ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    20/Jul/1980          0.075          0.452       3844.025       3088.513        2944.206       2784.206       2331.994        756.519          0.000               0.000               0.000          4.335          3.958          0.377                106.445             106.445        106.445          70.670             15.768            5.434          777.6          129.2          0.151          3.591             0.187           0.080
    21/Jul/1980          0.074          0.460       1917.370       1147.404        1000.000        840.000        787.811        359.593       2014.906            1601.877             413.029          1.751          1.639          0.111                110.455             110.455        110.455          73.798             15.782            6.422         1404.9           58.4          0.161          3.825             0.188           0.094
    22/Jul/1980          0.072          0.612       1960.915       1190.804        1063.581        903.581        841.167        349.638          0.000               0.000               0.000          1.820          1.708          0.112                 76.746              76.746         76.746          43.400             27.341            5.860         1409.1           60.7          0.104          2.919             0.429           0.086
    23/Jul/1980          0.070          0.646       2017.004       1249.494        1120.906        960.906        888.631        360.863          0.000               0.000               0.000          1.890          1.774          0.116                 70.147              70.147         70.147          58.689              5.715            8.343         1375.6           63.2          0.101          2.484             0.074           0.123
    24/Jul/1980          0.069          0.553       2069.988       1306.133        1176.512       1016.512        934.841        371.293          0.000               0.000               0.000          1.952          1.831          0.120                 68.593              68.593         68.593          56.639              6.058            9.551         1335.3           65.5          0.097          2.489             0.079           0.141
    25/Jul/1980          0.067          0.340       2101.195       1342.198        1212.321       1052.321        964.604        377.593          0.000               0.000               0.000          1.987          1.862          0.125                 46.425              46.425         46.425          36.065              6.179            9.039         1301.4           66.9          0.066          1.567             0.080           0.133
    26/Jul/1980          0.065          0.435       2117.354       1366.155        1236.972       1076.972        985.643        380.512          0.000               0.000               0.000          2.009          1.878          0.131                 33.758              33.754         33.754          23.957              6.673           10.922         1236.5           67.7          0.043          1.078             0.088           0.161
    27/Jul/1980          0.063          0.644       2159.775       1414.261        1284.859       1124.859       1025.740        388.521          0.000               0.000               0.000          2.044          1.906          0.138                 60.951              60.951         60.951          48.106              7.052           11.477         1170.5           69.6          0.083          2.090             0.093           0.170
    28/Jul/1980          0.061          0.503       2177.156       1440.281        1311.814       1151.814       1048.831        391.450          0.000               0.000               0.000          2.058          1.911          0.147                 37.184              37.184         37.184          26.020              7.503           12.301         1097.7           70.5          0.047          1.124             0.100           0.182
    29/Jul/1980          0.059          0.462       2198.842       1468.282        1340.227       1180.227       1072.572        395.711          0.000               0.000               0.000          2.058          1.905          0.152                 39.502              39.502         39.502          28.001              7.500           10.316         1048.3           71.5          0.055          1.173             0.099           0.153
    30/Jul/1980          0.057          0.226       2196.077       1471.847        1344.654       1184.654       1076.060        395.787          0.000               0.000               0.000          2.056          1.902          0.154                 12.063              12.063         12.063           3.565              7.239            7.590         1022.3           71.5          0.020          0.138             0.093           0.112
    31/Jul/1980          0.055          0.577       2245.962       1522.430        1394.129       1234.129       1116.735        405.694          0.000               0.000               0.000          2.071          1.914          0.157                 64.681              64.681         64.681          50.582              7.312            7.484          997.6           73.7          0.095          2.291             0.094           0.111
    01/Aug/1980          0.053          0.686       2313.020       1586.714        1456.433       1296.433       1167.912        418.803          0.000               0.000               0.000          2.159          2.002          0.156                 80.065              80.065         80.065          64.285              7.098            5.909          984.0           76.6          0.118          2.888             0.090           0.088
    02/Aug/1980          0.052          0.681       2384.550       1654.873        1522.462       1362.462       1222.030        432.843          0.000               0.000               0.000          2.252          2.095          0.157                 84.843              84.843         84.843          68.159              7.139            6.174          970.2           79.6          0.126          3.119             0.091           0.092
    03/Aug/1980          0.050          0.651       2453.294       1721.081        1586.800       1426.800       1274.755        446.326          0.000               0.000               0.000          2.343          2.184          0.159                 83.254              83.254         83.254          66.208              7.335            7.175          952.3           82.6          0.123          3.039             0.094           0.107
    04/Aug/1980          0.049          0.700       2533.677       1797.518        1660.954       1500.954       1335.363        462.156          0.000               0.000               0.000          2.448          2.287          0.161                 95.427              95.427         95.427          76.438              7.477            7.566          934.0           85.9          0.142          3.470             0.096           0.113
    05/Aug/1980          0.047          0.711       2609.572       1871.414        1733.050       1573.050       1394.297        477.117          0.000               0.000               0.000          2.550          2.383          0.167                 93.553              93.553         93.553          73.896              7.965            9.693          905.6           89.1          0.139          3.372             0.104           0.144
    06/Aug/1980          0.046          0.710       2687.578       1947.163        1807.029       1647.029       1454.898        492.265          0.000               0.000               0.000          2.654          2.480          0.174                 96.495              96.495         96.495          75.748              8.279           10.211          877.1           92.4          0.142          3.398             0.109           0.152
    07/Aug/1980          0.044          0.718       2766.692       2024.082        1882.292       1722.292       1516.708        507.375          0.000               0.000               0.000          2.760          2.579          0.182                 98.768              98.768         98.768          76.920              8.671           10.983          847.5           95.7          0.144          3.453             0.114           0.164
    08/Aug/1980          0.043          0.739       2851.057       2105.414        1961.859       1801.859       1582.161        523.253          0.000               0.000               0.000          2.873          2.682          0.190                104.793             104.793        104.793          81.332              9.042           11.387          819.2           99.1          0.151          3.641             0.119           0.170
    09/Aug/1980          0.042          0.684       2943.819       2192.228        2046.411       1886.411       1651.798        540.431          0.000               0.000               0.000          2.992          2.795          0.197                111.749             111.749        111.749          86.814              9.086            9.900          801.6          102.9          0.160          3.875             0.118           0.148
    10/Aug/1980          0.041          0.617       3035.150       2277.705        2129.784       1969.784       1720.646        557.060          0.000               0.000               0.000          3.110          2.906          0.204                111.080             111.080        111.080          85.477              9.394           10.355          784.5          106.7          0.157          3.890             0.122           0.155
    11/Aug/1980          0.039          0.532       1912.371       1149.784        1000.000        840.000        803.085        346.699       1212.901             986.326             226.575          1.729          1.642          0.087                111.566             111.566        111.566          84.979              9.873           11.572         1116.7           61.9          0.156          3.874             0.129           0.174
    12/Aug/1980          0.038          0.523       1969.283       1211.373        1081.764        921.764        872.378        338.995          0.000               0.000               0.000          1.815          1.723          0.093                 96.102              96.102         96.102          61.589             26.776           12.413         1100.4           64.8          0.124          3.609             0.451           0.187
    13/Aug/1980          0.038          0.886       2037.583       1282.011        1151.364        991.364        931.444        350.567          0.000               0.000               0.000          1.889          1.793          0.096                 83.031              83.031         83.031          70.638              5.300            9.432         1058.4           67.7          0.106          2.832             0.073           0.142
    14/Aug/1980          0.036          0.901       2096.600       1346.267        1215.435       1055.435        986.262        360.005          0.000               0.000               0.000          1.943          1.841          0.101                 77.191              77.191         77.191          64.255              5.958           12.215          996.2           70.3          0.094          2.823             0.085           0.184
    15/Aug/1980          0.035          0.922       2160.588       1414.656        1283.480       1123.480       1044.331        370.325          0.000               0.000               0.000          1.963          1.855          0.107                 82.452              82.452         82.452          68.389              6.208           12.255          940.2           73.0          0.102          2.942             0.088           0.185
    16/Aug/1980          0.034          0.822       2240.285       1491.883        1358.788       1198.788       1107.593        384.290          0.000               0.000               0.000          1.999          1.891          0.108                 91.845              91.845         91.845          77.227              5.392            6.755          924.9           76.4          0.122          3.285             0.072           0.102
    17/Aug/1980          0.033          0.868       2311.532       1563.794        1429.363       1269.363       1166.086        397.708          0.000               0.000               0.000          2.098          1.986          0.112                 87.118              87.118         87.118          71.910              6.017            9.854          894.9           79.4          0.123          3.232             0.083           0.149
    18/Aug/1980          0.033          0.894       2381.846       1635.776        1500.341       1340.341       1225.151        410.624          0.000               0.000               0.000          2.198          2.080          0.118                 88.167              88.167         88.167          71.982              6.470           11.382          859.0           82.4          0.122          3.172             0.090           0.172
    19/Aug/1980          0.032          0.839       2451.108       1706.611        1570.309       1410.309       1283.578        423.032          0.000               0.000               0.000          2.296          2.172          0.124                 87.658              87.658         87.658          70.835              6.749           11.647          825.6           85.3          0.119          3.090             0.094           0.176
    20/Aug/1980          0.031          0.541       2480.515       1742.616        1607.120       1447.120       1315.013        427.603          0.000               0.000               0.000          2.347          2.216          0.132                 48.911              48.911         48.911          36.005              7.137           12.367          791.3           86.6          0.061          1.550             0.099           0.187
    21/Aug/1980          0.030          0.748       2529.922       1798.031        1663.026       1503.026       1362.526        435.505          0.000               0.000               0.000          2.425          2.283          0.142                 71.879              71.879         71.879          55.415              7.878           14.594          747.0           88.7          0.090          2.411             0.111           0.221
    22/Aug/1980          0.029          0.803       2587.790       1860.436        1725.566       1565.566       1415.443        444.994          0.000               0.000               0.000          2.512          2.359          0.153                 80.483              80.483         80.483          62.406              8.261           14.353          707.6           91.1          0.103          2.646             0.115           0.218
    23/Aug/1980          0.029          0.871       2656.434       1932.171        1797.086       1637.086       1475.824        456.346          0.000               0.000               0.000          2.612          2.447          0.165                 91.929              91.929         91.929          71.734              8.738           14.547          672.6           93.9          0.118          3.068             0.121           0.221
    24/Aug/1980          0.028          0.732       2722.456       2001.067        1865.911       1705.911       1534.365        466.701          0.000               0.000               0.000          2.708          2.531          0.178                 89.463              89.463         89.463          68.896              9.157           14.284          643.8           96.6          0.111          2.933             0.126           0.217
    25/Aug/1980          0.027          0.324       2727.404       2013.820        1880.180       1720.180       1547.323        466.497          0.000               0.000               0.000          2.727          2.542          0.185                 25.011              25.011         25.011          12.753              9.001           11.061          628.4           96.8          0.026          0.391             0.120           0.168
    26/Aug/1980          0.027          0.606       2809.639       2091.100        1955.799       1795.799       1611.406        479.693          0.000               0.000               0.000          2.834          2.645          0.189                 98.867              98.867         98.867          77.280              8.703            7.929          614.9          100.2          0.125          3.381             0.112           0.121
    27/Aug/1980          0.026          0.754       2917.412       2189.510        2051.661       1891.661       1693.006        496.505          0.000               0.000               0.000          2.969          2.779          0.190                123.388             123.388        123.388          98.411              8.630            6.986          606.7          104.6          0.151          4.458             0.110           0.106
    28/Aug/1980          0.025          0.784       3024.864       2288.617        2148.360       1988.360       1774.889        513.728          0.000               0.000               0.000          3.106          2.911          0.195                130.717             130.717        124.967          99.106              8.982            8.533          594.1          107.9          0.219          3.342             0.116           0.130
    29/Aug/1980          0.025          0.795       3085.101       2346.232        2204.474       2044.474       1819.632        526.600          0.000               0.000               0.000          3.185          2.985          0.200                138.790             138.790         78.367          57.615              9.214            8.917          581.9          108.8          0.453          0.769             0.119           0.136
    30/Aug/1980          0.024          0.831       3147.042       2399.726        2256.874       2096.874       1860.951        538.775          0.000               0.000               0.000          3.259          3.050          0.209                138.400             138.400         82.462          53.494              9.766           10.755          559.2          109.7          0.442          0.843             0.127           0.163
    31/Aug/1980          0.024          0.926       3212.402       2458.069        2314.650       2154.650       1907.446        550.623          0.000               0.000               0.000          3.340          3.116          0.224                129.958             129.958         90.102          58.343             10.708           14.033          523.3          110.7          0.390          1.162             0.142           0.210
    01/Sep/1980          0.023          0.909       1908.350       1144.500        1000.000        840.000        816.187        328.313       1377.913            1142.006             235.907          1.714          1.624          0.090                136.584             136.584         98.230          64.345             11.127           13.243          910.1           59.6          0.413          1.210             0.146           0.197
    02/Sep/1980          0.023          1.211       1981.648       1216.449        1093.110        933.110        895.235        321.214          0.000               0.000               0.000          1.810          1.715          0.096                113.724             113.724        113.724          71.948             28.331           12.094          888.2           63.0          0.139          4.176             0.493           0.179
    03/Sep/1980          0.022          1.129       2059.394       1298.764        1174.462       1014.462        965.293        333.471          0.000               0.000               0.000          1.889          1.788          0.101                 94.714              94.714         94.714          82.315              5.746           11.223          853.8           66.3          0.112          3.279             0.081           0.166
    04/Sep/1980          0.022          1.153       2143.246       1386.563        1261.089       1101.089       1039.552        347.011          0.000               0.000               0.000          1.930          1.824          0.106                101.353             101.353        101.353          87.799              6.007           11.494          822.1           69.9          0.122          3.737             0.084           0.170
    05/Sep/1980          0.021          1.184       2224.396       1472.613        1346.088       1186.088       1111.667        360.946          0.000               0.000               0.000          1.966          1.853          0.113                100.449             100.449        100.449          86.050              6.478           12.822          788.0           73.4          0.128          3.669             0.091           0.190
    06/Sep/1980          0.021          0.965       2307.292       1559.442        1431.549       1271.549       1183.269        376.172          0.000               0.000               0.000          2.086          1.966          0.120                101.988             101.988        101.988          86.829              6.687           12.404          760.9           76.9          0.137          3.664             0.093           0.184
    07/Sep/1980          0.020          0.646       2392.485       1648.258        1519.005       1359.005       1256.641        391.617          0.000               0.000               0.000          2.209          2.082          0.127                104.977             104.977        104.977          88.817              7.029           12.755          736.7           80.5          0.140          3.776             0.098           0.189
    08/Sep/1980          0.020          1.225       2464.752       1726.711        1596.806       1436.806       1321.670        405.041          0.000               0.000               0.000          2.318          2.181          0.137                 94.782              94.782         94.782          78.453              7.713           14.802          672.4           83.6          0.129          3.336             0.108           0.220
    09/Sep/1980          0.019          1.117       2529.378       1797.841        1667.551       1507.551       1380.740        417.101          0.000               0.000               0.000          2.418          2.270          0.148                 87.506              87.506         87.506          71.130              8.120           14.761          617.8           86.3          0.119          2.956             0.113           0.220
    10/Sep/1980          0.019          0.991       2629.108       1897.222        1765.066       1605.066       1463.357        433.865          0.000               0.000               0.000          2.555          2.401          0.155                118.828             118.828        118.828          99.381              7.880           11.217          591.7           90.4          0.151          4.178             0.106           0.167
    11/Sep/1980          0.018          1.023       2739.788       2005.868        1871.466       1711.466       1553.502        452.366          0.000               0.000               0.000          2.705          2.544          0.161                129.894             129.894        129.894         108.646              8.114           11.100          569.6           95.0          0.164          4.716             0.108           0.165
    12/Sep/1980          0.018          1.047       2854.298       2118.259        1981.646       1821.646       1646.926        471.333          0.000               0.000               0.000          2.861          2.691          0.170                135.133             135.133        135.133         112.391              8.553           12.069          546.8           99.8          0.170          4.906             0.114           0.180
    13/Sep/1980          0.018          0.971       2949.397       2212.222        2073.857       1913.857       1724.813        487.409          0.000               0.000               0.000          2.991          2.813          0.178                140.243             140.243        115.257          93.963              8.750           11.409          530.1          102.2          0.331          2.389             0.115           0.171
    14/Sep/1980          0.017          0.976       3019.852       2281.110        2141.665       1981.665       1780.233        500.877          0.000               0.000               0.000          3.086          2.899          0.188                139.709             139.709         92.247          68.888              9.260           12.532          512.3          103.5          0.417          1.231             0.123           0.187
    15/Sep/1980          0.017          1.054       3061.311       2326.241        2186.967       2026.967       1815.877        510.364          0.000               0.000               0.000          3.150          2.943          0.207                 85.016              66.662         65.698          45.131              6.274           17.965          486.6          104.5          0.166          1.328             0.091           0.266
    16/Sep/1980          0.017          0.954       3139.036       2404.578        2263.835       2103.835       1879.143        525.435          0.000               0.000               0.000          3.258          3.041          0.218                146.616             146.616        100.479          78.337             10.380           12.374          461.8          106.0          0.439          1.279             0.135           0.183
    17/Sep/1980          0.016          1.083       3213.800       2472.582        2330.998       2170.998       1933.553        539.028          0.000               0.000               0.000          3.353          3.120          0.233                132.435             132.435        100.677          68.004             11.223           14.689          430.1          107.4          0.374          1.565             0.148           0.216
    18/Sep/1980          0.016          0.840       3289.541       2544.004        2401.608       2241.608       1992.189        551.815          0.000               0.000               0.000          3.452          3.204          0.248                131.929             131.929        101.511          71.423             11.687           14.083          407.0          108.9          0.349          1.511             0.152           0.206
    19/Sep/1980          0.015          0.938       3376.703       2622.102        2477.594       2317.594       2053.842        568.260          0.000               0.000               0.000          3.559          3.304          0.255                163.177             163.177        109.180          78.098             11.581           10.438          400.4          110.6          0.492          1.297             0.146           0.152
    20/Sep/1980          0.015          0.977       3456.470       2690.684        2544.486       2384.486       2107.140        583.544          0.000               0.000               0.000          3.654          3.387          0.267                162.937             162.937        103.856          68.582             12.141           11.948          391.6          111.9          0.501          1.217             0.154           0.173
    21/Sep/1980          0.015          0.974       3532.991       2757.757        2610.182       2450.182       2159.638        598.119          0.000               0.000               0.000          3.747          3.464          0.283                160.503             150.239        101.136          67.074             10.854           13.760          381.0          113.1          0.458          1.188             0.140           0.197
    22/Sep/1980          0.015          0.968       1925.816       1148.281        1000.000        840.000        818.678        329.603       1671.474            1390.263             281.210          1.714          1.611          0.103                155.567             122.146         89.604          61.998              7.883           17.423          894.9           55.8          0.367          1.083             0.108           0.247
    23/Sep/1980          0.014          1.014       1935.779       1174.833        1051.219        891.219        861.711        313.122          0.000               0.000               0.000          1.763          1.648          0.116                105.216              59.720         59.720          26.552             27.482           22.275          866.5           56.8          0.079          2.052             0.496           0.315
    24/Sep/1980          0.014          1.561       1987.425       1237.698        1114.229        954.229        914.928        322.770          0.000               0.000               0.000          1.836          1.712          0.124                 74.185              74.185         74.185          62.865              7.321           15.219          787.9           59.1          0.098          2.319             0.103           0.215
    25/Sep/1980          0.014          1.644       2015.942       1278.243        1155.478        995.478        948.594        329.649          0.000               0.000               0.000          1.880          1.748          0.132                 51.176              51.176         51.176          40.545              7.665           14.995          723.9           60.4          0.078          1.613             0.107           0.212
    26/Sep/1980          0.013          1.549       2080.244       1352.077        1229.021       1069.021       1010.578        341.499          0.000               0.000               0.000          1.945          1.804          0.141                 87.068              87.068         87.068          73.834              8.011           14.754          671.6           63.3          0.115          3.053             0.110           0.209
    27/Sep/1980          0.013          1.429       2156.655       1436.710        1313.100       1153.100       1082.091        354.619          0.000               0.000               0.000          1.958          1.807          0.150                 99.337              99.337         99.337          84.632              8.362           14.563          628.8           66.6          0.126          3.535             0.114           0.206
    28/Sep/1980          0.013          1.522       2228.992       1516.883        1392.441       1232.441       1147.805        369.079          0.000               0.000               0.000          2.025          1.866          0.159                 95.452              95.452         95.452          80.174              8.717           14.399          594.4           69.8          0.136          3.344             0.118           0.204
    29/Sep/1980          0.013          1.466       2297.682       1593.084        1467.772       1307.772       1209.450        383.634          0.000               0.000               0.000          2.131          1.962          0.169                 92.012              92.012         92.012          76.201              9.079           14.242          567.2           72.7          0.138          3.181             0.122           0.202
    30/Sep/1980          0.012          1.083       2345.645       1649.597        1523.999       1363.999       1254.428        395.169          0.000               0.000               0.000          2.210          2.031          0.179                 71.504              71.504         71.504          56.513              9.449           14.092          546.1           74.9          0.116          2.337             0.127           0.201
    01/Oct/1980          0.012          0.680       2379.657       1693.238        1567.702       1407.702       1288.235        405.003          0.000               0.000               0.000          2.271          2.081          0.190                 59.890              57.511         57.511          43.641              9.025           14.474          529.9           76.4          0.103          1.753             0.122           0.206
    02/Oct/1980          0.012          1.444       2415.671       1737.945        1612.339       1452.339       1322.728        415.216          0.000               0.000               0.000          2.334          2.133          0.201                 60.007              60.007         60.007          44.707             10.264           13.728          487.8           78.0          0.108          1.833             0.136           0.196
    03/Oct/1980          0.012          1.560       2422.974       1756.018        1631.071       1471.071       1334.364        421.654          0.000               0.000               0.000          2.360          2.147          0.212                 31.525              31.525         31.525          18.073             10.667           13.555          454.1           78.4          0.080          0.675             0.140           0.194
    04/Oct/1980          0.011          1.564       2445.684       1787.858        1663.012       1503.012       1357.105        430.753          0.000               0.000               0.000          2.404          2.181          0.224                 47.134              47.134         47.134          31.840             11.086           13.339          427.4           79.4          0.101          1.277             0.145           0.191
    05/Oct/1980          0.011          1.347       2522.983       1869.109        1742.844       1582.844       1421.808        447.301          0.000               0.000               0.000          2.517          2.281          0.235                101.976             101.976        101.976          81.251             11.520           13.157          406.3           82.6          0.157          3.451             0.150           0.188
    06/Oct/1980          0.011          1.361       2577.930       1929.553        1802.443       1642.443       1468.717        460.836          0.000               0.000               0.000          2.601          2.353          0.248                 79.996              79.996         79.996          60.444             11.972           13.077          389.9           85.0          0.136          2.545             0.155           0.187
    07/Oct/1980          0.011          1.464       2579.612       1941.656        1815.206       1655.206       1474.879        466.777          0.000               0.000               0.000          2.618          2.357          0.261                 27.263              26.852         26.852          12.103             12.007           13.163          377.7           85.1          0.078          0.402             0.155           0.189
    08/Oct/1980          0.011          1.046       2671.729       2034.834        1906.316       1746.316       1548.711        486.123          0.000               0.000               0.000          2.747          2.473          0.274                117.825             117.825        117.825          93.178             12.949           12.759          369.8           88.9          0.181          3.996             0.166           0.183
    09/Oct/1980          0.010          0.657       2749.167       2114.806        1985.205       1825.205       1613.359        501.446          0.000               0.000               0.000          2.858          2.562          0.296                130.772             100.713        100.713          79.972              7.609           15.666          359.3           91.9          0.147          3.257             0.104           0.226
    10/Oct/1980          0.010          0.987       2808.290       2177.377        2046.974       1886.974       1663.270        514.107          0.000               0.000               0.000          2.945          2.636          0.309                 86.097              86.097         86.097          62.572             14.288           12.687          338.5           94.3          0.133          2.670             0.181           0.183
    11/Oct/1980          0.010          0.864       2841.980       2216.935        2086.738       1926.738       1695.357        521.578          0.000               0.000               0.000          3.000          2.677          0.323                 61.112              61.112         61.112          39.557             14.803           12.618          321.7           95.7          0.094          1.686             0.186           0.183
    12/Oct/1980          0.010          1.119       2909.843       2286.487        2154.981       1994.981       1750.002        536.485          0.000               0.000               0.000          3.097          2.759          0.337                 95.700              95.700         95.700          69.552             15.336           12.501          308.8           98.5          0.152          3.009             0.193           0.181
    13/Oct/1980          0.010          0.978       1753.044       1132.333        1000.000        840.000        805.948        326.385       1212.970             990.517             222.453          1.708          1.564          0.144                 84.525              84.525         84.525          58.816             15.887           12.467          682.8           55.4          0.133          2.544             0.199           0.181
    14/Oct/1980          0.010          1.132       1806.090       1192.047        1079.558        919.558        873.981        318.065          0.000               0.000               0.000          1.798          1.646          0.152                 94.091              94.091         94.091          59.714             28.631           12.414          644.1           58.0          0.116          3.434             0.476           0.181
    15/Oct/1980          0.009          1.632       1887.221       1278.813        1165.431       1005.431        947.043        331.770          0.000               0.000               0.000          1.896          1.736          0.160                101.949             101.949        101.949          86.766              8.538           12.281          594.2           61.5          0.129          3.505             0.115           0.179
    16/Oct/1980          0.009          1.644       1952.740       1350.381        1236.408       1076.408       1006.459        343.921          0.000               0.000               0.000          1.965          1.797          0.168                 86.543              86.543         86.543          71.568              8.855           12.168          554.0           64.3          0.118          3.019             0.118           0.178
