ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    03/Aug/1980          0.036          0.652       2664.458       1778.607        1623.505       1073.505       1280.519        498.088          0.000               0.000               0.000          2.411          2.245          0.165                 85.073              85.073         85.073          62.986              7.690            8.654          925.1           88.4          0.194          2.944             0.087           0.126
    04/Aug/1980          0.034          0.702       2746.024       1852.200        1694.016       1144.016       1333.660        518.540          0.000               0.000               0.000          2.511          2.343          0.168                 98.547              98.547         98.547          73.593              7.828            9.154          908.2           91.8          0.228          3.394             0.088           0.134
    05/Aug/1980          0.033          0.713       2825.807       1925.892        1764.874       1214.874       1386.470        539.422          0.000               0.000               0.000          2.612          2.438          0.173                 99.888              99.888         99.888          73.692              8.336           11.769          881.6           95.1          0.238          3.409             0.096           0.172
    06/Aug/1980          0.032          0.710       2907.430       2001.102        1837.206       1287.206       1440.190        560.911          0.000               0.000               0.000          2.714          2.534          0.180                102.726             102.726        102.726          75.210              8.654           12.449          854.9           98.4          0.246          3.411             0.100           0.182
    07/Aug/1980          0.030          0.706       2989.801       2077.167        1910.435       1360.435       1494.383        582.784          0.000               0.000               0.000          2.818          2.631          0.188                104.871             104.871        104.871          76.066              9.055           13.444          827.1          101.8          0.253          3.449             0.105           0.197
    08/Aug/1980          0.029          0.659       3076.737       2156.807        1987.055       1437.055       1550.954        605.853          0.000               0.000               0.000          2.927          2.731          0.196                110.363             110.363        110.363          79.640              9.434           13.994          800.7          105.3          0.267          3.597             0.109           0.206
    09/Aug/1980          0.028          0.495       3171.815       2241.052        2067.687       1517.687       1610.423        630.629          0.000               0.000               0.000          3.042          2.839          0.202                116.751             116.751        116.751          84.245              9.459           12.215          784.4          109.1          0.283          3.792             0.108           0.180
    10/Aug/1980          0.027          0.380       3265.496       2324.103        2147.201       1597.201       1668.790        655.313          0.000               0.000               0.000          3.155          2.945          0.209                116.280             116.280        116.280          83.050              9.775           12.824          768.8          112.9          0.285          3.817             0.112           0.189
    11/Aug/1980          0.026          0.326       2131.270       1180.257        1000.000        450.000        775.528        404.729       1226.205             950.956             275.249          3.267          3.048          0.219                116.639             116.639        116.639          82.360             10.277           14.382         1105.0           67.4          0.288          3.787             0.118           0.213
    12/Aug/1980          0.025          0.287       2231.509       1279.248        1118.628        568.628        868.309        410.939          0.000               0.000               0.000          1.890          1.787          0.103                145.714             145.714        145.714          98.991             29.995           15.480         1091.7           72.0          0.316          5.357             0.448           0.229
    13/Aug/1980          0.024          0.299       2319.261       1365.830        1202.461        652.461        933.734        432.096          0.000               0.000               0.000          1.984          1.878          0.106                105.551             105.551        105.551          86.582              5.948           11.850         1072.8           75.7          0.228          3.452             0.073           0.176
    14/Aug/1980          0.024          0.885       2378.415       1429.773        1265.400        715.400        982.755        447.018          0.000               0.000               0.000          2.043          1.932          0.111                 81.240              81.240         81.240          63.943              6.673           15.414         1007.9           78.3          0.176          2.814             0.084           0.229
    15/Aug/1980          0.023          0.905       2443.041       1497.982        1332.335        782.335       1034.528        463.454          0.000               0.000               0.000          2.084          1.968          0.116                 87.042              87.042         87.042          68.210              6.922           15.494          949.4           81.1          0.192          2.927             0.087           0.230
    16/Aug/1980          0.021          0.803       2519.873       1570.318        1401.988        851.988       1088.224        482.094          0.000               0.000               0.000          2.082          1.965          0.117                 91.326              91.326         91.326          72.336              5.936            8.558          933.6           84.4          0.203          3.064             0.070           0.127
    17/Aug/1980          0.021          0.858       2593.048       1642.217        1471.509        921.509       1140.233        501.984          0.000               0.000               0.000          2.180          2.060          0.120                 92.320              92.320         92.320          71.899              6.644           12.502          902.2           87.4          0.223          3.249             0.081           0.186
    18/Aug/1980          0.020          0.885       2663.944       1713.258        1540.529        990.529       1191.777        521.482          0.000               0.000               0.000          2.278          2.152          0.126                 92.510              92.510         92.510          71.042              7.139           14.474          864.6           90.4          0.224          3.135             0.088           0.216
    19/Aug/1980          0.019          0.829       2733.322       1782.770        1608.144       1058.144       1242.159        540.611          0.000               0.000               0.000          2.374          2.242          0.132                 91.644              91.644         91.644          69.511              7.425           14.841          829.5           93.4          0.222          3.028             0.092           0.221
    20/Aug/1980          0.018          0.534       2763.845       1820.204        1645.689       1095.689       1269.832        550.372          0.000               0.000               0.000          2.426          2.287          0.139                 54.149              54.149         54.149          37.434              7.837           15.790          793.4           94.7          0.133          1.592             0.097           0.236
    21/Aug/1980          0.018          0.730       2809.648       1872.573        1697.853       1147.853       1308.725        563.848          0.000               0.000               0.000          2.499          2.350          0.149                 73.130              73.130         73.130          52.369              8.664           18.663          746.8           96.6          0.176          2.259             0.109           0.279
    22/Aug/1980          0.017          0.782       2861.430       1929.430        1754.221       1204.221       1350.842        578.588          0.000               0.000               0.000          2.578          2.418          0.160                 79.211              79.211         79.211          56.857              9.052           18.377          705.4           98.8          0.189          2.372             0.113           0.275
    23/Aug/1980          0.017          0.724       2922.383       1993.818        1817.719       1267.719       1398.263        595.556          0.000               0.000               0.000          2.667          2.495          0.172                 89.144              89.144         89.144          64.389              9.551           18.640          668.6          101.3          0.213          2.717             0.119           0.279
    24/Aug/1980          0.016          0.473       2983.162       2057.457        1880.372       1330.372       1444.720        612.737          0.000               0.000               0.000          2.755          2.571          0.184                 89.067              89.067         89.067          63.639              9.975           18.313          638.3          103.7          0.216          2.664             0.123           0.274
    25/Aug/1980          0.015          0.318       2990.943       2073.839        1897.727       1347.727       1456.820        617.019          0.000               0.000               0.000          2.778          2.587          0.192                 31.678              31.678         31.678          16.381              9.703           14.194          622.3          104.1          0.083          0.495             0.116           0.213
    26/Aug/1980          0.015          0.609       3069.186       2145.048        1966.052       1416.052       1507.430        637.619          0.000               0.000               0.000          2.876          2.681          0.195                 97.716              97.716         97.716          71.210              9.283           10.190          610.0          107.3          0.238          3.084             0.107           0.153
    27/Aug/1980          0.014          0.759       3167.325       2231.463        2048.566       1498.566       1569.158        662.305          0.000               0.000               0.000          2.993          2.797          0.197                116.289             116.289        116.289          86.414              9.166            8.985          602.7          111.3          0.276          3.916             0.104           0.135
    28/Aug/1980          0.014          0.785       3274.617       2326.649        2139.459       1589.459       1636.312        690.337          0.000               0.000               0.000          3.123          2.922          0.201                127.843             127.843        127.843          95.187              9.579           10.970          591.2          115.6          0.313          4.374             0.111           0.165
    29/Aug/1980          0.014          0.732       3389.625       2428.190        2236.286       1686.286       1707.490        720.700          0.000               0.000               0.000          3.261          3.055          0.206                136.313             136.313        136.313         101.540              9.825           11.481          580.1          120.2          0.338          4.591             0.114           0.173
    30/Aug/1980          0.013          0.832       3492.182       2521.188        2325.460       1775.460       1772.912        748.277          0.000               0.000               0.000          3.388          3.173          0.215                138.131             138.131        127.011          92.999             10.459           13.994          558.7          124.0          0.542          3.696             0.123           0.211
    31/Aug/1980          0.013          0.919       3546.249       2575.928        2378.956       1828.956       1810.103        765.825          0.000               0.000               0.000          3.463          3.233          0.230                122.774             122.774         83.849          54.739             11.549           18.233          524.5          125.3          0.758          1.139             0.138           0.275
    01/Sep/1980          0.012          0.903       2174.239       1198.906        1000.000        450.000        759.180        439.726       1437.359            1091.215             346.145          3.546          3.301          0.244                133.257             133.257         94.328          60.337             11.944           17.035          919.9           69.1          0.837          1.168             0.141           0.256
    02/Sep/1980          0.012          0.791       2294.605       1306.530        1131.979        581.979        859.637        446.893          0.000               0.000               0.000          1.909          1.804          0.105                172.119             172.119        172.119         107.625             36.311           15.443          904.6           74.4          0.388          6.143             0.569           0.232
    03/Sep/1980          0.012          1.073       2393.892       1408.116        1230.437        680.437        935.725        472.391          0.000               0.000               0.000          2.020          1.910          0.109                120.520             120.520        120.520         101.586              6.741           14.492          869.7           78.7          0.272          3.949             0.086           0.218
    04/Sep/1980          0.011          0.861       2476.398       1494.290        1314.311        764.311       1000.174        494.116          0.000               0.000               0.000          2.094          1.980          0.114                104.413             104.413        104.413          86.173              7.011           14.896          837.5           82.2          0.239          3.634             0.089           0.224
    05/Sep/1980          0.011          0.568       2555.683       1578.557        1396.653        846.653       1063.195        515.362          0.000               0.000               0.000          2.102          1.982          0.120                103.482             103.482        103.482          84.267              7.556           16.641          802.5           85.6          0.239          3.566             0.097           0.250
    06/Sep/1980          0.011          0.414       2636.862       1663.472        1479.203        929.203       1124.981        538.491          0.000               0.000               0.000          2.187          2.060          0.126                105.039             105.039        105.039          84.915              7.737           16.123          774.6           89.0          0.257          3.541             0.099           0.243
    07/Sep/1980          0.010          0.348       2715.801       1746.307        1559.828       1009.828       1185.040        561.267          0.000               0.000               0.000          2.301          2.168          0.133                103.639             103.639        103.639          82.836              8.097           16.602          749.6           92.4          0.256          3.476             0.103           0.250
    08/Sep/1980          0.010          1.210       2760.697       1801.269        1615.188       1065.188       1228.151        573.117          0.000               0.000               0.000          2.378          2.235          0.143                 73.091              73.091         73.091          54.961              8.913           19.282          686.0           94.3          0.159          2.297             0.115           0.291
    09/Sep/1980          0.010          1.113       2806.657       1856.775        1670.859       1120.859       1270.597        586.178          0.000               0.000               0.000          2.456          2.303          0.153                 74.472              74.472         74.472          55.507              9.324           19.189          632.1           96.3          0.172          2.234             0.119           0.290
    10/Sep/1980          0.009          0.994       2900.744       1949.815        1760.614       1210.614       1336.921        612.893          0.000               0.000               0.000          2.583          2.424          0.159                117.503             117.503        117.503          93.039              8.850           14.565          606.6          100.2          0.295          3.820             0.109           0.220
    11/Sep/1980          0.009          1.027       3004.790       2050.801        1857.747       1307.747       1408.523        642.278          0.000               0.000               0.000          2.722          2.556          0.166                127.540             127.540        127.540         100.987              9.071           14.422          585.1          104.5          0.321          4.318             0.111           0.218
    12/Sep/1980          0.009          1.046       3110.296       2153.515        1956.695       1406.695       1481.369        672.147          0.000               0.000               0.000          2.862          2.688          0.174                130.767             130.767        130.767         102.714              9.574           15.688          563.0          108.9          0.330          4.419             0.118           0.237
    13/Sep/1980          0.009          0.905       3222.297       2260.480        2059.368       1509.368       1556.621        703.859          0.000               0.000               0.000          3.008          2.827          0.182                136.552             136.552        136.552         106.965              9.721           14.830          546.9          113.4          0.348          4.562             0.118           0.225
    14/Sep/1980          0.008          0.650       3302.711       2341.248        2137.712       1587.712       1613.933        727.316          0.000               0.000               0.000          3.119          2.928          0.192                133.141             133.141        107.074          80.768             10.309           16.351          529.7          116.1          0.687          2.433             0.126           0.248
    15/Sep/1980          0.008          0.482       3291.486       2345.186        2145.460       1595.460       1623.388        721.798          0.000               0.000               0.000          3.128          2.922          0.206                 19.273              19.273         19.273           3.937             11.269           19.229          508.4          115.6          0.000          0.310             0.344           0.291
    16/Sep/1980          0.008          0.342       3370.349       2423.797        2221.405       1671.405       1677.649        746.148          0.000               0.000               0.000          3.236          3.020          0.216                142.300             142.300        106.012          78.611             11.219           15.929          498.3          118.0          0.849          1.780             0.135           0.241
    17/Sep/1980          0.008          1.094       3424.143       2478.504        2275.905       1725.905       1717.967        760.537          0.000               0.000               0.000          3.312          3.080          0.232                104.848             104.848         84.974          54.707             12.248           18.931          461.8          119.4          0.536          1.530             0.150           0.286
    18/Sep/1980          0.007          0.851       3493.235       2544.801        2340.533       1790.533       1763.443        781.358          0.000               0.000               0.000          3.403          3.157          0.247                128.571             128.571         99.733          66.297             12.675           17.967          435.1          121.3          0.771          1.527             0.153           0.271
    19/Sep/1980          0.007          0.951       3577.060       2619.005        2411.300       1861.300       1811.939        807.066          0.000               0.000               0.000          3.505          3.250          0.254                158.411             158.411        109.411          74.203             12.308           13.278          426.9          123.5          1.033          1.305             0.143           0.200
    20/Sep/1980          0.007          0.989       3652.816       2687.840        2477.354       1927.354       1856.987        830.853          0.000               0.000               0.000          3.599          3.333          0.266                157.676             157.676        103.904          68.835             12.979           15.169          416.3          125.3          1.044          1.212             0.152           0.227
    21/Sep/1980          0.007          0.957       3727.522       2756.614        2543.545       1993.545       1902.239        854.375          0.000               0.000               0.000          3.693          3.413          0.279                154.250             154.250        104.637          68.774             13.633           16.297          405.7          127.0          1.032          1.139             0.160           0.243
    22/Sep/1980          0.007          0.739       2189.457       1215.115        1000.000        450.000        746.334        468.782       1606.787            1199.199             407.588          3.782          3.486          0.296                145.753             145.753        101.170          65.289             14.486           17.962          881.9           67.1          0.982          1.007             0.171           0.267
    23/Sep/1980          0.007          0.467       2255.385       1296.511        1114.119        564.119        839.615        456.896          0.000               0.000               0.000          1.891          1.770          0.121                128.047             128.047        128.047          81.396             42.632           19.487          862.9           70.6          0.257          4.773             0.680           0.289
    24/Sep/1980          0.006          0.417       2283.543       1339.404        1159.438        609.438        879.594        459.810          0.000               0.000               0.000          1.944          1.815          0.129                 56.119              56.119         56.119          42.893              8.783           19.177          817.8           72.0          0.074          1.593             0.373           0.284
    25/Sep/1980          0.006          1.601       2257.015       1331.640        1155.749        605.749        877.103        454.537          0.000               0.000               0.000          1.939          1.801          0.138                  1.490               1.490          1.490          -7.764              9.135           18.883          745.8           71.1          0.000          0.000             0.611           0.280
    26/Sep/1980          0.006          1.537       2289.326       1377.368        1203.529        653.529        917.966        459.402          0.000               0.000               0.000          1.993          1.846          0.146                 60.304              60.304         60.304          45.729              9.485           18.508          686.4           72.6          0.094          1.821             0.123           0.274
    27/Sep/1980          0.006          1.425       2351.063       1449.317        1275.621        725.621        975.541        473.776          0.000               0.000               0.000          2.067          1.912          0.155                 89.811              89.811         89.811          71.948              9.836           18.239          637.8           75.3          0.183          2.928             0.127           0.271
    28/Sep/1980          0.006          1.489       2404.155       1512.761        1339.799        789.799       1027.635        485.127          0.000               0.000               0.000          2.120          1.956          0.164                 81.316              81.316         81.316          63.445             10.189           18.035          598.4           77.6          0.156          2.584             0.131           0.268
    29/Sep/1980          0.006          1.415       2445.846       1565.339        1393.822        843.822       1072.541        492.797          0.000               0.000               0.000          2.142          1.968          0.174                 70.063              70.063         70.063          52.577             10.545           17.828          566.9           79.4          0.123          2.134             0.134           0.265
    30/Sep/1980          0.005          0.993       2443.686       1578.126        1410.709        860.709       1091.062        487.064          0.000               0.000               0.000          2.131          1.947          0.184                 26.356              26.356         26.356          12.787             10.906           17.610          542.2           79.5          0.000          0.667             0.355           0.262
    01/Oct/1980          0.005          0.689       2416.145       1567.787        1404.451        854.451       1086.535        481.253          0.000               0.000               0.000          2.145          1.951          0.194                  1.043               1.043          1.043         -10.338             11.273           17.311          523.6           78.5          0.000          0.000             0.738           0.257
    02/Oct/1980          0.005          0.553       2388.724       1557.209        1397.931        847.931       1081.844        475.365          0.000               0.000               0.000          2.152          1.948          0.204                  1.195               1.195          1.195         -10.578             11.648           16.967          510.4           77.4          0.000          0.000             0.752           0.252
    03/Oct/1980          0.005          0.511       2360.062       1545.177        1389.931        839.931       1075.773        469.404          0.000               0.000               0.000          2.156          1.941          0.215                  0.000               0.000          0.000         -12.032             12.032           16.630          502.5           76.4          0.000          0.000             0.820           0.247
    04/Oct/1980          0.005          0.470       2331.340       1532.753        1381.506        831.506       1069.382        463.371          0.000               0.000               0.000          2.156          1.930          0.226                  0.000               0.000          0.000         -12.424             12.424           16.298          499.4           75.3          0.000          0.000             0.840           0.242
    05/Oct/1980          0.005          0.391       2375.235       1584.745        1434.682        884.682       1113.582        471.163          0.000               0.000               0.000          2.172          1.934          0.237                 72.691              72.691         72.691          51.992             12.825           15.972          500.5           77.1          0.129          2.129             0.157           0.237
    06/Oct/1980          0.005          0.360       2369.601       1592.306        1446.166        896.166       1127.314        464.992          0.000               0.000               0.000          2.165          1.915          0.249                 23.408              23.408         23.408           7.561             13.232           15.810          505.7           76.9          0.000          0.471             0.401           0.235
    07/Oct/1980          0.005          0.343       2340.410       1578.661        1436.400        886.400       1119.904        458.756          0.000               0.000               0.000          2.183          1.922          0.261                  0.000               0.000          0.000         -13.645             13.645           15.546          515.5           75.8          0.000          0.000             0.900           0.231
    08/Oct/1980          0.005          0.297       2396.056       1639.777        1497.834        947.834       1169.742        470.035          0.000               0.000               0.000          2.183          1.910          0.273                 84.943              84.943         84.943          61.116             14.062           15.235          529.5           78.1          0.164          2.538             0.168           0.227
    09/Oct/1980          0.004          1.506       2459.355       1707.084        1564.794       1014.794       1222.747        484.337          0.000               0.000               0.000          2.277          1.992          0.285                 92.906              92.906         92.906          67.308             14.482           15.126          491.0           80.7          0.193          2.812             0.172           0.225
    10/Oct/1980          0.004          1.123       2480.267       1736.704        1596.276       1046.276       1249.439        487.265          0.000               0.000               0.000          2.320          2.023          0.297                 50.860              50.860         50.860          29.619             14.903           15.045          459.6           81.5          0.087          1.190             0.176           0.224
    11/Oct/1980          0.004          0.990       2475.555       1743.603        1606.490       1056.490       1260.986        482.617          0.000               0.000               0.000          2.332          2.023          0.309                 25.484              25.484         25.484           6.899             15.324           14.871          433.8           81.3          0.017          0.403             0.368           0.222
    12/Oct/1980          0.004          1.292       2496.034       1772.138        1637.006       1087.006       1287.826        484.312          0.000               0.000               0.000          2.374          2.053          0.321                 50.864              50.864         50.864          28.535             15.747           14.639          413.5           82.2          0.077          1.168             0.184           0.218
    13/Oct/1980          0.004          1.140       1848.152       1132.892        1000.000        450.000        788.426        344.465        661.363             521.436             139.927          2.406          2.073          0.333                 44.128              44.128         44.128          22.117             16.169           14.478          607.8           58.0          0.062          0.906             0.198           0.216
    14/Oct/1980          0.004          0.933       1907.647       1197.401        1083.166        533.166        856.790        340.611          0.000               0.000               0.000          1.811          1.603          0.208                104.495             104.495        104.495          64.510             30.694           14.305          577.7           60.9          0.191          3.600             0.461           0.213
    15/Oct/1980          0.004          1.665       1983.941       1278.231        1163.368        613.368        923.754        354.477          0.000               0.000               0.000          1.911          1.696          0.215                101.822             101.822        101.822          80.829             11.323           14.205          536.1           64.1          0.174          3.216             0.136           0.212
    16/Oct/1980          0.004          1.432       2012.153       1315.055        1202.072        652.072        959.521        355.533          0.000               0.000               0.000          1.953          1.731          0.222                 53.882              53.882         53.882          36.824             11.556           14.114          503.0           65.4          0.057          1.562             0.138           0.211
