ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.073          0.477       3188.137       2532.942        2411.831       2251.831       1913.571        619.371          0.000               0.000               0.000          3.529          3.242          0.287                 99.126              99.126         99.126          72.210             11.820            5.524          894.2          102.1          0.144          3.477             0.139           0.078
    12/Jul/1980          0.075          0.513       3267.591       2605.041        2481.130       2321.130       1969.077        635.965          0.000               0.000               0.000          3.625          3.323          0.302                 99.828              99.828         99.828          72.099             12.366            8.008          876.8          105.3          0.154          3.408             0.147           0.114
    13/Jul/1980          0.077          0.508       3345.659       2676.054        2549.423       2389.423       2023.823        652.230          0.000               0.000               0.000          3.720          3.402          0.318                 99.357              99.357         99.357          71.012             12.897            8.392          859.6          108.4          0.153          3.224             0.154           0.120
    14/Jul/1980          0.078          0.515       3415.575       2741.168        2612.257       2452.257       2074.137        667.031          0.000               0.000               0.000          3.807          3.469          0.338                 93.383              93.383         93.383          65.114             13.609            9.858          836.4          111.1          0.145          2.973             0.164           0.141
    15/Jul/1980          0.078          0.359       3442.605       2770.747        2641.347       2481.347       2097.464        673.283          0.000               0.000               0.000          3.847          3.487          0.361                 52.266              52.266         52.266          29.579             14.408           10.828          810.2          112.1          0.081          1.312             0.175           0.155
    16/Jul/1980          0.078          0.321       3467.555       2797.432        2667.481       2507.481       2118.425        679.007          0.000               0.000               0.000          3.883          3.505          0.378                 49.570              49.570         49.570          26.686             14.990            9.630          781.0          113.0          0.078          1.141             0.181           0.138
    17/Jul/1980          0.078          0.489       3549.091       2869.328        2736.513       2576.513       2174.751        694.576          0.000               0.000               0.000          3.980          3.594          0.385                103.664             103.664        103.664          71.896             15.165            6.962          772.1          116.4          0.152          3.278             0.182           0.100
    18/Jul/1980          0.077          0.457       3627.049       2937.548        2802.031       2642.031       2228.642        708.906          0.000               0.000               0.000          4.071          3.681          0.390                 99.610              99.610         99.610          68.220             15.270            6.382          767.7          119.6          0.142          3.305             0.183           0.092
    19/Jul/1980          0.076          0.456       3703.650       3004.448        2866.353       2706.353       2281.905        722.543          0.000               0.000               0.000          4.161          3.767          0.393                 98.327              98.327         98.327          66.900             15.367            6.359          764.5          122.7          0.137          3.301             0.184           0.092
    20/Jul/1980          0.075          0.456       3783.995       3073.325        2932.556       2772.556       2337.452        735.873          0.000               0.000               0.000          4.253          3.861          0.392                100.743             100.743        100.743          68.877             15.270            5.127          767.3          126.1          0.134          3.402             0.182           0.074
    21/Jul/1980          0.074          0.464       1865.567       1143.545        1000.000        840.000        792.493        351.051       2001.821            1602.633             399.188          1.731          1.615          0.117                104.753             104.753        104.753          72.041             15.319            6.041         1395.5           56.6          0.143          3.638             0.184           0.088
    22/Jul/1980          0.072          0.618       1905.979       1184.508        1061.229        901.229        844.597        339.911          0.000               0.000               0.000          1.800          1.683          0.117                 72.958              72.958         72.958          40.963             27.051            5.495         1399.6           58.8          0.101          2.817             0.424           0.080
    23/Jul/1980          0.070          0.651       1960.451       1241.978        1117.490        957.490        891.728        350.250          0.000               0.000               0.000          1.871          1.750          0.121                 67.884              67.884         67.884          57.470              5.597            7.816         1366.2           61.2          0.099          2.436             0.072           0.114
    24/Jul/1980          0.069          0.556       2012.184       1297.682        1172.272       1012.272        937.683        359.999          0.000               0.000               0.000          1.933          1.807          0.126                 66.608              66.608         66.608          55.704              5.934            8.941         1326.2           63.5          0.096          2.450             0.078           0.131
    25/Jul/1980          0.067          0.341       2043.343       1333.719        1208.076       1048.076        967.664        366.055          0.000               0.000               0.000          1.969          1.839          0.130                 45.664              45.664         45.664          36.037              6.050            8.455         1292.5           65.0          0.067          1.566             0.079           0.124
    26/Jul/1980          0.066          0.438       2060.280       1358.152        1233.160       1073.160        989.134        369.017          0.000               0.000               0.000          1.993          1.856          0.137                 33.687              33.684         33.684          24.433              6.535           10.212         1227.8           65.8          0.045          1.096             0.087           0.150
    27/Jul/1980          0.063          0.649       2102.392       1406.042        1280.835       1120.835       1029.227        376.815          0.000               0.000               0.000          2.029          1.885          0.144                 59.740              59.740         59.740          47.890              6.901           10.727         1162.1           67.7          0.085          2.077             0.092           0.157
    28/Jul/1980          0.061          0.506       2120.699       1432.644        1308.295       1148.295       1052.724        379.920          0.000               0.000               0.000          2.045          1.892          0.153                 37.133              37.133         37.133          26.602              7.336           11.490         1089.6           68.6          0.050          1.145             0.098           0.169
    29/Jul/1980          0.059          0.465       2143.033       1461.132        1337.130       1177.130       1076.840        384.291          0.000               0.000               0.000          2.048          1.889          0.159                 39.292              39.292         39.292          28.488              7.325            9.633         1040.4           69.7          0.058          1.191             0.097           0.141
    30/Jul/1980          0.057          0.227       2141.328       1465.374        1342.168       1182.168       1080.838        384.536          0.000               0.000               0.000          2.047          1.886          0.161                 12.446              12.446         12.446           4.243              7.067            7.084         1014.5           69.7          0.022          0.166             0.091           0.104
    31/Jul/1980          0.055          0.579       2189.912       1515.186        1390.920       1230.920       1121.156        394.030          0.000               0.000               0.000          2.055          1.892          0.163                 62.710              62.710         62.710          49.812              7.141            6.985          989.7           71.9          0.095          2.248             0.092           0.103
    01/Aug/1980          0.054          0.690       2253.869       1577.398        1451.267       1291.267       1170.987        406.412          0.000               0.000               0.000          2.142          1.979          0.163                 76.403              76.403         76.403          62.212              6.935            5.510          976.1           74.7          0.115          2.785             0.088           0.081
    02/Aug/1980          0.052          0.686       2322.143       1643.434        1515.277       1355.277       1223.651        419.783          0.000               0.000               0.000          2.234          2.070          0.164                 81.005              81.005         81.005          66.036              6.982            5.750          962.3           77.6          0.123          3.010             0.089           0.085
    03/Aug/1980          0.050          0.656       2387.986       1707.797        1577.834       1417.834       1275.016        432.780          0.000               0.000               0.000          2.324          2.158          0.166                 79.697              79.697         79.697          64.363              7.179            6.674          944.5           80.4          0.121          2.939             0.092           0.098
    04/Aug/1980          0.049          0.705       2465.017       1782.176        1649.986       1489.986       1334.031        448.145          0.000               0.000               0.000          2.427          2.259          0.169                 91.380              91.380         91.380          74.379              7.320            7.029          926.2           83.7          0.140          3.356             0.094           0.104
    05/Aug/1980          0.047          0.715       2538.311       1854.561        1720.550       1560.550       1391.565        462.996          0.000               0.000               0.000          2.528          2.354          0.175                 90.081              90.081         90.081          72.385              7.796            8.991          897.9           86.8          0.140          3.278             0.102           0.133
    06/Aug/1980          0.046          0.715       2613.696       1928.829        1793.003       1633.003       1450.687        478.142          0.000               0.000               0.000          2.632          2.450          0.181                 92.940              92.940         92.940          74.268              8.097            9.459          869.6           90.0          0.143          3.303             0.106           0.140
    07/Aug/1980          0.044          0.722       2690.239       2004.332        1866.773       1706.773       1510.952        493.380          0.000               0.000               0.000          2.737          2.547          0.189                 95.175              95.175         95.175          75.503              8.473           10.159          840.1           93.2          0.145          3.357             0.112           0.151
    08/Aug/1980          0.043          0.744       2771.726       2084.081        1944.671       1784.671       1574.652        509.430          0.000               0.000               0.000          2.848          2.650          0.198                100.830             100.830        100.830          79.749              8.826           10.517          812.0           96.6          0.153          3.532             0.116           0.156
    09/Aug/1980          0.042          0.687       2860.936       2168.973        2027.244       1867.244       1642.327        526.646          0.000               0.000               0.000          2.965          2.761          0.204                107.201             107.201        107.201          84.892              8.860            9.130          794.4          100.3          0.160          3.747             0.115           0.136
    10/Aug/1980          0.041          0.617       2948.918       2252.698        2108.783       1948.783       1709.263        543.435          0.000               0.000               0.000          3.081          2.870          0.212                106.671             106.671        106.671          83.725              9.155            9.534          777.4          103.9          0.158          3.765             0.119           0.142
    11/Aug/1980          0.040          0.529       1845.744       1145.899        1000.000        840.000        805.221        340.678       1190.196             970.890             219.306          1.732          1.641          0.091                107.273             107.273        107.273          83.397              9.615           10.637         1103.3           60.1          0.158          3.753             0.126           0.159
    12/Aug/1980          0.039          0.518       1901.882       1206.744        1080.141        920.141        872.821        333.923          0.000               0.000               0.000          1.822          1.725          0.097                 93.400              93.400         93.400          60.845             25.869           11.392         1086.8           63.0          0.134          3.566             0.435           0.170
    13/Aug/1980          0.038          0.886       1969.543       1276.862        1149.072        989.072        930.876        345.986          0.000               0.000               0.000          1.899          1.798          0.100                 81.493              81.493         81.493          70.118              5.181            8.651         1045.3           65.9          0.115          2.829             0.072           0.129
    14/Aug/1980          0.037          0.900       2028.975       1341.337        1213.106       1053.106        984.943        356.395          0.000               0.000               0.000          1.957          1.851          0.106                 76.450              76.450         76.450          64.475              5.819           11.198          983.7           68.5          0.106          2.835             0.083           0.168
    15/Aug/1980          0.035          0.920       2093.166       1409.840        1280.985       1120.985       1042.054        367.785          0.000               0.000               0.000          1.988          1.876          0.112                 81.481              81.481         81.481          68.502              6.059           11.231          928.2           71.3          0.114          2.947             0.086           0.168
    16/Aug/1980          0.035          0.817       2170.974       1485.842        1354.962       1194.962       1103.747        382.095          0.000               0.000               0.000          2.009          1.896          0.113                 89.261              89.261         89.261          76.002              5.265            6.188          913.0           74.7          0.129          3.232             0.070           0.093
    17/Aug/1980          0.034          0.867       2241.472       1557.317        1424.819       1264.819       1160.648        396.670          0.000               0.000               0.000          2.110          1.993          0.117                 85.394              85.394         85.394          71.475              5.875            9.021          883.3           77.7          0.135          3.203             0.081           0.135
    18/Aug/1980          0.033          0.893       2311.002       1628.767        1494.922       1334.922       1217.758        411.009          0.000               0.000               0.000          2.211          2.088          0.123                 86.257              86.257         86.257          71.450              6.313           10.414          847.8           80.7          0.136          3.135             0.088           0.156
    19/Aug/1980          0.032          0.838       2379.593       1699.187        1564.099       1404.099       1274.180        425.007          0.000               0.000               0.000          2.310          2.180          0.130                 85.821              85.821         85.821          70.420              6.581           10.650          814.6           83.6          0.134          3.054             0.091           0.160
    20/Aug/1980          0.031          0.540       2410.576       1736.206        1601.521       1441.521       1304.925        431.282          0.000               0.000               0.000          2.363          2.226          0.137                 49.239              49.239         49.239          37.020              6.953           11.302          780.6           84.9          0.075          1.582             0.097           0.170
    21/Aug/1980          0.030          0.747       2460.480       1791.669        1657.020       1497.020       1350.568        441.102          0.000               0.000               0.000          2.442          2.294          0.148                 70.910              70.910         70.910          55.463              7.668           13.338          736.7           87.0          0.106          2.396             0.108           0.201
    22/Aug/1980          0.030          0.801       2518.184       1853.546        1718.570       1558.570       1400.996        452.550          0.000               0.000               0.000          2.529          2.370          0.159                 78.851              78.851         78.851          61.877              8.031           13.116          697.6           89.4          0.120          2.605             0.112           0.198
    23/Aug/1980          0.029          0.869       2585.817       1923.985        1788.323       1628.323       1458.072        465.914          0.000               0.000               0.000          2.628          2.456          0.172                 89.411              89.411         89.411          70.439              8.485           13.293          662.9           92.2          0.136          2.991             0.118           0.201
    24/Aug/1980          0.028          0.729       2651.063       1991.700        1855.487       1695.487       1513.368        478.332          0.000               0.000               0.000          2.723          2.539          0.184                 87.180              87.180         87.180          67.714              8.882           13.053          634.3           94.8          0.129          2.861             0.122           0.197
    25/Aug/1980          0.027          0.324       2657.972       2005.494        1870.442       1710.442       1525.860        479.634          0.000               0.000               0.000          2.743          2.551          0.192                 25.737              25.737         25.737          13.794              8.718           10.110          618.9           95.1          0.038          0.428             0.117           0.153
    26/Aug/1980          0.027          0.605       2737.241       2079.961        1942.952       1782.952       1585.851        494.111          0.000               0.000               0.000          2.847          2.651          0.196                 94.941              94.941         94.941          74.467              8.423            7.250          605.4           98.4          0.136          3.239             0.109           0.110
    27/Aug/1980          0.026          0.754       2839.331       2173.212        2033.424       1873.424       1661.312        511.899          0.000               0.000               0.000          2.976          2.778          0.198                116.836             116.836        116.836          93.251              8.355            6.390          597.3          102.6          0.161          4.210             0.107           0.097
    28/Aug/1980          0.026          0.785       2946.901       2271.944        2129.327       1969.327       1740.906        531.038          0.000               0.000               0.000          3.112          2.909          0.203                124.085             124.085        124.085          98.732              8.707            7.808          584.7          107.0          0.174          4.516             0.113           0.119
    29/Aug/1980          0.025          0.796       3051.299       2367.748        2222.395       2062.395       1817.861        549.888          0.000               0.000               0.000          3.245          3.036          0.209                131.564             131.564        121.507          95.804              8.934            8.174          572.5          110.0          0.281          3.015             0.116           0.124
    30/Aug/1980          0.025          0.824       3111.593       2425.387        2278.579       2118.579       1861.736        563.652          0.000               0.000               0.000          3.324          3.107          0.218                132.027             132.027         79.718          57.639              9.475            9.949          550.0          111.0          0.482          0.849             0.125           0.151
    31/Aug/1980          0.024          0.918       3176.293       2483.593        2335.906       2175.906       1906.790        576.803          0.000               0.000               0.000          3.405          3.172          0.234                124.604             124.604         87.976          58.206             10.391           12.885          514.5          112.0          0.425          1.155             0.139           0.194
    01/Sep/1980          0.023          0.902       1849.411       1149.056        1000.000        840.000        809.011        340.045       1399.522            1147.960             251.562          1.734          1.641          0.093                130.844             130.844         95.583          64.984             10.781           12.161          904.1           59.1          0.446          1.202             0.143           0.182
    02/Sep/1980          0.023          1.204       1920.566       1219.835        1091.724        931.724        885.853        333.983          0.000               0.000               0.000          1.836          1.738          0.099                110.409             110.409        110.409          70.780             28.166           11.089          882.2           62.5          0.160          4.132             0.492           0.165
    03/Sep/1980          0.022          1.120       1997.941       1300.389        1171.023       1011.023        952.672        347.717          0.000               0.000               0.000          1.921          1.817          0.104                 93.236              93.236         93.236          80.554              5.583           10.277          847.8           65.9          0.131          3.244             0.079           0.153
    04/Sep/1980          0.022          1.142       2081.300       1386.172        1255.306       1095.306       1023.237        362.935          0.000               0.000               0.000          1.982          1.873          0.109                 99.740              99.740         99.740          85.783              5.840           10.541          816.2           69.4          0.143          3.691             0.083           0.157
    05/Sep/1980          0.021          1.170       2163.004       1470.986        1338.711       1178.711       1092.261        378.725          0.000               0.000               0.000          1.988          1.871          0.117                 99.789              99.789         99.789          84.814              6.307           11.779          781.9           72.9          0.149          3.657             0.090           0.176
    06/Sep/1980          0.021          0.973       2244.741       1554.936        1420.862       1260.862       1158.738        396.198          0.000               0.000               0.000          2.107          1.983          0.123                 99.662              99.662         99.662          83.951              6.506           11.418          754.7           76.4          0.162          3.577             0.092           0.170
    07/Sep/1980          0.020          0.650       2327.562       1639.642        1503.781       1343.781       1225.752        413.890          0.000               0.000               0.000          2.226          2.095          0.131                101.426             101.426        101.426          84.706              6.840           11.765          730.3           79.9          0.165          3.632             0.096           0.176
    08/Sep/1980          0.020          1.221       2397.366       1713.801        1576.869       1416.869       1284.229        429.572          0.000               0.000               0.000          2.331          2.190          0.142                 91.007              91.007         91.007          74.159              7.521           13.682          666.4           82.8          0.152          3.178             0.107           0.205
    09/Sep/1980          0.019          1.114       2459.725       1780.841        1643.078       1483.078       1336.805        444.035          0.000               0.000               0.000          2.426          2.273          0.152                 83.941              83.941         83.941          67.039              7.910           13.671          612.1           85.4          0.143          2.801             0.112           0.205
    10/Sep/1980          0.019          0.990       2554.917       1873.867        1733.802       1573.802       1410.744        463.123          0.000               0.000               0.000          2.556          2.396          0.159                113.240             113.240        113.240          93.026              7.639           10.410          585.9           89.4          0.175          3.933             0.104           0.156
    11/Sep/1980          0.018          1.024       2659.736       1974.757        1832.000       1672.000       1490.753        484.004          0.000               0.000               0.000          2.696          2.530          0.167                123.012             123.012        123.012         100.889              7.864           10.329          563.9           93.7          0.189          4.410             0.107           0.155
    12/Sep/1980          0.018          1.050       2767.557       2078.446        1933.015       1773.015       1572.974        505.472          0.000               0.000               0.000          2.841          2.665          0.176                127.386             127.386        127.386         103.689              8.301           11.264          541.1           98.1          0.196          4.557             0.113           0.169
    13/Sep/1980          0.018          0.976       2879.983       2185.009        2036.713       1876.713       1657.726        527.282          0.000               0.000               0.000          2.989          2.805          0.184                131.589             131.589        131.589         106.562              8.482           10.681          524.4          102.7          0.198          4.658             0.114           0.161
    14/Sep/1980          0.017          0.978       2958.387       2262.280        2112.315       1952.315       1718.372        543.907          0.000               0.000               0.000          3.096          2.902          0.194                131.001             131.001         99.207          77.271              8.988           11.815          506.6          104.5          0.429          1.705             0.121           0.178
    15/Sep/1980          0.017          1.057       2998.276       2307.405        2157.300       1997.300       1752.178        555.227          0.000               0.000               0.000          3.160          2.946          0.214                 79.003              62.993         62.993          45.125              6.360           16.744          481.3          105.5          0.187          1.348             0.093           0.252
    16/Sep/1980          0.017          0.953       3075.360       2382.608        2230.695       2070.695       1810.378        572.230          0.000               0.000               0.000          3.264          3.039          0.225                137.883             137.883         98.746          75.203             10.032           11.630          456.5          107.1          0.490          1.297             0.134           0.175
    17/Sep/1980          0.016          1.083       3148.549       2450.212        2297.123       2137.123       1862.418        587.795          0.000               0.000               0.000          3.358          3.118          0.240                123.996             123.996         97.920          67.604             10.876           13.855          424.9          108.6          0.415          1.585             0.146           0.207
    18/Sep/1980          0.016          0.840       3223.441       2519.682        2365.440       2205.440       1917.108        602.574          0.000               0.000               0.000          3.454          3.199          0.256                124.260             124.260         99.466          69.470             11.305           13.268          401.7          110.2          0.392          1.527             0.151           0.197
    19/Sep/1980          0.016          0.939       3308.976       2595.029        2438.401       2278.401       1974.445        620.584          0.000               0.000               0.000          3.558          3.294          0.264                152.348             152.348        106.532          75.347             11.144            9.853          394.8          111.9          0.537          1.305             0.144           0.146
    20/Sep/1980          0.015          0.978       3386.954       2663.196        2504.625       2344.625       2025.817        637.380          0.000               0.000               0.000          3.652          3.376          0.276                152.115             152.115        100.991          68.167             11.710           11.304          385.9          113.3          0.549          1.226             0.152           0.166
    21/Sep/1980          0.015          0.976       3462.694       2730.135        2569.892       2409.892       2076.520        653.614          0.000               0.000               0.000          3.744          3.453          0.292                149.824             143.196         99.538          66.938             11.034           12.764          375.7          114.6          0.514          1.200             0.145           0.186
    22/Sep/1980          0.015          0.972       1896.382       1161.181        1000.000        840.000        801.331        359.850       1630.338            1322.381             307.957          1.743          1.635          0.108                145.134             116.620         88.311          61.384              8.070           16.215          869.8           56.8          0.412          1.096             0.112           0.235
    23/Sep/1980          0.014          1.028       1905.505       1185.072        1049.697        889.697        841.930        343.141          0.000               0.000               0.000          1.795          1.675          0.121                100.201              58.800         58.800          23.891             28.898           20.779          844.4           57.8          0.097          2.033             0.524           0.299
    24/Sep/1980          0.014          1.550       1955.634       1244.459        1109.110        949.110        890.318        354.141          0.000               0.000               0.000          1.870          1.741          0.129                 71.857              71.857         71.857          59.387              7.320           14.409          767.9           60.0          0.119          2.213             0.105           0.208
    25/Sep/1980          0.014          1.631       1983.286       1282.535        1147.808        987.808        920.332        362.203          0.000               0.000               0.000          1.918          1.780          0.138                 49.535              49.535         49.535          38.075              7.659           14.223          705.5           61.3          0.096          1.539             0.110           0.205
    26/Sep/1980          0.013          1.534       2045.594       1352.205        1217.000       1057.000        976.421        375.785          0.000               0.000               0.000          1.993          1.846          0.147                 84.321              84.321         84.321          69.671              7.998           14.015          654.6           64.1          0.140          2.926             0.114           0.203
    27/Sep/1980          0.013          1.411       2120.233       1432.641        1296.643       1136.643       1041.731        390.910          0.000               0.000               0.000          2.057          1.901          0.157                 96.847              96.847         96.847          80.436              8.340           13.868          612.8           67.3          0.152          3.409             0.118           0.201
    28/Sep/1980          0.013          1.478       2193.467       1511.120        1374.081       1214.081       1103.897        407.223          0.000               0.000               0.000          2.043          1.877          0.167                 95.672              95.672         95.672          78.479              8.686           13.752          579.2           70.4          0.162          3.327             0.122           0.199
    29/Sep/1980          0.013          1.464       2259.334       1582.262        1443.992       1283.992       1157.852        424.410          0.000               0.000               0.000          2.144          1.968          0.177                 88.551              88.551         88.551          71.142              9.037           13.647          552.5           73.3          0.169          3.003             0.126           0.198
    30/Sep/1980          0.012          1.085       2303.225       1633.034        1494.237       1334.237       1195.053        437.982          0.000               0.000               0.000          2.217          2.030          0.187                 66.828              66.828         66.828          50.772              9.395           13.541          531.9           75.2          0.141          2.112             0.130           0.197
    01/Oct/1980          0.012          0.679       2333.083       1671.226        1532.335       1372.335       1221.765        449.461          0.000               0.000               0.000          2.272          2.072          0.199                 55.453              52.743         52.743          38.191              8.827           14.059          515.8           76.5          0.124          1.525             0.123           0.205
    02/Oct/1980          0.012          1.448       2364.867       1710.342        1571.171       1411.171       1248.793        461.549          0.000               0.000               0.000          2.327          2.117          0.210                 55.209              55.209         55.209          39.117             10.187           13.237          475.0           77.9          0.130          1.599             0.139           0.193
    03/Oct/1980          0.012          1.566       2369.757       1725.096        1586.463       1426.463       1255.686        469.410          0.000               0.000               0.000          2.349          2.127          0.222                 28.555              28.555         28.555          14.754             10.574           13.090          442.2           78.1          0.098          0.524             0.143           0.191
    04/Oct/1980          0.012          1.572       2388.763       1752.137        1613.435       1453.435       1271.973        480.163          0.000               0.000               0.000          2.388          2.154          0.234                 42.875              42.875         42.875          27.041             10.976           12.893          416.4           79.0          0.121          1.067             0.148           0.188
    05/Oct/1980          0.011          1.356       2458.511       1823.986        1683.518       1523.518       1324.727        499.259          0.000               0.000               0.000          2.488          2.242          0.246                 93.871              93.871         93.871          71.849             11.391           12.733          395.9           81.9          0.187          3.061             0.153           0.186
    06/Oct/1980          0.011          1.373       2506.875       1876.426        1734.836       1574.836       1361.440        514.986          0.000               0.000               0.000          2.561          2.302          0.259                 72.877              72.877         72.877          52.441             11.822           12.691          380.2           83.9          0.161          2.203             0.158           0.186
    07/Oct/1980          0.011          1.477       2505.950       1885.131        1744.084       1584.084       1362.869        522.262          0.000               0.000               0.000          2.574          2.301          0.273                 24.002              23.866         23.866           8.705             12.112           12.680          368.7           83.8          0.095          0.338             0.250           0.186
    08/Oct/1980          0.011          1.043       2587.942       1966.420        1822.920       1662.920       1422.100        544.320          0.000               0.000               0.000          2.687          2.400          0.286                107.145             107.145        107.145          81.289             12.736           12.416          361.0           87.2          0.212          3.493             0.168           0.183
    09/Oct/1980          0.011          0.653       2658.201       2037.603        1892.693       1732.693       1475.467        562.137          0.000               0.000               0.000          2.786          2.478          0.308                118.672              93.286         93.286          71.184              7.938           15.089          351.3           89.9          0.175          2.897             0.112           0.222
    10/Oct/1980          0.010          1.003       2709.397       2091.080        1945.078       1785.078       1514.071        577.009          0.000               0.000               0.000          2.860          2.538          0.322                 77.579              77.579         77.579          53.477             13.971           12.412          330.7           91.9          0.158          2.268             0.183           0.184
    11/Oct/1980          0.010          0.880       2736.763       2123.555        1977.559       1817.559       1537.318        586.237          0.000               0.000               0.000          2.905          2.569          0.336                 54.193              54.193         54.193          32.475             14.460           12.366          314.0           93.0          0.115          1.359             0.189           0.183
    12/Oct/1980          0.010          1.141       2795.155       2182.555        2034.938       1874.938       1579.107        603.448          0.000               0.000               0.000          2.987          2.636          0.351                 85.621              85.621         85.621          59.000             14.965           12.264          301.2           95.3          0.178          2.540             0.195           0.182
    13/Oct/1980          0.010          0.999       1759.556       1148.719        1000.000        840.000        772.538        376.181       1083.181             841.448             241.733          1.744          1.584          0.160                 75.317              75.317         75.317          49.345             15.483           12.252          635.3           56.3          0.158          2.117             0.201           0.182
    14/Oct/1980          0.010          1.126       1804.350       1198.916        1071.197        911.197        830.765        368.151          0.000               0.000               0.000          1.831          1.663          0.168                 87.286              87.286         87.286          50.197             30.275           12.217          602.7           58.6          0.143          3.134             0.510           0.182
    15/Oct/1980          0.009          1.626       1879.831       1278.561        1149.650        989.650        894.269        384.291          0.000               0.000               0.000          1.934          1.757          0.177                 96.488              96.488         96.488          79.644              8.899           12.109          556.7           61.9          0.160          3.231             0.123           0.181
    16/Oct/1980          0.009          1.635       1940.234       1343.758        1214.011       1054.011        945.133        398.624          0.000               0.000               0.000          2.012          1.827          0.185                 81.642              81.642         81.642          65.197              9.214           12.025          519.7           64.5          0.146          2.779             0.127           0.180
