ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    09/Aug/1980          0.029          0.531       2483.630       1752.040        1590.675       1040.675       1180.157        571.883          0.000               0.000               0.000          2.372          2.162          0.209                 94.538              94.538         94.538          66.728              9.618            9.600          712.8           82.3          0.247          2.998             0.109           0.139
    10/Aug/1980          0.028          0.400       2557.261       1817.324        1653.082       1103.082       1224.224        593.100          0.000               0.000               0.000          2.460          2.244          0.216                 93.640              93.640         93.640          65.284              9.930           10.080          700.2           85.3          0.246          3.013             0.113           0.146
    11/Aug/1980          0.027          0.341       1914.872       1167.018        1000.000        450.000        796.583        370.436        716.363             472.135             244.228          2.550          2.325          0.225                 95.690              95.690         95.690          66.057             10.411           11.305          901.2           61.1          0.253          3.055             0.119           0.165
    12/Aug/1980          0.026          0.304       1993.846       1241.416        1094.167        544.167        871.518        369.898          0.000               0.000               0.000          1.850          1.754          0.096                119.134             119.134        119.134          74.398             27.987           12.173          896.4           64.6          0.235          4.250             0.418           0.178
    13/Aug/1980          0.025          0.294       2080.460       1322.374        1172.873        622.873        934.093        388.281          0.000               0.000               0.000          1.938          1.836          0.101                101.522             101.522        101.522          80.958              5.544            9.364          883.2           68.2          0.199          3.268             0.068           0.137
    14/Aug/1980          0.024          0.268       2145.982       1387.089        1236.607        686.607        984.459        402.631          0.000               0.000               0.000          1.999          1.889          0.110                 84.119              84.119         84.119          64.716              6.341           12.256          863.4           70.9          0.167          2.889             0.080           0.180
    15/Aug/1980          0.024          0.943       2216.347       1455.417        1303.733        753.733       1037.202        418.215          0.000               0.000               0.000          2.043          1.924          0.118                 89.473              89.473         89.473          68.328              6.713           12.395          810.0           73.8          0.180          2.982             0.084           0.182
    16/Aug/1980          0.023          0.835       2227.416       1469.478        1315.220        765.220       1033.378        436.101          0.000               0.000               0.000          2.067          1.947          0.120                 23.874              23.874         23.874          14.061              5.913            6.891          795.9           74.3          0.193          0.656             0.371           0.101
    17/Aug/1980          0.022          0.885       2241.922       1488.725        1332.295        782.295       1034.165        454.561          0.000               0.000               0.000          2.095          1.969          0.126                 31.118              31.118         31.118          19.247              6.633            9.980          767.6           75.0          0.206          0.808             0.080           0.147
    18/Aug/1980          0.021          0.932       2298.472       1543.848        1385.470        835.470       1070.668        473.180          0.000               0.000               0.000          2.109          1.976          0.133                 75.196              75.196         75.196          55.122              7.180           11.465          733.8           77.3          0.212          2.430             0.088           0.169
    19/Aug/1980          0.020          0.896       2368.595       1610.007        1449.846        899.846       1118.797        491.210          0.000               0.000               0.000          2.149          2.008          0.141                 89.443              89.443         89.443          66.159              7.539           11.781          702.4           80.2          0.208          2.927             0.092           0.174
    20/Aug/1980          0.019          0.586       2399.127       1643.975        1483.955        933.955       1143.753        500.222          0.000               0.000               0.000          2.196          2.046          0.150                 51.142              51.142         51.142          33.968              8.009           12.601          670.4           81.5          0.122          1.470             0.098           0.186
    21/Aug/1980          0.019          0.807       2444.768       1692.020        1531.687        981.687       1178.547        513.473          0.000               0.000               0.000          2.263          2.101          0.163                 69.440              69.440         69.440          48.045              8.863           14.935          629.2           83.3          0.169          2.105             0.110           0.221
    22/Aug/1980          0.018          0.864       2469.230       1722.360        1561.256       1011.256       1193.503        528.858          0.000               0.000               0.000          2.305          2.130          0.175                 48.541              48.541         48.541          30.341              9.317           14.762          593.0           84.3          0.191          1.154             0.114           0.218
    23/Aug/1980          0.018          0.865       2487.386       1747.511        1585.145       1035.145       1200.643        546.869          0.000               0.000               0.000          2.339          2.151          0.188                 42.952              42.952         42.952          25.151              9.859           14.937          561.4           85.0          0.219          0.892             0.120           0.221
    24/Aug/1980          0.017          0.573       2509.641       1775.587        1612.135       1062.135       1211.843        563.744          0.000               0.000               0.000          2.377          2.176          0.201                 47.165              47.165         47.165          28.075             10.318           14.592          535.8           85.9          0.209          1.032             0.125           0.216
    25/Aug/1980          0.016          0.355       2499.775       1774.803        1612.362       1062.362       1207.557        567.246          0.000               0.000               0.000          2.376          2.168          0.208                 11.506              11.506         11.506          -0.784             10.117           11.255          523.0           85.6          0.071          0.099             0.476           0.167
    26/Aug/1980          0.016          0.683       2554.041       1823.781        1658.751       1108.751       1237.805        585.976          0.000               0.000               0.000          2.442          2.232          0.211                 72.065              72.065         72.065          48.978              9.744            8.055          514.0           87.8          0.216          2.115             0.111           0.120
    27/Aug/1980          0.015          0.852       2570.040       1840.608        1671.847       1121.847       1231.103        609.504          0.000               0.000               0.000          2.463          2.251          0.212                 32.723              32.723         32.723          16.827              9.625            7.100          509.4           88.5          0.261          0.933             0.383           0.106
    28/Aug/1980          0.015          0.898       2597.903       1868.176        1695.490       1145.490       1232.910        635.266          0.000               0.000               0.000          2.498          2.282          0.216                 46.400              46.400         46.400          27.568              9.987            8.551          501.1           89.7          0.287          1.212             0.114           0.127
    29/Aug/1980          0.014          0.839       2671.855       1933.606        1756.657       1206.657       1270.681        662.925          0.000               0.000               0.000          2.586          2.366          0.220                 92.989              92.989         92.989          65.430             10.199            8.838          493.2           92.7          0.308          2.947             0.117           0.132
    30/Aug/1980          0.014          0.575       2767.541       2018.097        1837.093       1287.093       1327.018        691.079          0.000               0.000               0.000          2.701          2.473          0.228                117.201             117.201        117.201          84.491             10.769           10.746          481.0           96.5          0.317          3.863             0.125           0.160
    31/Aug/1980          0.014          1.059       2802.598       2055.425        1871.036       1321.036       1336.891        718.534          0.000               0.000               0.000          2.750          2.508          0.242                 60.892              60.892         60.892          37.328             11.762           14.073          449.8           97.8          0.318          1.543             0.139           0.210
    01/Sep/1980          0.013          1.041       1931.589       1188.339        1000.000        450.000        779.120        409.219        891.958             553.252             338.706          2.781          2.527          0.254                 46.183              46.183         46.183          24.872             12.117           13.117          698.6           63.7          0.338          1.131             0.506           0.196
    02/Sep/1980          0.013          0.941       1966.452       1225.086        1060.880        510.880        814.282        410.805          0.000               0.000               0.000          1.814          1.720          0.094                 80.620              80.620         80.620          36.747             33.989           11.768          691.1           65.5          0.308          2.582             0.533           0.177
    03/Sep/1980          0.012          1.187       2031.838       1291.124        1124.168        574.168        857.330        433.795          0.000               0.000               0.000          1.896          1.794          0.102                 82.353              82.353         82.353          66.038              6.094           10.873          663.6           68.2          0.244          2.382             0.078           0.163
    04/Sep/1980          0.012          1.179       2108.269       1366.644        1197.479        647.479        912.194        454.450          0.000               0.000               0.000          1.983          1.873          0.110                 94.121              94.121         94.121          75.520              6.497           11.193          638.6           71.3          0.224          3.178             0.083           0.168
    05/Sep/1980          0.012          0.923       2154.312       1416.520        1245.245        695.245        940.599        475.920          0.000               0.000               0.000          2.041          1.921          0.119                 65.758              65.758         65.758          49.876              7.148           12.566          611.6           73.2          0.236          2.000             0.092           0.189
    06/Sep/1980          0.011          0.564       2186.462       1453.823        1280.041        730.041        954.717        499.106          0.000               0.000               0.000          2.086          1.958          0.128                 51.794              51.794         51.794          37.303              7.470           12.174          590.7           74.6          0.253          1.359             0.095           0.183
    07/Sep/1980          0.011          0.416       2198.509       1473.860        1297.463        747.463        950.617        523.243          0.000               0.000               0.000          2.117          1.979          0.138                 32.483              32.483         32.483          20.037              7.940           12.496          572.3           75.1          0.265          0.918             0.444           0.188
    08/Sep/1980          0.011          0.356       2182.999       1471.659        1297.432        747.432        946.209        525.450          0.000               0.000               0.000          2.121          1.971          0.150                  7.731               7.731          7.731          -2.201              8.828           14.412          551.4           74.5          0.063          0.102             0.475           0.217
    09/Sep/1980          0.010          1.229       2171.458       1472.620        1299.864        749.864        941.405        531.215          0.000               0.000               0.000          2.129          1.966          0.163                 12.035              12.035         12.035           0.961              9.349           14.227          505.6           74.0          0.098          0.212             0.549           0.214
    10/Sep/1980          0.010          1.115       2170.133       1479.351        1306.165        756.165        936.204        543.147          0.000               0.000               0.000          2.142          1.971          0.170                 18.416              18.416         18.416           6.731              9.025           10.716          484.8           74.0          0.150          0.412             0.553           0.162
    11/Sep/1980          0.010          1.185       2195.443       1508.711        1332.921        782.921        942.921        565.790          0.000               0.000               0.000          2.180          2.002          0.178                 45.084              45.084         45.084          29.359              9.298           10.477          467.8           75.0          0.252          1.077             0.112           0.158
    12/Sep/1980          0.009          1.237       2210.973       1530.066        1350.972        800.972        937.258        592.807          0.000               0.000               0.000          2.211          2.024          0.187                 36.644              36.644         36.644          21.355              9.821           11.293          450.5           75.7          0.298          1.039             0.469           0.171
    13/Sep/1980          0.009          1.158       2302.288       1616.233        1433.553        883.553        995.727        620.506          0.000               0.000               0.000          2.304          2.109          0.194                111.873             111.873        111.873          86.168             10.004           10.554          438.6           79.4          0.304          3.648             0.120           0.159
    14/Sep/1980          0.009          0.973       2367.112       1679.949        1493.850        943.850       1031.579        648.370          0.000               0.000               0.000          2.370          2.166          0.204                 87.067              87.067         87.067          63.715             10.580           11.663          426.1           82.0          0.310          2.661             0.128           0.176
    15/Sep/1980          0.009          0.646       2347.570       1673.241        1489.763        939.763       1025.127        648.114          0.000               0.000               0.000          2.372          2.155          0.217                  5.697               5.697          5.697          -6.708             11.495           13.743          410.5           81.1          0.046          0.000             0.555           0.208
    16/Sep/1980          0.008          0.402       2337.765       1672.712        1490.064        940.064       1018.281        654.431          0.000               0.000               0.000          2.380          2.153          0.227                 12.997              12.997         12.997          -0.529             11.452           11.351          404.6           80.7          0.105          0.194             0.631           0.172
    17/Sep/1980          0.008          0.362       2314.294       1662.187        1482.754        932.754       1011.167        651.019          0.000               0.000               0.000          2.375          2.135          0.240                  2.217               2.217          2.217         -10.525             12.387           13.301          396.4           79.7          0.018          0.000             0.698           0.202
    18/Sep/1980          0.008          1.046       2298.646       1657.413        1479.800        929.800       1003.667        653.746          0.000               0.000               0.000          2.377          2.125          0.252                  9.480               9.480          9.480          -4.773             12.738           12.390          373.0           79.0          0.077          0.065             0.662           0.188
    19/Sep/1980          0.008          1.186       2319.072       1680.467        1500.902        950.902       1008.844        671.624          0.000               0.000               0.000          2.406          2.149          0.257                 41.720              41.720         41.720          23.054             12.317            8.977          366.6           79.9          0.215          0.736             0.142           0.136
    20/Sep/1980          0.008          1.244       2340.302       1704.667        1520.541        970.541       1000.867        703.799          0.000               0.000               0.000          2.441          2.176          0.265                 44.198              44.198         44.198          24.199             12.857           10.111          358.2           80.7          0.357          1.247             0.518           0.153
    21/Sep/1980          0.007          1.244       2360.996       1728.728        1540.160        990.160        992.682        736.045          0.000               0.000               0.000          2.477          2.202          0.275                 44.789              44.789         44.789          24.061             13.360           10.735          349.9           81.5          0.362          1.235             0.577           0.163
    22/Sep/1980          0.007          1.192       1820.850       1192.740        1000.000        450.000        715.861        476.880        559.500             268.387             291.113          2.511          2.225          0.286                 45.072              45.072         45.072          23.513             14.021           11.697          516.9           61.0          0.363          1.222             0.618           0.178
    23/Sep/1980          0.007          0.782       1794.339       1176.435        1009.634        459.634        711.961        464.473          0.000               0.000               0.000          1.746          1.605          0.141                 20.611              20.611         20.611         -16.306             34.559           12.562          516.0           60.2          0.170          0.548             0.935           0.191
    24/Sep/1980          0.007          0.513       1775.108       1169.305        1005.743        455.743        707.612        461.693          0.000               0.000               0.000          1.738          1.583          0.155                  2.283               2.283          2.283          -7.129              9.156           12.358          494.3           59.4          0.019          0.000             0.952           0.188
    25/Sep/1980          0.007          0.390       1753.284       1159.597         999.701        449.701        702.830        456.767          0.000               0.000               0.000          1.726          1.558          0.168                  0.000               0.000          0.000          -9.708              9.708           12.116          478.9           58.4          0.000          0.000             0.766           0.185
    26/Sep/1980          0.007          0.330       1731.173       1149.360         993.144        443.144        697.631        451.729          0.000               0.000               0.000          1.714          1.533          0.181                  0.000               0.000          0.000         -10.237             10.237           11.874          469.0           57.5          0.000          0.000             0.779           0.181
    27/Sep/1980          0.006          1.643       1708.792       1138.615         986.086        436.086        692.033        446.582          0.000               0.000               0.000          1.700          1.507          0.193                  0.000               0.000          0.000         -10.745             10.745           11.636          432.8           56.5          0.000          0.000             0.792           0.177
    28/Sep/1980          0.006          1.769       1686.158       1127.385         978.541        428.541        686.052        441.333          0.000               0.000               0.000          1.686          1.481          0.205                  0.000               0.000          0.000         -11.230             11.230           11.404          404.6           55.5          0.000          0.000             0.803           0.174
    29/Sep/1980          0.006          1.804       1663.290       1115.692         970.526        420.526        679.706        435.986          0.000               0.000               0.000          1.671          1.454          0.217                  0.000               0.000          0.000         -11.693             11.693           11.175          383.1           54.5          0.000          0.000             0.813           0.170
    30/Sep/1980          0.006          1.748       1640.203       1103.557         962.055        412.055        673.013        430.544          0.000               0.000               0.000          1.655          1.427          0.228                  0.000               0.000          0.000         -12.135             12.135           10.952          367.2           53.5          0.000          0.000             0.823           0.167
    01/Oct/1980          0.006          1.183       1616.916       1091.003         953.144        403.144        665.990        425.013          0.000               0.000               0.000          1.638          1.399          0.239                  0.000               0.000          0.000         -12.554             12.554           10.733          356.4           52.5          0.000          0.000             0.831           0.163
    02/Oct/1980          0.006          0.629       1593.447       1078.052         943.812        393.812        658.655        419.397          0.000               0.000               0.000          1.620          1.371          0.249                  0.000               0.000          0.000         -12.951             12.951           10.518          350.0           51.5          0.000          0.000             0.837           0.160
    03/Oct/1980          0.005          0.465       1569.814       1064.727         934.074        384.074        651.027        413.700          0.000               0.000               0.000          1.602          1.343          0.259                  0.000               0.000          0.000         -13.325             13.325           10.308          348.0           50.5          0.000          0.000             0.843           0.157
    04/Oct/1980          0.005          0.387       1551.866       1054.359         927.258        377.258        646.431        407.928          0.000               0.000               0.000          1.589          1.323          0.266                  0.000               0.000          0.000         -10.368             10.368            7.580          346.8           49.8          0.000          0.000             0.814           0.117
    05/Oct/1980          0.005          0.329       1542.027       1048.515         924.927        374.927        646.431        402.084          0.000               0.000               0.000          1.583          1.315          0.268                  0.000               0.000          0.000          -5.844              5.844            3.995          344.2           49.4          0.000          0.000             0.579           0.065
    06/Oct/1980          0.005          1.900       1532.201       1042.605         922.487        372.487        646.431        396.173          0.000               0.000               0.000          1.578          1.307          0.271                  0.000               0.000          0.000          -5.910              5.910            3.915          315.7           49.0          0.000          0.000             0.320           0.064
    07/Oct/1980          0.005          2.160       1522.393       1036.633         919.938        369.938        646.431        390.202          0.000               0.000               0.000          1.572          1.298          0.274                  0.000               0.000          0.000          -5.972              5.972            3.837          293.5           48.6          0.000          0.000             0.322           0.063
    08/Oct/1980          0.005          1.938       1512.605       1030.605         917.283        367.283        646.431        384.174          0.000               0.000               0.000          1.566          1.290          0.276                  0.000               0.000          0.000          -6.028              6.028            3.760          276.2           48.2          0.000          0.000             0.323           0.062
    09/Oct/1980          0.005          1.890       1502.841       1024.527         914.525        364.525        646.431        378.096          0.000               0.000               0.000          1.560          1.281          0.279                  0.000               0.000          0.000          -6.078              6.078            3.685          263.0           47.9          0.000          0.000             0.324           0.060
    10/Oct/1980          0.005          1.105       1493.106       1018.403         911.666        361.666        646.431        371.972          0.000               0.000               0.000          1.554          1.273          0.281                  0.000               0.000          0.000          -6.124              6.124            3.611          252.8           47.5          0.000          0.000             0.325           0.059
    11/Oct/1980          0.005          0.689       1483.404       1012.240         908.710        358.710        646.431        365.809          0.000               0.000               0.000          1.548          1.265          0.284                  0.000               0.000          0.000          -6.164              6.164            3.539          245.0           47.1          0.000          0.000             0.325           0.058
    12/Oct/1980          0.004          0.557       1473.738       1006.042         905.661        355.661        646.431        359.611          0.000               0.000               0.000          1.542          1.256          0.286                  0.000               0.000          0.000          -6.198              6.198            3.468          239.8           46.7          0.000          0.000             0.325           0.057
    13/Oct/1980          0.004          1.564       1464.112        999.816         902.522        352.522        646.431        353.385          0.000               0.000               0.000          1.536          1.248          0.288                  0.000               0.000          0.000          -6.226              6.226            3.399          222.0           46.3          0.000          0.000             0.324           0.056
    14/Oct/1980          0.004          1.342       1454.532        993.567         899.299        349.299        646.431        347.135          0.000               0.000               0.000          1.530          1.239          0.290                  0.000               0.000          0.000          -6.249              6.249            3.331          206.1           46.0          0.000          0.000             0.323           0.055
    15/Oct/1980          0.004          1.542       1453.568        994.914         902.086        352.086        646.431        348.483          0.000               0.000               0.000          1.533          1.240          0.292                  8.566               8.566          8.566           1.347              6.266            3.264          193.8           45.9          0.071          0.044             0.083           0.053
    16/Oct/1980          0.004          0.626       1448.130        992.238         901.588        351.588        646.431        345.807          0.000               0.000               0.000          1.531          1.237          0.294                  4.059               4.059          4.059          -2.676              6.278            3.218          184.7           45.7          0.033          0.000             0.186           0.053
    17/Oct/1980          0.004          0.376       1439.600        986.387         898.138        348.138        646.431        339.956          0.000               0.000               0.000          1.524          1.230          0.295                  0.000               0.000          0.000          -5.851              5.851            2.680          176.8           45.4          0.000          0.000             0.310           0.044
