ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    04/Sep/1980          0.000          0.319       1453.637       1053.668        1006.663        846.663        817.777        235.891          0.000               0.000               0.000          1.659          1.038          0.620                 56.216               2.705          2.705          -0.307              2.336           12.135          749.6           40.0          0.003          0.000             0.672           0.183
    05/Sep/1980          0.000          0.304       1440.007       1052.767        1008.254        848.254        819.184        233.582          0.000               0.000               0.000          1.655          1.002          0.653                 53.002               2.184          2.184          -0.901              2.539           13.275          728.9           39.0          0.002          0.000             0.717           0.201
    06/Sep/1980          0.000          0.291       1427.132       1051.913        1009.727        849.727        820.489        231.424          0.000               0.000               0.000          1.651          0.967          0.685                 51.274               2.023          2.023          -0.853              2.370           12.527          713.5           38.0          0.002          0.000             0.809           0.189
    07/Sep/1980          0.000          0.279       1413.925       1050.847        1010.978        850.978        821.600        229.247          0.000               0.000               0.000          1.647          0.930          0.717                 48.129               1.716          1.716          -1.066              2.353           12.571          701.2           37.0          0.001          0.000             0.788           0.190
    08/Sep/1980          0.000          0.269       1398.300       1049.137        1011.876        851.876        822.403        226.734          0.000               0.000               0.000          1.640          0.886          0.754                 40.260               1.230          1.230          -1.710              2.632           14.222          690.3           35.9          0.001          0.000             0.828           0.215
    09/Sep/1980          0.000          0.260       1383.555       1047.703        1012.883        852.883        823.313        224.390          0.000               0.000               0.000          1.634          0.844          0.790                 30.950               1.379          1.379          -1.434              2.468           13.655          684.2           34.8          0.001          0.000             0.943           0.207
    10/Sep/1980          0.000          0.252       1373.353       1047.155        1014.087        854.087        824.390        222.764          0.000               0.000               0.000          1.630          0.813          0.817                 36.537               1.651          1.651          -0.548              1.787           10.067          683.5           34.0          0.001          0.000             0.889           0.152
    11/Sep/1980          0.000          0.244       1363.259       1046.444        1015.054        855.054        825.255        221.189          0.000               0.000               0.000          1.625          0.782          0.843                 36.327               1.325          1.325          -0.711              1.705            9.714          685.2           33.2          0.001          0.000             0.666           0.147
    12/Sep/1980          0.000          0.237       1352.326       1045.489        1015.852        855.852        825.972        219.517          0.000               0.000               0.000          1.620          0.749          0.870                 33.877               1.093          1.093          -0.955              1.775           10.252          687.0           32.3          0.001          0.000             0.658           0.155
    13/Sep/1980          0.000          0.231       1342.469       1044.710        1016.639        856.639        826.680        218.030          0.000               0.000               0.000          1.615          0.719          0.896                 31.126               1.078          1.078          -0.779              1.588            9.347          688.6           31.5          0.001          0.000             0.697           0.141
    14/Sep/1980          0.000          0.225       1331.636       1043.648        1017.231        857.231        827.217        216.431          0.000               0.000               0.000          1.609          0.686          0.923                 27.271               0.809          0.809          -1.062              1.669            9.974          690.2           30.7          0.001          0.000             0.647           0.151
    15/Sep/1980          0.000          0.219       1318.816       1042.101        1017.549        857.549        827.507        214.594          0.000               0.000               0.000          1.601          0.647          0.954                 17.993               0.433          0.433          -1.547              1.871           11.381          692.1           29.7          0.000          0.000             0.711           0.172
    16/Sep/1980          0.000          0.214       1309.139       1041.326        1018.211        858.211        828.112        213.214          0.000               0.000               0.000          1.596          0.617          0.979                 22.456               0.906          0.906          -0.775              1.454            9.128          693.6           28.9          0.001          0.000             0.785           0.138
    17/Sep/1980          0.000          0.209       1297.337       1040.001        1018.544        858.544        828.420        211.581          0.000               0.000               0.000          1.588          0.581          1.007                 19.883               0.453          0.453          -1.325              1.665           10.591          695.2           28.0          0.000          0.000             0.644           0.160
    18/Sep/1980          0.000          0.205       1286.941       1039.006        1018.987        858.987        828.842        210.164          0.000               0.000               0.000          1.582          0.549          1.033                 12.999               0.604          0.604          -0.995              1.448            9.552          696.7           27.2          0.000          0.000             0.738           0.144
    19/Sep/1980          0.000          0.201       1279.631       1038.399        1019.389        859.389        829.206        209.193          0.000               0.000               0.000          1.577          0.526          1.051                 18.695               0.549          0.549          -0.607              1.019            6.840          697.7           26.7          0.000          0.000             0.650           0.103
    20/Sep/1980          0.000          0.197       1271.409       1037.610        1019.696        859.696        829.488        208.122          0.000               0.000               0.000          1.572          0.501          1.071                 15.793               0.418          0.418          -0.789              1.102            7.538          698.8           26.0          0.000          0.000             0.472           0.114
    21/Sep/1980          0.000          0.193       1262.848       1036.756        1019.951        859.951        829.726        207.030          0.000               0.000               0.000          1.566          0.475          1.091                 13.363               0.348          0.348          -0.854              1.115            7.795          699.9           25.4          0.000          0.000             0.520           0.118
    22/Sep/1980          0.000          0.190       1233.555       1015.655        1000.000        840.000        813.285        202.370         20.155              16.635               3.520          1.531          0.444          1.087                 11.025               0.276          0.276          -0.946              1.153            8.261          715.2           24.4          0.000          0.000             0.537           0.125
    23/Sep/1980          0.000          0.186       1223.751       1014.431        1000.132        842.564        813.413        201.018          0.000               0.000               0.000          1.524          0.415          1.109                  8.374               0.177          0.177          -1.225              1.358            8.624          716.6           23.7          0.000          0.000             0.567           0.130
    24/Sep/1980          0.000          0.183       1214.533       1013.452        1000.229        845.259        813.510        199.942          0.000               0.000               0.000          1.518          0.388          1.129                  5.419               0.131          0.131          -0.979              1.077            8.272          717.6           23.0          0.000          0.000             0.584           0.125
    25/Sep/1980          0.000          0.180       1205.640       1012.493        1000.273        847.750        813.554        198.939          0.000               0.000               0.000          1.512          0.363          1.149                  2.543               0.059          0.059          -0.958              1.003            7.949          718.7           22.4          0.000          0.000             0.553           0.120
    26/Sep/1980          0.000          0.177       1197.241       1011.661        1000.363        850.117        813.645        198.016          0.000               0.000               0.000          1.506          0.338          1.167                  3.710               0.123          0.123          -0.832              0.924            7.598          719.6           21.8          0.000          0.000             0.521           0.115
    27/Sep/1980          0.000          0.175       1189.977       1010.865        1000.428        851.284        813.710        197.155          0.000               0.000               0.000          1.500          0.317          1.183                  2.958               0.088          0.088          -0.796              0.862            6.489          720.4           21.2          0.000          0.000             0.489           0.096
    28/Sep/1980          0.000          0.172       1184.618       1010.904        1000.467        851.323        813.749        197.155          0.000               0.000               0.000          1.495          0.299          1.197                  2.126               0.053          0.053           0.039              0.001            5.411          720.4           20.8          0.000          0.000             0.413           0.078
    29/Sep/1980          0.000          0.170       1179.976       1010.927        1000.491        851.355        813.773        197.155          0.000               0.000               0.000          1.491          0.283          1.208                  1.354               0.033          0.033           0.024              0.001            4.674          720.4           20.5          0.000          0.000             0.349           0.067
    30/Sep/1980          0.000          0.167       1179.975       1010.926        1000.490        851.354        813.772        197.154          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          720.4           20.5          0.000          0.000             0.297           0.000
    01/Oct/1980          0.000          0.165       1179.974       1010.925        1000.489        851.352        813.771        197.154          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          720.4           20.5          0.000          0.000             0.000           0.000
    02/Oct/1980          0.000          0.163       1179.973       1010.923        1000.487        851.351        813.770        197.154          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          720.4           20.5          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.161       1179.972       1010.922        1000.486        851.350        813.769        197.154          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          720.4           20.5          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.011       1179.968       1010.919        1000.483        851.346        813.766        197.153          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.003              0.003            0.000          720.4           20.5          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1179.964       1010.915        1000.478        851.342        813.763        197.152          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.004              0.004            0.000          720.5           20.5          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1179.963       1010.914        1000.478        851.341        813.762        197.152          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          720.5           20.5          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1179.963       1010.913        1000.477        851.341        813.761        197.152          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          720.5           20.5          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1179.953       1010.904        1000.467        851.331        813.754        197.150          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.009              0.009            0.000          720.5           20.5          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1179.965       1010.918        1000.481        851.342        813.768        197.150          0.000               0.000               0.000          1.491          0.283          1.208                  0.872               0.019          0.019           0.014              0.001            0.007          720.5           20.5          0.000          0.001             0.000           0.000
    10/Oct/1980          0.000          0.000       1179.964       1010.916        1000.480        851.340        813.767        197.150          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          720.5           20.5          0.000          0.000             0.000           0.000
    11/Oct/1980          0.000          0.000       1179.959       1010.912        1000.475        851.336        813.763        197.149          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.004              0.004            0.000          720.5           20.5          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1179.958       1010.911        1000.474        851.335        813.762        197.149          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          720.5           20.5          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.509       1179.484       1010.437        1000.000        850.860        813.375        197.061          0.472               0.385               0.087          1.491          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          648.8           20.4          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.305       1179.480       1010.433         999.996        850.856        813.372        197.060          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          583.9           20.4          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.785       1179.489       1010.443        1000.007        850.866        813.383        197.060          0.000               0.000               0.000          1.491          0.283          1.207                  0.745               0.015          0.015           0.011              0.000            0.006          531.3           20.4          0.000          0.001             0.000           0.000
    16/Oct/1980          0.000          0.195       1179.488       1010.443        1000.006        850.866        813.383        197.060          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.000              0.000            0.000          488.8           20.4          0.000          0.000             0.000           0.000
