ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    16/Jul/1980          0.000          0.322       3467.998       2797.766        2667.795       2507.795       2118.679        679.087          0.000               0.000               0.000          3.884          3.506          0.378                 49.572              49.572         49.572          26.693             14.984            9.632          781.4          113.1          0.078          1.141             0.181           0.139
    17/Jul/1980          0.000          0.491       3549.544       2869.672        2736.836       2576.836       2175.014        694.658          0.000               0.000               0.000          3.980          3.595          0.385                103.669             103.669        103.669          71.906             15.159            6.963          772.5          116.4          0.152          3.278             0.182           0.100
    18/Jul/1980          0.000          0.459       3627.511       2937.901        2802.363       2642.363       2228.913        708.988          0.000               0.000               0.000          4.071          3.682          0.389                 99.614              99.614         99.614          68.229             15.265            6.383          768.1          119.6          0.142          3.305             0.183           0.092
    19/Jul/1980          0.000          0.458       3704.119       3004.809        2866.693       2706.693       2282.183        722.626          0.000               0.000               0.000          4.161          3.768          0.393                 98.330              98.330         98.330          66.908             15.362            6.360          764.9          122.8          0.137          3.301             0.184           0.092
    20/Jul/1980          0.000          0.459       3784.472       3073.694        2932.904       2772.904       2337.736        735.958          0.000               0.000               0.000          4.254          3.862          0.392                100.746             100.746        100.746          68.884             15.265            5.128          767.6          126.1          0.134          3.402             0.182           0.075
    21/Jul/1980          0.000          0.467       1865.696       1143.565        1000.000        840.000        792.495        351.070       2002.177            1602.921             399.255          1.731          1.615          0.116                104.756             104.756        104.756          72.048             15.314            6.042         1395.9           56.6          0.143          3.638             0.184           0.088
    22/Jul/1980          0.000          0.635       1906.108       1184.530        1061.233        901.233        844.602        339.928          0.000               0.000               0.000          1.801          1.683          0.117                 72.959              72.959         72.959          40.965             27.051            5.496         1400.0           58.8          0.101          2.817             0.424           0.080
    23/Jul/1980          0.000          0.708       1960.581       1242.003        1117.497        957.497        891.735        350.268          0.000               0.000               0.000          1.871          1.750          0.121                 67.885              67.885         67.885          57.473              5.595            7.817         1366.7           61.2          0.099          2.436             0.072           0.114
    24/Jul/1980          0.000          0.698       2012.315       1297.709        1172.281       1012.281        937.692        360.016          0.000               0.000               0.000          1.933          1.807          0.126                 66.609              66.609         66.609          55.706              5.932            8.942         1326.8           63.5          0.096          2.450             0.078           0.131
    25/Jul/1980          0.000          0.474       2043.473       1333.747        1208.087       1048.087        967.674        366.073          0.000               0.000               0.000          1.969          1.839          0.130                 45.663              45.663         45.663          36.039              6.049            8.456         1293.2           65.0          0.067          1.566             0.079           0.124
    26/Jul/1980          0.000          0.445       2060.412       1358.183        1233.174       1073.174        989.147        369.036          0.000               0.000               0.000          1.993          1.856          0.137                 33.686              33.686         33.686          24.435              6.535           10.212         1240.6           65.8          0.045          1.096             0.087           0.150
    27/Jul/1980          0.000          0.657       2102.523       1406.073        1280.849       1120.849       1029.240        376.833          0.000               0.000               0.000          2.029          1.885          0.144                 59.739              59.739         59.739          47.891              6.900           10.729         1187.0           67.7          0.085          2.077             0.092           0.157
    28/Jul/1980          0.000          0.511       2120.827       1432.675        1308.309       1148.309       1052.736        379.938          0.000               0.000               0.000          2.045          1.892          0.153                 37.130              37.130         37.130          26.602              7.335           11.491         1126.9           68.6          0.050          1.145             0.098           0.169
    29/Jul/1980          0.000          0.468       2143.158       1461.162        1337.144       1177.144       1076.852        384.310          0.000               0.000               0.000          2.048          1.889          0.159                 39.289              39.289         39.289          28.487              7.324            9.634         1085.9           69.7          0.058          1.191             0.097           0.141
    30/Jul/1980          0.000          0.228       2141.451       1465.403        1342.180       1182.180       1080.848        384.555          0.000               0.000               0.000          2.047          1.886          0.161                 12.444              12.444         12.444           4.241              7.065            7.085         1063.1           69.7          0.022          0.166             0.091           0.104
    31/Jul/1980          0.000          0.581       2190.031       1515.213        1390.931       1230.931       1121.164        394.049          0.000               0.000               0.000          2.055          1.892          0.163                 62.706              62.706         62.706          49.810              7.140            6.986         1038.9           71.9          0.095          2.248             0.092           0.103
    01/Aug/1980          0.000          0.693       2253.989       1577.427        1451.279       1291.279       1170.996        406.431          0.000               0.000               0.000          2.142          1.979          0.163                 76.403              76.403         76.403          62.214              6.934            5.511         1025.6           74.7          0.115          2.785             0.088           0.081
    02/Aug/1980          0.000          0.688       2322.263       1643.465        1515.292       1355.292       1223.662        419.803          0.000               0.000               0.000          2.234          2.070          0.164                 81.006              81.006         81.006          66.038              6.981            5.751         1012.2           77.6          0.123          3.010             0.089           0.085
    03/Aug/1980          0.000          0.657       2388.107       1707.830        1577.850       1417.850       1275.029        432.801          0.000               0.000               0.000          2.324          2.158          0.166                 79.697              79.697         79.697          64.365              7.178            6.675          994.9           80.4          0.121          2.939             0.092           0.098
    04/Aug/1980          0.000          0.706       2465.139       1782.211        1650.006       1490.006       1334.045        448.166          0.000               0.000               0.000          2.427          2.259          0.169                 91.380              91.380         91.380          74.381              7.319            7.030          977.2           83.7          0.140          3.356             0.094           0.104
    05/Aug/1980          0.000          0.716       2529.789       1847.069        1713.457       1553.457       1385.754        461.315          0.000               0.000               0.000          2.518          2.341          0.177                 90.081              80.678         80.678          64.858              6.097            9.931          948.1           86.4          0.124          2.894             0.082           0.147
    06/Aug/1980          0.000          0.652       2580.944       1900.574        1766.247       1606.247       1428.776        471.799          0.000               0.000               0.000          2.593          2.404          0.189                 92.798              67.467         67.467          53.505              4.290           12.022          916.9           88.5          0.103          2.262             0.061           0.178
    07/Aug/1980          0.000          0.480       2619.823       1944.426        1809.998       1649.998       1464.445        479.981          0.000               0.000               0.000          2.655          2.450          0.204                 94.468              56.472         56.472          43.852              3.442           14.151          883.7           90.1          0.085          1.777             0.052           0.210
    08/Aug/1980          0.000          0.432       2648.527       1980.335        1846.343       1686.343       1494.083        486.252          0.000               0.000               0.000          2.706          2.483          0.222                 99.069              47.418         47.418          35.909              2.958           15.755          851.2           91.2          0.070          1.364             0.047           0.234
    09/Aug/1980          0.000          0.397       2676.058       2013.448        1879.945       1719.945       1521.522        491.925          0.000               0.000               0.000          2.753          2.512          0.241                103.957              44.179         44.179          33.112              2.674           13.974          828.7           92.2          0.065          1.180             0.043           0.208
    10/Aug/1980          0.000          0.369       2698.966       2043.085        1910.412       1750.412       1546.419        496.666          0.000               0.000               0.000          2.795          2.534          0.261                101.920              40.338         40.338          29.637              2.786           14.645          807.0           92.9          0.059          1.045             0.046           0.218
    11/Aug/1980          0.000          0.346       1777.257       1131.102        1000.000        840.000        804.540        326.562        935.777             762.591             173.186          1.728          1.592          0.136                101.030              33.855         33.855          23.795              3.104           16.683         1077.3           57.3          0.049          0.738             0.052           0.248
    12/Aug/1980          0.000          0.327       1764.253       1132.743        1021.649        861.649        822.858        309.885          0.000               0.000               0.000          1.746          1.593          0.153                 89.260              25.941         25.941           1.641             20.967           17.979         1061.9           57.1          0.035          0.674             0.367           0.268
    13/Aug/1980          0.000          0.311       1777.108       1154.933        1045.090        885.090        842.695        312.238          0.000               0.000               0.000          1.777          1.613          0.165                 78.063              28.160         28.160          22.190              2.422           12.883         1043.9           57.6          0.038          0.547             0.102           0.192
    14/Aug/1980          0.000          0.297       1779.853       1171.553        1063.977        903.977        858.797        312.756          0.000               0.000               0.000          1.802          1.620          0.182                 70.762              22.795         22.795          16.620              3.172           16.877         1018.8           57.8          0.029          0.540             0.055           0.252
    15/Aug/1980          0.000          0.285       1784.026       1189.143        1083.818        923.818        875.752        313.391          0.000               0.000               0.000          1.828          1.628          0.200                 74.338              24.036         24.036          17.590              3.205           16.659          997.4           57.9          0.030          0.445             0.056           0.249
    16/Aug/1980          0.000          0.274       1796.153       1207.235        1102.928        942.928        892.011        315.223          0.000               0.000               0.000          1.853          1.642          0.211                 81.988              23.274         23.274          18.092              1.903            9.245          991.5           58.4          0.030          0.392             0.033           0.138
    17/Aug/1980          0.000          0.264       1799.884       1221.608        1119.306        959.306        905.921        315.687          0.000               0.000               0.000          1.874          1.646          0.228                 79.569              20.037         20.037          14.373              2.749           13.556          981.9           58.4          0.026          0.471             0.048           0.202
    18/Aug/1980          0.000          0.255       1797.317       1232.333        1132.718        972.718        917.342        314.991          0.000               0.000               0.000          1.892          1.642          0.250                 78.953              16.464         16.464          10.725              3.262           15.770          972.4           58.2          0.021          0.167             0.064           0.236
    19/Aug/1980          0.000          0.247       1792.741       1241.416        1144.644        984.644        927.522        313.894          0.000               0.000               0.000          1.908          1.634          0.274                 75.070              14.689         14.689           9.083              3.351           15.914          965.4           57.9          0.018          0.017             0.106           0.238
    20/Aug/1980          0.000          0.240       1784.994       1247.747        1153.776        993.776        935.492        312.254          0.000               0.000               0.000          1.920          1.623          0.298                 41.183              11.354         11.354           6.331              3.309           15.791          959.3           57.4          0.012          0.000             0.259           0.236
    21/Aug/1980          0.000          0.433       1771.358       1251.928        1161.840       1001.840        942.492        309.436          0.000               0.000               0.000          1.932          1.600          0.331                 57.311               9.975          9.975           4.181              4.209           19.402          953.7           56.5          0.011          0.000             0.332           0.290
    22/Aug/1980          0.000          0.827       1756.678       1254.837        1168.724       1008.724        948.443        306.393          0.000               0.000               0.000          1.941          1.573          0.368                 62.294               8.538          8.538           2.909              4.241           18.977          949.7           55.6          0.010          0.000             0.631           0.284
    23/Aug/1980          0.000          0.222       1741.819       1257.468        1175.391       1015.391        954.197        303.271          0.000               0.000               0.000          1.950          1.543          0.407                 68.346               8.287          8.287           2.631              4.289           18.857          950.3           54.5          0.009          0.000             0.702           0.282
    24/Aug/1980          0.000          0.216       1727.704       1259.944        1181.726       1021.726        959.699        300.245          0.000               0.000               0.000          1.958          1.511          0.447                 62.670               7.885          7.885           2.477              4.097           17.903          954.4           53.5          0.009          0.000             0.780           0.268
    25/Aug/1980          0.000          0.386       1720.266       1262.782        1186.466       1026.466        964.189        298.593          0.000               0.000               0.000          1.964          1.498          0.466                 16.900               7.115          7.115           2.838              3.227           11.325          956.6           53.0          0.005          0.000             0.791           0.170
    26/Aug/1980          0.000          0.714       1736.540       1283.020        1207.345       1047.345        982.248        300.772          0.000               0.000               0.000          1.993          1.513          0.480                 62.668              27.010         27.010          20.237              2.761            7.975          924.9           53.5          0.032          0.499             0.042           0.119
    27/Aug/1980          0.000          0.903       1745.708       1296.832        1222.285       1062.285        995.120        301.712          0.000               0.000               0.000          2.013          1.516          0.497                 80.420              18.832         18.832          13.812              1.878            7.786          901.3           53.6          0.022          0.331             0.033           0.117
    28/Aug/1980          0.000          0.962       1745.939       1304.691        1231.993       1071.993       1003.471        301.221          0.000               0.000               0.000          2.026          1.505          0.521                 82.510              12.224         12.224           7.860              2.249            9.744          871.4           53.3          0.014          0.038             0.066           0.146
    29/Aug/1980          0.000          0.516       1741.544       1309.036        1238.465       1078.465       1009.034        300.002          0.000               0.000               0.000          2.035          1.486          0.548                 84.957               8.152          8.152           4.345              2.372           10.175          842.7           52.8          0.009          0.000             0.343           0.153
    30/Aug/1980          0.000          0.459       1731.607       1310.383        1242.540       1082.540       1012.545        297.839          0.000               0.000               0.000          2.039          1.457          0.582                 81.588               5.132          5.132           1.347              2.874           12.195          806.9           51.9          0.006          0.000             0.530           0.183
    31/Aug/1980          0.000          0.417       1716.415       1309.921        1245.618       1085.618       1015.208        294.713          0.000               0.000               0.000          2.042          1.416          0.626                 76.431               3.875          3.875          -0.463              3.647           15.418          757.0           50.7          0.004          0.000             0.761           0.231
    01/Sep/1980          0.000          0.385       1454.355       1061.117        1000.000        840.000        812.765        248.352        248.597             205.023              43.574          1.676          1.161          0.516                 76.979               3.750          3.750          -0.206              3.288           13.925          835.5           42.2          0.004          0.000             1.022           0.209
    02/Sep/1980          0.000          0.359       1437.507       1055.898        1002.772        842.772        815.169        240.729          0.000               0.000               0.000          1.673          1.126          0.546                 67.551               3.378          3.378          -5.219              8.085           12.141          809.4           41.2          0.004          0.000             0.866           0.182
    03/Sep/1980          0.000          0.338       1427.638       1056.399        1005.552        845.552        817.586        238.813          0.000               0.000               0.000          1.672          1.097          0.575                 60.395               3.385          3.385           0.501              2.373           10.880          785.6           40.4          0.004          0.000             0.742           0.163
    04/Sep/1980          0.000          0.320       1417.145       1056.429        1007.885        847.885        819.616        236.812          0.000               0.000               0.000          1.671          1.067          0.604                 59.423               2.839          2.839           0.030              2.381           10.952          764.4           39.6          0.003          0.000             0.654           0.164
    05/Sep/1980          0.000          0.305       1404.876       1055.789        1009.775        849.775        821.267        234.522          0.000               0.000               0.000          1.668          1.031          0.637                 56.335               2.298          2.298          -0.639              2.591           11.975          742.9           38.6          0.002          0.000             0.702           0.180
    06/Sep/1980          0.000          0.292       1393.294       1055.182        1011.533        851.533        822.804        232.379          0.000               0.000               0.000          1.665          0.996          0.669                 54.634               2.135          2.135          -0.607              2.422           11.295          726.7           37.7          0.002          0.000             0.794           0.170
    07/Sep/1980          0.000          0.280       1381.372       1054.320        1013.030        853.030        824.115        230.205          0.000               0.000               0.000          1.660          0.959          0.701                 51.510               1.815          1.815          -0.863              2.407           11.330          713.7           36.7          0.002          0.000             0.776           0.170
    08/Sep/1980          0.000          0.270       1367.168       1052.736        1014.108        854.108        825.064        227.672          0.000               0.000               0.000          1.654          0.915          0.739                 43.449               1.305          1.305          -1.584              2.696           12.814          701.9           35.6          0.001          0.000             0.820           0.192
    09/Sep/1980          0.000          0.260       1353.884       1051.520        1015.383        855.383        826.193        225.327          0.000               0.000               0.000          1.648          0.873          0.776                 34.151               1.539          1.539          -1.215              2.528           12.294          695.0           34.5          0.001          0.000             0.933           0.185
    10/Sep/1980          0.000          0.252       1344.793       1051.229        1016.877        856.877        827.511        223.718          0.000               0.000               0.000          1.645          0.842          0.803                 39.690               1.804          1.804          -0.292              1.833            9.062          693.8           33.7          0.002          0.000             0.880           0.136
    11/Sep/1980          0.000          0.244       1335.736       1050.708        1018.071        858.071        828.562        222.145          0.000               0.000               0.000          1.641          0.811          0.829                 39.540               1.438          1.438          -0.521              1.752            8.743          695.5           32.9          0.001          0.000             0.660           0.131
    12/Sep/1980          0.000          0.237       1325.878       1049.904        1019.062        859.062        829.439        220.465          0.000               0.000               0.000          1.635          0.778          0.858                 37.128               1.191          1.191          -0.804              1.825            9.224          697.4           32.1          0.001          0.000             0.655           0.138
    13/Sep/1980          0.000          0.231       1317.021       1049.286        1020.049        860.049        830.313        218.974          0.000               0.000               0.000          1.631          0.747          0.884                 34.256               1.184          1.184          -0.617              1.634            8.407          699.0           31.3          0.001          0.000             0.694           0.126
    14/Sep/1980          0.000          0.225       1307.225       1048.335        1020.795        860.795        830.977        217.357          0.000               0.000               0.000          1.625          0.714          0.911                 30.350               0.892          0.892          -0.952              1.719            8.969          700.7           30.5          0.001          0.000             0.646           0.135
    15/Sep/1980          0.000          0.219       1295.559       1046.832        1021.211        861.211        831.348        215.484          0.000               0.000               0.000          1.617          0.674          0.943                 20.767               0.496          0.496          -1.503              1.930           10.232          702.6           29.5          0.000          0.000             0.713           0.154
    16/Sep/1980          0.000          0.214       1286.892       1046.227        1022.081        862.081        832.127        214.099          0.000               0.000               0.000          1.612          0.644          0.969                 25.344               1.036          1.036          -0.605              1.501            8.203          704.1           28.8          0.001          0.000             0.785           0.123
    17/Sep/1980          0.000          0.210       1276.162       1044.947        1022.512        862.512        832.517        212.430          0.000               0.000               0.000          1.605          0.607          0.998                 22.681               0.510          0.510          -1.280              1.721            9.518          705.9           27.9          0.000          0.000             0.647           0.143
    18/Sep/1980          0.000          0.205       1266.825       1044.090        1023.134        863.134        833.092        210.998          0.000               0.000               0.000          1.599          0.574          1.024                 15.456               0.736          0.736          -0.857              1.496            8.577          707.4           27.1          0.000          0.000             0.741           0.129
    19/Sep/1980          0.000          0.201       1260.248       1043.578        1023.662        863.662        833.562        210.015          0.000               0.000               0.000          1.594          0.551          1.043                 21.268               0.624          0.624          -0.512              1.055            6.145          708.4           26.5          0.001          0.000             0.653           0.092
    20/Sep/1980          0.000          0.197       1252.819       1042.857        1024.074        864.074        833.933        208.924          0.000               0.000               0.000          1.589          0.525          1.064                 18.333               0.484          0.484          -0.721              1.143            6.771          709.6           25.9          0.000          0.000             0.476           0.102
    21/Sep/1980          0.000          0.193       1245.072       1042.059        1024.423        864.423        834.251        207.808          0.000               0.000               0.000          1.583          0.498          1.085                 15.797               0.410          0.410          -0.798              1.157            7.000          710.7           25.3          0.000          0.000             0.525           0.105
    22/Sep/1980          0.000          0.190       1212.081       1016.444        1000.000        840.000        814.097        202.347         24.710              20.418               4.292          1.541          0.465          1.076                 13.345               0.334          0.334          -0.905              1.198            7.418          729.1           24.2          0.000          0.000             0.543           0.111
    23/Sep/1980          0.000          0.186       1203.106       1015.186        1000.191        840.529        814.275        200.911          0.000               0.000               0.000          1.534          0.436          1.098                 10.514               0.221          0.221          -1.258              1.453            7.743          730.6           23.5          0.000          0.000             0.574           0.116
    24/Sep/1980          0.000          0.183       1194.741       1014.225        1000.346        843.377        814.421        199.804          0.000               0.000               0.000          1.528          0.408          1.120                  7.358               0.178          0.178          -0.961              1.118            7.426          731.7           22.9          0.000          0.000             0.592           0.112
    25/Sep/1980          0.000          0.180       1186.653       1013.263        1000.425        846.006        814.501        198.762          0.000               0.000               0.000          1.521          0.381          1.140                  3.827               0.090          0.090          -0.963              1.042            7.136          732.7           22.2          0.000          0.000             0.560           0.107
    26/Sep/1980          0.000          0.177       1179.049       1012.458        1000.578        848.530        814.650        197.807          0.000               0.000               0.000          1.516          0.356          1.159                  5.201               0.176          0.176          -0.805              0.961            6.818          733.7           21.6          0.000          0.000             0.527           0.102
    27/Sep/1980          0.000          0.175       1171.714       1011.672        1000.690        850.884        814.762        196.910          0.000               0.000               0.000          1.510          0.333          1.177                  4.173               0.126          0.126          -0.785              0.898            6.563          734.6           21.0          0.000          0.000             0.495           0.099
    28/Sep/1980          0.000          0.172       1166.347       1011.523        1000.764        851.523        814.836        196.686          0.000               0.000               0.000          1.505          0.313          1.192                  3.319               0.084          0.084          -0.149              0.224            5.227          734.8           20.6          0.000          0.000             0.460           0.076
    29/Sep/1980          0.000          0.170       1161.765       1011.575        1000.816        851.575        814.889        196.686          0.000               0.000               0.000          1.500          0.295          1.205                  2.421               0.059          0.059           0.052              0.001            4.640          734.8           20.2          0.000          0.000             0.374           0.066
    30/Sep/1980          0.000          0.167       1159.436       1011.577        1000.818        851.580        814.891        196.686          0.000               0.000               0.000          1.498          0.286          1.212                  0.118               0.003          0.003           0.002              0.001            2.332          734.8           20.0          0.000          0.000             0.334           0.033
    01/Oct/1980          0.000          0.165       1159.435       1011.576        1000.817        851.579        814.890        196.686          0.000               0.000               0.000          1.498          0.286          1.212                  0.000               0.000          0.000          -0.001              0.001            0.000          734.8           20.0          0.000          0.000             0.165           0.000
    02/Oct/1980          0.000          0.163       1159.433       1011.574        1000.815        851.577        814.889        196.685          0.000               0.000               0.000          1.498          0.286          1.212                  0.000               0.000          0.000          -0.002              0.002            0.000          734.8           20.0          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.161       1159.432       1011.573        1000.814        851.576        814.888        196.685          0.000               0.000               0.000          1.498          0.286          1.212                  0.000               0.000          0.000          -0.001              0.001            0.000          734.8           20.0          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.038       1159.428       1011.569        1000.810        851.572        814.885        196.684          0.000               0.000               0.000          1.498          0.286          1.212                  0.000               0.000          0.000          -0.004              0.004            0.000          734.8           20.0          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1159.425       1011.566        1000.807        851.567        814.882        196.683          0.000               0.000               0.000          1.498          0.286          1.212                  0.038               0.002          0.002          -0.003              0.005            0.000          734.8           20.0          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1159.424       1011.565        1000.806        851.567        814.882        196.683          0.000               0.000               0.000          1.498          0.286          1.212                  0.000               0.000          0.000          -0.001              0.001            0.000          734.8           20.0          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1159.423       1011.564        1000.805        851.566        814.881        196.683          0.000               0.000               0.000          1.498          0.286          1.212                  0.000               0.000          0.000          -0.001              0.001            0.000          734.8           20.0          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1159.413       1011.578        1000.819        851.605        814.897        196.680          0.000               0.000               0.000          1.498          0.286          1.212                  0.432               0.028          0.028           0.014              0.011            0.027          734.8           20.0          0.000          0.001             0.000           0.000
    09/Oct/1980          0.000          0.000       1159.427       1011.606        1000.847        851.638        814.926        196.680          0.000               0.000               0.000          1.498          0.286          1.212                  1.402               0.032          0.032           0.028              0.001            0.017          734.8           20.0          0.000          0.000             0.001           0.000
    10/Oct/1980          0.000          0.000       1159.426       1011.605        1000.846        851.637        814.925        196.680          0.000               0.000               0.000          1.498          0.286          1.212                  0.000               0.000          0.000          -0.002              0.002            0.000          734.8           20.0          0.000          0.000             0.001           0.000
    11/Oct/1980          0.000          0.000       1159.421       1011.600        1000.841        851.632        814.921        196.679          0.000               0.000               0.000          1.498          0.286          1.212                  0.000               0.000          0.000          -0.005              0.005            0.000          734.9           20.0          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1159.419       1011.598        1000.839        851.630        814.920        196.679          0.000               0.000               0.000          1.498          0.286          1.212                  0.000               0.000          0.000          -0.001              0.001            0.000          734.9           20.0          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.501       1158.580       1010.759        1000.000        850.791        814.235        196.524          0.838               0.683               0.154          1.497          0.286          1.210                  0.000               0.000          0.000          -0.002              0.002            0.000          662.0           20.0          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.299       1158.569       1010.748         999.996        850.787        814.231        196.516          0.000               0.000               0.000          1.497          0.286          1.210                  0.000               0.000          0.000          -0.011              0.011            0.000          595.8           20.0          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.799       1158.586       1010.771        1000.019        850.804        814.255        196.516          0.000               0.000               0.000          1.497          0.286          1.210                  1.281               0.026          0.026           0.023              0.000            0.009          542.1           20.0          0.000          0.001             0.000           0.000
    16/Oct/1980          0.000          0.195       1158.589       1010.774        1000.022        850.804        814.258        196.516          0.000               0.000               0.000          1.497          0.286          1.210                  0.181               0.004          0.004           0.003              0.000            0.000          498.7           20.0          0.000          0.000             0.001           0.000
