ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Aug/1980          0.000          0.690       2346.694       1631.634        1503.696       1343.696       1211.457        420.177          0.000               0.000               0.000          2.223          2.057          0.166                 80.379              80.379         80.379          64.281              7.042            6.052         1004.3           78.0          0.117          2.947             0.090           0.090
    03/Aug/1980          0.000          0.660       2411.323       1694.090        1564.470       1404.470       1261.559        432.531          0.000               0.000               0.000          2.309          2.141          0.168                 78.898              78.898         78.898          62.456              7.237            7.031          987.2           80.8          0.115          2.872             0.093           0.104
    04/Aug/1980          0.000          0.710       2486.957       1766.235        1634.546       1474.546       1319.149        447.087          0.000               0.000               0.000          2.408          2.237          0.171                 90.422              90.422         90.422          72.145              7.377            7.411          969.8           84.0          0.132          3.278             0.095           0.110
    05/Aug/1980          0.000          0.721       2549.857       1828.696        1695.781       1535.781       1369.383        459.313          0.000               0.000               0.000          2.495          2.315          0.179                 88.827              79.515         79.515          62.461              6.131           10.484          941.0           86.6          0.116          2.812             0.083           0.156
    06/Aug/1980          0.000          0.655       2599.412       1879.733        1746.282       1586.282       1410.849        468.883          0.000               0.000               0.000          2.565          2.374          0.192                 91.417              66.565         66.565          51.037              4.322           12.688          910.1           88.5          0.095          2.186             0.062           0.189
    07/Aug/1980          0.000          0.481       2636.668       1920.711        1787.349       1627.349       1444.614        476.097          0.000               0.000               0.000          2.623          2.416          0.207                 92.937              55.673         55.673          40.978              3.461           14.956          877.2           90.0          0.078          1.698             0.052           0.223
    08/Aug/1980          0.000          0.433       2663.724       1953.066        1820.346       1660.346       1471.756        481.310          0.000               0.000               0.000          2.669          2.443          0.225                 97.395              46.711         46.711          32.355              2.963           16.691          845.0           91.0          0.064          1.276             0.047           0.249
    09/Aug/1980          0.000          0.397       2689.876       1983.141        1851.072       1691.072       1497.008        486.133          0.000               0.000               0.000          2.711          2.468          0.243                102.257              43.671         43.671          30.076              2.677           14.842          822.8           91.9          0.060          1.106             0.043           0.222
    10/Aug/1980          0.000          0.369       2711.323       2010.228        1879.127       1719.127       1520.093        490.135          0.000               0.000               0.000          2.750          2.486          0.264                100.044              39.832         39.832          27.087              2.787           15.598          801.3           92.6          0.054          0.981             0.046           0.233
    11/Aug/1980          0.000          0.346       1821.062       1129.428        1000.000        840.000        804.211        325.216        902.744             735.318             167.425          1.723          1.583          0.140                 98.936              33.390         33.390          21.943              3.099           17.807         1063.0           58.3          0.045          0.687             0.052           0.267
    12/Aug/1980          0.000          0.327       1806.813       1128.462        1018.793        858.793        820.206        308.257          0.000               0.000               0.000          1.737          1.580          0.157                 87.313              25.561         25.561          -0.965             20.590           19.221         1047.8           58.0          0.030          0.595             0.360           0.288
    13/Aug/1980          0.000          0.311       1818.168       1148.013        1039.728        879.728        838.101        309.913          0.000               0.000               0.000          1.764          1.595          0.169                 76.618              27.615         27.615          19.551              2.420           13.841         1030.2           58.4          0.032          0.496             0.129           0.208
    14/Aug/1980          0.000          0.297       1819.010       1162.018        1056.118        896.118        852.237        309.781          0.000               0.000               0.000          1.785          1.599          0.186                 68.805              22.180         22.180          14.005              3.162           18.176         1005.7           58.4          0.025          0.463             0.055           0.273
    15/Aug/1980          0.000          0.285       1821.222       1176.861        1073.331        913.331        867.119        309.743          0.000               0.000               0.000          1.807          1.603          0.205                 72.156              23.387         23.387          14.843              3.191           17.984          984.7           58.5          0.025          0.362             0.056           0.270
    16/Aug/1980          0.000          0.274       1832.217       1192.140        1089.730        929.730        881.131        311.009          0.000               0.000               0.000          1.829          1.613          0.216                 80.381              22.898         22.898          15.279              1.894           10.008          979.0           58.8          0.026          0.314             0.033           0.150
    17/Aug/1980          0.000          0.264       1834.292       1204.055        1103.737        943.737        893.108        310.948          0.000               0.000               0.000          1.847          1.613          0.233                 77.174              19.529         19.529          11.915              2.731           14.723          969.8           58.8          0.022          0.404             0.048           0.221
    18/Aug/1980          0.000          0.255       1829.855       1212.800        1115.231        955.231        902.976        309.824          0.000               0.000               0.000          1.862          1.606          0.256                 76.169              15.974         15.974           8.744              3.236           17.175          960.7           58.5          0.017          0.125             0.083           0.258
    19/Aug/1980          0.000          0.247       1823.372       1220.133        1125.458        965.458        911.787        308.347          0.000               0.000               0.000          1.875          1.595          0.280                 72.119              14.207         14.207           7.333              3.321           17.368          954.1           58.1          0.015          0.000             0.146           0.261
    20/Aug/1980          0.000          0.240       1813.537       1224.879        1133.043        973.043        918.518        306.361          0.000               0.000               0.000          1.885          1.582          0.303                 38.493              10.701         10.701           4.745              3.280           17.255          948.4           57.5          0.010          0.000             0.317           0.260
    21/Aug/1980          0.000          0.434       1797.633       1227.841        1139.903        979.903        924.555        303.286          0.000               0.000               0.000          1.894          1.557          0.337                 54.150               9.502          9.502           2.963              4.164           21.242          943.5           56.6          0.009          0.000             0.377           0.320
    22/Aug/1980          0.000          0.827       1780.790       1229.764        1145.800        985.800        929.721        300.042          0.000               0.000               0.000          1.902          1.528          0.373                 58.962               8.152          8.152           1.923              4.191           20.804          940.2           55.5          0.008          0.000             0.673           0.313
    23/Aug/1980          0.000          0.222       1763.801       1231.482        1151.545        991.545        934.744        296.738          0.000               0.000               0.000          1.909          1.496          0.412                 64.774               7.935          7.935           1.718              4.234           20.691          941.5           54.4          0.008          0.000             0.739           0.312
    24/Aug/1980          0.000          0.216       1747.615       1233.078        1156.987        996.987        939.536        293.542          0.000               0.000               0.000          1.915          1.463          0.452                 59.052               7.514          7.514           1.597              4.039           19.661          945.6           53.3          0.007          0.000             0.814           0.296
    25/Aug/1980          0.000          0.392       1738.199       1234.874        1160.694       1000.694        943.260        291.615          0.000               0.000               0.000          1.919          1.448          0.471                 14.564               6.231          6.231           1.796              3.243           12.404          948.3           52.8          0.003          0.000             0.835           0.187
    26/Aug/1980          0.000          0.727       1752.581       1253.106        1179.655       1019.655        959.884        293.222          0.000               0.000               0.000          1.945          1.461          0.483                 59.544              25.912         25.912          18.232              2.778            8.751          916.9           53.2          0.027          0.438             0.042           0.132
    27/Aug/1980          0.000          0.920       1760.306       1264.864        1192.608       1032.608        971.148        293.716          0.000               0.000               0.000          1.962          1.462          0.501                 77.184              18.150         18.150          11.758              1.855            8.570          893.5           53.3          0.019          0.277             0.032           0.129
    28/Aug/1980          0.000          0.953       1759.041       1271.425        1201.046       1041.046        978.482        292.943          0.000               0.000               0.000          1.973          1.449          0.525                 78.728              11.701         11.701           6.561              2.215           10.752          863.9           52.9          0.012          0.011             0.075           0.162
    29/Aug/1980          0.000          0.513       1753.236       1274.921        1206.673       1046.673        983.371        291.550          0.000               0.000               0.000          1.980          1.429          0.551                 80.891               7.772          7.772           3.496              2.334           11.244          835.5           52.3          0.008          0.000             0.368           0.170
    30/Aug/1980          0.000          0.457       1741.857       1275.791        1210.246       1050.246        986.486        289.304          0.000               0.000               0.000          1.984          1.400          0.584                 77.131               4.924          4.924           0.870              2.823           13.480          800.3           51.4          0.005          0.000             0.542           0.204
    31/Aug/1980          0.000          0.415       1724.918       1274.982        1212.932       1052.932        988.843        286.139          0.000               0.000               0.000          1.985          1.357          0.627                 71.809               3.694          3.694          -0.809              3.580           17.053          751.0           50.1          0.004          0.000             0.767           0.258
    01/Sep/1980          0.000          0.383       1494.333       1058.909        1000.000        840.000        813.248        245.661        215.530             177.876              37.654          1.666          1.134          0.532                 72.215               3.574          3.574          -0.542              3.222           15.407          816.2           42.8          0.003          0.000             1.025           0.233
    02/Sep/1980          0.000          0.358       1476.785       1053.988        1002.359        842.359        815.318        238.670          0.000               0.000               0.000          1.662          1.099          0.562                 63.800               3.246          3.246          -4.921              7.355           13.438          790.4           41.7          0.003          0.000             0.878           0.203
    03/Sep/1980          0.000          0.337       1465.631       1054.079        1004.709        844.709        817.385        236.694          0.000               0.000               0.000          1.660          1.070          0.591                 57.308               3.232          3.232           0.091              2.333           12.052          767.6           40.9          0.003          0.000             0.757           0.182
    04/Sep/1980          0.000          0.319       1453.858       1053.768        1006.677        846.677        819.119        234.650          0.000               0.000               0.000          1.658          1.038          0.620                 56.230               2.705          2.705          -0.310              2.339           12.139          747.2           40.0          0.002          0.000             0.671           0.183
    05/Sep/1980          0.000          0.304       1440.213       1052.859        1008.263        848.263        820.523        232.336          0.000               0.000               0.000          1.655          1.002          0.653                 53.022               2.178          2.178          -0.909              2.543           13.280          726.7           39.0          0.002          0.000             0.717           0.201
    06/Sep/1980          0.000          0.291       1427.329       1052.001        1009.735        849.735        821.827        230.174          0.000               0.000               0.000          1.651          0.967          0.684                 51.299               2.020          2.020          -0.858              2.374           12.531          711.3           38.0          0.002          0.000             0.808           0.189
    07/Sep/1980          0.000          0.279       1414.109       1050.928        1010.983        850.983        822.935        227.993          0.000               0.000               0.000          1.646          0.930          0.716                 48.159               1.712          1.712          -1.073              2.357           12.575          699.1           37.0          0.001          0.000             0.787           0.190
    08/Sep/1980          0.000          0.269       1398.465       1049.207        1011.874        851.874        823.732        225.474          0.000               0.000               0.000          1.640          0.887          0.753                 40.290               1.221          1.221          -1.721              2.637           14.228          688.2           35.9          0.001          0.000             0.828           0.215
    09/Sep/1980          0.000          0.260       1383.757       1047.797        1012.906        852.906        824.665        223.132          0.000               0.000               0.000          1.634          0.844          0.789                 30.980               1.413          1.413          -1.409              2.469           13.652          682.2           34.8          0.001          0.000             0.941           0.206
    10/Sep/1980          0.000          0.252       1373.589       1047.273        1014.135        854.135        825.765        221.508          0.000               0.000               0.000          1.630          0.814          0.816                 36.578               1.685          1.685          -0.524              1.788           10.065          681.5           34.0          0.001          0.000             0.886           0.152
    11/Sep/1980          0.000          0.244       1363.506       1046.571        1015.113        855.113        826.639        219.932          0.000               0.000               0.000          1.625          0.783          0.842                 36.379               1.340          1.340          -0.702              1.707            9.716          683.2           33.2          0.001          0.000             0.664           0.147
    12/Sep/1980          0.000          0.237       1352.578       1045.621        1015.919        855.919        827.364        218.258          0.000               0.000               0.000          1.620          0.750          0.870                 33.935               1.103          1.103          -0.950              1.777           10.254          685.0           32.3          0.001          0.000             0.657           0.155
    13/Sep/1980          0.000          0.231       1342.734       1044.852        1016.718        856.718        828.083        216.770          0.000               0.000               0.000          1.615          0.720          0.895                 31.186               1.095          1.095          -0.769              1.590            9.349          686.6           31.5          0.001          0.000             0.696           0.141
    14/Sep/1980          0.000          0.225       1331.902       1043.793        1017.315        857.315        828.624        215.169          0.000               0.000               0.000          1.609          0.687          0.922                 27.333               0.816          0.816          -1.059              1.671            9.977          688.3           30.7          0.001          0.000             0.646           0.151
    15/Sep/1980          0.000          0.219       1319.080       1042.246        1017.636        857.636        828.917        213.329          0.000               0.000               0.000          1.601          0.648          0.953                 18.042               0.437          0.437          -1.547              1.875           11.385          690.1           29.7          0.000          0.000             0.710           0.172
    16/Sep/1980          0.000          0.214       1309.441       1041.497        1018.324        858.324        829.547        211.951          0.000               0.000               0.000          1.596          0.618          0.978                 22.520               0.942          0.942          -0.749              1.455            9.125          691.6           29.0          0.001          0.000             0.784           0.138
    17/Sep/1980          0.000          0.209       1297.633       1040.171        1018.660        858.660        829.856        210.315          0.000               0.000               0.000          1.588          0.582          1.006                 19.947               0.456          0.456          -1.326              1.668           10.595          693.3           28.0          0.000          0.000             0.643           0.160
    18/Sep/1980          0.000          0.205       1287.277       1039.200        1019.127        859.127        830.301        208.900          0.000               0.000               0.000          1.582          0.550          1.032                 13.057               0.636          0.636          -0.971              1.448            9.545          694.7           27.2          0.000          0.000             0.737           0.144
    19/Sep/1980          0.000          0.201       1279.977       1038.602        1019.538        859.538        830.674        207.928          0.000               0.000               0.000          1.577          0.527          1.050                 18.769               0.563          0.563          -0.599              1.021            6.842          695.7           26.7          0.000          0.000             0.649           0.104
    20/Sep/1980          0.000          0.197       1271.760       1037.818        1019.852        859.852        830.963        206.855          0.000               0.000               0.000          1.572          0.502          1.070                 15.870               0.428          0.428          -0.783              1.104            7.540          696.8           26.0          0.000          0.000             0.472           0.114
    21/Sep/1980          0.000          0.193       1263.203       1036.969        1020.115        860.115        831.208        205.761          0.000               0.000               0.000          1.566          0.476          1.090                 13.437               0.357          0.357          -0.849              1.117            7.797          698.0           25.4          0.000          0.000             0.520           0.118
    22/Sep/1980          0.000          0.190       1233.743       1015.702        1000.000        840.000        814.600        201.102         20.324              16.806               3.518          1.531          0.445          1.086                 11.096               0.284          0.284          -0.942              1.155            8.263          713.4           24.4          0.000          0.000             0.537           0.125
    23/Sep/1980          0.000          0.186       1223.936       1014.477        1000.135        842.540        814.731        199.746          0.000               0.000               0.000          1.524          0.416          1.108                  8.437               0.182          0.182          -1.225              1.362            8.628          714.7           23.7          0.000          0.000             0.567           0.131
    24/Sep/1980          0.000          0.183       1214.719       1013.500        1000.236        845.237        814.832        198.668          0.000               0.000               0.000          1.518          0.389          1.128                  5.470               0.136          0.136          -0.977              1.079            8.274          715.8           23.0          0.000          0.000             0.585           0.125
    25/Sep/1980          0.000          0.180       1205.825       1012.542        1000.282        847.729        814.879        197.663          0.000               0.000               0.000          1.511          0.363          1.148                  2.582               0.062          0.062          -0.958              1.005            7.951          716.8           22.4          0.000          0.000             0.553           0.120
    26/Sep/1980          0.000          0.177       1197.434       1011.715        1000.379        850.099        814.976        196.739          0.000               0.000               0.000          1.506          0.339          1.166                  3.757               0.131          0.131          -0.827              0.925            7.596          717.7           21.8          0.000          0.000             0.521           0.115
    27/Sep/1980          0.000          0.175       1190.134       1010.922        1000.448        851.320        815.045        195.877          0.000               0.000               0.000          1.500          0.318          1.182                  3.003               0.094          0.094          -0.793              0.864            6.530          718.6           21.2          0.000          0.000             0.488           0.097
    28/Sep/1980          0.000          0.172       1184.777       1010.963        1000.490        851.362        815.087        195.877          0.000               0.000               0.000          1.495          0.300          1.196                  2.171               0.056          0.056           0.042              0.001            5.413          718.6           20.8          0.000          0.000             0.415           0.078
    29/Sep/1980          0.000          0.169       1179.871       1010.989        1000.515        851.422        815.112        195.876          0.000               0.000               0.000          1.491          0.283          1.208                  1.393               0.035          0.035           0.026              0.001            4.940          718.6           20.4          0.000          0.000             0.349           0.071
    30/Sep/1980          0.000          0.167       1179.870       1010.988        1000.514        851.421        815.112        195.876          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          718.6           20.4          0.000          0.000             0.314           0.000
    01/Oct/1980          0.000          0.165       1179.869       1010.986        1000.513        851.420        815.111        195.876          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          718.6           20.4          0.000          0.000             0.000           0.000
    02/Oct/1980          0.000          0.163       1179.867       1010.984        1000.511        851.418        815.109        195.875          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          718.6           20.4          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.161       1179.866       1010.983        1000.510        851.417        815.108        195.875          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          718.6           20.4          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.025       1179.862       1010.979        1000.506        851.413        815.105        195.874          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.004              0.004            0.000          718.6           20.4          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1179.857       1010.974        1000.501        851.408        815.101        195.873          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.005              0.005            0.000          718.6           20.4          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1179.856       1010.973        1000.500        851.407        815.100        195.873          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          718.6           20.4          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1179.855       1010.973        1000.499        851.406        815.100        195.873          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          718.6           20.4          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1179.844       1010.961        1000.487        851.394        815.090        195.870          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.012              0.012            0.000          718.6           20.4          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1179.863       1010.976        1000.502        851.394        815.105        195.870          0.000               0.000               0.000          1.491          0.283          1.208                  0.875               0.020          0.020           0.015              0.001            0.000          718.6           20.4          0.000          0.001             0.000           0.000
    10/Oct/1980          0.000          0.000       1179.861       1010.974        1000.500        851.393        815.104        195.870          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          718.6           20.4          0.000          0.000             0.000           0.000
    11/Oct/1980          0.000          0.000       1179.856       1010.969        1000.495        851.388        815.100        195.869          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.005              0.005            0.000          718.6           20.4          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1179.855       1010.967        1000.494        851.386        815.099        195.869          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          718.6           20.4          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.510       1179.361       1010.474        1000.000        850.892        814.696        195.778          0.492               0.402               0.090          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          647.2           20.4          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.306       1179.357       1010.469         999.996        850.888        814.692        195.777          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          582.4           20.4          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.783       1179.368       1010.480        1000.007        850.895        814.704        195.777          0.000               0.000               0.000          1.490          0.283          1.207                  0.748               0.016          0.016           0.011              0.000            0.004          529.9           20.4          0.000          0.001             0.000           0.000
    16/Oct/1980          0.000          0.195       1179.367       1010.480        1000.006        850.894        814.703        195.777          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.000              0.000            0.000          487.6           20.4          0.000          0.000             0.000           0.000
