ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    20/Jul/1980          0.000          0.455       3844.562       3088.964        2944.631       2784.631       2332.336        756.628          0.000               0.000               0.000          4.336          3.958          0.377                106.450             106.450        106.450          70.678             15.762            5.434          777.9          129.2          0.151          3.591             0.187           0.080
    21/Jul/1980          0.000          0.463       1917.483       1147.429        1000.000        840.000        787.812        359.617       2015.339            1602.224             413.115          1.751          1.639          0.111                110.459             110.459        110.459          73.805             15.777            6.423         1400.5           58.4          0.161          3.825             0.188           0.094
    22/Jul/1980          0.000          0.630       1961.029       1190.832        1063.586        903.586        841.172        349.660          0.000               0.000               0.000          1.820          1.708          0.112                 76.749              76.749         76.749          43.402             27.341            5.861         1404.9           60.7          0.104          2.919             0.429           0.086
    23/Jul/1980          0.000          0.702       2017.120       1249.524        1120.914        960.914        888.639        360.886          0.000               0.000               0.000          1.890          1.775          0.116                 70.148              70.148         70.148          58.693              5.714            8.344         1371.5           63.2          0.101          2.484             0.074           0.123
    24/Jul/1980          0.000          0.693       2070.106       1306.166        1176.523       1016.523        934.851        371.316          0.000               0.000               0.000          1.952          1.831          0.120                 68.594              68.594         68.594          56.642              6.056            9.552         1331.5           65.5          0.097          2.489             0.079           0.141
    25/Jul/1980          0.000          0.471       2101.313       1342.233        1212.335       1052.335        964.616        377.617          0.000               0.000               0.000          1.987          1.862          0.125                 46.425              46.425         46.425          36.067              6.177            9.040         1297.8           66.9          0.066          1.567             0.080           0.133
    26/Jul/1980          0.000          0.442       2117.475       1366.193        1236.988       1076.988        985.658        380.536          0.000               0.000               0.000          2.009          1.878          0.131                 33.757              33.757         33.757          23.960              6.673           10.922         1245.1           67.7          0.043          1.078             0.088           0.161
    27/Jul/1980          0.000          0.653       2159.896       1414.300        1284.876       1124.876       1025.755        388.545          0.000               0.000               0.000          2.044          1.906          0.138                 60.950              60.950         60.950          48.107              7.051           11.478         1191.4           69.6          0.083          2.090             0.093           0.170
    28/Jul/1980          0.000          0.508       2177.274       1440.320        1311.832       1151.832       1048.846        391.474          0.000               0.000               0.000          2.058          1.911          0.147                 37.182              37.182         37.182          26.020              7.501           12.302         1131.1           70.5          0.047          1.124             0.100           0.182
    29/Jul/1980          0.000          0.466       2198.959       1468.321        1340.244       1180.244       1072.586        395.735          0.000               0.000               0.000          2.058          1.905          0.152                 39.500              39.500         39.500          28.001              7.498           10.317         1089.9           71.5          0.055          1.173             0.099           0.153
    30/Jul/1980          0.000          0.227       2196.191       1471.884        1344.671       1184.671       1076.074        395.811          0.000               0.000               0.000          2.056          1.902          0.154                 12.060              12.060         12.060           3.564              7.238            7.591         1067.1           71.5          0.020          0.138             0.093           0.112
    31/Jul/1980          0.000          0.579       2246.072       1522.464        1394.144       1234.144       1116.746        405.719          0.000               0.000               0.000          2.071          1.914          0.157                 64.676              64.676         64.676          50.580              7.311            7.484         1043.0           73.7          0.095          2.290             0.094           0.111
    01/Aug/1980          0.000          0.689       2313.130       1586.751        1456.449       1296.449       1167.924        418.827          0.000               0.000               0.000          2.159          2.002          0.156                 80.064              80.064         80.064          64.286              7.097            5.909         1029.8           76.6          0.118          2.888             0.090           0.088
    02/Aug/1980          0.000          0.683       2384.663       1654.912        1522.481       1362.481       1222.044        432.868          0.000               0.000               0.000          2.252          2.096          0.157                 84.844              84.844         84.844          68.162              7.138            6.174         1016.4           79.6          0.126          3.119             0.091           0.092
    03/Aug/1980          0.000          0.653       2453.407       1721.122        1586.822       1426.822       1274.771        446.351          0.000               0.000               0.000          2.343          2.185          0.159                 83.255              83.255         83.255          66.210              7.334            7.176          999.0           82.6          0.123          3.040             0.094           0.107
    04/Aug/1980          0.000          0.702       2533.792       1797.563        1660.978       1500.978       1335.381        462.182          0.000               0.000               0.000          2.448          2.287          0.161                 95.428              95.428         95.428          76.440              7.476            7.567          981.3           85.9          0.142          3.470             0.096           0.113
    05/Aug/1980          0.000          0.712       2598.364       1861.611        1723.757       1563.757       1386.680        474.931          0.000               0.000               0.000          2.537          2.367          0.170                 93.554              81.388         81.388          64.049              5.863           10.954          951.7           88.6          0.120          2.876             0.079           0.163
    06/Aug/1980          0.000          0.714       2648.487       1913.228        1774.847       1614.847       1428.490        484.738          0.000               0.000               0.000          2.609          2.426          0.183                 96.305              67.505         67.505          51.617              4.142           13.240          920.1           90.6          0.098          2.210             0.060           0.197
    07/Aug/1980          0.000          0.488       2685.889       1954.425        1816.165       1656.165       1462.362        492.062          0.000               0.000               0.000          2.666          2.468          0.198                 97.851              56.318         56.318          41.196              3.379           15.536          886.5           92.1          0.080          1.709             0.051           0.232
    08/Aug/1980          0.000          0.436       2712.777       1986.791        1849.286       1689.286       1489.473        497.318          0.000               0.000               0.000          2.712          2.495          0.217                102.586              47.191         47.191          32.366              3.031           17.272          853.8           93.0          0.066          1.282             0.049           0.258
    09/Aug/1980          0.000          0.400       2739.147       2017.359        1880.575       1720.575       1515.088        502.271          0.000               0.000               0.000          2.755          2.519          0.236                107.736              44.423         44.423          30.568              2.749           15.304          831.2           94.0          0.062          1.111             0.045           0.229
    10/Aug/1980          0.000          0.371       2760.696       2044.851        1909.116       1749.116       1538.488        506.363          0.000               0.000               0.000          2.795          2.537          0.258                105.261              40.486         40.486          27.492              2.872           16.064          809.3           94.7          0.056          0.987             0.047           0.241
    11/Aug/1980          0.000          0.348       1839.964       1133.957        1000.000        840.000        801.326        332.630        933.098             756.839             176.260          1.726          1.591          0.135                104.001              33.887         33.887          22.204              3.211           18.310         1076.1           58.9          0.047          0.686             0.054           0.275
    12/Aug/1980          0.000          0.329       1824.423       1132.095        1018.887        858.887        817.332        314.763          0.000               0.000               0.000          1.739          1.587          0.152                 91.095              25.782         25.782          -1.861             21.591           19.732         1061.0           58.6          0.031          0.596             0.379           0.296
    13/Aug/1980          0.000          0.312       1835.946       1152.028        1040.262        880.262        835.545        316.483          0.000               0.000               0.000          1.767          1.603          0.164                 79.042              28.191         28.191          19.933              2.510           14.158         1042.9           59.1          0.034          0.504             0.135           0.213
    14/Aug/1980          0.000          0.298       1836.636       1166.222        1056.945        896.945        849.907        316.315          0.000               0.000               0.000          1.788          1.606          0.182                 70.691              22.558         22.558          14.194              3.282           18.585         1017.7           59.1          0.025          0.472             0.057           0.280
    15/Aug/1980          0.000          0.286       1838.518       1181.105        1074.315        914.315        864.887        316.218          0.000               0.000               0.000          1.810          1.610          0.200                 74.266              23.619         23.619          14.883              3.319           18.418          996.2           59.1          0.026          0.363             0.058           0.277
    16/Aug/1980          0.000          0.275       1849.834       1196.774        1091.139        931.139        879.188        317.586          0.000               0.000               0.000          1.832          1.621          0.211                 83.512              23.511         23.511          15.669              1.965           10.230          990.2           59.5          0.027          0.326             0.034           0.154
    17/Aug/1980          0.000          0.265       1851.783       1208.817        1105.361        945.361        891.308        317.509          0.000               0.000               0.000          1.850          1.621          0.229                 79.557              19.838         19.838          12.043              2.836           15.053          980.6           59.5          0.023          0.410             0.050           0.227
    18/Aug/1980          0.000          0.256       1847.107       1217.632        1117.034        957.034        901.305        316.328          0.000               0.000               0.000          1.865          1.614          0.251                 78.435              16.232         16.232           8.816              3.358           17.549          971.1           59.2          0.018          0.127             0.085           0.265
    19/Aug/1980          0.000          0.248       1840.328       1224.994        1127.403        967.403        910.218        314.777          0.000               0.000               0.000          1.879          1.603          0.275                 74.131              14.410         14.410           7.362              3.445           17.743          964.0           58.7          0.016          0.000             0.150           0.268
    20/Aug/1980          0.000          0.241       1829.963       1229.601        1134.976        974.976        916.943        312.659          0.000               0.000               0.000          1.889          1.590          0.299                 39.003              10.683         10.683           4.607              3.405           17.643          957.9           58.1          0.010          0.000             0.330           0.266
    21/Aug/1980          0.000          0.434       1813.542       1232.476        1141.897        981.897        923.033        309.443          0.000               0.000               0.000          1.898          1.565          0.333                 55.363               9.587          9.587           2.874              4.316           21.691          952.2           57.2          0.009          0.000             0.388           0.327
    22/Aug/1980          0.000          0.828       1796.229       1234.331        1147.872        987.872        928.265        306.066          0.000               0.000               0.000          1.906          1.536          0.370                 60.460               8.260          8.260           1.856              4.340           21.234          948.3           56.1          0.008          0.000             0.684           0.321
    23/Aug/1980          0.000          0.222       1778.753       1235.969        1153.683        993.683        933.340        302.629          0.000               0.000               0.000          1.913          1.504          0.409                 66.598               8.028          8.028           1.638              4.383           21.121          949.0           55.0          0.008          0.000             0.751           0.319
    24/Aug/1980          0.000          0.217       1762.048       1237.450        1159.150        999.150        938.152        299.297          0.000               0.000               0.000          1.919          1.470          0.449                 60.455               7.550          7.550           1.481              4.182           20.073          953.2           53.9          0.007          0.000             0.829           0.303
    25/Aug/1980          0.000          0.391       1751.945       1238.959        1162.706       1002.706        941.726        297.234          0.000               0.000               0.000          1.923          1.455          0.468                 14.528               5.977          5.977           1.510              3.302           12.778          955.4           53.3          0.002          0.000             0.860           0.193
    26/Aug/1980          0.000          0.725       1766.028       1257.075        1181.615       1021.615        958.222        298.854          0.000               0.000               0.000          1.949          1.467          0.481                 61.058              25.901         25.901          18.116              2.837            8.982          923.9           53.7          0.027          0.416             0.043           0.136
    27/Aug/1980          0.000          0.917       1773.614       1268.858        1194.644       1034.644        969.500        299.358          0.000               0.000               0.000          1.966          1.467          0.499                 79.762              18.267         18.267          11.783              1.917            8.763          900.3           53.8          0.019          0.270             0.033           0.132
    28/Aug/1980          0.000          0.960       1771.949       1275.275        1203.015       1043.015        976.750        298.525          0.000               0.000               0.000          1.977          1.454          0.523                 81.085              11.614         11.614           6.417              2.293           10.986          870.5           53.4          0.012          0.001             0.078           0.166
    29/Aug/1980          0.000          0.515       1765.720       1278.607        1208.559       1048.559        981.553        297.055          0.000               0.000               0.000          1.984          1.434          0.550                 83.242               7.662          7.662           3.332              2.415           11.477          842.0           52.8          0.008          0.000             0.384           0.174
    30/Aug/1980          0.000          0.458       1754.054       1279.431        1212.172       1052.172        984.696        294.735          0.000               0.000               0.000          1.987          1.404          0.583                 79.130               4.981          4.981           0.824              2.912           13.734          806.5           51.9          0.005          0.000             0.552           0.208
    31/Aug/1980          0.000          0.416       1736.742       1278.553        1214.896       1054.896        987.083        291.470          0.000               0.000               0.000          1.988          1.362          0.627                 73.773               3.749          3.749          -0.878              3.690           17.372          756.9           50.6          0.004          0.000             0.777           0.263
    01/Sep/1980          0.000          0.384       1503.818       1060.420        1000.000        840.000        810.561        249.860        217.524             178.826              38.698          1.666          1.136          0.530                 74.080               3.615          3.615          -0.609              3.320           15.695          816.9           43.1          0.003          0.000             1.037           0.238
    02/Sep/1980          0.000          0.359       1485.782       1055.257        1002.375        842.375        812.640        242.616          0.000               0.000               0.000          1.662          1.101          0.561                 65.236               3.268          3.268          -5.164              7.615           13.689          791.4           42.0          0.003          0.000             0.890           0.207
    03/Sep/1980          0.000          0.338       1474.349       1055.290        1004.732        844.732        814.712        240.578          0.000               0.000               0.000          1.661          1.071          0.590                 58.379               3.244          3.244           0.033              2.400           12.278          768.5           41.2          0.003          0.000             0.767           0.186
    04/Sep/1980          0.000          0.320       1462.307       1054.930        1006.715        846.715        816.456        238.474          0.000               0.000               0.000          1.659          1.040          0.619                 57.248               2.726          2.726          -0.360              2.404           12.363          748.2           40.3          0.003          0.000             0.678           0.187
    05/Sep/1980          0.000          0.305       1448.371       1053.968        1008.317        848.317        817.873        236.095          0.000               0.000               0.000          1.655          1.004          0.652                 53.975               2.200          2.200          -0.962              2.612           13.524          727.6           39.3          0.002          0.000             0.723           0.205
    06/Sep/1980          0.000          0.291       1435.208       1053.057        1009.800        849.800        819.186        233.872          0.000               0.000               0.000          1.651          0.968          0.683                 52.170               2.036          2.036          -0.911              2.438           12.761          712.2           38.3          0.002          0.000             0.815           0.193
    07/Sep/1980          0.000          0.280       1421.710       1051.933        1011.059        851.059        820.303        231.630          0.000               0.000               0.000          1.647          0.931          0.715                 48.953               1.728          1.728          -1.124              2.420           12.806          700.0           37.3          0.002          0.000             0.794           0.194
    08/Sep/1980          0.000          0.269       1405.760       1050.159        1011.966        851.966        821.115        229.044          0.000               0.000               0.000          1.640          0.888          0.753                 41.102               1.243          1.243          -1.774              2.706           14.487          689.1           36.1          0.001          0.000             0.834           0.219
    09/Sep/1980          0.000          0.260       1390.697       1048.661        1012.977        852.977        822.030        226.631          0.000               0.000               0.000          1.634          0.845          0.789                 31.397               1.384          1.384          -1.498              2.536           13.911          683.1           35.0          0.001          0.000             0.950           0.211
    10/Sep/1980          0.000          0.252       1380.259       1048.064        1014.182        854.182        823.108        224.956          0.000               0.000               0.000          1.630          0.814          0.815                 36.943               1.652          1.652          -0.597              1.836           10.255          682.4           34.2          0.001          0.000             0.896           0.155
    11/Sep/1980          0.000          0.244       1369.943       1047.310        1015.152        855.152        823.975        223.335          0.000               0.000               0.000          1.625          0.784          0.842                 36.733               1.329          1.329          -0.754              1.751            9.894          684.2           33.4          0.001          0.000             0.671           0.150
    12/Sep/1980          0.000          0.237       1358.775       1046.309        1015.952        855.952        824.694        221.615          0.000               0.000               0.000          1.620          0.750          0.869                 34.232               1.095          1.095          -1.000              1.822           10.441          686.0           32.5          0.001          0.000             0.663           0.158
    13/Sep/1980          0.000          0.231       1348.703       1045.488        1016.739        856.739        825.402        220.086          0.000               0.000               0.000          1.615          0.720          0.895                 31.409               1.078          1.078          -0.821              1.630            9.520          687.6           31.7          0.001          0.000             0.701           0.144
    14/Sep/1980          0.000          0.225       1337.642       1044.382        1017.331        857.331        825.940        218.443          0.000               0.000               0.000          1.609          0.687          0.922                 27.480               0.809          0.809          -1.106              1.712           10.158          689.3           30.9          0.001          0.000             0.651           0.154
    15/Sep/1980          0.000          0.219       1324.571       1042.792        1017.654        857.654        826.236        216.556          0.000               0.000               0.000          1.601          0.648          0.953                 18.412               0.439          0.439          -1.591              1.920           11.590          691.3           29.9          0.000          0.000             0.715           0.176
    16/Sep/1980          0.000          0.214       1314.682       1041.975        1018.313        858.313        826.839        215.137          0.000               0.000               0.000          1.595          0.618          0.977                 22.568               0.901          0.901          -0.816              1.492            9.297          692.8           29.1          0.001          0.000             0.790           0.141
    17/Sep/1980          0.000          0.210       1302.643       1040.607        1018.646        858.646        827.147        213.460          0.000               0.000               0.000          1.588          0.582          1.006                 20.045               0.453          0.453          -1.368              1.708           10.785          694.5           28.2          0.000          0.000             0.648           0.163
    18/Sep/1980          0.000          0.205       1292.027       1039.570        1019.085        859.085        827.566        212.004          0.000               0.000               0.000          1.581          0.550          1.032                 12.953               0.597          0.597          -1.037              1.485            9.728          695.9           27.4          0.000          0.000             0.743           0.147
    19/Sep/1980          0.000          0.201       1284.564       1038.936        1019.485        859.485        827.930        211.006          0.000               0.000               0.000          1.577          0.527          1.050                 18.769               0.547          0.547          -0.634              1.044            6.966          697.0           26.8          0.000          0.000             0.654           0.106
    20/Sep/1980          0.000          0.197       1276.174       1038.118        1019.791        859.791        828.212        209.907          0.000               0.000               0.000          1.572          0.502          1.070                 15.816               0.416          0.416          -0.818              1.130            7.676          698.1           26.2          0.000          0.000             0.475           0.116
    21/Sep/1980          0.000          0.193       1267.440       1037.235        1020.044        860.044        828.449        208.786          0.000               0.000               0.000          1.566          0.475          1.090                 13.353               0.345          0.345          -0.884              1.142            7.937          699.3           25.5          0.000          0.000             0.524           0.120
    22/Sep/1980          0.000          0.190       1237.873       1016.012        1000.000        840.000        811.963        204.048         20.246              16.678               3.568          1.530          0.444          1.086                 10.989               0.273          0.273          -0.976              1.181            8.412          713.3           24.5          0.000          0.000             0.540           0.127
    23/Sep/1980          0.000          0.186       1227.876       1014.752        1000.131        842.191        812.091        202.661          0.000               0.000               0.000          1.524          0.416          1.108                  8.353               0.176          0.176          -1.260              1.392            8.781          714.7           23.8          0.000          0.000             0.571           0.133
    24/Sep/1980          0.000          0.183       1218.481       1013.747        1000.228        844.913        812.188        201.559          0.000               0.000               0.000          1.517          0.389          1.129                  5.453               0.130          0.130          -1.005              1.103            8.423          715.8           23.1          0.000          0.000             0.588           0.128
    25/Sep/1980          0.000          0.180       1209.420       1012.766        1000.273        847.430        812.233        200.533          0.000               0.000               0.000          1.511          0.363          1.148                  2.627               0.061          0.061          -0.981              1.027            8.095          716.8           22.5          0.000          0.000             0.556           0.123
    26/Sep/1980          0.000          0.177       1200.858       1011.910        1000.362        849.820        812.323        199.587          0.000               0.000               0.000          1.505          0.339          1.166                  3.704               0.121          0.121          -0.855              0.946            7.737          717.7           21.9          0.000          0.000             0.524           0.117
    27/Sep/1980          0.000          0.175       1193.162       1011.092        1000.426        851.370        812.387        198.706          0.000               0.000               0.000          1.500          0.317          1.183                  2.928               0.087          0.087          -0.818              0.883            6.900          718.6           21.3          0.000          0.000             0.492           0.103
    28/Sep/1980          0.000          0.172       1187.714       1011.131        1000.464        851.408        812.425        198.706          0.000               0.000               0.000          1.495          0.299          1.196                  2.105               0.052          0.052           0.038              0.001            5.500          718.6           20.9          0.000          0.000             0.428           0.079
    29/Sep/1980          0.000          0.170       1183.057       1011.154        1000.487        851.439        812.448        198.705          0.000               0.000               0.000          1.491          0.283          1.208                  1.316               0.032          0.032           0.023              0.001            4.687          718.6           20.5          0.000          0.000             0.350           0.068
    30/Sep/1980          0.000          0.167       1183.056       1011.153        1000.487        851.438        812.448        198.705          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          718.6           20.5          0.000          0.000             0.294           0.000
    01/Oct/1980          0.000          0.165       1183.055       1011.152        1000.485        851.437        812.447        198.705          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          718.6           20.5          0.000          0.000             0.000           0.000
    02/Oct/1980          0.000          0.163       1183.053       1011.150        1000.484        851.435        812.445        198.705          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          718.6           20.5          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.122       1183.052       1011.149        1000.483        851.434        812.445        198.704          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          718.6           20.5          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.000       1183.049       1011.146        1000.479        851.431        812.442        198.704          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.003              0.003            0.000          718.6           20.5          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1183.045       1011.142        1000.475        851.427        812.439        198.703          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          718.6           20.5          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1183.044       1011.141        1000.475        851.426        812.438        198.703          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          718.6           20.5          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1183.044       1011.140        1000.474        851.425        812.437        198.703          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          718.6           20.5          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1183.034       1011.131        1000.465        851.416        812.430        198.701          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.009              0.009            0.000          718.6           20.5          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1183.046       1011.144        1000.478        851.426        812.443        198.701          0.000               0.000               0.000          1.491          0.283          1.207                  0.835               0.018          0.018           0.013              0.000            0.006          718.6           20.5          0.000          0.001             0.000           0.000
    10/Oct/1980          0.000          0.000       1183.045       1011.143        1000.477        851.425        812.442        198.701          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          718.6           20.5          0.000          0.000             0.000           0.000
    11/Oct/1980          0.000          0.000       1183.040       1011.139        1000.472        851.420        812.439        198.700          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          718.6           20.5          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1183.039       1011.137        1000.471        851.419        812.438        198.700          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          718.6           20.5          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.510       1182.568       1010.666        1000.000        850.948        812.055        198.612          0.469               0.382               0.088          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          647.1           20.5          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.306       1182.564       1010.663         999.996        850.944        812.051        198.611          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          582.4           20.5          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.784       1182.572       1010.673        1000.006        850.953        812.062        198.611          0.000               0.000               0.000          1.490          0.283          1.207                  0.705               0.014          0.014           0.010              0.000            0.006          529.9           20.5          0.000          0.001             0.000           0.000
    16/Oct/1980          0.000          0.196       1182.572       1010.672        1000.006        850.953        812.061        198.611          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.000              0.000            0.000          487.6           20.5          0.000          0.000             0.000           0.000
