ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    15/Jul/1980          0.000          0.408       2900.920       2220.237        2087.756       1537.756       1645.962        574.275          0.000               0.000               0.000          3.130          2.816          0.314                 60.134              60.134         60.134          31.821             13.779           10.870          805.6           90.5          0.164          1.483             0.145           0.150
    16/Jul/1980          0.000          0.362       2933.409       2248.780        2114.859       1564.859       1662.738        586.043          0.000               0.000               0.000          3.169          2.839          0.330                 56.582              56.582         56.582          28.543             14.337            9.756          775.2           91.8          0.154          1.289             0.150           0.135
    17/Jul/1980          0.000          0.550       3014.764       2312.323        2174.738       1624.738       1705.174        607.149          0.000               0.000               0.000          3.256          2.919          0.336                102.940             102.940        102.940          63.543             14.473            7.113          765.4           95.0          0.248          3.055             0.151           0.099
    18/Jul/1980          0.000          0.512       3092.670       2372.785        2231.693       1681.693       1745.791        626.993          0.000               0.000               0.000          3.338          2.998          0.340                 99.048              99.048         99.048          60.461             14.547            6.595          760.2           98.1          0.235          3.096             0.151           0.092
    19/Jul/1980          0.000          0.510       3170.077       2432.829        2288.280       1738.280       1786.337        646.493          0.000               0.000               0.000          3.420          3.076          0.343                 98.661              98.661         98.661          60.045             14.615            6.639          756.2          101.2          0.232          3.127             0.152           0.093
    20/Jul/1980          0.000          0.508       3178.361       2439.476        2291.493       1741.493       1774.439        665.038          0.000               0.000               0.000          3.426          3.084          0.342                 28.171              28.171         28.171           6.647             14.481            5.406          758.2          101.8          0.220          0.777             0.485           0.076
    21/Jul/1980          0.000          0.522       1892.164       1151.749        1000.000        450.000        825.305        326.444       1296.653             937.351             359.301          3.436          3.093          0.344                 31.244              31.244         31.244           8.925             14.508            6.281         1178.6           56.8          0.244          0.893             0.419           0.089
    22/Jul/1980          0.000          0.440       1882.583       1144.392        1011.973        461.973        822.276        322.116          0.000               0.000               0.000          1.758          1.666          0.092                 22.756              22.756         22.756          -7.357             26.702            5.635         1185.7           56.9          0.185          0.707             0.525           0.080
    23/Jul/1980          0.000          0.758       1898.161       1163.849        1029.136        479.136        825.428        338.421          0.000               0.000               0.000          1.784          1.685          0.099                 28.534              28.534         28.534          19.456              4.959            7.997         1157.6           57.6          0.173          0.597             0.057           0.113
    24/Jul/1980          0.000          0.760       1930.855       1198.909        1062.798        512.798        847.783        351.126          0.000               0.000               0.000          1.829          1.721          0.108                 47.272              47.272         47.272          35.060              5.440            9.138         1124.1           58.9          0.141          1.476             0.063           0.130
    25/Jul/1980          0.000          0.518       1965.576       1235.164        1098.451        548.451        875.543        359.621          0.000               0.000               0.000          1.874          1.759          0.115                 49.084              49.084         49.084          36.256              5.702            8.661         1096.2           60.4          0.101          1.539             0.065           0.123
    26/Jul/1980          0.000          0.484       1987.925       1262.190        1125.686        575.686        896.744        365.446          0.000               0.000               0.000          1.908          1.783          0.125                 39.187              39.187         39.187          27.025              6.328           10.510         1052.5           61.4          0.080          1.175             0.074           0.149
    27/Jul/1980          0.000          0.711       2034.598       1310.132        1172.902        622.902        933.636        376.496          0.000               0.000               0.000          1.964          1.828          0.136                 64.605              64.605         64.605          47.942              6.845           11.088         1008.4           63.3          0.132          2.067             0.080           0.158
    28/Jul/1980          0.000          0.548       2059.477       1340.030        1203.154        653.154        957.156        382.874          0.000               0.000               0.000          1.999          1.851          0.147                 44.263              44.263         44.263          29.898              7.430           11.954          959.0           64.4          0.090          1.264             0.087           0.170
    29/Jul/1980          0.000          0.498       2087.703       1370.985        1234.017        684.017        980.786        390.199          0.000               0.000               0.000          2.032          1.877          0.156                 45.848              45.848         45.848          30.955              7.550           10.072          925.7           65.6          0.097          1.280             0.087           0.144
    30/Jul/1980          0.000          0.239       2091.956       1379.558        1243.092        693.092        986.956        392.601          0.000               0.000               0.000          2.042          1.883          0.159                 19.076              19.076         19.076           8.573              7.377            7.446          907.8           65.8          0.045          0.327             0.083           0.106
    31/Jul/1980          0.000          0.608       2145.889       1429.510        1291.587        741.587       1024.725        404.785          0.000               0.000               0.000          2.086          1.923          0.163                 68.805              68.805         68.805          49.952              7.510            7.361          888.7           68.1          0.141          2.307             0.084           0.105
    01/Aug/1980          0.000          0.716       2153.004       1438.843        1298.719        748.719       1019.344        419.498          0.000               0.000               0.000          2.102          1.938          0.164                 20.310              20.310         20.310           9.333              7.344            5.850          879.0           68.5          0.163          0.580             0.302           0.084
    02/Aug/1980          0.000          0.726       2161.592       1449.464        1306.917        756.917       1013.946        435.518          0.000               0.000               0.000          2.119          1.954          0.165                 22.079              22.079         22.079          10.622              7.421            6.070          869.1           69.0          0.177          0.650             0.259           0.087
    03/Aug/1980          0.000          0.709       2175.626       1465.269        1320.467        770.467       1013.820        451.449          0.000               0.000               0.000          2.140          1.972          0.168                 28.691              28.691         28.691          15.805              7.654            7.003          856.1           69.7          0.179          0.721             0.086           0.100
    04/Aug/1980          0.000          0.665       2186.208       1478.277        1330.759        780.759       1008.308        469.969          0.000               0.000               0.000          2.161          1.990          0.171                 25.756              25.756         25.756          13.008              7.834            7.340          842.9           70.2          0.206          0.751             0.302           0.105
    05/Aug/1980          0.000          0.519       2202.920       1497.819        1347.904        797.904       1009.324        488.495          0.000               0.000               0.000          2.188          2.010          0.178                 34.397              34.397         34.397          19.543              8.364            9.321          821.7           70.9          0.211          0.855             0.096           0.134
    06/Aug/1980          0.000          0.460       2253.552       1545.823        1394.021        844.021       1040.744        505.078          0.000               0.000               0.000          2.235          2.046          0.188                 75.761              68.257         68.257          48.003              6.905           10.720          799.0           73.0          0.194          2.102             0.081           0.154
    07/Aug/1980          0.000          0.418       2304.341       1594.024        1441.144        891.144       1075.549        518.475          0.000               0.000               0.000          2.274          2.072          0.202                 90.700              69.055         69.055          48.202              5.263           13.003          773.8           74.9          0.166          2.090             0.065           0.187
    08/Aug/1980          0.000          0.386       2343.660       1633.780        1480.347        930.347       1104.038        529.742          0.000               0.000               0.000          2.303          2.084          0.219                 94.132              58.371         58.371          39.756              4.023           15.029          748.7           76.4          0.143          1.623             0.053           0.217
    09/Aug/1980          0.000          0.360       2380.047       1670.458        1516.405        966.405       1130.189        540.269          0.000               0.000               0.000          2.315          2.081          0.235                 96.214              53.337         53.337          36.679              3.324           13.626          731.5           77.7          0.132          1.403             0.044           0.197
    10/Aug/1980          0.000          0.338       2409.016       1702.384        1548.053        998.053       1152.952        549.431          0.000               0.000               0.000          2.309          2.057          0.251                 92.910              46.723         46.723          31.925              3.117           14.637          714.9           78.8          0.118          1.219             0.042           0.212
    11/Aug/1980          0.000          0.321       1852.952       1153.717        1000.000        450.000        795.039        358.677        574.193             376.465             197.727          2.345          2.071          0.274                 90.225              38.398         38.398          25.526              3.273           16.997          881.1           58.5          0.100          0.888             0.047           0.247
    12/Aug/1980          0.000          0.305       1851.704       1160.950        1028.326        478.326        817.556        343.394          0.000               0.000               0.000          1.767          1.628          0.139                106.651              40.038         40.038           7.234             22.795           18.491          877.4           58.7          0.076          1.052             0.353           0.269
    13/Aug/1980          0.000          0.292       1868.242       1183.300        1051.912        501.912        836.427        346.873          0.000               0.000               0.000          1.799          1.645          0.154                 94.124              33.343         33.343          22.349              2.658           14.147          865.3           59.3          0.062          0.570             0.127           0.206
    14/Aug/1980          0.000          0.280       1875.269       1201.269        1071.952        521.952        852.466        348.803          0.000               0.000               0.000          1.825          1.652          0.173                 77.073              28.460         28.460          17.969              3.376           18.058          848.8           59.5          0.053          0.601             0.052           0.263
    15/Aug/1980          0.000          0.270       1883.810       1220.247        1092.975        542.975        869.328        350.919          0.000               0.000               0.000          1.853          1.660          0.193                 80.094              29.891         29.891          18.978              3.440           17.909          835.4           59.8          0.055          0.525             0.053           0.261
    16/Aug/1980          0.000          0.261       1878.378       1223.138        1096.682        546.682        869.087        354.051          0.000               0.000               0.000          1.858          1.654          0.205                 19.666               6.649          6.649           2.891              2.096            9.986          832.3           59.5          0.052          0.049             0.452           0.146
    17/Aug/1980          0.000          0.252       1868.341       1225.942        1101.455        551.455        870.419        355.522          0.000               0.000               0.000          1.865          1.642          0.224                 27.081               7.764          7.764           2.803              3.019           14.781          827.7           59.0          0.045          0.086             0.219           0.216
    18/Aug/1980          0.000          0.244       1863.410       1234.226        1112.475        562.475        878.541        355.685          0.000               0.000               0.000          1.880          1.632          0.247                 64.903              15.829         15.829           8.284              3.588           17.173          824.0           58.7          0.038          0.034             0.057           0.251
    19/Aug/1980          0.000          0.237       1860.275       1243.972        1125.161        575.161        888.643        355.329          0.000               0.000               0.000          1.896          1.624          0.273                 77.344              17.939         17.939           9.747              3.708           17.366          822.8           58.3          0.034          0.040             0.107           0.254
    20/Aug/1980          0.000          0.231       1853.957       1251.167        1135.174        585.174        896.724        354.442          0.000               0.000               0.000          1.909          1.613          0.297                 44.088              14.478         14.478           7.194              3.683           17.113          822.8           57.9          0.026          0.000             0.229           0.250
    21/Aug/1980          0.000          0.425       1840.169       1255.689        1143.870        593.870        903.695        351.994          0.000               0.000               0.000          1.920          1.589          0.332                 58.548              12.269         12.269           4.522              4.712           21.345          825.3           57.0          0.023          0.000             0.304           0.312
    22/Aug/1980          0.000          0.820       1820.834       1255.784        1148.350        598.350        906.687        349.097          0.000               0.000               0.000          1.925          1.556          0.369                 39.445               6.514          6.514           0.094              4.817           21.032          829.3           55.9          0.019          0.000             0.791           0.308
    23/Aug/1980          0.000          0.215       1799.803       1254.519        1151.607        601.607        908.505        346.014          0.000               0.000               0.000          1.928          1.519          0.409                 33.230               4.849          4.849          -1.265              4.927           20.953          834.2           54.6          0.019          0.000             0.916           0.307
    24/Aug/1980          0.000          0.210       1780.387       1253.717        1155.164        605.164        910.755        342.962          0.000               0.000               0.000          1.930          1.481          0.449                 34.457               5.209          5.209          -0.802              4.743           19.883          838.9           53.4          0.017          0.000             0.960           0.291
    25/Aug/1980          0.000          0.404       1768.005       1252.333        1155.578        605.578        910.358        341.974          0.000               0.000               0.000          1.929          1.465          0.464                  7.860               4.059          4.059          -1.384              4.461           11.980          843.4           52.8          0.016          0.000             0.982           0.176
    26/Aug/1980          0.000          0.749       1782.188       1268.505        1172.092        622.092        922.667        345.838          0.000               0.000               0.000          1.952          1.478          0.474                 50.596              26.734         26.734          16.173              4.120            8.432          817.1           53.3          0.060          0.449             0.051           0.124
    27/Aug/1980          0.000          0.949       1776.676       1270.257        1174.888        624.888        922.300        347.957          0.000               0.000               0.000          1.955          1.465          0.491                 18.351               5.323          5.323           1.752              2.295            8.540          797.0           52.9          0.042          0.057             0.303           0.125
    28/Aug/1980          0.000          0.854       1769.346       1272.191        1178.741        628.741        923.875        348.316          0.000               0.000               0.000          1.959          1.445          0.514                 30.329               6.008          6.008           1.934              2.641           10.697          771.3           52.3          0.030          0.000             0.293           0.157
    29/Aug/1980          0.000          0.483       1764.203       1276.153        1185.012        635.012        928.490        347.663          0.000               0.000               0.000          1.966          1.427          0.539                 63.362               8.837          8.837           3.962              2.778           11.202          746.8           51.8          0.021          0.000             0.339           0.164
    30/Aug/1980          0.000          0.435       1755.023       1278.654        1190.594        640.594        932.932        345.721          0.000               0.000               0.000          1.971          1.399          0.572                 77.385               7.707          7.707           2.501              3.387           13.500          716.5           50.9          0.015          0.000             0.450           0.198
    31/Aug/1980          0.000          0.399       1735.706       1276.076        1192.244        642.244        933.875        342.201          0.000               0.000               0.000          1.969          1.353          0.615                 36.465               2.397          2.397          -2.578              4.411           17.302          674.2           49.6          0.009          0.000             0.839           0.254
    01/Sep/1980          0.000          0.370       1524.303       1079.983        1000.000        450.000        803.768        276.215        193.189             130.410              62.778          1.965          1.308          0.656                 23.874               1.450          1.450          -2.905              4.016           15.648          729.4           44.4          0.008          0.000             1.155           0.230
    02/Sep/1980          0.000          0.347       1501.305       1070.099        1001.552        451.552        804.748        265.351          0.000               0.000               0.000          1.678          1.184          0.493                 35.336               2.215          2.215          -9.884             11.584           13.629          711.7           43.1          0.007          0.000             1.086           0.200
    03/Sep/1980          0.000          0.328       1489.232       1069.555        1003.794        453.794        806.429        263.126          0.000               0.000               0.000          1.676          1.151          0.525                 48.978               3.105          3.105          -0.544              2.931           12.248          692.3           42.2          0.007          0.000             0.911           0.180
    04/Sep/1980          0.000          0.312       1481.385       1069.209        1006.271        456.874        808.444        260.765          0.000               0.000               0.000          1.676          1.132          0.544                 58.003               3.372          3.372          -0.346              2.942            8.278          675.2           41.6          0.006          0.000             0.742           0.124
    05/Sep/1980          0.000          0.298       1475.599       1067.406        1007.590        457.869        809.383        258.022          0.000               0.000               0.000          1.676          1.124          0.552                 36.733               1.834          1.834          -1.803              3.217            4.403          658.1           41.2          0.005          0.000             0.534           0.070
    06/Sep/1980          0.000          0.285       1469.747       1065.338        1008.455        458.607        809.897        255.441          0.000               0.000               0.000          1.676          1.116          0.559                 26.252               1.236          1.236          -2.068              3.022            4.067          645.5           40.9          0.005          0.005             0.279           0.065
    07/Sep/1980          0.000          0.274       1463.320       1062.703        1008.762        458.913        809.896        252.807          0.000               0.000               0.000          1.674          1.108          0.566                 11.741               0.498          0.498          -2.635              3.020            3.905          636.0           40.6          0.004          0.000             0.285           0.063
    08/Sep/1980          0.000          0.265       1455.599       1059.379        1008.817        458.968        809.895        249.484          0.000               0.000               0.000          1.672          1.098          0.574                  2.411               0.090          0.090          -3.324              3.394            4.417          628.0           40.2          0.001          0.000             0.296           0.071
    09/Sep/1980          0.000          0.256       1448.317       1056.302        1008.915        459.067        809.892        246.409          0.000               0.000               0.000          1.671          1.089          0.582                  3.276               0.164          0.164          -3.077              3.204            4.242          624.4           39.8          0.001          0.000             0.328           0.068
    10/Sep/1980          0.000          0.248       1443.110       1054.165        1009.073        459.224        809.891        244.275          0.000               0.000               0.000          1.670          1.082          0.588                  5.302               0.257          0.257          -2.136              2.336            3.129          625.0           39.5          0.002          0.000             0.302           0.050
    11/Sep/1980          0.000          0.240       1438.499       1052.515        1009.601        459.689        810.198        242.317          0.000               0.000               0.000          1.669          1.075          0.594                 18.554               0.752          0.752          -1.651              2.235            3.127          627.2           39.3          0.003          0.015             0.229           0.050
    12/Sep/1980          0.000          0.234       1433.322       1050.445        1009.815        459.903        810.197        240.248          0.000               0.000               0.000          1.668          1.068          0.600                  9.707               0.344          0.344          -2.070              2.338            3.184          629.6           39.0          0.003          0.000             0.234           0.051
    13/Sep/1980          0.000          0.228       1429.699       1050.044        1011.460        461.865        811.629        238.414          0.000               0.000               0.000          1.669          1.061          0.608                 58.671               2.179          2.179          -0.401              2.100            3.702          631.7           38.7          0.003          0.071             0.234           0.058
    14/Sep/1980          0.000          0.222       1425.398       1048.840        1012.430        462.655        812.431        236.410          0.000               0.000               0.000          1.669          1.054          0.615                 41.160               1.298          1.298          -1.203              2.216            3.382          633.9           38.4          0.002          0.000             0.240           0.054
    15/Sep/1980          0.000          0.217       1419.415       1046.381        1012.451        462.677        812.430        233.951          0.000               0.000               0.000          1.668          1.046          0.622                  1.208               0.035          0.035          -2.460              2.487            3.531          636.4           38.1          0.000          0.000             0.267           0.057
    16/Sep/1980          0.000          0.212       1414.673       1044.473        1012.496        462.721        812.430        232.043          0.000               0.000               0.000          1.666          1.039          0.628                  2.236               0.072          0.072          -1.908              1.965            2.850          638.3           37.8          0.001          0.000             0.266           0.046
    17/Sep/1980          0.000          0.207       1409.149       1042.238        1012.497        462.722        812.429        229.808          0.000               0.000               0.000          1.665          1.031          0.634                  0.067               0.002          0.002          -2.235              2.236            3.289          640.6           37.5          0.000          0.000             0.227           0.053
    18/Sep/1980          0.000          0.203       1404.254       1040.309        1012.522        462.748        812.428        227.880          0.000               0.000               0.000          1.664          1.024          0.640                  1.075               0.044          0.044          -1.929              1.963            2.976          642.5           37.3          0.000          0.000             0.251           0.048
    19/Sep/1980          0.000          0.199       1401.134       1039.257        1012.832        462.896        812.662        226.595          0.000               0.000               0.000          1.664          1.020          0.644                 15.471               0.419          0.419          -1.052              1.381            2.158          643.9           37.1          0.001          0.012             0.216           0.035
    20/Sep/1980          0.000          0.195       1397.460       1037.890        1012.938        463.001        812.662        225.228          0.000               0.000               0.000          1.663          1.014          0.649                  7.024               0.168          0.168          -1.367              1.499            2.342          645.4           36.9          0.001          0.000             0.162           0.038
    21/Sep/1980          0.000          0.191       1393.668       1036.488        1013.032        463.095        812.662        223.827          0.000               0.000               0.000          1.662          1.009          0.653                  6.492               0.149          0.149          -1.402              1.520            2.423          646.9           36.7          0.001          0.000             0.175           0.039
    22/Sep/1980          0.000          0.188       1376.541       1021.902        1000.000        450.064        803.808        218.094         13.113               8.854               4.260          1.661          1.003          0.658                  5.962               0.130          0.130          -1.473              1.576            2.568          655.2           36.3          0.001          0.000             0.180           0.041
    23/Sep/1980          0.000          0.185       1372.022       1020.051        1000.030        450.094        803.808        216.244          0.000               0.000               0.000          1.641          0.997          0.644                  2.481               0.048          0.048          -1.850              1.888            2.679          657.1           36.0          0.000          0.000             0.196           0.043
    24/Sep/1980          0.000          0.182       1367.970       1018.572        1000.030        453.205        803.807        214.765          0.000               0.000               0.000          1.641          0.991          0.649                  0.041               0.001          0.001          -1.479              1.480            2.573          658.6           35.8          0.000          0.000             0.199           0.041
    25/Sep/1980          0.000          0.179       1364.121       1017.193        1000.030        456.374        803.807        213.385          0.000               0.000               0.000          1.640          0.986          0.654                  0.000               0.000          0.000          -1.380              1.380            2.470          659.9           35.6          0.000          0.000             0.186           0.040
    26/Sep/1980          0.000          0.176       1360.457       1015.904        1000.030        459.373        803.807        212.097          0.000               0.000               0.000          1.639          0.981          0.658                  0.000               0.000          0.000          -1.289              1.289            2.375          661.2           35.4          0.000          0.000             0.175           0.038
    27/Sep/1980          0.000          0.173       1356.979       1014.705        1000.030        462.196        803.807        210.898          0.000               0.000               0.000          1.638          0.976          0.662                  0.000               0.000          0.000          -1.199              1.199            2.280          662.4           35.2          0.000          0.000             0.166           0.037
    28/Sep/1980          0.000          0.171       1354.370       1013.587        1000.030        464.008        803.807        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -1.118              1.118            1.491          663.5           35.1          0.000          0.000             0.156           0.024
    29/Sep/1980          0.000          0.168       1354.370       1013.587        1000.030        464.008        803.807        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.5           35.1          0.000          0.000             0.092           0.000
    30/Sep/1980          0.000          0.166       1354.370       1013.587        1000.029        464.008        803.807        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.5           35.1          0.000          0.000             0.000           0.000
    01/Oct/1980          0.000          0.164       1354.369       1013.587        1000.029        464.008        803.807        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.5           35.1          0.000          0.000             0.000           0.000
    02/Oct/1980          0.000          0.162       1354.369       1013.587        1000.029        464.007        803.807        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.5           35.1          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.160       1354.369       1013.586        1000.029        464.007        803.806        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.5           35.1          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.158       1354.369       1013.586        1000.029        464.007        803.806        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.5           35.1          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.156       1354.369       1013.586        1000.029        464.007        803.806        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.5           35.1          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.154       1354.369       1013.586        1000.029        464.007        803.806        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.5           35.1          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.152       1354.369       1013.586        1000.028        464.007        803.806        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.5           35.1          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1354.368       1013.586        1000.028        464.007        803.806        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.5           35.1          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1354.368       1013.586        1000.028        464.007        803.806        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.5           35.1          0.000          0.000             0.000           0.000
    10/Oct/1980          0.000          0.000       1354.368       1013.586        1000.028        464.006        803.806        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.5           35.1          0.000          0.000             0.000           0.000
    11/Oct/1980          0.000          0.000       1354.368       1013.585        1000.028        464.006        803.806        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.5           35.1          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1354.368       1013.585        1000.028        464.006        803.806        209.780          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.5           35.1          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.419       1354.340       1013.558        1000.000        463.978        803.788        209.770          0.028               0.018               0.010          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          597.2           35.1          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.227       1354.340       1013.557        1000.000        463.978        803.787        209.770          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          537.5           35.1          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.940       1354.356       1013.573        1000.013        463.978        803.787        209.786          0.000               0.000               0.000          1.638          0.973          0.665                  1.446               0.016          0.016           0.016              0.000            0.000          488.7           35.1          0.000          0.001             0.000           0.000
    16/Oct/1980          0.000          0.183       1354.363       1013.580        1000.018        463.978        803.787        209.793          0.000               0.000               0.000          1.638          0.973          0.665                  0.586               0.007          0.007           0.007              0.000            0.000          449.1           35.1          0.000          0.000             0.000           0.000
