ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.006          0.477       3215.517       2538.469        2416.191       2256.191       1911.595        626.874          0.000               0.000               0.000          3.577          3.300          0.277                104.258             104.258        104.258          73.629             12.391            5.685          902.3          103.8          0.159          3.675             0.144           0.081
    12/Jul/1980          0.002          0.512       3299.011       2611.736        2486.455       2326.455       1967.135        644.601          0.000               0.000               0.000          3.679          3.386          0.292                104.678             104.678        104.678          73.266             12.909            8.275          885.2          107.1          0.169          3.591             0.152           0.118
    13/Jul/1980          0.000          0.507       3381.013       2683.846        2555.637       2395.637       2021.802        662.045          0.000               0.000               0.000          3.778          3.471          0.307                104.143             104.143        104.143          72.111             13.435            8.705          868.4          110.3          0.168          3.399             0.159           0.125
    14/Jul/1980          0.000          0.514       3454.403       2749.866        2619.166       2459.166       2071.837        678.030          0.000               0.000               0.000          3.869          3.543          0.327                 97.799              97.799         97.799          66.020             14.145           10.264          845.4          113.2          0.160          3.130             0.169           0.148
    15/Jul/1980          0.000          0.359       3482.485       2779.369        2648.044       2488.044       2094.268        685.101          0.000               0.000               0.000          3.911          3.562          0.349                 54.347              54.347         54.347          29.503             14.954           11.312          819.4          114.3          0.091          1.380             0.179           0.163
    16/Jul/1980          0.000          0.319       3508.394       2805.914        2673.906       2513.906       2114.278        691.636          0.000               0.000               0.000          3.948          3.582          0.366                 51.539              51.539         51.539          26.545             15.552           10.078          790.4          115.3          0.086          1.203             0.186           0.146
    17/Jul/1980          0.000          0.486       3594.249       2879.005        2743.892       2583.892       2170.442        708.562          0.000               0.000               0.000          4.048          3.676          0.372                108.884             108.884        108.884          73.091             15.730            7.298          781.8          118.8          0.168          3.455             0.187           0.106
    18/Jul/1980          0.000          0.455       3676.380       2948.424        2810.374       2650.374       2224.206        724.218          0.000               0.000               0.000          4.143          3.768          0.376                104.660             104.660        104.660          69.420             15.814            6.715          777.7          122.2          0.157          3.475             0.188           0.098
    19/Jul/1980          0.000          0.454       3757.210       3016.643        2875.775       2715.775       2277.443        739.201          0.000               0.000               0.000          4.237          3.858          0.379                103.428             103.428        103.428          68.219             15.885            6.713          774.8          125.5          0.152          3.471             0.189           0.098
    20/Jul/1980          0.000          0.455       3842.153       3087.066        2943.291       2783.291       2333.232        753.834          0.000               0.000               0.000          4.333          3.956          0.377                106.135             106.135        106.135          70.423             15.762            5.431          777.9          129.1          0.148          3.581             0.187           0.079
    21/Jul/1980          0.000          0.463       1916.299       1146.806        1000.000        840.000        788.458        358.348       2013.837            1602.579             411.258          1.750          1.639          0.111                110.178             110.178        110.178          73.577             15.776            6.418         1405.0           58.3          0.158          3.817             0.188           0.094
    22/Jul/1980          0.000          0.629       1959.663       1190.043        1063.447        903.447        841.882        348.161          0.000               0.000               0.000          1.820          1.708          0.112                 76.540              76.540         76.540          43.237             27.319            5.857         1409.2           60.7          0.103          2.913             0.428           0.086
    23/Jul/1980          0.000          0.701       2015.751       1248.728        1120.779        960.779        889.415        359.313          0.000               0.000               0.000          1.889          1.774          0.116                 70.138              70.138         70.138          58.685              5.713            8.338         1375.7           63.1          0.100          2.484             0.074           0.123
    24/Jul/1980          0.000          0.693       2068.788       1305.410        1176.429       1016.429        935.687        369.723          0.000               0.000               0.000          1.951          1.830          0.120                 68.637              68.637         68.637          56.682              6.054            9.545         1335.5           65.4          0.097          2.491             0.079           0.141
    25/Jul/1980          0.000          0.471       2100.123       1341.584        1212.331       1052.331        965.488        376.095          0.000               0.000               0.000          1.986          1.861          0.125                 46.544              46.544         46.544          36.174              6.176            9.033         1301.8           66.9          0.066          1.572             0.080           0.133
    26/Jul/1980          0.000          0.442       2116.507       1365.736        1237.138       1077.138        986.552        379.184          0.000               0.000               0.000          2.009          1.877          0.131                 33.969              33.969         33.969          24.152              6.670           10.915         1248.8           67.7          0.045          1.085             0.088           0.161
    27/Jul/1980          0.000          0.653       2159.076       1413.967        1285.126       1125.126       1026.678        387.289          0.000               0.000               0.000          2.043          1.905          0.138                 61.087              61.087         61.087          48.231              7.047           11.470         1194.9           69.6          0.084          2.094             0.093           0.169
    28/Jul/1980          0.000          0.508       2176.698       1440.194        1312.242       1152.242       1049.771        390.423          0.000               0.000               0.000          2.057          1.910          0.147                 37.412              37.412         37.412          26.227              7.497           12.294         1134.4           70.5          0.049          1.132             0.100           0.182
    29/Jul/1980          0.000          0.466       2198.547       1468.334        1340.757       1180.757       1073.494        394.839          0.000               0.000               0.000          2.056          1.904          0.152                 39.655              39.655         39.655          28.140              7.494           10.311         1093.1           71.5          0.057          1.179             0.098           0.152
    30/Jul/1980          0.000          0.227       2195.895       1471.994        1345.250       1185.250       1076.944        395.050          0.000               0.000               0.000          2.054          1.900          0.154                 12.168              12.168         12.168           3.661              7.235            7.586         1070.2           71.5          0.021          0.141             0.093           0.112
    31/Jul/1980          0.000          0.579       2245.633       1522.439        1394.596       1234.596       1117.540        404.899          0.000               0.000               0.000          2.071          1.915          0.157                 64.527              64.527         64.527          50.445              7.308            7.480         1045.9           73.7          0.095          2.285             0.094           0.111
    01/Aug/1980          0.000          0.688       2312.487       1586.539        1456.753       1296.753       1168.747        417.792          0.000               0.000               0.000          2.159          2.003          0.157                 79.855              79.855         79.855          64.099              7.095            5.906         1032.7           76.6          0.116          2.881             0.090           0.087
    02/Aug/1980          0.000          0.683       2383.858       1654.552        1522.677       1362.677       1222.930        431.621          0.000               0.000               0.000          2.252          2.095          0.157                 84.677              84.677         84.677          68.013              7.136            6.171         1019.2           79.6          0.124          3.114             0.091           0.092
    03/Aug/1980          0.000          0.653       2452.498       1720.665        1586.949       1426.949       1275.727        444.938          0.000               0.000               0.000          2.343          2.184          0.159                 83.143              83.143         83.143          66.113              7.331            7.172         1001.8           82.5          0.122          3.036             0.094           0.106
    04/Aug/1980          0.000          0.701       2532.767       1796.997        1661.031       1501.031       1336.420        460.577          0.000               0.000               0.000          2.448          2.287          0.161                 95.304              95.304         95.304          76.332              7.473            7.562          984.0           85.9          0.141          3.466             0.096           0.112
    05/Aug/1980          0.000          0.712       2597.635       1861.297        1724.058       1564.058       1387.989        473.308          0.000               0.000               0.000          2.537          2.367          0.170                 93.556              81.687         81.687          64.300              5.901           10.917          954.3           88.6          0.120          2.889             0.080           0.163
    06/Aug/1980          0.000          0.714       2648.049       1913.156        1775.382       1615.382       1430.039        483.116          0.000               0.000               0.000          2.609          2.426          0.183                 96.328              67.779         67.779          51.859              4.160           13.205          922.7           90.6          0.098          2.222             0.060           0.197
    07/Aug/1980          0.000          0.491       2685.717       1954.566        1816.903       1656.903       1464.112        490.454          0.000               0.000               0.000          2.667          2.469          0.198                 97.914              56.559         56.559          41.410              3.385           15.505          888.9           92.1          0.080          1.720             0.051           0.232
    08/Aug/1980          0.000          0.436       2712.841       1987.112        1850.188       1690.188       1491.389        495.723          0.000               0.000               0.000          2.713          2.496          0.217                102.650              47.392         47.392          32.546              3.023           17.246          856.1           93.1          0.066          1.290             0.049           0.258
    09/Aug/1980          0.000          0.400       2739.366       2017.786        1881.576       1721.576       1517.128        500.658          0.000               0.000               0.000          2.757          2.520          0.236                107.729              44.553         44.553          30.674              2.740           15.287          833.4           94.0          0.061          1.118             0.045           0.229
    10/Aug/1980          0.000          0.371       2761.072       2045.386        1910.215       1750.215       1540.643        504.743          0.000               0.000               0.000          2.796          2.539          0.257                105.294              40.616         40.616          27.600              2.862           16.049          811.4           94.7          0.056          0.993             0.047           0.241
    11/Aug/1980          0.000          0.348       1839.302       1133.408        1000.000        840.000        801.935        331.473        934.290             758.483             175.807          1.725          1.590          0.135                104.091              34.013         34.013          22.312              3.198           18.295         1082.5           58.9          0.047          0.692             0.054           0.275
    12/Aug/1980          0.000          0.329       1823.945       1131.708        1018.963        858.963        818.020        313.688          0.000               0.000               0.000          1.739          1.587          0.152                 91.148              25.869         25.869          -1.700             21.507           19.720         1067.1           58.6          0.031          0.600             0.377           0.296
    13/Aug/1980          0.000          0.312       1835.607       1151.762        1040.444        880.444        836.336        315.426          0.000               0.000               0.000          1.767          1.603          0.164                 79.066              28.305         28.305          20.054              2.497           14.145         1048.9           59.1          0.034          0.509             0.134           0.213
    14/Aug/1980          0.000          0.298       1836.445       1166.073        1057.220        897.220        850.772        315.301          0.000               0.000               0.000          1.788          1.607          0.181                 70.833              22.675         22.675          14.311              3.265           18.572         1023.5           59.1          0.025          0.478             0.057           0.279
    15/Aug/1980          0.000          0.286       1838.484       1181.081        1074.693        914.693        865.836        315.245          0.000               0.000               0.000          1.810          1.611          0.200                 74.399              23.746         23.746          15.008              3.302           18.404         1001.7           59.1          0.026          0.369             0.058           0.277
    16/Aug/1980          0.000          0.275       1849.867       1196.797        1091.560        931.560        880.203        316.595          0.000               0.000               0.000          1.832          1.621          0.211                 83.432              23.563         23.563          15.717              1.956           10.225          995.7           59.5          0.027          0.330             0.034           0.154
    17/Aug/1980          0.000          0.265       1851.915       1208.913        1105.839        945.839        892.378        316.535          0.000               0.000               0.000          1.850          1.622          0.228                 79.631              19.917         19.917          12.116              2.822           15.047          986.0           59.5          0.023          0.414             0.050           0.227
    18/Aug/1980          0.000          0.256       1847.336       1217.801        1117.566        957.566        902.421        315.380          0.000               0.000               0.000          1.866          1.615          0.251                 78.562              16.307         16.307           8.888              3.342           17.544          976.3           59.2          0.018          0.129             0.084           0.265
    19/Aug/1980          0.000          0.248       1840.650       1225.234        1127.987        967.987        911.376        313.859          0.000               0.000               0.000          1.879          1.604          0.275                 74.284              14.482         14.482           7.433              3.429           17.739          969.2           58.7          0.016          0.000             0.146           0.268
    20/Aug/1980          0.000          0.241       1830.407       1229.933        1135.626        975.626        918.134        311.798          0.000               0.000               0.000          1.889          1.591          0.299                 39.251              10.784         10.784           4.698              3.389           17.637          962.9           58.2          0.010          0.000             0.325           0.266
    21/Aug/1980          0.000          0.434       1814.079       1232.880        1142.594        982.594        924.253        308.626          0.000               0.000               0.000          1.898          1.566          0.332                 55.613               9.658          9.658           2.947              4.296           21.690          957.1           57.2          0.009          0.000             0.384           0.327
    22/Aug/1980          0.000          0.828       1796.849       1234.802        1148.613        988.613        929.515        305.287          0.000               0.000               0.000          1.906          1.537          0.369                 60.695               8.323          8.323           1.922              4.320           21.233          953.0           56.2          0.008          0.000             0.681           0.321
    23/Aug/1980          0.000          0.222       1779.447       1236.501        1154.463        994.463        934.619        301.883          0.000               0.000               0.000          1.913          1.505          0.408                 66.824               8.084          8.084           1.699              4.364           21.122          953.6           55.0          0.008          0.000             0.748           0.319
    24/Aug/1980          0.000          0.217       1762.818       1238.044        1159.971        999.971        939.459        298.585          0.000               0.000               0.000          1.920          1.472          0.448                 60.705               7.609          7.609           1.543              4.164           20.074          957.8           53.9          0.007          0.000             0.826           0.303
    25/Aug/1980          0.000          0.391       1752.847       1239.654        1163.600       1003.600        943.059        296.595          0.000               0.000               0.000          1.924          1.456          0.467                 14.758               6.098          6.098           1.610              3.301           12.768          960.0           53.3          0.003          0.000             0.855           0.193
    26/Aug/1980          0.000          0.724       1767.050       1257.871        1182.601       1022.601        959.639        298.232          0.000               0.000               0.000          1.950          1.469          0.481                 61.187              26.020         26.020          18.218              2.837            8.979          928.3           53.8          0.028          0.422             0.043           0.136
    27/Aug/1980          0.000          0.916       1774.711       1269.712        1195.682       1035.682        970.979        298.733          0.000               0.000               0.000          1.967          1.469          0.498                 79.816              18.335         18.335          11.840              1.911            8.764          904.6           53.8          0.019          0.273             0.033           0.132
    28/Aug/1980          0.000          0.962       1773.106       1276.178        1204.093       1044.093        978.270        297.908          0.000               0.000               0.000          1.978          1.456          0.522                 81.206              11.668         11.668           6.467              2.285           10.989          874.6           53.4          0.012          0.003             0.078           0.166
    29/Aug/1980          0.000          0.515       1766.925       1279.552        1209.669       1049.669        983.104        296.448          0.000               0.000               0.000          1.985          1.436          0.549                 83.381               7.705          7.705           3.373              2.405           11.481          845.9           52.8          0.008          0.000             0.382           0.174
    30/Aug/1980          0.000          0.458       1755.288       1280.404        1213.300       1053.300        986.262        294.142          0.000               0.000               0.000          1.989          1.406          0.582                 79.337               5.005          5.005           0.852              2.901           13.740          810.2           51.9          0.005          0.000             0.551           0.208
    31/Aug/1980          0.000          0.416       1738.001       1279.555        1216.039       1056.039        988.662        290.893          0.000               0.000               0.000          1.990          1.364          0.626                 74.022               3.770          3.770          -0.849              3.677           17.380          760.4           50.6          0.004          0.000             0.776           0.263
    01/Sep/1980          0.000          0.384       1503.944       1060.291        1000.000        840.000        811.068        249.223        218.683             179.911              38.772          1.666          1.137          0.529                 74.333               3.638          3.638          -0.580              3.309           15.703          826.7           43.1          0.003          0.000             1.036           0.238
    02/Sep/1980          0.000          0.359       1485.928       1055.149        1002.389        842.389        813.160        241.989          0.000               0.000               0.000          1.662          1.102          0.560                 65.442               3.288          3.288          -5.143              7.609           13.696          800.7           42.0          0.003          0.000             0.889           0.207
    03/Sep/1980          0.000          0.338       1474.515       1055.205        1004.761        844.761        815.243        239.962          0.000               0.000               0.000          1.661          1.073          0.588                 58.564               3.264          3.264           0.056              2.392           12.284          777.5           41.2          0.003          0.000             0.766           0.186
    04/Sep/1980          0.000          0.320       1462.490       1054.864        1006.754        846.754        816.996        237.868          0.000               0.000               0.000          1.659          1.041          0.618                 57.443               2.741          2.741          -0.340              2.397           12.370          756.8           40.3          0.003          0.000             0.677           0.187
    05/Sep/1980          0.000          0.305       1448.569       1053.921        1008.366        848.366        818.421        235.500          0.000               0.000               0.000          1.655          1.005          0.650                 54.189               2.215          2.215          -0.943              2.604           13.532          735.9           39.3          0.002          0.000             0.723           0.205
    06/Sep/1980          0.000          0.291       1435.420       1053.028        1009.859        849.859        819.742        233.287          0.000               0.000               0.000          1.652          0.970          0.682                 52.383               2.050          2.050          -0.893              2.430           12.769          720.3           38.3          0.002          0.000             0.814           0.193
    07/Sep/1980          0.000          0.280       1421.935       1051.921        1011.127        851.127        820.866        231.055          0.000               0.000               0.000          1.647          0.933          0.714                 49.171               1.740          1.740          -1.107              2.413           12.813          707.8           37.3          0.002          0.000             0.793           0.194
    08/Sep/1980          0.000          0.269       1405.994       1050.162        1012.042        852.042        821.683        228.479          0.000               0.000               0.000          1.641          0.889          0.752                 41.316               1.252          1.252          -1.759              2.698           14.495          696.7           36.1          0.001          0.000             0.834           0.220
    09/Sep/1980          0.000          0.260       1390.945       1048.682        1013.063        853.063        822.605        226.077          0.000               0.000               0.000          1.634          0.847          0.787                 31.624               1.398          1.398          -1.481              2.529           13.919          690.5           35.0          0.001          0.000             0.950           0.211
    10/Sep/1980          0.000          0.252       1380.520       1048.101        1014.278        854.278        823.690        224.411          0.000               0.000               0.000          1.630          0.816          0.814                 37.148               1.667          1.667          -0.581              1.831           10.261          689.7           34.2          0.001          0.000             0.896           0.155
    11/Sep/1980          0.000          0.244       1370.211       1047.358        1015.254        855.254        824.562        222.797          0.000               0.000               0.000          1.625          0.785          0.840                 36.939               1.339          1.339          -0.743              1.747            9.901          691.5           33.4          0.001          0.000             0.671           0.150
    12/Sep/1980          0.000          0.237       1359.049       1046.369        1016.060        856.060        825.285        221.083          0.000               0.000               0.000          1.620          0.752          0.868                 34.444               1.104          1.104          -0.990              1.818           10.448          693.3           32.5          0.001          0.000             0.663           0.158
    13/Sep/1980          0.000          0.231       1348.985       1045.558        1016.854        856.854        825.998        219.560          0.000               0.000               0.000          1.615          0.721          0.894                 31.611               1.088          1.088          -0.810              1.626            9.526          694.9           31.8          0.001          0.000             0.702           0.144
    14/Sep/1980          0.000          0.225       1337.928       1044.462        1017.451        857.451        826.539        217.923          0.000               0.000               0.000          1.609          0.688          0.921                 27.685               0.816          0.816          -1.096              1.708           10.164          696.6           30.9          0.001          0.000             0.652           0.154
    15/Sep/1980          0.000          0.219       1324.859       1042.880        1017.777        857.777        826.837        216.043          0.000               0.000               0.000          1.601          0.649          0.952                 18.595               0.445          0.445          -1.582              1.916           11.598          698.6           29.9          0.000          0.000             0.716           0.176
    16/Sep/1980          0.000          0.214       1314.979       1042.075        1018.444        858.444        827.446        214.629          0.000               0.000               0.000          1.596          0.619          0.977                 22.759               0.912          0.912          -0.805              1.489            9.303          700.0           29.1          0.001          0.000             0.791           0.141
    17/Sep/1980          0.000          0.210       1302.940       1040.715        1018.781        858.781        827.756        212.958          0.000               0.000               0.000          1.588          0.583          1.005                 20.234               0.458          0.458          -1.360              1.704           10.793          701.8           28.2          0.000          0.000             0.648           0.164
    18/Sep/1980          0.000          0.205       1292.330       1039.688        1019.226        859.226        828.179        211.508          0.000               0.000               0.000          1.582          0.551          1.031                 13.124               0.606          0.606          -1.027              1.482            9.734          703.2           27.4          0.000          0.000             0.744           0.148
    19/Sep/1980          0.000          0.201       1284.870       1039.060        1019.630        859.630        828.546        210.514          0.000               0.000               0.000          1.577          0.528          1.049                 18.927               0.553          0.553          -0.628              1.042            6.971          704.3           26.8          0.000          0.000             0.655           0.106
    20/Sep/1980          0.000          0.197       1276.482       1038.248        1019.939        859.939        828.829        209.418          0.000               0.000               0.000          1.572          0.503          1.069                 15.977               0.421          0.421          -0.812              1.128            7.681          705.4           26.2          0.000          0.000             0.476           0.116
    21/Sep/1980          0.000          0.193       1267.748       1037.370        1020.196        860.196        829.069        208.301          0.000               0.000               0.000          1.566          0.477          1.090                 13.509               0.350          0.350          -0.878              1.140            7.943          706.5           25.5          0.000          0.000             0.524           0.120
    22/Sep/1980          0.000          0.190       1238.028       1015.998        1000.000        840.000        812.446        203.551         20.401              16.817               3.584          1.530          0.445          1.085                 11.140               0.278          0.278          -0.971              1.179            8.418          722.0           24.6          0.000          0.000             0.541           0.128
    23/Sep/1980          0.000          0.186       1228.029       1014.741        1000.133        842.172        812.575        202.167          0.000               0.000               0.000          1.524          0.417          1.107                  8.494               0.179          0.179          -1.256              1.391            8.788          723.4           23.8          0.000          0.000             0.571           0.133
    24/Sep/1980          0.000          0.183       1218.631       1013.739        1000.231        844.894        812.673        201.066          0.000               0.000               0.000          1.517          0.390          1.128                  5.505               0.132          0.132          -1.002              1.101            8.429          724.5           23.1          0.000          0.000             0.589           0.128
    25/Sep/1980          0.000          0.180       1209.567       1012.760        1000.277        847.411        812.719        200.041          0.000               0.000               0.000          1.511          0.364          1.147                  2.665               0.062          0.062          -0.979              1.025            8.100          725.6           22.5          0.000          0.000             0.557           0.123
    26/Sep/1980          0.000          0.177       1201.002       1011.908        1000.368        849.801        812.810        199.098          0.000               0.000               0.000          1.505          0.340          1.166                  3.749               0.123          0.123          -0.853              0.945            7.743          726.5           21.9          0.000          0.000             0.525           0.117
    27/Sep/1980          0.000          0.175       1193.292       1011.092        1000.433        851.364        812.875        198.217          0.000               0.000               0.000          1.500          0.318          1.182                  2.968               0.088          0.088          -0.815              0.881            6.917          727.4           21.3          0.000          0.000             0.492           0.104
    28/Sep/1980          0.000          0.172       1187.836       1011.132        1000.472        851.403        812.915        198.217          0.000               0.000               0.000          1.495          0.299          1.196                  2.142               0.053          0.053           0.039              0.001            5.509          727.4           20.9          0.000          0.000             0.429           0.079
    29/Sep/1980          0.000          0.170       1182.956       1011.155        1000.496        851.435        812.938        198.217          0.000               0.000               0.000          1.491          0.283          1.207                  1.348               0.032          0.032           0.024              0.001            4.911          727.4           20.5          0.000          0.000             0.351           0.071
    30/Sep/1980          0.000          0.167       1182.955       1011.154        1000.495        851.434        812.938        198.217          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.4           20.5          0.000          0.000             0.308           0.000
    01/Oct/1980          0.000          0.165       1182.954       1011.153        1000.494        851.433        812.937        198.216          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    02/Oct/1980          0.000          0.163       1182.953       1011.151        1000.492        851.431        812.935        198.216          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.125       1182.952       1011.150        1000.491        851.430        812.934        198.216          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.000       1182.948       1011.147        1000.487        851.427        812.932        198.215          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.003              0.003            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1182.944       1011.143        1000.483        851.423        812.928        198.215          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1182.943       1011.142        1000.482        851.422        812.928        198.214          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1182.943       1011.141        1000.482        851.421        812.927        198.214          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1182.933       1011.132        1000.472        851.412        812.919        198.213          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.009              0.009            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1182.945       1011.145        1000.486        851.422        812.933        198.212          0.000               0.000               0.000          1.491          0.283          1.207                  0.835               0.018          0.018           0.013              0.000            0.006          727.4           20.5          0.000          0.001             0.000           0.000
    10/Oct/1980          0.000          0.000       1182.943       1011.144        1000.484        851.420        812.932        198.212          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    11/Oct/1980          0.000          0.000       1182.939       1011.139        1000.480        851.416        812.928        198.211          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1182.938       1011.138        1000.479        851.415        812.927        198.211          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.507       1182.459       1010.660        1000.000        850.936        812.538        198.122          0.477               0.388               0.089          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          655.0           20.5          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.304       1182.455       1010.656         999.996        850.932        812.534        198.121          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          589.5           20.5          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.788       1182.463       1010.666        1000.006        850.941        812.545        198.121          0.000               0.000               0.000          1.490          0.283          1.207                  0.705               0.014          0.014           0.010              0.000            0.006          536.4           20.5          0.000          0.001             0.000           0.000
    16/Oct/1980          0.000          0.196       1182.463       1010.665        1000.006        850.941        812.544        198.121          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.000              0.000            0.000          493.5           20.5          0.000          0.000             0.000           0.000
