ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    14/Jul/1980          0.000          0.517       3381.343       2684.749        2556.028       2396.028       2025.822        658.927          0.000               0.000               0.000          3.781          3.490          0.291                 94.107              94.107         94.107          61.464             15.730           10.156          868.1          111.0          0.154          2.992             0.189           0.146
    15/Jul/1980          0.000          0.361       3406.606       2711.570        2582.273       2422.273       2046.378        665.193          0.000               0.000               0.000          3.819          3.508          0.311                 53.075              53.075         53.075          26.821             16.627           11.184          842.8          112.0          0.088          1.334             0.201           0.161
    16/Jul/1980          0.000          0.321       3429.630       2735.368        2605.439       2445.439       2064.502        670.866          0.000               0.000               0.000          3.852          3.527          0.325                 50.319              50.319         50.319          23.798             17.334            9.962          814.3          113.0          0.084          1.159             0.209           0.144
    17/Jul/1980          0.000          0.489       3508.919       2802.763        2669.926       2509.926       2116.568        686.195          0.000               0.000               0.000          3.945          3.616          0.328                104.059             104.059        104.059          67.395             17.557            7.213          806.9          116.3          0.160          3.275             0.210           0.104
    18/Jul/1980          0.000          0.458       3584.612       2866.609        2731.026       2571.026       2166.306        700.303          0.000               0.000               0.000          4.032          3.703          0.329                 99.891              99.891         99.891          63.846             17.568            6.630          803.9          119.5          0.150          3.298             0.210           0.096
    19/Jul/1980          0.000          0.457       3658.958       2929.236        2791.027       2631.027       2215.472        713.763          0.000               0.000               0.000          4.118          3.788          0.330                 98.510              98.510         98.510          62.627             17.543            6.622          802.2          122.6          0.144          3.288             0.210           0.096
    20/Jul/1980          0.000          0.457       3736.957       2993.728        2852.810       2692.810       2266.842        726.886          0.000               0.000               0.000          4.206          3.880          0.326                100.676             100.676        100.676          64.492             17.326            5.351          806.4          125.9          0.140          3.378             0.207           0.078
    21/Jul/1980          0.000          0.466       1900.393       1143.746        1000.000        840.000        790.216        353.530       1917.832            1530.193             387.639          1.749          1.650          0.099                104.786             104.786        104.786          67.850             17.201            6.317         1393.2           58.1          0.150          3.616             0.206           0.093
    22/Jul/1980          0.000          0.631       1940.813       1184.057        1060.113        900.113        841.024        343.033          0.000               0.000               0.000          1.814          1.715          0.099                 73.509              73.509         73.509          40.311             27.330            5.759         1397.6           60.3          0.097          2.787             0.426           0.085
    23/Jul/1980          0.000          0.704       1995.198       1240.903        1115.662        955.662        887.219        353.684          0.000               0.000               0.000          1.880          1.778          0.102                 68.811              68.811         68.811          56.846              6.227            8.198         1365.1           62.7          0.098          2.432             0.080           0.121
    24/Jul/1980          0.000          0.696       2046.555       1295.760        1169.531       1009.531        932.136        363.624          0.000               0.000               0.000          1.939          1.833          0.106                 67.319              67.319         67.319          54.857              6.576            9.387         1326.0           65.0          0.094          2.435             0.085           0.138
    25/Jul/1980          0.000          0.473       2077.018       1330.891        1204.392       1044.392        961.177        369.714          0.000               0.000               0.000          1.973          1.863          0.110                 46.071              46.071         46.071          35.131              6.723            8.884         1293.1           66.4          0.065          1.549             0.087           0.131
    26/Jul/1980          0.000          0.444       2092.836       1354.267        1228.401       1068.401        981.653        372.614          0.000               0.000               0.000          1.994          1.879          0.116                 33.781              33.781         33.781          23.376              7.227           10.736         1241.3           67.2          0.044          1.074             0.095           0.158
    27/Jul/1980          0.000          0.657       2133.896       1400.822        1274.726       1114.726       1020.504        380.319          0.000               0.000               0.000          2.027          1.905          0.122                 59.987              59.987         59.987          46.555              7.643           11.284         1188.6           69.0          0.082          2.046             0.101           0.166
    28/Jul/1980          0.000          0.511       2150.751       1426.066        1300.831       1140.831       1042.845        383.221          0.000               0.000               0.000          2.040          1.910          0.130                 37.087              37.087         37.087          25.244              8.136           12.096         1129.4           69.8          0.048          1.115             0.108           0.178
    29/Jul/1980          0.000          0.469       2171.671       1453.098        1328.221       1168.221       1065.756        387.342          0.000               0.000               0.000          2.038          1.903          0.135                 39.260              39.260         39.260          27.032              8.195           10.146         1089.2           70.8          0.056          1.159             0.107           0.150
    30/Jul/1980          0.000          0.228       2168.449       1456.048        1331.979       1171.979       1068.722        387.326          0.000               0.000               0.000          2.035          1.899          0.136                 12.211              12.211         12.211           2.951              7.968            7.465         1067.3           70.9          0.021          0.140             0.102           0.110
    31/Jul/1980          0.000          0.583       2215.779       1504.076        1378.974       1218.974       1107.580        396.496          0.000               0.000               0.000          2.048          1.911          0.137                 62.710              62.710         62.710          48.028              8.018            7.361         1043.9           73.0          0.091          2.211             0.103           0.109
    01/Aug/1980          0.000          0.693       2278.979       1564.666        1437.745       1277.745       1156.208        408.457          0.000               0.000               0.000          2.131          1.995          0.136                 76.803              76.803         76.803          60.590              7.790            5.812         1031.5           75.7          0.111          2.759             0.099           0.086
    02/Aug/1980          0.000          0.689       2346.618       1629.117        1500.234       1340.234       1207.770        421.348          0.000               0.000               0.000          2.220          2.084          0.136                 81.494              81.494         81.494          64.452              7.784            6.072         1018.8           78.6          0.118          2.987             0.099           0.090
    03/Aug/1980          0.000          0.659       2411.680       1691.819        1561.212       1401.212       1258.047        433.772          0.000               0.000               0.000          2.306          2.169          0.137                 80.056              80.056         80.056          62.701              7.939            7.055         1002.1           81.4          0.116          2.914             0.102           0.105
    04/Aug/1980          0.000          0.708       2487.891       1764.325        1631.603       1471.603       1315.894        448.432          0.000               0.000               0.000          2.405          2.266          0.139                 91.712              91.712         91.712          72.507              8.063            7.439          985.1           84.6          0.134          3.324             0.103           0.110
    05/Aug/1980          0.000          0.719       2550.725       1826.613        1692.655       1532.655       1365.962        460.650          0.000               0.000               0.000          2.491          2.344          0.147                 90.239              79.916         79.916          62.288              6.465           10.617          956.1           87.2          0.117          2.821             0.087           0.158
    06/Aug/1980          0.000          0.661       2600.107       1877.395        1742.901       1582.901       1407.208        470.188          0.000               0.000               0.000          2.562          2.403          0.159                 92.826              66.733         66.733          50.783              4.519           12.833          925.0           89.2          0.096          2.184             0.064           0.191
    07/Aug/1980          0.000          0.481       2637.137       1918.094        1783.693       1623.693       1440.735        477.359          0.000               0.000               0.000          2.619          2.444          0.175                 94.318              55.733         55.733          40.699              3.598           15.106          891.7           90.6          0.078          1.692             0.054           0.225
    08/Aug/1980          0.000          0.433       2663.903       1950.169        1816.439       1656.439       1467.633        482.536          0.000               0.000               0.000          2.664          2.471          0.193                 98.741              46.685         46.685          32.075              3.081           16.838          859.2           91.6          0.064          1.267             0.049           0.251
    09/Aug/1980          0.000          0.398       2689.764       1980.091        1847.035       1687.035       1492.769        487.321          0.000               0.000               0.000          2.707          2.495          0.212                103.526              43.604         43.604          29.922              2.781           14.962          836.7           92.5          0.060          1.092             0.045           0.224
    10/Aug/1980          0.000          0.369       2710.956       2007.048        1874.982       1714.982       1515.758        491.290          0.000               0.000               0.000          2.745          2.512          0.233                101.281              39.797         39.797          26.957              2.891           15.713          814.9           93.2          0.054          0.969             0.047           0.235
    11/Aug/1980          0.000          0.346       1824.684       1130.369        1000.000        840.000        803.743        326.626        898.504             731.364             167.140          1.723          1.598          0.126                100.169              33.342         33.342          21.824              3.182           17.929         1069.6           58.7          0.045          0.674             0.053           0.269
    12/Aug/1980          0.000          0.327       1810.319       1129.328        1018.705        858.705        819.637        309.691          0.000               0.000               0.000          1.737          1.594          0.143                 88.463              25.576         25.576          -1.041             20.605           19.336         1054.3           58.3          0.030          0.586             0.360           0.290
    13/Aug/1980          0.000          0.311       1821.904       1149.060        1039.817        879.817        837.673        311.387          0.000               0.000               0.000          1.764          1.609          0.155                 77.503              27.970         27.970          19.732              2.495           13.891         1036.6           58.8          0.033          0.499             0.129           0.208
    14/Aug/1980          0.000          0.297       1822.911       1163.214        1056.358        896.358        851.924        311.290          0.000               0.000               0.000          1.785          1.613          0.173                 69.660              22.481         22.481          14.153              3.229           18.245         1012.0           58.8          0.025          0.470             0.056           0.274
    15/Aug/1980          0.000          0.285       1825.056       1178.017        1073.550        913.550        866.769        311.248          0.000               0.000               0.000          1.807          1.616          0.191                 73.007              23.499         23.499          14.804              3.273           18.082          991.0           58.9          0.026          0.359             0.057           0.272
    16/Aug/1980          0.000          0.274       1836.149       1193.387        1090.042        930.042        880.853        312.534          0.000               0.000               0.000          1.828          1.626          0.202                 81.098              23.095         23.095          15.370              1.952           10.050          985.2           59.2          0.026          0.313             0.034           0.151
    17/Aug/1980          0.000          0.264       1838.245       1205.356        1104.114        944.114        892.875        312.481          0.000               0.000               0.000          1.846          1.626          0.220                 77.983              19.670         19.670          11.969              2.784           14.791          976.0           59.2          0.022          0.405             0.049           0.223
    18/Aug/1980          0.000          0.255       1833.835       1214.167        1115.688        955.688        902.802        311.365          0.000               0.000               0.000          1.862          1.619          0.243                 76.982              16.120         16.120           8.811              3.279           17.251          966.8           58.9          0.018          0.123             0.083           0.260
    19/Aug/1980          0.000          0.247       1827.367       1221.558        1125.990        965.990        911.667        309.891          0.000               0.000               0.000          1.875          1.608          0.267                 72.906              14.341         14.341           7.392              3.364           17.445          960.1           58.5          0.016          0.000             0.150           0.263
    20/Aug/1980          0.000          0.240       1817.487       1226.309        1133.599        973.599        918.414        307.895          0.000               0.000               0.000          1.885          1.594          0.291                 39.055              10.825         10.825           4.750              3.368           17.337          954.4           57.9          0.010          0.000             0.323           0.261
    21/Aug/1980          0.000          0.434       1801.547       1229.302        1140.513        980.513        924.493        304.809          0.000               0.000               0.000          1.895          1.570          0.325                 54.815               9.607          9.607           2.993              4.212           21.335          949.3           56.9          0.009          0.000             0.383           0.322
    22/Aug/1980          0.000          0.827       1784.679       1231.262        1146.473        986.473        929.708        301.555          0.000               0.000               0.000          1.903          1.541          0.362                 59.649               8.255          8.255           1.960              4.231           20.892          945.9           55.9          0.008          0.000             0.681           0.315
    23/Aug/1980          0.000          0.222       1767.616       1232.986        1152.254        992.254        934.755        298.230          0.000               0.000               0.000          1.910          1.508          0.401                 65.494               7.997          7.997           1.723              4.275           20.785          947.1           54.8          0.008          0.000             0.749           0.313
    24/Aug/1980          0.000          0.217       1751.342       1234.575        1157.720        997.720        939.563        295.011          0.000               0.000               0.000          1.916          1.475          0.441                 59.759               7.563          7.563           1.589              4.083           19.754          951.2           53.7          0.007          0.000             0.825           0.298
    25/Aug/1980          0.000          0.391       1741.388       1235.954        1161.064       1001.064        942.984        292.970          0.000               0.000               0.000          1.920          1.460          0.461                 14.882               6.193          6.193           1.379              3.598           12.550          954.1           53.1          0.003          0.000             0.854           0.189
    26/Aug/1980          0.000          0.725       1755.290       1253.704        1179.562       1019.562        959.235        294.469          0.000               0.000               0.000          1.945          1.472          0.473                 60.183              25.937         25.937          17.750              3.223            8.812          923.0           53.5          0.027          0.422             0.047           0.133
    27/Aug/1980          0.000          0.918       1762.899       1265.386        1192.454       1032.454        970.444        294.942          0.000               0.000               0.000          1.962          1.472          0.491                 77.837              18.166         18.166          11.682              1.942            8.615          899.5           53.6          0.019          0.271             0.033           0.130
    28/Aug/1980          0.000          0.956       1761.527       1271.898        1200.862       1040.862        977.747        294.152          0.000               0.000               0.000          1.973          1.459          0.515                 79.423              11.687         11.687           6.512              2.253           10.806          869.7           53.2          0.012          0.005             0.077           0.163
    29/Aug/1980          0.000          0.514       1755.645       1275.368        1206.483       1046.483        982.626        292.742          0.000               0.000               0.000          1.980          1.439          0.541                 81.597               7.773          7.773           3.470              2.359           11.295          841.2           52.6          0.008          0.000             0.376           0.171
    30/Aug/1980          0.000          0.457       1744.220       1276.240        1210.079       1050.079        985.759        290.481          0.000               0.000               0.000          1.984          1.409          0.575                 77.840               4.959          4.959           0.871              2.848           13.536          805.6           51.7          0.005          0.000             0.549           0.205
    31/Aug/1980          0.000          0.415       1727.212       1275.423        1212.785       1052.785        988.131        287.292          0.000               0.000               0.000          1.985          1.366          0.619                 72.470               3.725          3.725          -0.816              3.610           17.124          756.1           50.4          0.004          0.000             0.776           0.259
    01/Sep/1980          0.000          0.384       1496.689       1059.472        1000.000        840.000        812.777        246.695        215.401             177.648              37.752          1.667          1.142          0.525                 72.890               3.600          3.600          -0.551              3.251           15.471          820.3           43.0          0.003          0.000             1.036           0.234
    02/Sep/1980          0.000          0.358       1479.048       1054.509        1002.373        842.373        814.856        239.653          0.000               0.000               0.000          1.663          1.106          0.556                 64.449               3.266          3.266          -4.963              7.413           13.494          794.4           41.9          0.003          0.000             0.887           0.204
    03/Sep/1980          0.000          0.337       1467.838       1054.590        1004.734        844.734        816.932        237.658          0.000               0.000               0.000          1.662          1.077          0.585                 57.903               3.250          3.250           0.081              2.356           12.104          771.4           41.1          0.003          0.000             0.765           0.183
    04/Sep/1980          0.000          0.319       1456.017       1054.276        1006.718        846.718        818.679        235.598          0.000               0.000               0.000          1.660          1.045          0.614                 56.816               2.729          2.729          -0.314              2.361           12.189          750.9           40.2          0.003          0.000             0.677           0.184
    05/Sep/1980          0.000          0.304       1442.321       1053.363        1008.322        848.322        820.097        233.266          0.000               0.000               0.000          1.656          1.009          0.647                 53.581               2.204          2.204          -0.913              2.566           13.335          730.2           39.2          0.002          0.000             0.723           0.202
    06/Sep/1980          0.000          0.291       1429.384       1052.499        1009.809        849.809        821.413        231.086          0.000               0.000               0.000          1.652          0.973          0.679                 51.844               2.042          2.042          -0.865              2.396           12.583          714.7           38.2          0.002          0.000             0.815           0.190
    07/Sep/1980          0.000          0.279       1416.110       1051.419        1011.071        851.071        822.533        228.886          0.000               0.000               0.000          1.648          0.936          0.711                 48.676               1.733          1.733          -1.079              2.379           12.627          702.4           37.2          0.002          0.000             0.794           0.191
    08/Sep/1980          0.000          0.269       1400.405       1049.689        1011.977        851.977        823.343        226.346          0.000               0.000               0.000          1.641          0.892          0.749                 40.721               1.241          1.241          -1.730              2.661           14.285          691.5           36.0          0.001          0.000             0.834           0.216
    09/Sep/1980          0.000          0.260       1385.586       1048.238        1012.994        852.994        824.261        223.977          0.000               0.000               0.000          1.635          0.850          0.785                 31.365               1.394          1.394          -1.451              2.496           13.717          685.4           34.9          0.001          0.000             0.950           0.208
    10/Sep/1980          0.000          0.252       1375.334       1047.682        1014.210        854.210        825.348        222.334          0.000               0.000               0.000          1.631          0.819          0.812                 37.002               1.668          1.668          -0.557              1.808           10.112          684.6           34.1          0.001          0.000             0.896           0.153
    11/Sep/1980          0.000          0.244       1365.191       1046.961        1015.186        855.186        826.220        220.741          0.000               0.000               0.000          1.626          0.788          0.838                 36.790               1.339          1.339          -0.720              1.725            9.758          686.4           33.3          0.001          0.000             0.671           0.148
    12/Sep/1980          0.000          0.237       1354.203       1045.995        1015.993        855.993        826.945        219.050          0.000               0.000               0.000          1.621          0.754          0.866                 34.322               1.105          1.105          -0.966              1.795           10.298          688.2           32.4          0.001          0.000             0.663           0.156
    13/Sep/1980          0.000          0.231       1344.297       1045.206        1016.788        856.788        827.659        217.547          0.000               0.000               0.000          1.616          0.724          0.892                 31.545               1.090          1.090          -0.789              1.606            9.389          689.8           31.7          0.001          0.000             0.702           0.142
    14/Sep/1980          0.000          0.225       1333.409       1044.132        1017.386        857.386        828.201        215.930          0.000               0.000               0.000          1.610          0.691          0.919                 27.657               0.818          0.818          -1.074              1.688           10.019          691.5           30.8          0.001          0.000             0.652           0.152
    15/Sep/1980          0.000          0.219       1320.521       1042.567        1017.708        857.708        828.495        214.072          0.000               0.000               0.000          1.602          0.652          0.950                 18.263               0.438          0.438          -1.564              1.893           11.432          693.3           29.8          0.000          0.000             0.716           0.173
    16/Sep/1980          0.000          0.214       1310.796       1041.782        1018.377        858.377        829.106        212.676          0.000               0.000               0.000          1.597          0.621          0.975                 22.795               0.916          0.916          -0.785              1.472            9.170          694.8           29.1          0.001          0.000             0.791           0.139
    17/Sep/1980          0.000          0.209       1298.931       1040.441        1018.714        858.714        829.417        211.024          0.000               0.000               0.000          1.589          0.585          1.004                 20.188               0.459          0.459          -1.341              1.685           10.638          696.5           28.1          0.000          0.000             0.648           0.161
    18/Sep/1980          0.000          0.205       1288.483       1039.435        1019.163        859.163        829.844        209.591          0.000               0.000               0.000          1.583          0.553          1.030                 13.243               0.613          0.613          -1.006              1.466            9.595          698.0           27.3          0.000          0.000             0.744           0.145
    19/Sep/1980          0.000          0.201       1281.136       1038.820        1019.569        859.569        830.212        208.609          0.000               0.000               0.000          1.578          0.530          1.048                 18.983               0.556          0.556          -0.614              1.031            6.871          699.0           26.8          0.000          0.000             0.655           0.104
    20/Sep/1980          0.000          0.197       1272.872       1038.022        1019.880        859.880        830.497        207.525          0.000               0.000               0.000          1.573          0.505          1.068                 16.057               0.424          0.424          -0.798              1.116            7.572          700.1           26.1          0.000          0.000             0.476           0.115
    21/Sep/1980          0.000          0.193       1264.267       1037.158        1020.139        860.139        830.739        206.420          0.000               0.000               0.000          1.567          0.478          1.089                 13.601               0.353          0.353          -0.864              1.128            7.830          701.2           25.5          0.000          0.000             0.524           0.119
    22/Sep/1980          0.000          0.190       1234.736       1015.856        1000.000        840.000        814.122        201.733         20.346              16.813               3.533          1.531          0.447          1.084                 11.238               0.281          0.281          -0.957              1.167            8.298          716.7           24.5          0.000          0.000             0.541           0.126
    23/Sep/1980          0.000          0.186       1224.878       1014.616        1000.134        842.184        814.252        200.364          0.000               0.000               0.000          1.524          0.418          1.106                  8.552               0.181          0.181          -1.240              1.376            8.663          718.1           23.8          0.000          0.000             0.571           0.131
    24/Sep/1980          0.000          0.183       1215.612       1013.625        1000.233        844.907        814.351        199.275          0.000               0.000               0.000          1.518          0.391          1.127                  5.541               0.133          0.133          -0.990              1.090            8.310          719.1           23.1          0.000          0.000             0.589           0.126
    25/Sep/1980          0.000          0.180       1206.672       1012.656        1000.278        847.424        814.396        198.260          0.000               0.000               0.000          1.512          0.365          1.147                  2.628               0.061          0.061          -0.970              1.015            7.985          720.2           22.4          0.000          0.000             0.557           0.121
    26/Sep/1980          0.000          0.177       1198.228       1011.813        1000.370        849.816        814.489        197.325          0.000               0.000               0.000          1.506          0.341          1.165                  3.811               0.126          0.126          -0.842              0.936            7.633          721.1           21.8          0.000          0.000             0.524           0.116
    27/Sep/1980          0.000          0.175       1190.683       1011.008        1000.436        851.307        814.555        196.453          0.000               0.000               0.000          1.501          0.319          1.182                  3.048               0.090          0.090          -0.806              0.873            6.763          722.0           21.3          0.000          0.000             0.492           0.101
    28/Sep/1980          0.000          0.172       1185.301       1011.048        1000.477        851.347        814.596        196.452          0.000               0.000               0.000          1.496          0.300          1.195                  2.214               0.055          0.055           0.040              0.001            5.435          722.0           20.8          0.000          0.000             0.426           0.078
    29/Sep/1980          0.000          0.170       1180.184       1011.073        1000.501        851.406        814.621        196.452          0.000               0.000               0.000          1.491          0.283          1.208                  1.417               0.034          0.034           0.025              0.001            5.151          722.0           20.4          0.000          0.000             0.351           0.074
    30/Sep/1980          0.000          0.167       1180.183       1011.072        1000.500        851.405        814.620        196.452          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          722.0           20.4          0.000          0.000             0.328           0.000
    01/Oct/1980          0.000          0.165       1180.181       1011.070        1000.499        851.403        814.619        196.452          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          722.0           20.4          0.000          0.000             0.000           0.000
    02/Oct/1980          0.000          0.163       1180.179       1011.068        1000.497        851.401        814.617        196.451          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          722.0           20.4          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.161       1180.178       1011.067        1000.495        851.400        814.616        196.451          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          722.0           20.4          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.013       1180.173       1011.062        1000.491        851.395        814.612        196.450          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.004              0.004            0.000          722.0           20.4          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1180.168       1011.057        1000.485        851.390        814.608        196.449          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.005              0.005            0.000          722.0           20.4          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1180.167       1011.056        1000.485        851.389        814.607        196.449          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          722.0           20.4          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1180.166       1011.055        1000.484        851.388        814.607        196.449          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          722.0           20.4          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1180.154       1011.043        1000.472        851.376        814.597        196.446          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.012              0.012            0.000          722.0           20.4          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1180.173       1011.057        1000.485        851.376        814.611        196.446          0.000               0.000               0.000          1.491          0.283          1.208                  0.868               0.019          0.019           0.014              0.001            0.000          722.0           20.4          0.000          0.001             0.000           0.000
    10/Oct/1980          0.000          0.000       1180.171       1011.055        1000.484        851.374        814.610        196.445          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          722.0           20.4          0.000          0.000             0.000           0.000
    11/Oct/1980          0.000          0.000       1180.165       1011.049        1000.478        851.368        814.605        196.444          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.006              0.006            0.000          722.0           20.4          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1180.163       1011.048        1000.476        851.366        814.604        196.444          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          722.0           20.4          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.509       1179.687       1010.572        1000.000        850.890        814.215        196.356          0.474               0.387               0.087          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          650.2           20.4          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.305       1179.682       1010.567         999.995        850.885        814.212        196.355          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.005              0.005            0.000          585.2           20.4          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.785       1179.693       1010.577        1000.006        850.891        814.222        196.355          0.000               0.000               0.000          1.490          0.283          1.207                  0.741               0.015          0.015           0.011              0.000            0.004          532.4           20.4          0.000          0.001             0.000           0.000
    16/Oct/1980          0.000          0.195       1179.692       1010.577        1000.005        850.890        814.222        196.355          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.000              0.000            0.000          489.9           20.4          0.000          0.000             0.000           0.000
