ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    23/Aug/1980          0.000          0.222       1769.052       1238.445        1152.219        992.219        914.196        324.249          0.000               0.000               0.000          1.916          1.500          0.415                 23.536               2.904          2.904          -2.943              4.495           20.639          900.5           54.6          0.009          0.000             0.950           0.312
    24/Aug/1980          0.000          0.217       1748.447       1235.946        1153.868        993.868        915.362        320.585          0.000               0.000               0.000          1.916          1.461          0.455                 25.965               3.298          3.298          -2.499              4.303           19.600          903.7           53.3          0.008          0.000             0.996           0.297
    25/Aug/1980          0.000          0.395       1732.914       1232.716        1152.709        992.709        914.302        318.414          0.000               0.000               0.000          1.913          1.439          0.474                  0.709               0.302          0.302          -3.230              3.471           12.365          905.1           52.5          0.002          0.000             1.076           0.187
    26/Aug/1980          0.000          0.734       1742.370       1246.873        1167.564       1007.564        926.487        320.386          0.000               0.000               0.000          1.933          1.447          0.486                 47.231              21.169         21.169          14.157              3.088            8.625          875.6           52.8          0.037          0.240             0.046           0.131
    27/Aug/1980          0.000          0.930       1750.475       1257.917        1179.882       1019.882        937.022        320.896          0.000               0.000               0.000          1.950          1.446          0.504                 77.549              18.575         18.575          11.044              1.990            8.481          853.5           52.9          0.025          0.278             0.034           0.128
    28/Aug/1980          0.000          0.935       1749.307       1262.676        1186.692       1026.692        942.854        319.822          0.000               0.000               0.000          1.958          1.430          0.528                 78.319              11.871         11.871           4.758              2.366           10.673          825.5           52.5          0.015          0.000             0.093           0.162
    29/Aug/1980          0.000          0.514       1743.567       1264.162        1190.513       1030.513        946.128        318.034          0.000               0.000               0.000          1.962          1.408          0.554                 79.807               7.952          7.952           1.486              2.492           11.200          798.7           51.9          0.010          0.000             0.400           0.170
    30/Aug/1980          0.000          0.457       1731.924       1263.088        1192.391       1032.391        947.748        315.340          0.000               0.000               0.000          1.962          1.375          0.587                 75.166               4.883          4.883          -1.074              3.024           13.503          765.4           50.9          0.006          0.000             0.578           0.205
    31/Aug/1980          0.000          0.415       1712.424       1259.775        1192.867       1032.867        948.056        311.719          0.000               0.000               0.000          1.958          1.328          0.631                 27.494               1.470          1.470          -3.313              3.834           17.137          718.9           49.5          0.004          0.000             0.870           0.260
    01/Sep/1980          0.000          0.384       1501.098       1063.488        1000.000        840.000        793.342        270.147        193.059             154.756              38.304          1.954          1.283          0.672                 13.739               0.689          0.689          -3.227              3.461           15.495          771.4           42.7          0.004          0.000             1.146           0.235
    02/Sep/1980          0.000          0.358       1481.641       1056.546        1000.589        840.589        793.738        262.807          0.000               0.000               0.000          1.658          1.081          0.577                 29.904               1.610          1.610          -6.943              7.583           13.485          747.7           41.6          0.004          0.000             0.972           0.205
    03/Sep/1980          0.000          0.337       1468.957       1054.808        1001.345        841.345        794.337        260.471          0.000               0.000               0.000          1.654          1.048          0.606                 38.279               1.997          1.997          -1.738              2.536           12.144          726.3           40.7          0.003          0.000             0.830           0.185
    04/Sep/1980          0.000          0.319       1456.510       1053.176        1002.208        842.208        795.076        258.100          0.000               0.000               0.000          1.649          1.014          0.636                 46.765               2.293          2.293          -1.632              2.530           12.210          707.4           39.8          0.003          0.000             0.717           0.186
    05/Sep/1980          0.000          0.304       1441.439       1050.807        1002.565        842.565        795.344        255.463          0.000               0.000               0.000          1.643          0.974          0.669                 25.045               1.059          1.059          -2.369              2.751           13.380          688.3           38.7          0.002          0.000             0.778           0.203
    06/Sep/1980          0.000          0.291       1426.810       1048.438        1002.745        842.745        795.444        252.994          0.000               0.000               0.000          1.637          0.936          0.701                 14.248               0.572          0.572          -2.369              2.570           12.632          674.0           37.7          0.002          0.000             0.878           0.192
    07/Sep/1980          0.000          0.279       1411.827       1045.965        1002.806        842.806        795.443        250.522          0.000               0.000               0.000          1.630          0.897          0.733                  6.519               0.239          0.239          -2.473              2.552           12.670          662.9           36.6          0.002          0.000             0.854           0.193
    08/Sep/1980          0.000          0.269       1394.664       1043.114        1002.805        842.805        795.442        247.672          0.000               0.000               0.000          1.622          0.851          0.770                  0.000               0.000          0.000          -2.851              2.851           14.312          653.2           35.4          0.000          0.000             0.880           0.218
    09/Sep/1980          0.000          0.260       1378.233       1040.433        1002.803        842.803        795.440        244.993          0.000               0.000               0.000          1.613          0.807          0.806                  0.000               0.000          0.000          -2.681              2.681           13.750          648.1           34.2          0.000          0.000             0.997           0.209
    10/Sep/1980          0.000          0.252       1366.224       1038.516        1002.820        842.820        795.438        243.078          0.000               0.000               0.000          1.607          0.774          0.833                  1.445               0.064          0.064          -1.917              1.942           10.131          647.9           33.3          0.000          0.000             0.950           0.154
    11/Sep/1980          0.000          0.244       1354.774       1036.722        1002.864        842.864        795.443        241.280          0.000               0.000               0.000          1.600          0.742          0.859                  4.074               0.153          0.153          -1.794              1.849            9.754          649.8           32.5          0.001          0.000             0.710           0.148
    12/Sep/1980          0.000          0.237       1342.691       1034.842        1002.898        842.898        795.442        239.400          0.000               0.000               0.000          1.593          0.707          0.886                  3.839               0.128          0.128          -1.881              1.925           10.286          651.7           31.6          0.001          0.000             0.692           0.156
    13/Sep/1980          0.000          0.231       1332.465       1033.444        1003.211        843.211        795.719        237.725          0.000               0.000               0.000          1.587          0.676          0.911                 24.278               0.868          0.868          -1.398              1.722            9.373          653.4           30.8          0.001          0.000             0.704           0.143
    14/Sep/1980          0.000          0.225       1321.043       1031.772        1003.342        843.342        795.827        235.945          0.000               0.000               0.000          1.580          0.643          0.937                 12.823               0.396          0.396          -1.672              1.809           10.010          655.2           30.0          0.001          0.000             0.658           0.152
    15/Sep/1980          0.000          0.219       1307.625       1029.753        1003.341        843.341        795.826        233.927          0.000               0.000               0.000          1.572          0.604          0.968                  0.000               0.000          0.000          -2.019              2.019           11.399          657.2           29.0          0.000          0.000             0.717           0.173
    16/Sep/1980          0.000          0.214       1296.838       1028.166        1003.340        843.340        795.825        232.340          0.000               0.000               0.000          1.565          0.573          0.992                  0.000               0.000          0.000          -1.588              1.588            9.199          658.8           28.2          0.000          0.000             0.801           0.140
    17/Sep/1980          0.000          0.209       1284.429       1026.366        1003.339        843.339        795.825        230.541          0.000               0.000               0.000          1.557          0.538          1.020                  0.000               0.000          0.000          -1.800              1.800           10.610          660.6           27.3          0.000          0.000             0.652           0.161
    18/Sep/1980          0.000          0.205       1273.268       1024.795        1003.335        843.335        795.822        228.972          0.000               0.000               0.000          1.550          0.506          1.044                  0.000               0.000          0.000          -1.571              1.571            9.589          662.2           26.5          0.000          0.000             0.741           0.146
    19/Sep/1980          0.000          0.201       1265.325       1023.697        1003.337        843.337        795.821        227.875          0.000               0.000               0.000          1.545          0.483          1.062                  0.271               0.008          0.008          -1.098              1.101            6.850          663.3           25.9          0.000          0.000             0.653           0.104
    20/Sep/1980          0.000          0.197       1256.618       1022.516        1003.345        843.345        795.821        226.696          0.000               0.000               0.000          1.539          0.458          1.081                  1.057               0.029          0.029          -1.180              1.191            7.545          664.5           25.3          0.000          0.000             0.472           0.115
    21/Sep/1980          0.000          0.193       1247.631       1021.319        1003.349        843.349        795.820        225.499          0.000               0.000               0.000          1.533          0.433          1.100                  0.588               0.016          0.016          -1.197              1.203            7.799          665.7           24.7          0.000          0.000             0.514           0.119
    22/Sep/1980          0.000          0.190       1234.781       1016.728        1000.000        840.000        793.136        223.592          3.349               2.684               0.665          1.527          0.406          1.121                  0.132               0.004          0.004          -1.242              1.244            8.262          669.1           23.9          0.000          0.000             0.527           0.126
    23/Sep/1980          0.000          0.186       1224.870       1015.431         999.999        840.082        793.135        222.296          0.000               0.000               0.000          1.515          0.378          1.137                  0.000               0.000          0.000          -1.297              1.297            8.614          670.4           23.2          0.000          0.000             0.551           0.131
    24/Sep/1980          0.000          0.183       1215.434       1014.261         999.999        842.883        793.135        221.126          0.000               0.000               0.000          1.509          0.352          1.157                  0.000               0.000          0.000          -1.170              1.170            8.266          671.5           22.6          0.000          0.000             0.564           0.126
    25/Sep/1980          0.000          0.180       1206.424       1013.176         999.997        845.505        793.134        220.043          0.000               0.000               0.000          1.503          0.328          1.175                  0.000               0.000          0.000          -1.085              1.085            7.925          672.6           22.0          0.000          0.000             0.531           0.121
    26/Sep/1980          0.000          0.177       1197.786       1012.165         999.996        847.974        793.133        219.032          0.000               0.000               0.000          1.498          0.305          1.193                  0.000               0.000          0.000          -1.012              1.012            7.627          673.6           21.4          0.000          0.000             0.499           0.116
    27/Sep/1980          0.000          0.175       1189.944       1011.227         999.995        850.283        793.132        218.095          0.000               0.000               0.000          1.493          0.285          1.208                  0.000               0.000          0.000          -0.938              0.938            6.903          674.6           20.8          0.000          0.000             0.471           0.105
    28/Sep/1980          0.000          0.172       1188.512       1010.356         999.994        850.955        793.131        217.224          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.871              0.871            0.561          675.5           20.8          0.000          0.000             0.417           0.010
    29/Sep/1980          0.000          0.170       1188.511       1010.355         999.993        850.954        793.131        217.224          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          675.5           20.8          0.000          0.000             0.031           0.000
    30/Sep/1980          0.000          0.167       1188.510       1010.353         999.992        850.953        793.129        217.224          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    01/Oct/1980          0.000          0.165       1188.508       1010.352         999.990        850.951        793.128        217.224          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    02/Oct/1980          0.000          0.163       1188.506       1010.350         999.989        850.949        793.127        217.223          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.161       1188.503       1010.346         999.985        850.946        793.124        217.222          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.003              0.003            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.071       1188.501       1010.344         999.983        850.944        793.122        217.222          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1188.500       1010.344         999.982        850.943        793.122        217.222          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1188.499       1010.342         999.981        850.942        793.121        217.222          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1188.495       1010.339         999.977        850.938        793.118        217.221          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.004              0.004            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1188.494       1010.338         999.977        850.938        793.117        217.221          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1188.494       1010.337         999.976        850.937        793.117        217.221          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.000              0.000            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    10/Oct/1980          0.000          0.000       1188.492       1010.336         999.974        850.935        793.115        217.220          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    11/Oct/1980          0.000          0.000       1188.487       1010.331         999.969        850.930        793.111        217.219          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.005              0.005            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1188.486       1010.329         999.968        850.929        793.110        217.219          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.520       1188.484       1010.328         999.966        850.927        793.109        217.219          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          607.9           20.8          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.314       1188.482       1010.325         999.964        850.925        793.107        217.218          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          547.1           20.8          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.763       1188.482       1010.325         999.964        850.925        793.107        217.218          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.000              0.000            0.000          497.8           20.8          0.000          0.000             0.000           0.000
    16/Oct/1980          0.000          0.194       1188.481       1010.324         999.963        850.924        793.107        217.218          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          458.1           20.8          0.000          0.000             0.000           0.000
