ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    21/Jul/1980          0.000          0.481       2054.117       1159.054        1000.000        450.000        799.716        359.338       1814.093            1450.759             363.334          4.165          3.817          0.348                106.809             106.809        106.809          65.615             14.667            7.446         1324.3           61.3          0.245          3.485             0.153           0.107
    22/Jul/1980          0.000          0.393       2127.188       1226.394        1085.754        535.754        869.048        357.346          0.000               0.000               0.000          1.859          1.735          0.124                107.459             107.459        107.459          67.341             27.575            6.812         1330.1           64.9          0.205          4.005             0.377           0.098
    23/Jul/1980          0.000          0.713       2204.896       1302.296        1159.019        609.019        926.911        375.385          0.000               0.000               0.000          1.946          1.819          0.126                 93.719              93.719         93.719          75.902              6.253            9.759         1299.4           68.2          0.192          3.238             0.070           0.141
    24/Jul/1980          0.000          0.700       2261.262       1360.218        1215.281        665.281        970.767        389.450          0.000               0.000               0.000          2.005          1.874          0.131                 74.181              74.181         74.181          57.921              6.582           11.232         1262.3           70.6          0.157          2.575             0.075           0.162
    25/Jul/1980          0.000          0.476       2297.307       1399.663        1253.874        703.874       1000.419        399.244          0.000               0.000               0.000          2.041          1.907          0.134                 53.387              53.387         53.387          39.445              6.679           10.662         1231.2           72.3          0.117          1.728             0.076           0.154
    26/Jul/1980          0.000          0.447       2318.346       1427.862        1282.145        732.145       1021.986        405.876          0.000               0.000               0.000          2.065          1.924          0.140                 41.126              41.126         41.126          28.200              7.172           12.916         1182.1           73.3          0.090          1.269             0.083           0.187
    27/Jul/1980          0.000          0.660       2364.205       1477.738        1331.086        781.086       1059.628        418.110          0.000               0.000               0.000          2.093          1.945          0.147                 67.003              67.003         67.003          49.876              7.539           13.605         1132.0           75.3          0.147          2.182             0.087           0.197
    28/Jul/1980          0.000          0.514       2385.207       1506.909        1360.534        810.534       1081.850        425.059          0.000               0.000               0.000          2.096          1.941          0.155                 43.613              43.613         43.613          29.171              7.984           14.627         1075.8           76.3          0.098          1.257             0.093           0.212
    29/Jul/1980          0.000          0.473       2410.823       1537.859        1391.260        841.260       1104.680        433.179          0.000               0.000               0.000          2.081          1.921          0.160                 45.862              45.862         45.862          30.950              7.950           12.296         1037.6           77.5          0.107          1.296             0.091           0.178
    30/Jul/1980          0.000          0.231       2413.892       1546.901        1400.706        850.706       1110.761        436.140          0.000               0.000               0.000          2.094          1.932          0.162                 19.785              19.785         19.785           9.042              7.647            9.069         1016.8           77.8          0.053          0.362             0.086           0.132
    31/Jul/1980          0.000          0.587       2463.278       1594.910        1447.105        897.105       1145.750        449.161          0.000               0.000               0.000          2.160          1.996          0.164                 66.051              66.051         66.051          48.009              7.706            8.959          994.7           79.9          0.152          2.204             0.087           0.130
    01/Aug/1980          0.000          0.687       2526.386       1652.683        1502.612        952.612       1188.457        464.226          0.000               0.000               0.000          2.239          2.075          0.163                 77.660              77.660         77.660          57.773              7.461            7.092          982.9           82.6          0.169          2.642             0.083           0.103
    02/Aug/1980          0.000          0.684       2595.793       1715.644        1563.009       1013.009       1234.661        480.983          0.000               0.000               0.000          2.325          2.161          0.164                 84.326              84.326         84.326          62.960              7.492            7.426          970.9           85.5          0.187          2.940             0.083           0.108
    03/Aug/1980          0.000          0.656       2664.522       1778.630        1623.519       1073.519       1280.525        498.105          0.000               0.000               0.000          2.411          2.245          0.165                 85.074              85.074         85.074          62.987              7.690            8.655          955.2           88.4          0.194          2.944             0.087           0.126
    04/Aug/1980          0.000          0.706       2746.088       1852.225        1694.031       1144.031       1333.667        518.557          0.000               0.000               0.000          2.511          2.343          0.168                 98.548              98.548         98.548          73.594              7.828            9.154          939.1           91.8          0.228          3.394             0.088           0.134
    05/Aug/1980          0.000          0.717       2817.650       1919.026        1758.498       1208.498       1381.829        537.197          0.000               0.000               0.000          2.602          2.427          0.175                 99.888              91.161         91.161          66.802              6.802           12.797          912.2           94.7          0.216          3.064             0.080           0.187
    06/Aug/1980          0.000          0.624       2874.124       1973.447        1811.498       1261.498       1421.410        552.037          0.000               0.000               0.000          2.677          2.490          0.187                102.484              76.886         76.886          54.421              4.875           15.536          883.0           96.9          0.181          2.387             0.061           0.228
    07/Aug/1980          0.000          0.477       2916.155       2017.823        1855.161       1305.161       1453.663        564.160          0.000               0.000               0.000          2.739          2.536          0.203                103.887              64.381         64.381          44.376              3.910           18.441          851.7           98.6          0.152          1.857             0.052           0.271
    08/Aug/1980          0.000          0.430       2946.194       2055.044        1892.227       1342.227       1481.060        573.984          0.000               0.000               0.000          2.791          2.571          0.220                108.176              53.976         53.976          37.221              3.261           20.676          820.9           99.7          0.128          1.420             0.046           0.304
    09/Aug/1980          0.000          0.395       2974.674       2089.498        1926.649       1376.649       1506.531        582.967          0.000               0.000               0.000          2.839          2.601          0.238                113.039              49.880         49.880          34.454              2.956           18.444          799.7          100.8          0.118          1.225             0.042           0.271
    10/Aug/1980          0.000          0.368       2997.800       2120.606        1958.132       1408.132       1529.789        590.817          0.000               0.000               0.000          2.883          2.624          0.259                110.963              45.593         45.593          31.108              3.087           19.380          779.1          101.6          0.108          1.086             0.045           0.285
    11/Aug/1980          0.000          0.345       2025.793       1161.193        1000.000        450.000        780.670        380.523        984.605             768.652             215.953          2.919          2.634          0.285                109.744              38.186         38.186          25.192              3.448           22.140         1063.1           63.5          0.091          0.755             0.052           0.326
    12/Aug/1980          0.000          0.326       2017.419       1166.677        1028.325        478.325        802.779        363.899          0.000               0.000               0.000          1.770          1.611          0.160                131.838              40.052         40.052           5.484             24.555           23.872         1050.6           63.5          0.081          1.066             0.382           0.352
    13/Aug/1980          0.000          0.310       2024.043       1184.503        1047.930        497.930        818.153        366.350          0.000               0.000               0.000          1.796          1.623          0.173                 96.804              27.749         27.749          17.826              2.987           18.139         1032.6           63.8          0.055          0.384             0.198           0.268
    14/Aug/1980          0.000          0.296       2022.733       1199.455        1065.354        515.354        831.916        367.539          0.000               0.000               0.000          1.819          1.629          0.189                 72.061              24.828         24.828          14.952              3.669           22.469         1007.1           63.8          0.048          0.440             0.057           0.332
    15/Aug/1980          0.000          0.284       2023.037       1215.411        1083.745        533.745        846.448        368.963          0.000               0.000               0.000          1.843          1.636          0.206                 75.309              26.233         26.233          15.956              3.719           22.210          985.3           63.8          0.051          0.378             0.058           0.328
    16/Aug/1980          0.000          0.273       2034.113       1232.382        1101.731        551.731        860.645        371.737          0.000               0.000               0.000          1.866          1.650          0.217                 80.302              25.600         25.600          16.971              2.229           12.296          979.4           64.3          0.050          0.336             0.034           0.182
    17/Aug/1980          0.000          0.263       2034.396       1245.496        1117.091        567.091        872.711        372.785          0.000               0.000               0.000          1.886          1.653          0.233                 81.263              21.800         21.800          13.114              3.236           18.280          969.7           64.2          0.043          0.442             0.051           0.271
    18/Aug/1980          0.000          0.255       2027.360       1255.230        1129.887        579.887        882.803        372.428          0.000               0.000               0.000          1.902          1.648          0.255                 79.916              18.107         18.107           9.734              3.846           21.297          960.0           63.9          0.035          0.131             0.083           0.315
    19/Aug/1980          0.000          0.247       2018.061       1263.407        1141.331        591.331        891.850        371.557          0.000               0.000               0.000          1.917          1.639          0.278                 75.536              16.192         16.192           8.177              3.967           21.524          952.8           63.4          0.031          0.000             0.156           0.319
    20/Aug/1980          0.000          0.240       2005.567       1269.028        1150.123        600.123        898.901        370.127          0.000               0.000               0.000          1.928          1.628          0.300                 41.867              12.692         12.692           5.621              3.915           21.271          946.3           62.8          0.023          0.000             0.326           0.315
    21/Aug/1980          0.000          0.433       1985.391       1272.366        1157.982        607.982        905.218        367.148          0.000               0.000               0.000          1.938          1.605          0.332                 56.035              11.078         11.078           3.338              5.000           26.254          940.2           61.7          0.020          0.000             0.393           0.389
    22/Aug/1980          0.000          0.827       1963.906       1274.342        1164.664        614.664        910.602        363.740          0.000               0.000               0.000          1.945          1.578          0.367                 59.476               9.363          9.363           1.977              5.082           25.765          935.8           60.6          0.017          0.000             0.724           0.382
    23/Aug/1980          0.000          0.221       1942.078       1275.973        1171.125        621.125        915.812        360.161          0.000               0.000               0.000          1.952          1.547          0.405                 64.922               9.020          9.020           1.631              5.182           25.666          936.1           59.3          0.016          0.000             0.802           0.381
    24/Aug/1980          0.000          0.216       1921.227       1277.453        1177.248        627.248        920.756        356.697          0.000               0.000               0.000          1.959          1.515          0.444                 60.276               8.545          8.545           1.480              4.985           24.412          940.5           58.1          0.015          0.000             0.886           0.362
    25/Aug/1980          0.000          0.393       1910.793       1280.023        1181.837        631.837        924.638        355.386          0.000               0.000               0.000          1.964          1.504          0.460                 18.354               8.732          8.732           2.570              4.119           15.046          942.8           57.6          0.014          0.000             0.857           0.223
    26/Aug/1980          0.000          0.728       1926.126       1299.123        1201.508        651.508        940.370        358.753          0.000               0.000               0.000          1.991          1.519          0.472                 62.650              29.544         29.544          19.100              3.499           10.712          912.4           58.1          0.056          0.508             0.046           0.159
    27/Aug/1980          0.000          0.921       1933.243       1312.070        1215.745        665.745        951.759        360.311          0.000               0.000               0.000          2.010          1.522          0.488                 78.942              20.073         20.073          12.947              2.314           10.642          889.6           58.2          0.037          0.313             0.036           0.158
    28/Aug/1980          0.000          0.948       1930.499       1319.505        1225.385        675.385        959.453        360.053          0.000               0.000               0.000          2.022          1.511          0.512                 82.413              13.411         13.411           7.435              2.777           13.378          860.6           57.8          0.025          0.032             0.087           0.199
    29/Aug/1980          0.000          0.512       1922.801       1323.609        1232.065        682.065        964.786        358.824          0.000               0.000               0.000          2.030          1.492          0.538                 84.735               9.234          9.234           4.104              2.939           13.993          833.0           57.1          0.017          0.000             0.383           0.208
    30/Aug/1980          0.000          0.455       1908.365       1324.573        1236.385        686.385        968.249        356.323          0.000               0.000               0.000          2.034          1.463          0.571                 81.051               5.946          5.946           0.963              3.579           16.803          798.6           56.1          0.011          0.000             0.581           0.250
    31/Aug/1980          0.000          0.414       1886.928       1323.367        1239.582        689.582        970.849        352.518          0.000               0.000               0.000          2.035          1.421          0.614                 72.271               4.381          4.381          -1.206              4.557           21.260          750.5           54.7          0.008          0.000             0.839           0.316
    01/Sep/1980          0.000          0.383       1625.088       1079.796        1000.000        450.000        783.276        296.520        242.595             190.019              52.576          2.036          1.381          0.655                 73.474               4.123          4.123          -0.976              4.135           19.232          822.1           46.1          0.007          0.000             1.129           0.286
    02/Sep/1980          0.000          0.357       1612.322       1072.833        1003.205        453.205        785.891        286.942          0.000               0.000               0.000          1.674          1.147          0.527                 76.711               4.370          4.370          -6.963             10.316            6.819          798.7           45.6          0.008          0.000             0.926           0.105
    03/Sep/1980          0.000          0.337       1607.636       1072.760        1006.038        456.038        788.220        284.540          0.000               0.000               0.000          1.676          1.140          0.536                 67.011               3.852          3.852          -0.073              3.034            5.504          775.9           45.3          0.006          0.000             0.352           0.086
    04/Sep/1980          0.000          0.319       1602.650       1072.305        1008.509        458.509        790.266        282.040          0.000               0.000               0.000          1.678          1.132          0.546                 61.056               3.350          3.350          -0.455              3.034            5.303          755.7           45.0          0.005          0.019             0.253           0.083
    05/Sep/1980          0.000          0.304       1596.723       1071.158        1010.586        460.586        792.003        279.155          0.000               0.000               0.000          1.679          1.124          0.555                 59.019               2.807          2.807          -1.147              3.311            5.423          735.3           44.6          0.004          0.014             0.267           0.085
    06/Sep/1980          0.000          0.291       1591.109       1070.117        1012.571        462.571        793.670        276.448          0.000               0.000               0.000          1.680          1.115          0.564                 59.919               2.675          2.675          -1.041              3.106            5.184          720.2           44.3          0.004          0.022             0.292           0.081
    07/Sep/1980          0.000          0.279       1585.347       1068.867        1014.348        464.348        795.173        273.694          0.000               0.000               0.000          1.681          1.107          0.574                 58.722               2.387          2.387          -1.250              3.096            5.053          708.2           44.0          0.003          0.014             0.284           0.079
    08/Sep/1980          0.000          0.269       1578.401       1066.815        1015.710        465.710        796.368        270.447          0.000               0.000               0.000          1.680          1.097          0.583                 44.636               1.815          1.815          -2.052              3.457            5.304          697.6           43.6          0.002          0.005             0.300           0.084
    09/Sep/1980          0.000          0.260       1571.861       1065.193        1017.303        467.303        797.764        267.429          0.000               0.000               0.000          1.681          1.087          0.593                 41.706               2.120          2.120          -1.622              3.266            5.394          691.8           43.2          0.003          0.028             0.331           0.085
    10/Sep/1980          0.000          0.251       1567.578       1064.806        1019.235        469.235        799.426        265.380          0.000               0.000               0.000          1.682          1.080          0.602                 56.230               2.576          2.576          -0.387              2.387            4.472          691.3           42.9          0.003          0.028             0.304           0.070
    11/Sep/1980          0.000          0.244       1563.455       1064.300        1020.952        470.952        800.909        263.390          0.000               0.000               0.000          1.683          1.073          0.610                 59.653               2.284          2.284          -0.506              2.282            4.125          693.6           42.6          0.003          0.009             0.234           0.065
    12/Sep/1980          0.000          0.237       1558.902       1063.471        1022.456        472.456        802.219        261.252          0.000               0.000               0.000          1.684          1.066          0.618                 59.231               1.996          1.996          -0.828              2.382            4.167          696.0           42.3          0.002          0.012             0.232           0.065
    13/Sep/1980          0.000          0.230       1554.864       1062.948        1024.022        474.022        803.588        259.360          0.000               0.000               0.000          1.685          1.059          0.625                 58.872               2.072          2.072          -0.523              2.138            3.972          698.1           42.1          0.002          0.021             0.240           0.062
    14/Sep/1980          0.000          0.225       1550.371       1062.019        1025.308        475.308        804.722        257.297          0.000               0.000               0.000          1.685          1.052          0.633                 56.061               1.697          1.697          -0.929              2.253            3.936          700.4           41.8          0.002          0.005             0.226           0.062
    15/Sep/1980          0.000          0.219       1544.841       1060.272        1026.013        476.013        805.428        254.844          0.000               0.000               0.000          1.685          1.044          0.641                 16.062               0.904          0.904          -1.746              2.453            3.982          702.8           41.5          0.000          0.000             0.255           0.063
    16/Sep/1980          0.000          0.214       1540.722       1059.639        1027.340        477.340        806.613        253.026          0.000               0.000               0.000          1.685          1.037          0.648                 56.391               1.742          1.742          -0.634              1.997            3.863          704.8           41.2          0.002          0.037             0.258           0.061
    17/Sep/1980          0.000          0.209       1535.783       1058.345        1028.291        478.291        807.478        250.867          0.000               0.000               0.000          1.685          1.030          0.656                 48.794               1.240          1.240          -1.294              2.266            3.914          707.1           40.9          0.001          0.000             0.232           0.062
    18/Sep/1980          0.000          0.205       1531.566       1057.768        1029.675        479.675        808.732        249.036          0.000               0.000               0.000          1.686          1.023          0.663                 46.737               1.806          1.806          -0.577              1.993            4.029          709.1           40.6          0.002          0.033             0.248           0.063
    19/Sep/1980          0.000          0.201       1528.829       1057.635        1030.913        480.913        809.852        247.784          0.000               0.000               0.000          1.687          1.018          0.669                 62.369               1.615          1.615          -0.133              1.401            2.951          710.5           40.4          0.002          0.004             0.216           0.046
    20/Sep/1980          0.000          0.197       1525.640       1057.217        1031.989        481.989        810.830        246.386          0.000               0.000               0.000          1.688          1.013          0.675                 61.049               1.399          1.399          -0.419              1.519            3.069          712.0           40.2          0.001          0.008             0.162           0.048
    21/Sep/1980          0.000          0.193       1522.283       1056.710        1033.000        483.000        811.756        244.954          0.000               0.000               0.000          1.688          1.008          0.681                 59.068               1.311          1.311          -0.507              1.539            3.128          713.6           40.0          0.001          0.011             0.177           0.049
    22/Sep/1980          0.000          0.190       1484.734       1022.133        1000.000        450.000        785.946        236.187         33.935              26.671               7.264          1.689          1.002          0.687                 56.668               1.209          1.209          -0.642              1.595            3.228          731.8           39.4          0.001          0.009             0.182           0.051
    23/Sep/1980          0.000          0.186       1480.248       1020.813        1000.735        450.735        786.643        234.170          0.000               0.000               0.000          1.640          0.993          0.647                 43.694               0.944          0.944          -1.320              2.065            3.365          733.9           39.1          0.000          0.004             0.194           0.053
    24/Sep/1980          0.000          0.183       1476.537       1019.992        1001.388        451.388        787.280        232.713          0.000               0.000               0.000          1.640          0.988          0.652                 32.699               0.832          0.832          -0.820              1.477            3.066          735.4           38.9          0.000          0.000             0.198           0.049
    25/Sep/1980          0.000          0.180       1473.316       1019.176        1001.643        451.643        787.666        231.509          0.000               0.000               0.000          1.640          0.984          0.656                  2.044               0.495          0.495          -0.817              1.208            2.508          736.6           38.7          0.000          0.000             0.182           0.040
    26/Sep/1980          0.000          0.177       1469.920       1018.553        1002.323        452.323        788.315        230.239          0.000               0.000               0.000          1.640          0.979          0.661                 40.798               0.862          0.862          -0.622              1.311            2.947          737.9           38.5          0.000          0.019             0.140           0.047
    27/Sep/1980          0.000          0.175       1466.811       1018.132        1003.113        453.113        789.054        229.078          0.000               0.000               0.000          1.641          0.974          0.666                 51.438               1.000          1.000          -0.421              1.223            2.885          739.1           38.3          0.001          0.010             0.162           0.045
    28/Sep/1980          0.000          0.172       1464.700       1017.717        1003.827        453.827        789.730        227.986          0.000               0.000               0.000          1.641          0.971          0.669                 48.654               0.904          0.904          -0.416              1.139            1.876          740.3           38.2          0.000          0.005             0.154           0.029
    29/Sep/1980          0.000          0.169       1465.081       1018.350        1004.454        454.454        790.331        228.019          0.000               0.000               0.000          1.642          0.972          0.670                 43.522               0.794          0.794           0.634              0.000            0.413          740.3           38.2          0.000          0.005             0.084           0.006
    30/Sep/1980          0.000          0.167       1465.378       1018.857        1004.961        454.961        790.838        228.019          0.000               0.000               0.000          1.642          0.972          0.671                 23.356               0.643          0.643           0.507              0.000            0.345          740.3           38.2          0.000          0.003             0.000           0.005
    01/Oct/1980          0.000          0.165       1465.509       1019.253        1005.357        455.357        791.333        227.920          0.000               0.000               0.000          1.643          0.972          0.671                  2.928               0.633          0.633           0.396              0.104            0.399          740.4           38.2          0.000          0.007             0.001           0.006
    02/Oct/1980          0.000          0.163       1465.690       1019.576        1005.680        455.680        791.682        227.894          0.000               0.000               0.000          1.644          0.972          0.672                  3.197               0.443          0.443           0.323              0.027            0.235          740.4           38.2          0.000          0.000             0.002           0.003
    03/Oct/1980          0.000          0.160       1465.594       1019.469        1005.573        455.573        791.632        227.837          0.000               0.000               0.000          1.643          0.972          0.672                  0.305               0.055          0.055          -0.107              0.151            0.000          740.5           38.2          0.000          0.000             0.011           0.000
    04/Oct/1980          0.000          0.117       1465.636       1019.629        1005.733        455.733        791.849        227.780          0.000               0.000               0.000          1.644          0.972          0.672                  1.541               0.276          0.276           0.160              0.057            0.176          740.6           38.2          0.000          0.011             0.001           0.003
    05/Oct/1980          0.000          0.000       1465.914       1020.218        1006.315        456.315        792.405        227.812          0.000               0.000               0.000          1.644          0.972          0.673                 42.937               0.737          0.737           0.589              0.000            0.459          740.6           38.2          0.000          0.020             0.000           0.007
    06/Oct/1980          0.000          0.000       1466.173       1020.637        1006.735        456.735        792.825        227.812          0.000               0.000               0.000          1.645          0.972          0.673                 20.018               0.531          0.531           0.419              0.000            0.273          740.6           38.2          0.000          0.000             0.003           0.004
    07/Oct/1980          0.000          0.000       1466.057       1020.521        1006.619        456.619        792.753        227.768          0.000               0.000               0.000          1.645          0.972          0.673                  0.000               0.000          0.000          -0.116              0.116            0.000          740.7           38.2          0.000          0.000             0.015           0.000
    08/Oct/1980          0.000          0.000       1466.380       1021.118        1007.208        457.208        793.312        227.806          0.000               0.000               0.000          1.646          0.972          0.674                 48.806               0.746          0.746           0.597              0.000            0.423          740.7           38.2          0.000          0.029             0.000           0.006
    09/Oct/1980          0.000          0.000       1466.713       1021.668        1007.751        457.751        793.826        227.843          0.000               0.000               0.000          1.646          0.972          0.675                 53.562               0.688          0.688           0.551              0.000            0.354          740.7           38.2          0.000          0.004             0.000           0.005
    10/Oct/1980          0.000          0.000       1467.008       1022.170        1008.249        458.249        794.307        227.863          0.000               0.000               0.000          1.647          0.972          0.675                 30.939               0.630          0.630           0.502              0.000            0.335          740.7           38.2          0.000          0.006             0.000           0.005
    11/Oct/1980          0.000          0.000       1467.271       1022.642        1008.720        458.720        794.779        227.863          0.000               0.000               0.000          1.648          0.972          0.676                 19.570               0.598          0.598           0.472              0.000            0.335          740.7           38.2          0.000          0.006             0.000           0.005
    12/Oct/1980          0.000          0.000       1467.545       1023.117        1009.193        459.193        795.239        227.878          0.000               0.000               0.000          1.648          0.972          0.677                 32.398               0.598          0.598           0.475              0.000            0.324          740.7           38.2          0.000          0.006             0.000           0.005
    13/Oct/1980          0.000          1.395       1458.162       1013.927        1000.000        450.000        788.082        225.845          9.644               7.600               2.044          1.649          0.972          0.677                 27.764               0.572          0.572           0.454              0.000            0.311          671.4           38.1          0.000          0.005             0.000           0.005
    14/Oct/1980          0.000          1.205       1457.229       1013.353        1000.565        450.565        788.616        224.737          0.000               0.000               0.000          1.635          0.971          0.664                 38.701               0.716          0.716          -0.574              1.147            0.503          605.4           38.1          0.000          0.011             0.019           0.007
    15/Oct/1980          0.000          0.992       1457.546       1013.871        1001.076        451.076        789.098        224.773          0.000               0.000               0.000          1.636          0.971          0.665                 55.866               0.647          0.647           0.518              0.000            0.330          550.4           38.1          0.000          0.000             0.013           0.005
    16/Oct/1980          0.000          0.193       1457.800       1014.287        1001.490        451.490        789.501        224.786          0.000               0.000               0.000          1.637          0.972          0.665                 36.402               0.523          0.523           0.416              0.000            0.269          505.6           38.1          0.000          0.003             0.000           0.004
    17/Oct/1980          0.000          0.345       1457.739       1014.226        1001.429        451.429        789.463        224.763          0.000               0.000               0.000          1.637          0.972          0.665                  0.000               0.000          0.000          -0.061              0.061            0.000          469.4           38.1          0.000          0.000             0.015           0.000
