ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    12/Jul/1980          0.000          0.047       2626.588       2034.629          1934.360       1784.360       1531.647        502.982          0.000                 0.000                 0.000          3.799          3.513          0.285                  0.000                          3.576                             3.576          -4.639              9.648          0.361          961.1         81.159          0.000          0.033             0.134          0.004
    13/Jul/1980          0.000          0.014       2615.289       2025.006          1925.020       1775.020       1524.200        500.806          0.000                 0.000                 0.000          3.784          3.500          0.283                  0.000                          0.000                             0.000          -4.614              9.623          1.676          962.6         81.006          0.000          0.000             0.137          0.017
    14/Jul/1980          0.000          0.158       2619.800       2029.311          1929.753       1779.753       1530.803        498.508          0.000                 0.000                 0.000          3.792          3.511          0.281                  0.000                         16.761                            16.761           6.322              9.725          2.525          964.3         81.303          0.000          0.498             0.148          0.053
    15/Jul/1980          0.995          0.062       2608.704       2020.559          1921.424       1771.424       1524.335        496.224          0.000                 0.000                 0.000          3.778          3.511          0.267                  0.000                          0.930                             0.930          -6.734              9.529          2.496          972.6         81.155          0.000          0.024             0.146          0.025
    16/Jul/1980          2.454          0.060       2600.330       2012.383          1913.281       1763.281       1517.829        494.554          0.000                 0.000                 0.000          3.764          3.503          0.262                  0.000                          0.000                             0.000          -5.382              8.177          0.198          975.7         81.030          0.000          0.000             0.123          0.002
    17/Jul/1980          3.359          0.180       2591.638       2005.250          1906.431       1756.431       1512.501        492.749          0.000                 0.000                 0.000          3.753          3.494          0.259                  0.000                          0.964                             0.964          -5.116              7.939          1.717          977.8         80.869          0.000          0.000             0.126          0.036
    18/Jul/1980          3.546          0.172       2581.832       1997.463          1898.972       1748.972       1506.526        490.937          0.000                 0.000                 0.000          3.740          3.491          0.249                  0.000                          0.000                             0.000          -4.963              7.787          2.019          983.9         80.706          0.000          0.000             0.127          0.036
    19/Jul/1980          3.174          0.176       2574.077       1990.190          1891.776       1741.776       1500.751        489.438          0.000                 0.000                 0.000          3.728          3.477          0.252                  0.000                          0.000                             0.000          -4.450              7.273          0.482          981.8         80.577          0.000          0.000             0.119          0.010
    20/Jul/1980          2.502          0.159       2563.148       1982.182          1884.240       1734.240       1494.707        487.475          0.000                 0.000                 0.000          3.715          3.470          0.245                  0.000                          0.000                             0.000          -5.185              8.008          2.921          986.5         80.375          0.000          0.000             0.141          0.061
    21/Jul/1980          1.818          0.089       1677.523       1097.747          1000.000        850.000        783.589        314.158        876.676               705.043               171.633          3.702          3.462          0.240                  0.683                          0.000                             0.000          -4.935              7.759          1.190         1267.3         49.688          0.000          0.000             0.138          0.025
    22/Jul/1980          1.464          0.084       1671.962       1093.734           996.242        846.242        780.568        313.166          0.000                 0.000                 0.000          2.302          2.186          0.116                  0.683                          0.000                             0.000          -1.190              4.013          1.548         1265.6         49.582          0.000          0.000             0.074          0.032
    23/Jul/1980          1.481          0.034       1640.814       1081.295           992.530        842.530        777.580        303.715          0.000                 0.000                 0.000          2.292          2.177          0.114                  0.683                          0.000                             0.000          -9.615             12.439         18.710         1271.5         48.921          0.000          0.000             0.266          0.395
    24/Jul/1980          1.631          0.217       1621.874       1073.180           988.866        838.866        774.627        298.552          0.000                 0.000                 0.000          2.284          2.168          0.116                  0.683                          0.000                             0.000          -5.292              8.115         10.824         1266.7         48.522          0.000          0.000             0.171          0.228
    25/Jul/1980          1.653          0.183       1610.473       1067.694           985.071        835.071        771.574        296.120          0.000                 0.000                 0.000          2.277          2.163          0.114                  0.683                          0.000                             0.000          -2.662              5.485          5.916         1266.5         48.282          0.000          0.000             0.116          0.124
    26/Jul/1980          1.486          0.218       1604.254       1063.485           981.281        831.281        768.524        294.961          0.000                 0.000                 0.000          2.271          2.154          0.116                  0.683                          0.000                             0.000          -1.386              4.209          2.009         1257.3         48.152          0.000          0.000             0.089          0.042
    27/Jul/1980          1.160          0.224       1599.923       1061.729           980.032        830.032        768.059        293.670          0.000                 0.000                 0.000          2.268          2.149          0.118                  0.683                          3.032                             3.032           0.261              4.491          2.872         1247.7         47.993          0.000          0.000             0.099          0.060
    28/Jul/1980          0.781          0.202       1592.356       1057.126           975.957        825.957        764.816        292.311          0.000                 0.000                 0.000          2.260          2.145          0.115                  0.683                          0.000                             0.000           0.149              4.603          2.965         1247.3         47.862          0.000          0.000             0.100          0.030
    29/Jul/1980          0.460          0.225       1586.550       1052.602           971.664        821.664        761.394        291.209          0.000                 0.000                 0.000          2.253          2.141          0.111                  0.683                          0.000                             0.000           0.228              4.524          1.282         1247.0         47.735          0.000          0.000             0.100          0.027
    30/Jul/1980          0.239          0.220       1580.925       1048.194           967.481        817.481        758.052        290.142          0.000                 0.000                 0.000          2.245          2.138          0.107                  0.683                          0.000                             0.000           0.344              4.408          1.216         1247.5         47.610          0.000          0.000             0.099          0.025
    31/Jul/1980          0.112          0.162       1575.723       1043.969           963.436        813.436        754.813        289.155          0.000                 0.000                 0.000          2.238          2.133          0.105                  0.683                          0.000                             0.000           0.527              4.225          0.977         1245.5         47.493          0.000          0.000             0.097          0.020
    01/Aug/1980          0.049          0.097       1569.868       1039.680           959.438        809.438        751.608        288.072          0.000                 0.000                 0.000          2.230          2.123          0.107                  0.683                          0.000                             0.000           0.463              4.289          1.566         1236.3         47.360          0.000          0.000             0.100          0.033
    02/Aug/1980          0.407          0.263       1579.779       1050.688           970.608        820.608        762.125        288.563          0.000                 0.000                 0.000          2.249          2.139          0.111                  0.683                         17.440                            17.440          11.009              4.672          2.857         1222.4         47.699          0.014          0.497             0.113          0.060
    03/Aug/1980          0.981          0.253       1603.702       1074.692           994.268        844.268        782.682        292.011          0.000                 0.000                 0.000          2.291          2.178          0.113                  0.683                         31.887                            31.887          24.004              4.594          3.369         1212.8         48.700          0.037          1.086             0.098          0.023
    04/Aug/1980          1.413          0.233       1613.497       1085.590          1005.374        855.374        793.274        292.316          0.000                 0.000                 0.000          2.309          2.197          0.112                  0.683                         17.054                            17.054          10.898              4.379          2.880         1209.5         49.172          0.012          0.571             0.091          0.020
    05/Aug/1980          1.536          0.270       1631.166       1102.640          1022.468        872.468        809.936        292.704          0.000                 0.000                 0.000          2.336          2.221          0.114                  0.683                         23.593                            23.593          17.050              4.065          1.859         1199.4         49.857          0.011          0.772             0.085          0.013
    06/Aug/1980          1.535          0.309       1657.981       1128.825          1049.096        899.096        836.928        291.897          0.000                 0.000                 0.000          2.376          2.254          0.122                  0.683                         34.076                            34.076          26.186              4.284          2.976         1177.7         50.918          0.004          1.162             0.084          0.021
    07/Aug/1980          1.752          0.101       1663.650       1137.275          1058.244        908.244        846.517        290.758          0.000                 0.000                 0.000          2.389          2.268          0.121                  0.683                         14.715                            14.715           8.449              4.666          4.381         1173.6         51.270          0.004          0.482             0.094          0.040
    08/Aug/1980          2.069          0.180       1685.668       1158.227          1078.940        928.940        865.471        292.757          0.000                 0.000                 0.000          2.420          2.298          0.121                  0.683                         28.155                            28.155          20.953              4.064          2.073         1168.1         52.180          0.024          0.983             0.080          0.017
    09/Aug/1980          2.210          0.280       1694.632       1167.751          1088.718        938.718        875.401        292.351          0.000                 0.000                 0.000          2.432          2.313          0.119                  0.683                         15.252                            15.252           9.524              4.011          2.277         1166.8         52.624          0.006          0.529             0.075          0.016
    10/Aug/1980          2.054          0.290       1689.457       1163.981          1085.197        935.197        872.616        291.366          0.000                 0.000                 0.000          2.426          2.311          0.115                  0.683                          0.000                             0.000           9.765              3.770          1.405         1167.6         52.544          0.000          0.000             0.071          0.010
    11/Aug/1980          1.662          0.194       1603.362       1078.650          1000.000        850.000        802.339        276.311         81.723                67.527                14.197          2.421          2.301          0.120                  0.696                          0.000                             0.000           9.927              3.608          0.763         1179.0         49.502          0.000          0.000             0.072          0.016
    12/Aug/1980          1.169          0.197       1595.713       1074.550           996.531        846.531        799.597        274.954          0.000                 0.000                 0.000          2.275          2.152          0.123                  0.696                          0.000                             0.000           9.435              4.100          3.550         1135.4         49.340          0.000          0.000             0.088          0.075
    13/Aug/1980          0.896          0.312       1616.950       1101.841          1025.475        875.475        825.025        276.816          0.000                 0.000                 0.000          2.323          2.190          0.133                  0.696                         38.292                            38.292          27.290              6.913         10.142         1102.4         50.186          0.042          1.178             0.160          0.214
    14/Aug/1980          0.780          0.319       1646.705       1133.455          1057.376        907.376        853.753        279.702          0.000                 0.000                 0.000          2.373          2.238          0.136                  0.696                         41.851                            41.851          31.615              5.629          6.466         1090.1         51.525          0.039          1.453             0.108          0.045
    15/Aug/1980          0.682          0.090       1638.805       1129.051          1053.620        903.620        850.934        278.116          0.000                 0.000                 0.000          2.367          2.224          0.142                  0.696                          0.669                             0.669           0.723              4.998          3.570         1065.6         51.401          0.000          0.000             0.099          0.025
    16/Aug/1980          0.955          0.047       1628.318       1123.440          1048.891        898.891        847.235        276.204          0.000                 0.000                 0.000          2.359          2.213          0.145                  0.696                          0.000                             0.000           0.111              5.611          4.877         1051.3         51.179          0.000          0.000             0.127          0.096
    17/Aug/1980          1.462          0.199       1648.956       1144.478          1069.754        919.754        865.648        278.830          0.000                 0.000                 0.000          2.391          2.248          0.143                  0.696                         29.924                            29.924          21.039              5.473          3.813         1048.9         52.066          0.033          1.063             0.129          0.081
    18/Aug/1980          1.826          0.350       1670.884       1165.044          1090.007        940.007        884.191        280.853          0.000                 0.000                 0.000          2.420          2.280          0.140                  0.696                         28.816                            28.816          20.566              4.902          1.986         1046.5         52.996          0.026          1.027             0.108          0.014
    19/Aug/1980          1.835          0.317       1689.084       1182.254          1107.143        957.143        900.587        281.667          0.000                 0.000                 0.000          2.442          2.302          0.140                  0.696                         24.900                            24.900          17.210              4.753          1.947         1039.5         53.727          0.016          0.831             0.103          0.014
    20/Aug/1980          1.539          0.142       1694.842       1189.203          1114.400        964.400        908.030        281.173          0.000                 0.000                 0.000          2.451          2.311          0.140                  0.696                         13.452                            13.452           6.949              4.896          2.799         1034.4         54.008          0.007          0.395             0.102          0.019
    21/Aug/1980          1.141          0.344       1693.845       1189.941          1115.582        965.582        910.159        279.782          0.000                 0.000                 0.000          2.450          2.315          0.135                  0.696                          6.342                             6.342           1.688              4.841          2.498         1035.2         54.096          0.000          0.204             0.099          0.017
    22/Aug/1980          0.733          0.384       1689.520       1186.630          1112.483        962.483        907.996        278.634          0.000                 0.000                 0.000          2.444          2.310          0.134                  0.696                          1.382                             1.382          -2.360              4.526          1.182         1031.2         53.988          0.000          0.000             0.097          0.012
    23/Aug/1980          0.401          0.445       1693.398       1191.420          1117.679        967.679        914.200        277.220          0.000                 0.000                 0.000          2.450          2.308          0.141                  0.696                         11.139                            11.139           5.740              5.001          2.261         1008.0         54.075          0.000          0.229             0.108          0.033
    24/Aug/1980          0.193          0.259       1736.742       1233.158          1158.797       1008.797        950.267        282.891          0.000                 0.000                 0.000          2.503          2.358          0.145                  0.696                         54.030                            54.030          41.737              5.707          4.978          994.8         55.846          0.059          1.884             0.123          0.049
    25/Aug/1980          0.085          0.250       1763.913       1259.699          1184.926       1034.926        972.911        286.788          0.000                 0.000                 0.000          2.536          2.380          0.155                  0.696                         36.708                            36.708          26.542              5.562          3.976          966.5         56.851          0.044          1.095             0.106          0.028
    26/Aug/1980          0.033          0.039       1752.022       1253.609          1179.898       1029.898        969.032        284.578          0.000                 0.000                 0.000          2.530          2.370          0.159                  0.696                          0.000                             0.000          26.013              6.090          5.801          950.9         56.703          0.000          0.000             0.108          0.040
    27/Aug/1980          0.012          0.403       1811.585       1308.397          1233.098       1083.098       1014.061        294.336          0.000                 0.000                 0.000          2.581          2.422          0.159                  0.696                         69.808                            69.808          54.787              6.091          4.153          943.3         59.107          0.089          2.532             0.128          0.089
    28/Aug/1980          0.004          0.213       1836.912       1332.298          1256.694       1106.694       1035.349        296.948          0.000                 0.000                 0.000          2.588          2.432          0.156                  0.696                         34.265                            34.265          23.901              5.836          3.103          942.1         60.233          0.033          1.226             0.112          0.021
    29/Aug/1980          0.001          0.409       1890.952       1380.034          1302.986       1152.986       1075.605        304.429          0.000                 0.000                 0.000          2.547          2.390          0.157                  0.696                         61.442                            61.442          47.736              5.456          1.945          934.3         62.390          0.069          2.207             0.105          0.013
    30/Aug/1980          0.000          0.365       1946.017       1429.528          1350.722       1200.722       1115.156        314.372          0.000                 0.000                 0.000          2.634          2.472          0.162                  0.696                         63.884                            63.884          49.494              5.635          3.184          916.3         64.547          0.089          2.193             0.104          0.022
    31/Aug/1980          0.000          0.432       2014.389       1491.562          1410.972       1260.972       1166.074        325.488          0.000                 0.000                 0.000          2.745          2.579          0.165                  0.696                         79.113                            79.113          62.034              6.003          4.739          905.3         67.343          0.101          2.833             0.105          0.033
    01/Sep/1980          0.000          0.200       1604.627       1080.977          1000.000        850.000        818.841        262.136        433.588               366.683                66.905          2.785          2.612          0.173                  0.702                         33.699                            33.699          23.002              5.892          3.980         1013.7         51.795          0.042          0.989             0.101          0.028
    02/Sep/1980          0.000          0.312       1664.754       1139.113          1056.397        906.397        865.364        273.749          0.000                 0.000                 0.000          2.343          2.222          0.120                  0.702                         70.018                            70.018          58.136              4.472          5.419          989.0         54.068          0.103          2.278             0.071          0.037
    03/Sep/1980          0.000          0.382       1703.396       1187.186          1107.981        957.981        908.621        278.565          0.000                 0.000                 0.000          2.419          2.291          0.128                  0.702                         64.546                            64.546          48.073              9.467         16.437          961.0         56.067          0.088          2.148             0.120          0.117
    04/Sep/1980          0.000          0.203       1721.169       1211.926          1134.473        984.473        932.044        279.882          0.000                 0.000                 0.000          2.453          2.324          0.129                  0.702                         35.314                            35.314          24.740              6.590         10.952          954.2         57.149          0.038          1.210             0.090          0.076
    05/Sep/1980          0.000          0.456       1780.944       1268.322          1189.753       1039.753        980.174        288.148          0.000                 0.000                 0.000          2.515          2.385          0.131                  0.702                         69.082                            69.082          56.396              4.732          4.575          943.3         59.665          0.077          2.542             0.071          0.031
    06/Sep/1980          0.000          0.375       1809.121       1295.943          1217.215       1067.215       1005.400        290.543          0.000                 0.000                 0.000          2.533          2.404          0.130                  0.702                         36.390                            36.390          27.621              4.483          3.729          938.4         60.912          0.030          1.310             0.067          0.026
    07/Sep/1980          0.000          0.464       1823.151       1310.196          1231.747       1081.747       1020.118        290.078          0.000                 0.000                 0.000          2.534          2.406          0.129                  0.702                         21.010                            21.010          14.254              4.266          2.714          933.7         61.545          0.006          0.710             0.064          0.019
    08/Sep/1980          0.000          0.366       1843.149       1329.701          1251.690       1101.690       1040.901        288.800          0.000                 0.000                 0.000          2.523          2.392          0.131                  0.702                         26.910                            26.910          20.336              4.218          2.694          921.7         62.401          0.000          0.937             0.063          0.019
    09/Sep/1980          0.000          0.450       1841.153       1330.856          1253.481       1103.481       1043.578        287.278          0.000                 0.000                 0.000          2.514          2.385          0.128                  0.702                          6.410                             6.410           1.986              4.494          3.912          920.0         62.472          0.000          0.185             0.075          0.039
    10/Sep/1980          0.000          0.414       1846.464       1336.752          1259.690       1109.690       1050.662        286.090          0.000                 0.000                 0.000          2.504          2.370          0.134                  0.702                         11.332                            11.332           6.728              4.096          1.925          899.1         62.647          0.000          0.262             0.067          0.019
    11/Sep/1980          0.000          0.461       1895.252       1383.774          1305.868       1155.868       1091.104        292.670          0.000                 0.000                 0.000          2.531          2.392          0.138                  0.702                         58.651                            58.651          47.022              4.780          5.084          881.4         64.643          0.064          2.064             0.083          0.050
    12/Sep/1980          0.000          0.537       1975.447       1458.202          1377.766       1227.766       1150.662        307.539          0.000                 0.000                 0.000          2.664          2.518          0.146                  0.702                         89.926                            89.926          74.427              4.853          4.878          854.7         67.865          0.127          3.201             0.072          0.034
    13/Sep/1980          0.000          0.376       2034.565       1514.961          1432.909       1282.909       1196.323        318.638          0.000                 0.000                 0.000          2.767          2.616          0.151                  0.702                         70.564                            70.564          56.760              5.254          6.192          839.7         70.348          0.100          2.500             0.075          0.043
    14/Sep/1980          0.000          0.494       2070.876       1550.479          1468.024       1318.024       1227.678        322.800          0.000                 0.000                 0.000          2.830          2.681          0.149                  0.702                         46.394                            46.394          35.517              5.143          4.940          838.2         71.988          0.046          1.701             0.073          0.034
    15/Sep/1980          0.000          0.524       2131.870       1605.402          1521.949       1371.949       1277.054        328.348          0.000                 0.000                 0.000          2.926          2.774          0.153                  0.702                         68.088                            68.088          54.923              4.663          2.430          826.2         74.405          0.053          2.449             0.067          0.017
    16/Sep/1980          0.000          0.259       2157.446       1631.179          1547.912       1397.912       1301.820        329.359          0.000                 0.000                 0.000          2.972          2.811          0.160                  0.702                         35.336                            35.336          25.777              5.099          4.662          806.7         75.402          0.021          1.079             0.071          0.032
    17/Sep/1980          0.000          0.525       2254.332       1720.525          1634.685       1484.685       1375.538        344.987          0.000                 0.000                 0.000          3.131          2.966          0.165                  0.702                        108.475                           108.475          89.346              5.501          6.088          795.3         79.397          0.135          3.976             0.075          0.042
    18/Sep/1980          0.000          0.483       2342.511       1801.000          1713.183       1563.183       1444.059        356.941          0.000                 0.000                 0.000          3.274          3.108          0.166                  0.702                         98.619                            98.619          80.475              5.442          5.000          790.9         83.064          0.106          3.669             0.074          0.034
    19/Sep/1980          0.000          0.283       2394.149       1848.403          1759.412       1609.412       1484.368        364.035          0.000                 0.000                 0.000          3.357          3.184          0.173                  0.702                         60.581                            60.581          47.403              5.241          3.702          775.4         85.073          0.067          2.038             0.071          0.025
    20/Sep/1980          0.000          0.464       2496.718       1942.083          1850.162       1700.162       1560.792        381.292          0.000                 0.000                 0.000          3.524          3.345          0.179                  0.702                        114.475                           114.475          93.680              5.782          6.125          765.0         89.222          0.148          4.119             0.076          0.042
    21/Sep/1980          0.000          0.512       2600.311       2035.795          1940.891       1790.891       1637.430        398.365          0.000                 0.000                 0.000          3.689          3.508          0.181                  0.702                        122.289                           114.864          93.711              5.814          5.456          759.5         91.375          0.146          2.120             0.076          0.037
    22/Sep/1980          0.000          0.485       1672.312       1098.087          1000.000        850.000        827.871        270.216       1013.700               868.051               145.649          3.823          3.635          0.188                  0.712                        121.050                            96.015          75.992              5.738          4.576         1041.0         53.807          0.217          0.910             0.075          0.031
    23/Sep/1980          0.000          0.550       1827.167       1241.949          1139.423        989.423        946.602        295.347          0.000                 0.000                 0.000          2.442          2.352          0.090                  0.712                        164.110                           164.110         143.862              3.252          6.004         1021.8         59.884          0.208          5.950             0.040          0.041
    24/Sep/1980          0.000          0.633       1911.132       1339.467          1240.511       1090.511       1032.376        307.091          0.000                 0.000                 0.000          2.489          2.396          0.093                  0.712                        117.192                           117.192          97.518             10.033         23.194         1015.4         64.060          0.154          4.296             0.108          0.164
    25/Sep/1980          0.000          0.363       1993.838       1427.823          1328.921       1178.921       1105.347        322.476          0.000                 0.000                 0.000          2.590          2.495          0.096                  0.712                        104.351                           104.351          88.356              6.627         15.018         1008.0         67.922          0.155          3.885             0.074          0.104
    26/Sep/1980          0.000          0.277       2025.157       1463.478          1364.551       1214.551       1134.544        328.934          0.000                 0.000                 0.000          2.657          2.555          0.102                  0.712                         44.232                            44.232          35.655              4.365          8.549          987.2         69.330          0.068          1.450             0.052          0.058
    27/Sep/1980          0.000          0.267       2102.256       1540.010          1438.760       1288.760       1195.109        344.901          0.000                 0.000                 0.000          2.795          2.690          0.106                  0.712                         89.210                            89.210          76.531              4.041          8.069          974.5         72.395          0.137          3.031             0.048          0.055
    28/Sep/1980          0.000          0.258       2148.290       1586.400          1484.403       1334.403       1234.775        351.625          0.000                 0.000                 0.000          2.879          2.772          0.107                  0.712                         55.750                            55.750          46.390              3.810          5.905          970.4         73.748          0.064          1.376             0.046          0.040
    29/Sep/1980          0.000          0.249       2208.259       1643.427          1539.803       1389.803       1281.910        361.517          0.000                 0.000                 0.000          2.980          2.870          0.110                  0.712                         77.640                            67.385          57.027              3.522          3.894          960.5         74.759          0.086          0.996             0.043          0.027
    30/Sep/1980          0.000          0.166       2206.984       1646.803          1544.055       1394.055       1286.587        360.216          0.000                 0.000                 0.000          2.987          2.868          0.118                  0.712                          8.070                             8.070          14.497              3.640          5.704          943.1         74.757          0.000          0.078             0.042          0.039
    01/Oct/1980          0.000          0.311       2248.908       1691.038          1587.646       1437.646       1323.677        367.361          0.000                 0.000                 0.000          3.066          2.934          0.132                  0.712                         54.262                            54.262          44.235              4.460          7.879          910.1         75.463          0.070          0.790             0.073          0.080
    02/Oct/1980          0.000          0.229       2294.481       1738.515          1634.854       1484.854       1363.055        375.460          0.000                 0.000                 0.000          3.152          3.004          0.148                  0.712                         69.578                            59.142          47.477              2.585         10.985          891.0         76.058          0.080          0.618             0.028          0.075
    03/Oct/1980          0.000          0.608       2347.489       1793.318          1688.229       1538.229       1404.547        388.770          0.000                 0.000                 0.000          3.252          3.086          0.166                  0.712                         75.789                            68.135          54.803              2.485         12.642          830.6         77.087          0.122          1.021             0.027          0.087
    04/Oct/1980          0.000          0.121       2357.251       1812.528          1708.324       1558.324       1421.473        391.056          0.000                 0.000                 0.000          3.288          3.116          0.172                  0.712                         26.333                            26.333          19.211              3.256         13.315          819.4         77.332          0.035          0.338             0.037          0.092
    05/Oct/1980          0.000          0.495       2386.144       1842.369          1737.230       1587.230       1445.215        397.154          0.000                 0.000                 0.000          3.341          3.173          0.169                  0.712                         57.607                            39.487          29.841              5.356          5.239          816.8         77.596          0.060          0.307             0.067          0.036
    06/Oct/1980          0.000          0.614       2420.035       1872.241          1766.031       1616.031       1468.956        403.284          0.000                 0.000                 0.000          3.393          3.217          0.176                  0.712                         51.524                            40.759          29.872              4.290          2.578          789.3         78.001          0.058          0.419             0.054          0.018
    07/Oct/1980          0.000          0.437       2446.318       1899.665          1793.523       1643.523       1492.587        407.078          0.000                 0.000                 0.000          3.443          3.249          0.194                  0.712                         38.807                            35.348          27.425              2.103          6.962          751.6         78.315          0.041          0.344             0.023          0.047
    08/Oct/1980          0.000          0.588       2464.843       1924.129          1818.646       1668.646       1514.862        409.268          0.000                 0.000                 0.000          3.487          3.275          0.212                  0.712                         35.928                            32.394          24.464              2.307         11.562          724.7         78.522          0.031          0.281             0.025          0.079
    09/Oct/1980          0.000          0.477       2480.998       1945.261          1840.580       1690.580       1534.072        411.189          0.000                 0.000                 0.000          3.525          3.277          0.249                  0.712                         28.858                            28.858          21.132              2.191         10.513          675.1         78.819          0.029          0.363             0.023          0.072
    10/Oct/1980          0.000          0.436       2496.666       1970.356          1867.759       1717.759       1558.866        411.490          0.000                 0.000                 0.000          3.573          3.304          0.269                  0.712                         40.412                            35.363          25.095              3.586         16.109          660.6         79.015          0.026          0.343             0.049          0.125
    11/Oct/1980          0.000          0.396       2507.720       1986.082          1884.655       1734.655       1574.794        411.288          0.000                 0.000                 0.000          3.603          3.324          0.279                  0.712                         27.268                            22.452          15.727              2.622          8.777          655.5         79.137          0.012          0.199             0.029          0.060
    12/Oct/1980          0.000          0.567       2522.296       2001.429          1900.661       1750.661       1590.028        411.401          0.000                 0.000                 0.000          3.630          3.334          0.296                  0.712                         23.009                            21.368          15.347              1.864          4.929          645.3         79.254          0.010          0.167             0.023          0.037
