ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    21/Jul/1980          0.000          0.481       2054.117       1159.054        1000.000        450.000        847.916        311.138       1814.093            1402.559             411.533          4.165          3.817          0.348                106.809             106.809        106.809          65.615             14.667            7.446         1323.1           62.2          0.245          3.485             0.153           0.107
    22/Jul/1980          0.000          0.393       2129.435       1227.925        1090.714        540.714        924.040        303.886          0.000               0.000               0.000          1.828          1.755          0.072                110.448             110.448        110.448          68.872             28.317            6.812         1329.6           65.8          0.177          4.139             0.397           0.098
    23/Jul/1980          0.000          0.720       2213.456       1309.327        1169.934        619.934        989.303        320.024          0.000               0.000               0.000          1.896          1.818          0.079                 98.041              98.041         98.041          81.402              4.254            9.766         1296.9           69.3          0.169          3.398             0.050           0.141
    24/Jul/1980          0.000          0.712       2274.042       1370.956        1230.280        680.280       1038.350        332.606          0.000               0.000               0.000          1.918          1.832          0.086                 76.556              76.556         76.556          61.629              4.719           11.251         1258.0           71.8          0.139          2.676             0.056           0.162
    25/Jul/1980          0.000          0.490       2311.896       1412.073        1270.838        720.838       1070.732        341.341          0.000               0.000               0.000          1.906          1.813          0.093                 53.485              53.485         53.485          41.117              4.944           10.687         1225.4           73.4          0.102          1.733             0.058           0.154
    26/Jul/1980          0.000          0.467       2332.157       1439.751        1298.868        748.868       1092.751        347.000          0.000               0.000               0.000          1.945          1.843          0.102                 38.772              38.772         38.772          27.677              5.564           12.947         1175.1           74.4          0.077          1.175             0.067           0.187
    27/Jul/1980          0.000          0.687       2376.046       1488.015        1346.642        796.642       1130.548        357.467          0.000               0.000               0.000          2.012          1.901          0.111                 63.575              63.575         63.575          48.264              6.052           13.634         1124.1           76.2          0.125          2.050             0.073           0.197
    28/Jul/1980          0.000          0.528       2396.761       1517.083        1376.312        826.312       1153.817        363.266          0.000               0.000               0.000          2.053          1.931          0.122                 41.981              41.981         41.981          29.068              6.614           14.653         1067.3           77.2          0.083          1.193             0.080           0.212
    29/Jul/1980          0.000          0.480       2423.930       1549.490        1408.784        858.784       1179.090        370.400          0.000               0.000               0.000          2.098          1.969          0.129                 46.166              46.166         46.166          32.407              6.681           12.315         1028.4           78.4          0.094          1.306             0.079           0.179
    30/Jul/1980          0.000          0.230       2429.503       1560.838        1420.668        870.668       1187.726        373.112          0.000               0.000               0.000          2.114          1.981          0.133                 21.124              21.124         21.124          11.347              6.467            9.084         1006.8           78.7          0.047          0.410             0.074           0.132
    31/Jul/1980          0.000          0.584       2483.897       1613.142        1471.652        921.652       1228.044        385.098          0.000               0.000               0.000          2.186          2.049          0.137                 69.982              69.982         69.982          52.304              6.611            8.976          983.9           81.0          0.137          2.363             0.076           0.130
    01/Aug/1980          0.000          0.682       2552.025       1675.131        1531.689        981.689       1276.152        398.979          0.000               0.000               0.000          2.271          2.133          0.139                 81.680              81.680         81.680          61.989              6.441            7.111          971.4           83.9          0.153          2.804             0.073           0.103
    02/Aug/1980          0.000          0.679       2626.642       1742.427        1596.750       1046.750       1327.948        414.480          0.000               0.000               0.000          2.364          2.223          0.140                 88.616              88.616         88.616          67.297              6.546            7.454          958.8           86.9          0.170          3.115             0.074           0.108
    03/Aug/1980          0.000          0.650       2700.627       1809.772        1661.936       1111.936       1379.375        430.397          0.000               0.000               0.000          2.456          2.312          0.144                 89.495              89.495         89.495          67.344              6.815            8.695          942.5           90.0          0.176          3.123             0.078           0.127
    04/Aug/1980          0.000          0.699       2787.903       1888.050        1737.482       1187.482       1438.561        449.489          0.000               0.000               0.000          2.563          2.415          0.148                103.503             103.503        103.503          78.278              7.021            9.205          926.0           93.6          0.209          3.594             0.080           0.134
    05/Aug/1980          0.000          0.709       2863.414       1957.959        1805.415       1255.415       1491.270        466.689          0.000               0.000               0.000          2.659          2.502          0.157                105.236              94.616         94.616          69.909              6.061           13.044          898.9           96.6          0.197          3.200             0.073           0.191
    06/Aug/1980          0.000          0.597       2922.708       2014.330        1860.662       1310.662       1534.041        480.290          0.000               0.000               0.000          2.737          2.567          0.171                107.870              79.586         79.586          56.371              4.482           15.810          870.0           98.9          0.165          2.483             0.057           0.231
    07/Aug/1980          0.000          0.473       2966.906       2060.602        1906.494       1356.494       1569.381        491.221          0.000               0.000               0.000          2.802          2.615          0.187                109.293              66.636         66.636          46.272              3.705           18.733          839.0          100.6          0.139          1.942             0.050           0.275
    08/Aug/1980          0.000          0.427       2998.530       2099.249        1945.248       1395.248       1599.243        500.006          0.000               0.000               0.000          2.856          2.650          0.206                113.654              55.795         55.795          38.647              3.200           20.971          808.6          101.8          0.117          1.485             0.045           0.308
    09/Aug/1980          0.000          0.393       3028.237       2134.827        1981.032       1431.032       1626.824        508.003          0.000               0.000               0.000          2.906          2.681          0.225                118.348              51.327         51.327          35.578              2.917           18.702          787.8          102.9          0.108          1.267             0.042           0.275
    10/Aug/1980          0.000          0.366       3052.440       2166.951        2013.745       1463.745       1651.982        514.969          0.000               0.000               0.000          2.951          2.705          0.246                116.190              46.911         46.911          32.124              3.059           19.649          767.5          103.7          0.099          1.124             0.045           0.289
    11/Aug/1980          0.000          0.343       2024.642       1151.754        1000.000        450.000        853.994        297.760       1041.250             819.102             222.148          2.989          2.714          0.274                115.014              39.322         39.322          26.053              3.438           22.431         1066.2           64.4          0.084          0.783             0.052           0.330
    12/Aug/1980          0.000          0.325       2014.182       1154.991        1030.106        480.106        879.147        275.843          0.000               0.000               0.000          1.740          1.640          0.100                140.313              41.909         41.909           3.237             28.195           24.174         1057.1           64.4          0.065          1.139             0.440           0.356
    13/Aug/1980          0.000          0.309       2022.415       1174.226        1051.283        501.283        896.941        277.285          0.000               0.000               0.000          1.765          1.651          0.114                104.650              29.480         29.480          19.235              2.874           18.372         1038.9           64.7          0.044          0.455             0.248           0.271
    14/Aug/1980          0.000          0.295       2023.128       1190.914        1070.525        520.525        913.235        277.680          0.000               0.000               0.000          1.789          1.657          0.132                 77.977              26.885         26.885          16.688              3.476           22.697         1013.0           64.7          0.039          0.511             0.055           0.335
    15/Aug/1980          0.000          0.283       2025.505       1208.655        1090.776        540.776        930.371        278.284          0.000               0.000               0.000          1.814          1.664          0.150                 81.268              28.332         28.332          17.740              3.509           22.447          990.9           64.8          0.041          0.451             0.055           0.332
    16/Aug/1980          0.000          0.272       2038.130       1226.933        1110.184        560.184        946.720        280.213          0.000               0.000               0.000          1.836          1.676          0.161                 85.376              27.151         27.151          18.279              2.085           12.442          984.8           65.3          0.040          0.388             0.032           0.184
    17/Aug/1980          0.000          0.263       2039.846       1241.327        1126.859        576.859        960.728        280.599          0.000               0.000               0.000          1.857          1.679          0.178                 86.878              23.285         23.285          14.394              3.070           18.499          975.0           65.3          0.035          0.496             0.049           0.274
    18/Aug/1980          0.000          0.254       2034.035       1252.223        1140.780        590.780        972.461        279.762          0.000               0.000               0.000          1.875          1.675          0.201                 85.618              19.399         19.399          10.895              3.654           21.556          965.1           65.0          0.029          0.165             0.075           0.319
    19/Aug/1980          0.000          0.246       2025.861       1261.499        1153.248        603.248        982.989        278.510          0.000               0.000               0.000          1.893          1.668          0.225                 81.083              17.376         17.376           9.276              3.756           21.794          957.8           64.5          0.025          0.000             0.121           0.323
    20/Aug/1980          0.000          0.239       2014.512       1268.254        1163.070        613.070        991.398        276.856          0.000               0.000               0.000          1.907          1.659          0.248                 45.854              13.870         13.870           6.755              3.666           21.553          951.2           63.9          0.019          0.000             0.293           0.319
    21/Aug/1980          0.000          0.433       1995.225       1272.602        1171.732        621.732        998.817        273.785          0.000               0.000               0.000          1.922          1.639          0.282                 60.966              12.022         12.022           4.348              4.700           26.608          945.1           62.9          0.016          0.000             0.369           0.394
    22/Aug/1980          0.000          0.827       1974.498       1275.499        1179.079        629.079       1005.121        270.378          0.000               0.000               0.000          1.934          1.615          0.319                 64.719              10.148         10.148           2.896              4.755           26.121          940.6           61.7          0.014          0.000             0.714           0.387
    23/Aug/1980          0.000          0.221       1953.425       1278.061        1186.176        636.176       1011.213        266.847          0.000               0.000               0.000          1.947          1.588          0.359                 70.686               9.774          9.774           2.562              4.820           26.027          940.9           60.5          0.013          0.000             0.794           0.386
    24/Aug/1980          0.000          0.216       1933.366       1280.496        1192.943        642.943       1017.031        263.465          0.000               0.000               0.000          1.958          1.558          0.400                 66.064               9.312          9.312           2.436              4.609           24.762          945.3           59.3          0.012          0.000             0.880           0.367
    25/Aug/1980          0.000          0.392       1924.344       1284.362        1198.717        648.717       1022.165        262.197          0.000               0.000               0.000          1.966          1.549          0.417                 21.285              10.015         10.015           3.866              3.725           15.311          947.4           58.8          0.011          0.000             0.834           0.227
    26/Aug/1980          0.000          0.726       1942.170       1305.395        1220.399        670.399       1040.589        264.805          0.000               0.000               0.000          1.994          1.564          0.430                 68.027              31.889         31.889          21.033              3.175           10.888          916.5           59.4          0.045          0.583             0.042           0.161
    27/Aug/1980          0.000          0.918       1950.731       1319.619        1235.884        685.884       1053.767        265.852          0.000               0.000               0.000          2.014          1.567          0.447                 84.917              21.492         21.492          14.224              2.116           10.815          893.3           59.5          0.030          0.360             0.033           0.160
    28/Aug/1980          0.000          0.950       1949.037       1328.077        1246.405        696.405       1062.706        265.371          0.000               0.000               0.000          2.029          1.557          0.472                 88.917              14.436         14.436           8.458              2.535           13.595          864.0           59.1          0.021          0.047             0.069           0.202
    29/Aug/1980          0.000          0.510       1942.123       1333.016        1253.719        703.719       1068.922        264.094          0.000               0.000               0.000          2.040          1.540          0.499                 91.538               9.980          9.980           4.938              2.674           14.221          836.0           58.5          0.014          0.000             0.367           0.211
    30/Aug/1980          0.000          0.454       1928.285       1334.726        1258.491        708.491       1072.993        261.733          0.000               0.000               0.000          2.047          1.514          0.534                 88.162               6.486          6.486           1.711              3.244           17.080          801.1           57.4          0.009          0.000             0.574           0.254
    31/Aug/1980          0.000          0.414       1907.295       1334.243        1262.001        712.001       1076.023        258.220          0.000               0.000               0.000          2.053          1.474          0.579                 79.252               4.752          4.752          -0.483              4.119           21.623          752.2           56.0          0.006          0.000             0.844           0.321
    01/Sep/1980          0.000          0.382       1623.179       1068.642        1000.000        450.000        864.171        204.471        265.319             214.714              50.605          2.057          1.435          0.622                 80.805               4.483          4.483          -0.282              3.718           19.562          830.3           48.5          0.006          0.000             1.145           0.291
    02/Sep/1980          0.000          0.357       1599.712       1061.140        1003.524        453.524        867.265        193.875          0.000               0.000               0.000          1.678          1.253          0.426                 84.182               4.736          4.736          -7.502             11.136           17.066          807.3           47.2          0.006          0.000             1.027           0.254
    03/Sep/1980          0.000          0.336       1586.361       1062.069        1006.971        456.971        870.301        191.768          0.000               0.000               0.000          1.680          1.223          0.457                 81.571               4.623          4.623           0.930              2.623           15.350          783.7           46.3          0.005          0.000             0.900           0.228
    04/Sep/1980          0.000          0.319       1572.205       1062.442        1009.872        459.872        872.865        189.577          0.000               0.000               0.000          1.681          1.191          0.490                 72.599               3.881          3.881           0.372              2.615           15.422          762.7           45.3          0.004          0.000             0.770           0.229
    05/Sep/1980          0.000          0.304       1555.667       1062.049        1012.252        462.252        874.982        187.067          0.000               0.000               0.000          1.680          1.153          0.526                 68.217               3.176          3.176          -0.393              2.841           16.873          741.5           44.1          0.003          0.000             0.823           0.251
    06/Sep/1980          0.000          0.290       1540.001       1061.649        1014.444        464.444        876.933        184.715          0.000               0.000               0.000          1.678          1.116          0.562                 66.378               2.919          2.919          -0.400              2.653           15.931          725.5           43.0          0.003          0.000             0.937           0.237
    07/Sep/1980          0.000          0.279       1523.896       1060.961        1016.338        466.338        878.626        182.334          0.000               0.000               0.000          1.675          1.077          0.598                 62.414               2.517          2.517          -0.688              2.633           15.988          712.8           41.8          0.003          0.000             0.916           0.238
    08/Sep/1980          0.000          0.269       1509.496       1059.478        1017.753        468.133        879.926        179.552          0.000               0.000               0.000          1.672          1.045          0.627                 46.166               1.867          1.867          -1.483              2.929           13.339          701.3           40.8          0.001          0.000             0.967           0.200
    09/Sep/1980          0.000          0.259       1504.005       1058.372        1019.366        469.795        881.407        176.964          0.000               0.000               0.000          1.673          1.038          0.635                 41.399               2.123          2.123          -1.106              2.752            4.862          694.8           40.5          0.002          0.000             0.787           0.077
    10/Sep/1980          0.000          0.251       1500.594       1058.346        1021.294        471.794        883.145        175.201          0.000               0.000               0.000          1.675          1.033          0.642                 54.627               2.546          2.546          -0.026              2.002            3.954          693.9           40.3          0.002          0.031             0.231           0.062
    11/Sep/1980          0.000          0.244       1497.271       1058.193        1023.008        473.452        884.694        173.499          0.000               0.000               0.000          1.676          1.028          0.648                 58.050               2.259          2.259          -0.153              1.909            3.673          695.8           40.1          0.002          0.012             0.178           0.058
    12/Sep/1980          0.000          0.237       1493.526       1057.746        1024.515        474.905        886.064        171.682          0.000               0.000               0.000          1.677          1.023          0.654                 57.860               1.980          1.980          -0.447              1.988            3.737          697.8           39.8          0.002          0.014             0.177           0.059
    13/Sep/1980          0.000          0.230       1490.265       1057.569        1026.082        476.487        887.492        170.077          0.000               0.000               0.000          1.678          1.018          0.660                 57.536               2.056          2.056          -0.177              1.779            3.538          699.5           39.6          0.002          0.024             0.183           0.055
    14/Sep/1980          0.000          0.224       1486.539       1057.018        1027.375        477.709        888.679        168.340          0.000               0.000               0.000          1.679          1.013          0.666                 55.048               1.690          1.690          -0.551              1.870            3.546          701.4           39.4          0.001          0.007             0.172           0.056
    15/Sep/1980          0.000          0.219       1481.832       1055.770        1028.158        478.377        889.462        166.307          0.000               0.000               0.000          1.679          1.007          0.671                 18.010               1.003          1.003          -1.249              2.032            3.677          703.4           39.2          0.000          0.000             0.191           0.058
    16/Sep/1980          0.000          0.214       1478.482       1055.483        1029.494        479.837        890.699        164.784          0.000               0.000               0.000          1.679          1.002          0.677                 55.543               1.739          1.739          -0.287              1.648            3.441          705.1           39.0          0.001          0.037             0.196           0.054
    17/Sep/1980          0.000          0.209       1474.308       1054.623        1030.481        481.260        891.612        163.012          0.000               0.000               0.000          1.680          0.997          0.683                 48.892               1.258          1.258          -0.859              1.865            3.567          706.9           38.7          0.001          0.000             0.175           0.056
    18/Sep/1980          0.000          0.205       1470.888       1054.442        1031.907        485.536        892.927        161.515          0.000               0.000               0.000          1.681          0.992          0.689                 46.390               1.816          1.816          -0.181              1.636            3.599          708.6           38.5          0.001          0.035             0.188           0.056
    19/Sep/1980          0.000          0.201       1468.734       1054.591        1033.176        488.693        894.089        160.502          0.000               0.000               0.000          1.682          0.989          0.693                 61.558               1.613          1.613           0.149              1.147            2.620          709.7           38.4          0.001          0.006             0.163           0.041
    20/Sep/1980          0.000          0.197       1466.145       1054.475        1034.279        491.909        895.106        159.369          0.000               0.000               0.000          1.683          0.985          0.698                 60.479               1.401          1.401          -0.116              1.241            2.749          711.0           38.2          0.001          0.010             0.123           0.043
    21/Sep/1980          0.000          0.193       1463.397       1054.276        1035.317        495.154        896.068        158.208          0.000               0.000               0.000          1.683          0.981          0.702                 58.694               1.316          1.316          -0.199              1.255            2.808          712.2           38.0          0.001          0.012             0.134           0.044
    22/Sep/1980          0.000          0.189       1424.129       1017.676        1000.000        462.171        868.056        149.620         36.278              28.910               7.369          1.684          0.977          0.707                 56.543               1.218          1.218          -0.321              1.298            2.910          732.0           37.5          0.001          0.010             0.138           0.046
    23/Sep/1980          0.000          0.186       1420.303       1016.563        1000.763        465.344        868.787        147.777          0.000               0.000               0.000          1.633          0.972          0.660                 44.335               0.967          0.967          -1.113              1.885            2.908          733.9           37.3          0.000          0.004             0.155           0.046
    24/Sep/1980          0.000          0.183       1418.654       1016.073        1001.453        466.959        869.467        146.606          0.000               0.000               0.000          1.633          0.970          0.662                 34.115               0.873          0.873          -0.490              1.182            1.339          735.1           37.2          0.000          0.009             0.154           0.021
    25/Sep/1980          0.000          0.180       1419.018       1016.669        1002.049        467.555        870.138        146.531          0.000               0.000               0.000          1.634          0.970          0.663                  3.578               0.862          0.862           0.596              0.085            0.414          735.1           37.2          0.000          0.010             0.058           0.006
    26/Sep/1980          0.000          0.177       1419.547       1017.378        1002.752        468.236        870.819        146.559          0.000               0.000               0.000          1.635          0.970          0.664                 41.890               0.891          0.891           0.709              0.000            0.361          735.1           37.2          0.000          0.010             0.000           0.005
    27/Sep/1980          0.000          0.174       1420.151       1018.196        1003.560        469.025        871.585        146.611          0.000               0.000               0.000          1.636          0.970          0.665                 52.272               1.022          1.022           0.818              0.000            0.418          735.1           37.2          0.000          0.015             0.000           0.006
    28/Sep/1980          0.000          0.172       1420.717       1018.937        1004.292        469.706        872.284        146.652          0.000               0.000               0.000          1.637          0.970          0.666                 49.691               0.927          0.927           0.741              0.000            0.361          735.1           37.2          0.000          0.007             0.000           0.005
    29/Sep/1980          0.000          0.169       1421.215       1019.587        1004.936        470.306        872.905        146.682          0.000               0.000               0.000          1.638          0.971          0.667                 44.600               0.816          0.816           0.650              0.000            0.318          735.1           37.2          0.000          0.007             0.000           0.005
    30/Sep/1980          0.000          0.167       1421.622       1020.125        1005.475        470.823        873.444        146.681          0.000               0.000               0.000          1.638          0.971          0.668                 24.770               0.682          0.682           0.539              0.000            0.275          735.1           37.2          0.000          0.005             0.000           0.004
    01/Oct/1980          0.000          0.165       1422.025       1020.808        1006.158        471.561        874.181        146.627          0.000               0.000               0.000          1.639          0.970          0.669                  4.363               0.944          0.944           0.683              0.062            0.478          735.2           37.2          0.000          0.018             0.001           0.007
    02/Oct/1980          0.000          0.163       1422.402       1021.304        1006.653        471.994        874.691        146.613          0.000               0.000               0.000          1.640          0.971          0.670                  4.635               0.647          0.647           0.495              0.016            0.255          735.2           37.2          0.000          0.000             0.004           0.004
    03/Oct/1980          0.000          0.160       1422.580       1021.520        1006.870        472.141        874.939        146.581          0.000               0.000               0.000          1.640          0.971          0.670                  1.741               0.316          0.316           0.216              0.033            0.105          735.3           37.2          0.000          0.000             0.004           0.002
    04/Oct/1980          0.000          0.143       1422.809       1021.910        1007.259        472.577        875.360        146.549          0.000               0.000               0.000          1.641          0.971          0.670                  2.976               0.537          0.537           0.390              0.034            0.274          735.3           37.2          0.000          0.014             0.000           0.004
    05/Oct/1980          0.000          0.000       1423.240       1022.515        1007.858        473.194        875.937        146.578          0.000               0.000               0.000          1.642          0.971          0.671                 44.055               0.759          0.759           0.605              0.000            0.327          735.3           37.2          0.000          0.012             0.000           0.005
    06/Oct/1980          0.000          0.000       1423.589       1022.965        1008.309        473.611        876.387        146.578          0.000               0.000               0.000          1.642          0.971          0.672                 21.425               0.571          0.571           0.451              0.000            0.222          735.3           37.2          0.000          0.000             0.000           0.003
    07/Oct/1980          0.000          0.000       1423.511       1022.880        1008.223        473.494        876.325        146.554          0.000               0.000               0.000          1.642          0.971          0.672                  0.237               0.039          0.039          -0.086              0.117            0.000          735.4           37.2          0.000          0.000             0.015           0.000
    08/Oct/1980          0.000          0.000       1423.936       1023.490        1008.827        474.134        876.901        146.588          0.000               0.000               0.000          1.643          0.971          0.673                 49.926               0.764          0.764           0.610              0.000            0.339          735.4           37.2          0.000          0.029             0.000           0.005
    09/Oct/1980          0.000          0.000       1424.366       1024.051        1009.381        474.648        877.428        146.623          0.000               0.000               0.000          1.644          0.971          0.673                 54.572               0.701          0.701           0.561              0.000            0.271          735.4           37.3          0.000          0.004             0.000           0.004
    10/Oct/1980          0.000          0.000       1424.756       1024.571        1009.898        475.145        877.932        146.639          0.000               0.000               0.000          1.645          0.971          0.674                 32.106               0.655          0.655           0.520              0.000            0.264          735.4           37.3          0.000          0.007             0.000           0.004
    11/Oct/1980          0.000          0.000       1425.127       1025.078        1010.405        475.653        878.439        146.639          0.000               0.000               0.000          1.645          0.971          0.675                 21.008               0.642          0.642           0.507              0.000            0.271          735.4           37.3          0.000          0.007             0.000           0.004
    12/Oct/1980          0.000          0.000       1425.497       1025.570        1010.895        476.127        878.920        146.650          0.000               0.000               0.000          1.646          0.971          0.675                 33.594               0.621          0.621           0.492              0.000            0.251          735.4           37.3          0.000          0.006             0.000           0.004
    13/Oct/1980          0.000          1.397       1414.482       1014.677        1000.000        465.223        870.335        144.342         11.366               9.051               2.315          1.647          0.971          0.676                 28.966               0.597          0.597           0.473              0.000            0.246          667.6           37.1          0.000          0.006             0.000           0.004
    14/Oct/1980          0.000          1.207       1414.911       1015.265        1000.581        465.799        870.888        144.377          0.000               0.000               0.000          1.631          0.971          0.661                 39.710               0.735          0.735           0.588              0.000            0.306          600.8           37.2          0.000          0.012             0.000           0.004
    15/Oct/1980          0.000          0.989       1415.318       1015.793        1001.102        466.277        871.382        144.411          0.000               0.000               0.000          1.632          0.971          0.661                 56.930               0.660          0.660           0.528              0.000            0.253          546.3           37.2          0.000          0.005             0.000           0.004
    16/Oct/1980          0.000          0.193       1415.648       1016.221        1001.529        466.676        871.800        144.421          0.000               0.000               0.000          1.633          0.971          0.662                 37.559               0.541          0.541           0.429              0.000            0.211          501.9           37.2          0.000          0.004             0.000           0.003
    17/Oct/1980          0.000          0.346       1415.759       1016.320        1001.627        466.692        871.911        144.409          0.000               0.000               0.000          1.633          0.971          0.662                  1.052               0.140          0.140           0.098              0.012            0.016          465.8           37.2          0.000          0.000             0.009           0.000
