ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    25/Sep/1980          0.000          0.179       1395.540       1016.629        1002.918        452.918        810.896        205.734          0.000               0.000               0.000          1.646          0.973          0.674                  3.774               2.342          2.342          -0.767              2.763            1.544          654.5           36.4          0.000          0.032             0.029           0.022
    26/Sep/1980          0.000          0.177       1396.717       1018.480        1004.754        454.754        812.672        205.808          0.000               0.000               0.000          1.649          0.972          0.676                 42.471               2.347          2.347           1.851              0.002            1.168          654.5           36.4          0.001          0.020             0.000           0.017
    27/Sep/1980          0.000          0.174       1397.175       1019.659        1006.864        456.864        814.684        204.975          0.000               0.000               0.000          1.651          0.972          0.679                 52.743               2.704          2.704           1.178              0.957            1.290          655.4           36.3          0.001          0.036             0.016           0.019
    28/Sep/1980          0.000          0.171       1398.546       1021.637        1008.817        458.817        816.534        205.104          0.000               0.000               0.000          1.654          0.972          0.682                 50.179               2.473          2.473           1.979              0.001            1.102          655.4           36.4          0.001          0.017             0.007           0.016
    29/Sep/1980          0.000          0.169       1399.766       1023.398        1010.558        460.558        818.197        205.201          0.000               0.000               0.000          1.656          0.972          0.684                 45.085               2.205          2.205           1.760              0.001            0.983          655.4           36.4          0.001          0.021             0.000           0.014
    30/Sep/1980          0.000          0.166       1400.754       1024.875        1012.035        462.035        819.678        205.197          0.000               0.000               0.000          1.659          0.972          0.686                 24.971               1.877          1.877           1.478              0.004            0.885          655.4           36.4          0.000          0.015             0.000           0.013
    01/Oct/1980          0.000          0.164       1398.848       1024.529        1011.688        461.688        821.206        203.323          0.000               0.000               0.000          1.658          0.972          0.686                  4.633               2.790          2.790          -0.347              2.710            1.986          658.1           36.3          0.000          0.060             0.028           0.029
    02/Oct/1980          0.000          0.162       1398.974       1025.436        1012.596        462.596        822.625        202.812          0.000               0.000               0.000          1.659          0.972          0.687                  4.976               1.952          1.952           0.908              0.633            1.192          658.8           36.3          0.000          0.000             0.021           0.017
    03/Oct/1980          0.000          0.160       1398.144       1025.007        1012.167        462.167        823.368        201.638          0.000               0.000               0.000          1.658          0.973          0.686                  2.093               1.084          1.084          -0.430              1.325            0.589          660.1           36.3          0.000          0.000             0.028           0.008
    04/Oct/1980          0.000          0.158       1396.975       1024.896        1012.056        462.056        824.455        200.441          0.000               0.000               0.000          1.658          0.972          0.686                  3.352               1.752          1.752          -0.111              1.559            1.362          661.7           36.3          0.000          0.044             0.016           0.020
    05/Oct/1980          0.000          0.156       1398.117       1026.682        1013.825        463.825        826.158        200.523          0.000               0.000               0.000          1.661          0.972          0.688                 44.725               2.264          2.264           1.786              0.001            1.121          661.7           36.3          0.001          0.028             0.000           0.016
    06/Oct/1980          0.000          0.154       1399.059       1028.042        1015.185        465.185        827.522        200.519          0.000               0.000               0.000          1.663          0.972          0.690                 21.744               1.728          1.728           1.360              0.005            0.782          661.7           36.3          0.000          0.001             0.000           0.011
    07/Oct/1980          0.000          0.152       1396.126       1025.049        1012.193        462.193        825.558        199.491          0.000               0.000               0.000          1.658          0.973          0.685                  0.652               0.325          0.325          -2.992              3.258            0.000          664.9           36.3          0.000          0.000             0.066           0.000
    08/Oct/1980          0.000          0.151       1397.203       1026.922        1014.046        464.046        827.333        199.589          0.000               0.000               0.000          1.661          0.972          0.688                 50.711               2.374          2.374           1.873              0.001            1.296          664.9           36.3          0.001          0.091             0.000           0.019
    09/Oct/1980          0.000          0.149       1398.441       1028.657        1015.761        465.761        828.971        199.686          0.000               0.000               0.000          1.663          0.973          0.691                 55.131               2.198          2.198           1.735              0.001            0.960          664.9           36.3          0.001          0.008             0.000           0.014
    10/Oct/1980          0.000          0.147       1399.576       1030.312        1017.403        467.403        830.566        199.746          0.000               0.000               0.000          1.666          0.973          0.693                 32.791               2.099          2.099           1.655              0.003            0.962          664.9           36.3          0.001          0.024             0.000           0.014
    11/Oct/1980          0.000          0.146       1400.630       1031.946        1019.036        469.036        832.201        199.744          0.000               0.000               0.000          1.668          0.973          0.695                 21.437               2.081          2.081           1.634              0.009            1.018          664.9           36.3          0.000          0.024             0.000           0.015
    12/Oct/1980          0.000          0.056       1401.733       1033.550        1020.631        470.631        833.759        199.791          0.000               0.000               0.000          1.670          0.973          0.697                 34.300               2.035          2.035           1.604              0.002            0.929          664.9           36.3          0.000          0.020             0.000           0.013
    13/Oct/1980          0.000          1.402       1380.606       1012.927        1000.000        450.000        817.156        195.772         22.189              18.132               4.057          1.672          0.973          0.700                 29.681               1.987          1.987           1.566              0.003            0.923          609.5           36.2          0.000          0.022             0.000           0.013
    14/Oct/1980          0.000          1.208       1380.512       1013.793        1001.904        451.904        818.972        194.821          0.000               0.000               0.000          1.643          0.972          0.670                 40.190               2.441          2.441           0.866              1.061            1.474          549.6           36.1          0.001          0.041             0.017           0.021
    15/Oct/1980          0.000          0.967       1381.778       1015.578        1003.663        453.663        820.626        194.951          0.000               0.000               0.000          1.645          0.973          0.672                 57.956               2.226          2.226           1.784              0.001            0.959          499.7           36.1          0.001          0.000             0.012           0.014
    16/Oct/1980          0.000          0.174       1382.818       1017.052        1005.126        455.126        822.047        195.005          0.000               0.000               0.000          1.647          0.973          0.674                 38.377               1.854          1.854           1.475              0.001            0.813          459.1           36.1          0.000          0.014             0.000           0.012
    17/Oct/1980          0.000          0.347       1382.457       1016.788        1004.862        454.862        822.526        194.261          0.000               0.000               0.000          1.647          0.973          0.674                  1.445               0.654          0.654          -0.265              0.789            0.227          426.9           36.1          0.000          0.000             0.031           0.003
