ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.003          0.477       3216.817       2539.406        2416.808       2256.808       1910.946        628.460          0.000               0.000               0.000          3.578          3.301          0.277                104.652             104.652        104.652          73.959             12.387            5.688          902.4          103.8          0.198          3.652             0.144           0.081
    12/Jul/1980          0.001          0.512       3300.472       2612.810        2487.177       2327.177       1966.454        646.355          0.000               0.000               0.000          3.680          3.388          0.292                104.840             104.840        104.840          73.404             12.905            8.279          885.3          107.1          0.208          3.558             0.152           0.118
    13/Jul/1980          0.000          0.507       3382.361       2684.834        2556.251       2396.251       2020.930        663.904          0.000               0.000               0.000          3.779          3.472          0.307                104.032             104.032        104.032          72.024             13.432            8.710          868.4          110.4          0.207          3.356             0.159           0.125
    14/Jul/1980          0.000          0.514       3455.490       2750.646        2619.572       2459.572       2070.756        679.890          0.000               0.000               0.000          3.870          3.543          0.327                 97.540              97.540         97.540          65.812             14.142           10.269          845.5          113.3          0.195          3.084             0.168           0.148
    15/Jul/1980          0.000          0.359       3482.905       2779.610        2647.964       2487.964       2092.911        686.699          0.000               0.000               0.000          3.911          3.562          0.349                 53.683              53.683         53.683          28.964             14.951           11.317          819.4          114.3          0.108          1.336             0.179           0.163
    16/Jul/1980          0.000          0.319       3508.066       2805.546        2673.267       2513.267       2112.561        692.986          0.000               0.000               0.000          3.947          3.582          0.366                 50.791              50.791         50.791          25.937             15.549           10.081          790.4          115.3          0.103          1.156             0.186           0.146
    17/Jul/1980          0.000          0.487       3593.850       2878.583        2743.159       2583.159       2168.469        710.113          0.000               0.000               0.000          4.047          3.675          0.372                108.811             108.811        108.811          73.036             15.728            7.298          781.8          118.8          0.207          3.413             0.187           0.106
    18/Jul/1980          0.000          0.455       3676.265       2948.237        2809.821       2649.821       2222.193        726.044          0.000               0.000               0.000          4.143          3.767          0.376                104.942             104.942        104.942          69.654             15.812            6.716          777.7          122.2          0.195          3.449             0.188           0.098
    19/Jul/1980          0.000          0.454       3757.416       3016.720        2875.428       2715.428       2275.402        741.318          0.000               0.000               0.000          4.237          3.858          0.379                103.747             103.747        103.747          68.483             15.883            6.714          774.9          125.5          0.189          3.447             0.189           0.098
    20/Jul/1980          0.000          0.455       3842.726       3087.444        2943.176       2783.176       2331.141        756.303          0.000               0.000               0.000          4.334          3.956          0.377                106.501             106.501        106.501          70.725             15.760            5.432          778.0          129.1          0.185          3.560             0.187           0.080
    21/Jul/1980          0.000          0.463       1917.134       1147.370        1000.000        840.000        787.803        359.567       2013.998            1601.136             412.861          4.435          4.056          0.379                110.600             110.600        110.600          73.923             15.775            6.420         1400.1           58.3          0.197          3.795             0.188           0.094
    22/Jul/1980          0.000          0.374       2008.207       1234.572        1105.639        945.639        876.256        358.316          0.000               0.000               0.000          1.872          1.760          0.112                124.268             124.268        124.268          87.202             27.336            5.859         1404.1           62.7          0.208          4.776             0.428           0.086
    23/Jul/1980          0.000          0.689       2088.996       1315.732        1184.581       1024.581        941.922        373.810          0.000               0.000               0.000          1.959          1.844          0.116                 94.885              94.885         94.885          81.160              5.715            8.381         1370.2           66.1          0.163          3.436             0.074           0.124
    24/Jul/1980          0.000          0.677       2144.103       1374.097        1241.818       1081.818        989.387        384.709          0.000               0.000               0.000          2.011          1.891          0.120                 70.786              70.786         70.786          58.364              6.057            9.623         1329.3           68.5          0.123          2.548             0.079           0.142
    25/Jul/1980          0.000          0.462       2176.624       1411.231        1278.610       1118.610       1019.783        391.448          0.000               0.000               0.000          2.037          1.912          0.125                 47.812              47.812         47.812          37.135              6.179            9.112         1295.0           70.0          0.085          1.601             0.080           0.135
    26/Jul/1980          0.000          0.435       2193.052       1435.373        1303.374       1143.374       1040.652        394.721          0.000               0.000               0.000          2.049          1.918          0.131                 34.115              34.115         34.115          24.142              6.675           11.013         1241.3           70.8          0.056          1.076             0.088           0.163
    27/Jul/1980          0.000          0.645       2235.365       1483.219        1350.905       1190.905       1080.008        403.211          0.000               0.000               0.000          2.013          1.875          0.138                 60.942              60.942         60.942          47.846              7.053           11.576         1186.6           72.7          0.107          2.061             0.094           0.171
    28/Jul/1980          0.000          0.514       2249.487       1506.249        1374.771       1214.771       1099.607        406.642          0.000               0.000               0.000          2.046          1.899          0.147                 34.038              34.038         34.038          23.030              7.506           12.410         1125.4           73.4          0.062          0.977             0.100           0.184
    29/Jul/1980          0.000          0.468       2267.535       1530.913        1399.814       1239.814       1119.837        411.076          0.000               0.000               0.000          2.081          1.928          0.153                 35.959              35.959         35.959          24.664              7.506           10.405         1083.6           74.3          0.069          1.010             0.099           0.154
    30/Jul/1980          0.000          0.226       2263.344       1533.214        1402.969       1242.969       1122.012        411.202          0.000               0.000               0.000          2.084          1.930          0.155                 10.710              10.710         10.710           2.301              7.248            7.653         1060.4           74.3          0.025          0.074             0.093           0.113
    31/Jul/1980          0.000          0.575       2312.688       1583.136        1451.700       1291.700       1161.598        421.538          0.000               0.000               0.000          2.153          1.996          0.157                 64.213              64.213         64.213          49.922              7.325            7.545         1036.0           76.4          0.121          2.240             0.094           0.112
    01/Aug/1980          0.000          0.672       2381.735       1648.966        1515.486       1355.486       1214.003        434.963          0.000               0.000               0.000          2.243          2.087          0.157                 82.120              82.120         82.120          65.830              7.114            5.958         1022.6           79.4          0.147          2.935             0.090           0.088
    02/Aug/1980          0.000          0.667       2456.164       1719.458        1583.760       1423.760       1269.997        449.461          0.000               0.000               0.000          2.340          2.183          0.157                 87.817              87.817         87.817          70.492              7.159            6.229         1008.9           82.6          0.158          3.200             0.091           0.092
    03/Aug/1980          0.000          0.638       2527.696       1787.907        1650.253       1490.253       1324.518        463.390          0.000               0.000               0.000          2.434          2.275          0.159                 86.136              86.136         86.136          68.449              7.360            7.244          991.3           85.6          0.155          3.117             0.094           0.108
    04/Aug/1980          0.000          0.686       2609.230       1865.074        1725.130       1565.130       1385.735        479.340          0.000               0.000               0.000          2.540          2.377          0.163                 98.472              96.479         96.479          77.167              7.146            7.799          972.9           89.0          0.175          3.467             0.092           0.116
    05/Aug/1980          0.000          0.697       2671.478       1926.874        1785.797       1625.797       1435.305        491.568          0.000               0.000               0.000          2.626          2.453          0.173                 96.499              79.048         79.048          61.800              5.229           11.570          942.1           91.5          0.142          2.740             0.072           0.172
    06/Aug/1980          0.000          0.700       2719.359       1976.353        1834.863       1674.863       1475.453        500.900          0.000               0.000               0.000          2.694          2.508          0.186                 98.688              65.487         65.487          49.479              3.841           13.766          909.6           93.4          0.115          2.089             0.056           0.206
    07/Aug/1980          0.000          0.716       2753.494       2014.627        1873.405       1713.405       1507.041        507.586          0.000               0.000               0.000          2.748          2.546          0.202                 99.773              53.427         53.427          38.274              3.151           16.141          875.0           94.7          0.092          1.559             0.049           0.241
    08/Aug/1980          0.000          0.490       2777.348       2045.102        1904.861       1744.861       1532.775        512.327          0.000               0.000               0.000          2.792          2.568          0.223                104.173              44.702         44.702          30.475              3.051           17.797          841.7           95.6          0.076          1.162             0.050           0.266
    09/Aug/1980          0.000          0.409       2801.773       2074.448        1935.065       1775.065       1557.491        516.957          0.000               0.000               0.000          2.833          2.590          0.243                109.047              42.824         42.824          29.346              2.772           15.627          818.6           96.4          0.073          1.001             0.046           0.234
    10/Aug/1980          0.000          0.379       2821.406       2100.729        1962.535       1802.535       1580.001        520.728          0.000               0.000               0.000          2.871          2.605          0.266                106.395              38.915         38.915          26.281              2.906           16.377          796.2           97.0          0.066          0.889             0.048           0.246
    11/Aug/1980          0.000          0.354       1846.448       1136.275        1000.000        840.000        800.482        335.793        985.518             798.366             187.152          2.902          2.607          0.295                104.858              32.443         32.443          21.064              3.268           18.614         1079.2           59.1          0.055          0.591             0.056           0.280
    12/Aug/1980          0.000          0.334       1847.374       1147.382        1032.024        872.024        827.499        319.883          0.000               0.000               0.000          1.757          1.605          0.152                131.955              42.660         42.660          11.107             22.352           19.383         1062.1           59.5          0.066          1.217             0.392           0.292
    13/Aug/1980          0.000          0.317       1854.042       1163.103        1049.700        889.700        842.428        320.675          0.000               0.000               0.000          1.780          1.613          0.166                 96.856              24.618         24.618          15.721              2.742           15.208         1042.5           59.7          0.036          0.385             0.171           0.229
    14/Aug/1980          0.000          0.302       1853.316       1176.318        1065.538        905.538        856.033        320.286          0.000               0.000               0.000          1.800          1.616          0.184                 70.611              21.573         21.573          13.215              3.371           18.928         1014.6           59.7          0.030          0.374             0.059           0.285
    15/Aug/1980          0.000          0.289       1853.805       1190.236        1082.067        922.067        870.262        319.974          0.000               0.000               0.000          1.821          1.618          0.203                 73.700              22.612         22.612          13.918              3.400           18.723          990.6           59.6          0.030          0.309             0.068           0.282
    16/Aug/1980          0.000          0.278       1864.610       1205.599        1098.626        938.626        884.321        321.278          0.000               0.000               0.000          1.842          1.627          0.215                 83.127              23.147         23.147          15.363              1.997           10.345          983.8           60.0          0.033          0.292             0.037           0.156
    17/Aug/1980          0.000          0.267       1865.082       1216.706        1112.031        952.031        895.733        320.973          0.000               0.000               0.000          1.859          1.627          0.233                 79.242              18.688         18.688          11.107              2.909           15.308          972.5           59.9          0.026          0.356             0.052           0.231
    18/Aug/1980          0.000          0.258       1859.309       1224.851        1123.136        963.136        905.235        319.616          0.000               0.000               0.000          1.874          1.618          0.256                 77.673              15.439         15.439           8.145              3.434           17.778          960.9           59.5          0.021          0.089             0.098           0.268
    19/Aug/1980          0.000          0.250       1851.527       1231.600        1132.988        972.988        913.698        317.902          0.000               0.000               0.000          1.887          1.606          0.280                 73.033              13.689         13.689           6.749              3.518           17.953          951.6           59.0          0.018          0.000             0.198           0.271
    20/Aug/1980          0.000          0.243       1840.193       1235.635        1140.092        980.092        920.012        315.623          0.000               0.000               0.000          1.896          1.591          0.305                 37.866              10.013         10.013           4.035              3.475           17.872          943.1           58.4          0.011          0.000             0.374           0.270
    21/Aug/1980          0.000          0.436       1823.012       1238.074        1146.671        986.671        925.804        312.269          0.000               0.000               0.000          1.905          1.565          0.339                 54.054               9.113          9.113           2.439              4.396           21.898          934.1           57.4          0.010          0.000             0.427           0.331
    22/Aug/1980          0.000          0.830       1804.944       1239.485        1152.293        992.293        930.730        308.755          0.000               0.000               0.000          1.912          1.535          0.376                 58.604               7.770          7.770           1.412              4.416           21.422          927.0           56.3          0.009          0.000             0.724           0.324
    23/Aug/1980          0.000          0.224       1786.683       1240.652        1157.723        997.723        935.475        305.176          0.000               0.000               0.000          1.918          1.502          0.416                 64.503               7.500          7.500           1.166              4.459           21.303          924.3           55.1          0.009          0.000             0.792           0.322
    24/Aug/1980          0.000          0.218       1769.122       1241.606        1162.755       1002.755        939.909        301.697          0.000               0.000               0.000          1.924          1.467          0.457                 58.138               6.947          6.947           0.954              4.256           20.251          925.9           54.0          0.008          0.000             0.872           0.306
    25/Aug/1980          0.000          0.392       1758.099       1242.493        1165.774       1005.774        943.004        299.489          0.000               0.000               0.000          1.927          1.450          0.477                 13.026               5.210          5.210           0.887              3.292           12.942          926.0           53.3          0.002          0.000             0.909           0.196
    26/Aug/1980          0.000          0.727       1770.445       1259.207        1183.390       1023.390        958.359        300.848          0.000               0.000               0.000          1.951          1.460          0.491                 59.777              24.233         24.233          16.714              2.751            9.135          895.4           53.7          0.031          0.328             0.043           0.138
    27/Aug/1980          0.000          0.921       1776.340       1269.811        1195.331       1035.331        968.683        301.127          0.000               0.000               0.000          1.967          1.458          0.509                 78.827              16.713         16.713          10.604              1.931            8.887          872.7           53.7          0.022          0.197             0.038           0.134
    28/Aug/1980          0.000          0.963       1773.023       1275.076        1202.650       1042.650        975.015        300.061          0.000               0.000               0.000          1.976          1.442          0.534                 79.607              10.143         10.143           5.265              2.342           11.119          843.9           53.2          0.013          0.000             0.150           0.168
    29/Aug/1980          0.000          0.521       1765.474       1277.483        1207.351       1047.351        979.083        298.399          0.000               0.000               0.000          1.982          1.420          0.561                 81.154               6.494          6.494           2.406              2.464           11.579          816.4           52.5          0.008          0.000             0.446           0.175
    30/Aug/1980          0.000          0.462       1753.390       1278.016        1210.713       1050.713        982.007        296.008          0.000               0.000               0.000          1.984          1.390          0.595                 76.595               4.636          4.636           0.533              2.944           13.776          782.1           51.6          0.006          0.000             0.580           0.209
    31/Aug/1980          0.000          0.419       1735.802       1276.949        1213.287       1053.287        984.263        292.686          0.000               0.000               0.000          1.985          1.346          0.639                 70.802               3.541          3.541          -1.067              3.723           17.406          734.3           50.3          0.004          0.000             0.794           0.264
    01/Sep/1980          0.000          0.387       1504.333       1060.387        1000.000        840.000        809.361        251.026        215.686             177.007              38.680          1.985          1.305          0.680                 70.346               3.302          3.302          -0.875              3.351           15.733          795.6           42.9          0.004          0.000             1.058           0.238
    02/Sep/1980          0.000          0.361       1486.629       1055.475        1002.645        842.645        811.669        243.806          0.000               0.000               0.000          1.660          1.089          0.572                 71.923               3.642          3.642          -4.912              7.644           13.702          770.7           41.8          0.004          0.000             0.885           0.208
    03/Sep/1980          0.000          0.339       1474.871       1055.303        1004.832        844.832        813.586        241.717          0.000               0.000               0.000          1.659          1.058          0.600                 61.632               3.010          3.010          -0.172              2.429           12.338          748.3           41.0          0.004          0.000             0.780           0.187
    04/Sep/1980          0.000          0.321       1462.579       1054.770        1006.660        846.660        815.194        239.575          0.000               0.000               0.000          1.656          1.027          0.630                 54.273               2.514          2.514          -0.533              2.419           12.387          728.4           40.1          0.003          0.000             0.694           0.188
    05/Sep/1980          0.000          0.306       1448.446       1053.671        1008.142        848.142        816.506        237.165          0.000               0.000               0.000          1.652          0.990          0.663                 50.884               2.035          2.035          -1.099              2.625           13.544          708.2           39.0          0.002          0.000             0.733           0.205
    06/Sep/1980          0.000          0.292       1435.072       1052.614        1009.493        849.493        817.703        234.911          0.000               0.000               0.000          1.648          0.954          0.694                 48.792               1.855          1.855          -1.057              2.449           12.780          693.1           38.1          0.002          0.000             0.824           0.194
    07/Sep/1980          0.000          0.281       1421.410       1051.374        1010.649        850.649        818.730        232.645          0.000               0.000               0.000          1.643          0.917          0.726                 45.636               1.585          1.585          -1.239              2.428           12.820          681.1           37.0          0.002          0.000             0.800           0.194
    08/Sep/1980          0.000          0.270       1405.408       1049.562        1011.522        851.522        819.513        230.050          0.000               0.000               0.000          1.637          0.874          0.763                 38.073               1.195          1.195          -1.812              2.709           14.488          670.4           35.9          0.001          0.000             0.835           0.220
    09/Sep/1980          0.000          0.261       1390.109       1047.903        1012.386        852.386        820.298        227.604          0.000               0.000               0.000          1.630          0.831          0.799                 28.127               1.182          1.182          -1.659              2.546           13.935          664.5           34.7          0.001          0.000             0.954           0.211
    10/Sep/1980          0.000          0.252       1379.388       1047.108        1013.405        853.405        821.212        225.896          0.000               0.000               0.000          1.625          0.800          0.826                 33.461               1.397          1.397          -0.795              1.843           10.275          663.8           33.9          0.001          0.000             0.903           0.156
    11/Sep/1980          0.000          0.245       1368.934       1046.254        1014.279        854.279        821.994        224.260          0.000               0.000               0.000          1.621          0.769          0.852                 33.707               1.199          1.199          -0.853              1.752            9.900          665.5           33.1          0.001          0.000             0.674           0.150
    12/Sep/1980          0.000          0.238       1357.653       1045.171        1015.000        855.000        822.643        222.528          0.000               0.000               0.000          1.615          0.736          0.879                 31.218               0.986          0.986          -1.083              1.822           10.445          667.4           32.3          0.001          0.000             0.663           0.158
    13/Sep/1980          0.000          0.231       1347.460       1044.262        1015.701        855.701        823.275        220.987          0.000               0.000               0.000          1.610          0.706          0.904                 28.368               0.960          0.960          -0.909              1.629            9.523          669.0           31.5          0.001          0.000             0.701           0.144
    14/Sep/1980          0.000          0.225       1336.314       1043.093        1016.230        856.230        823.757        219.337          0.000               0.000               0.000          1.604          0.673          0.931                 24.663               0.722          0.722          -1.169              1.710           10.158          670.7           30.6          0.001          0.000             0.649           0.154
    15/Sep/1980          0.000          0.220       1323.298       1041.526        1016.564        856.564        824.066        217.460          0.000               0.000               0.000          1.596          0.635          0.962                 16.078               0.455          0.455          -1.567              1.908           11.563          672.6           29.6          0.000          0.000             0.708           0.175
    16/Sep/1980          0.000          0.215       1313.077       1040.488        1017.016        857.016        824.482        216.006          0.000               0.000               0.000          1.590          0.604          0.986                 19.539               0.616          0.616          -1.038              1.501            9.337          674.1           28.9          0.000          0.000             0.790           0.142
    17/Sep/1980          0.000          0.210       1301.028       1039.105        1017.327        857.327        824.772        214.333          0.000               0.000               0.000          1.583          0.568          1.014                 17.491               0.423          0.423          -1.383              1.700           10.772          675.8           28.0          0.000          0.000             0.647           0.163
    18/Sep/1980          0.000          0.205       1290.239       1037.950        1017.652        857.652        825.088        212.862          0.000               0.000               0.000          1.576          0.537          1.040                 10.512               0.440          0.440          -1.155              1.485            9.745          677.3           27.2          0.000          0.000             0.739           0.148
    19/Sep/1980          0.000          0.201       1282.708       1037.263        1017.997        857.997        825.402        211.861          0.000               0.000               0.000          1.572          0.514          1.058                 16.181               0.471          0.471          -0.687              1.040            6.961          678.3           26.6          0.000          0.000             0.651           0.106
    20/Sep/1980          0.000          0.197       1274.272       1036.408        1018.260        858.260        825.647        210.761          0.000               0.000               0.000          1.566          0.489          1.077                 13.697               0.359          0.359          -0.855              1.125            7.671          679.5           26.0          0.000          0.000             0.471           0.116
    21/Sep/1980          0.000          0.194       1265.496       1035.489        1018.475        858.475        825.850        209.640          0.000               0.000               0.000          1.560          0.463          1.097                 11.231               0.291          0.291          -0.918              1.136            7.931          680.6           25.3          0.000          0.000             0.518           0.120
    22/Sep/1980          0.000          0.190       1237.502       1015.842        1000.000        840.000        810.684        205.158         18.642              15.328               3.314          1.554          0.436          1.118                  8.946               0.226          0.226          -1.005              1.174            8.403          693.6           24.3          0.000          0.000             0.534           0.127
    23/Sep/1980          0.000          0.187       1227.526       1014.591        1000.114        842.797        810.798        203.793          0.000               0.000               0.000          1.521          0.405          1.116                  6.562               0.153          0.153          -1.252              1.367            8.763          695.0           23.6          0.000          0.000             0.562           0.133
    24/Sep/1980          0.000          0.184       1218.123       1013.572        1000.191        845.468        810.874        202.698          0.000               0.000               0.000          1.514          0.378          1.136                  4.110               0.103          0.103          -1.018              1.095            8.411          696.1           23.0          0.000          0.000             0.578           0.128
    25/Sep/1980          0.000          0.181       1209.084       1012.588        1000.221        847.929        810.905        201.683          0.000               0.000               0.000          1.508          0.353          1.155                  1.461               0.042          0.042          -0.984              1.016            8.065          697.1           22.3          0.000          0.000             0.547           0.122
    26/Sep/1980          0.000          0.178       1200.437       1011.687        1000.266        850.266        810.950        200.736          0.000               0.000               0.000          1.502          0.329          1.173                  2.419               0.061          0.061          -0.902              0.947            7.761          698.1           21.7          0.000          0.000             0.515           0.118
    27/Sep/1980          0.000          0.175       1193.083       1010.844        1000.301        851.309        810.985        199.859          0.000               0.000               0.000          1.497          0.308          1.189                  1.765               0.048          0.048          -0.843              0.878            6.524          698.9           21.2          0.000          0.000             0.488           0.097
    28/Sep/1980          0.000          0.172       1187.627       1010.864        1000.321        851.329        811.005        199.859          0.000               0.000               0.000          1.492          0.291          1.202                  1.063               0.028          0.028           0.020              0.001            5.483          698.9           20.8          0.000          0.000             0.405           0.079
    29/Sep/1980          0.000          0.170       1185.310       1010.872        1000.329        851.340        811.013        199.858          0.000               0.000               0.000          1.490          0.283          1.207                  0.458               0.012          0.012           0.008              0.001            2.328          698.9           20.6          0.000          0.000             0.343           0.034
    30/Sep/1980          0.000          0.167       1185.308       1010.870        1000.327        851.338        811.012        199.858          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          698.9           20.6          0.000          0.000             0.143           0.000
    01/Oct/1980          0.000          0.165       1185.307       1010.869        1000.326        851.337        811.011        199.858          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          698.9           20.6          0.000          0.000             0.000           0.000
    02/Oct/1980          0.000          0.084       1185.305       1010.867        1000.324        851.335        811.010        199.858          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          698.9           20.6          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.000       1185.302       1010.864        1000.321        851.332        811.007        199.857          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.003              0.003            0.000          698.9           20.6          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.000       1185.300       1010.862        1000.319        851.330        811.005        199.857          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          698.9           20.6          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1185.299       1010.861        1000.318        851.329        811.005        199.856          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          698.9           20.6          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1185.298       1010.860        1000.317        851.328        811.004        199.856          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          698.9           20.6          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1185.294       1010.856        1000.314        851.324        811.001        199.856          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          699.0           20.6          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1185.294       1010.856        1000.313        851.324        811.000        199.855          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          699.0           20.6          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1185.301       1010.868        1000.325        851.337        811.012        199.855          0.000               0.000               0.000          1.490          0.283          1.207                  0.772               0.017          0.017           0.012              0.000            0.008          699.0           20.6          0.000          0.001             0.000           0.000
    10/Oct/1980          0.000          0.000       1185.300       1010.866        1000.323        851.335        811.011        199.855          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          699.0           20.6          0.000          0.000             0.001           0.000
    11/Oct/1980          0.000          0.000       1185.295       1010.861        1000.318        851.330        811.007        199.854          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.005              0.005            0.000          699.0           20.6          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1185.294       1010.860        1000.317        851.329        811.006        199.854          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          699.0           20.6          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.515       1184.977       1010.543        1000.000        851.012        810.749        199.794          0.315               0.256               0.059          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          629.3           20.6          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.310       1184.974       1010.541         999.998        851.010        810.747        199.794          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          566.4           20.6          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.779       1184.982       1010.550        1000.007        851.019        810.757        199.794          0.000               0.000               0.000          1.490          0.283          1.207                  0.642               0.013          0.013           0.010              0.000            0.006          515.3           20.6          0.000          0.001             0.000           0.000
    16/Oct/1980          0.000          0.200       1184.981       1010.550        1000.007        851.018        810.756        199.794          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          474.2           20.6          0.000          0.000             0.000           0.000
