ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    04/Sep/1980          0.000          0.319       1458.372       1064.365        1002.019        842.019        749.223        315.142          0.000               0.000               0.000          1.646          0.996          0.650                 43.345               2.119          2.119          -2.234              3.050           11.930          702.7           39.8          0.004          0.000             0.727           0.183
    05/Sep/1980          0.000          0.304       1442.996       1061.402        1002.346        842.346        749.437        311.964          0.000               0.000               0.000          1.640          0.957          0.683                 24.105               1.015          1.015          -2.964              3.320           13.071          684.5           38.7          0.003          0.000             0.784           0.200
    06/Sep/1980          0.000          0.291       1428.133       1058.494        1002.517        842.517        749.509        308.985          0.000               0.000               0.000          1.633          0.918          0.715                 14.571               0.584          0.584          -2.908              3.106           12.340          671.1           37.7          0.002          0.000             0.879           0.189
    07/Sep/1980          0.000          0.279       1412.979       1055.504        1002.595        842.595        749.508        305.996          0.000               0.000               0.000          1.625          0.879          0.747                  8.572               0.313          0.313          -2.989              3.089           12.378          660.7           36.6          0.002          0.000             0.853           0.190
    08/Sep/1980          0.000          0.269       1395.539       1052.049        1002.594        842.594        749.507        302.542          0.000               0.000               0.000          1.616          0.833          0.783                  0.000               0.000          0.000          -3.455              3.455           13.985          651.9           35.4          0.000          0.000             0.881           0.215
    09/Sep/1980          0.000          0.260       1378.853       1048.796        1002.592        842.592        749.505        299.291          0.000               0.000               0.000          1.608          0.789          0.819                  0.000               0.000          0.000          -3.253              3.253           13.433          647.7           34.2          0.000          0.000             0.995           0.206
    10/Sep/1980          0.000          0.252       1366.687       1046.471        1002.616        842.616        749.503        296.968          0.000               0.000               0.000          1.601          0.756          0.845                  2.025               0.090          0.090          -2.325              2.360            9.897          648.1           33.4          0.001          0.000             0.944           0.152
    11/Sep/1980          0.000          0.244       1355.087       1044.285        1002.665        842.665        749.502        294.783          0.000               0.000               0.000          1.595          0.724          0.871                  4.745               0.180          0.180          -2.186              2.249            9.529          650.3           32.5          0.001          0.000             0.707           0.146
    12/Sep/1980          0.000          0.237       1342.860       1041.997        1002.708        842.708        749.501        292.496          0.000               0.000               0.000          1.587          0.690          0.898                  4.971               0.167          0.167          -2.288              2.343           10.050          652.7           31.7          0.001          0.000             0.688           0.154
    13/Sep/1980          0.000          0.231       1332.384       1040.189        1002.985        842.985        749.733        290.456          0.000               0.000               0.000          1.581          0.659          0.922                 21.593               0.780          0.780          -1.808              2.098            9.158          654.8           30.9          0.001          0.000             0.702           0.141
    14/Sep/1980          0.000          0.225       1320.753       1038.104        1003.098        843.098        749.818        288.286          0.000               0.000               0.000          1.574          0.626          0.948                 11.408               0.355          0.355          -2.084              2.206            9.780          657.0           30.0          0.001          0.000             0.655           0.150
    15/Sep/1980          0.000          0.219       1307.152       1035.639        1003.097        843.097        749.818        285.821          0.000               0.000               0.000          1.566          0.588          0.978                  0.000               0.000          0.000          -2.465              2.465           11.136          659.5           29.1          0.000          0.000             0.713           0.171
    16/Sep/1980          0.000          0.214       1296.225       1033.699        1003.096        843.096        749.817        283.882          0.000               0.000               0.000          1.559          0.558          1.002                  0.000               0.000          0.000          -1.940              1.940            8.986          661.4           28.3          0.000          0.000             0.793           0.138
    17/Sep/1980          0.000          0.209       1283.656       1031.497        1003.095        843.095        749.816        281.681          0.000               0.000               0.000          1.552          0.523          1.029                  0.000               0.000          0.000          -2.202              2.202           10.366          663.6           27.4          0.000          0.000             0.647           0.159
    18/Sep/1980          0.000          0.205       1272.369       1029.574        1003.092        843.092        749.813        279.761          0.000               0.000               0.000          1.545          0.491          1.053                  0.000               0.000          0.000          -1.922              1.922            9.365          665.5           26.6          0.000          0.000             0.734           0.144
    19/Sep/1980          0.000          0.201       1264.341       1028.230        1003.094        843.094        749.812        278.417          0.000               0.000               0.000          1.539          0.469          1.070                  0.381               0.012          0.012          -1.345              1.349            6.692          666.9           26.0          0.000          0.000             0.644           0.103
    20/Sep/1980          0.000          0.197       1255.547       1026.783        1003.104        843.104        749.812        276.971          0.000               0.000               0.000          1.534          0.445          1.089                  1.338               0.038          0.038          -1.447              1.460            7.371          668.3           25.4          0.000          0.000             0.467           0.113
    21/Sep/1980          0.000          0.193       1246.472       1025.314        1003.109        843.109        749.811        275.503          0.000               0.000               0.000          1.528          0.420          1.108                  0.757               0.021          0.021          -1.469              1.477            7.619          669.8           24.8          0.000          0.000             0.509           0.117
    22/Sep/1980          0.000          0.190       1233.769       1020.679        1000.000        840.000        747.487        273.192          3.110               2.323               0.787          1.522          0.394          1.128                  0.192               0.005          0.005          -1.525              1.527            8.072          673.3           24.1          0.000          0.000             0.521           0.124
    23/Sep/1980          0.000          0.186       1223.760       1019.087         999.999        839.999        747.487        271.600          0.000               0.000               0.000          1.511          0.366          1.145                  0.000               0.000          0.000          -1.592              1.592            8.417          674.9           23.4          0.000          0.000             0.545           0.129
    24/Sep/1980          0.000          0.183       1214.245       1017.648         999.998        839.998        747.486        270.162          0.000               0.000               0.000          1.505          0.341          1.164                  0.000               0.000          0.000          -1.439              1.439            8.076          676.4           22.7          0.000          0.000             0.557           0.124
    25/Sep/1980          0.000          0.180       1205.167       1016.313         999.997        839.997        747.485        268.828          0.000               0.000               0.000          1.499          0.317          1.182                  0.000               0.000          0.000          -1.335              1.335            7.744          677.7           22.1          0.000          0.000             0.524           0.119
    26/Sep/1980          0.000          0.177       1198.400       1015.068         999.996        839.996        747.485        267.583          0.000               0.000               0.000          1.496          0.302          1.194                  0.000               0.000          0.000          -1.246              1.246            5.522          678.9           21.7          0.000          0.000             0.492           0.087
    27/Sep/1980          0.000          0.175       1195.050       1013.912         999.995        842.800        747.484        266.429          0.000               0.000               0.000          1.495          0.297          1.198                  0.000               0.000          0.000          -1.155              1.155            2.194          680.1           21.5          0.000          0.000             0.343           0.039
    28/Sep/1980          0.000          0.172       1191.866       1012.838         999.994        845.501        747.483        265.355          0.000               0.000               0.000          1.495          0.292          1.202                  0.000               0.000          0.000          -1.074              1.074            2.109          681.2           21.3          0.000          0.000             0.131           0.038
    29/Sep/1980          0.000          0.169       1188.840       1011.840         999.993        848.030        747.482        264.357          0.000               0.000               0.000          1.494          0.288          1.206                  0.000               0.000          0.000          -0.998              0.998            2.028          682.2           21.2          0.000          0.000             0.123           0.036
    30/Sep/1980          0.000          0.167       1185.976       1010.918         999.992        850.380        747.481        263.437          0.000               0.000               0.000          1.493          0.284          1.209                  0.000               0.000          0.000          -0.922              0.922            1.943          683.1           21.0          0.000          0.000             0.115           0.035
    01/Oct/1980          0.000          0.165       1184.793       1010.065         999.990        850.766        747.480        262.585          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.853              0.853            0.330          683.9           21.0          0.000          0.000             0.107           0.006
    02/Oct/1980          0.000          0.163       1184.792       1010.063         999.988        850.764        747.479        262.584          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.002              0.002            0.000          683.9           21.0          0.000          0.000             0.021           0.000
    03/Oct/1980          0.000          0.161       1184.788       1010.059         999.985        850.760        747.476        262.583          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.004              0.004            0.000          683.9           21.0          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.066       1184.786       1010.057         999.983        850.758        747.475        262.583          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.002              0.002            0.000          683.9           21.0          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1184.785       1010.056         999.982        850.757        747.474        262.582          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.001              0.001            0.000          684.0           21.0          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1184.784       1010.055         999.980        850.756        747.473        262.582          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.001              0.001            0.000          684.0           21.0          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1184.780       1010.051         999.976        850.752        747.470        262.581          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.004              0.004            0.000          684.0           21.0          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1184.779       1010.050         999.976        850.751        747.469        262.581          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.001              0.001            0.000          684.0           21.0          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1184.778       1010.050         999.975        850.751        747.469        262.581          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.001              0.001            0.000          684.0           21.0          0.000          0.000             0.000           0.000
    10/Oct/1980          0.000          0.000       1184.776       1010.048         999.973        850.749        747.468        262.580          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.002              0.002            0.000          684.0           21.0          0.000          0.000             0.000           0.000
    11/Oct/1980          0.000          0.000       1184.771       1010.042         999.968        850.744        747.464        262.579          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.005              0.005            0.000          684.0           21.0          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1184.770       1010.041         999.967        850.742        747.463        262.578          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.001              0.001            0.000          684.0           21.0          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.518       1184.768       1010.039         999.965        850.741        747.461        262.578          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.002              0.002            0.000          615.6           21.0          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.312       1184.766       1010.037         999.962        850.738        747.460        262.577          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.002              0.002            0.000          554.0           21.0          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.768       1184.765       1010.037         999.962        850.738        747.459        262.577          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.000              0.000            0.000          504.1           21.0          0.000          0.000             0.000           0.000
    16/Oct/1980          0.000          0.194       1184.765       1010.036         999.961        850.737        747.459        262.577          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.001              0.001            0.000          463.9           21.0          0.000          0.000             0.000           0.000
