ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    24/Jul/1980          0.000          0.693       2068.847       1305.399        1176.426       1016.426        935.685        369.714          0.000               0.000               0.000          1.951          1.830          0.120                 68.635              68.635         68.635          56.681              6.055            9.546         1335.5           65.4          0.097          2.491             0.079           0.141
    25/Jul/1980          0.000          0.471       2100.179       1341.572        1212.326       1052.326        965.486        376.087          0.000               0.000               0.000          1.986          1.861          0.125                 46.542              46.542         46.542          36.173              6.176            9.034         1301.7           66.9          0.066          1.571             0.080           0.133
    26/Jul/1980          0.000          0.442       2116.561       1365.723        1237.132       1077.132        986.548        379.175          0.000               0.000               0.000          2.009          1.877          0.131                 33.967              33.967         33.967          24.151              6.670           10.916         1248.8           67.7          0.045          1.085             0.088           0.161
    27/Jul/1980          0.000          0.653       2159.127       1413.953        1285.119       1125.119       1026.673        387.279          0.000               0.000               0.000          2.043          1.905          0.138                 61.085              61.085         61.085          48.230              7.047           11.471         1194.9           69.6          0.084          2.094             0.093           0.169
    28/Jul/1980          0.000          0.508       2176.745       1440.178        1312.234       1152.234       1049.766        390.413          0.000               0.000               0.000          2.057          1.910          0.147                 37.410              37.410         37.410          26.226              7.497           12.295         1134.4           70.5          0.049          1.132             0.100           0.182
    29/Jul/1980          0.000          0.466       2198.593       1468.317        1340.748       1180.748       1073.488        394.829          0.000               0.000               0.000          2.056          1.904          0.152                 39.654              39.654         39.654          28.139              7.494           10.312         1093.1           71.5          0.057          1.179             0.098           0.152
    30/Jul/1980          0.000          0.227       2195.938       1471.977        1345.240       1185.240       1076.938        395.039          0.000               0.000               0.000          2.054          1.900          0.154                 12.168              12.168         12.168           3.660              7.235            7.587         1070.2           71.5          0.021          0.141             0.093           0.112
    31/Jul/1980          0.000          0.579       2245.676       1522.423        1394.586       1234.586       1117.534        404.889          0.000               0.000               0.000          2.071          1.915          0.157                 64.527              64.527         64.527          50.446              7.308            7.481         1045.9           73.7          0.095          2.285             0.094           0.111
    01/Aug/1980          0.000          0.688       2312.528       1586.522        1456.743       1296.743       1168.740        417.782          0.000               0.000               0.000          2.159          2.003          0.157                 79.854              79.854         79.854          64.099              7.095            5.907         1032.7           76.6          0.116          2.881             0.090           0.087
    02/Aug/1980          0.000          0.683       2383.897       1654.535        1522.666       1362.666       1222.924        431.611          0.000               0.000               0.000          2.252          2.095          0.157                 84.675              84.675         84.675          68.013              7.136            6.171         1019.2           79.6          0.124          3.114             0.091           0.092
    03/Aug/1980          0.000          0.653       2452.535       1720.647        1586.938       1426.938       1275.719        444.927          0.000               0.000               0.000          2.343          2.184          0.159                 83.142              83.142         83.142          66.112              7.332            7.172         1001.8           82.5          0.122          3.036             0.094           0.106
    04/Aug/1980          0.000          0.701       2532.802       1796.978        1661.019       1501.019       1336.412        460.566          0.000               0.000               0.000          2.448          2.287          0.161                 95.302              95.302         95.302          76.332              7.473            7.563          984.0           85.9          0.141          3.466             0.096           0.112
    05/Aug/1980          0.000          0.712       2597.671       1861.280        1724.048       1564.048       1387.983        473.297          0.000               0.000               0.000          2.537          2.367          0.170                 93.555              81.688         81.688          64.302              5.902           10.917          954.3           88.6          0.120          2.889             0.080           0.163
    06/Aug/1980          0.000          0.714       2648.085       1913.141        1775.374       1615.374       1430.035        483.106          0.000               0.000               0.000          2.609          2.426          0.183                 96.327              67.780         67.780          51.861              4.160           13.206          922.7           90.6          0.098          2.222             0.060           0.197
    07/Aug/1980          0.000          0.490       2685.755       1954.555        1816.898       1656.898       1464.110        490.445          0.000               0.000               0.000          2.667          2.469          0.198                 97.912              56.561         56.561          41.413              3.385           15.506          888.9           92.1          0.080          1.720             0.051           0.232
    08/Aug/1980          0.000          0.436       2712.880       1987.103        1850.185       1690.185       1491.389        495.714          0.000               0.000               0.000          2.713          2.496          0.217                102.649              47.394         47.394          32.548              3.023           17.247          856.1           93.1          0.066          1.290             0.049           0.258
    09/Aug/1980          0.000          0.400       2739.406       2017.778        1881.573       1721.573       1517.129        500.649          0.000               0.000               0.000          2.757          2.520          0.236                107.728              44.554         44.554          30.675              2.740           15.288          833.4           94.0          0.061          1.118             0.045           0.229
    10/Aug/1980          0.000          0.371       2761.112       2045.379        1910.213       1750.213       1540.644        504.735          0.000               0.000               0.000          2.796          2.539          0.257                105.293              40.617         40.617          27.601              2.862           16.050          811.4           94.7          0.056          0.993             0.047           0.241
    11/Aug/1980          0.000          0.348       1839.343       1133.403        1000.000        840.000        801.937        331.467        934.289             758.483             175.806          1.725          1.590          0.135                104.090              34.014         34.014          22.313              3.197           18.296         1082.5           58.9          0.047          0.692             0.054           0.275
    12/Aug/1980          0.000          0.329       1823.986       1131.705        1018.964        858.964        818.022        313.683          0.000               0.000               0.000          1.739          1.587          0.152                 91.147              25.870         25.870          -1.698             21.506           19.721         1067.1           58.6          0.031          0.600             0.377           0.296
    13/Aug/1980          0.000          0.312       1835.649       1151.760        1040.446        880.446        836.338        315.421          0.000               0.000               0.000          1.767          1.603          0.164                 79.065              28.306         28.306          20.055              2.497           14.146         1048.9           59.1          0.034          0.509             0.134           0.213
    14/Aug/1980          0.000          0.298       1836.486       1166.072        1057.223        897.223        850.775        315.297          0.000               0.000               0.000          1.788          1.607          0.181                 70.832              22.676         22.676          14.312              3.265           18.573         1023.4           59.1          0.025          0.478             0.057           0.279
    15/Aug/1980          0.000          0.286       1838.525       1181.080        1074.696        914.696        865.840        315.240          0.000               0.000               0.000          1.810          1.611          0.200                 74.398              23.746         23.746          15.009              3.302           18.405         1001.7           59.1          0.026          0.369             0.058           0.277
    16/Aug/1980          0.000          0.275       1849.908       1196.798        1091.563        931.563        880.207        316.590          0.000               0.000               0.000          1.832          1.621          0.211                 83.432              23.564         23.564          15.717              1.956           10.226          995.7           59.5          0.027          0.330             0.034           0.154
    17/Aug/1980          0.000          0.265       1851.955       1208.914        1105.843        945.843        892.383        316.531          0.000               0.000               0.000          1.850          1.622          0.228                 79.631              19.917         19.917          12.116              2.822           15.048          986.0           59.5          0.023          0.414             0.050           0.227
    18/Aug/1980          0.000          0.256       1847.376       1217.803        1117.571        957.571        902.426        315.376          0.000               0.000               0.000          1.866          1.615          0.251                 78.561              16.307         16.307           8.889              3.342           17.545          976.3           59.2          0.018          0.129             0.084           0.265
    19/Aug/1980          0.000          0.248       1840.689       1225.236        1127.991        967.991        911.381        313.855          0.000               0.000               0.000          1.879          1.604          0.275                 74.283              14.483         14.483           7.433              3.429           17.740          969.1           58.7          0.016          0.000             0.146           0.268
    20/Aug/1980          0.000          0.241       1830.446       1229.935        1135.631        975.631        918.140        311.795          0.000               0.000               0.000          1.889          1.591          0.299                 39.251              10.784         10.784           4.699              3.389           17.638          962.9           58.2          0.010          0.000             0.325           0.266
    21/Aug/1980          0.000          0.434       1814.117       1232.882        1142.599        982.599        924.259        308.623          0.000               0.000               0.000          1.898          1.566          0.332                 55.613               9.658          9.658           2.948              4.296           21.691          957.1           57.2          0.009          0.000             0.384           0.327
    22/Aug/1980          0.000          0.828       1796.886       1234.805        1148.618        988.618        929.521        305.284          0.000               0.000               0.000          1.906          1.537          0.369                 60.695               8.323          8.323           1.922              4.320           21.234          953.0           56.2          0.008          0.000             0.681           0.321
    23/Aug/1980          0.000          0.222       1779.483       1236.504        1154.468        994.468        934.625        301.880          0.000               0.000               0.000          1.913          1.505          0.408                 66.823               8.084          8.084           1.699              4.364           21.123          953.6           55.0          0.008          0.000             0.748           0.319
    24/Aug/1980          0.000          0.217       1762.854       1238.047        1159.976        999.976        939.465        298.582          0.000               0.000               0.000          1.920          1.472          0.448                 60.705               7.609          7.609           1.543              4.164           20.075          957.8           53.9          0.007          0.000             0.825           0.303
    25/Aug/1980          0.000          0.391       1752.882       1239.657        1163.606       1003.606        943.065        296.592          0.000               0.000               0.000          1.924          1.456          0.467                 14.758               6.098          6.098           1.610              3.301           12.769          960.0           53.3          0.003          0.000             0.855           0.193
    26/Aug/1980          0.000          0.724       1767.086       1257.876        1182.607       1022.607        959.647        298.230          0.000               0.000               0.000          1.950          1.469          0.481                 61.187              26.021         26.021          18.219              2.837            8.980          928.3           53.8          0.028          0.422             0.043           0.136
    27/Aug/1980          0.000          0.916       1774.748       1269.718        1195.689       1035.689        970.987        298.731          0.000               0.000               0.000          1.967          1.469          0.498                 79.817              18.337         18.337          11.841              1.911            8.764          904.6           53.8          0.019          0.273             0.033           0.132
    28/Aug/1980          0.000          0.962       1773.143       1276.185        1204.101       1044.101        978.279        297.906          0.000               0.000               0.000          1.978          1.456          0.522                 81.206              11.669         11.669           6.467              2.285           10.989          874.6           53.4          0.012          0.003             0.078           0.166
    29/Aug/1980          0.000          0.515       1766.962       1279.559        1209.678       1049.678        983.113        296.446          0.000               0.000               0.000          1.985          1.436          0.549                 83.382               7.706          7.706           3.374              2.405           11.481          845.9           52.8          0.008          0.000             0.382           0.174
    30/Aug/1980          0.000          0.458       1755.325       1280.412        1213.309       1053.309        986.272        294.140          0.000               0.000               0.000          1.989          1.406          0.582                 79.338               5.005          5.005           0.853              2.901           13.741          810.2           51.9          0.005          0.000             0.551           0.208
    31/Aug/1980          0.000          0.416       1738.037       1279.563        1216.048       1056.048        988.672        290.891          0.000               0.000               0.000          1.990          1.364          0.626                 74.023               3.770          3.770          -0.849              3.677           17.381          760.4           50.6          0.004          0.000             0.776           0.263
    01/Sep/1980          0.000          0.384       1503.971       1060.291        1000.000        840.000        811.070        249.220        218.692             179.919              38.774          1.666          1.137          0.529                 74.333               3.638          3.638          -0.580              3.309           15.704          826.7           43.1          0.003          0.000             1.036           0.238
    02/Sep/1980          0.000          0.359       1485.953       1055.148        1002.389        842.389        813.162        241.986          0.000               0.000               0.000          1.662          1.102          0.560                 65.442               3.288          3.288          -5.143              7.608           13.697          800.7           42.0          0.003          0.000             0.889           0.207
    03/Sep/1980          0.000          0.338       1474.540       1055.204        1004.761        844.761        815.245        239.959          0.000               0.000               0.000          1.661          1.073          0.588                 58.564               3.264          3.264           0.056              2.392           12.285          777.5           41.2          0.003          0.000             0.766           0.186
    04/Sep/1980          0.000          0.320       1462.514       1054.864        1006.754        846.754        816.998        237.865          0.000               0.000               0.000          1.659          1.041          0.618                 57.444               2.741          2.741          -0.340              2.396           12.371          756.8           40.3          0.003          0.000             0.677           0.187
    05/Sep/1980          0.000          0.305       1448.593       1053.921        1008.367        848.367        818.423        235.498          0.000               0.000               0.000          1.655          1.005          0.650                 54.189               2.215          2.215          -0.943              2.604           13.533          735.9           39.3          0.002          0.000             0.723           0.205
    06/Sep/1980          0.000          0.291       1435.444       1053.028        1009.860        849.860        819.744        233.284          0.000               0.000               0.000          1.652          0.970          0.682                 52.384               2.050          2.050          -0.893              2.430           12.769          720.3           38.3          0.002          0.000             0.814           0.193
    07/Sep/1980          0.000          0.280       1421.957       1051.921        1011.128        851.128        820.869        231.052          0.000               0.000               0.000          1.647          0.933          0.714                 49.172               1.740          1.740          -1.107              2.413           12.814          707.8           37.3          0.002          0.000             0.793           0.194
    08/Sep/1980          0.000          0.269       1406.016       1050.162        1012.042        852.042        821.685        228.477          0.000               0.000               0.000          1.641          0.889          0.751                 41.316               1.252          1.252          -1.759              2.698           14.496          696.7           36.1          0.001          0.000             0.834           0.220
    09/Sep/1980          0.000          0.260       1390.966       1048.682        1013.063        853.063        822.607        226.075          0.000               0.000               0.000          1.634          0.847          0.787                 31.624               1.398          1.398          -1.480              2.529           13.919          690.5           35.0          0.001          0.000             0.950           0.211
    10/Sep/1980          0.000          0.252       1380.540       1048.101        1014.278        854.278        823.692        224.409          0.000               0.000               0.000          1.630          0.816          0.814                 37.149               1.667          1.667          -0.581              1.831           10.261          689.7           34.2          0.001          0.000             0.896           0.155
    11/Sep/1980          0.000          0.244       1370.231       1047.358        1015.255        855.255        824.564        222.794          0.000               0.000               0.000          1.625          0.785          0.840                 36.940               1.339          1.339          -0.743              1.747            9.901          691.5           33.4          0.001          0.000             0.671           0.150
    12/Sep/1980          0.000          0.237       1359.069       1046.369        1016.061        856.061        825.288        221.081          0.000               0.000               0.000          1.620          0.752          0.868                 34.445               1.104          1.104          -0.989              1.817           10.449          693.3           32.5          0.001          0.000             0.663           0.158
    13/Sep/1980          0.000          0.231       1349.004       1045.559        1016.855        856.855        826.001        219.558          0.000               0.000               0.000          1.615          0.721          0.894                 31.611               1.088          1.088          -0.810              1.626            9.527          694.9           31.8          0.001          0.000             0.702           0.144
    14/Sep/1980          0.000          0.225       1337.946       1044.462        1017.452        857.452        826.541        217.921          0.000               0.000               0.000          1.609          0.688          0.921                 27.686               0.816          0.816          -1.096              1.708           10.165          696.6           30.9          0.001          0.000             0.652           0.154
    15/Sep/1980          0.000          0.219       1324.876       1042.880        1017.778        857.778        826.840        216.041          0.000               0.000               0.000          1.601          0.649          0.952                 18.596               0.445          0.445          -1.582              1.916           11.599          698.6           29.9          0.000          0.000             0.716           0.176
    16/Sep/1980          0.000          0.214       1314.996       1042.075        1018.445        858.445        827.448        214.627          0.000               0.000               0.000          1.596          0.619          0.977                 22.759               0.912          0.912          -0.805              1.489            9.304          700.0           29.1          0.001          0.000             0.791           0.141
    17/Sep/1980          0.000          0.210       1302.957       1040.715        1018.782        858.782        827.759        212.956          0.000               0.000               0.000          1.588          0.583          1.005                 20.235               0.458          0.458          -1.360              1.704           10.793          701.8           28.2          0.000          0.000             0.648           0.164
    18/Sep/1980          0.000          0.205       1292.346       1039.688        1019.227        859.227        828.182        211.506          0.000               0.000               0.000          1.582          0.551          1.031                 13.125               0.606          0.606          -1.027              1.482            9.735          703.2           27.4          0.000          0.000             0.744           0.148
    19/Sep/1980          0.000          0.201       1284.886       1039.060        1019.631        859.631        828.548        210.512          0.000               0.000               0.000          1.577          0.528          1.049                 18.928               0.553          0.553          -0.628              1.042            6.971          704.3           26.8          0.000          0.000             0.655           0.106
    20/Sep/1980          0.000          0.197       1276.497       1038.248        1019.940        859.940        828.832        209.416          0.000               0.000               0.000          1.572          0.503          1.069                 15.978               0.421          0.421          -0.812              1.128            7.682          705.4           26.2          0.000          0.000             0.476           0.116
    21/Sep/1980          0.000          0.193       1267.763       1037.370        1020.197        860.197        829.071        208.299          0.000               0.000               0.000          1.566          0.477          1.090                 13.509               0.350          0.350          -0.878              1.140            7.943          706.5           25.5          0.000          0.000             0.524           0.120
    22/Sep/1980          0.000          0.190       1238.041       1015.997        1000.000        840.000        812.448        203.549         20.402              16.818               3.584          1.530          0.445          1.085                 11.141               0.278          0.278          -0.971              1.179            8.418          722.0           24.6          0.000          0.000             0.541           0.128
    23/Sep/1980          0.000          0.186       1228.042       1014.741        1000.133        842.171        812.576        202.165          0.000               0.000               0.000          1.524          0.417          1.107                  8.494               0.179          0.179          -1.256              1.391            8.788          723.4           23.8          0.000          0.000             0.571           0.133
    24/Sep/1980          0.000          0.183       1218.643       1013.739        1000.231        844.893        812.675        201.064          0.000               0.000               0.000          1.517          0.390          1.128                  5.506               0.132          0.132          -1.002              1.101            8.430          724.5           23.1          0.000          0.000             0.589           0.128
    25/Sep/1980          0.000          0.180       1209.579       1012.760        1000.277        847.410        812.721        200.039          0.000               0.000               0.000          1.511          0.364          1.147                  2.666               0.062          0.062          -0.979              1.025            8.101          725.6           22.5          0.000          0.000             0.557           0.123
    26/Sep/1980          0.000          0.177       1201.014       1011.908        1000.368        849.801        812.812        199.096          0.000               0.000               0.000          1.505          0.340          1.166                  3.749               0.123          0.123          -0.852              0.945            7.743          726.5           21.9          0.000          0.000             0.525           0.117
    27/Sep/1980          0.000          0.175       1193.303       1011.092        1000.433        851.364        812.877        198.215          0.000               0.000               0.000          1.500          0.318          1.182                  2.968               0.088          0.088          -0.815              0.881            6.917          727.4           21.3          0.000          0.000             0.492           0.104
    28/Sep/1980          0.000          0.172       1187.847       1011.132        1000.472        851.403        812.917        198.215          0.000               0.000               0.000          1.495          0.299          1.196                  2.142               0.053          0.053           0.039              0.001            5.509          727.4           20.9          0.000          0.000             0.429           0.079
    29/Sep/1980          0.000          0.170       1182.965       1011.155        1000.496        851.435        812.940        198.215          0.000               0.000               0.000          1.491          0.283          1.207                  1.348               0.032          0.032           0.024              0.001            4.913          727.4           20.5          0.000          0.000             0.351           0.071
    30/Sep/1980          0.000          0.167       1182.964       1011.154        1000.495        851.434        812.939        198.215          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.4           20.5          0.000          0.000             0.308           0.000
    01/Oct/1980          0.000          0.165       1182.963       1011.153        1000.494        851.433        812.939        198.215          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    02/Oct/1980          0.000          0.163       1182.961       1011.151        1000.492        851.431        812.937        198.214          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.125       1182.960       1011.150        1000.491        851.430        812.936        198.214          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.000       1182.957       1011.147        1000.487        851.427        812.934        198.213          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.003              0.003            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1182.953       1011.143        1000.483        851.423        812.930        198.213          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1182.952       1011.142        1000.482        851.422        812.930        198.212          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1182.951       1011.141        1000.482        851.421        812.929        198.212          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1182.942       1011.132        1000.472        851.412        812.921        198.211          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.009              0.009            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1182.954       1011.145        1000.486        851.422        812.935        198.210          0.000               0.000               0.000          1.491          0.283          1.207                  0.835               0.018          0.018           0.013              0.000            0.006          727.4           20.5          0.000          0.001             0.000           0.000
    10/Oct/1980          0.000          0.000       1182.952       1011.144        1000.484        851.420        812.934        198.210          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    11/Oct/1980          0.000          0.000       1182.948       1011.139        1000.480        851.416        812.930        198.209          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1182.946       1011.138        1000.479        851.414        812.929        198.209          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.4           20.5          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.507       1182.468       1010.660        1000.000        850.936        812.539        198.120          0.477               0.388               0.089          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          655.0           20.5          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.304       1182.464       1010.656         999.996        850.932        812.536        198.119          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          589.5           20.5          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.788       1182.472       1010.666        1000.006        850.941        812.546        198.119          0.000               0.000               0.000          1.490          0.283          1.207                  0.705               0.014          0.014           0.010              0.000            0.006          536.4           20.5          0.000          0.001             0.000           0.000
    16/Oct/1980          0.000          0.196       1182.472       1010.665        1000.006        850.941        812.546        198.119          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.000              0.000            0.000          493.5           20.5          0.000          0.000             0.000           0.000
