ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    16/Aug/1980          0.000          0.274       1840.509       1195.607        1091.708        931.708        882.352        313.255          0.000               0.000               0.000          1.830          1.631          0.200                 81.290              23.446         23.446          15.633              1.951           10.061          987.0           59.4          0.027          0.330             0.034           0.151
    17/Aug/1980          0.000          0.264       1842.883       1207.803        1105.994        945.994        894.555        313.248          0.000               0.000               0.000          1.849          1.632          0.217                 78.209              19.970         19.970          12.196              2.782           14.814          977.6           59.4          0.023          0.419             0.049           0.223
    18/Aug/1980          0.000          0.255       1838.715       1216.819        1117.762        957.762        904.647        312.172          0.000               0.000               0.000          1.864          1.625          0.239                 77.226              16.392         16.392           9.016              3.278           17.283          968.4           59.1          0.018          0.135             0.081           0.260
    19/Aug/1980          0.000          0.247       1832.457       1224.395        1128.239        968.239        913.662        310.733          0.000               0.000               0.000          1.878          1.614          0.264                 73.167              14.588         14.588           7.576              3.365           17.481          961.7           58.7          0.016          0.000             0.137           0.263
    20/Aug/1980          0.000          0.240       1822.748       1229.295        1135.985        975.985        920.530        308.765          0.000               0.000               0.000          1.888          1.601          0.287                 39.240              11.024         11.024           4.899              3.369           17.363          955.9           58.1          0.010          0.000             0.311           0.262
    21/Aug/1980          0.000          0.434       1806.933       1232.421        1143.029        983.029        926.721        305.700          0.000               0.000               0.000          1.898          1.577          0.321                 55.072               9.788          9.788           3.126              4.215           21.388          950.7           57.2          0.009          0.000             0.372           0.322
    22/Aug/1980          0.000          0.827       1790.172       1234.503        1149.113        989.113        932.042        302.461          0.000               0.000               0.000          1.906          1.548          0.358                 59.949               8.427          8.427           2.082              4.238           20.950          947.2           56.2          0.008          0.000             0.671           0.316
    23/Aug/1980          0.000          0.222       1773.174       1236.323        1154.997        994.997        937.179        299.144          0.000               0.000               0.000          1.914          1.516          0.397                 65.851               8.141          8.141           1.820              4.286           20.853          948.4           55.1          0.008          0.000             0.741           0.314
    24/Aug/1980          0.000          0.217       1756.950       1237.996        1160.556       1000.556        942.068        295.928          0.000               0.000               0.000          1.920          1.483          0.437                 60.143               7.693          7.693           1.674              4.096           19.821          952.5           53.9          0.007          0.000             0.818           0.299
    25/Aug/1980          0.000          0.391       1746.989       1239.421        1163.961       1003.961        945.536        293.885          0.000               0.000               0.000          1.924          1.468          0.456                 15.048               6.236          6.236           1.425              3.580           12.617          955.3           53.4          0.003          0.000             0.851           0.190
    26/Aug/1980          0.000          0.724       1761.178       1257.430        1182.711       1022.711        962.005        295.426          0.000               0.000               0.000          1.950          1.481          0.469                 60.608              26.262         26.262          18.009              3.238            8.836          924.2           53.8          0.028          0.432             0.047           0.133
    27/Aug/1980          0.000          0.917       1769.048       1269.325        1195.811       1035.811        973.394        295.931          0.000               0.000               0.000          1.967          1.481          0.486                 78.320              18.462         18.462          11.895              1.952            8.641          900.7           53.9          0.019          0.283             0.033           0.130
    28/Aug/1980          0.000          0.959       1767.860       1276.000        1204.383       1044.383        980.839        295.161          0.000               0.000               0.000          1.978          1.468          0.511                 79.958              11.917         11.917           6.675              2.263           10.843          870.8           53.5          0.012          0.013             0.076           0.164
    29/Aug/1980          0.000          0.514       1762.137       1279.617        1210.154       1050.154        985.849        293.768          0.000               0.000               0.000          1.986          1.448          0.537                 82.176               7.981          7.981           3.617              2.369           11.335          842.2           52.9          0.008          0.000             0.368           0.171
    30/Aug/1980          0.000          0.457       1750.737       1280.547        1213.821       1053.821        989.042        291.505          0.000               0.000               0.000          1.989          1.419          0.571                 78.451               5.057          5.057           0.930              2.863           13.594          806.7           52.0          0.005          0.000             0.546           0.205
    31/Aug/1980          0.000          0.415       1733.715       1279.772        1216.586       1056.586        991.465        288.307          0.000               0.000               0.000          1.991          1.376          0.615                 73.071               3.806          3.806          -0.775              3.629           17.198          757.0           50.7          0.004          0.000             0.775           0.260
    01/Sep/1980          0.000          0.384       1499.324       1060.003        1000.000        840.000        812.937        247.066        219.255             180.869              38.386          1.668          1.148          0.520                 73.540               3.674          3.674          -0.514              3.269           15.540          822.5           43.1          0.004          0.000             1.036           0.235
    02/Sep/1980          0.000          0.358       1481.569       1054.973        1002.414        842.414        815.053        239.920          0.000               0.000               0.000          1.663          1.112          0.551                 64.999               3.323          3.323          -5.030              7.522           13.556          796.6           42.1          0.003          0.000             0.887           0.205
    03/Sep/1980          0.000          0.337       1470.338       1055.078        1004.811        844.811        817.160        237.918          0.000               0.000               0.000          1.662          1.083          0.580                 58.376               3.300          3.300           0.104              2.370           12.160          773.5           41.2          0.003          0.000             0.765           0.184
    04/Sep/1980          0.000          0.319       1458.487       1054.780        1006.826        846.826        818.933        235.847          0.000               0.000               0.000          1.660          1.051          0.609                 57.305               2.771          2.771          -0.298              2.376           12.247          753.0           40.4          0.003          0.000             0.677           0.185
    05/Sep/1980          0.000          0.304       1444.743       1053.875        1008.455        848.455        820.374        233.502          0.000               0.000               0.000          1.657          1.015          0.642                 54.071               2.238          2.238          -0.905              2.583           13.398          732.2           39.3          0.002          0.000             0.724           0.203
    06/Sep/1980          0.000          0.291       1431.761       1053.018        1009.964        849.964        821.709        231.309          0.000               0.000               0.000          1.653          0.979          0.674                 52.345               2.073          2.073          -0.857              2.412           12.643          716.6           38.4          0.002          0.000             0.816           0.191
    07/Sep/1980          0.000          0.280       1418.437       1051.942        1011.246        851.246        822.847        229.096          0.000               0.000               0.000          1.649          0.942          0.707                 49.174               1.760          1.760          -1.076              2.396           12.688          704.2           37.4          0.002          0.000             0.795           0.192
    08/Sep/1980          0.000          0.269       1402.662       1050.207        1012.166        852.166        823.668        226.539          0.000               0.000               0.000          1.642          0.898          0.744                 41.155               1.260          1.260          -1.735              2.680           14.355          693.1           36.2          0.001          0.000             0.837           0.217
    09/Sep/1980          0.000          0.260       1387.786       1048.759        1013.203        853.203        824.604        224.155          0.000               0.000               0.000          1.636          0.856          0.781                 31.766               1.421          1.421          -1.449              2.514           13.783          687.0           35.1          0.001          0.000             0.953           0.209
    10/Sep/1980          0.000          0.252       1377.501       1048.211        1014.440        854.440        825.710        222.501          0.000               0.000               0.000          1.632          0.824          0.808                 37.469               1.698          1.698          -0.548              1.821           10.161          686.2           34.2          0.001          0.000             0.899           0.154
    11/Sep/1980          0.000          0.244       1367.320       1047.495        1015.433        855.433        826.597        220.898          0.000               0.000               0.000          1.627          0.793          0.834                 37.270               1.362          1.362          -0.716              1.738            9.806          687.9           33.4          0.001          0.000             0.673           0.148
    12/Sep/1980          0.000          0.237       1356.286       1046.529        1016.253        856.253        827.334        219.195          0.000               0.000               0.000          1.622          0.760          0.862                 34.794               1.124          1.124          -0.966              1.809           10.349          689.7           32.6          0.001          0.000             0.666           0.157
    13/Sep/1980          0.000          0.231       1346.340       1045.741        1017.063        857.063        828.061        217.681          0.000               0.000               0.000          1.617          0.729          0.888                 31.999               1.109          1.109          -0.787              1.619            9.436          691.4           31.8          0.001          0.000             0.705           0.143
    14/Sep/1980          0.000          0.225       1335.403       1044.665        1017.672        857.672        828.613        216.052          0.000               0.000               0.000          1.611          0.696          0.915                 28.086               0.833          0.833          -1.077              1.702           10.069          693.1           30.9          0.001          0.000             0.655           0.152
    15/Sep/1980          0.000          0.219       1322.452       1043.091        1018.000        858.000        828.912        214.179          0.000               0.000               0.000          1.603          0.657          0.947                 18.570               0.447          0.447          -1.573              1.909           11.490          695.0           29.9          0.000          0.000             0.720           0.174
    16/Sep/1980          0.000          0.214       1312.684       1042.307        1018.681        858.681        829.534        212.773          0.000               0.000               0.000          1.598          0.626          0.972                 23.188               0.933          0.933          -0.785              1.484            9.216          696.5           29.2          0.001          0.000             0.795           0.139
    17/Sep/1980          0.000          0.209       1300.761       1040.958        1019.025        859.025        829.851        211.108          0.000               0.000               0.000          1.590          0.590          1.001                 20.549               0.468          0.468          -1.348              1.699           10.692          698.2           28.3          0.000          0.000             0.652           0.162
    18/Sep/1980          0.000          0.205       1290.266       1039.950        1019.485        859.485        830.287        209.663          0.000               0.000               0.000          1.584          0.557          1.027                 13.539               0.628          0.628          -1.008              1.479            9.644          699.6           27.4          0.000          0.000             0.748           0.146
    19/Sep/1980          0.000          0.201       1282.886       1039.335        1019.899        859.899        830.662        208.673          0.000               0.000               0.000          1.579          0.534          1.045                 19.336               0.567          0.567          -0.615              1.040            6.906          700.7           26.9          0.000          0.000             0.659           0.105
    20/Sep/1980          0.000          0.197       1274.583       1038.534        1020.216        860.216        830.953        207.580          0.000               0.000               0.000          1.574          0.509          1.065                 16.386               0.433          0.433          -0.801              1.126            7.611          701.8           26.2          0.000          0.000             0.479           0.115
    21/Sep/1980          0.000          0.193       1265.935       1037.666        1020.481        860.481        831.200        206.466          0.000               0.000               0.000          1.568          0.482          1.086                 13.904               0.361          0.361          -0.868              1.138            7.870          702.9           25.6          0.000          0.000             0.528           0.119
    22/Sep/1980          0.000          0.190       1236.012       1016.011        1000.000        840.000        814.297        201.714         20.693              17.104               3.589          1.532          0.451          1.081                 11.513               0.288          0.288          -0.962              1.178            8.340          718.6           24.6          0.000          0.000             0.545           0.126
    23/Sep/1980          0.000          0.186       1226.099       1014.759        1000.137        841.885        814.430        200.329          0.000               0.000               0.000          1.525          0.422          1.104                  8.787               0.186          0.186          -1.252              1.391            8.707          720.0           23.8          0.000          0.000             0.575           0.132
    24/Sep/1980          0.000          0.183       1216.785       1013.763        1000.240        844.628        814.532        199.231          0.000               0.000               0.000          1.519          0.394          1.125                  5.733               0.138          0.138          -0.996              1.100            8.352          721.1           23.2          0.000          0.000             0.593           0.126
    25/Sep/1980          0.000          0.180       1207.798       1012.786        1000.287        847.164        814.580        198.207          0.000               0.000               0.000          1.513          0.368          1.144                  2.748               0.064          0.064          -0.977              1.025            8.026          722.1           22.5          0.000          0.000             0.561           0.122
    26/Sep/1980          0.000          0.177       1199.312       1011.939        1000.383        849.576        814.676        197.263          0.000               0.000               0.000          1.507          0.344          1.163                  3.955               0.131          0.131          -0.847              0.945            7.672          723.1           21.9          0.000          0.000             0.528           0.116
    27/Sep/1980          0.000          0.175       1191.532       1011.129        1000.452        851.330        814.746        196.383          0.000               0.000               0.000          1.501          0.321          1.180                  3.179               0.094          0.094          -0.811              0.881            6.993          723.9           21.3          0.000          0.000             0.496           0.105
    28/Sep/1980          0.000          0.172       1186.126       1011.171        1000.495        851.372        814.789        196.383          0.000               0.000               0.000          1.496          0.303          1.194                  2.339               0.058          0.058           0.043              0.001            5.464          723.9           20.9          0.000          0.000             0.438           0.079
    29/Sep/1980          0.000          0.170       1180.912       1011.198        1000.522        851.399        814.815        196.383          0.000               0.000               0.000          1.492          0.285          1.206                  1.515               0.037          0.037           0.027              0.001            5.250          723.9           20.5          0.000          0.000             0.354           0.076
    30/Sep/1980          0.000          0.167       1180.337       1011.197        1000.521        851.398        814.814        196.382          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.573          723.9           20.5          0.000          0.000             0.335           0.008
    01/Oct/1980          0.000          0.165       1180.336       1011.195        1000.519        851.396        814.813        196.382          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          723.9           20.5          0.000          0.000             0.036           0.000
    02/Oct/1980          0.000          0.163       1180.333       1011.193        1000.517        851.394        814.811        196.382          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          723.9           20.5          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.161       1180.332       1011.192        1000.516        851.393        814.810        196.381          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          723.9           20.5          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.032       1180.328       1011.187        1000.511        851.388        814.807        196.380          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.005              0.005            0.000          724.0           20.5          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1180.322       1011.182        1000.505        851.382        814.802        196.379          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.006              0.006            0.000          724.0           20.5          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1180.321       1011.181        1000.504        851.381        814.802        196.379          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          724.0           20.5          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1180.320       1011.180        1000.504        851.381        814.801        196.379          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          724.0           20.5          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1180.308       1011.167        1000.491        851.368        814.791        196.376          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.013              0.013            0.000          724.0           20.5          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1180.306       1011.181        1000.505        851.401        814.805        196.376          0.000               0.000               0.000          1.491          0.283          1.208                  0.871               0.019          0.019           0.014              0.001            0.020          724.0           20.5          0.000          0.001             0.000           0.000
    10/Oct/1980          0.000          0.000       1180.304       1011.179        1000.503        851.399        814.804        196.376          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          724.0           20.5          0.000          0.000             0.001           0.000
    11/Oct/1980          0.000          0.000       1180.299       1011.173        1000.497        851.393        814.799        196.374          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.006              0.006            0.000          724.0           20.5          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1180.297       1011.172        1000.495        851.392        814.798        196.374          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          724.0           20.5          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.508       1179.802       1010.676        1000.000        850.896        814.393        196.283          0.493               0.402               0.091          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          652.0           20.4          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.305       1179.796       1010.671         999.995        850.891        814.389        196.282          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.005              0.005            0.000          586.8           20.4          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.786       1179.807       1010.682        1000.005        850.897        814.400        196.282          0.000               0.000               0.000          1.490          0.283          1.207                  0.742               0.015          0.015           0.011              0.000            0.004          533.9           20.4          0.000          0.001             0.000           0.000
    16/Oct/1980          0.000          0.195       1179.806       1010.681        1000.005        850.897        814.400        196.281          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.000              0.000            0.000          491.2           20.4          0.000          0.000             0.000           0.000
