ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Aug/1980          0.000          0.652       2578.002       1898.266        1764.123       1604.123       1427.088        471.178          0.000               0.000               0.000          2.590          2.400          0.190                 92.697              66.112         66.112          52.369              4.160           12.145          916.3           88.4          0.100          2.206             0.060           0.180
    07/Aug/1980          0.000          0.480       2615.605       1941.075        1806.880       1646.880       1461.946        479.129          0.000               0.000               0.000          2.650          2.445          0.205                 94.131              55.220         55.220          42.809              3.367           14.251          882.9           89.9          0.083          1.727             0.051           0.211
    08/Aug/1980          0.000          0.432       2643.162       1976.061        1842.378       1682.378       1490.892        485.170          0.000               0.000               0.000          2.700          2.476          0.224                 98.557              46.334         46.334          34.986              2.953           15.823          850.5           90.9          0.069          1.321             0.047           0.235
    09/Aug/1980          0.000          0.397       2669.955       2008.575        1875.421       1715.421       1517.873        490.702          0.000               0.000               0.000          2.746          2.504          0.242                103.312              43.455         43.455          32.514              2.673           13.990          828.0           91.9          0.064          1.146             0.043           0.208
    10/Aug/1980          0.000          0.369       2692.056       2037.566        1905.289       1745.289       1542.276        495.290          0.000               0.000               0.000          2.788          2.525          0.263                101.235              39.552         39.552          28.991              2.787           14.665          806.3           92.6          0.058          1.012             0.046           0.218
    11/Aug/1980          0.000          0.346       1775.264       1130.662        1000.000        840.000        804.554        326.107        930.080             757.964             172.115          1.728          1.590          0.138                100.199              33.093         33.093          23.176              3.109           16.696         1075.5           57.2          0.048          0.705             0.053           0.249
    12/Aug/1980          0.000          0.327       1762.325       1132.352        1021.641        861.641        822.865        309.487          0.000               0.000               0.000          1.746          1.592          0.154                 90.286              25.939         25.939           1.690             20.907           17.971         1060.1           57.0          0.035          0.671             0.366           0.268
    13/Aug/1980          0.000          0.311       1774.688       1154.096        1044.660        884.660        842.347        311.749          0.000               0.000               0.000          1.777          1.611          0.166                 77.345              27.664         27.664          21.744              2.426           12.875         1042.1           57.5          0.037          0.528             0.106           0.192
    14/Aug/1980          0.000          0.297       1776.824       1170.188        1063.062        903.062        858.039        312.150          0.000               0.000               0.000          1.801          1.617          0.184                 70.256              22.215         22.215          16.093              3.185           16.893         1017.1           57.6          0.028          0.515             0.056           0.252
    15/Aug/1980          0.000          0.284       1780.427       1187.273        1082.431        922.431        874.595        312.678          0.000               0.000               0.000          1.826          1.624          0.202                 73.521              23.469         23.469          17.085              3.212           16.654          995.8           57.7          0.029          0.418             0.056           0.248
    16/Aug/1980          0.000          0.274       1792.755       1205.504        1101.661        941.661        890.957        314.547          0.000               0.000               0.000          1.851          1.638          0.213                 81.342              23.423         23.423          18.231              1.898            9.196          989.9           58.2          0.030          0.394             0.033           0.137
    17/Aug/1980          0.000          0.264       1795.652       1219.175        1117.386        957.386        904.315        314.860          0.000               0.000               0.000          1.872          1.641          0.230                 79.034              19.241         19.241          13.671              2.763           13.582          980.4           58.2          0.025          0.440             0.049           0.203
    18/Aug/1980          0.000          0.255       1792.625       1229.493        1130.414        970.414        915.412        314.081          0.000               0.000               0.000          1.889          1.636          0.253                 78.056              15.992         15.992          10.318              3.266           15.753          970.9           58.0          0.020          0.148             0.069           0.235
    19/Aug/1980          0.000          0.247       1787.666       1238.226        1142.005        982.005        925.312        312.915          0.000               0.000               0.000          1.905          1.628          0.277                 73.893              14.276         14.276           8.733              3.351           15.884          963.9           57.6          0.018          0.001             0.109           0.237
    20/Aug/1980          0.000          0.240       1779.506       1244.186        1150.786        990.786        932.986        311.200          0.000               0.000               0.000          1.916          1.616          0.301                 40.081              10.917         10.917           5.960              3.309           15.768          957.9           57.1          0.012          0.000             0.280           0.236
    21/Aug/1980          0.000          0.433       1765.705       1248.177        1158.657        998.657        939.826        308.351          0.000               0.000               0.000          1.927          1.593          0.334                 56.043               9.733          9.733           3.991              4.198           19.336          952.4           56.3          0.011          0.000             0.344           0.289
    22/Aug/1980          0.000          0.827       1750.811       1250.859        1165.313       1005.313        945.588        305.271          0.000               0.000               0.000          1.937          1.566          0.371                 60.521               8.251          8.251           2.682              4.229           18.915          948.5           55.3          0.009          0.000             0.644           0.283
    23/Aug/1980          0.000          0.222       1735.684       1253.222        1171.714       1011.714        951.119        302.104          0.000               0.000               0.000          1.945          1.535          0.410                 66.357               7.952          7.952           2.364              4.279           18.800          949.2           54.2          0.009          0.000             0.716           0.281
    24/Aug/1980          0.000          0.216       1721.190       1255.349        1177.707       1017.707        956.332        299.016          0.000               0.000               0.000          1.953          1.502          0.450                 60.476               7.454          7.454           2.126              4.091           17.858          953.3           53.2          0.008          0.000             0.798           0.267
    25/Aug/1980          0.000          0.387       1713.188       1257.681        1181.957       1021.957        960.407        297.273          0.000               0.000               0.000          1.958          1.488          0.470                 15.525               6.507          6.507           2.332              3.217           11.292          955.5           52.6          0.005          0.000             0.816           0.169
    26/Aug/1980          0.000          0.716       1729.161       1277.636        1202.549       1042.549        978.226        299.410          0.000               0.000               0.000          1.986          1.503          0.483                 61.472              26.684         26.684          19.955              2.785            7.925          923.9           53.2          0.031          0.486             0.042           0.119
    27/Aug/1980          0.000          0.906       1737.928       1291.104        1217.156       1057.156        990.813        300.290          0.000               0.000               0.000          2.006          1.505          0.500                 79.650              18.402         18.402          13.468              1.869            7.765          900.2           53.3          0.021          0.317             0.033           0.116
    28/Aug/1980          0.000          0.964       1737.634       1298.518        1226.436       1066.436        998.797        299.721          0.000               0.000               0.000          2.018          1.493          0.525                 81.363              11.675         11.675           7.414              2.245            9.724          870.4           52.9          0.013          0.019             0.069           0.146
    29/Aug/1980          0.000          0.515       1732.898       1302.559        1232.609       1072.609       1004.105        298.454          0.000               0.000               0.000          2.026          1.475          0.552                 83.343               7.769          7.769           4.041              2.365           10.141          841.7           52.4          0.009          0.000             0.360           0.152
    30/Aug/1980          0.000          0.458       1722.830       1303.758        1236.529       1076.529       1007.483        296.274          0.000               0.000               0.000          2.031          1.445          0.585                 79.645               4.933          4.933           1.199              2.861           12.140          806.1           51.5          0.006          0.000             0.537           0.182
    31/Aug/1980          0.000          0.416       1707.657       1303.250        1239.543       1079.543       1010.093        293.157          0.000               0.000               0.000          2.033          1.403          0.629                 74.119               3.789          3.789          -0.508              3.625           15.336          756.2           50.3          0.004          0.000             0.762           0.230
    01/Sep/1980          0.000          0.384       1451.708       1060.532        1000.000        840.000        812.681        247.852        242.359             199.854              42.505          1.675          1.155          0.521                 73.985               3.541          3.541          -0.358              3.271           13.859          832.4           42.0          0.004          0.000             1.025           0.208
    02/Sep/1980          0.000          0.359       1434.978       1055.386        1002.698        842.698        815.021        240.365          0.000               0.000               0.000          1.672          1.120          0.552                 66.826               3.288          3.288          -5.146              7.936           12.083          806.3           41.0          0.004          0.000             0.869           0.181
    03/Sep/1980          0.000          0.338       1425.023       1055.769        1005.352        845.352        817.330        238.439          0.000               0.000               0.000          1.671          1.091          0.580                 58.146               3.231          3.231           0.383              2.361           10.825          782.7           40.2          0.003          0.000             0.746           0.162
    04/Sep/1980          0.000          0.320       1414.473       1055.706        1007.582        847.582        819.272        236.433          0.000               0.000               0.000          1.669          1.060          0.609                 57.305               2.713          2.713          -0.063              2.368           10.895          761.6           39.4          0.003          0.000             0.658           0.163
    05/Sep/1980          0.000          0.305       1402.193       1055.005        1009.397        849.397        820.859        234.145          0.000               0.000               0.000          1.666          1.024          0.642                 54.120               2.205          2.205          -0.701              2.575           11.910          740.2           38.4          0.002          0.000             0.704           0.179
    06/Sep/1980          0.000          0.291       1390.568       1054.313        1011.059        851.059        822.313        232.000          0.000               0.000               0.000          1.663          0.989          0.674                 52.150               2.017          2.017          -0.691              2.407           11.236          724.1           37.5          0.002          0.000             0.797           0.169
    07/Sep/1980          0.000          0.280       1378.638       1053.395        1012.486        852.486        823.565        229.830          0.000               0.000               0.000          1.658          0.952          0.707                 49.081               1.730          1.730          -0.919              2.391           11.268          711.2           36.5          0.002          0.000             0.777           0.169
    08/Sep/1980          0.000          0.269       1364.546       1051.840        1013.571        853.571        824.521        227.319          0.000               0.000               0.000          1.652          0.908          0.744                 41.243               1.311          1.311          -1.555              2.672           12.732          699.6           35.4          0.001          0.000             0.817           0.191
    09/Sep/1980          0.000          0.260       1351.169       1050.498        1014.710        854.710        825.534        224.965          0.000               0.000               0.000          1.646          0.866          0.781                 31.640               1.374          1.374          -1.342              2.514           12.237          692.8           34.3          0.001          0.000             0.934           0.184
    10/Sep/1980          0.000          0.252       1341.901       1050.025        1016.020        856.020        826.691        223.335          0.000               0.000               0.000          1.642          0.834          0.808                 36.997               1.580          1.580          -0.473              1.824            9.024          691.7           33.5          0.002          0.000             0.886           0.135
    11/Sep/1980          0.000          0.244       1332.818       1049.442        1017.140        857.140        827.679        221.763          0.000               0.000               0.000          1.638          0.804          0.834                 37.308               1.349          1.349          -0.583              1.738            8.694          693.5           32.7          0.001          0.000             0.662           0.130
    12/Sep/1980          0.000          0.237       1322.954       1048.590        1018.071        858.071        828.504        220.086          0.000               0.000               0.000          1.633          0.770          0.862                 34.895               1.118          1.118          -0.852              1.810            9.171          695.3           31.9          0.001          0.000             0.654           0.138
    13/Sep/1980          0.000          0.231       1314.073       1047.913        1018.987        858.987        829.316        218.597          0.000               0.000               0.000          1.628          0.740          0.888                 31.950               1.098          1.098          -0.677              1.621            8.359          696.9           31.1          0.001          0.000             0.693           0.125
    14/Sep/1980          0.000          0.225       1304.287       1046.926        1019.686        859.686        829.940        216.987          0.000               0.000               0.000          1.622          0.706          0.916                 28.228               0.835          0.835          -0.986              1.705            8.916          698.6           30.3          0.001          0.000             0.645           0.134
    15/Sep/1980          0.000          0.219       1292.788       1045.497        1020.148        860.148        830.354        215.144          0.000               0.000               0.000          1.614          0.667          0.947                 19.048               0.551          0.551          -1.429              1.904           10.146          700.5           29.4          0.000          0.000             0.706           0.152
    16/Sep/1980          0.000          0.214       1283.831       1044.633        1020.767        860.767        830.910        213.723          0.000               0.000               0.000          1.609          0.636          0.973                 22.926               0.735          0.735          -0.865              1.500            8.192          702.0           28.6          0.001          0.000             0.788           0.123
    17/Sep/1980          0.000          0.210       1273.182       1043.368        1021.194        861.194        831.297        212.070          0.000               0.000               0.000          1.601          0.600          1.002                 20.730               0.505          0.505          -1.265              1.702            9.451          703.7           27.7          0.000          0.000             0.648           0.142
    18/Sep/1980          0.000          0.205       1263.732       1042.386        1021.688        861.688        831.758        210.628          0.000               0.000               0.000          1.595          0.567          1.028                 13.458               0.582          0.582          -0.982              1.488            8.544          705.2           26.9          0.000          0.000             0.740           0.128
    19/Sep/1980          0.000          0.201       1257.145       1041.832        1022.166        862.166        832.185        209.648          0.000               0.000               0.000          1.590          0.544          1.047                 19.196               0.564          0.564          -0.553              1.045            6.107          706.2           26.4          0.000          0.000             0.653           0.092
    20/Sep/1980          0.000          0.197       1249.727       1041.087        1022.542        862.542        832.524        208.562          0.000               0.000               0.000          1.585          0.518          1.067                 16.704               0.442          0.442          -0.746              1.131            6.728          707.4           25.7          0.000          0.000             0.473           0.101
    21/Sep/1980          0.000          0.193       1241.995       1040.264        1022.857        862.857        832.812        207.452          0.000               0.000               0.000          1.580          0.491          1.088                 14.119               0.369          0.369          -0.822              1.145            6.955          708.5           25.1          0.000          0.000             0.522           0.104
    22/Sep/1980          0.000          0.190       1210.627       1016.228        1000.000        840.000        813.956        202.273         23.113              19.095               4.019          1.539          0.459          1.080                 11.704               0.298          0.298          -0.923              1.185            7.369          725.8           24.1          0.000          0.000             0.539           0.111
    23/Sep/1980          0.000          0.186       1201.739       1014.999        1000.188        841.046        814.132        200.867          0.000               0.000               0.000          1.533          0.430          1.103                  9.226               0.217          0.217          -1.229              1.420            7.684          727.3           23.4          0.000          0.000             0.568           0.115
    24/Sep/1980          0.000          0.183       1193.412       1014.028        1000.321        843.848        814.261        199.768          0.000               0.000               0.000          1.526          0.402          1.124                  5.917               0.152          0.152          -0.971              1.105            7.374          728.4           22.7          0.000          0.000             0.586           0.111
    25/Sep/1980          0.000          0.180       1185.403       1013.078        1000.396        846.432        814.336        198.742          0.000               0.000               0.000          1.520          0.376          1.144                  2.913               0.086          0.086          -0.950              1.026            7.069          729.4           22.1          0.000          0.000             0.554           0.106
    26/Sep/1980          0.000          0.177       1177.741       1012.210        1000.486        848.894        814.426        197.784          0.000               0.000               0.000          1.514          0.351          1.163                  3.979               0.102          0.102          -0.868              0.959            6.805          730.3           21.5          0.000          0.000             0.522           0.102
    27/Sep/1980          0.000          0.175       1170.409       1011.398        1000.563        851.196        814.504        196.894          0.000               0.000               0.000          1.509          0.327          1.181                  3.202               0.088          0.088          -0.812              0.890            6.530          731.2           20.9          0.000          0.000             0.496           0.098
    28/Sep/1980          0.000          0.172       1165.519       1011.397        1000.620        851.397        814.560        196.837          0.000               0.000               0.000          1.504          0.309          1.195                  2.410               0.064          0.064          -0.001              0.058            4.896          731.3           20.5          0.000          0.000             0.454           0.070
    29/Sep/1980          0.000          0.170       1160.955       1011.435        1000.658        851.435        814.599        196.836          0.000               0.000               0.000          1.499          0.291          1.208                  1.693               0.044          0.044           0.038              0.001            4.606          731.3           20.1          0.000          0.000             0.354           0.066
    30/Sep/1980          0.000          0.167       1159.693       1011.434        1000.657        851.434        814.598        196.836          0.000               0.000               0.000          1.498          0.286          1.211                  0.000               0.000          0.000          -0.001              0.001            1.261          731.3           20.0          0.000          0.000             0.330           0.018
    01/Oct/1980          0.000          0.165       1159.691       1011.432        1000.655        851.432        814.596        196.836          0.000               0.000               0.000          1.498          0.286          1.211                  0.000               0.000          0.000          -0.002              0.002            0.000          731.3           20.0          0.000          0.000             0.088           0.000
    02/Oct/1980          0.000          0.163       1159.689       1011.430        1000.653        851.430        814.595        196.835          0.000               0.000               0.000          1.498          0.286          1.211                  0.000               0.000          0.000          -0.002              0.002            0.000          731.3           20.0          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.161       1159.685       1011.426        1000.649        851.426        814.592        196.835          0.000               0.000               0.000          1.498          0.286          1.211                  0.000               0.000          0.000          -0.004              0.004            0.000          731.3           20.0          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.013       1159.683       1011.424        1000.647        851.424        814.590        196.834          0.000               0.000               0.000          1.498          0.286          1.211                  0.000               0.000          0.000          -0.002              0.002            0.000          731.3           20.0          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1159.682       1011.424        1000.647        851.425        814.590        196.834          0.000               0.000               0.000          1.498          0.286          1.211                  0.027               0.001          0.001          -0.000              0.001            0.001          731.3           20.0          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1159.681       1011.423        1000.645        851.423        814.589        196.834          0.000               0.000               0.000          1.498          0.286          1.211                  0.000               0.000          0.000          -0.001              0.001            0.000          731.3           20.0          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1159.676       1011.418        1000.641        851.419        814.586        196.833          0.000               0.000               0.000          1.498          0.286          1.211                  0.000               0.000          0.000          -0.004              0.004            0.000          731.3           20.0          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1159.676       1011.428        1000.650        851.439        814.595        196.832          0.000               0.000               0.000          1.498          0.286          1.211                  0.421               0.011          0.011           0.009              0.001            0.011          731.3           20.0          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1159.682       1011.456        1000.678        851.487        814.623        196.832          0.000               0.000               0.000          1.498          0.286          1.211                  1.392               0.032          0.032           0.028              0.001            0.025          731.3           20.0          0.000          0.001             0.000           0.000
    10/Oct/1980          0.000          0.000       1159.680       1011.454        1000.676        851.485        814.622        196.832          0.000               0.000               0.000          1.498          0.286          1.211                  0.000               0.000          0.000          -0.002              0.002            0.000          731.3           20.0          0.000          0.000             0.002           0.000
    11/Oct/1980          0.000          0.000       1159.675       1011.448        1000.671        851.480        814.617        196.831          0.000               0.000               0.000          1.498          0.286          1.211                  0.000               0.000          0.000          -0.006              0.006            0.000          731.3           20.0          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1159.673       1011.447        1000.669        851.478        814.616        196.830          0.000               0.000               0.000          1.498          0.286          1.211                  0.000               0.000          0.000          -0.001              0.001            0.000          731.3           20.0          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.502       1159.004       1010.777        1000.000        850.809        814.070        196.707          0.667               0.545               0.123          1.497          0.286          1.210                  0.000               0.000          0.000          -0.002              0.002            0.000          658.7           20.0          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.300       1158.996       1010.770         999.998        850.807        814.068        196.701          0.000               0.000               0.000          1.497          0.286          1.210                  0.000               0.000          0.000          -0.008              0.008            0.000          592.8           20.0          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.798       1159.013       1010.794        1000.022        850.828        814.093        196.701          0.000               0.000               0.000          1.497          0.286          1.210                  1.271               0.028          0.028           0.025              0.000            0.011          539.4           20.0          0.000          0.001             0.000           0.000
    16/Oct/1980          0.000          0.195       1159.016       1010.797        1000.025        850.827        814.096        196.701          0.000               0.000               0.000          1.497          0.286          1.210                  0.170               0.004          0.004           0.003              0.001            0.000          496.2           20.0          0.000          0.000             0.001           0.000
