ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Aug/1980          0.000          0.678       2362.837       1680.765        1546.590       1386.590       1214.996        465.769          0.000               0.000               0.000          2.292          2.122          0.169                 66.019              66.019         66.019          50.354              7.572            5.778          955.6           79.0          0.166          2.305             0.096           0.085
    03/Aug/1980          0.000          0.653       2432.580       1746.689        1610.330       1450.330       1266.194        480.495          0.000               0.000               0.000          2.382          2.211          0.171                 84.201              84.201         84.201          65.924              7.751            6.707          939.8           82.0          0.164          3.026             0.099           0.099
    04/Aug/1980          0.000          0.702       2513.513       1822.343        1683.364       1523.364       1324.678        497.665          0.000               0.000               0.000          2.486          2.312          0.174                 95.904              95.904         95.904          75.654              7.884            7.088          923.7           85.4          0.188          3.430             0.101           0.105
    05/Aug/1980          0.000          0.713       2580.402       1887.049        1746.420       1586.420       1375.139        511.910          0.000               0.000               0.000          2.575          2.392          0.182                 94.125              83.363         83.363          64.707              6.333           10.141          896.1           88.1          0.163          2.904             0.085           0.151
    06/Aug/1980          0.000          0.683       2633.234       1939.620        1798.127       1638.127       1416.590        523.029          0.000               0.000               0.000          2.647          2.452          0.195                 96.467              69.537         69.537          52.570              4.435           12.269          866.4           90.2          0.133          2.250             0.063           0.183
    07/Aug/1980          0.000          0.482       2673.234       1981.631        1839.975       1679.975       1450.203        531.428          0.000               0.000               0.000          2.706          2.495          0.211                 97.752              58.000         58.000          42.011              3.528           14.473          834.5           91.8          0.109          1.743             0.053           0.216
    08/Aug/1980          0.000          0.434       2702.705       2014.702        1873.511       1713.511       1477.167        537.535          0.000               0.000               0.000          2.753          2.523          0.230                102.242              48.651         48.651          33.071              3.017           16.163          803.3           92.8          0.089          1.311             0.048           0.241
    09/Aug/1980          0.000          0.398       2730.727       2044.255        1903.624       1743.624       1501.392        542.863          0.000               0.000               0.000          2.794          2.545          0.249                107.130              45.163         45.163          29.553              2.722           14.419          781.7           93.8          0.082          1.108             0.044           0.216
    10/Aug/1980          0.000          0.370       2753.675       2070.002        1930.307       1770.307       1522.888        547.115          0.000               0.000               0.000          2.831          2.560          0.271                104.558              40.990         40.990          25.747              2.833           15.208          760.9           94.5          0.073          0.961             0.046           0.228
    11/Aug/1980          0.000          0.347       1815.873       1137.965        1000.000        840.000        785.797        352.167        951.380             754.079             197.301          2.860          2.561          0.299                103.030              34.152         34.152          19.343              3.145           17.428         1036.5           58.2          0.060          0.637             0.053           0.261
    12/Aug/1980          0.000          0.328       1820.523       1151.309        1033.387        873.387        813.663        337.646          0.000               0.000               0.000          1.764          1.608          0.156                129.427              44.571         44.571          13.344             21.652           18.270         1021.2           58.6          0.073          1.302             0.378           0.275
    13/Aug/1980          0.000          0.311       1829.682       1168.025        1051.904        891.904        829.244        338.781          0.000               0.000               0.000          1.788          1.618          0.170                 96.208              26.209         26.209          16.715              2.662           14.387         1003.0           59.0          0.040          0.446             0.147           0.216
    14/Aug/1980          0.000          0.297       1831.372       1182.335        1068.648        908.648        843.491        338.844          0.000               0.000               0.000          1.810          1.622          0.188                 70.836              22.911         22.911          14.310              3.287           17.934          977.3           59.0          0.033          0.441             0.057           0.270
    15/Aug/1980          0.000          0.285       1834.320       1197.391        1086.133        926.133        858.407        338.983          0.000               0.000               0.000          1.832          1.626          0.206                 73.973              24.035         24.035          15.056              3.329           17.757          955.2           59.1          0.035          0.377             0.058           0.268
    16/Aug/1980          0.000          0.274       1846.388       1213.141        1102.977        942.977        872.560        340.581          0.000               0.000               0.000          1.854          1.637          0.217                 80.980              23.881         23.881          15.750              1.979            9.835          949.1           59.5          0.037          0.339             0.034           0.148
    17/Aug/1980          0.000          0.264       1848.387       1224.020        1116.079        956.079        883.618        340.402          0.000               0.000               0.000          1.871          1.636          0.235                 78.012              19.463         19.463          10.879              2.869           14.595          939.0           59.5          0.029          0.384             0.051           0.220
    18/Aug/1980          0.000          0.256       1844.291       1231.502        1126.481        966.481        892.470        339.032          0.000               0.000               0.000          1.884          1.627          0.257                 77.567              16.309         16.309           7.482              3.395           17.010          928.8           59.1          0.023          0.114             0.093           0.257
    19/Aug/1980          0.000          0.248       1838.128       1237.498        1135.558        975.558        900.233        337.265          0.000               0.000               0.000          1.896          1.615          0.281                 73.364              14.560         14.560           5.996              3.490           17.234          920.9           58.7          0.020          0.000             0.165           0.260
    20/Aug/1980          0.000          0.240       1828.215       1241.820        1142.876        982.876        906.701        335.119          0.000               0.000               0.000          1.906          1.600          0.305                 38.210              10.705         10.705           4.321              3.459           17.159          913.8           58.1          0.012          0.000             0.328           0.259
    21/Aug/1980          0.000          0.434       1812.117       1243.352        1148.546        988.546        911.646        331.706          0.000               0.000               0.000          1.913          1.574          0.339                 52.721               9.414          9.414           1.533              4.388           21.124          906.7           57.1          0.011          0.000             0.407           0.319
    22/Aug/1980          0.000          0.828       1791.286       1241.388        1150.831        990.831        913.349        328.039          0.000               0.000               0.000          1.915          1.539          0.376                 30.887               4.341          4.341          -1.964              4.432           20.740          901.4           55.9          0.010          0.000             0.838           0.314
    23/Aug/1980          0.000          0.222       1769.056       1238.446        1152.219        992.219        914.195        324.250          0.000               0.000               0.000          1.916          1.500          0.415                 23.536               2.904          2.904          -2.943              4.495           20.639          900.5           54.6          0.009          0.000             0.950           0.312
    24/Aug/1980          0.000          0.217       1748.450       1235.947        1153.868        993.868        915.361        320.586          0.000               0.000               0.000          1.916          1.461          0.455                 25.965               3.298          3.298          -2.499              4.304           19.600          903.7           53.3          0.008          0.000             0.996           0.297
    25/Aug/1980          0.000          0.395       1732.917       1232.716        1152.709        992.709        914.301        318.415          0.000               0.000               0.000          1.913          1.439          0.474                  0.709               0.302          0.302          -3.230              3.471           12.365          905.1           52.5          0.002          0.000             1.076           0.187
    26/Aug/1980          0.000          0.734       1742.373       1246.873        1167.564       1007.564        926.486        320.387          0.000               0.000               0.000          1.933          1.447          0.486                 47.231              21.168         21.168          14.157              3.088            8.625          875.6           52.8          0.037          0.240             0.046           0.131
    27/Aug/1980          0.000          0.930       1750.478       1257.917        1179.882       1019.882        937.021        320.897          0.000               0.000               0.000          1.950          1.446          0.504                 77.549              18.575         18.575          11.044              1.990            8.481          853.5           52.9          0.025          0.278             0.034           0.128
    28/Aug/1980          0.000          0.935       1749.310       1262.675        1186.691       1026.691        942.853        319.823          0.000               0.000               0.000          1.958          1.430          0.528                 78.319              11.871         11.871           4.758              2.366           10.673          825.4           52.5          0.015          0.000             0.093           0.162
    29/Aug/1980          0.000          0.514       1743.570       1264.162        1190.512       1030.512        946.127        318.034          0.000               0.000               0.000          1.962          1.408          0.554                 79.807               7.952          7.952           1.486              2.492           11.200          798.7           51.9          0.010          0.000             0.400           0.170
    30/Aug/1980          0.000          0.457       1731.927       1263.087        1192.390       1032.390        947.746        315.341          0.000               0.000               0.000          1.962          1.375          0.587                 75.166               4.883          4.883          -1.074              3.024           13.503          765.4           50.9          0.006          0.000             0.578           0.205
    31/Aug/1980          0.000          0.415       1712.426       1259.774        1192.866       1032.866        948.054        311.720          0.000               0.000               0.000          1.958          1.328          0.631                 27.494               1.470          1.470          -3.313              3.834           17.137          718.9           49.5          0.004          0.000             0.870           0.260
    01/Sep/1980          0.000          0.384       1501.101       1063.489        1000.000        840.000        793.341        270.148        193.059             154.755              38.304          1.954          1.283          0.672                 13.739               0.689          0.689          -3.227              3.461           15.495          771.4           42.7          0.004          0.000             1.146           0.235
    02/Sep/1980          0.000          0.358       1481.643       1056.546        1000.589        840.589        793.738        262.808          0.000               0.000               0.000          1.658          1.081          0.577                 29.904               1.610          1.610          -6.943              7.583           13.485          747.7           41.6          0.004          0.000             0.972           0.205
    03/Sep/1980          0.000          0.337       1468.960       1054.808        1001.345        841.345        794.336        260.472          0.000               0.000               0.000          1.654          1.048          0.606                 38.279               1.997          1.997          -1.738              2.536           12.144          726.3           40.7          0.003          0.000             0.830           0.185
    04/Sep/1980          0.000          0.319       1456.513       1053.176        1002.208        842.208        795.075        258.101          0.000               0.000               0.000          1.649          1.014          0.636                 46.765               2.293          2.293          -1.632              2.530           12.210          707.3           39.8          0.003          0.000             0.717           0.186
    05/Sep/1980          0.000          0.304       1441.442       1050.807        1002.565        842.565        795.343        255.464          0.000               0.000               0.000          1.643          0.974          0.669                 25.045               1.059          1.059          -2.369              2.751           13.380          688.2           38.7          0.002          0.000             0.778           0.203
    06/Sep/1980          0.000          0.291       1426.812       1048.438        1002.745        842.745        795.443        252.994          0.000               0.000               0.000          1.637          0.936          0.701                 14.248               0.572          0.572          -2.369              2.570           12.632          674.0           37.7          0.002          0.000             0.878           0.192
    07/Sep/1980          0.000          0.279       1411.829       1045.965        1002.806        842.806        795.442        250.523          0.000               0.000               0.000          1.630          0.897          0.733                  6.519               0.239          0.239          -2.473              2.552           12.670          662.9           36.6          0.002          0.000             0.854           0.193
    08/Sep/1980          0.000          0.269       1394.666       1043.114        1002.805        842.805        795.442        247.673          0.000               0.000               0.000          1.622          0.851          0.770                  0.000               0.000          0.000          -2.851              2.851           14.312          653.2           35.4          0.000          0.000             0.880           0.218
    09/Sep/1980          0.000          0.260       1378.235       1040.434        1002.803        842.803        795.439        244.994          0.000               0.000               0.000          1.613          0.807          0.806                  0.000               0.000          0.000          -2.681              2.681           13.750          648.1           34.2          0.000          0.000             0.997           0.209
    10/Sep/1980          0.000          0.252       1366.226       1038.516        1002.820        842.820        795.437        243.079          0.000               0.000               0.000          1.607          0.774          0.833                  1.445               0.064          0.064          -1.917              1.942           10.131          647.9           33.3          0.000          0.000             0.950           0.154
    11/Sep/1980          0.000          0.244       1354.776       1036.723        1002.864        842.864        795.442        241.281          0.000               0.000               0.000          1.600          0.742          0.859                  4.074               0.153          0.153          -1.794              1.849            9.754          649.8           32.5          0.001          0.000             0.710           0.148
    12/Sep/1980          0.000          0.237       1342.693       1034.842        1002.898        842.898        795.441        239.401          0.000               0.000               0.000          1.593          0.707          0.886                  3.839               0.128          0.128          -1.881              1.925           10.286          651.7           31.6          0.001          0.000             0.692           0.156
    13/Sep/1980          0.000          0.231       1332.467       1033.444        1003.211        843.211        795.718        237.726          0.000               0.000               0.000          1.587          0.676          0.911                 24.278               0.868          0.868          -1.398              1.722            9.373          653.4           30.8          0.001          0.000             0.704           0.143
    14/Sep/1980          0.000          0.225       1321.045       1031.772        1003.342        843.342        795.827        235.946          0.000               0.000               0.000          1.580          0.643          0.937                 12.823               0.396          0.396          -1.672              1.809           10.010          655.2           30.0          0.001          0.000             0.658           0.152
    15/Sep/1980          0.000          0.219       1307.627       1029.754        1003.341        843.341        795.826        233.928          0.000               0.000               0.000          1.572          0.604          0.968                  0.000               0.000          0.000          -2.019              2.019           11.399          657.2           29.0          0.000          0.000             0.717           0.173
    16/Sep/1980          0.000          0.214       1296.840       1028.166        1003.340        843.340        795.825        232.341          0.000               0.000               0.000          1.565          0.573          0.992                  0.000               0.000          0.000          -1.588              1.588            9.199          658.8           28.2          0.000          0.000             0.801           0.140
    17/Sep/1980          0.000          0.209       1284.430       1026.366        1003.339        843.339        795.824        230.542          0.000               0.000               0.000          1.557          0.538          1.020                  0.000               0.000          0.000          -1.800              1.800           10.610          660.6           27.3          0.000          0.000             0.652           0.161
    18/Sep/1980          0.000          0.205       1273.270       1024.795        1003.335        843.335        795.822        228.973          0.000               0.000               0.000          1.550          0.506          1.044                  0.000               0.000          0.000          -1.571              1.571            9.589          662.2           26.5          0.000          0.000             0.741           0.146
    19/Sep/1980          0.000          0.201       1265.327       1023.697        1003.337        843.337        795.821        227.876          0.000               0.000               0.000          1.545          0.483          1.062                  0.271               0.008          0.008          -1.098              1.101            6.850          663.3           25.9          0.000          0.000             0.653           0.104
    20/Sep/1980          0.000          0.197       1256.619       1022.516        1003.345        843.345        795.820        226.696          0.000               0.000               0.000          1.539          0.458          1.081                  1.057               0.029          0.029          -1.180              1.191            7.545          664.5           25.3          0.000          0.000             0.472           0.115
    21/Sep/1980          0.000          0.193       1247.633       1021.319        1003.348        843.348        795.819        225.500          0.000               0.000               0.000          1.533          0.433          1.100                  0.588               0.016          0.016          -1.198              1.204            7.799          665.7           24.7          0.000          0.000             0.514           0.119
    22/Sep/1980          0.000          0.190       1234.782       1016.728        1000.000        840.000        793.135        223.592          3.349               2.684               0.665          1.527          0.406          1.121                  0.132               0.004          0.004          -1.242              1.244            8.262          669.1           23.9          0.000          0.000             0.527           0.126
    23/Sep/1980          0.000          0.186       1224.871       1015.431         999.999        840.082        793.135        222.296          0.000               0.000               0.000          1.515          0.378          1.137                  0.000               0.000          0.000          -1.297              1.297            8.614          670.4           23.2          0.000          0.000             0.551           0.131
    24/Sep/1980          0.000          0.183       1215.435       1014.261         999.999        842.883        793.134        221.127          0.000               0.000               0.000          1.509          0.352          1.157                  0.000               0.000          0.000          -1.170              1.170            8.266          671.5           22.6          0.000          0.000             0.564           0.126
    25/Sep/1980          0.000          0.180       1206.426       1013.176         999.997        845.504        793.133        220.043          0.000               0.000               0.000          1.503          0.328          1.175                  0.000               0.000          0.000          -1.085              1.085            7.925          672.6           22.0          0.000          0.000             0.531           0.121
    26/Sep/1980          0.000          0.177       1197.787       1012.165         999.996        847.974        793.132        219.032          0.000               0.000               0.000          1.498          0.305          1.193                  0.000               0.000          0.000          -1.012              1.012            7.627          673.6           21.4          0.000          0.000             0.499           0.116
    27/Sep/1980          0.000          0.175       1189.946       1011.227         999.995        850.283        793.131        218.096          0.000               0.000               0.000          1.493          0.285          1.208                  0.000               0.000          0.000          -0.938              0.938            6.903          674.6           20.8          0.000          0.000             0.471           0.105
    28/Sep/1980          0.000          0.172       1188.513       1010.356         999.994        850.955        793.131        217.225          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.871              0.871            0.561          675.4           20.8          0.000          0.000             0.417           0.010
    29/Sep/1980          0.000          0.170       1188.512       1010.355         999.993        850.954        793.130        217.225          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          675.4           20.8          0.000          0.000             0.031           0.000
    30/Sep/1980          0.000          0.167       1188.511       1010.353         999.992        850.953        793.129        217.224          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    01/Oct/1980          0.000          0.165       1188.509       1010.352         999.990        850.951        793.127        217.224          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    02/Oct/1980          0.000          0.163       1188.508       1010.350         999.989        850.950        793.126        217.224          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.161       1188.504       1010.346         999.985        850.946        793.123        217.223          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.003              0.003            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.071       1188.502       1010.345         999.983        850.944        793.122        217.223          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1188.501       1010.344         999.982        850.943        793.121        217.222          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1188.500       1010.342         999.981        850.942        793.120        217.222          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1188.496       1010.339         999.977        850.938        793.117        217.221          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.004              0.004            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1188.496       1010.338         999.977        850.938        793.117        217.221          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1188.495       1010.337         999.976        850.937        793.116        217.221          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.000              0.000            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    10/Oct/1980          0.000          0.000       1188.493       1010.336         999.974        850.935        793.115        217.221          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    11/Oct/1980          0.000          0.000       1188.488       1010.331         999.969        850.930        793.111        217.220          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.005              0.005            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1188.487       1010.329         999.968        850.929        793.110        217.219          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          675.5           20.8          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.520       1188.485       1010.328         999.966        850.927        793.109        217.219          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          607.9           20.8          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.314       1188.483       1010.325         999.964        850.925        793.107        217.219          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          547.1           20.8          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.763       1188.483       1010.325         999.964        850.925        793.106        217.219          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.000              0.000            0.000          497.8           20.8          0.000          0.000             0.000           0.000
    16/Oct/1980          0.000          0.194       1188.482       1010.324         999.963        850.924        793.106        217.218          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          458.1           20.8          0.000          0.000             0.000           0.000
