ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    14/Jul/1980          0.000          0.587       2869.349       2191.391        2059.737       1509.737       1626.673        564.718          0.000               0.000               0.000          3.089          2.797          0.292                 96.572              96.572         96.572          60.343             12.984            9.783          831.2           89.4          0.246          2.904             0.136           0.134
    15/Jul/1980          0.000          0.407       2904.580       2223.033        2089.962       1539.962       1645.807        577.226          0.000               0.000               0.000          3.133          2.819          0.314                 59.895              59.895         59.895          31.641             13.779           10.885          805.6           90.7          0.162          1.475             0.145           0.150
    16/Jul/1980          0.000          0.362       2936.884       2251.446        2116.956       1566.956       1662.554        588.892          0.000               0.000               0.000          3.172          2.842          0.330                 56.411              56.411         56.411          28.413             14.338            9.769          775.2           91.9          0.153          1.283             0.150           0.135
    17/Jul/1980          0.000          0.550       3018.618       2315.279        2177.058       1627.058       1704.942        610.338          0.000               0.000               0.000          3.259          2.923          0.336                103.329             103.329        103.329          63.833             14.473            7.121          765.4           95.1          0.252          3.066             0.151           0.099
    18/Jul/1980          0.000          0.512       3097.026       2376.122        2234.308       1684.308       1745.504        630.618          0.000               0.000               0.000          3.342          3.002          0.340                 99.559              99.559         99.559          60.843             14.548            6.604          760.2           98.3          0.239          3.112             0.151           0.092
    19/Jul/1980          0.000          0.509       3175.007       2436.604        2291.232       1741.232       1785.986        650.617          0.000               0.000               0.000          3.424          3.081          0.343                 99.246              99.246         99.246          60.481             14.616            6.648          756.2          101.4          0.237          3.144             0.152           0.093
    20/Jul/1980          0.000          0.508       3184.151       2443.902        2294.966       1744.966       1774.088        669.814          0.000               0.000               0.000          3.432          3.090          0.342                 29.041              29.041         29.041           7.298             14.482            5.415          758.2          102.0          0.227          0.804             0.485           0.076
    21/Jul/1980          0.000          0.522       1894.788       1152.821        1000.000        450.000        824.481        328.340       1300.604             937.825             362.779          3.442          3.099          0.344                 32.042              32.042         32.042           9.523             14.509            6.292         1179.6           56.9          0.250          0.918             0.419           0.089
    22/Jul/1980          0.000          0.440       1885.876       1146.041        1012.488        462.488        821.458        324.583          0.000               0.000               0.000          1.760          1.668          0.092                 23.493              23.493         23.493          -6.780             26.758            5.647         1186.8           57.0          0.191          0.731             0.525           0.080
    23/Jul/1980          0.000          0.758       1901.739       1165.759        1029.861        479.861        824.599        341.160          0.000               0.000               0.000          1.786          1.687          0.099                 28.834              28.834         28.834          19.718              4.956            8.015         1158.5           57.7          0.175          0.606             0.057           0.114
    24/Jul/1980          0.000          0.759       1934.380       1200.794        1063.501        513.501        846.918        353.876          0.000               0.000               0.000          1.831          1.723          0.107                 47.238              47.238         47.238          35.035              5.439            9.159         1125.0           59.1          0.142          1.475             0.063           0.130
    25/Jul/1980          0.000          0.518       1968.935       1236.930        1099.058        549.058        874.645        362.285          0.000               0.000               0.000          1.876          1.761          0.115                 48.937              48.937         48.937          36.136              5.701            8.681         1097.1           60.5          0.101          1.534             0.065           0.123
    26/Jul/1980          0.000          0.484       1991.040       1263.773        1126.148        576.148        895.821        367.951          0.000               0.000               0.000          1.909          1.784          0.125                 38.968              38.968         38.968          26.843              6.329           10.533         1053.4           61.5          0.078          1.168             0.074           0.150
    27/Jul/1980          0.000          0.710       2037.498       1311.560        1173.242        623.242        932.675        378.885          0.000               0.000               0.000          1.965          1.830          0.136                 64.416              64.416         64.416          47.788              6.847           11.111         1009.2           63.4          0.131          2.060             0.080           0.158
    28/Jul/1980          0.000          0.548       2062.142       1341.287        1203.363        653.363        956.174        385.112          0.000               0.000               0.000          2.000          1.853          0.147                 44.056              44.056         44.056          29.726              7.435           11.978          959.7           64.5          0.088          1.257             0.087           0.171
    29/Jul/1980          0.000          0.498       2090.133       1372.068        1234.091        684.091        979.787        392.281          0.000               0.000               0.000          2.033          1.878          0.155                 45.637              45.637         45.637          30.781              7.553           10.092          926.4           65.7          0.095          1.272             0.087           0.144
    30/Jul/1980          0.000          0.239       2094.173       1380.478        1243.044        693.044        985.957        394.521          0.000               0.000               0.000          2.043          1.884          0.159                 18.877              18.877         18.877           8.411              7.378            7.460          908.5           65.9          0.043          0.320             0.083           0.107
    31/Jul/1980          0.000          0.608       2148.231       1430.555        1291.641        741.641       1023.701        406.853          0.000               0.000               0.000          2.087          1.925          0.163                 68.945              68.945         68.945          50.076              7.512            7.375          889.4           68.2          0.142          2.311             0.085           0.105
    01/Aug/1980          0.000          0.716       2155.821       1440.292        1299.103        749.103       1018.328        421.965          0.000               0.000               0.000          2.103          1.940          0.163                 20.795              20.795         20.795           9.738              7.344            5.861          879.6           68.6          0.167          0.596             0.302           0.084
    02/Aug/1980          0.000          0.726       2164.865       1451.301        1307.619        757.619       1012.936        438.365          0.000               0.000               0.000          2.121          1.956          0.165                 22.548              22.548         22.548          11.009              7.422            6.082          869.7           69.1          0.181          0.665             0.259           0.087
    03/Aug/1980          0.000          0.708       2179.240       1467.398        1321.409        771.409       1012.807        454.591          0.000               0.000               0.000          2.143          1.975          0.167                 29.048              29.048         29.048          16.097              7.656            7.017          856.7           69.8          0.182          0.732             0.086           0.101
    04/Aug/1980          0.000          0.669       2190.116       1480.659        1331.912        781.912       1007.301        473.358          0.000               0.000               0.000          2.164          1.993          0.171                 26.068              26.068         26.068          13.261              7.837            7.356          843.4           70.3          0.208          0.761             0.302           0.106
    05/Aug/1980          0.000          0.519       2206.839       1500.228        1349.088        799.088       1008.313        491.915          0.000               0.000               0.000          2.191          2.013          0.178                 34.434              34.434         34.434          19.569              8.370            9.341          822.3           71.1          0.211          0.856             0.096           0.134
    06/Aug/1980          0.000          0.461       2257.036       1547.901        1394.915        844.915       1039.540        508.361          0.000               0.000               0.000          2.237          2.049          0.188                 75.701              67.820         67.820          47.673              6.831           10.792          799.5           73.1          0.193          2.085             0.081           0.155
    07/Aug/1980          0.000          0.418       2307.306       1595.726        1441.705        891.705       1074.117        521.609          0.000               0.000               0.000          2.277          2.075          0.202                 90.557              68.569         68.569          47.826              5.226           13.073          774.2           75.0          0.165          2.071             0.065           0.188
    08/Aug/1980          0.000          0.386       2346.193       1635.205        1480.674        930.674       1102.471        532.734          0.000               0.000               0.000          2.307          2.087          0.220                 93.963              57.988         57.988          39.478              4.012           15.088          749.0           76.5          0.142          1.609             0.053           0.218
    09/Aug/1980          0.000          0.360       2382.268       1671.689        1516.562        966.562       1128.500        543.189          0.000               0.000               0.000          2.321          2.086          0.235                 96.241              53.066         53.066          36.484              3.316           13.675          731.8           77.8          0.131          1.392             0.044           0.198
    10/Aug/1980          0.000          0.339       2410.989       1703.465        1548.090        998.090       1151.196        552.269          0.000               0.000               0.000          2.309          2.058          0.252                 93.024              46.519         46.519          31.776              3.113           14.685          715.1           78.8          0.117          1.211             0.043           0.213
    11/Aug/1980          0.000          0.321       1854.733       1154.715        1000.000        450.000        794.262        360.453        574.057             375.385             198.672          2.345          2.071          0.274                 90.012              38.131         38.131          25.308              3.291           17.040          881.3           58.6          0.099          0.877             0.047           0.248
    12/Aug/1980          0.000          0.305       1853.039       1161.598        1028.161        478.161        816.668        344.930          0.000               0.000               0.000          1.768          1.629          0.139                106.366              39.796         39.796           6.883             22.964           18.526          877.7           58.8          0.075          1.041             0.356           0.270
    13/Aug/1980          0.000          0.292       1869.387       1183.819        1051.644        501.644        835.441        348.378          0.000               0.000               0.000          1.799          1.645          0.154                 94.085              33.201         33.201          22.221              2.680           14.173          865.6           59.3          0.062          0.565             0.130           0.206
    14/Aug/1980          0.000          0.280       1876.162       1201.615        1071.555        521.555        851.406        350.209          0.000               0.000               0.000          1.825          1.652          0.173                 76.802              28.267         28.267          17.796              3.404           18.088          849.1           59.5          0.052          0.593             0.052           0.264
    15/Aug/1980          0.000          0.270       1884.469       1220.431        1092.457        542.457        868.187        352.244          0.000               0.000               0.000          1.852          1.659          0.193                 79.890              29.712         29.712          18.816              3.468           17.938          835.7           59.8          0.054          0.517             0.053           0.262
    16/Aug/1980          0.000          0.261       1879.075       1223.360        1096.209        546.209        867.949        355.411          0.000               0.000               0.000          1.858          1.653          0.205                 19.959               6.719          6.719           2.929              2.110           10.002          832.6           59.5          0.052          0.050             0.453           0.146
    17/Aug/1980          0.000          0.252       1868.950       1226.106        1100.955        550.955        869.275        356.832          0.000               0.000               0.000          1.865          1.641          0.224                 27.024               7.719          7.719           2.746              3.043           14.801          827.9           59.0          0.045          0.084             0.221           0.216
    18/Aug/1980          0.000          0.245       1863.866       1234.283        1111.905        561.905        877.357        356.926          0.000               0.000               0.000          1.879          1.632          0.248                 64.678              15.724         15.724           8.177              3.616           17.192          824.3           58.7          0.038          0.029             0.057           0.251
    19/Aug/1980          0.000          0.238       1860.567       1243.913        1124.511        574.511        887.411        356.502          0.000               0.000               0.000          1.896          1.623          0.273                 77.075              17.821         17.821           9.630              3.736           17.384          823.0           58.3          0.033          0.037             0.110           0.254
    20/Aug/1980          0.000          0.231       1854.075       1250.986        1134.443        584.443        895.453        355.533          0.000               0.000               0.000          1.909          1.612          0.297                 43.835              14.351         14.351           7.073              3.709           17.133          823.0           57.9          0.025          0.000             0.235           0.251
    21/Aug/1980          0.000          0.425       1840.185       1255.433        1143.100        593.100        902.406        353.026          0.000               0.000               0.000          1.920          1.588          0.332                 58.308              12.212         12.212           4.447              4.745           21.357          825.5           57.0          0.022          0.000             0.308           0.313
    22/Aug/1980          0.000          0.820       1820.766       1255.462        1147.553        597.553        905.392        350.070          0.000               0.000               0.000          1.924          1.555          0.370                 39.172               6.471          6.471           0.029              4.849           21.041          829.4           55.9          0.019          0.000             0.794           0.308
    23/Aug/1980          0.000          0.215       1799.659       1254.139        1150.788        600.788        907.206        346.933          0.000               0.000               0.000          1.927          1.517          0.410                 32.982               4.814          4.814          -1.323              4.959           20.962          834.4           54.6          0.018          0.000             0.919           0.307
    24/Aug/1980          0.000          0.210       1780.170       1253.282        1154.324        604.324        909.449        343.832          0.000               0.000               0.000          1.929          1.479          0.450                 34.259               5.176          5.176          -0.857              4.773           19.892          839.2           53.4          0.017          0.000             0.962           0.292
    25/Aug/1980          0.000          0.404       1767.651       1251.812        1154.681        604.681        909.061        342.751          0.000               0.000               0.000          1.928          1.463          0.465                  7.642               3.932          3.932          -1.470              4.449           12.001          843.6           52.8          0.015          0.000             0.987           0.176
    26/Aug/1980          0.000          0.750       1781.684       1267.885        1171.111        621.111        921.305        346.580          0.000               0.000               0.000          1.951          1.476          0.475                 50.493              26.582         26.582          16.073              4.103            8.446          817.4           53.2          0.060          0.443             0.051           0.124
    27/Aug/1980          0.000          0.949       1776.183       1269.649        1173.928        623.928        920.943        348.706          0.000               0.000               0.000          1.954          1.463          0.491                 18.521               5.350          5.350           1.764              2.304            8.548          797.2           52.8          0.042          0.058             0.303           0.125
    28/Aug/1980          0.000          0.854       1768.802       1271.547        1177.765        627.765        922.508        349.039          0.000               0.000               0.000          1.958          1.444          0.514                 30.324               5.981          5.981           1.898              2.657           10.704          771.5           52.3          0.030          0.000             0.295           0.157
    29/Aug/1980          0.000          0.483       1763.575       1275.446        1183.992        633.992        927.090        348.356          0.000               0.000               0.000          1.965          1.425          0.540                 63.223               8.776          8.776           3.899              2.795           11.209          747.1           51.7          0.021          0.000             0.342           0.165
    30/Aug/1980          0.000          0.435       1754.299       1277.872        1189.525        639.525        931.499        346.374          0.000               0.000               0.000          1.969          1.397          0.572                 77.058               7.637          7.637           2.427              3.408           13.506          716.7           50.9          0.014          0.000             0.454           0.198
    31/Aug/1980          0.000          0.399       1734.922       1275.246        1191.155        641.155        932.436        342.810          0.000               0.000               0.000          1.967          1.351          0.616                 36.090               2.365          2.365          -2.626              4.436           17.306          674.5           49.5          0.009          0.000             0.841           0.254
    01/Sep/1980          0.000          0.370       1524.579       1080.218        1000.000        450.000        803.279        276.938        192.088             129.459              62.630          1.963          1.306          0.657                 23.569               1.431          1.431          -2.940              4.036           15.650          729.2           44.3          0.008          0.000             1.156           0.230
    02/Sep/1980          0.000          0.347       1501.533       1070.293        1001.539        451.539        804.254        266.039          0.000               0.000               0.000          1.677          1.183          0.494                 35.078               2.194          2.194          -9.925             11.609           13.631          711.6           43.1          0.007          0.000             1.088           0.200
    03/Sep/1980          0.000          0.328       1489.424       1069.719        1003.766        453.766        805.926        263.793          0.000               0.000               0.000          1.676          1.150          0.526                 48.759               3.085          3.085          -0.574              2.945           12.250          692.2           42.1          0.007          0.000             0.913           0.180
    04/Sep/1980          0.000          0.312       1481.993       1069.342        1006.227        456.828        807.931        261.411          0.000               0.000               0.000          1.676          1.132          0.544                 57.735               3.349          3.349          -0.378              2.955            7.825          675.1           41.6          0.006          0.000             0.744           0.118
    05/Sep/1980          0.000          0.298       1476.166       1067.517        1007.540        457.819        808.870        258.647          0.000               0.000               0.000          1.676          1.124          0.552                 36.555               1.824          1.824          -1.825              3.231            4.420          658.0           41.3          0.005          0.000             0.502           0.070
    06/Sep/1980          0.000          0.285       1470.276       1065.430        1008.400        458.551        809.383        256.046          0.000               0.000               0.000          1.676          1.116          0.559                 26.087               1.227          1.227          -2.087              3.035            4.082          645.5           40.9          0.004          0.005             0.280           0.065
    07/Sep/1980          0.000          0.274       1463.814       1062.776        1008.701        458.853        809.382        253.394          0.000               0.000               0.000          1.674          1.108          0.566                 11.555               0.490          0.490          -2.654              3.032            3.920          636.0           40.6          0.004          0.000             0.286           0.063
    08/Sep/1980          0.000          0.265       1456.058       1059.435        1008.752        458.904        809.381        250.054          0.000               0.000               0.000          1.672          1.098          0.574                  2.248               0.085          0.085          -3.341              3.407            4.434          628.0           40.2          0.001          0.000             0.297           0.071
    09/Sep/1980          0.000          0.256       1448.745       1056.344        1008.850        459.001        809.379        246.965          0.000               0.000               0.000          1.671          1.089          0.582                  3.218               0.161          0.161          -3.091              3.216            4.258          624.4           39.8          0.001          0.000             0.329           0.068
    10/Sep/1980          0.000          0.248       1443.512       1054.195        1009.004        459.155        809.377        244.818          0.000               0.000               0.000          1.669          1.082          0.588                  5.202               0.252          0.252          -2.149              2.345            3.141          625.1           39.5          0.002          0.000             0.303           0.050
    11/Sep/1980          0.000          0.240       1438.876       1052.532        1009.529        459.617        809.684        242.848          0.000               0.000               0.000          1.669          1.075          0.594                 18.454               0.746          0.746          -1.663              2.243            3.139          627.3           39.3          0.003          0.015             0.229           0.050
    12/Sep/1980          0.000          0.234       1433.674       1050.450        1009.739        459.827        809.683        240.767          0.000               0.000               0.000          1.668          1.068          0.600                  9.589               0.339          0.339          -2.082              2.346            3.196          629.7           39.0          0.003          0.000             0.234           0.051
    13/Sep/1980          0.000          0.228       1430.026       1050.036        1011.379        461.783        811.112        238.924          0.000               0.000               0.000          1.669          1.061          0.608                 58.580               2.172          2.172          -0.414              2.107            3.712          631.8           38.7          0.003          0.071             0.235           0.058
    14/Sep/1980          0.000          0.222       1425.702       1048.823        1012.346        462.571        811.913        236.910          0.000               0.000               0.000          1.669          1.054          0.615                 41.040               1.293          1.293          -1.214              2.223            3.394          634.0           38.4          0.002          0.000             0.240           0.054
    15/Sep/1980          0.000          0.217       1419.693       1046.352        1012.364        462.589        811.913        234.439          0.000               0.000               0.000          1.667          1.046          0.622                  0.976               0.029          0.029          -2.471              2.494            3.544          636.5           38.1          0.000          0.000             0.268           0.057
    16/Sep/1980          0.000          0.212       1414.932       1044.436        1012.406        462.632        811.912        232.523          0.000               0.000               0.000          1.666          1.039          0.628                  2.153               0.070          0.070          -1.916              1.970            2.861          638.5           37.8          0.001          0.000             0.267           0.046
    17/Sep/1980          0.000          0.207       1409.388       1042.193        1012.406        462.631        811.912        230.281          0.000               0.000               0.000          1.665          1.031          0.634                  0.000               0.000          0.000          -2.242              2.242            3.301          640.7           37.5          0.000          0.000             0.227           0.053
    18/Sep/1980          0.000          0.203       1404.474       1040.258        1012.431        462.656        811.911        228.347          0.000               0.000               0.000          1.664          1.024          0.640                  1.038               0.042          0.042          -1.936              1.969            2.987          642.7           37.3          0.000          0.000             0.251           0.048
    19/Sep/1980          0.000          0.199       1401.340       1039.200        1012.739        462.803        812.144        227.056          0.000               0.000               0.000          1.664          1.020          0.644                 15.400               0.417          0.417          -1.057              1.385            2.166          644.1           37.1          0.001          0.012             0.216           0.035
    20/Sep/1980          0.000          0.195       1397.652       1037.828        1012.843        462.907        812.144        225.684          0.000               0.000               0.000          1.663          1.014          0.648                  6.936               0.166          0.166          -1.372              1.502            2.351          645.6           36.9          0.001          0.000             0.163           0.038
    21/Sep/1980          0.000          0.191       1393.845       1036.421        1012.935        462.999        812.144        224.277          0.000               0.000               0.000          1.662          1.009          0.653                  6.404               0.147          0.147          -1.407              1.523            2.432          647.1           36.7          0.001          0.000             0.175           0.039
    22/Sep/1980          0.000          0.188       1376.800       1021.927        1000.000        450.064        803.368        218.558         13.016               8.775               4.241          1.661          1.003          0.658                  5.874               0.128          0.128          -1.478              1.580            2.577          655.3           36.3          0.001          0.000             0.181           0.041
    23/Sep/1980          0.000          0.185       1372.267       1020.073        1000.029        450.093        803.368        216.705          0.000               0.000               0.000          1.641          0.997          0.645                  2.398               0.046          0.046          -1.853              1.890            2.689          657.2           36.0          0.000          0.000             0.196           0.043
    24/Sep/1980          0.000          0.182       1368.202       1018.590        1000.029        453.269        803.368        215.222          0.000               0.000               0.000          1.641          0.991          0.649                  0.000               0.000          0.000          -1.483              1.483            2.582          658.7           35.8          0.000          0.000             0.199           0.041
    25/Sep/1980          0.000          0.179       1364.342       1017.209        1000.029        456.436        803.368        213.841          0.000               0.000               0.000          1.640          0.986          0.654                  0.000               0.000          0.000          -1.382              1.382            2.479          660.1           35.6          0.000          0.000             0.186           0.040
    26/Sep/1980          0.000          0.176       1360.667       1015.918        1000.029        459.432        803.368        212.550          0.000               0.000               0.000          1.639          0.981          0.658                  0.000               0.000          0.000          -1.291              1.291            2.383          661.3           35.4          0.000          0.000             0.175           0.038
    27/Sep/1980          0.000          0.173       1357.178       1014.716        1000.028        462.254        803.368        211.349          0.000               0.000               0.000          1.638          0.976          0.662                  0.000               0.000          0.000          -1.201              1.201            2.288          662.5           35.2          0.000          0.000             0.166           0.037
    28/Sep/1980          0.000          0.171       1354.589       1013.597        1000.028        464.032        803.368        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -1.119              1.119            1.470          663.7           35.1          0.000          0.000             0.156           0.024
    29/Sep/1980          0.000          0.168       1354.589       1013.597        1000.028        464.032        803.368        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.7           35.1          0.000          0.000             0.091           0.000
    30/Sep/1980          0.000          0.166       1354.588       1013.597        1000.028        464.032        803.367        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.7           35.1          0.000          0.000             0.000           0.000
    01/Oct/1980          0.000          0.164       1354.588       1013.596        1000.028        464.031        803.367        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.7           35.1          0.000          0.000             0.000           0.000
    02/Oct/1980          0.000          0.162       1354.588       1013.596        1000.028        464.031        803.367        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.7           35.1          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.160       1354.588       1013.596        1000.027        464.031        803.367        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.7           35.1          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.158       1354.588       1013.596        1000.027        464.031        803.367        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.7           35.1          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.156       1354.588       1013.596        1000.027        464.031        803.367        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.7           35.1          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.154       1354.588       1013.596        1000.027        464.031        803.367        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.7           35.1          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.145       1354.587       1013.596        1000.027        464.031        803.367        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.7           35.1          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1354.587       1013.595        1000.027        464.030        803.367        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.7           35.1          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1354.587       1013.595        1000.027        464.030        803.367        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.7           35.1          0.000          0.000             0.000           0.000
    10/Oct/1980          0.000          0.000       1354.587       1013.595        1000.027        464.030        803.367        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.7           35.1          0.000          0.000             0.000           0.000
    11/Oct/1980          0.000          0.000       1354.587       1013.595        1000.026        464.030        803.366        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.7           35.1          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1354.587       1013.595        1000.026        464.030        803.366        210.229          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          663.7           35.1          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.419       1354.560       1013.569        1000.000        464.004        803.349        210.220          0.026               0.017               0.009          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          597.3           35.1          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.227       1354.560       1013.568        1000.000        464.003        803.349        210.219          0.000               0.000               0.000          1.638          0.973          0.665                  0.000               0.000          0.000          -0.000              0.000            0.000          537.6           35.1          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.941       1354.576       1013.584        1000.012        464.003        803.349        210.235          0.000               0.000               0.000          1.638          0.973          0.665                  1.414               0.016          0.016           0.016              0.000            0.000          488.8           35.1          0.000          0.001             0.000           0.000
    16/Oct/1980          0.000          0.183       1354.582       1013.590        1000.017        464.003        803.349        210.241          0.000               0.000               0.000          1.638          0.973          0.665                  0.511               0.006          0.006           0.006              0.000            0.000          449.1           35.1          0.000          0.000             0.000           0.000
