ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    20/Jul/1980          0.000          0.455       3844.562       3088.964        2944.631       2784.631       2332.336        756.628          0.000               0.000               0.000          4.336          3.958          0.377                106.450             106.450        106.450          70.678             15.762            5.434          777.9          129.2          0.151          3.591             0.187           0.080
    21/Jul/1980          0.000          0.463       1917.483       1147.429        1000.000        840.000        787.812        359.617       2015.339            1602.224             413.115          1.751          1.639          0.111                110.459             110.459        110.459          73.805             15.777            6.423         1405.4           58.4          0.161          3.825             0.188           0.094
    22/Jul/1980          0.000          0.629       1961.029       1190.832        1063.586        903.586        841.172        349.660          0.000               0.000               0.000          1.820          1.708          0.112                 76.749              76.749         76.749          43.402             27.341            5.861         1409.6           60.7          0.104          2.919             0.429           0.086
    23/Jul/1980          0.000          0.701       2017.120       1249.524        1120.914        960.914        888.639        360.886          0.000               0.000               0.000          1.890          1.775          0.116                 70.148              70.148         70.148          58.693              5.714            8.344         1376.1           63.2          0.101          2.484             0.074           0.123
    24/Jul/1980          0.000          0.692       2070.106       1306.166        1176.523       1016.523        934.851        371.316          0.000               0.000               0.000          1.952          1.831          0.120                 68.594              68.594         68.594          56.642              6.056            9.552         1335.9           65.5          0.097          2.489             0.079           0.141
    25/Jul/1980          0.000          0.471       2101.313       1342.233        1212.335       1052.335        964.616        377.617          0.000               0.000               0.000          1.987          1.862          0.125                 46.425              46.425         46.425          36.067              6.177            9.040         1302.1           66.9          0.066          1.567             0.080           0.133
    26/Jul/1980          0.000          0.442       2117.475       1366.193        1236.988       1076.988        985.658        380.536          0.000               0.000               0.000          2.009          1.878          0.131                 33.757              33.757         33.757          23.960              6.673           10.922         1249.2           67.7          0.043          1.078             0.088           0.161
    27/Jul/1980          0.000          0.653       2159.896       1414.300        1284.876       1124.876       1025.755        388.545          0.000               0.000               0.000          2.044          1.906          0.138                 60.950              60.950         60.950          48.107              7.051           11.478         1195.2           69.6          0.083          2.090             0.093           0.170
    28/Jul/1980          0.000          0.508       2177.274       1440.320        1311.832       1151.832       1048.846        391.474          0.000               0.000               0.000          2.058          1.911          0.147                 37.182              37.182         37.182          26.020              7.501           12.302         1134.7           70.5          0.047          1.124             0.100           0.182
    29/Jul/1980          0.000          0.466       2198.959       1468.321        1340.244       1180.244       1072.586        395.735          0.000               0.000               0.000          2.058          1.905          0.152                 39.500              39.500         39.500          28.001              7.498           10.317         1093.4           71.5          0.055          1.173             0.099           0.153
    30/Jul/1980          0.000          0.227       2196.191       1471.884        1344.671       1184.671       1076.074        395.811          0.000               0.000               0.000          2.056          1.902          0.154                 12.060              12.060         12.060           3.564              7.238            7.591         1070.5           71.5          0.020          0.138             0.093           0.112
    31/Jul/1980          0.000          0.579       2246.072       1522.464        1394.144       1234.144       1116.746        405.719          0.000               0.000               0.000          2.071          1.914          0.157                 64.676              64.676         64.676          50.580              7.311            7.484         1046.2           73.7          0.095          2.290             0.094           0.111
    01/Aug/1980          0.000          0.689       2313.130       1586.751        1456.449       1296.449       1167.924        418.827          0.000               0.000               0.000          2.159          2.002          0.156                 80.064              80.064         80.064          64.286              7.097            5.909         1032.9           76.6          0.118          2.888             0.090           0.088
    02/Aug/1980          0.000          0.683       2384.663       1654.912        1522.481       1362.481       1222.044        432.868          0.000               0.000               0.000          2.252          2.096          0.157                 84.844              84.844         84.844          68.162              7.138            6.174         1019.5           79.6          0.126          3.119             0.091           0.092
    03/Aug/1980          0.000          0.653       2453.407       1721.122        1586.822       1426.822       1274.771        446.351          0.000               0.000               0.000          2.343          2.185          0.159                 83.255              83.255         83.255          66.210              7.334            7.176         1002.1           82.6          0.123          3.040             0.094           0.107
    04/Aug/1980          0.000          0.701       2533.792       1797.563        1660.978       1500.978       1335.381        462.182          0.000               0.000               0.000          2.448          2.287          0.161                 95.428              95.428         95.428          76.440              7.476            7.567          984.3           85.9          0.142          3.470             0.096           0.113
    05/Aug/1980          0.000          0.711       2598.390       1861.634        1723.779       1563.779       1386.698        474.936          0.000               0.000               0.000          2.537          2.367          0.170                 93.554              81.416         81.416          64.072              5.867           10.951          954.5           88.6          0.120          2.877             0.079           0.163
    06/Aug/1980          0.000          0.714       2648.539       1913.274        1774.890       1614.890       1428.525        484.749          0.000               0.000               0.000          2.609          2.426          0.183                 96.306              67.531         67.531          51.640              4.145           13.237          922.8           90.6          0.098          2.211             0.060           0.197
    07/Aug/1980          0.000          0.493       2685.946       1954.474        1816.211       1656.211       1462.401        492.073          0.000               0.000               0.000          2.666          2.468          0.198                 97.853              56.322         56.322          41.200              3.380           15.535          889.1           92.1          0.080          1.710             0.051           0.232
    08/Aug/1980          0.000          0.436       2712.837       1986.842        1849.335       1689.335       1489.513        497.330          0.000               0.000               0.000          2.712          2.495          0.217                102.588              47.194         47.194          32.368              3.031           17.272          856.2           93.0          0.066          1.282             0.049           0.258
    09/Aug/1980          0.000          0.400       2739.214       2017.416        1880.628       1720.628       1515.132        502.284          0.000               0.000               0.000          2.756          2.519          0.236                107.738              44.430         44.430          30.574              2.749           15.304          833.6           94.0          0.062          1.111             0.045           0.229
    10/Aug/1980          0.000          0.371       2760.770       2044.913        1909.174       1749.174       1538.535        506.377          0.000               0.000               0.000          2.795          2.537          0.258                105.264              40.492         40.492          27.497              2.872           16.064          811.6           94.7          0.056          0.988             0.047           0.241
    11/Aug/1980          0.000          0.348       1839.981       1133.961        1000.000        840.000        801.327        332.634        933.160             756.889             176.271          1.726          1.591          0.135                104.004              33.893         33.893          22.208              3.211           18.309         1082.4           58.9          0.047          0.686             0.054           0.275
    12/Aug/1980          0.000          0.329       1824.444       1132.102        1018.890        858.890        817.335        314.767          0.000               0.000               0.000          1.739          1.587          0.152                 91.097              25.786         25.786          -1.859             21.591           19.732         1067.1           58.6          0.031          0.596             0.379           0.296
    13/Aug/1980          0.000          0.312       1835.971       1152.039        1040.269        880.269        835.552        316.487          0.000               0.000               0.000          1.767          1.603          0.164                 79.043              28.195         28.195          19.937              2.510           14.158         1048.9           59.1          0.034          0.504             0.135           0.213
    14/Aug/1980          0.000          0.298       1836.665       1166.236        1056.955        896.955        849.916        316.320          0.000               0.000               0.000          1.788          1.606          0.182                 70.692              22.561         22.561          14.197              3.282           18.585         1023.4           59.1          0.025          0.472             0.057           0.280
    15/Aug/1980          0.000          0.286       1838.551       1181.123        1074.329        914.329        864.899        316.224          0.000               0.000               0.000          1.810          1.610          0.200                 74.267              23.623         23.623          14.886              3.319           18.418         1001.7           59.1          0.026          0.363             0.058           0.277
    16/Aug/1980          0.000          0.275       1849.870       1196.794        1091.155        931.155        879.202        317.592          0.000               0.000               0.000          1.832          1.621          0.211                 83.514              23.514         23.514          15.671              1.965           10.231          995.7           59.5          0.027          0.326             0.034           0.154
    17/Aug/1980          0.000          0.265       1851.822       1208.839        1105.378        945.378        891.323        317.515          0.000               0.000               0.000          1.850          1.621          0.229                 79.559              19.841         19.841          12.045              2.836           15.053          986.0           59.5          0.023          0.411             0.050           0.227
    18/Aug/1980          0.000          0.256       1847.149       1217.656        1117.054        957.054        901.322        316.335          0.000               0.000               0.000          1.865          1.614          0.251                 78.438              16.234         16.234           8.818              3.358           17.550          976.3           59.2          0.018          0.127             0.085           0.265
    19/Aug/1980          0.000          0.248       1840.371       1225.020        1127.424        967.424        910.236        314.784          0.000               0.000               0.000          1.879          1.604          0.275                 74.133              14.412         14.412           7.364              3.445           17.744          969.2           58.7          0.016          0.000             0.150           0.268
    20/Aug/1980          0.000          0.241       1830.007       1229.628        1134.998        974.998        916.962        312.666          0.000               0.000               0.000          1.889          1.590          0.299                 39.004              10.684         10.684           4.608              3.405           17.643          962.9           58.1          0.010          0.000             0.330           0.266
    21/Aug/1980          0.000          0.434       1813.588       1232.503        1141.919        981.919        923.053        309.450          0.000               0.000               0.000          1.898          1.565          0.333                 55.366               9.588          9.588           2.875              4.316           21.692          957.1           57.2          0.009          0.000             0.388           0.327
    22/Aug/1980          0.000          0.828       1796.275       1234.360        1147.896        987.896        928.286        306.074          0.000               0.000               0.000          1.906          1.536          0.370                 60.462               8.261          8.261           1.856              4.340           21.234          953.1           56.1          0.008          0.000             0.684           0.321
    23/Aug/1980          0.000          0.222       1778.799       1235.998        1153.707        993.707        933.361        302.637          0.000               0.000               0.000          1.913          1.504          0.409                 66.601               8.029          8.029           1.638              4.383           21.122          953.7           55.0          0.008          0.000             0.751           0.319
    24/Aug/1980          0.000          0.217       1762.095       1237.479        1159.175        999.175        938.174        299.305          0.000               0.000               0.000          1.919          1.470          0.449                 60.458               7.552          7.552           1.481              4.182           20.073          957.9           53.9          0.007          0.000             0.829           0.303
    25/Aug/1980          0.000          0.391       1751.993       1238.990        1162.732       1002.732        941.748        297.242          0.000               0.000               0.000          1.923          1.455          0.468                 14.530               5.978          5.978           1.511              3.302           12.778          960.1           53.3          0.002          0.000             0.860           0.193
    26/Aug/1980          0.000          0.724       1766.073       1257.104        1181.639       1021.639        958.243        298.861          0.000               0.000               0.000          1.949          1.467          0.481                 61.062              25.899         25.899          18.114              2.836            8.982          928.3           53.7          0.027          0.416             0.043           0.136
    27/Aug/1980          0.000          0.917       1773.661       1268.888        1194.669       1034.669        969.522        299.365          0.000               0.000               0.000          1.966          1.467          0.499                 79.766              18.268         18.268          11.784              1.917            8.763          904.7           53.8          0.019          0.270             0.033           0.132
    28/Aug/1980          0.000          0.962       1771.988       1275.300        1203.036       1043.036        976.769        298.531          0.000               0.000               0.000          1.977          1.454          0.523                 81.089              11.608         11.608           6.413              2.294           10.987          874.7           53.4          0.012          0.001             0.078           0.166
    29/Aug/1980          0.000          0.515       1765.753       1278.628        1208.577       1048.577        981.568        297.060          0.000               0.000               0.000          1.984          1.434          0.550                 83.246               7.657          7.657           3.328              2.415           11.478          846.0           52.8          0.008          0.000             0.384           0.174
    30/Aug/1980          0.000          0.458       1754.087       1279.452        1212.190       1052.190        984.711        294.741          0.000               0.000               0.000          1.987          1.404          0.583                 79.134               4.981          4.981           0.824              2.912           13.734          810.3           51.9          0.005          0.000             0.552           0.208
    31/Aug/1980          0.000          0.416       1736.775       1278.574        1214.914       1054.914        987.099        291.476          0.000               0.000               0.000          1.988          1.362          0.627                 73.776               3.749          3.749          -0.878              3.690           17.372          760.5           50.6          0.004          0.000             0.777           0.263
    01/Sep/1980          0.000          0.384       1503.833       1060.424        1000.000        840.000        810.562        249.862        217.542             178.841              38.701          1.666          1.136          0.530                 74.084               3.616          3.616          -0.609              3.320           15.695          826.3           43.1          0.003          0.000             1.037           0.238
    02/Sep/1980          0.000          0.359       1485.796       1055.259        1002.375        842.375        812.641        242.618          0.000               0.000               0.000          1.662          1.101          0.561                 65.239               3.268          3.268          -5.164              7.615           13.690          800.4           42.0          0.003          0.000             0.890           0.207
    03/Sep/1980          0.000          0.338       1474.362       1055.293        1004.733        844.733        814.713        240.580          0.000               0.000               0.000          1.661          1.071          0.589                 58.382               3.244          3.244           0.033              2.400           12.278          777.2           41.2          0.003          0.000             0.767           0.186
    04/Sep/1980          0.000          0.320       1462.320       1054.933        1006.715        846.715        816.457        238.476          0.000               0.000               0.000          1.659          1.040          0.619                 57.250               2.726          2.726          -0.360              2.404           12.364          756.6           40.3          0.003          0.000             0.678           0.187
    05/Sep/1980          0.000          0.305       1448.384       1053.971        1008.318        848.318        817.875        236.096          0.000               0.000               0.000          1.655          1.004          0.652                 53.978               2.201          2.201          -0.962              2.612           13.524          735.7           39.3          0.002          0.000             0.723           0.205
    06/Sep/1980          0.000          0.291       1435.221       1053.060        1009.801        849.801        819.187        233.873          0.000               0.000               0.000          1.651          0.968          0.683                 52.172               2.036          2.036          -0.911              2.438           12.762          720.1           38.3          0.002          0.000             0.815           0.193
    07/Sep/1980          0.000          0.280       1421.723       1051.936        1011.060        851.060        820.305        231.631          0.000               0.000               0.000          1.647          0.931          0.715                 48.956               1.728          1.728          -1.124              2.420           12.806          707.7           37.3          0.002          0.000             0.794           0.194
    08/Sep/1980          0.000          0.269       1405.772       1050.162        1011.967        851.967        821.117        229.046          0.000               0.000               0.000          1.640          0.888          0.753                 41.104               1.243          1.243          -1.774              2.706           14.487          696.6           36.1          0.001          0.000             0.834           0.219
    09/Sep/1980          0.000          0.260       1390.709       1048.664        1012.979        852.979        822.032        226.632          0.000               0.000               0.000          1.634          0.845          0.789                 31.399               1.384          1.384          -1.498              2.537           13.911          690.4           35.0          0.001          0.000             0.950           0.211
    10/Sep/1980          0.000          0.252       1380.271       1048.067        1014.183        854.183        823.110        224.957          0.000               0.000               0.000          1.630          0.814          0.815                 36.945               1.653          1.653          -0.596              1.836           10.255          689.7           34.2          0.001          0.000             0.896           0.155
    11/Sep/1980          0.000          0.244       1369.954       1047.313        1015.153        855.153        823.977        223.336          0.000               0.000               0.000          1.625          0.784          0.841                 36.735               1.329          1.329          -0.754              1.751            9.895          691.4           33.4          0.001          0.000             0.671           0.150
    12/Sep/1980          0.000          0.237       1358.786       1046.312        1015.953        855.953        824.696        221.616          0.000               0.000               0.000          1.620          0.750          0.869                 34.234               1.096          1.096          -1.000              1.822           10.442          693.2           32.5          0.001          0.000             0.663           0.158
    13/Sep/1980          0.000          0.231       1348.714       1045.491        1016.741        856.741        825.404        220.087          0.000               0.000               0.000          1.615          0.720          0.895                 31.411               1.078          1.078          -0.821              1.630            9.520          694.9           31.7          0.001          0.000             0.701           0.144
    14/Sep/1980          0.000          0.225       1337.653       1044.385        1017.333        857.333        825.942        218.444          0.000               0.000               0.000          1.609          0.687          0.922                 27.482               0.809          0.809          -1.106              1.712           10.158          696.6           30.9          0.001          0.000             0.651           0.154
    15/Sep/1980          0.000          0.219       1324.581       1042.795        1017.655        857.655        826.238        216.557          0.000               0.000               0.000          1.601          0.648          0.953                 18.413               0.439          0.439          -1.591              1.920           11.591          698.5           29.9          0.000          0.000             0.715           0.176
    16/Sep/1980          0.000          0.214       1314.693       1041.978        1018.315        858.315        826.841        215.137          0.000               0.000               0.000          1.595          0.618          0.977                 22.570               0.901          0.901          -0.816              1.492            9.297          700.0           29.1          0.001          0.000             0.790           0.141
    17/Sep/1980          0.000          0.210       1302.653       1040.610        1018.648        858.648        827.149        213.461          0.000               0.000               0.000          1.588          0.582          1.006                 20.047               0.453          0.453          -1.368              1.708           10.785          701.7           28.2          0.000          0.000             0.648           0.163
    18/Sep/1980          0.000          0.205       1292.036       1039.573        1019.087        859.087        827.569        212.004          0.000               0.000               0.000          1.581          0.550          1.032                 12.954               0.597          0.597          -1.037              1.485            9.728          703.2           27.4          0.000          0.000             0.743           0.147
    19/Sep/1980          0.000          0.201       1284.573       1038.939        1019.487        859.487        827.932        211.007          0.000               0.000               0.000          1.577          0.527          1.050                 18.771               0.547          0.547          -0.634              1.044            6.966          704.2           26.8          0.000          0.000             0.654           0.106
    20/Sep/1980          0.000          0.197       1276.183       1038.121        1019.792        859.792        828.214        209.907          0.000               0.000               0.000          1.572          0.502          1.070                 15.818               0.416          0.416          -0.818              1.130            7.676          705.3           26.2          0.000          0.000             0.475           0.116
    21/Sep/1980          0.000          0.193       1267.448       1037.237        1020.046        860.046        828.451        208.786          0.000               0.000               0.000          1.566          0.475          1.090                 13.354               0.345          0.345          -0.884              1.142            7.937          706.5           25.5          0.000          0.000             0.524           0.120
    22/Sep/1980          0.000          0.190       1237.880       1016.013        1000.000        840.000        811.964        204.048         20.248              16.680               3.568          1.530          0.444          1.086                 10.990               0.273          0.273          -0.976              1.182            8.412          721.9           24.5          0.000          0.000             0.540           0.128
    23/Sep/1980          0.000          0.186       1227.883       1014.753        1000.131        842.190        812.091        202.661          0.000               0.000               0.000          1.524          0.416          1.108                  8.354               0.176          0.176          -1.260              1.392            8.781          723.3           23.8          0.000          0.000             0.571           0.133
    24/Sep/1980          0.000          0.183       1218.487       1013.748        1000.228        844.912        812.189        201.559          0.000               0.000               0.000          1.517          0.389          1.129                  5.453               0.130          0.130          -1.005              1.103            8.423          724.4           23.1          0.000          0.000             0.588           0.128
    25/Sep/1980          0.000          0.180       1209.426       1012.766        1000.273        847.429        812.234        200.532          0.000               0.000               0.000          1.511          0.363          1.148                  2.627               0.061          0.061          -0.981              1.027            8.095          725.4           22.5          0.000          0.000             0.556           0.123
    26/Sep/1980          0.000          0.177       1200.864       1011.911        1000.362        849.819        812.324        199.587          0.000               0.000               0.000          1.505          0.339          1.166                  3.704               0.121          0.121          -0.855              0.947            7.737          726.3           21.9          0.000          0.000             0.524           0.117
    27/Sep/1980          0.000          0.175       1193.166       1011.093        1000.426        851.370        812.388        198.705          0.000               0.000               0.000          1.500          0.317          1.183                  2.928               0.087          0.087          -0.818              0.883            6.901          727.2           21.3          0.000          0.000             0.492           0.103
    28/Sep/1980          0.000          0.172       1187.718       1011.131        1000.465        851.408        812.426        198.705          0.000               0.000               0.000          1.495          0.299          1.196                  2.106               0.052          0.052           0.038              0.001            5.500          727.2           20.9          0.000          0.000             0.428           0.079
    29/Sep/1980          0.000          0.170       1183.059       1011.154        1000.488        851.439        812.449        198.705          0.000               0.000               0.000          1.491          0.283          1.208                  1.317               0.032          0.032           0.023              0.001            4.690          727.2           20.5          0.000          0.000             0.350           0.068
    30/Sep/1980          0.000          0.167       1183.058       1011.154        1000.487        851.438        812.449        198.705          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          727.2           20.5          0.000          0.000             0.294           0.000
    01/Oct/1980          0.000          0.165       1183.057       1011.152        1000.486        851.437        812.448        198.705          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          727.2           20.5          0.000          0.000             0.000           0.000
    02/Oct/1980          0.000          0.163       1183.055       1011.151        1000.484        851.435        812.446        198.704          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          727.2           20.5          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.120       1183.054       1011.150        1000.483        851.434        812.445        198.704          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          727.2           20.5          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.000       1183.051       1011.146        1000.479        851.431        812.443        198.704          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.003              0.003            0.000          727.2           20.5          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1183.047       1011.142        1000.475        851.427        812.439        198.703          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          727.2           20.5          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1183.046       1011.142        1000.475        851.426        812.439        198.703          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.2           20.5          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1183.045       1011.141        1000.474        851.426        812.438        198.703          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.2           20.5          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1183.036       1011.132        1000.465        851.416        812.431        198.701          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.009              0.009            0.000          727.3           20.5          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1183.048       1011.145        1000.478        851.426        812.444        198.701          0.000               0.000               0.000          1.491          0.283          1.207                  0.835               0.018          0.018           0.013              0.000            0.006          727.3           20.5          0.000          0.001             0.000           0.000
    10/Oct/1980          0.000          0.000       1183.046       1011.143        1000.477        851.425        812.443        198.700          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          727.3           20.5          0.000          0.000             0.000           0.000
    11/Oct/1980          0.000          0.000       1183.042       1011.139        1000.472        851.421        812.440        198.700          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          727.3           20.5          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1183.041       1011.138        1000.471        851.419        812.439        198.699          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          727.3           20.5          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.507       1182.570       1010.667        1000.000        850.948        812.055        198.611          0.469               0.382               0.088          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          654.9           20.5          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.304       1182.566       1010.663         999.996        850.944        812.052        198.611          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          589.4           20.5          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.789       1182.574       1010.673        1000.006        850.953        812.062        198.611          0.000               0.000               0.000          1.490          0.283          1.207                  0.705               0.014          0.014           0.010              0.000            0.006          536.3           20.5          0.000          0.001             0.000           0.000
    16/Oct/1980          0.000          0.196       1182.574       1010.673        1000.006        850.953        812.062        198.611          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.000              0.000            0.000          493.4           20.5          0.000          0.000             0.000           0.000
