ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Jul/1980          0.000          0.491       3553.600       2868.660        2734.772       2574.772       2173.014        695.646          0.000               0.000               0.000          3.978          3.593          0.385                103.219             103.219        103.219          86.861             15.552            9.611          772.4          116.3          0.152          3.344             0.179           0.049
    18/Jul/1980          0.000          0.459       3630.835       2936.843        2800.343       2640.343       2226.924        709.919          0.000               0.000               0.000          4.069          3.680          0.389                 99.541              99.541         99.541          83.543             15.360            6.946          768.2          119.5          0.142          3.284             0.178           0.009
    19/Jul/1980          0.000          0.458       3707.397       3003.810        2864.736       2704.736       2280.226        723.584          0.000               0.000               0.000          4.159          3.766          0.393                 98.299              98.299         98.299          82.338             15.372            6.366          765.1          122.7          0.137          3.250             0.178           0.036
    20/Jul/1980          0.000          0.459       3786.314       3072.571        2931.009       2771.009       2335.810        736.761          0.000               0.000               0.000          4.252          3.860          0.392                100.713             100.713        100.713          84.215             15.454            6.341          768.1          126.0          0.134          3.427             0.179           0.044
    21/Jul/1980          0.000          0.468       1870.435       1144.472        1000.000        840.000        792.371        352.102       2000.392            1601.197             399.196          1.732          1.615          0.117                104.813             104.813        104.813          87.480             15.186            5.113         1395.8           56.6          0.143          3.542             0.177           0.017
    22/Jul/1980          0.000          0.635       1932.901       1207.996        1061.882        901.882        845.037        362.959          0.000               0.000               0.000          1.815          1.698          0.117                 73.655              73.655         73.655          68.690              5.167            6.023         1378.0           59.0          0.102          2.490             0.059           0.056
    23/Jul/1980          0.000          0.706       1968.511       1244.257        1118.253        958.253        891.780        352.477          0.000               0.000               0.000          1.873          1.752          0.121                 68.129              68.129         68.129          63.301             27.039            5.480         1366.9           61.3          0.104          2.481             0.278           0.030
    24/Jul/1980          0.000          0.698       2021.836       1300.421        1173.253       1013.253        937.860        362.561          0.000               0.000               0.000          1.935          1.809          0.126                 66.835              66.835         66.835          61.880              5.716            7.794         1327.0           63.6          0.097          2.361             0.065           0.090
    25/Jul/1980          0.000          0.474       2052.346       1336.309        1208.951       1048.951        967.703        368.606          0.000               0.000               0.000          1.972          1.841          0.130                 45.527              45.527         45.527          41.990              6.102            8.916         1293.6           65.0          0.067          1.488             0.069           0.079
    26/Jul/1980          0.000          0.445       2071.217       1360.930        1233.879       1073.879        989.001        371.929          0.000               0.000               0.000          1.995          1.859          0.137                 33.498              33.498         33.498          30.817              6.196            8.431         1241.0           65.9          0.045          0.965             0.070           0.051
    27/Jul/1980          0.000          0.657       2113.639       1408.663        1281.253       1121.253       1028.777        379.886          0.000               0.000               0.000          2.032          1.888          0.144                 59.366              59.366         59.366          54.496              6.763           10.182         1187.7           67.8          0.085          1.949             0.077           0.098
    28/Jul/1980          0.000          0.511       2132.547       1435.139        1308.404       1148.404       1051.969        383.170          0.000               0.000               0.000          2.048          1.895          0.153                 36.758              36.758         36.758          33.630              7.154           10.696         1127.8           68.7          0.050          1.004             0.081           0.083
    29/Jul/1980          0.000          0.468       2152.319       1462.967        1336.886       1176.886       1075.741        387.226          0.000               0.000               0.000          2.051          1.893          0.159                 38.857              38.857         38.857          35.457              7.628           11.456         1087.3           69.7          0.058          1.109             0.087           0.092
    30/Jul/1980          0.000          0.228       2147.440       1466.582        1341.759       1181.759       1079.584        386.998          0.000               0.000               0.000          2.051          1.890          0.161                 12.253              12.253         12.253          11.144              7.529            9.603         1065.1           69.7          0.022          0.135             0.086           0.038
    31/Jul/1980          0.000          0.580       2195.923       1516.412        1390.520       1230.520       1119.873        396.538          0.000               0.000               0.000          2.055          1.892          0.163                 62.689              62.689         62.689          56.973              7.144            7.062         1041.1           71.9          0.095          2.180             0.082           0.010
    01/Aug/1980          0.000          0.693       2258.026       1578.279        1450.790       1290.790       1169.569        408.710          0.000               0.000               0.000          2.142          1.979          0.163                 76.284              76.284         76.284          69.087              7.219            6.963         1028.3           74.6          0.115          2.757             0.083           0.047
    02/Aug/1980          0.000          0.687       2326.664       1644.452        1514.871       1354.871       1222.227        422.225          0.000               0.000               0.000          2.234          2.070          0.164                 81.068              81.068         81.068          73.110              6.936            5.492         1014.9           77.6          0.124          2.952             0.080           0.016
    03/Aug/1980          0.000          0.657       2393.687       1709.084        1577.496       1417.496       1273.581        435.503          0.000               0.000               0.000          2.324          2.158          0.166                 79.754              79.754         79.754          71.632              7.000            5.731          997.5           80.4          0.122          2.858             0.081           0.044
    04/Aug/1980          0.000          0.706       2471.156       1783.580        1649.675       1489.675       1332.533        451.048          0.000               0.000               0.000          2.428          2.259          0.169                 91.372              91.372         91.372          81.748              7.252            6.652          979.9           83.7          0.141          3.279             0.084           0.061
    05/Aug/1980          0.000          0.716       2535.272       1846.123        1710.453       1550.453       1382.036        464.088          0.000               0.000               0.000          2.515          2.340          0.175                 90.079              78.537         78.537          69.958              7.415            7.005          952.3           86.4          0.122          2.691             0.085           0.054
    06/Aug/1980          0.000          0.656       2586.202       1897.712        1761.217       1601.217       1423.389        474.323          0.000               0.000               0.000          2.587          2.403          0.184                 92.564              66.003         66.003          57.701              6.112            8.961          923.1           88.5          0.102          2.124             0.069           0.093
    07/Aug/1980          0.000          0.480       2626.077       1940.089        1803.350       1643.350       1457.719        482.370          0.000               0.000               0.000          2.647          2.449          0.197                 94.036              55.152         55.152          47.040              4.663           10.615          891.2           90.0          0.084          1.619             0.052           0.100
    08/Aug/1980          0.000          0.433       2655.401       1974.712        1838.248       1678.248       1486.164        488.548          0.000               0.000               0.000          2.696          2.483          0.213                 98.445              46.247         46.247          38.606              3.983           12.940          859.8           91.1          0.070          1.198             0.044           0.127
    09/Aug/1980          0.000          0.397       2680.687       2006.684        1870.716       1710.716       1512.659        494.024          0.000               0.000               0.000          2.741          2.513          0.228                103.272              43.413         43.413          35.511              3.539           14.587          838.2           92.1          0.064          1.068             0.038           0.128
    10/Aug/1980          0.000          0.369       2703.446       2035.426        1899.947       1739.947       1536.535        498.891          0.000               0.000               0.000          2.782          2.536          0.247                101.316              39.556         39.556          32.006              3.264           13.534          816.9           92.9          0.058          0.868             0.035           0.078
    11/Aug/1980          0.000          0.346       1794.658       1134.495        1000.000        840.000        803.894        330.601        924.007             752.290             171.718          1.730          1.601          0.128                100.325              33.109         33.109          26.591              3.515           14.374         1081.1           57.6          0.049          0.515             0.038           0.113
    12/Aug/1980          0.000          0.327       1801.416       1154.096        1021.272        861.272        821.884        332.213          0.000               0.000               0.000          1.758          1.615          0.143                 90.441              25.963         25.963          22.733              3.131           16.074         1048.1           57.8          0.036          0.402             0.032           0.139
    13/Aug/1980          0.000          0.311       1790.544       1157.150        1043.884        883.884        840.861        316.289          0.000               0.000               0.000          1.777          1.621          0.156                 77.851              27.767         27.767          24.185             21.131           17.509         1049.2           57.8          0.039          0.515             0.389           0.177
    14/Aug/1980          0.000          0.297       1796.160       1173.343        1061.794        901.794        856.144        317.199          0.000               0.000               0.000          1.801          1.630          0.171                 70.834              22.253         22.253          19.405              3.212           13.425         1024.3           58.1          0.029          0.304             0.034           0.029
    15/Aug/1980          0.000          0.285       1799.577       1190.094        1080.648        920.648        872.268        317.826          0.000               0.000               0.000          1.826          1.637          0.189                 73.827              23.508         23.508          20.371              3.620           16.471         1003.3           58.2          0.030          0.273             0.040           0.165
    16/Aug/1980          0.000          0.274       1802.426       1206.440        1099.287        939.287        888.149        318.291          0.000               0.000               0.000          1.849          1.651          0.198                 81.707              23.458         23.458          20.259              3.913           16.696          999.5           58.4          0.030          0.416             0.048           0.128
    17/Aug/1980          0.000          0.264       1810.206       1220.491        1114.388        954.388        901.011        319.480          0.000               0.000               0.000          1.869          1.655          0.213                 79.624              19.334         19.334          16.578              2.527            9.027          989.7           58.7          0.025          0.247             0.027          -0.059
    18/Aug/1980          0.000          0.255       1809.656       1230.818        1126.731        966.731        911.566        319.253          0.000               0.000               0.000          1.885          1.652          0.233                 78.612              16.071         16.071          13.711              3.383           13.238          980.3           58.6          0.021          0.014             0.038           0.161
    19/Aug/1980          0.000          0.247       1804.618       1239.034        1137.574        977.574        920.874        318.160          0.000               0.000               0.000          1.900          1.644          0.256                 74.491              14.357         14.357          12.191              3.975           15.420          973.9           58.4          0.018          0.000             0.062           0.161
    20/Aug/1980          0.000          0.240       1795.545       1244.070        1145.579        985.579        927.937        316.132          0.000               0.000               0.000          1.911          1.630          0.281                 40.478              10.991         10.991           9.306              4.271           15.793          968.8           58.1          0.012          0.000             0.074           0.183
    21/Aug/1980          0.000          0.433       1784.070       1247.627        1152.348        992.348        933.931        313.696          0.000               0.000               0.000          1.921          1.612          0.309                 56.447               9.777          9.777           8.304              4.746           16.505          963.8           57.8          0.011          0.000             0.093           0.249
    22/Aug/1980          0.000          0.827       1769.140       1249.672        1157.842        997.842        938.800        310.872          0.000               0.000               0.000          1.928          1.587          0.342                 61.170               8.321          8.321           7.008              4.963           18.288          960.6           57.4          0.010          0.000             0.102           0.310
    23/Aug/1980          0.000          0.222       1753.100       1250.902        1162.913       1002.913        943.307        307.595          0.000               0.000               0.000          1.935          1.557          0.378                 67.214               8.037          8.037           6.744              5.514           18.563          962.4           57.0          0.009          0.000             0.119           0.337
    24/Aug/1980          0.000          0.216       1736.089       1251.335        1167.379       1007.379        947.344        303.991          0.000               0.000               0.000          1.941          1.525          0.416                 61.466               7.554          7.554           6.324              5.891           18.673          968.3           56.5          0.008          0.000             0.131           0.348
    25/Aug/1980          0.000          0.387       1718.753       1250.848        1170.918       1010.918        950.844        300.004          0.000               0.000               0.000          1.944          1.500          0.445                 15.897               6.627          6.627           5.544              6.031           17.932          973.3           56.0          0.005          0.000             0.137           0.338
    26/Aug/1980          0.000          0.716       1725.659       1267.250        1189.650       1029.650        967.200        300.050          0.000               0.000               0.000          1.969          1.513          0.456                 62.064              26.811         26.811          22.871              6.469           13.436          945.3           56.1          0.032          0.476             0.149           0.234
    27/Aug/1980          0.000          0.907       1731.166       1277.980        1201.310       1041.310        977.540        300.441          0.000               0.000               0.000          1.984          1.520          0.464                 80.359              18.527         18.527          15.754              5.024            7.994          924.6           56.4          0.022          0.289             0.091          -0.031
    28/Aug/1980          0.000          0.966       1732.575       1284.270        1208.497       1048.497        983.917        300.353          0.000               0.000               0.000          1.994          1.512          0.483                 82.604              11.827         11.827           9.842              3.552            6.866          895.6           56.3          0.014          0.000             0.061           0.030
    29/Aug/1980          0.000          0.515       1726.982       1286.572        1212.571       1052.571        987.612        298.960          0.000               0.000               0.000          2.000          1.495          0.505                 84.814               7.885          7.885           6.522              4.220            9.258          868.4           56.1          0.009          0.000             0.083           0.130
    30/Aug/1980          0.000          0.458       1717.584       1286.166        1214.279       1054.279        989.292        296.874          0.000               0.000               0.000          2.001          1.467          0.534                 81.350               5.037          5.037           4.155              4.562            9.873          833.8           55.8          0.006          0.000             0.098           0.165
    31/Aug/1980          0.000          0.416       1704.222       1284.075        1214.895       1054.895        990.055        294.020          0.000               0.000               0.000          2.001          1.426          0.575                 75.838               3.877          3.877           3.197              5.288           11.951          784.5           55.5          0.004          0.000             0.123           0.241
    01/Sep/1980          0.000          0.384       1471.143       1065.629        1000.000        840.000        813.020        252.609        215.058             177.428              37.630          1.682          1.194          0.488                 75.838               3.630          3.630           2.997              6.385           15.266          839.2           47.5          0.004          0.000             0.156           0.327
    02/Sep/1980          0.000          0.359       1454.999       1062.821        1000.423        840.423        813.602        249.220          0.000               0.000               0.000          1.677          1.161          0.516                 69.312               3.407          3.407           2.891              5.698           13.852          810.9           47.0          0.004          0.000             0.142           0.290
    03/Sep/1980          0.000          0.337       1436.192       1055.610        1000.632        840.632        814.012        241.598          0.000               0.000               0.000          1.670          1.129          0.542                 61.391               3.369          3.369           2.859             10.070           12.106          795.1           46.5          0.004          0.000             0.255           0.249
    04/Sep/1980          0.000          0.320       1422.978       1052.842        1000.236        840.236        813.918        238.925          0.000               0.000               0.000          1.665          1.097          0.568                 60.606               2.832          2.832           2.403              5.171           10.875          776.5           46.2          0.003          0.000             0.132           0.221
    05/Sep/1980          0.000          0.305       1409.109       1049.492         999.247        839.247        813.327        236.165          0.000               0.000               0.000          1.658          1.061          0.597                 57.361               2.312          2.312           1.963              5.314           10.867          757.5           45.8          0.002          0.000             0.138           0.228
    06/Sep/1980          0.000          0.291       1393.612       1045.567         997.908        837.908        812.448        233.119          0.000               0.000               0.000          1.651          1.025          0.626                 55.437               2.121          2.121           1.803              5.728           11.891          744.3           45.4          0.002          0.000             0.152           0.257
    07/Sep/1980          0.000          0.280       1378.436       1041.362         996.141        836.141        811.210        230.152          0.000               0.000               0.000          1.642          0.988          0.654                 52.363               1.826          1.826           1.553              5.758           11.244          734.4           45.0          0.002          0.000             0.156           0.242
    08/Sep/1980          0.000          0.269       1362.621       1036.610         993.821        833.821        809.509        227.101          0.000               0.000               0.000          1.631          0.943          0.688                 44.104               1.387          1.387           1.182              5.933           11.269          725.5           44.6          0.001          0.000             0.163           0.246
    09/Sep/1980          0.000          0.260       1344.906       1031.414         991.349        831.349        807.700        223.714          0.000               0.000               0.000          1.620          0.899          0.721                 34.281               1.473          1.473           1.257              6.454           12.734          722.4           44.1          0.001          0.000             0.180           0.284
    10/Sep/1980          0.000          0.252       1327.705       1026.303         988.835        828.835        805.864        220.439          0.000               0.000               0.000          1.610          0.867          0.743                 40.023               1.691          1.691           1.446              6.557           12.334          725.9           43.7          0.002          0.000             0.186           0.273
    11/Sep/1980          0.000          0.244       1314.157       1021.583         985.970        825.970        803.730        217.853          0.000               0.000               0.000          1.600          0.835          0.765                 40.503               1.450          1.450           1.241              5.961            9.037          731.9           43.3          0.001          0.000             0.172           0.193
    12/Sep/1980          0.000          0.237       1300.679       1016.612         982.762        822.762        801.309        215.303          0.000               0.000               0.000          1.589          0.801          0.788                 38.088               1.210          1.210           1.036              6.008            8.681          737.9           43.0          0.001          0.000             0.176           0.189
    13/Sep/1980          0.000          0.231       1286.458       1011.392         979.386        819.386        798.752        212.640          0.000               0.000               0.000          1.578          0.769          0.808                 35.046               1.195          1.195           1.026              6.246            9.170          744.1           42.6          0.001          0.000             0.185           0.203
    14/Sep/1980          0.000          0.225       1272.784       1005.975         975.639        815.639        795.881        210.094          0.000               0.000               0.000          1.565          0.735          0.830                 31.206               0.916          0.916           0.787              6.204            8.386          750.3           42.2          0.001          0.000             0.186           0.184
    15/Sep/1980          0.000          0.219       1258.047       1000.068         971.482        811.482        792.659        207.408          0.000               0.000               0.000          1.551          0.695          0.856                 21.206               0.607          0.607           0.523              6.431            8.913          756.8           41.8          0.001          0.000             0.195           0.199
    16/Sep/1980          0.000          0.214       1241.872        993.946         967.325        807.325        789.454        204.492          0.000               0.000               0.000          1.539          0.663          0.876                 25.669               0.818          0.818           0.707              6.829           10.164          763.6           41.4          0.001          0.000             0.208           0.230
    17/Sep/1980          0.000          0.209       1227.661        987.883         962.819        802.819        785.951        201.932          0.000               0.000               0.000          1.524          0.625          0.899                 23.322               0.564          0.564           0.489              6.552            8.224          770.1           41.0          0.000          0.000             0.203           0.183
    18/Sep/1980          0.000          0.205       1211.994        981.563         958.250        798.250        782.417        199.146          0.000               0.000               0.000          1.510          0.591          0.919                 15.623               0.674          0.674           0.586              6.906            9.435          777.0           40.6          0.000          0.000             0.215           0.214
    19/Sep/1980          0.000          0.201       1197.110        975.245         953.499        793.499        778.713        196.531          0.000               0.000               0.000          1.498          0.567          0.931                 21.723               0.635          0.635           0.553              6.872            8.647          783.9           40.1          0.001          0.000             0.217           0.194
    20/Sep/1980          0.000          0.197       1185.096        969.242         948.560        788.560        774.851        194.390          0.000               0.000               0.000          1.485          0.541          0.944                 19.213               0.506          0.506           0.441              6.444            6.076          790.4           39.8          0.000          0.000             0.207           0.134
    21/Sep/1980          0.000          0.193       1172.146        962.971         943.459        783.459        770.855        192.116          0.000               0.000               0.000          1.471          0.513          0.958                 16.460               0.429          0.429           0.375              6.645            6.733          797.0           39.4          0.000          0.000             0.214           0.152
    22/Sep/1980          0.000          0.190       1158.764        956.516         938.194        778.194        766.722        189.794          0.000               0.000               0.000          1.457          0.484          0.973                 13.871               0.353          0.353           0.309              6.764            6.971          803.8           39.1          0.000          0.000             0.219           0.158
    23/Sep/1980          0.000          0.186       1144.724        949.829         932.742        773.416        762.429        187.401          0.000               0.000               0.000          1.442          0.454          0.989                 11.003               0.258          0.258           0.227              6.914            7.384          810.7           38.7          0.000          0.000             0.225           0.168
    24/Sep/1980          0.000          0.183       1130.178        942.956         927.124        769.925        757.997        184.960          0.000               0.000               0.000          1.428          0.425          1.003                  7.658               0.194          0.194           0.171              7.045            7.695          817.7           38.3          0.000          0.000             0.230           0.176
    25/Sep/1980          0.000          0.180       1115.828        935.993         921.336        766.146        753.421        182.571          0.000               0.000               0.000          1.413          0.397          1.016                  4.010               0.116          0.116           0.103              7.066            7.400          824.8           37.9          0.000          0.000             0.233           0.169
    26/Sep/1980          0.000          0.177       1101.787        929.037         915.473        762.165        748.784        180.253          0.000               0.000               0.000          1.398          0.371          1.027                  5.478               0.139          0.139           0.123              7.078            7.102          831.9           37.5          0.000          0.000             0.235           0.163
    27/Sep/1980          0.000          0.175       1088.014        922.061         909.512        758.488        744.066        177.994          0.000               0.000               0.000          1.384          0.346          1.037                  4.397               0.120          0.120           0.112              7.084            6.809          839.0           37.1          0.000          0.000             0.237           0.156
    28/Sep/1980          0.000          0.172       1074.459        915.049         903.449        754.299        739.260        175.790          0.000               0.000               0.000          1.369          0.323          1.046                  3.512               0.092          0.092           0.087              7.094            6.554          846.0           36.7          0.000          0.000             0.238           0.150
    29/Sep/1980          0.000          0.170       1061.497        908.150         897.300        753.594        734.374        173.775          0.000               0.000               0.000          1.355          0.304          1.051                  2.645               0.067          0.067           0.065              6.960            6.069          853.0           36.3          0.000          0.000             0.236           0.139
    30/Sep/1980          0.000          0.167       1050.646        901.909         891.060        753.715        729.386        172.523          0.000               0.000               0.000          1.341          0.287          1.054                  0.272               0.009          0.009           0.013              6.248            4.611          859.3           36.0          0.000          0.000             0.218           0.103
    01/Oct/1980          0.000          0.165       1039.932        895.626         884.777        747.688        724.343        171.283          0.000               0.000               0.000          1.332          0.286          1.046                  0.000               0.000          0.000           0.013              6.283            4.431          865.5           35.7          0.000          0.000             0.220           0.100
    02/Oct/1980          0.000          0.163       1033.516        889.393         878.544        741.455        719.338        170.055          0.000               0.000               0.000          1.323          0.286          1.037                  0.000               0.000          0.000           0.013              6.233            0.183          871.8           35.4          0.000          0.000             0.218           0.004
    03/Oct/1980          0.000          0.161       1027.335        883.212         872.363        735.274        714.375        168.837          0.000               0.000               0.000          1.314          0.286          1.028                  0.000               0.000          0.000           0.013              6.181            0.000          878.0           35.2          0.000          0.000             0.216           0.000
    04/Oct/1980          0.000          0.010       1021.204        877.081         866.232        729.143        709.450        167.631          0.000               0.000               0.000          1.306          0.286          1.020                  0.000               0.000          0.000           0.013              6.131            0.000          884.1           35.0          0.000          0.000             0.214           0.000
    05/Oct/1980          0.000          0.000       1015.143        871.018         860.169        723.071        704.582        166.436          0.000               0.000               0.000          1.297          0.286          1.011                  0.529               0.016          0.016           0.019              6.077            0.000          890.2           34.8          0.000          0.001             0.212           0.000
    06/Oct/1980          0.000          0.000       1009.119        864.995         854.146        717.062        699.742        165.253          0.000               0.000               0.000          1.289          0.286          1.002                  0.000               0.000          0.000           0.019              6.024            0.000          896.2           34.6          0.000          0.000             0.211           0.000
    07/Oct/1980          0.000          0.000       1003.136        859.022         848.173        711.089        694.941        164.081          0.000               0.000               0.000          1.280          0.286          0.994                  0.000               0.000          0.000           0.019              5.973            0.011          902.2           34.4          0.000          0.000             0.209           0.000
    08/Oct/1980          0.000          0.000        997.238        853.121         842.272        705.170        690.202        162.919          0.000               0.000               0.000          1.272          0.286          0.985                  0.995               0.028          0.028           0.030              5.926            0.000          908.1           34.2          0.000          0.001             0.207           0.000
    09/Oct/1980          0.000          0.000        991.414        847.292         836.443        699.338        685.524        161.768          0.000               0.000               0.000          1.263          0.286          0.977                  1.991               0.047          0.047           0.047              5.871            0.000          914.0           34.0          0.000          0.001             0.205           0.000
    10/Oct/1980          0.000          0.000        985.574        841.471         830.622        693.560        680.842        160.629          0.000               0.000               0.000          1.255          0.286          0.969                  0.000               0.000          0.000           0.047              5.821            0.019          919.8           33.8          0.000          0.000             0.203           0.000
    11/Oct/1980          0.000          0.000        979.769        835.697         824.847        687.786        676.197        159.500          0.000               0.000               0.000          1.247          0.286          0.961                  0.000               0.000          0.000           0.047              5.774            0.031          925.6           33.6          0.000          0.000             0.202           0.001
    12/Oct/1980          0.000          0.000        974.038        829.966         819.117        682.055        671.586        158.380          0.000               0.000               0.000          1.239          0.286          0.952                  0.000               0.000          0.000           0.047              5.731            0.000          931.3           33.4          0.000          0.000             0.200           0.000
    13/Oct/1980          0.000          1.627        968.362        824.290         813.441        676.379        667.018        157.272          0.000               0.000               0.000          1.231          0.286          0.944                  0.000               0.000          0.000           0.047              5.676            0.000          843.8           33.2          0.000          0.000             0.198           0.000
    14/Oct/1980          0.000          1.417        962.734        818.662         807.813        670.751        662.487        156.175          0.000               0.000               0.000          1.223          0.286          0.936                  0.000               0.000          0.000           0.047              5.628            0.000          765.1           33.0          0.000          0.000             0.197           0.000
    15/Oct/1980          0.000          0.555        957.199        813.122         802.273        665.182        658.035        155.087          0.000               0.000               0.000          1.215          0.286          0.928                  1.974               0.046          0.046           0.046              5.581            0.000          702.5           32.8          0.000          0.002             0.195           0.000
    16/Oct/1980          0.000          0.195        951.689        807.610         796.761        659.685        653.600        154.010          0.000               0.000               0.000          1.207          0.286          0.921                  0.878               0.022          0.022           0.025              5.531            0.000          653.3           32.6          0.000          0.000             0.193           0.000
    17/Oct/1980          0.000          0.410        946.185        802.126         791.276        654.200        649.182        152.943          0.000               0.000               0.000          1.199          0.286          0.913                  0.000               0.000          0.000           0.025              5.485            0.020          613.7           32.4          0.000          0.000             0.192           0.000
