ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    04/Sep/1980          0.000          0.319       1455.426       1052.928        1002.175        842.175        794.982        257.946          0.000               0.000               0.000          1.649          1.010          0.639                 46.516               2.267          2.267          -1.638              2.523           12.187          706.4           39.7          0.003          0.000             0.718           0.185
    05/Sep/1980          0.000          0.304       1440.376       1050.562        1002.527        842.527        795.246        255.315          0.000               0.000               0.000          1.643          0.971          0.672                 24.881               1.046          1.046          -2.367              2.742           13.353          687.3           38.6          0.002          0.000             0.778           0.203
    06/Sep/1980          0.000          0.291       1425.772       1048.197        1002.703        842.703        795.345        252.853          0.000               0.000               0.000          1.636          0.933          0.703                 14.128               0.564          0.564          -2.364              2.562           12.607          673.1           37.6          0.002          0.000             0.877           0.192
    07/Sep/1980          0.000          0.279       1410.820       1045.732        1002.764        842.764        795.344        250.388          0.000               0.000               0.000          1.629          0.894          0.736                  6.472               0.236          0.236          -2.466              2.543           12.645          662.1           36.5          0.002          0.000             0.852           0.192
    08/Sep/1980          0.000          0.269       1393.696       1042.891        1002.763        842.763        795.343        247.548          0.000               0.000               0.000          1.621          0.848          0.773                  0.000               0.000          0.000          -2.841              2.841           14.283          652.4           35.3          0.000          0.000             0.878           0.217
    09/Sep/1980          0.000          0.260       1377.302       1040.220        1002.761        842.761        795.341        244.879          0.000               0.000               0.000          1.612          0.804          0.808                  0.000               0.000          0.000          -2.671              2.671           13.722          647.3           34.1          0.000          0.000             0.995           0.209
    10/Sep/1980          0.000          0.252       1365.319       1038.309        1002.778        842.778        795.339        242.970          0.000               0.000               0.000          1.606          0.771          0.835                  1.423               0.062          0.062          -1.911              1.935           10.110          647.2           33.3          0.000          0.000             0.948           0.154
    11/Sep/1980          0.000          0.244       1353.893       1036.521        1002.820        842.820        795.343        241.178          0.000               0.000               0.000          1.600          0.739          0.861                  3.990               0.149          0.149          -1.788              1.842            9.734          649.0           32.4          0.001          0.000             0.709           0.148
    12/Sep/1980          0.000          0.237       1341.837       1034.647        1002.854        842.854        795.342        239.305          0.000               0.000               0.000          1.593          0.704          0.888                  3.799               0.126          0.126          -1.874              1.917           10.265          650.9           31.5          0.001          0.000             0.690           0.156
    13/Sep/1980          0.000          0.231       1331.626       1033.252        1003.163        843.163        795.616        237.636          0.000               0.000               0.000          1.587          0.674          0.913                 24.057               0.858          0.858          -1.395              1.715            9.353          652.7           30.8          0.001          0.000             0.702           0.142
    14/Sep/1980          0.000          0.225       1320.227       1031.585        1003.291        843.291        795.722        235.863          0.000               0.000               0.000          1.580          0.640          0.940                 12.671               0.390          0.390          -1.666              1.801            9.988          654.5           29.9          0.001          0.000             0.656           0.152
    15/Sep/1980          0.000          0.219       1306.842       1029.575        1003.290        843.290        795.722        233.853          0.000               0.000               0.000          1.571          0.602          0.970                  0.000               0.000          0.000          -2.011              2.011           11.374          656.5           28.9          0.000          0.000             0.714           0.173
    16/Sep/1980          0.000          0.214       1296.082       1027.993        1003.289        843.289        795.720        232.273          0.000               0.000               0.000          1.565          0.571          0.994                  0.000               0.000          0.000          -1.581              1.581            9.180          658.1           28.2          0.000          0.000             0.798           0.140
    17/Sep/1980          0.000          0.209       1283.702       1026.201        1003.288        843.288        795.720        230.481          0.000               0.000               0.000          1.557          0.535          1.021                  0.000               0.000          0.000          -1.792              1.792           10.587          659.8           27.2          0.000          0.000             0.650           0.161
    18/Sep/1980          0.000          0.205       1272.569       1024.637        1003.285        843.285        795.717        228.920          0.000               0.000               0.000          1.549          0.504          1.046                  0.000               0.000          0.000          -1.564              1.564            9.569          661.4           26.4          0.000          0.000             0.739           0.146
    19/Sep/1980          0.000          0.201       1264.645       1023.544        1003.286        843.286        795.716        227.827          0.000               0.000               0.000          1.544          0.481          1.063                  0.256               0.008          0.008          -1.093              1.096            6.835          662.5           25.9          0.000          0.000             0.650           0.104
    20/Sep/1980          0.000          0.197       1255.959       1022.368        1003.294        843.294        795.716        226.653          0.000               0.000               0.000          1.539          0.456          1.082                  1.034               0.029          0.029          -1.175              1.186            7.529          663.7           25.2          0.000          0.000             0.470           0.115
    21/Sep/1980          0.000          0.193       1246.995       1021.176        1003.297        843.297        795.715        225.461          0.000               0.000               0.000          1.533          0.431          1.102                  0.568               0.016          0.016          -1.192              1.198            7.782          664.9           24.6          0.000          0.000             0.513           0.118
    22/Sep/1980          0.000          0.190       1234.218       1016.642        1000.000        840.000        793.072        223.570          3.298               2.642               0.655          1.526          0.404          1.122                  0.114               0.003          0.003          -1.237              1.238            8.244          668.2           23.9          0.000          0.000             0.525           0.125
    23/Sep/1980          0.000          0.186       1224.333       1015.352         999.999        840.266        793.071        222.280          0.000               0.000               0.000          1.515          0.376          1.139                  0.000               0.000          0.000          -1.290              1.290            8.596          669.5           23.2          0.000          0.000             0.549           0.131
    24/Sep/1980          0.000          0.183       1214.920       1014.187         999.999        843.056        793.071        221.116          0.000               0.000               0.000          1.509          0.350          1.158                  0.000               0.000          0.000          -1.165              1.165            8.248          670.7           22.5          0.000          0.000             0.562           0.125
    25/Sep/1980          0.000          0.180       1205.933       1013.108         999.997        845.667        793.070        220.038          0.000               0.000               0.000          1.503          0.326          1.177                  0.000               0.000          0.000          -1.079              1.079            7.908          671.8           21.9          0.000          0.000             0.529           0.120
    26/Sep/1980          0.000          0.177       1197.316       1012.101         999.996        848.126        793.069        219.032          0.000               0.000               0.000          1.497          0.303          1.194                  0.000               0.000          0.000          -1.007              1.007            7.610          672.8           21.3          0.000          0.000             0.497           0.116
    27/Sep/1980          0.000          0.175       1189.855       1011.168         999.995        850.425        793.068        218.100          0.000               0.000               0.000          1.493          0.284          1.208                  0.000               0.000          0.000          -0.933              0.933            6.528          673.7           20.8          0.000          0.000             0.469           0.100
    28/Sep/1980          0.000          0.172       1188.545       1010.301         999.994        850.954        793.068        217.233          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.867              0.867            0.442          674.6           20.8          0.000          0.000             0.393           0.008
    29/Sep/1980          0.000          0.170       1188.544       1010.300         999.993        850.953        793.067        217.233          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          674.6           20.8          0.000          0.000             0.026           0.000
    30/Sep/1980          0.000          0.167       1188.543       1010.298         999.992        850.952        793.066        217.233          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          674.6           20.8          0.000          0.000             0.000           0.000
    01/Oct/1980          0.000          0.165       1188.541       1010.297         999.990        850.950        793.064        217.232          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          674.6           20.8          0.000          0.000             0.000           0.000
    02/Oct/1980          0.000          0.163       1188.540       1010.295         999.989        850.948        793.063        217.232          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          674.6           20.8          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.161       1188.536       1010.292         999.985        850.945        793.060        217.231          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.003              0.003            0.000          674.6           20.8          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.058       1188.534       1010.290         999.983        850.943        793.059        217.231          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          674.6           20.8          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1188.533       1010.289         999.982        850.942        793.058        217.231          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          674.6           20.8          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1188.532       1010.288         999.981        850.941        793.057        217.231          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          674.6           20.8          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1188.528       1010.284         999.977        850.937        793.054        217.230          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.004              0.004            0.000          674.6           20.8          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1188.528       1010.283         999.977        850.936        793.054        217.230          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          674.6           20.8          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1188.527       1010.283         999.976        850.936        793.053        217.229          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.000              0.000            0.000          674.6           20.8          0.000          0.000             0.000           0.000
    10/Oct/1980          0.000          0.000       1188.525       1010.281         999.974        850.934        793.052        217.229          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          674.6           20.8          0.000          0.000             0.000           0.000
    11/Oct/1980          0.000          0.000       1188.520       1010.276         999.969        850.929        793.048        217.228          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.005              0.005            0.000          674.6           20.8          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1188.519       1010.275         999.968        850.928        793.047        217.228          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          674.6           20.8          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.521       1188.518       1010.273         999.966        850.926        793.045        217.227          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          607.1           20.8          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.314       1188.515       1010.271         999.964        850.924        793.044        217.227          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.002              0.002            0.000          546.4           20.8          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.763       1188.515       1010.270         999.964        850.924        793.043        217.227          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.000              0.000            0.000          497.2           20.8          0.000          0.000             0.000           0.000
    16/Oct/1980          0.000          0.194       1188.514       1010.270         999.963        850.923        793.043        217.227          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.001              0.001            0.000          457.5           20.8          0.000          0.000             0.000           0.000
