ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    18/Jul/1980          0.000          0.478       3299.926       2633.761        2489.757       2329.757       1879.989        753.772          0.000               0.000               0.000          3.698          3.325          0.373                 95.273              95.273         95.273          62.346             15.715            6.151          775.4          107.4          0.250          3.046             0.186           0.089
    19/Jul/1980          0.000          0.477       3372.307       2695.123        2547.096       2387.096       1920.359        774.765          0.000               0.000               0.000          3.781          3.405          0.376                 94.294              94.294         94.294          61.362             15.769            6.144          772.3          110.4          0.245          3.052             0.187           0.089
    20/Jul/1980          0.000          0.477       3426.889       2740.834        2588.736       2428.736       1945.627        795.207          0.000               0.000               0.000          3.842          3.468          0.374                 75.178              75.178         75.178          45.711             15.630            4.966          775.1          112.8          0.239          2.308             0.185           0.072
    21/Jul/1980          0.000          0.487       1852.237       1156.463        1000.000        840.000        749.372        407.091       1637.292            1226.745             410.547          3.913          3.538          0.375                 84.100              84.100         84.100          52.921             15.629            5.831         1294.8           56.1          0.259          2.724             0.186           0.085
    22/Jul/1980          0.000          0.401       1924.339       1224.827        1084.617        924.617        814.133        410.694          0.000               0.000               0.000          1.867          1.740          0.127                103.860             103.860        103.860          68.365             26.463            5.296         1299.6           59.6          0.241          3.879             0.411           0.078
    23/Jul/1980          0.000          0.703       1997.662       1297.727        1154.434        994.434        867.360        430.367          0.000               0.000               0.000          1.958          1.827          0.131                 87.217              87.217         87.217          72.900              6.317            7.578         1269.3           62.7          0.203          3.079             0.081           0.111
    24/Jul/1980          0.000          0.689       2050.323       1352.503        1207.295       1047.295        907.411        445.092          0.000               0.000               0.000          2.023          1.887          0.136                 68.040              68.040         68.040          54.776              6.668            8.710         1232.7           65.0          0.161          2.387             0.086           0.128
    25/Jul/1980          0.000          0.468       2081.799       1387.527        1241.383       1081.383        932.821        454.706          0.000               0.000               0.000          2.063          1.922          0.141                 46.536              46.536         46.536          35.025              6.804            8.258         1202.1           66.4          0.113          1.511             0.088           0.122
    26/Jul/1980          0.000          0.439       2098.565       1410.746        1264.718       1104.718        950.287        460.459          0.000               0.000               0.000          2.089          1.942          0.147                 34.069              34.069         34.069          23.219              7.313            9.990         1153.5           67.3          0.081          1.042             0.096           0.147
    27/Jul/1980          0.000          0.647       2141.155       1457.394        1310.277       1150.277        984.588        472.806          0.000               0.000               0.000          2.137          1.982          0.155                 60.810              60.810         60.810          46.648              7.711           10.508         1104.1           69.1          0.145          2.007             0.102           0.155
    28/Jul/1980          0.000          0.502       2159.414       1482.799        1336.000       1176.000       1003.930        478.869          0.000               0.000               0.000          2.162          1.999          0.163                 37.726              37.726         37.726          25.405              8.186           11.282         1048.5           70.0          0.089          1.093             0.108           0.167
    29/Jul/1980          0.000          0.458       2182.146       1510.463        1363.445       1203.445       1024.137        486.326          0.000               0.000               0.000          2.187          2.018          0.169                 40.401              40.401         40.401          27.664              8.197            9.473         1010.9           71.1          0.100          1.154             0.107           0.140
    30/Jul/1980          0.000          0.221       2180.757       1514.482        1368.039       1208.039       1026.623        487.859          0.000               0.000               0.000          2.191          2.020          0.171                 13.520              13.520         13.520           4.019              7.931            6.978          990.6           71.1          0.041          0.171             0.102           0.103
    31/Jul/1980          0.000          0.563       2232.237       1565.168        1416.781       1256.781       1063.177        501.991          0.000               0.000               0.000          2.220          2.047          0.173                 66.364              66.364         66.364          50.687              7.999            6.885          968.9           73.4          0.159          2.283             0.103           0.102
    01/Aug/1980          0.000          0.667       2300.376       1629.069        1477.785       1317.785       1109.385        519.684          0.000               0.000               0.000          2.207          2.034          0.173                 81.356              81.356         81.356          63.901              7.769            5.448          957.5           76.3          0.191          2.855             0.098           0.081
    02/Aug/1980          0.000          0.683       2351.325       1677.672        1523.237       1363.237       1138.810        538.863          0.000               0.000               0.000          2.272          2.099          0.173                 64.455              64.455         64.455          48.603              7.800            5.706          945.8           78.5          0.206          2.202             0.099           0.085
    03/Aug/1980          0.000          0.658       2415.707       1738.678        1581.367       1421.367       1181.231        557.447          0.000               0.000               0.000          2.355          2.180          0.174                 79.000              79.000         79.000          61.006              7.993            6.624          930.5           81.2          0.203          2.777             0.103           0.099
    04/Aug/1980          0.000          0.708       2490.488       1808.738        1647.978       1487.978       1229.540        579.198          0.000               0.000               0.000          2.450          2.273          0.177                 89.909              89.909         89.909          70.059              8.132            6.996          914.8           84.4          0.234          3.144             0.105           0.104
    05/Aug/1980          0.000          0.720       2549.625       1866.557        1703.554       1543.554       1269.469        597.088          0.000               0.000               0.000          2.529          2.343          0.186                 87.538              75.573         75.573          57.819              6.234           10.203          887.4           86.8          0.201          2.552             0.085           0.152
    06/Aug/1980          0.000          0.671       2595.835       1913.381        1749.057       1589.057       1302.178        611.203          0.000               0.000               0.000          2.593          2.394          0.199                 89.288              62.940         62.940          46.824              4.491           12.237          858.0           88.7          0.166          1.955             0.065           0.183
    07/Aug/1980          0.000          0.482       2630.124       1950.558        1785.748       1625.748       1328.555        622.003          0.000               0.000               0.000          2.645          2.430          0.215                 90.052              52.311         52.311          37.177              3.657           14.366          826.5           90.0          0.137          1.494             0.056           0.215
    08/Aug/1980          0.000          0.434       2654.720       1979.613        1815.117       1655.117       1349.702        629.912          0.000               0.000               0.000          2.686          2.451          0.235                 94.010              43.824         43.824          29.055              3.244           15.983          795.9           90.8          0.113          1.105             0.052           0.240
    09/Aug/1980          0.000          0.398       2678.600       2005.852        1841.780       1681.780       1368.976        636.875          0.000               0.000               0.000          2.723          2.469          0.254                 98.605              41.026         41.026          26.239              2.948           14.198          774.9           91.6          0.104          0.927             0.048           0.214
    10/Aug/1980          0.000          0.370       2697.739       2028.578        1865.364       1705.364       1386.011        642.567          0.000               0.000               0.000          2.755          2.479          0.276                 95.908              37.173         37.173          22.726              3.089           14.945          754.5           92.2          0.093          0.800             0.051           0.225
    11/Aug/1980          0.000          0.347       1824.130       1161.432        1000.000        840.000        743.397        418.036        883.927             655.996             227.930          2.780          2.476          0.304                 94.173              30.879         30.879          16.781              3.467           17.094         1012.6           58.4          0.077          0.503             0.059           0.258
    12/Aug/1980          0.000          0.328       1815.938       1162.967        1023.955        863.955        762.055        400.913          0.000               0.000               0.000          1.767          1.602          0.166                119.569              34.182         34.182           1.535             23.883           18.491         1000.6           58.4          0.073          0.864             0.421           0.280
    13/Aug/1980          0.000          0.311       1823.241       1177.770        1040.760        880.760        775.206        402.565          0.000               0.000               0.000          1.790          1.609          0.180                 90.414              24.408         24.408          14.803              3.046           14.058          983.4           58.6          0.051          0.311             0.156           0.213
    14/Aug/1980          0.000          0.297       1822.684       1189.746        1055.516        895.516        786.821        402.925          0.000               0.000               0.000          1.809          1.610          0.199                 66.539              20.834         20.834          11.975              3.788           17.603          959.0           58.5          0.043          0.342             0.067           0.267
    15/Aug/1980          0.000          0.285       1823.343       1202.444        1070.985        910.985        799.034        403.410          0.000               0.000               0.000          1.829          1.611          0.218                 69.300              21.904         21.904          12.698              3.837           17.408          938.1           58.5          0.044          0.269             0.068           0.264
    16/Aug/1980          0.000          0.274       1833.372       1216.233        1086.013        926.013        810.761        405.473          0.000               0.000               0.000          1.849          1.620          0.229                 76.454              21.932         21.932          13.790              2.271            9.632          932.5           58.8          0.046          0.241             0.040           0.146
    17/Aug/1980          0.000          0.264       1833.542       1225.276        1097.609        937.609        819.812        405.464          0.000               0.000               0.000          1.864          1.616          0.248                 73.227              17.770         17.770           9.042              3.321           14.279          923.3           58.7          0.037          0.305             0.059           0.217
    18/Aug/1980          0.000          0.256       1827.794       1231.058        1106.762        946.762        827.023        404.035          0.000               0.000               0.000          1.875          1.604          0.271                 72.418              14.818         14.818           5.783              3.942           16.624          914.1           58.3          0.029          0.041             0.101           0.253
    19/Aug/1980          0.000          0.248       1820.070       1235.441        1114.714        954.714        833.320        402.122          0.000               0.000               0.000          1.884          1.589          0.295                 68.153              13.168         13.168           4.383              4.061           16.831          907.3           57.8          0.025          0.000             0.242           0.256
    20/Aug/1980          0.000          0.240       1808.707       1238.196        1120.946        960.946        838.385        399.812          0.000               0.000               0.000          1.891          1.571          0.320                 34.474               9.419          9.419           2.755              4.013           16.769          901.2           57.2          0.017          0.000             0.399           0.255
    21/Aug/1980          0.000          0.434       1791.352       1238.260        1125.829        965.829        842.318        395.942          0.000               0.000               0.000          1.895          1.541          0.354                 48.086               8.372          8.372           0.063              5.125           20.602          895.6           56.2          0.015          0.000             0.469           0.314
    22/Aug/1980          0.000          0.828       1770.019       1235.328        1127.859        967.859        843.599        391.729          0.000               0.000               0.000          1.894          1.503          0.391                 29.646               4.061          4.061          -2.932              5.187           20.208          891.7           54.9          0.013          0.000             0.870           0.308
    23/Aug/1980          0.000          0.222       1747.514       1231.545        1129.144        969.144        844.192        387.354          0.000               0.000               0.000          1.892          1.462          0.430                 23.726               2.861          2.861          -3.782              5.268           20.098          892.2           53.6          0.012          0.000             0.969           0.306
    24/Aug/1980          0.000          0.217       1726.491       1228.160        1130.620        970.620        845.045        383.115          0.000               0.000               0.000          1.890          1.419          0.470                 25.007               3.113          3.113          -3.385              5.051           19.085          896.8           52.3          0.011          0.000             1.014           0.291
    25/Aug/1980          0.000          0.399       1711.226       1224.795        1129.649        969.649        844.004        380.791          0.000               0.000               0.000          1.886          1.397          0.489                  1.518               0.645          0.645          -3.365              3.873           12.037          898.9           51.5          0.005          0.000             1.064           0.184
    26/Aug/1980          0.000          0.742       1718.907       1237.221        1142.826        982.826        853.724        383.498          0.000               0.000               0.000          1.904          1.403          0.501                 43.663              19.454         19.454          12.426              3.371            8.402          870.0           51.7          0.048          0.169             0.051           0.128
    27/Aug/1980          0.000          0.941       1725.112       1246.618        1153.696        993.696        862.363        384.255          0.000               0.000               0.000          1.918          1.400          0.518                 71.068              16.765         16.765           9.397              2.299            8.261          848.3           51.8          0.032          0.209             0.040           0.126
    28/Aug/1980          0.000          0.916       1722.580       1250.166        1159.649        999.649        867.102        383.064          0.000               0.000               0.000          1.925          1.383          0.542                 71.434              10.629         10.629           3.548              2.778           10.383          820.9           51.3          0.020          0.000             0.143           0.159
    29/Aug/1980          0.000          0.513       1715.799       1250.702        1162.935       1002.935        869.724        380.978          0.000               0.000               0.000          1.926          1.358          0.568                 72.636               7.043          7.043           0.536              2.937           10.888          794.8           50.7          0.012          0.000             0.432           0.167
    30/Aug/1980          0.000          0.456       1703.470       1248.854        1164.565       1004.565        871.034        377.821          0.000               0.000               0.000          1.924          1.324          0.601                 67.889               4.341          4.341          -1.848              3.564           13.107          762.4           49.7          0.007          0.000             0.595           0.201
    31/Aug/1980          0.000          0.415       1683.744       1244.822        1165.001       1005.001        871.260        373.562          0.000               0.000               0.000          1.919          1.275          0.643                 26.949               1.421          1.421          -4.032              4.523           16.623          717.0           48.4          0.005          0.000             0.867           0.254
    01/Sep/1980          0.000          0.383       1500.186       1075.784        1000.000        840.000        747.803        327.981        165.196             123.465              41.731          1.913          1.230          0.683                 15.242               0.755          0.755          -3.842              4.088           15.029          759.1           42.4          0.005          0.000             1.130           0.230
    02/Sep/1980          0.000          0.358       1480.072       1067.856        1000.492        840.492        748.081        319.776          0.000               0.000               0.000          1.654          1.052          0.602                 28.473               1.457          1.457          -7.928              8.476           13.095          737.0           41.3          0.005          0.000             0.990           0.201
    03/Sep/1980          0.000          0.337       1467.112       1065.557        1001.162        841.162        748.558        316.999          0.000               0.000               0.000          1.649          1.019          0.631                 35.397               1.839          1.839          -2.299              3.021           11.778          716.7           40.4          0.004          0.000             0.842           0.180
    04/Sep/1980          0.000          0.319       1454.300       1063.324        1001.906        841.906        749.151        314.173          0.000               0.000               0.000          1.644          0.984          0.660                 42.455               2.049          2.049          -2.233              3.018           11.843          698.8           39.5          0.003          0.000             0.725           0.181
    05/Sep/1980          0.000          0.304       1439.019       1060.381        1002.219        842.219        749.356        311.025          0.000               0.000               0.000          1.638          0.945          0.693                 23.493               0.978          0.978          -2.943              3.285           12.974          680.8           38.4          0.003          0.000             0.781           0.199
    06/Sep/1980          0.000          0.291       1424.258       1057.499        1002.383        842.383        749.424        308.075          0.000               0.000               0.000          1.631          0.907          0.724                 14.102               0.559          0.559          -2.883              3.071           12.248          667.6           37.4          0.002          0.000             0.874           0.188
    07/Sep/1980          0.000          0.279       1409.223       1054.541        1002.457        842.457        749.423        305.119          0.000               0.000               0.000          1.623          0.867          0.756                  8.329               0.301          0.301          -2.957              3.053           12.284          657.4           36.3          0.002          0.000             0.847           0.188
    08/Sep/1980          0.000          0.269       1391.932       1051.128        1002.456        842.456        749.422        301.706          0.000               0.000               0.000          1.614          0.822          0.792                  0.000               0.000          0.000          -3.413              3.413           13.878          648.8           35.1          0.000          0.000             0.874           0.213
    09/Sep/1980          0.000          0.260       1375.389       1047.916        1002.454        842.454        749.420        298.496          0.000               0.000               0.000          1.606          0.778          0.827                  0.000               0.000          0.000          -3.212              3.212           13.331          644.8           34.0          0.000          0.000             0.987           0.204
    10/Sep/1980          0.000          0.252       1363.323       1045.619        1002.477        842.477        749.418        296.201          0.000               0.000               0.000          1.599          0.745          0.854                  1.912               0.084          0.084          -2.297              2.329            9.821          645.3           33.1          0.001          0.000             0.935           0.151
    11/Sep/1980          0.000          0.244       1351.819       1043.460        1002.523        842.523        749.417        294.044          0.000               0.000               0.000          1.592          0.714          0.879                  4.568               0.172          0.172          -2.159              2.219            9.456          647.6           32.3          0.001          0.000             0.700           0.145
    12/Sep/1980          0.000          0.237       1339.694       1041.202        1002.564        842.564        749.416        291.786          0.000               0.000               0.000          1.585          0.680          0.906                  4.779               0.159          0.159          -2.259              2.311            9.973          649.9           31.4          0.001          0.000             0.681           0.153
    13/Sep/1980          0.000          0.231       1329.288       1039.412        1002.830        842.830        749.639        289.773          0.000               0.000               0.000          1.579          0.650          0.930                 20.864               0.749          0.749          -1.790              2.069            9.087          651.9           30.6          0.001          0.000             0.695           0.139
    14/Sep/1980          0.000          0.225       1317.747       1037.353        1002.939        842.939        749.721        287.632          0.000               0.000               0.000          1.572          0.617          0.956                 10.894               0.337          0.337          -2.059              2.175            9.703          654.1           29.8          0.001          0.000             0.648           0.149
    15/Sep/1980          0.000          0.219       1304.270       1034.923        1002.938        842.938        749.720        285.204          0.000               0.000               0.000          1.564          0.579          0.985                  0.000               0.000          0.000          -2.429              2.429           11.049          656.5           28.8          0.000          0.000             0.704           0.169
    16/Sep/1980          0.000          0.214       1293.443       1033.012        1002.936        842.936        749.719        283.293          0.000               0.000               0.000          1.558          0.549          1.009                  0.000               0.000          0.000          -1.912              1.912            8.915          658.5           28.1          0.000          0.000             0.784           0.137
    17/Sep/1980          0.000          0.209       1280.990       1030.843        1002.935        842.935        749.718        281.125          0.000               0.000               0.000          1.550          0.514          1.036                  0.000               0.000          0.000          -2.169              2.169           10.284          660.6           27.2          0.000          0.000             0.639           0.158
    18/Sep/1980          0.000          0.205       1269.807       1028.950        1002.932        842.932        749.715        279.235          0.000               0.000               0.000          1.543          0.483          1.059                  0.000               0.000          0.000          -1.893              1.893            9.290          662.5           26.4          0.000          0.000             0.724           0.143
    19/Sep/1980          0.000          0.201       1261.850       1027.626        1002.933        842.933        749.715        277.912          0.000               0.000               0.000          1.538          0.462          1.076                  0.313               0.010          0.010          -1.324              1.328            6.638          663.8           25.8          0.000          0.000             0.635           0.102
    20/Sep/1980          0.000          0.197       1253.135       1026.201        1002.942        842.942        749.714        276.488          0.000               0.000               0.000          1.532          0.437          1.095                  1.235               0.035          0.035          -1.425              1.437            7.313          665.3           25.2          0.000          0.000             0.461           0.112
    21/Sep/1980          0.000          0.193       1244.143       1024.755        1002.947        842.947        749.713        275.042          0.000               0.000               0.000          1.527          0.413          1.114                  0.667               0.019          0.019          -1.446              1.453            7.558          666.7           24.6          0.000          0.000             0.502           0.116
    22/Sep/1980          0.000          0.190       1231.690       1020.307        1000.000        840.000        747.511        272.796          2.947               2.202               0.745          1.521          0.387          1.133                  0.115               0.003          0.003          -1.501              1.502            8.007          670.1           23.9          0.000          0.000             0.514           0.123
    23/Sep/1980          0.000          0.186       1221.777       1018.743         999.999        839.999        747.510        271.233          0.000               0.000               0.000          1.510          0.360          1.150                  0.000               0.000          0.000          -1.564              1.564            8.349          671.7           23.2          0.000          0.000             0.537           0.128
    24/Sep/1980          0.000          0.183       1212.351       1017.328         999.998        839.998        747.510        269.819          0.000               0.000               0.000          1.504          0.335          1.169                  0.000               0.000          0.000          -1.415              1.415            8.011          673.1           22.6          0.000          0.000             0.549           0.123
    25/Sep/1980          0.000          0.180       1203.357       1016.016         999.997        839.997        747.509        268.507          0.000               0.000               0.000          1.498          0.312          1.186                  0.000               0.000          0.000          -1.312              1.312            7.681          674.4           22.0          0.000          0.000             0.516           0.118
    26/Sep/1980          0.000          0.177       1197.861       1014.792         999.997        840.632        747.509        267.283          0.000               0.000               0.000          1.496          0.300          1.196                  0.000               0.000          0.000          -1.224              1.224            4.272          675.6           21.6          0.000          0.000             0.485           0.069
    27/Sep/1980          0.000          0.175       1194.552       1013.657         999.996        843.466        747.509        266.148          0.000               0.000               0.000          1.495          0.296          1.200                  0.000               0.000          0.000          -1.135              1.135            2.174          676.8           21.5          0.000          0.000             0.263           0.039
    28/Sep/1980          0.000          0.172       1191.407       1012.602         999.996        846.124        747.509        265.093          0.000               0.000               0.000          1.495          0.291          1.203                  0.000               0.000          0.000          -1.055              1.055            2.090          677.8           21.3          0.000          0.000             0.129           0.037
    29/Sep/1980          0.000          0.169       1188.417       1011.621         999.996        848.613        747.509        264.113          0.000               0.000               0.000          1.494          0.287          1.207                  0.000               0.000          0.000          -0.981              0.981            2.009          678.8           21.2          0.000          0.000             0.121           0.036
    30/Sep/1980          0.000          0.167       1185.713       1010.717         999.995        850.775        747.509        263.208          0.000               0.000               0.000          1.494          0.283          1.210                  0.000               0.000          0.000          -0.904              0.904            1.800          679.7           21.0          0.000          0.000             0.113           0.032
    01/Oct/1980          0.000          0.165       1185.712       1010.716         999.995        850.775        747.509        263.208          0.000               0.000               0.000          1.494          0.283          1.210                  0.000               0.000          0.000          -0.000              0.000            0.000          679.7           21.0          0.000          0.000             0.085           0.000
    02/Oct/1980          0.000          0.163       1185.712       1010.716         999.995        850.775        747.509        263.207          0.000               0.000               0.000          1.494          0.283          1.210                  0.000               0.000          0.000          -0.000              0.000            0.000          679.7           21.0          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.161       1185.711       1010.715         999.994        850.774        747.509        263.206          0.000               0.000               0.000          1.494          0.283          1.210                  0.000               0.000          0.000          -0.001              0.001            0.000          679.7           21.0          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.036       1185.710       1010.714         999.993        850.773        747.509        263.206          0.000               0.000               0.000          1.494          0.283          1.210                  0.000               0.000          0.000          -0.001              0.001            0.000          679.7           21.0          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1185.710       1010.714         999.993        850.773        747.509        263.206          0.000               0.000               0.000          1.494          0.283          1.210                  0.000               0.000          0.000          -0.000              0.000            0.000          679.7           21.0          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1185.710       1010.714         999.993        850.773        747.509        263.205          0.000               0.000               0.000          1.494          0.283          1.210                  0.000               0.000          0.000          -0.000              0.000            0.000          679.7           21.0          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1185.709       1010.713         999.992        850.772        747.509        263.204          0.000               0.000               0.000          1.494          0.283          1.210                  0.000               0.000          0.000          -0.001              0.001            0.000          679.7           21.0          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1185.709       1010.713         999.991        850.771        747.509        263.204          0.000               0.000               0.000          1.494          0.283          1.210                  0.000               0.000          0.000          -0.000              0.000            0.000          679.7           21.0          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1185.708       1010.713         999.991        850.771        747.509        263.204          0.000               0.000               0.000          1.494          0.283          1.210                  0.000               0.000          0.000          -0.000              0.000            0.000          679.7           21.0          0.000          0.000             0.000           0.000
    10/Oct/1980          0.000          0.000       1185.708       1010.712         999.991        850.771        747.509        263.203          0.000               0.000               0.000          1.494          0.283          1.210                  0.000               0.000          0.000          -0.000              0.000            0.000          679.7           21.0          0.000          0.000             0.000           0.000
    11/Oct/1980          0.000          0.000       1185.707       1010.711         999.989        850.769        747.509        263.202          0.000               0.000               0.000          1.494          0.283          1.210                  0.000               0.000          0.000          -0.001              0.001            0.000          679.7           21.0          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1185.706       1010.710         999.989        850.769        747.509        263.202          0.000               0.000               0.000          1.494          0.283          1.210                  0.000               0.000          0.000          -0.000              0.000            0.000          679.7           21.0          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.518       1185.706       1010.710         999.989        850.769        747.509        263.201          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.000              0.000            0.000          611.8           21.0          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.312       1185.705       1010.709         999.988        850.768        747.509        263.201          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.001              0.001            0.000          550.6           21.0          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.768       1185.705       1010.709         999.988        850.768        747.509        263.201          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.000              0.000            0.000          501.0           21.0          0.000          0.000             0.000           0.000
    16/Oct/1980          0.000          0.195       1185.705       1010.709         999.988        850.768        747.509        263.200          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.000              0.000            0.000          461.0           21.0          0.000          0.000             0.000           0.000
