ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.003          0.477       3216.821       2539.411        2416.813       2256.813       1910.951        628.460          0.000               0.000               0.000          3.578          3.301          0.277                104.652             104.652        104.652          73.959             12.387            5.688          902.4          103.8          0.162          3.688             0.144           0.081
    12/Jul/1980          0.001          0.512       3300.476       2612.815        2487.181       2327.181       1966.459        646.356          0.000               0.000               0.000          3.680          3.388          0.292                104.840             104.840        104.840          73.404             12.906            8.279          885.3          107.1          0.171          3.596             0.152           0.118
    13/Jul/1980          0.000          0.507       3382.365       2684.838        2556.255       2396.255       2020.935        663.904          0.000               0.000               0.000          3.779          3.472          0.307                104.032             104.032        104.032          72.024             13.432            8.710          868.4          110.4          0.169          3.394             0.159           0.125
    14/Jul/1980          0.000          0.514       3455.494       2750.651        2619.576       2459.576       2070.760        679.890          0.000               0.000               0.000          3.870          3.543          0.327                 97.540              97.540         97.540          65.812             14.142           10.269          845.5          113.3          0.160          3.119             0.168           0.148
    15/Jul/1980          0.000          0.359       3482.910       2779.614        2647.969       2487.969       2092.915        686.699          0.000               0.000               0.000          3.911          3.562          0.349                 53.683              53.683         53.683          28.964             14.951           11.317          819.4          114.3          0.088          1.355             0.179           0.163
    16/Jul/1980          0.000          0.319       3508.070       2805.551        2673.272       2513.272       2112.565        692.986          0.000               0.000               0.000          3.947          3.582          0.366                 50.791              50.791         50.791          25.937             15.549           10.081          790.4          115.3          0.084          1.175             0.186           0.146
    17/Jul/1980          0.000          0.486       3593.854       2878.587        2743.164       2583.164       2168.474        710.113          0.000               0.000               0.000          4.047          3.675          0.372                108.811             108.811        108.811          73.036             15.728            7.298          781.8          118.8          0.170          3.450             0.187           0.106
    18/Jul/1980          0.000          0.455       3676.270       2948.241        2809.826       2649.826       2222.197        726.044          0.000               0.000               0.000          4.143          3.767          0.376                104.943             104.943        104.943          69.654             15.812            6.716          777.7          122.2          0.160          3.484             0.188           0.098
    19/Jul/1980          0.000          0.454       3757.420       3016.724        2875.432       2715.432       2275.406        741.318          0.000               0.000               0.000          4.237          3.858          0.379                103.747             103.747        103.747          68.483             15.883            6.714          774.9          125.5          0.155          3.482             0.189           0.098
    20/Jul/1980          0.000          0.455       3842.730       3087.449        2943.180       2783.180       2331.146        756.303          0.000               0.000               0.000          4.334          3.956          0.377                106.501             106.501        106.501          70.725             15.760            5.432          778.0          129.1          0.151          3.593             0.187           0.080
    21/Jul/1980          0.000          0.463       1917.133       1147.370        1000.000        840.000        787.804        359.566       2014.002            1601.140             412.862          1.751          1.639          0.111                110.600             110.600        110.600          73.923             15.775            6.420         1400.1           58.3          0.161          3.831             0.188           0.094
    22/Jul/1980          0.000          0.630       1961.472       1191.500        1064.288        904.288        841.784        349.716          0.000               0.000               0.000          1.821          1.709          0.112                 77.534              77.534         77.534          44.130             27.336            5.859         1404.5           60.7          0.105          2.951             0.428           0.086
    23/Jul/1980          0.000          0.702       2017.738       1250.346        1121.763        961.763        889.376        360.971          0.000               0.000               0.000          1.891          1.775          0.116                 70.322              70.322         70.322          58.846              5.715            8.341         1371.1           63.2          0.101          2.491             0.074           0.123
    24/Jul/1980          0.000          0.693       2070.800       1307.051        1177.432       1017.432        935.638        371.413          0.000               0.000               0.000          1.952          1.832          0.120                 68.669              68.669         68.669          56.704              6.057            9.550         1331.1           65.5          0.097          2.492             0.079           0.141
    25/Jul/1980          0.000          0.471       2101.998       1343.103        1213.228       1053.228        965.391        377.712          0.000               0.000               0.000          1.988          1.863          0.125                 46.414              46.414         46.414          36.052              6.178            9.038         1297.5           67.0          0.066          1.567             0.080           0.133
    26/Jul/1980          0.000          0.442       2118.107       1367.010        1237.831       1077.831        986.388        380.622          0.000               0.000               0.000          2.010          1.879          0.131                 33.703              33.703         33.703          23.907              6.674           10.920         1244.7           67.8          0.043          1.076             0.088           0.161
    27/Jul/1980          0.000          0.653       2160.330       1414.931        1285.539       1125.539       1026.337        388.594          0.000               0.000               0.000          2.045          1.906          0.138                 60.751              60.751         60.751          47.921              7.052           11.475         1191.0           69.6          0.083          2.082             0.093           0.170
    28/Jul/1980          0.000          0.508       2177.522       1440.777        1312.327       1152.327       1049.288        391.489          0.000               0.000               0.000          2.058          1.911          0.147                 36.993              36.993         36.993          25.845              7.502           12.299         1130.8           70.5          0.047          1.116             0.100           0.182
    29/Jul/1980          0.000          0.466       2198.925       1468.520        1340.492       1180.492       1072.822        395.698          0.000               0.000               0.000          2.058          1.905          0.152                 39.218              39.218         39.218          27.744              7.499           10.314         1089.6           71.5          0.055          1.162             0.099           0.153
    30/Jul/1980          0.000          0.227       2196.023       1471.960        1344.799       1184.799       1076.210        395.750          0.000               0.000               0.000          2.056          1.902          0.154                 11.925              11.925         11.925           3.440              7.239            7.588         1066.9           71.5          0.020          0.132             0.093           0.112
    31/Jul/1980          0.000          0.579       2245.826       1522.466        1394.199       1234.199       1116.820        405.646          0.000               0.000               0.000          2.071          1.914          0.157                 64.597              64.597         64.597          50.505              7.312            7.482         1042.7           73.7          0.095          2.287             0.094           0.111
    01/Aug/1980          0.000          0.689       2312.862       1586.728        1456.481       1296.481       1167.979        418.749          0.000               0.000               0.000          2.159          2.002          0.156                 80.042              80.042         80.042          64.262              7.098            5.907         1029.5           76.6          0.118          2.887             0.090           0.088
    02/Aug/1980          0.000          0.683       2384.581       1655.050        1522.669       1362.669       1222.235        432.815          0.000               0.000               0.000          2.253          2.096          0.157                 85.030              85.030         85.030          68.322              7.139            6.172         1016.1           79.6          0.126          3.127             0.091           0.092
    03/Aug/1980          0.000          0.653       2453.525       1721.431        1587.174       1427.174       1275.103        446.328          0.000               0.000               0.000          2.344          2.185          0.159                 83.453              83.453         83.453          66.381              7.336            7.174          998.8           82.6          0.123          3.047             0.094           0.107
    04/Aug/1980          0.000          0.702       2534.069       1798.005        1661.459       1501.459       1335.825        462.181          0.000               0.000               0.000          2.449          2.288          0.161                 95.587              95.587         95.587          76.574              7.478            7.565          981.1           86.0          0.142          3.476             0.096           0.112
    05/Aug/1980          0.000          0.712       2596.744       1860.394        1722.666       1562.666       1385.840        474.554          0.000               0.000               0.000          2.535          2.364          0.171                 93.751              79.400         79.400          62.389              5.550           11.175          951.2           88.5          0.117          2.795             0.076           0.166
    06/Aug/1980          0.000          0.714       2645.447       1910.783        1772.586       1612.586       1426.693        484.091          0.000               0.000               0.000          2.605          2.422          0.184                 96.162              66.094         66.094          50.389              4.020           13.371          919.5           90.5          0.096          2.151             0.058           0.199
    07/Aug/1980          0.000          0.488       2681.512       1950.852        1812.828       1652.828       1459.683        491.169          0.000               0.000               0.000          2.661          2.462          0.199                 97.455              55.017         55.017          40.069              3.309           15.643          885.8           91.9          0.078          1.657             0.051           0.234
    08/Aug/1980          0.000          0.436       2707.227       1982.389        1845.190       1685.190       1486.169        496.220          0.000               0.000               0.000          2.706          2.488          0.219                101.999              46.089         46.089          31.537              3.030           17.345          853.1           92.8          0.064          1.240             0.049           0.259
    09/Aug/1980          0.000          0.400       2732.818       2012.386        1875.946       1715.946       1511.345        501.040          0.000               0.000               0.000          2.749          2.511          0.238                106.983              43.661         43.661          29.996              2.749           15.321          830.6           93.7          0.061          1.076             0.045           0.229
    10/Aug/1980          0.000          0.371       2753.540       2039.271        1903.923       1743.923       1534.281        504.990          0.000               0.000               0.000          2.787          2.528          0.259                104.482              39.678         39.678          26.885              2.874           16.082          808.7           94.4          0.055          0.954             0.048           0.241
    11/Aug/1980          0.000          0.348       1837.744       1133.524        1000.000        840.000        801.326        332.198        927.344             752.171             175.173          1.726          1.589          0.136                103.070              33.087         33.087          21.598              3.218           18.322         1074.2           58.9          0.046          0.652             0.055           0.275
    12/Aug/1980          0.000          0.329       1822.256       1131.658        1018.824        858.824        817.267        314.391          0.000               0.000               0.000          1.739          1.585          0.154                 92.149              25.763         25.763          -1.866             21.530           19.721         1059.2           58.5          0.031          0.590             0.378           0.296
    13/Aug/1980          0.000          0.312       1833.257       1151.124        1039.758        879.758        835.108        316.017          0.000               0.000               0.000          1.766          1.600          0.166                 78.236              27.664         27.664          19.466              2.514           14.149         1041.2           59.0          0.033          0.484             0.139           0.213
    14/Aug/1980          0.000          0.298       1833.320       1164.781        1055.942        895.942        849.036        315.745          0.000               0.000               0.000          1.787          1.603          0.183                 70.128              21.960         21.960          13.656              3.296           18.602         1016.0           58.9          0.024          0.446             0.058           0.280
    15/Aug/1980          0.000          0.286       1834.622       1179.166        1072.845        912.845        863.611        315.554          0.000               0.000               0.000          1.808          1.606          0.202                 73.362              23.038         23.038          14.385              3.326           18.410          994.5           58.9          0.025          0.335             0.058           0.277
    16/Aug/1980          0.000          0.275       1846.079       1194.915        1089.734        929.734        877.969        316.946          0.000               0.000               0.000          1.830          1.617          0.213                 82.769              23.597         23.597          15.749              1.961           10.179          988.6           59.3          0.027          0.326             0.034           0.153
    17/Aug/1980          0.000          0.265       1847.201       1206.353        1103.397        943.397        889.613        316.740          0.000               0.000               0.000          1.848          1.617          0.231                 78.951              19.050         19.050          11.438              2.849           15.079          979.1           59.3          0.022          0.382             0.050           0.227
    18/Aug/1980          0.000          0.256       1842.059       1214.801        1114.723        954.723        899.316        315.485          0.000               0.000               0.000          1.862          1.609          0.254                 77.442              15.747         15.747           8.448              3.362           17.527          969.6           58.9          0.017          0.107             0.089           0.264
    19/Aug/1980          0.000          0.248       1834.887       1221.840        1124.783        964.783        907.968        313.872          0.000               0.000               0.000          1.875          1.598          0.278                 72.848              13.978         13.978           7.039              3.445           17.705          962.6           58.5          0.015          0.000             0.170           0.267
    20/Aug/1980          0.000          0.241       1824.109       1226.114        1132.041        972.041        914.425        311.689          0.000               0.000               0.000          1.885          1.583          0.302                 37.844              10.239         10.239           4.274              3.405           17.612          956.5           57.9          0.009          0.000             0.349           0.266
    21/Aug/1980          0.000          0.434       1807.507       1228.796        1138.767        978.767        920.352        308.444          0.000               0.000               0.000          1.894          1.558          0.336                 54.008               9.318          9.318           2.682              4.306           21.614          950.9           56.9          0.009          0.000             0.401           0.326
    22/Aug/1980          0.000          0.828       1789.975       1230.432        1144.521        984.521        925.399        305.033          0.000               0.000               0.000          1.901          1.528          0.373                 58.562               7.954          7.954           1.636              4.329           21.157          947.0           55.8          0.008          0.000             0.697           0.319
    23/Aug/1980          0.000          0.222       1772.231       1231.818        1150.081        990.081        930.262        301.556          0.000               0.000               0.000          1.908          1.496          0.412                 64.463               7.679          7.679           1.386              4.374           21.049          947.8           54.7          0.007          0.000             0.765           0.318
    24/Aug/1980          0.000          0.217       1755.161       1232.979        1155.236        995.236        934.807        298.172          0.000               0.000               0.000          1.913          1.461          0.452                 58.129               7.117          7.117           1.162              4.176           20.011          952.0           53.5          0.007          0.000             0.846           0.302
    25/Aug/1980          0.000          0.392       1744.509       1234.015        1158.333        998.333        937.986        296.029          0.000               0.000               0.000          1.917          1.445          0.472                 13.134               5.375          5.375           1.036              3.290           12.737          954.3           52.9          0.002          0.000             0.885           0.192
    26/Aug/1980          0.000          0.726       1758.229       1251.823        1176.930       1016.930        954.216        297.606          0.000               0.000               0.000          1.942          1.457          0.485                 59.764              25.502         25.502          17.807              2.858            8.924          922.8           53.4          0.027          0.400             0.043           0.135
    27/Aug/1980          0.000          0.920       1765.403       1263.276        1189.640       1029.640        965.219        298.058          0.000               0.000               0.000          1.959          1.457          0.502                 78.900              17.817         17.817          11.454              1.909            8.735          899.3           53.4          0.019          0.256             0.033           0.132
    28/Aug/1980          0.000          0.956       1763.256       1269.310        1197.641       1037.641        972.149        297.161          0.000               0.000               0.000          1.969          1.443          0.527                 79.815              11.097         11.097           6.033              2.289           10.954          869.5           53.0          0.012          0.000             0.097           0.166
    29/Aug/1980          0.000          0.515       1756.717       1272.375        1202.922       1042.922        976.724        295.652          0.000               0.000               0.000          1.975          1.422          0.553                 81.475               7.297          7.297           3.065              2.408           11.429          841.0           52.4          0.008          0.000             0.398           0.173
    30/Aug/1980          0.000          0.458       1744.933       1273.059        1206.387       1046.387        979.740        293.319          0.000               0.000               0.000          1.979          1.392          0.586                 77.041               4.778          4.778           0.684              2.899           13.663          805.6           51.4          0.005          0.000             0.559           0.207
    31/Aug/1980          0.000          0.416       1727.649       1272.130        1209.041       1049.041        982.068        290.062          0.000               0.000               0.000          1.979          1.350          0.630                 71.310               3.651          3.651          -0.930              3.668           17.268          756.1           50.1          0.003          0.000             0.778           0.261
    01/Sep/1980          0.000          0.384       1500.624       1059.864        1000.000        840.000        810.396        249.468        211.515             173.844              37.671          1.665          1.130          0.536                 70.906               3.403          3.403          -0.751              3.303           15.610          813.9           42.9          0.003          0.000             1.040           0.236
    02/Sep/1980          0.000          0.359       1482.713       1054.774        1002.303        842.303        812.413        242.361          0.000               0.000               0.000          1.661          1.094          0.567                 64.254               3.169          3.169          -5.090              7.467           13.613          788.4           41.8          0.003          0.000             0.892           0.206
    03/Sep/1980          0.000          0.338       1471.205       1054.701        1004.547        844.547        814.386        240.315          0.000               0.000               0.000          1.660          1.065          0.595                 56.007               3.087          3.087          -0.073              2.388           12.207          765.6           41.0          0.003          0.000             0.771           0.185
    04/Sep/1980          0.000          0.320       1459.116       1054.255        1006.434        846.434        816.047        238.208          0.000               0.000               0.000          1.657          1.033          0.624                 55.018               2.594          2.594          -0.446              2.392           12.291          745.4           40.1          0.002          0.000             0.682           0.186
    05/Sep/1980          0.000          0.305       1445.179       1053.234        1007.964        847.964        817.403        235.831          0.000               0.000               0.000          1.654          0.997          0.657                 51.653               2.101          2.101          -1.021              2.597           13.441          725.0           39.1          0.002          0.000             0.725           0.204
    06/Sep/1980          0.000          0.291       1431.987       1052.247        1009.359        849.359        818.640        233.607          0.000               0.000               0.000          1.650          0.961          0.689                 49.578               1.916          1.916          -0.987              2.424           12.684          709.7           38.1          0.002          0.000             0.817           0.192
    07/Sep/1980          0.000          0.280       1418.495       1051.070        1010.553        850.553        819.701        231.369          0.000               0.000               0.000          1.645          0.924          0.721                 46.429               1.637          1.637          -1.176              2.404           12.725          697.6           37.1          0.001          0.000             0.795           0.193
    08/Sep/1980          0.000          0.269       1402.664       1049.313        1011.455        851.455        820.510        228.803          0.000               0.000               0.000          1.638          0.881          0.758                 38.804               1.235          1.235          -1.757              2.684           14.383          686.9           35.9          0.001          0.000             0.831           0.218
    09/Sep/1980          0.000          0.260       1387.535       1047.711        1012.353        852.353        821.326        226.384          0.000               0.000               0.000          1.632          0.838          0.794                 28.826               1.227          1.227          -1.603              2.523           13.833          681.0           34.8          0.001          0.000             0.950           0.210
    10/Sep/1980          0.000          0.252       1376.952       1046.967        1013.407        853.407        822.271        224.696          0.000               0.000               0.000          1.627          0.807          0.820                 34.206               1.445          1.445          -0.743              1.827           10.201          680.4           34.0          0.001          0.000             0.900           0.155
    11/Sep/1980          0.000          0.244       1366.623       1046.158        1014.312        854.312        823.081        223.077          0.000               0.000               0.000          1.623          0.776          0.846                 34.473               1.240          1.240          -0.809              1.739            9.830          682.1           33.2          0.001          0.000             0.672           0.149
    12/Sep/1980          0.000          0.237       1355.464       1045.116        1015.058        855.058        823.753        221.362          0.000               0.000               0.000          1.617          0.743          0.874                 31.983               1.021          1.021          -1.043              1.808           10.372          683.9           32.3          0.001          0.000             0.662           0.157
    13/Sep/1980          0.000          0.231       1345.384       1044.244        1015.784        855.784        824.408        219.835          0.000               0.000               0.000          1.612          0.713          0.899                 29.102               0.994          0.994          -0.872              1.618            9.456          685.5           31.5          0.001          0.000             0.700           0.143
    14/Sep/1980          0.000          0.225       1334.347       1043.107        1016.333        856.333        824.908        218.199          0.000               0.000               0.000          1.606          0.680          0.926                 25.371               0.750          0.750          -1.136              1.699           10.088          687.2           30.7          0.001          0.000             0.649           0.153
    15/Sep/1980          0.000          0.219       1321.443       1041.567        1016.682        856.682        825.231        216.337          0.000               0.000               0.000          1.598          0.641          0.957                 16.664               0.475          0.475          -1.540              1.896           11.484          689.1           29.7          0.000          0.000             0.709           0.174
    16/Sep/1980          0.000          0.214       1311.320       1040.557        1017.152        857.152        825.663        214.894          0.000               0.000               0.000          1.592          0.611          0.982                 20.189               0.642          0.642          -1.010              1.492            9.273          690.6           28.9          0.000          0.000             0.791           0.140
    17/Sep/1980          0.000          0.210       1299.372       1039.197        1017.477        857.477        825.965        213.232          0.000               0.000               0.000          1.585          0.575          1.010                 18.116               0.441          0.441          -1.360              1.690           10.699          692.3           28.0          0.000          0.000             0.648           0.162
    18/Sep/1980          0.000          0.205       1288.681       1038.069        1017.819        857.819        826.297        211.771          0.000               0.000               0.000          1.578          0.543          1.035                 11.027               0.464          0.464          -1.129              1.477            9.678          693.8           27.2          0.000          0.000             0.741           0.147
    19/Sep/1980          0.000          0.201       1281.221       1037.401        1018.178        858.178        826.624        210.777          0.000               0.000               0.000          1.574          0.520          1.054                 16.759               0.490          0.490          -0.667              1.035            6.915          694.8           26.6          0.000          0.000             0.653           0.105
    20/Sep/1980          0.000          0.197       1272.858       1036.563        1018.453        858.453        826.879        209.684          0.000               0.000               0.000          1.568          0.495          1.073                 14.253               0.375          0.375          -0.838              1.119            7.619          695.9           26.0          0.000          0.000             0.472           0.115
    21/Sep/1980          0.000          0.193       1264.154       1035.661        1018.678        858.678        827.091        208.570          0.000               0.000               0.000          1.563          0.469          1.094                 11.751               0.305          0.305          -0.902              1.131            7.878          697.1           25.3          0.000          0.000             0.520           0.119
    22/Sep/1980          0.000          0.190       1236.021       1015.816        1000.000        840.000        811.735        204.080         18.855              15.527               3.328          1.529          0.439          1.090                  9.428               0.239          0.239          -0.990              1.169            8.347          710.2           24.4          0.000          0.000             0.536           0.126
    23/Sep/1980          0.000          0.186       1226.118       1014.577        1000.123        842.656        811.857        202.719          0.000               0.000               0.000          1.522          0.410          1.112                  7.083               0.165          0.165          -1.239              1.363            8.705          711.6           23.7          0.000          0.000             0.565           0.132
    24/Sep/1980          0.000          0.183       1216.781       1013.567        1000.204        845.334        811.938        201.629          0.000               0.000               0.000          1.516          0.383          1.133                  4.284               0.108          0.108          -1.010              1.091            8.355          712.7           23.0          0.000          0.000             0.582           0.127
    25/Sep/1980          0.000          0.180       1207.806       1012.592        1000.240        847.806        811.974        200.618          0.000               0.000               0.000          1.510          0.358          1.152                  1.724               0.049          0.049          -0.975              1.012            8.012          713.7           22.4          0.000          0.000             0.550           0.121
    26/Sep/1980          0.000          0.177       1199.219       1011.699        1000.290        850.153        812.025        199.674          0.000               0.000               0.000          1.504          0.334          1.170                  2.697               0.068          0.068          -0.893              0.944            7.710          714.6           21.7          0.000          0.000             0.518           0.117
    27/Sep/1980          0.000          0.175       1191.843       1010.864        1000.330        851.292        812.065        198.799          0.000               0.000               0.000          1.499          0.313          1.186                  2.013               0.054          0.054          -0.835              0.876            6.555          715.5           21.2          0.000          0.000             0.491           0.097
    28/Sep/1980          0.000          0.172       1186.424       1010.888        1000.354        851.316        812.089        198.799          0.000               0.000               0.000          1.494          0.294          1.199                  1.291               0.033          0.033           0.024              0.001            5.452          715.5           20.8          0.000          0.000             0.412           0.079
    29/Sep/1980          0.000          0.170       1182.986       1010.900        1000.366        851.332        812.101        198.799          0.000               0.000               0.000          1.491          0.283          1.208                  0.661               0.017          0.017           0.012              0.001            3.454          715.5           20.5          0.000          0.000             0.346           0.050
    30/Sep/1980          0.000          0.167       1182.984       1010.898        1000.365        851.330        812.100        198.798          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          715.5           20.5          0.000          0.000             0.215           0.000
    01/Oct/1980          0.000          0.165       1182.983       1010.897        1000.363        851.329        812.099        198.798          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          715.5           20.5          0.000          0.000             0.000           0.000
    02/Oct/1980          0.000          0.163       1182.981       1010.895        1000.361        851.327        812.097        198.798          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          715.5           20.5          0.000          0.000             0.000           0.000
    03/Oct/1980          0.000          0.098       1182.978       1010.892        1000.358        851.324        812.094        198.797          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.003              0.003            0.000          715.5           20.5          0.000          0.000             0.000           0.000
    04/Oct/1980          0.000          0.000       1182.976       1010.890        1000.356        851.322        812.093        198.797          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          715.5           20.5          0.000          0.000             0.000           0.000
    05/Oct/1980          0.000          0.000       1182.975       1010.889        1000.355        851.321        812.092        198.797          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          715.5           20.5          0.000          0.000             0.000           0.000
    06/Oct/1980          0.000          0.000       1182.974       1010.888        1000.354        851.320        812.091        198.796          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          715.5           20.5          0.000          0.000             0.000           0.000
    07/Oct/1980          0.000          0.000       1182.970       1010.884        1000.350        851.316        812.088        198.796          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.004              0.004            0.000          715.5           20.5          0.000          0.000             0.000           0.000
    08/Oct/1980          0.000          0.000       1182.969       1010.883        1000.350        851.316        812.088        198.796          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          715.5           20.5          0.000          0.000             0.000           0.000
    09/Oct/1980          0.000          0.000       1182.979       1010.896        1000.363        851.329        812.101        198.796          0.000               0.000               0.000          1.491          0.283          1.208                  0.830               0.018          0.018           0.013              0.000            0.008          715.5           20.5          0.000          0.001             0.000           0.000
    10/Oct/1980          0.000          0.000       1182.977       1010.895        1000.361        851.327        812.099        198.795          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.002              0.002            0.000          715.5           20.5          0.000          0.000             0.001           0.000
    11/Oct/1980          0.000          0.000       1182.972       1010.890        1000.356        851.322        812.095        198.794          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.005              0.005            0.000          715.5           20.5          0.000          0.000             0.000           0.000
    12/Oct/1980          0.000          0.000       1182.971       1010.889        1000.355        851.321        812.094        198.794          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.001              0.001            0.000          715.5           20.5          0.000          0.000             0.000           0.000
    13/Oct/1980          0.000          1.511       1182.616       1010.534        1000.000        850.966        811.806        198.728          0.353               0.287               0.066          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          644.2           20.5          0.000          0.000             0.000           0.000
    14/Oct/1980          0.000          1.307       1182.614       1010.532         999.998        850.964        811.804        198.727          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.002              0.002            0.000          579.8           20.5          0.000          0.000             0.000           0.000
    15/Oct/1980          0.000          0.783       1182.622       1010.542        1000.008        850.974        811.815        198.727          0.000               0.000               0.000          1.490          0.283          1.207                  0.698               0.015          0.015           0.011              0.000            0.006          527.5           20.5          0.000          0.001             0.000           0.000
    16/Oct/1980          0.000          0.197       1182.621       1010.542        1000.008        850.973        811.814        198.727          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.001              0.001            0.000          485.4           20.5          0.000          0.000             0.000           0.000
