ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    21/Jul/1980          0.000          0.481       2054.117       1159.054        1000.000        450.000        847.916        311.138       1814.093            1402.559             411.533          4.165          3.817          0.348                106.809             106.809        106.809          65.615             14.667            7.446         1323.1           62.2          0.245          3.485             0.153           0.107
    22/Jul/1980          0.000          0.393       2129.435       1227.925        1090.714        540.714        924.040        303.886          0.000               0.000               0.000          1.828          1.755          0.072                110.448             110.448        110.448          68.872             28.317            6.812         1329.6           65.8          0.177          4.139             0.397           0.098
    23/Jul/1980          0.000          0.720       2213.456       1309.327        1169.934        619.934        989.303        320.024          0.000               0.000               0.000          1.896          1.818          0.079                 98.041              98.041         98.041          81.402              4.254            9.766         1296.9           69.3          0.169          3.398             0.050           0.141
    24/Jul/1980          0.000          0.712       2274.042       1370.956        1230.280        680.280       1038.350        332.606          0.000               0.000               0.000          1.918          1.832          0.086                 76.556              76.556         76.556          61.629              4.719           11.251         1258.0           71.8          0.139          2.676             0.056           0.162
    25/Jul/1980          0.000          0.490       2311.896       1412.073        1270.838        720.838       1070.732        341.341          0.000               0.000               0.000          1.906          1.813          0.093                 53.485              53.485         53.485          41.117              4.944           10.687         1225.4           73.4          0.102          1.733             0.058           0.154
    26/Jul/1980          0.000          0.467       2332.157       1439.751        1298.868        748.868       1092.751        347.000          0.000               0.000               0.000          1.945          1.843          0.102                 38.772              38.772         38.772          27.677              5.564           12.947         1175.1           74.4          0.077          1.175             0.067           0.187
    27/Jul/1980          0.000          0.687       2376.046       1488.015        1346.642        796.642       1130.548        357.467          0.000               0.000               0.000          2.012          1.901          0.111                 63.575              63.575         63.575          48.264              6.052           13.634         1124.1           76.2          0.125          2.050             0.073           0.197
    28/Jul/1980          0.000          0.528       2396.761       1517.083        1376.312        826.312       1153.817        363.266          0.000               0.000               0.000          2.053          1.931          0.122                 41.981              41.981         41.981          29.068              6.614           14.653         1067.3           77.2          0.083          1.193             0.080           0.212
    29/Jul/1980          0.000          0.480       2423.930       1549.490        1408.784        858.784       1179.090        370.400          0.000               0.000               0.000          2.098          1.969          0.129                 46.166              46.166         46.166          32.407              6.681           12.315         1028.4           78.4          0.094          1.306             0.079           0.179
    30/Jul/1980          0.000          0.230       2429.503       1560.838        1420.668        870.668       1187.726        373.112          0.000               0.000               0.000          2.114          1.981          0.133                 21.124              21.124         21.124          11.347              6.467            9.084         1006.8           78.7          0.047          0.410             0.074           0.132
    31/Jul/1980          0.000          0.584       2483.897       1613.142        1471.652        921.652       1228.044        385.098          0.000               0.000               0.000          2.186          2.049          0.137                 69.982              69.982         69.982          52.304              6.611            8.976          983.9           81.0          0.137          2.363             0.076           0.130
    01/Aug/1980          0.000          0.682       2552.025       1675.131        1531.689        981.689       1276.152        398.979          0.000               0.000               0.000          2.271          2.133          0.139                 81.680              81.680         81.680          61.989              6.441            7.111          971.4           83.9          0.153          2.804             0.073           0.103
    02/Aug/1980          0.000          0.679       2626.642       1742.427        1596.750       1046.750       1327.948        414.480          0.000               0.000               0.000          2.364          2.223          0.140                 88.616              88.616         88.616          67.297              6.546            7.454          958.8           86.9          0.170          3.115             0.074           0.108
    03/Aug/1980          0.000          0.650       2700.627       1809.772        1661.936       1111.936       1379.375        430.397          0.000               0.000               0.000          2.456          2.312          0.144                 89.495              89.495         89.495          67.344              6.815            8.695          942.5           90.0          0.176          3.123             0.078           0.127
    04/Aug/1980          0.000          0.699       2787.903       1888.050        1737.482       1187.482       1438.561        449.489          0.000               0.000               0.000          2.563          2.415          0.148                103.503             103.503        103.503          78.278              7.021            9.205          926.0           93.6          0.209          3.594             0.080           0.134
    05/Aug/1980          0.000          0.709       2863.414       1957.959        1805.415       1255.415       1491.270        466.689          0.000               0.000               0.000          2.659          2.502          0.157                105.236              94.616         94.616          69.909              6.061           13.044          898.9           96.6          0.197          3.200             0.073           0.191
    06/Aug/1980          0.000          0.597       2922.708       2014.330        1860.662       1310.662       1534.041        480.290          0.000               0.000               0.000          2.737          2.567          0.171                107.870              79.586         79.586          56.371              4.482           15.810          870.0           98.9          0.165          2.483             0.057           0.231
    07/Aug/1980          0.000          0.473       2966.906       2060.602        1906.494       1356.494       1569.381        491.221          0.000               0.000               0.000          2.802          2.615          0.187                109.293              66.636         66.636          46.272              3.705           18.733          839.0          100.6          0.139          1.942             0.050           0.275
    08/Aug/1980          0.000          0.427       2998.530       2099.249        1945.248       1395.248       1599.243        500.006          0.000               0.000               0.000          2.856          2.650          0.206                113.654              55.795         55.795          38.647              3.200           20.971          808.6          101.8          0.117          1.485             0.045           0.308
    09/Aug/1980          0.000          0.393       3028.237       2134.827        1981.032       1431.032       1626.824        508.003          0.000               0.000               0.000          2.906          2.681          0.225                118.348              51.327         51.327          35.578              2.917           18.702          787.8          102.9          0.108          1.267             0.042           0.275
    10/Aug/1980          0.000          0.366       3052.440       2166.951        2013.745       1463.745       1651.982        514.969          0.000               0.000               0.000          2.951          2.705          0.246                116.190              46.911         46.911          32.124              3.059           19.649          767.5          103.7          0.099          1.124             0.045           0.289
    11/Aug/1980          0.000          0.343       2024.642       1151.754        1000.000        450.000        853.994        297.760       1041.250             819.102             222.148          2.989          2.714          0.274                115.014              39.322         39.322          26.053              3.438           22.431         1066.2           64.4          0.084          0.783             0.052           0.330
    12/Aug/1980          0.000          0.325       2014.182       1154.991        1030.106        480.106        879.147        275.843          0.000               0.000               0.000          1.740          1.640          0.100                140.313              41.909         41.909           3.237             28.195           24.174         1057.1           64.4          0.065          1.139             0.440           0.356
    13/Aug/1980          0.000          0.309       2022.415       1174.226        1051.283        501.283        896.941        277.285          0.000               0.000               0.000          1.765          1.651          0.114                104.650              29.480         29.480          19.235              2.874           18.372         1038.9           64.7          0.044          0.455             0.248           0.271
    14/Aug/1980          0.000          0.295       2023.128       1190.914        1070.525        520.525        913.235        277.680          0.000               0.000               0.000          1.789          1.657          0.132                 77.977              26.885         26.885          16.688              3.476           22.697         1013.0           64.7          0.039          0.511             0.055           0.335
    15/Aug/1980          0.000          0.283       2025.505       1208.655        1090.776        540.776        930.371        278.284          0.000               0.000               0.000          1.814          1.664          0.150                 81.268              28.332         28.332          17.740              3.509           22.447          990.9           64.8          0.041          0.451             0.055           0.332
    16/Aug/1980          0.000          0.272       2038.130       1226.933        1110.184        560.184        946.720        280.213          0.000               0.000               0.000          1.836          1.676          0.161                 85.376              27.151         27.151          18.279              2.085           12.442          984.8           65.3          0.040          0.388             0.032           0.184
    17/Aug/1980          0.000          0.263       2039.846       1241.327        1126.859        576.859        960.728        280.599          0.000               0.000               0.000          1.857          1.679          0.178                 86.878              23.285         23.285          14.394              3.070           18.499          975.0           65.3          0.035          0.496             0.049           0.274
    18/Aug/1980          0.000          0.254       2034.035       1252.223        1140.780        590.780        972.461        279.762          0.000               0.000               0.000          1.875          1.675          0.201                 85.618              19.399         19.399          10.895              3.654           21.556          965.1           65.0          0.029          0.165             0.075           0.319
    19/Aug/1980          0.000          0.246       2025.861       1261.499        1153.248        603.248        982.989        278.510          0.000               0.000               0.000          1.893          1.668          0.225                 81.083              17.376         17.376           9.276              3.756           21.794          957.8           64.5          0.025          0.000             0.121           0.323
    20/Aug/1980          0.000          0.239       2014.512       1268.257        1163.073        613.073        991.401        276.856          0.000               0.000               0.000          1.907          1.659          0.248                 45.854              13.870         13.870           6.758              3.666           21.553          951.2           63.9          0.019          0.000             0.293           0.319
    21/Aug/1980          0.000          0.433       1995.225       1272.611        1171.740        621.740        998.824        273.787          0.000               0.000               0.000          1.922          1.639          0.282                 60.966              12.022         12.022           4.353              4.700           26.608          945.1           62.9          0.016          0.000             0.369           0.394
    22/Aug/1980          0.000          0.827       1974.498       1275.514        1179.093        629.093       1005.133        270.381          0.000               0.000               0.000          1.934          1.615          0.319                 64.720              10.148         10.148           2.903              4.755           26.121          940.6           61.7          0.014          0.000             0.714           0.387
    23/Aug/1980          0.000          0.221       1953.426       1278.084        1186.199        636.199       1011.233        266.851          0.000               0.000               0.000          1.947          1.588          0.359                 70.687               9.774          9.774           2.570              4.820           26.026          940.9           60.5          0.013          0.000             0.794           0.386
    24/Aug/1980          0.000          0.216       1933.368       1280.529        1192.975        642.975       1017.059        263.471          0.000               0.000               0.000          1.958          1.558          0.400                 66.065               9.312          9.312           2.446              4.609           24.761          945.3           59.3          0.012          0.000             0.880           0.367
    25/Aug/1980          0.000          0.392       1924.347       1284.410        1198.763        648.763       1022.203        262.206          0.000               0.000               0.000          1.966          1.549          0.417                 21.287              10.016         10.016           3.880              3.725           15.311          947.4           58.8          0.011          0.000             0.834           0.227
    26/Aug/1980          0.000          0.726       1942.175       1305.498        1220.497        670.497       1040.666        264.831          0.000               0.000               0.000          1.994          1.564          0.430                 68.030              31.890         31.890          21.088              3.175           10.888          916.5           59.4          0.045          0.584             0.042           0.161
    27/Aug/1980          0.000          0.918       1950.739       1319.758        1236.017        686.017       1053.874        265.884          0.000               0.000               0.000          2.014          1.567          0.447                 84.923              21.493         21.493          14.260              2.116           10.813          893.3           59.5          0.030          0.361             0.033           0.160
    28/Aug/1980          0.000          0.950       1949.049       1328.243        1246.564        696.564       1062.834        265.409          0.000               0.000               0.000          2.029          1.557          0.472                 88.927              14.437         14.437           8.485              2.535           13.592          864.0           59.1          0.021          0.047             0.069           0.202
    29/Aug/1980          0.000          0.510       1942.139       1333.202        1253.897        703.897       1069.067        264.135          0.000               0.000               0.000          2.040          1.541          0.499                 91.551               9.981          9.981           4.959              2.674           14.218          836.0           58.5          0.014          0.000             0.367           0.211
    30/Aug/1980          0.000          0.454       1928.307       1334.927        1258.683        708.683       1073.151        261.777          0.000               0.000               0.000          2.048          1.514          0.534                 88.178               6.487          6.487           1.725              3.244           17.075          801.1           57.4          0.009          0.000             0.574           0.254
    31/Aug/1980          0.000          0.414       1907.324       1334.456        1262.205        712.205       1076.190        258.266          0.000               0.000               0.000          2.053          1.474          0.579                 79.270               4.752          4.752          -0.471              4.119           21.617          752.2           56.0          0.006          0.000             0.844           0.321
    01/Sep/1980          0.000          0.382       1623.000       1068.651        1000.000        450.000        864.172        204.479        265.534             214.889              50.645          2.058          1.435          0.622                 80.826               4.484          4.484          -0.271              3.718           19.556          830.4           48.5          0.006          0.000             1.145           0.291
    02/Sep/1980          0.000          0.357       1599.535       1061.158        1003.537        453.537        867.278        193.880          0.000               0.000               0.000          1.678          1.253          0.426                 84.208               4.737          4.737          -7.493             11.141           17.061          807.3           47.2          0.006          0.000             1.027           0.254
    03/Sep/1980          0.000          0.336       1586.190       1062.101        1006.998        456.998        870.325        191.775          0.000               0.000               0.000          1.680          1.223          0.457                 81.593               4.623          4.623           0.943              2.623           15.345          783.8           46.3          0.005          0.000             0.900           0.228
    04/Sep/1980          0.000          0.319       1572.041       1062.486        1009.910        459.910        872.900        189.586          0.000               0.000               0.000          1.681          1.191          0.490                 72.618               3.882          3.882           0.385              2.615           15.416          762.8           45.3          0.004          0.000             0.769           0.229
    05/Sep/1980          0.000          0.304       1555.511       1062.104        1012.301        462.301        875.027        187.077          0.000               0.000               0.000          1.680          1.154          0.526                 68.238               3.177          3.177          -0.382              2.841           16.866          741.6           44.1          0.003          0.000             0.823           0.251
    06/Sep/1980          0.000          0.290       1539.852       1061.713        1014.502        464.502        876.987        184.727          0.000               0.000               0.000          1.678          1.117          0.561                 66.402               2.919          2.919          -0.390              2.653           15.925          725.6           43.0          0.003          0.000             0.936           0.237
    07/Sep/1980          0.000          0.279       1523.755       1061.035        1016.405        466.405        878.688        182.347          0.000               0.000               0.000          1.675          1.078          0.598                 62.439               2.518          2.518          -0.678              2.633           15.981          712.9           41.8          0.003          0.000             0.916           0.238
    08/Sep/1980          0.000          0.269       1509.287       1059.559        1017.828        468.201        879.994        179.566          0.000               0.000               0.000          1.673          1.045          0.627                 46.187               1.868          1.868          -1.476              2.929           13.408          701.4           40.8          0.001          0.000             0.967           0.201
    09/Sep/1980          0.000          0.259       1503.795       1058.461        1019.448        469.871        881.482        176.979          0.000               0.000               0.000          1.673          1.038          0.635                 41.407               2.123          2.123          -1.098              2.752            4.863          694.9           40.5          0.002          0.000             0.792           0.077
    10/Sep/1980          0.000          0.251       1500.382       1058.445        1021.386        471.878        883.229        175.216          0.000               0.000               0.000          1.675          1.033          0.642                 54.634               2.546          2.546          -0.016              2.003            3.956          693.9           40.3          0.002          0.031             0.231           0.062
    11/Sep/1980          0.000          0.244       1497.056       1058.301        1023.110        473.545        884.786        173.515          0.000               0.000               0.000          1.676          1.028          0.648                 58.057               2.259          2.259          -0.144              1.909            3.676          695.8           40.0          0.002          0.012             0.178           0.058
    12/Sep/1980          0.000          0.237       1493.309       1057.863        1024.624        475.007        886.163        171.700          0.000               0.000               0.000          1.677          1.023          0.654                 57.868               1.980          1.980          -0.438              1.988            3.739          697.8           39.8          0.002          0.014             0.177           0.059
    13/Sep/1980          0.000          0.230       1490.046       1057.694        1026.201        476.597        887.599        170.095          0.000               0.000               0.000          1.678          1.018          0.660                 57.543               2.056          2.056          -0.168              1.780            3.540          699.6           39.6          0.002          0.023             0.183           0.056
    14/Sep/1980          0.000          0.224       1486.317       1057.151        1027.501        477.827        888.792        168.359          0.000               0.000               0.000          1.679          1.013          0.666                 55.056               1.690          1.690          -0.543              1.870            3.549          701.5           39.4          0.001          0.007             0.172           0.056
    15/Sep/1980          0.000          0.219       1481.608       1055.907        1028.288        478.503        889.581        166.326          0.000               0.000               0.000          1.679          1.007          0.671                 18.017               1.003          1.003          -1.244              2.033            3.679          703.5           39.2          0.000          0.000             0.192           0.058
    16/Sep/1980          0.000          0.214       1478.258       1055.628        1029.632        479.969        890.825        164.804          0.000               0.000               0.000          1.680          1.002          0.677                 55.551               1.739          1.739          -0.279              1.648            3.441          705.1           38.9          0.001          0.037             0.196           0.054
    17/Sep/1980          0.000          0.209       1474.081       1054.774        1030.625        481.375        891.743        163.031          0.000               0.000               0.000          1.680          0.997          0.683                 48.900               1.258          1.258          -0.854              1.865            3.569          707.0           38.7          0.001          0.000             0.175           0.056
    18/Sep/1980          0.000          0.205       1470.661       1054.601        1032.060        485.657        893.067        161.534          0.000               0.000               0.000          1.681          0.992          0.689                 46.399               1.816          1.816          -0.173              1.636            3.600          708.6           38.5          0.001          0.035             0.188           0.056
    19/Sep/1980          0.000          0.201       1468.504       1054.755        1033.334        488.823        894.234        160.521          0.000               0.000               0.000          1.682          0.989          0.694                 61.565               1.613          1.613           0.154              1.147            2.622          709.8           38.4          0.001          0.006             0.163           0.041
    20/Sep/1980          0.000          0.197       1465.913       1054.643        1034.441        492.045        895.255        159.388          0.000               0.000               0.000          1.683          0.985          0.698                 60.487               1.401          1.401          -0.113              1.242            2.751          711.0           38.2          0.001          0.010             0.123           0.043
    21/Sep/1980          0.000          0.193       1463.164       1054.446        1035.481        495.295        896.219        158.227          0.000               0.000               0.000          1.684          0.981          0.703                 58.702               1.316          1.316          -0.197              1.256            2.809          712.3           38.0          0.001          0.012             0.134           0.044
    22/Sep/1980          0.000          0.189       1423.731       1017.682        1000.000        462.149        868.074        149.608         36.444              29.044               7.400          1.684          0.977          0.707                 56.550               1.218          1.218          -0.320              1.299            2.909          732.1           37.5          0.001          0.010             0.138           0.046
    23/Sep/1980          0.000          0.186       1419.903       1016.566        1000.764        465.324        868.805        147.761          0.000               0.000               0.000          1.633          0.972          0.660                 44.343               0.967          0.967          -1.116              1.887            2.907          734.0           37.3          0.000          0.004             0.155           0.046
    24/Sep/1980          0.000          0.183       1418.240       1016.076        1001.453        466.955        869.485        146.591          0.000               0.000               0.000          1.633          0.970          0.662                 34.128               0.873          0.873          -0.490              1.182            1.354          735.2           37.2          0.000          0.009             0.155           0.021
    25/Sep/1980          0.000          0.180       1418.605       1016.674        1002.051        467.553        870.158        146.516          0.000               0.000               0.000          1.634          0.970          0.663                  3.588               0.865          0.865           0.598              0.085            0.415          735.3           37.2          0.000          0.010             0.058           0.006
    26/Sep/1980          0.000          0.177       1419.135       1017.384        1002.755        468.234        870.839        146.544          0.000               0.000               0.000          1.635          0.970          0.664                 41.900               0.891          0.891           0.709              0.000            0.361          735.3           37.2          0.000          0.009             0.000           0.005
    27/Sep/1980          0.000          0.174       1419.740       1018.202        1003.562        469.024        871.606        146.596          0.000               0.000               0.000          1.636          0.970          0.665                 52.282               1.022          1.022           0.818              0.000            0.418          735.3           37.2          0.000          0.015             0.000           0.006
    28/Sep/1980          0.000          0.172       1420.306       1018.942        1004.295        469.705        872.305        146.637          0.000               0.000               0.000          1.637          0.970          0.666                 49.701               0.927          0.927           0.741              0.000            0.361          735.3           37.2          0.000          0.007             0.000           0.005
    29/Sep/1980          0.000          0.169       1420.804       1019.593        1004.939        470.305        872.926        146.667          0.000               0.000               0.000          1.638          0.971          0.667                 44.610               0.816          0.816           0.650              0.000            0.318          735.3           37.2          0.000          0.007             0.000           0.005
    30/Sep/1980          0.000          0.167       1421.212       1020.131        1005.478        470.822        873.465        146.666          0.000               0.000               0.000          1.638          0.971          0.668                 24.779               0.683          0.683           0.539              0.000            0.275          735.3           37.2          0.000          0.005             0.000           0.004
    01/Oct/1980          0.000          0.165       1421.616       1020.816        1006.163        471.562        874.204        146.612          0.000               0.000               0.000          1.639          0.971          0.669                  4.374               0.946          0.946           0.685              0.062            0.479          735.3           37.2          0.000          0.018             0.001           0.007
    02/Oct/1980          0.000          0.163       1421.994       1021.312        1006.659        471.995        874.715        146.598          0.000               0.000               0.000          1.640          0.971          0.670                  4.645               0.648          0.648           0.496              0.016            0.255          735.4           37.2          0.000          0.000             0.004           0.004
    03/Oct/1980          0.000          0.160       1422.173       1021.530        1006.877        472.144        874.965        146.566          0.000               0.000               0.000          1.640          0.971          0.670                  1.752               0.318          0.318           0.218              0.033            0.106          735.4           37.2          0.000          0.000             0.004           0.002
    04/Oct/1980          0.000          0.143       1422.403       1021.922        1007.268        472.582        875.387        146.534          0.000               0.000               0.000          1.641          0.971          0.670                  2.986               0.539          0.539           0.391              0.034            0.275          735.4           37.2          0.000          0.014             0.000           0.004
    05/Oct/1980          0.000          0.000       1422.836       1022.527        1007.868        473.198        875.963        146.563          0.000               0.000               0.000          1.642          0.971          0.671                 44.066               0.759          0.759           0.605              0.000            0.326          735.4           37.2          0.000          0.012             0.000           0.005
    06/Oct/1980          0.000          0.000       1423.185       1022.978        1008.319        473.616        876.415        146.563          0.000               0.000               0.000          1.642          0.971          0.672                 21.435               0.571          0.571           0.451              0.000            0.222          735.4           37.2          0.000          0.000             0.000           0.003
    07/Oct/1980          0.000          0.000       1423.109       1022.893        1008.234        473.499        876.354        146.539          0.000               0.000               0.000          1.642          0.971          0.672                  0.247               0.041          0.041          -0.085              0.117            0.000          735.5           37.2          0.000          0.000             0.015           0.000
    08/Oct/1980          0.000          0.000       1423.533       1023.503        1008.838        474.141        876.930        146.573          0.000               0.000               0.000          1.643          0.971          0.673                 49.937               0.764          0.764           0.610              0.000            0.339          735.5           37.2          0.000          0.030             0.000           0.005
    09/Oct/1980          0.000          0.000       1423.963       1024.065        1009.392        474.654        877.457        146.608          0.000               0.000               0.000          1.644          0.971          0.673                 54.581               0.701          0.701           0.561              0.000            0.271          735.5           37.2          0.000          0.004             0.000           0.004
    10/Oct/1980          0.000          0.000       1424.354       1024.585        1009.909        475.152        877.960        146.624          0.000               0.000               0.000          1.645          0.971          0.674                 32.117               0.655          0.655           0.520              0.000            0.264          735.5           37.2          0.000          0.007             0.000           0.004
    11/Oct/1980          0.000          0.000       1424.725       1025.092        1010.416        475.660        878.468        146.624          0.000               0.000               0.000          1.645          0.971          0.675                 21.019               0.643          0.643           0.507              0.000            0.271          735.5           37.2          0.000          0.007             0.000           0.004
    12/Oct/1980          0.000          0.000       1425.095       1025.585        1010.906        476.134        878.949        146.636          0.000               0.000               0.000          1.646          0.971          0.675                 33.605               0.621          0.621           0.493              0.000            0.251          735.5           37.3          0.000          0.006             0.000           0.004
    13/Oct/1980          0.000          1.397       1414.069       1014.680        1000.000        465.218        870.354        144.326         11.378               9.061               2.317          1.647          0.971          0.676                 28.977               0.598          0.598           0.473              0.000            0.245          667.7           37.1          0.000          0.006             0.000           0.004
    14/Oct/1980          0.000          1.207       1414.499       1015.268        1000.581        465.794        870.907        144.360          0.000               0.000               0.000          1.631          0.971          0.661                 39.719               0.735          0.735           0.588              0.000            0.305          601.0           37.1          0.000          0.012             0.000           0.004
    15/Oct/1980          0.000          0.989       1414.906       1015.796        1001.102        466.273        871.401        144.394          0.000               0.000               0.000          1.632          0.971          0.661                 56.940               0.660          0.660           0.528              0.000            0.253          546.4           37.1          0.000          0.005             0.000           0.004
    16/Oct/1980          0.000          0.193       1415.236       1016.225        1001.529        466.671        871.820        144.405          0.000               0.000               0.000          1.633          0.971          0.662                 37.570               0.541          0.541           0.429              0.000            0.211          502.0           37.2          0.000          0.004             0.000           0.003
    17/Oct/1980          0.000          0.346       1415.348       1016.324        1001.628        466.689        871.932        144.392          0.000               0.000               0.000          1.633          0.971          0.662                  1.060               0.141          0.141           0.099              0.012            0.017          465.9           37.2          0.000          0.000             0.009           0.000
