ApsimVersion = 7.4
Title = PasturePaddockWithSWIM3 pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    14/Sep/1980            2245.1            63.5            0.0           1533.8            711.3          3.173          540.5        135.620          0.000          0.008          0.433
    15/Sep/1980            2241.2             6.2            0.0           1537.6            703.6          3.185          521.4        133.192          0.000          0.008          0.376
    16/Sep/1980            2319.5            86.0            0.0           1591.2            728.3          3.302          495.2        162.536          0.000          0.008          0.955
    17/Sep/1980            2368.8            60.6            0.0           1626.9            741.9          3.387          461.7        157.370          0.000          0.008          1.083
    18/Sep/1980            2430.9            72.9            0.0           1668.7            762.2          3.487          437.3        153.957          0.000          0.007          0.841
    19/Sep/1980            2504.5            79.4            0.0           1715.6            788.9          3.595          430.2        149.243          0.000          0.007          0.937
    20/Sep/1980            2569.4            73.2            0.0           1756.3            813.1          3.695          421.0        144.146          0.000          0.007          0.951
    21/Sep/1980            2632.2            72.7            0.0           1795.6            836.5          3.794          411.8        139.211          0.000          0.007          0.746
    22/Sep/1980            1141.8            68.4         1679.4            683.2            458.6          3.887          913.3        134.466          0.000          0.007          0.478
    23/Sep/1980            1212.4            76.1            0.0            765.0            447.4          1.889          897.3        129.897          0.000          0.006          0.352
    24/Sep/1980            1253.5            46.8            0.0            803.3            450.2          1.948          817.6        161.004          0.000          0.006          1.508
    25/Sep/1980            1241.4            -6.2            0.0            798.0            443.4          1.944          752.2        159.212          0.000          0.006          1.599
    26/Sep/1980            1284.9            49.6            0.0            836.8            448.0          2.002          698.2        154.966          0.000          0.006          1.532
    27/Sep/1980            1355.4            76.9            0.0            892.8            462.6          2.082          654.1        150.733          0.000          0.006          1.415
    28/Sep/1980            1417.2            68.4            0.0            943.1            474.1          2.138          618.7        146.356          0.000          0.006          1.440
    29/Sep/1980            1467.5            57.1            0.0            986.0            481.6          2.154          590.7        142.318          0.000          0.006          1.035
    30/Sep/1980            1475.9            15.5            0.0           1001.2            474.7          2.109          569.1        139.793          0.000          0.005          0.611
    01/Oct/1980            1458.7           -10.0            0.0            991.7            467.0          2.152          553.5        139.076          0.000          0.005          0.471
    02/Oct/1980            1441.4            -9.8            0.0            982.3            459.1          2.166          543.2        138.307          0.000          0.005          0.407
    03/Oct/1980            1421.6           -12.1            0.0            970.4            451.1          2.174          538.1        137.716          0.000          0.005          0.391
    04/Oct/1980            1401.9           -11.6            0.0            958.9            443.0          2.178          538.0        137.152          0.000          0.005          0.368
    05/Oct/1980            1450.2            56.5            0.0            999.8            450.4          2.149          542.2        134.068          0.000          0.005          0.323
    06/Oct/1980            1449.7             7.9            0.0           1007.7            442.1          2.156          550.8        132.088          0.000          0.005          0.306
    07/Oct/1980            1427.5           -13.7            0.0            993.8            433.6          2.186          509.4        163.950          0.000          0.005          1.681
    08/Oct/1980            1483.6            64.8            0.0           1039.0            444.6          2.230          476.4        159.619          0.000          0.004          1.497
    09/Oct/1980            1548.3            73.5            0.0           1089.4            458.9          2.333          450.5        154.803          0.000          0.004          1.498
    10/Oct/1980            1574.0            34.5            0.0           1112.9            461.1          2.382          429.7        151.586          0.000          0.004          1.112
    11/Oct/1980            1575.5            10.4            0.0           1120.3            455.2          2.399          413.1        149.193          0.000          0.004          0.973
    12/Oct/1980            1600.2            33.5            0.0           1143.9            456.2          2.448          400.8        145.700          0.000          0.004          1.189
    13/Oct/1980            1001.7            26.8          715.6            677.6            324.1          2.487          613.1        147.145          0.000          0.004          1.120
    14/Oct/1980            1068.2            71.7            0.0            748.1            320.1          1.826          584.1        145.454          0.000          0.004          0.913
    15/Oct/1980            1150.4            87.5            0.0            815.6            334.9          1.933          541.7        140.439          0.000          0.004          1.586
    16/Oct/1980            1186.4            41.2            0.0            850.5            335.9          1.979          508.0        137.200          0.000          0.004          0.910
    17/Oct/1980            1178.4            -4.8            0.0            847.6            330.8          1.976          481.8        140.023          0.000          0.004          0.297
    18/Oct/1980            1219.7            46.4            0.0            882.4            337.4          2.024          449.5        182.371          0.244          0.004          0.792
    19/Oct/1980            1273.8            59.8            0.0            929.4            344.4          2.075          419.8        178.019          0.000          0.004          1.609
    20/Oct/1980            1257.0           -10.8            0.0            919.0            338.1          2.071          389.6        180.588          0.000          0.003          1.469
    21/Oct/1980            1241.8            -8.9            0.0            910.1            331.7          2.067          362.4        189.330          0.000          0.003          1.495
    22/Oct/1980            1252.3            16.8            0.0            926.4            325.9          2.080          341.4        185.928          0.000          0.003          1.713
    23/Oct/1980            1286.5            40.4            0.0            959.3            327.1          2.103          325.6        181.946          0.000          0.003          1.605
    24/Oct/1980            1271.9            -8.3            0.0            951.0            320.9          2.104          311.6        181.426          0.000          0.003          0.315
    25/Oct/1980            1276.5            11.0            0.0            957.1            319.4          2.113          295.3        202.291          0.331          0.003          0.460
    26/Oct/1980            1345.5            75.9            0.0           1012.6            332.8          2.100          280.6        198.701          0.000          0.003          1.259
    27/Oct/1980            1372.1            33.6            0.0           1036.5            335.5          2.148          266.0        200.841          0.000          0.006          1.130
    28/Oct/1980            1425.3            60.0            0.0           1079.3            346.0          2.231          255.1        197.359          0.000          0.070          1.362
    29/Oct/1980            1525.0           104.4            0.0           1155.7            369.3          2.374          251.5        192.149          0.000          0.559          1.521
    30/Oct/1980            1627.1           107.5            0.0           1233.6            393.6          2.522          248.7        186.353          0.000          1.026          1.495
    31/Oct/1980            1730.4           109.7            0.0           1312.0            418.4          2.672          246.6        180.435          0.000          1.065          1.401
    01/Nov/1980            1836.6           112.9            0.0           1392.3            444.3          2.827          246.7        174.936          0.000          0.937          0.861
    02/Nov/1980            1918.2            88.5            0.0           1455.6            462.6          2.949          249.0        169.757          0.000          0.787          0.510
    03/Nov/1980             998.9            84.3         1136.9            709.3            289.6          3.065          608.9        164.780          0.000          0.656          0.387
    04/Nov/1980            1102.6           107.1            0.0            810.3            292.3          1.848          611.5        159.921          0.000          0.545          0.322
    05/Nov/1980            1116.0            17.0            0.0            828.0            288.0          1.868          599.5        157.674          0.000          0.458          0.297
    06/Nov/1980            1104.1            -8.2            0.0            820.5            283.7          1.861          548.8        159.967          0.000          0.401          1.551
    07/Nov/1980            1167.9            67.7            0.0            875.4            292.5          1.932          508.3        155.399          0.000          0.335          1.592
    08/Nov/1980            1249.3            85.5            0.0            942.6            306.7          2.001          475.9        151.545          0.000          0.291          0.686
    09/Nov/1980            1301.7            56.7            0.0            988.7            313.0          2.008          450.6        148.366          0.000          0.253          0.381
    10/Nov/1980            1385.0            87.9            0.0           1055.7            329.2          2.066          431.2        144.846          0.000          0.221          0.300
    11/Nov/1980            1450.1            70.7            0.0           1109.1            341.0          2.164          416.5        141.466          0.000          0.193          0.268
    12/Nov/1980            1492.3            48.0            0.0           1146.5            345.8          2.232          384.9        171.217          0.000          0.179          1.728
    13/Nov/1980            1486.8             0.6            0.0           1144.1            342.7          2.234          360.3        169.084          0.000          0.154          1.792
    14/Nov/1980            1475.1            -5.1            0.0           1137.5            337.7          2.229          341.4        166.984          0.000          0.134          1.779
    15/Nov/1980            1457.3           -11.0            0.0           1124.8            332.5          2.215          327.8        164.595          0.000          0.120          2.043
    16/Nov/1980            1438.8           -11.3            0.0           1111.5            327.3          2.201          318.7        162.362          0.000          0.109          1.911
    17/Nov/1980            1419.5           -11.7            0.0           1097.6            321.9          2.186          313.5        160.322          0.000          0.100          1.739
    18/Nov/1980            1399.5           -12.1            0.0           1083.1            316.4          2.171          311.8        158.684          0.000          0.092          1.352
    19/Nov/1980            1378.9           -12.4            0.0           1068.0            310.9          2.156          314.1        157.309          0.000          0.085          1.053
    20/Nov/1980            1361.7            -8.8            0.0           1056.5            305.2          2.145          319.6        156.278          0.000          0.079          0.754
    21/Nov/1980            1339.8           -13.2            0.0           1040.3            299.5          2.128          328.8        155.307          0.000          0.074          0.673
    22/Nov/1980            1324.4            -6.6            0.0           1029.7            294.8          2.121          309.6        171.821          0.000          0.071          1.642
    23/Nov/1980            1332.1            16.6            0.0           1041.6            290.5          2.145          295.4        168.258          0.000          0.067          1.724
    24/Nov/1980             909.7            -2.2          496.4            691.4            218.3          2.144          456.6        166.123          0.000          0.062          1.878
    25/Nov/1980             898.6            -5.1            0.0            694.5            204.1          1.681          441.5        165.197          0.000          0.059          1.684
    26/Nov/1980             904.8            12.2            0.0            704.7            200.1          1.699          420.4        162.838          0.000          0.057          1.721
    27/Nov/1980             888.5           -10.4            0.0            693.0            195.5          1.687          405.8        160.387          0.000          0.054          2.178
    28/Nov/1980             871.4           -11.4            0.0            680.4            190.9          1.673          398.1        158.360          0.000          0.052          1.714
    29/Nov/1980             854.0           -11.6            0.0            667.7            186.4          1.659          395.5        157.152          0.000          0.050          0.952
    30/Nov/1980             836.6           -11.9            0.0            654.8            181.8          1.643          398.0        156.092          0.000          0.048          0.783
    01/Dec/1980             824.7            -6.4            0.0            647.4            177.3          1.636          405.2        155.216          0.000          0.046          0.641
    02/Dec/1980             823.4             4.0            0.0            648.9            174.5          1.642          377.0        161.501          0.000          0.045          0.568
    03/Dec/1980             829.2            10.9            0.0            656.3            172.9          1.659          351.9        164.668          0.000          0.043          0.732
    04/Dec/1980             855.3            31.1            0.0            682.4            172.9          1.703          329.5        168.229          0.000          0.041          1.668
    05/Dec/1980             843.2            -7.4            0.0            674.7            168.5          1.694          313.2        165.815          0.000          0.040          2.183
    06/Dec/1980             871.7            32.4            0.0            702.6            169.1          1.739          295.6        185.060          0.196          0.039          1.567
    07/Dec/1980             910.3            42.9            0.0            738.3            172.0          1.796          279.5        194.938          0.000          0.038          1.633
    08/Dec/1980             949.5            43.0            0.0            775.5            173.9          1.850          268.3        190.471          0.000          0.037          2.046
    09/Dec/1980            1004.1            58.1            0.0            824.5            179.6          1.918          261.0        185.979          0.000          0.036          1.893
    10/Dec/1980            1048.2            47.0            0.0            865.6            182.7          1.967          257.3        181.472          0.000          0.036          1.945
    11/Dec/1980            1067.4            21.7            0.0            886.8            180.6          1.987          256.8        177.753          0.000          0.036          1.897
    12/Dec/1980            1061.3            -3.6            0.0            884.0            177.3          1.984          258.8        175.869          0.000          0.038          1.667
    13/Dec/1980            1047.8           -11.0            0.0            874.5            173.3          1.975          263.1        174.320          0.000          0.042          1.340
    14/Dec/1980            1035.6            -9.7            0.0            866.3            169.3          1.967          265.6        175.237          0.000          0.046          1.240
    15/Dec/1980             834.2            -7.6          242.7            692.1            142.0          1.960          358.7        173.214          0.000          0.057          1.798
    16/Dec/1980             828.8            -3.3            0.0            693.6            135.2          1.657          363.7        171.620          0.000          0.070          1.560
    17/Dec/1980             891.1            64.3            0.0            749.1            142.0          1.741          363.4        169.726          0.000          0.086          1.667
    18/Dec/1980             962.5            73.4            0.0            812.1            150.3          1.829          366.9        165.469          0.000          0.102          1.392
    19/Dec/1980            1019.7            59.3            0.0            864.0            155.7          1.892          374.2        161.802          0.000          0.117          0.612
    20/Dec/1980            1021.1             3.5            0.0            866.9            154.2          1.896          385.4        161.045          0.000          0.129          0.421
    21/Dec/1980            1012.1            -6.8            0.0            861.1            151.1          1.890          398.6        160.323          0.000          0.138          0.372
    22/Dec/1980             998.6           -11.3            0.0            850.6            148.0          1.880          411.9        159.591          0.000          0.143          0.355
    23/Dec/1980             982.8           -13.4            0.0            837.9            144.9          1.867          425.3        158.857          0.000          0.145          0.343
    24/Dec/1980             971.3            -9.0            0.0            829.6            141.8          1.858          438.8        158.198          0.000          0.145          0.318
    25/Dec/1980             955.1           -13.6            0.0            816.4            138.7          1.845          452.5        157.487          0.000          0.144          0.327
    26/Dec/1980             938.6           -13.8            0.0            802.9            135.7          1.830          466.2        156.789          0.000          0.141          0.318
    27/Dec/1980             929.1            -6.7            0.0            796.5            132.6          1.823          433.5        165.911          0.000          0.137          1.763
    28/Dec/1980             925.8            -0.5            0.0            795.5            130.3          1.824          408.4        163.663          0.000          0.134          1.934
    29/Dec/1980             952.8            30.0            0.0            822.2            130.6          1.858          388.3        160.808          0.000          0.128          1.271
    30/Dec/1980             976.8            27.0            0.0            847.6            129.2          1.887          369.5        159.223          0.000          0.125          1.723
    31/Dec/1980            1003.5            30.3            0.0            872.1            131.4          1.918          346.4        188.098          0.000          0.120          0.785
    01/Jan/1981            1019.2            19.1            0.0            889.5            129.7          1.935          327.5        185.514          0.000          0.115          1.634
    02/Jan/1981            1028.8            13.1            0.0            901.6            127.2          1.946          309.0        187.523          0.000          0.109          1.656
    03/Jan/1981            1066.8            41.2            0.0            937.0            129.8          1.975          295.2        183.710          0.000          0.105          1.579
    04/Jan/1981            1060.7            -3.0            0.0            933.0            127.7          1.975          285.8        181.439          0.000          0.101          1.979
    05/Jan/1981             822.7            -8.1          286.7            718.7            103.9          1.972          384.0        179.305          0.000          0.097          1.860
    06/Jan/1981             827.4             7.1            0.0            728.3             99.1          1.659          374.2        176.651          0.000          0.095          1.704
    07/Jan/1981             825.2             0.1            0.0            728.3             96.9          1.660          366.6        174.130          0.000          0.093          2.224
    08/Jan/1981             819.0            -3.8            0.0            724.4             94.6          1.655          363.6        171.935          0.000          0.093          1.901
    09/Jan/1981             814.2            -2.4            0.0            721.9             92.3          1.653          364.9        170.271          0.000          0.093          1.376
    10/Jan/1981             810.8            -1.0            0.0            720.6             90.2          1.652          370.5        168.904          0.000          0.093          1.071
    11/Jan/1981             806.8            -1.6            0.0            718.8             88.0          1.651          380.3        167.708          0.000          0.094          0.893
    12/Jan/1981             791.7           -12.8            0.0            705.9             85.8          1.634          393.1        166.620          0.000          0.096          0.784
    13/Jan/1981             781.9            -7.4            0.0            698.3             83.6          1.625          406.0        165.621          0.000          0.098          0.705
    14/Jan/1981             775.3            -4.2            0.0            693.9             81.4          1.620          419.0        164.670          0.000          0.100          0.651
    15/Jan/1981             765.9            -7.1            0.0            686.6             79.2          1.610          432.1        163.758          0.000          0.101          0.605
    16/Jan/1981             756.9            -6.7            0.0            679.8             77.1          1.602          445.3        162.957          0.000          0.103          0.541
    17/Jan/1981             751.7            -3.0            0.0            676.6             75.0          1.598          458.7        161.893          0.000          0.103          0.496
    18/Jan/1981             754.9             5.4            0.0            681.9             72.9          1.606          472.1        160.516          0.000          0.104          0.412
    19/Jan/1981             739.2           -13.6            0.0            668.3             70.9          1.588          485.7        159.720          0.000          0.104          0.487
    20/Jan/1981             723.6           -13.7            0.0            654.7             68.9          1.569          499.3        159.119          0.000          0.103          0.884
    21/Jan/1981             707.9           -13.8            0.0            641.0             66.9          1.550          513.1        158.330          0.000          0.102          0.481
    22/Jan/1981             692.3           -13.8            0.0            627.3             65.0          1.530          526.9        157.576          0.000          0.100          0.430
    23/Jan/1981             676.6           -13.9            0.0            613.6             63.1          1.510          540.9        156.820          0.000          0.099          0.412
    24/Jan/1981             661.0           -14.0            0.0            599.8             61.2          1.490          554.9        156.116          0.000          0.097          0.386
    25/Jan/1981             645.5           -14.1            0.0            586.1             59.3          1.469          569.0        155.418          0.000          0.095          0.377
    26/Jan/1981             630.0           -14.1            0.0            572.4             57.5          1.448          583.1        154.739          0.000          0.092          0.363
    27/Jan/1981             614.6           -14.2            0.0            558.8             55.8          1.427          597.3        154.044          0.000          0.090          0.361
    28/Jan/1981             599.3           -14.3            0.0            545.2             54.0          1.405          611.6        153.382          0.000          0.087          0.343
    29/Jan/1981             584.1           -14.3            0.0            531.7             52.3          1.383          625.9        152.702          0.000          0.085          0.340
    30/Jan/1981             569.0           -14.3            0.0            518.3             50.7          1.361          640.2        152.072          0.000          0.082          0.321
    31/Jan/1981             554.7           -13.5            0.0            505.0             49.7          1.339          653.8        151.577          0.000          0.080          0.281
    01/Feb/1981             549.7            -6.2            0.0            500.0             49.7          1.330          660.0        150.970          0.000          0.077          0.315
    02/Feb/1981             549.0            -1.9            0.0            499.3             49.7          1.327          665.0        150.412          0.000          0.075          0.289
    03/Feb/1981             548.5            -1.5            0.0            498.8             49.7          1.325          672.1        149.701          0.000          0.073          0.228
    04/Feb/1981             548.5           -13.8            0.0            498.8             49.7          1.305          685.9        149.535          0.000          0.070          0.961
    05/Feb/1981             548.5           -13.0            0.0            498.8             49.7          1.287          630.3        159.573          0.000          0.069          1.928
    06/Feb/1981             548.5           -12.3            0.0            498.8             49.7          1.270          579.6        162.737          0.000          0.066          2.023
    07/Feb/1981             549.3            -0.0            0.0            499.6             49.7          1.270          523.6        165.975          0.000          0.064          1.965
    08/Feb/1981             549.3           -11.6            0.0            499.6             49.7          1.254          482.9        169.486          0.000          0.062          2.626
    09/Feb/1981             549.3           -11.0            0.0            499.6             49.7          1.238          451.6        166.757          0.000          0.060          2.485
    10/Feb/1981             549.3           -10.4            0.0            499.6             49.7          1.224          428.5        163.820          0.000          0.058          2.688
    11/Feb/1981             549.3            -9.8            0.0            499.6             49.7          1.210          412.4        161.033          0.000          0.057          2.537
    12/Feb/1981             549.3            -9.3            0.0            499.6             49.7          1.197          402.8        159.123          0.000          0.055          1.651
    13/Feb/1981             549.3            -8.8            0.0            499.6             49.7          1.185          398.9        157.817          0.000          0.053          1.053
    14/Feb/1981             549.3            -8.3            0.0            499.6             49.7          1.173          400.9        156.725          0.000          0.052          0.823
    15/Feb/1981             549.3            -7.8            0.0            499.6             49.7          1.162          407.9        155.821          0.000          0.051          0.671
    16/Feb/1981             549.3            -7.4            0.0            499.6             49.7          1.152          415.3        154.949          0.000          0.049          0.618
    17/Feb/1981             549.3            -6.1            0.0            499.6             49.7          1.143          379.8        209.970          3.570          0.049          2.017
    18/Feb/1981             549.3            -6.1            0.0            499.6             49.7          1.135          352.8        207.150          0.000          0.111          2.541
    19/Feb/1981             549.3            -6.0            0.0            499.6             49.7          1.126          332.1        202.473          0.000          2.194          2.332
    20/Feb/1981             549.3            -5.8            0.0            499.6             49.7          1.118          316.7        197.235          0.000          2.687          2.402
    21/Feb/1981             549.3            -5.6            0.0            499.6             49.7          1.111          306.1        192.392          0.000          2.179          2.508
    22/Feb/1981             549.5            -5.2            0.0            499.7             49.7          1.103          298.1        189.084          0.000          1.714          1.882
    23/Feb/1981             548.6             2.6            0.0            498.8             49.7          1.107          291.7        184.962          0.000          1.379          2.583
    24/Feb/1981             549.0             1.9            0.0            499.2             49.7          1.110          287.9        181.604          0.000          1.137          2.079
    25/Feb/1981             548.8             2.1            0.0            499.1             49.7          1.112          288.4        178.941          0.000          0.958          1.556
    26/Feb/1981             554.0            12.6            0.0            504.3             49.7          1.131          293.9        176.141          0.000          0.818          1.052
    27/Feb/1981             564.4            17.6            0.0            514.9             49.6          1.158          300.0        173.625          0.000          0.706          0.758
    28/Feb/1981             556.3            -1.9            0.0            506.8             49.6          1.154          306.3        172.109          0.000          0.617          0.741
    01/Mar/1981             548.9            -1.7            0.0            499.4             49.6          1.150          312.9        170.707          0.000          0.545          0.681
