ApsimVersion = 7.6
Title = PasturePaddockWithSWIM3 pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    26/Oct/1980            1283.8            69.7            0.0            976.1            307.7          2.115          279.1        203.235          0.000          0.007          1.273
    27/Oct/1980            1308.8            31.7            0.0            999.6            309.3          2.082          264.6        204.872          0.000          0.515          1.125
    28/Oct/1980            1356.5            54.1            0.0           1038.6            317.9          2.145          254.0        199.519          0.000          1.901          1.390
    29/Oct/1980            1445.7            93.4            0.0           1107.7            337.9          2.273          250.5        192.945          0.000          1.901          1.561
    30/Oct/1980            1536.6            95.9            0.0           1177.9            358.7          2.405          247.9        186.605          0.000          1.558          1.538
    31/Oct/1980            1629.1            98.3            0.0           1249.1            380.0          2.540          246.3        180.504          0.000          1.247          1.439
    01/Nov/1980            1724.4           101.2            0.0           1322.0            402.4          2.679          246.8        174.977          0.000          1.003          0.877
    02/Nov/1980            1797.2            78.9            0.0           1379.3            417.9          2.788          249.5        169.838          0.000          0.814          0.525
    03/Nov/1980             980.8            75.2         1017.9            710.5            270.4          2.892          575.9        164.927          0.000          0.668          0.398
    04/Nov/1980            1075.2            97.6            0.0            803.4            271.8          1.829          579.2        160.134          0.000          0.551          0.330
    05/Nov/1980            1085.6            13.7            0.0            817.8            267.7          1.845          569.7        157.927          0.000          0.460          0.301
    06/Nov/1980            1072.5            -9.6            0.0            808.9            263.6          1.836          522.3        160.192          0.000          0.403          1.573
    07/Nov/1980            1131.0            62.2            0.0            860.0            271.0          1.904          484.6        155.603          0.000          0.336          1.606
    08/Nov/1980            1206.4            79.2            0.0            923.0            283.4          1.974          454.6        151.725          0.000          0.291          0.686
    09/Nov/1980            1254.2            51.9            0.0            965.8            288.4          2.001          431.3        148.542          0.000          0.253          0.384
    10/Nov/1980            1332.7            82.9            0.0           1030.2            302.6          2.008          413.6        144.996          0.000          0.221          0.303
    11/Nov/1980            1394.1            66.0            0.0           1081.0            313.1          2.100          401.0        141.473          0.000          0.193          0.272
    12/Nov/1980            1432.5            43.3            0.0           1115.6            316.9          2.161          371.8        171.139          0.000          0.178          1.767
    13/Nov/1980            1424.4            -3.0            0.0           1111.0            313.4          2.158          349.2        168.957          0.000          0.153          1.834
    14/Nov/1980            1411.2            -7.7            0.0           1102.6            308.7          2.149          332.1        166.809          0.000          0.133          1.824
    15/Nov/1980            1393.7           -11.7            0.0           1089.9            303.8          2.134          320.2        164.361          0.000          0.120          2.095
    16/Nov/1980            1375.5           -12.1            0.0           1076.6            298.9          2.119          312.6        162.077          0.000          0.109          1.956
    17/Nov/1980            1356.6           -12.4            0.0           1062.7            293.9          2.103          308.8        160.026          0.000          0.099          1.744
    18/Nov/1980            1337.1           -12.7            0.0           1048.3            288.8          2.087          308.4        158.428          0.000          0.091          1.306
    19/Nov/1980            1317.0           -13.1            0.0           1033.3            283.7          2.070          311.9        157.083          0.000          0.085          1.017
    20/Nov/1980            1298.8           -11.0            0.0           1020.3            278.4          2.056          318.8        156.057          0.000          0.079          0.741
    21/Nov/1980            1277.5           -13.8            0.0           1004.4            273.1          2.039          329.4        155.088          0.000          0.074          0.666
    22/Nov/1980            1260.3            -9.6            0.0            992.2            268.1          2.079          310.7        171.549          0.000          0.071          1.689
    23/Nov/1980            1267.4            14.7            0.0           1003.8            263.7          2.049          297.0        168.003          0.000          0.066          1.746
    24/Nov/1980             900.4            -4.9          428.3            697.0            203.4          2.083          435.5        165.814          0.000          0.062          1.935
    25/Nov/1980             888.2            -6.9            0.0            697.5            190.7          1.672          421.2        164.843          0.000          0.059          1.722
    26/Nov/1980             892.2             9.3            0.0            705.8            186.4          1.686          402.5        162.479          0.000          0.056          1.734
    27/Nov/1980             875.1           -11.8            0.0            693.1            182.1          1.672          390.0        160.015          0.000          0.053          2.184
    28/Nov/1980             857.9           -12.1            0.0            680.2            177.7          1.657          384.1        158.025          0.000          0.051          1.667
    29/Nov/1980             840.6           -12.3            0.0            667.1            173.4          1.641          383.0        156.832          0.000          0.049          0.932
    30/Nov/1980             823.1           -12.6            0.0            654.0            169.1          1.625          387.0        155.776          0.000          0.047          0.771
    01/Dec/1980             810.0            -8.4            0.0            645.1            164.9          1.614          395.4        154.901          0.000          0.045          0.633
    02/Dec/1980             807.2             1.8            0.0            645.3            161.9          1.618          368.9        161.178          0.000          0.044          0.574
    03/Dec/1980             811.4             8.6            0.0            651.4            160.0          1.631          345.3        164.335          0.000          0.042          0.740
    04/Dec/1980             836.2            29.0            0.0            676.6            159.6          1.672          324.2        167.867          0.000          0.041          1.689
    05/Dec/1980             823.0            -9.2            0.0            667.5            155.5          1.660          309.1        165.419          0.000          0.040          2.212
    06/Dec/1980             848.7            30.1            0.0            693.2            155.6          1.702          291.5        184.642          0.188          0.039          1.589
    07/Dec/1980             884.3            40.2            0.0            726.5            157.8          1.756          275.3        194.479          0.000          0.038          1.657
    08/Dec/1980             920.6            40.4            0.0            761.5            159.1          1.809          264.1        189.969          0.000          0.036          2.077
    09/Dec/1980             972.1            55.1            0.0            808.1            163.9          1.875          256.8        185.433          0.000          0.035          1.924
    10/Dec/1980            1013.6            44.7            0.0            847.3            166.3          1.924          253.1        180.885          0.000          0.035          1.975
    11/Dec/1980            1031.0            20.2            0.0            867.1            163.9          1.944          252.6        177.147          0.000          0.035          1.920
    12/Dec/1980            1023.7            -4.7            0.0            863.3            160.4          1.940          254.7        175.265          0.000          0.036          1.660
    13/Dec/1980            1009.7           -11.5            0.0            852.9            156.7          1.930          259.1        173.733          0.000          0.039          1.318
    14/Dec/1980             996.9           -10.3            0.0            843.9            153.0          1.920          261.7        174.645          0.000          0.042          1.260
    15/Dec/1980             826.3            -8.1          203.7            695.3            131.0          1.912          341.2        172.598          0.000          0.050          1.823
    16/Dec/1980             819.8            -4.5            0.0            695.0            124.9          1.652          346.5        171.012          0.000          0.059          1.556
    17/Dec/1980             880.7            62.9            0.0            749.7            131.0          1.734          347.5        169.098          0.000          0.071          1.676
    18/Dec/1980             951.8            73.2            0.0            813.1            138.7          1.821          352.0        164.816          0.000          0.084          1.378
    19/Dec/1980            1009.1            59.3            0.0            865.4            143.6          1.884          360.2        161.121          0.000          0.096          0.608
    20/Dec/1980            1009.6             2.6            0.0            867.6            141.9          1.887          372.2        160.378          0.000          0.106          0.420
    21/Dec/1980            1000.1            -7.4            0.0            861.1            139.0          1.880          385.5        159.673          0.000          0.115          0.370
    22/Dec/1980             985.9           -12.0            0.0            849.8            136.1          1.869          398.9        158.958          0.000          0.120          0.353
    23/Dec/1980             970.1           -13.5            0.0            836.9            133.2          1.856          412.5        158.241          0.000          0.124          0.339
    24/Dec/1980             957.7           -10.0            0.0            827.4            130.3          1.847          426.1        157.598          0.000          0.125          0.314
    25/Dec/1980             941.4           -13.8            0.0            814.0            127.4          1.832          439.9        156.902          0.000          0.125          0.322
    26/Dec/1980             925.0           -13.9            0.0            800.4            124.5          1.818          453.8        156.217          0.000          0.124          0.313
    27/Dec/1980             914.5            -7.9            0.0            792.8            121.7          1.809          422.4        165.336          0.000          0.122          1.776
    28/Dec/1980             909.4            -2.3            0.0            790.3            119.2          1.807          398.4        163.084          0.000          0.119          1.945
    29/Dec/1980             933.1            26.5            0.0            814.0            119.1          1.838          379.3        160.236          0.000          0.116          1.275
    30/Dec/1980             954.0            23.6            0.0            836.5            117.5          1.864          361.5        158.634          0.000          0.113          1.736
    31/Dec/1980             977.0            26.4            0.0            857.9            119.1          1.892          339.2        187.498          0.000          0.110          0.793
    01/Jan/1981             992.1            18.4            0.0            874.9            117.3          1.910          321.0        184.908          0.000          0.105          1.651
    02/Jan/1981            1001.2            12.4            0.0            886.5            114.8          1.921          303.1        186.920          0.000          0.100          1.673
    03/Jan/1981            1038.7            40.6            0.0            921.6            117.1          1.954          289.9        183.092          0.000          0.097          1.594
    04/Jan/1981            1032.2            -3.6            0.0            917.3            114.9          1.953          281.0        180.805          0.000          0.093          1.995
    05/Jan/1981             814.8            -8.4          262.0            720.1             94.7          1.948          371.3        178.655          0.000          0.091          1.876
    06/Jan/1981             819.5             6.8            0.0            729.3             90.2          1.656          362.3        175.998          0.000          0.088          1.721
    07/Jan/1981             816.8            -0.6            0.0            728.7             88.0          1.656          355.7        173.477          0.000          0.087          2.224
    08/Jan/1981             810.3            -4.4            0.0            724.4             85.9          1.651          353.6        171.320          0.000          0.086          1.863
    09/Jan/1981             805.2            -3.0            0.0            721.4             83.8          1.647          355.7        169.692          0.000          0.085          1.341
    10/Jan/1981             801.4            -1.6            0.0            719.8             81.6          1.646          361.8        168.346          0.000          0.086          1.050
    11/Jan/1981             797.2            -2.1            0.0            717.7             79.6          1.644          372.2        167.164          0.000          0.086          0.879
    12/Jan/1981             782.1           -13.0            0.0            704.6             77.5          1.627          385.2        166.087          0.000          0.088          0.774
    13/Jan/1981             772.0            -8.0            0.0            696.5             75.4          1.617          398.3        165.100          0.000          0.089          0.697
    14/Jan/1981             765.2            -4.6            0.0            691.8             73.4          1.611          411.5        164.159          0.000          0.090          0.645
    15/Jan/1981             755.6            -7.6            0.0            684.2             71.4          1.601          424.8        163.256          0.000          0.092          0.599
    16/Jan/1981             746.4            -7.2            0.0            676.9             69.5          1.591          438.3        162.464          0.000          0.093          0.536
    17/Jan/1981             741.1            -3.3            0.0            673.5             67.5          1.587          451.8        161.420          0.000          0.093          0.493
    18/Jan/1981             744.5             5.3            0.0            678.9             65.6          1.595          465.4        160.063          0.000          0.094          0.410
    19/Jan/1981             729.0           -13.7            0.0            665.2             63.8          1.576          479.1        159.274          0.000          0.094          0.485
    20/Jan/1981             713.4           -13.8            0.0            651.5             61.9          1.557          492.9        158.677          0.000          0.093          0.883
    21/Jan/1981             697.8           -13.9            0.0            637.7             60.1          1.538          506.8        157.894          0.000          0.093          0.479
    22/Jan/1981             682.3           -14.0            0.0            624.0             58.3          1.518          520.8        157.144          0.000          0.092          0.428
    23/Jan/1981             666.8           -14.0            0.0            610.2             56.6          1.498          534.8        156.393          0.000          0.090          0.410
    24/Jan/1981             651.3           -14.1            0.0            596.4             54.9          1.477          549.0        155.693          0.000          0.089          0.383
    25/Jan/1981             635.9           -14.2            0.0            582.7             53.2          1.456          563.1        154.998          0.000          0.087          0.375
    26/Jan/1981             620.6           -14.2            0.0            569.0             51.6          1.435          577.4        154.323          0.000          0.085          0.361
    27/Jan/1981             605.4           -14.2            0.0            555.4             50.0          1.413          591.6        153.632          0.000          0.083          0.358
    28/Jan/1981             591.8           -13.9            0.0            541.8             50.0          1.392          605.5        152.972          0.000          0.081          0.340
    29/Jan/1981             578.3           -13.9            0.0            528.3             50.0          1.370          619.4        152.296          0.000          0.079          0.336
    30/Jan/1981             564.9           -13.9            0.0            514.9             50.0          1.348          633.2        151.670          0.000          0.077          0.318
    31/Jan/1981             551.6           -13.8            0.0            501.6             50.0          1.326          647.1        151.180          0.000          0.075          0.279
    01/Feb/1981             550.0            -2.7            0.0            500.0             50.0          1.322          649.7        150.578          0.000          0.073          0.311
    02/Feb/1981             549.3            -1.6            0.0            499.3             50.0          1.319          654.6        150.024          0.000          0.070          0.285
    03/Feb/1981             548.7            -1.3            0.0            498.8             50.0          1.317          661.5        149.324          0.000          0.068          0.226
    04/Feb/1981             548.7           -13.6            0.0            498.8             50.0          1.298          675.2        149.159          0.000          0.066          0.961
    05/Feb/1981             548.7           -12.9            0.0            498.8             50.0          1.280          620.5        159.187          0.000          0.065          1.939
    06/Feb/1981             548.7           -12.2            0.0            498.8             50.0          1.263          570.7        162.341          0.000          0.063          2.033
    07/Feb/1981             549.5             0.2            0.0            499.6             50.0          1.264          515.4        165.571          0.000          0.061          1.974
    08/Feb/1981             549.5           -11.5            0.0            499.6             50.0          1.248          475.3        169.069          0.000          0.059          2.638
    09/Feb/1981             549.5           -10.9            0.0            499.6             50.0          1.232          444.6        166.328          0.000          0.057          2.496
    10/Feb/1981             549.5           -10.3            0.0            499.6             50.0          1.218          421.9        163.380          0.000          0.055          2.698
    11/Feb/1981             549.5            -9.7            0.0            499.6             50.0          1.204          406.2        160.606          0.000          0.054          2.524
    12/Feb/1981             549.5            -9.2            0.0            499.6             50.0          1.192          396.8        158.730          0.000          0.052          1.616
    13/Feb/1981             549.5            -8.7            0.0            499.6             50.0          1.180          393.1        157.441          0.000          0.051          1.035
    14/Feb/1981             549.5            -8.2            0.0            499.6             50.0          1.168          395.2        156.360          0.000          0.050          0.812
    15/Feb/1981             549.5            -7.7            0.0            499.6             50.0          1.157          402.2        155.463          0.000          0.048          0.663
    16/Feb/1981             550.0            -7.3            0.0            500.0             50.0          1.147          409.5        154.597          0.000          0.047          0.611
    17/Feb/1981             549.6            -0.4            0.0            500.0             49.6          1.147          369.0        209.648          3.533          0.046          2.024
    18/Feb/1981             549.6            -0.4            0.0            500.0             49.6          1.146          337.2        206.847          0.000          0.089          2.542
    19/Feb/1981             549.6            -0.4            0.0            500.0             49.6          1.146          312.1        202.389          0.000          1.980          2.325
    20/Feb/1981             549.6            -0.4            0.0            500.0             49.6          1.145          292.6        197.230          0.000          2.619          2.387
    21/Feb/1981             549.6            -0.4            0.0            500.0             49.6          1.145          277.9        192.422          0.000          2.164          2.486
    22/Feb/1981             549.6            -0.4            0.0            500.0             49.6          1.144          266.1        189.137          0.000          1.710          1.860
    23/Feb/1981             548.4             1.7            0.0            498.9             49.6          1.146          261.2        185.043          0.000          1.377          2.552
    24/Feb/1981             548.8             1.5            0.0            499.3             49.6          1.149          258.1        181.670          0.000          1.137          2.090
    25/Feb/1981             548.7             1.6            0.0            499.1             49.6          1.151          258.9        178.979          0.000          0.958          1.580
    26/Feb/1981             553.8            10.9            0.0            504.2             49.6          1.167          266.0        176.157          0.000          0.818          1.061
    27/Feb/1981             564.4            16.0            0.0            514.7             49.8          1.191          273.4        173.624          0.000          0.706          0.759
    28/Feb/1981             556.2            -3.3            0.0            506.5             49.8          1.185          281.1        172.105          0.000          0.617          0.742
    01/Mar/1981             548.8            -3.0            0.0            499.0             49.8          1.179          289.1        170.699          0.000          0.545          0.681
