ApsimVersion = 7.5
Title = PasturePaddockWithSWIM3 pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    28/Jul/1980            1423.5            38.1            0.0           1013.9            409.6          2.084         1061.7        142.372          0.000          0.053          0.504
    29/Jul/1980            1458.4            38.2            0.0           1039.1            419.3          2.137         1024.3        141.338          0.000          0.051          0.466
    30/Jul/1980            1471.7            14.2            0.0           1048.5            423.2          2.157         1004.0        141.959          0.000          0.049          0.224
    31/Jul/1980            1524.7            53.9            0.0           1087.4            437.3          2.230          982.4        142.196          0.000          0.046          0.570
    01/Aug/1980            1586.4            61.1            0.0           1133.4            452.9          2.314          971.0        139.842          0.000          0.044          0.663
    02/Aug/1980            1652.9            66.4            0.0           1182.7            470.3          2.404          959.4        137.395          0.000          0.042          0.637
    03/Aug/1980            1718.6            66.6            0.0           1230.7            487.9          2.495          939.8        169.916          0.000          0.041          0.637
    04/Aug/1980            1794.2            77.0            0.0           1285.4            508.8          2.600          919.7        167.214          0.000          0.039          0.686
    05/Aug/1980            1867.9            77.4            0.0           1338.0            529.8          2.706          888.5        164.495          0.000          0.037          0.698
    06/Aug/1980            1941.2            77.7            0.0           1390.2            551.1          2.812          857.0        161.716          0.000          0.035          0.699
    07/Aug/1980            2013.4            77.4            0.0           1441.1            572.2          2.917          824.2        158.859          0.000          0.033          0.708
    08/Aug/1980            2087.2            79.6            0.0           1493.0            594.1          3.026          792.9        155.832          0.000          0.032          0.735
    09/Aug/1980            2165.9            82.9            0.0           1548.2            617.7          3.139          773.1        152.903          0.000          0.031          0.693
    10/Aug/1980            2241.6            80.5            0.0           1601.0            640.6          3.248          753.8        150.094          0.000          0.029          0.659
    11/Aug/1980            1111.8            78.5         1288.9            721.2            390.5          3.355         1104.3        147.202          0.000          0.028          0.615
    12/Aug/1980            1204.3            95.8            0.0            809.1            395.2          1.886         1082.9        144.367          0.000          0.027          0.488
    13/Aug/1980            1284.5            81.9            0.0            869.9            414.6          1.975         1059.2        141.675          0.000          0.026          0.445
    14/Aug/1980            1357.2            76.3            0.0            925.3            431.9          2.044         1023.6        139.039          0.000          0.025          0.356
    15/Aug/1980            1432.0            78.7            0.0            981.8            450.2          2.081          992.0        136.690          0.000          0.024          0.313
    16/Aug/1980            1508.0            76.2            0.0           1038.2            469.8          2.106          973.0        167.360          0.000          0.023          0.797
    17/Aug/1980            1585.1            79.7            0.0           1094.0            491.1          2.216          936.1        164.351          0.000          0.022          0.845
    18/Aug/1980            1661.3            79.9            0.0           1149.1            512.2          2.325          891.9        161.176          0.000          0.021          0.871
    19/Aug/1980            1734.0            77.0            0.0           1201.5            532.5          2.431          850.5        158.154          0.000          0.020          0.818
    20/Aug/1980            1772.4            43.4            0.0           1229.5            542.8          2.491          808.0        156.217          0.000          0.020          0.528
    21/Aug/1980            1822.4            57.4            0.0           1266.3            556.1          2.571          753.5        153.656          0.000          0.019          0.731
    22/Aug/1980            1876.1            61.4            0.0           1305.7            570.4          2.656          705.3        151.108          0.000          0.018          0.786
    23/Aug/1980            1936.2            68.5            0.0           1349.5            586.7          2.751          662.3        147.805          0.000          0.018          0.855
    24/Aug/1980            1994.6            67.2            0.0           1391.6            603.0          2.844          626.6        144.943          0.000          0.017          0.709
    25/Aug/1980            2006.8            17.8            0.0           1400.4            606.4          2.869          607.7        144.931          0.000          0.016          0.320
    26/Aug/1980            2078.0            73.5            0.0           1450.8            627.2          2.969          595.8        150.582          0.000          0.016          0.599
    27/Aug/1980            2165.9            89.2            0.0           1513.4            652.5          3.091          588.9        147.676          0.000          0.015          0.747
    28/Aug/1980            2260.0            97.4            0.0           1579.4            680.6          3.223          577.8        144.605          0.000          0.015          0.778
    29/Aug/1980            2351.4            95.3            0.0           1643.5            707.8          3.353          567.2        141.283          0.000          0.014          0.777
    30/Aug/1980            2397.8            52.9            0.0           1671.4            726.4          3.425          551.4        137.880          0.000          0.014          0.674
    31/Aug/1980            2435.3            48.7            0.0           1695.1            740.2          3.492          525.3        134.258          0.000          0.013          0.495
    01/Sep/1980            1130.3            59.0         1456.1            703.0            427.2          3.573          924.6        164.734          0.000          0.013          0.900
    02/Sep/1980            1232.7           106.0            0.0            799.8            432.9          1.908          903.9        161.126          0.000          0.013          0.789
    03/Sep/1980            1326.9            97.3            0.0            870.3            456.6          2.015          864.4        157.380          0.000          0.012          1.106
    04/Sep/1980            1424.7           101.3            0.0            942.9            481.8          2.102          827.7        153.336          0.000          0.012          1.124
    05/Sep/1980            1517.6            97.4            0.0           1011.7            505.9          2.101          787.7        148.959          0.000          0.011          1.156
    06/Sep/1980            1609.3            96.2            0.0           1077.4            531.9          2.233          755.6        144.768          0.000          0.011          0.971
    07/Sep/1980            1700.1            95.8            0.0           1142.5            557.6          2.365          726.4        140.777          0.000          0.011          0.603
    08/Sep/1980            1757.2            64.1            0.0           1186.8            570.4          2.455          692.3        136.564          0.000          0.010          0.426
    09/Sep/1980            1813.9            64.1            0.0           1229.6            584.3          2.544          664.0        133.581          0.000          0.010          0.339
    10/Sep/1980            1913.0           103.7            0.0           1299.6            613.4          2.686          632.5        164.184          0.000          0.010          0.967
    11/Sep/1980            2019.3           111.1            0.0           1374.2            645.1          2.838          605.8        160.325          0.000          0.010          1.000
    12/Sep/1980            2124.5           111.2            0.0           1448.0            676.5          2.990          578.0        156.191          0.000          0.009          1.026
    13/Sep/1980            2211.9            93.0            0.0           1509.4            702.5          3.117          557.4        152.404          0.000          0.009          0.956
    14/Sep/1980            2270.7            66.0            0.0           1548.3            722.5          3.208          535.3        148.252          0.000          0.009          0.962
    15/Sep/1980            2264.3             3.8            0.0           1549.9            714.4          3.216          508.0        143.506          0.000          0.009          0.995
    16/Sep/1980            2344.3            87.9            0.0           1605.5            738.8          3.337          493.9        140.094          0.000          0.008          0.573
    17/Sep/1980            2385.8            52.8            0.0           1635.0            750.8          3.410          475.2        135.810          0.000          0.008          0.436
    18/Sep/1980            2435.6            60.8            0.0           1666.7            768.8          3.494          462.6        133.399          0.000          0.008          0.312
    19/Sep/1980            2505.0            75.4            0.0           1710.8            794.2          3.597          451.1        162.959          0.000          0.008          0.935
    20/Sep/1980            2568.9            72.3            0.0           1751.7            817.2          3.695          436.7        158.683          0.000          0.007          0.976
    21/Sep/1980            2632.5            73.6            0.0           1793.0            839.5          3.796          422.3        154.399          0.000          0.007          0.976
    22/Sep/1980            1142.2            71.0         1683.1            682.5            459.7          3.893          919.6        150.011          0.000          0.007          0.993
    23/Sep/1980            1207.0            70.3            0.0            761.3            445.7          1.883          890.8        145.101          0.000          0.007          0.960
    24/Sep/1980            1242.0            40.8            0.0            795.2            446.7          1.935          835.8        140.259          0.000          0.007          0.973
    25/Sep/1980            1234.4            -1.6            0.0            794.6            439.8          1.936          791.2        135.577          0.000          0.007          0.529
    26/Sep/1980            1286.0            57.8            0.0            839.5            446.5          2.004          755.7        131.341          0.000          0.006          0.378
    27/Sep/1980            1367.7            88.1            0.0            903.8            463.9          2.093          690.3        161.335          0.000          0.006          1.402
    28/Sep/1980            1438.5            77.4            0.0            960.8            477.7          2.148          636.8        156.149          0.000          0.006          1.468
    29/Sep/1980            1495.8            64.1            0.0           1008.6            487.2          2.124          593.4        150.650          0.000          0.006          1.470
    30/Sep/1980            1507.3            18.5            0.0           1025.5            481.7          2.153          558.5        145.561          0.000          0.006          1.417
    01/Oct/1980            1493.2            -6.9            0.0           1019.2            474.0          2.147          530.7        140.723          0.000          0.006          0.928
    02/Oct/1980            1477.9            -7.7            0.0           1011.9            466.0          2.139          509.2        136.467          0.000          0.005          0.518
    03/Oct/1980            1458.0           -12.1            0.0           1000.0            458.0          2.129          493.7        131.811          0.000          0.005          0.401
    04/Oct/1980            1439.0           -11.0            0.0            989.1            449.8          2.175          456.9        159.728          0.000          0.005          1.685
    05/Oct/1980            1493.5            62.9            0.0           1034.1            459.4          2.202          427.4        154.764          0.000          0.005          1.451
    06/Oct/1980            1498.4            13.4            0.0           1046.2            452.2          2.224          404.4        149.535          0.000          0.005          1.499
    07/Oct/1980            1476.0           -13.8            0.0           1032.3            443.7          2.208          387.1        143.762          0.000          0.005          1.556
    08/Oct/1980            1540.7            73.5            0.0           1083.2            457.4          2.310          374.5        139.477          0.000          0.005          0.819
    09/Oct/1980            1616.8            85.1            0.0           1142.0            474.8          2.428          366.1        135.004          0.000          0.005          0.478
    10/Oct/1980            1650.8            43.0            0.0           1171.6            479.2          2.489          360.6        131.890          0.000          0.005          0.334
    11/Oct/1980            1657.1            15.3            0.0           1182.8            474.3          2.513          340.1        162.257          0.000          0.004          0.965
    12/Oct/1980            1688.0            40.1            0.0           1211.1            476.9          2.571          324.2        157.899          0.000          0.004          1.256
    13/Oct/1980            1011.8            33.1          807.5            682.8            329.0          2.618          571.7        158.629          0.000          0.004          1.103
    14/Oct/1980            1092.3            85.6            0.0            765.1            327.2          1.846          548.3        156.886          0.000          0.004          0.892
    15/Oct/1980            1180.9            93.8            0.0            837.3            343.5          1.957          508.9        151.458          0.000          0.004          1.659
    16/Oct/1980            1228.4            52.7            0.0            881.1            347.3          2.011          477.6        146.033          0.000          0.004          1.593
    17/Oct/1980            1229.4             4.2            0.0            884.9            344.5          2.017          453.4        148.834          0.000          0.004          0.296
    18/Oct/1980            1286.7            62.6            0.0            931.5            355.2          2.070          423.1        188.707          2.555          0.004          0.785
    19/Oct/1980            1351.0            70.3            0.0            985.9            365.2          2.093          395.3        183.313          0.000          0.004          1.593
    20/Oct/1980            1336.6            -8.3            0.0            977.8            358.8          2.100          367.3        182.524          0.000          0.004          1.467
    21/Oct/1980            1324.0            -6.2            0.0            971.5            352.5          2.105          342.2        187.875          0.000          0.004          1.488
    22/Oct/1980            1339.7            22.0            0.0            991.6            348.2          2.094          323.0        182.296          0.000          0.003          1.699
    23/Oct/1980            1380.6            47.0            0.0           1028.9            351.7          2.106          308.7        177.040          0.000          0.003          1.601
    24/Oct/1980            1372.1            -2.1            0.0           1024.6            347.6          2.105          296.1        176.500          0.000          0.003          0.315
    25/Oct/1980            1385.3            19.8            0.0           1036.3            349.0          2.134          281.2        197.499          0.148          0.003          0.462
    26/Oct/1980            1467.4            89.4            0.0           1099.8            367.6          2.257          267.8        193.585          0.000          0.003          1.254
    27/Oct/1980            1505.2            45.2            0.0           1132.1            373.1          2.321          254.4        195.057          0.000          0.003          1.080
    28/Oct/1980            1574.0            76.2            0.0           1186.2            387.8          2.426          244.5        191.284          0.000          0.004          1.297
    29/Oct/1980            1694.9           126.1            0.0           1277.5            417.4          2.599          241.4        186.350          0.000          0.007          1.443
    30/Oct/1980            1815.5           126.6            0.0           1368.0            447.5          2.773          239.1        181.307          0.000          0.019          1.411
    31/Oct/1980            1933.0           124.7            0.0           1455.9            477.2          2.943          237.4        176.257          0.000          0.056          1.253
    01/Nov/1980            2049.9           124.4            0.0           1542.7            507.2          3.114          237.7        171.487          0.000          0.140          0.721
    02/Nov/1980            2136.5            94.3            0.0           1608.6            527.9          3.243          240.1        166.446          0.000          0.241          0.458
    03/Nov/1980            1023.9            87.5         1343.9            712.2            311.7          3.364          658.3        161.451          0.000          0.303          0.363
    04/Nov/1980            1133.1           112.8            0.0            818.6            314.5          1.864          659.0        156.530          0.000          0.317          0.305
    05/Nov/1980            1145.3            15.9            0.0            835.2            310.1          1.882          642.9        152.857          0.000          0.301          0.286
    06/Nov/1980            1136.3            -5.0            0.0            830.7            305.6          1.879          587.6        152.015          0.000          0.280          1.525
    07/Nov/1980            1205.7            74.7            0.0            889.7            316.0          1.955          542.1        147.031          0.000          0.244          1.263
    08/Nov/1980            1281.1            82.9            0.0            951.4            329.7          2.019          503.5        143.235          0.000          0.214          0.461
    09/Nov/1980            1323.6            51.0            0.0            988.9            334.8          2.027          472.0        139.865          0.000          0.188          0.278
    10/Nov/1980            1391.7            76.8            0.0           1043.5            348.2          2.071          430.9        169.779          0.000          0.174          1.672
    11/Nov/1980            1445.7            63.2            0.0           1087.7            358.0          2.159          398.0        163.815          0.000          0.149          1.745
    12/Nov/1980            1479.8            43.6            0.0           1118.1            361.7          2.221          371.7        157.822          0.000          0.129          1.720
    13/Nov/1980            1474.5             4.6            0.0           1116.0            358.5          2.229          351.2        151.979          0.000          0.115          1.290
    14/Nov/1980            1463.2            -1.0            0.0           1109.9            353.3          2.230          335.6        146.976          0.000          0.104          0.593
    15/Nov/1980            1445.1            -7.3            0.0           1097.3            347.8          2.221          324.7        141.542          0.000          0.094          0.409
    16/Nov/1980            1426.8            -7.0            0.0           1084.5            342.2          2.214          317.6        137.505          0.000          0.085          0.333
    17/Nov/1980            1407.2            -7.7            0.0           1070.7            336.5          2.205          293.5        166.252          0.000          0.080          1.846
    18/Nov/1980            1387.0            -8.0            0.0           1056.3            330.7          2.196          274.8        160.105          0.000          0.072          1.812
    19/Nov/1980            1366.1            -8.3            0.0           1041.3            324.8          2.186          261.2        152.921          0.000          0.065          2.171
    20/Nov/1980            1349.6            -3.5            0.0           1030.9            318.8          2.183          251.4        147.307          0.000          0.060          1.031
    21/Nov/1980            1327.5            -8.9            0.0           1014.8            312.7          2.173          245.3        141.849          0.000          0.056          0.519
    22/Nov/1980            1315.0             1.0            0.0           1006.7            308.3          2.176          229.9        154.529          0.000          0.053          1.648
    23/Nov/1980            1320.2            18.9            0.0           1015.9            304.4          2.204          218.4        148.958          0.000          0.049          1.723
    24/Nov/1980             881.2             4.4          541.7            655.3            225.9          2.211          406.2        142.810          0.000          0.045          1.751
    25/Nov/1980             869.5            -2.7            0.0            659.2            210.2          1.691          393.4        138.207          0.000          0.042          1.376
    26/Nov/1980             875.1            14.7            0.0            668.4            206.7          1.713          372.3        134.105          0.000          0.039          0.950
    27/Nov/1980             860.7            -5.4            0.0            658.8            201.9          1.708          342.7        163.299          0.000          0.037          2.269
    28/Nov/1980             843.9            -7.8            0.0            646.7            197.2          1.698          321.1        155.276          0.000          0.035          2.853
    29/Nov/1980             826.9            -7.9            0.0            634.5            192.4          1.688          305.1        148.923          0.000          0.032          1.942
    30/Nov/1980             809.9            -8.1            0.0            622.2            187.7          1.678          294.2        143.245          0.000          0.030          0.862
    01/Dec/1980             800.2            -0.8            0.0            617.2            183.0          1.678          287.5        138.564          0.000          0.029          0.448
    02/Dec/1980             808.4            16.9            0.0            626.3            182.1          1.703          267.2        144.630          0.000          0.027          0.572
    03/Dec/1980             823.8            24.0            0.0            641.3            182.5          1.738          249.2        147.466          0.000          0.026          0.731
    04/Dec/1980             850.8            35.4            0.0            667.6            183.1          1.789          233.1        149.699          0.000          0.024          1.653
    05/Dec/1980             840.9            -1.6            0.0            662.2            178.6          1.788          221.2        143.288          0.000          0.023          2.147
    06/Dec/1980             869.0            36.2            0.0            689.3            179.7          1.839          208.2        161.539          0.000          0.022          1.543
    07/Dec/1980             907.1            46.1            0.0            724.0            183.0          1.901          196.7        170.247          0.000          0.021          1.604
    08/Dec/1980             942.9            43.6            0.0            757.7            185.3          1.958          188.4        164.101          0.000          0.020          2.006
    09/Dec/1980             991.2            55.9            0.0            800.6            190.5          2.027          182.8        158.441          0.000          0.019          1.852
    10/Dec/1980            1029.2            45.5            0.0            835.8            193.4          2.079          179.6        152.574          0.000          0.018          1.734
    11/Dec/1980            1046.4            24.6            0.0            854.6            191.9          2.107          178.4        147.509          0.000          0.017          0.847
    12/Dec/1980            1043.2             4.0            0.0            854.2            189.0          2.114          179.1        142.952          0.000          0.017          0.462
    13/Dec/1980            1031.7            -4.2            0.0            846.9            184.8          2.112          181.4        138.835          0.000          0.016          0.361
    14/Dec/1980            1022.6            -1.9            0.0            841.9            180.7          2.113          182.5        137.656          0.000          0.016          1.190
    15/Dec/1980             766.3             0.6          345.6            622.1            144.2          2.116          321.4        133.839          0.000          0.015          1.138
    16/Dec/1980             761.5             2.0            0.0            625.3            136.2          1.668          301.4        162.473          0.000          0.014          1.674
    17/Dec/1980             807.7            53.0            0.0            666.6            141.1          1.743          278.0        159.886          0.000          0.014          1.695
    18/Dec/1980             863.5            62.7            0.0            716.2            147.4          1.828          259.8        153.910          0.000          0.013          2.033
    19/Dec/1980             907.0            50.3            0.0            755.9            151.1          1.894          246.2        147.489          0.000          0.013          1.816
    20/Dec/1980             910.5            10.4            0.0            760.8            149.7          1.908          236.4        141.954          0.000          0.012          0.764
    21/Dec/1980             903.5            -0.1            0.0            757.0            146.6          1.910          230.0        136.839          0.000          0.012          0.433
    22/Dec/1980             892.5            -3.1            0.0            749.0            143.5          1.907          225.8        133.159          0.000          0.011          0.357
    23/Dec/1980             878.1            -6.3            0.0            737.7            140.4          1.901          209.5        159.197          0.000          0.011          2.490
    24/Dec/1980             868.8            -1.1            0.0            731.5            137.4          1.901          197.2        152.763          0.000          0.011          2.099
    25/Dec/1980             854.1            -6.5            0.0            719.7            134.3          1.894          188.5        145.528          0.000          0.010          2.215
    26/Dec/1980             839.1            -6.7            0.0            707.8            131.3          1.886          183.0        139.771          0.000          0.010          0.893
    27/Dec/1980             832.4             1.7            0.0            704.1            128.3          1.890          171.4        145.249          0.000          0.009          1.833
    28/Dec/1980             831.1             7.2            0.0            704.9            126.3          1.900          162.9        139.177          0.000          0.009          1.959
    29/Dec/1980             850.9            28.2            0.0            724.6            126.2          1.939          156.3        135.752          0.000          0.009          0.965
    30/Dec/1980             868.6            26.3            0.0            743.3            125.3          1.974          150.2        132.285          0.000          0.009          1.636
    31/Dec/1980             915.6            42.1            0.0            785.6            130.0          2.025          155.8        194.227          0.613          0.008          0.799
    01/Jan/1981             941.1            20.7            0.0            811.8            129.4          2.047          161.6        190.007          0.000          0.008          1.643
    02/Jan/1981             959.7            14.0            0.0            832.0            127.8          2.060          166.1        190.236          0.000          0.008          1.655
    03/Jan/1981            1010.5            45.9            0.0            878.8            131.7          2.103          171.8        185.502          0.000          0.008          1.569
    04/Jan/1981            1013.4            -2.2            0.0            883.0            130.3          2.098          179.0        179.201          0.000          0.007          1.941
    05/Jan/1981             757.5            -8.8          347.1            654.4            103.2          2.087          323.7        173.667          0.000          0.008          1.545
    06/Jan/1981             771.3            10.7            0.0            672.8             98.5          1.669          321.8        169.412          0.000          0.008          0.744
    07/Jan/1981             775.4             1.2            0.0            678.7             96.7          1.671          320.0        164.360          0.000          0.009          0.495
    08/Jan/1981             775.9            -2.0            0.0            681.4             94.5          1.669          321.7        159.532          0.000          0.011          0.377
    09/Jan/1981             776.1             3.7            0.0            683.5             92.6          1.674          321.2        155.533          0.000          0.013          0.328
    10/Jan/1981             774.6             6.7            0.0            683.7             90.8          1.684          319.8        152.284          0.000          0.016          0.295
    11/Jan/1981             770.7             6.2            0.0            681.7             89.0          1.693          320.3        149.518          0.000          0.019          0.263
    12/Jan/1981             757.6            -2.1            0.0            670.8             86.8          1.691          322.9        147.068          0.000          0.023          0.237
    13/Jan/1981             747.1             1.7            0.0            662.6             84.5          1.694          325.2        144.858          0.000          0.026          0.215
    14/Jan/1981             736.6             3.7            0.0            654.6             82.0          1.700          327.2        142.823          0.000          0.030          0.198
    15/Jan/1981             722.9             1.8            0.0            643.5             79.4          1.703          329.0        140.930          0.000          0.033          0.183
    16/Jan/1981             710.2             3.0            0.0            633.3             76.9          1.707          297.9        168.667          0.000          0.034          1.865
    17/Jan/1981             699.1             4.8            0.0            624.7             74.4          1.714          272.4        163.799          0.000          0.036          1.682
    18/Jan/1981             691.2             8.1            0.0            619.2             72.0          1.726          251.0        160.351          0.000          0.038          1.234
    19/Jan/1981             673.3            -1.9            0.0            603.8             69.5          1.722          234.2        154.236          0.000          0.038          1.872
    20/Jan/1981             655.3            -1.9            0.0            588.2             67.1          1.719          220.6        149.407          0.000          0.038          1.188
    21/Jan/1981             640.9           -18.9            0.0            575.7             65.2          1.691          227.4        144.903          0.000          0.038          0.495
    22/Jan/1981             626.5            -6.4            0.0            563.1             63.4          1.681          224.2        141.635          0.000          0.037          0.372
    23/Jan/1981             611.1            -2.9            0.0            549.7             61.4          1.675          220.6        139.005          0.000          0.036          0.324
    24/Jan/1981             595.7            -3.0            0.0            536.3             59.5          1.670          201.6        165.122          0.000          0.036          2.505
    25/Jan/1981             580.4            -3.0            0.0            522.8             57.6          1.663          187.0        157.767          0.000          0.035          2.565
    26/Jan/1981             554.8            -3.1           24.2            500.0             54.8          1.657          188.0        150.983          0.000          0.033          2.029
    27/Jan/1981             552.8            -3.3            0.0            500.0             52.8          1.617          179.9        145.259          0.000          0.032          0.772
    28/Jan/1981             551.2           -15.1            0.0            500.0             51.2          1.596          186.7        140.799          0.000          0.031          0.432
    29/Jan/1981             549.9            -5.1            0.0            500.0             49.9          1.589          185.9        137.490          0.000          0.030          0.364
    30/Jan/1981             549.9            -4.8            0.0            500.0             49.9          1.583          172.1        163.533          0.000          0.029          2.795
    31/Jan/1981             549.9            -4.7            0.0            500.0             49.9          1.576          161.1        158.813          0.000          0.028          1.746
    01/Feb/1981             549.9            -4.7            0.0            500.0             49.9          1.570          153.2        151.683          0.000          0.026          2.570
    02/Feb/1981             548.3             2.0            0.0            498.4             49.9          1.572          145.7        146.092          0.000          0.025          1.175
    03/Feb/1981             547.2             4.4            0.0            497.3             49.9          1.578          140.5        143.699          0.000          0.024          0.436
    04/Feb/1981             547.2            -4.7            0.0            497.3             49.9          1.571          137.2        140.659          0.000          0.023          1.058
    05/Feb/1981             547.2            -4.7            0.0            497.3             49.9          1.565          128.1        147.327          0.000          0.022          1.918
    06/Feb/1981             548.2            -3.7            0.0            498.3             49.9          1.560          119.9        147.346          0.000          0.021          1.984
    07/Feb/1981             548.1             3.0            0.0            498.2             49.9          1.564          110.3        147.687          0.000          0.020          1.900
    08/Feb/1981             548.1            -4.6            0.0            498.2             49.9          1.558          103.8        147.090          0.000          0.020          2.512
    09/Feb/1981             548.1            -4.5            0.0            498.2             49.9          1.551           99.2        140.860          0.000          0.019          2.320
    10/Feb/1981             548.1            -4.5            0.0            498.2             49.9          1.545           96.2        135.519          0.000          0.018          1.324
    11/Feb/1981             548.1            -4.4            0.0            498.2             49.9          1.539           91.0        162.277          0.000          0.018          2.545
    12/Feb/1981             548.1            -4.4            0.0            498.2             49.9          1.533           87.5        155.053          0.000          0.017          2.651
    13/Feb/1981             548.1            -4.3            0.0            498.2             49.9          1.527           85.5        148.288          0.000          0.016          2.290
    14/Feb/1981             548.1            -4.3            0.0            498.2             49.9          1.521           84.7        142.744          0.000          0.016          0.876
    15/Feb/1981             548.1            -4.3            0.0            498.2             49.9          1.515           85.0        138.363          0.000          0.015          0.450
    16/Feb/1981             550.0           -11.0            0.0            500.0             50.0          1.499           93.3        134.478          0.000          0.014          0.379
    17/Feb/1981             549.6           -15.5            0.0            500.0             49.6          1.478           99.4        217.102          6.700          0.014          1.837
    18/Feb/1981             549.6           -18.2            0.0            500.0             49.6          1.453          108.9        207.556          0.000          3.328          2.306
    19/Feb/1981             549.6           -18.0            0.0            500.0             49.6          1.428          118.3        197.378          0.000          4.519          2.110
    20/Feb/1981             549.6           -17.6            0.0            500.0             49.6          1.403          128.0        188.967          0.000          2.816          2.073
    21/Feb/1981             549.6           -16.6            0.0            500.0             49.6          1.380          137.5        182.147          0.000          1.929          1.164
    22/Feb/1981             547.8            -5.1            0.0            498.2             49.6          1.372          143.8        177.556          0.000          1.421          0.815
    23/Feb/1981             549.0            -2.2            0.0            499.3             49.7          1.369          154.0        171.934          0.000          1.089          0.511
    24/Feb/1981             547.7            -4.6            0.0            498.0             49.7          1.363          165.4        167.126          0.000          0.858          0.377
    25/Feb/1981             547.2            -2.1            0.0            497.5             49.7          1.359          175.8        162.515          0.000          0.691          0.336
    26/Feb/1981             559.2            16.6            0.0            509.6             49.6          1.385          183.3        158.703          0.000          0.565          0.294
    27/Feb/1981             579.4            22.2            0.0            529.9             49.6          1.421          194.2        155.486          0.000          0.469          0.254
    28/Feb/1981             574.1             3.4            0.0            524.6             49.6          1.424          197.0        152.645          0.000          0.394          0.248
    01/Mar/1981             567.1             3.7            0.0            517.5             49.6          1.428          198.6        150.132          0.000          0.335          0.222
    02/Mar/1981             555.8             0.2            0.0            506.2             49.6          1.426          200.0        147.821          0.000          0.287          0.202
