ApsimVersion = 7.4
Title = PasturePaddockWithSWIM3 pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    01/Aug/1980            1531.1            56.9            0.0           1092.2            438.9          2.235          948.6        169.951          0.000          0.041          0.683
    02/Aug/1980            1593.3            62.0            0.0           1138.1            455.1          2.320          936.2        167.629          0.000          0.039          0.681
    03/Aug/1980            1654.5            62.2            0.0           1183.0            471.6          2.405          920.0        165.488          0.000          0.037          0.653
    04/Aug/1980            1725.7            72.6            0.0           1234.5            491.2          2.504          903.3        162.830          0.000          0.036          0.703
    05/Aug/1980            1795.1            73.0            0.0           1284.2            510.9          2.604          877.0        160.094          0.000          0.034          0.715
    06/Aug/1980            1865.4            74.6            0.0           1334.4            531.1          2.705          850.6        157.248          0.000          0.033          0.712
    07/Aug/1980            1935.8            75.5            0.0           1384.3            551.5          2.809          823.1        154.280          0.000          0.032          0.705
    08/Aug/1980            2009.1            79.1            0.0           1436.1            573.0          2.917          797.0        151.161          0.000          0.030          0.650
    09/Aug/1980            2088.5            83.4            0.0           1492.0            596.5          3.030          780.9        148.210          0.000          0.029          0.483
    10/Aug/1980            2166.1            82.3            0.0           1546.4            619.7          3.142          765.5        145.409          0.000          0.028          0.372
    11/Aug/1980            1107.4            81.8         1218.1            720.9            386.5          3.254         1099.9        142.456          0.000          0.027          0.321
    12/Aug/1980            1203.6            99.6            0.0            811.2            392.4          1.888         1086.3        139.408          0.000          0.026          0.284
    13/Aug/1980            1288.4            86.5            0.0            875.5            413.0          1.981         1067.6        136.414          0.000          0.025          0.296
    14/Aug/1980            1349.3            64.4            0.0            922.2            427.1          2.040         1003.0        167.487          0.000          0.024          0.886
    15/Aug/1980            1414.1            68.6            0.0            971.4            442.7          2.080          944.9        164.743          0.000          0.023          0.907
    16/Aug/1980            1485.8            71.9            0.0           1024.8            461.0          2.080          929.2        162.085          0.000          0.022          0.804
    17/Aug/1980            1555.2            71.9            0.0           1075.1            480.1          2.179          898.0        159.221          0.000          0.021          0.859
    18/Aug/1980            1622.7            71.3            0.0           1124.0            498.7          2.277          860.6        156.189          0.000          0.021          0.886
    19/Aug/1980            1688.3            69.8            0.0           1171.5            516.8          2.373          825.7        153.250          0.000          0.020          0.830
    20/Aug/1980            1721.5            38.2            0.0           1196.0            525.6          2.426          789.8        151.317          0.000          0.019          0.534
    21/Aug/1980            1767.6            53.4            0.0           1230.0            537.6          2.500          743.5        148.806          0.000          0.018          0.729
    22/Aug/1980            1818.2            58.2            0.0           1267.2            551.0          2.581          702.3        146.330          0.000          0.018          0.781
    23/Aug/1980            1875.8            66.0            0.0           1309.4            566.5          2.672          665.8        143.204          0.000          0.017          0.714
    24/Aug/1980            1932.7            65.5            0.0           1350.5            582.2          2.763          635.7        140.531          0.000          0.017          0.464
    25/Aug/1980            1944.9            17.7            0.0           1359.3            585.5          2.788          619.8        140.475          0.000          0.016          0.317
    26/Aug/1980            2016.0            73.3            0.0           1409.8            606.1          2.888          607.5        146.011          0.000          0.016          0.608
    27/Aug/1980            2103.8            89.0            0.0           1472.6            631.2          3.009          600.3        142.937          0.000          0.015          0.757
    28/Aug/1980            2199.1            98.5            0.0           1539.7            659.4          3.143          588.9        139.602          0.000          0.014          0.783
    29/Aug/1980            2300.9           105.5            0.0           1610.8            690.0          3.287          577.8        135.950          0.000          0.014          0.729
    30/Aug/1980            2374.1            79.6            0.0           1661.4            712.7          3.395          561.6        132.201          0.000          0.014          0.523
    31/Aug/1980            2417.3            54.1            0.0           1689.4            727.9          3.470          524.9        163.976          0.000          0.013          0.918
    01/Sep/1980            1126.7            62.5         1444.6            705.0            421.7          3.555          921.5        159.340          0.000          0.013          0.903
    02/Sep/1980            1237.1           113.8            0.0            807.0            430.0          1.914          902.8        155.047          0.000          0.012          0.791
    03/Sep/1980            1339.3           105.2            0.0            883.4            455.9          2.027          865.7        150.620          0.000          0.012          1.101
    04/Sep/1980            1425.8            89.8            0.0            947.8            477.9          2.100          831.2        146.958          0.000          0.012          1.090
    05/Sep/1980            1509.4            88.1            0.0           1010.0            499.4          2.092          793.7        143.174          0.000          0.011          0.897
    06/Sep/1980            1593.0            88.0            0.0           1070.1            522.9          2.213          763.6        139.639          0.000          0.011          0.572
    07/Sep/1980            1675.5            87.4            0.0           1129.5            546.0          2.333          736.5        136.145          0.000          0.011          0.415
    08/Sep/1980            1728.0            59.3            0.0           1170.4            557.5          2.416          705.0        132.704          0.000          0.010          0.351
    09/Sep/1980            1781.0            60.4            0.0           1210.7            570.3          2.500          645.5        164.069          0.000          0.010          1.099
    10/Sep/1980            1876.1            99.6            0.0           1278.0            598.1          2.637          617.0        160.559          0.000          0.010          0.980
    11/Sep/1980            1979.6           108.3            0.0           1350.9            628.7          2.785          592.9        156.612          0.000          0.009          1.014
    12/Sep/1980            2084.2           110.6            0.0           1424.5            659.8          2.936          567.9        152.296          0.000          0.009          1.038
    13/Sep/1980            2189.8           111.0            0.0           1498.6            691.2          3.088          549.5        148.222          0.000          0.009          0.959
    14/Sep/1980            2250.3            67.6            0.0           1538.3            712.0          3.180          529.8        143.765          0.000          0.009          0.886
    15/Sep/1980            2246.3             6.2            0.0           1542.1            704.3          3.192          505.5        141.028          0.000          0.008          0.700
    16/Sep/1980            2324.9            86.3            0.0           1595.8            729.0          3.310          493.2        137.237          0.000          0.008          0.424
    17/Sep/1980            2365.5            51.8            0.0           1623.9            741.6          3.382          477.0        132.838          0.000          0.008          0.370
    18/Sep/1980            2424.5            69.9            0.0           1663.0            761.5          3.478          447.3        163.418          0.000          0.008          0.839
    19/Sep/1980            2498.2            79.5            0.0           1710.1            788.2          3.586          437.5        158.759          0.000          0.007          0.939
    20/Sep/1980            2565.3            75.3            0.0           1752.7            812.5          3.689          425.1        153.693          0.000          0.007          0.979
    21/Sep/1980            2631.4            76.1            0.0           1795.2            836.2          3.793          412.8        148.585          0.000          0.007          0.974
    22/Sep/1980            1141.8            72.8         1683.2            683.5            458.2          3.893          911.4        143.427          0.000          0.007          0.938
    23/Sep/1980            1213.7            77.5            0.0            766.7            447.0          1.891          886.9        138.587          0.000          0.007          0.659
    24/Sep/1980            1254.9            46.9            0.0            805.1            449.8          1.949          836.2        134.567          0.000          0.006          0.517
    25/Sep/1980            1242.8            -6.2            0.0            799.8            443.0          1.945          795.5        133.995          0.000          0.006          0.380
    26/Sep/1980            1286.4            49.7            0.0            838.7            447.7          2.004          763.2        130.977          0.000          0.006          0.320
    27/Sep/1980            1357.0            76.9            0.0            894.7            462.2          2.083          696.7        161.925          0.000          0.006          1.401
    28/Sep/1980            1418.8            68.4            0.0            945.1            473.7          2.138          642.4        157.534          0.000          0.006          1.471
    29/Sep/1980            1469.1            57.1            0.0            987.9            481.2          2.151          598.3        153.069          0.000          0.006          1.475
    30/Sep/1980            1477.4            15.3            0.0           1003.0            474.3          2.111          562.7        149.703          0.000          0.006          1.460
    01/Oct/1980            1460.2            -9.9            0.0            993.5            466.6          2.148          534.5        147.939          0.000          0.005          1.519
    02/Oct/1980            1442.7            -9.9            0.0            984.0            458.8          2.164          512.7        146.219          0.000          0.005          1.360
    03/Oct/1980            1422.9           -12.0            0.0            972.1            450.8          2.174          496.9        144.886          0.000          0.005          1.132
    04/Oct/1980            1403.2           -11.7            0.0            960.6            442.6          2.178          486.5        143.828          0.000          0.005          0.862
    05/Oct/1980            1451.4            56.5            0.0           1001.4            450.0          2.143          480.5        140.511          0.000          0.005          0.562
    06/Oct/1980            1450.7             7.7            0.0           1009.1            441.7          2.157          478.8        138.384          0.000          0.005          0.458
    07/Oct/1980            1428.5           -13.7            0.0            995.2            433.3          2.182          481.6        137.773          0.000          0.005          0.413
    08/Oct/1980            1484.4            64.6            0.0           1040.2            444.2          2.231          488.4        134.591          0.000          0.005          0.348
    09/Oct/1980            1549.0            73.4            0.0           1090.6            458.4          2.334          499.2        130.949          0.000          0.004          0.317
    10/Oct/1980            1574.7            34.5            0.0           1114.0            460.7          2.383          464.3        162.532          0.000          0.004          1.105
    11/Oct/1980            1576.3            10.4            0.0           1121.4            454.8          2.401          435.5        160.147          0.000          0.004          0.972
    12/Oct/1980            1600.9            33.5            0.0           1145.1            455.8          2.449          412.7        156.572          0.000          0.004          1.270
    13/Oct/1980            1001.6            26.8          716.5            677.9            323.7          2.488          624.2        158.020          0.000          0.004          1.118
    14/Oct/1980            1068.1            71.7            0.0            748.4            319.7          1.826          594.0        156.323          0.000          0.004          0.911
    15/Oct/1980            1150.4            87.5            0.0            815.9            334.5          1.933          550.7        151.216          0.000          0.004          1.656
    16/Oct/1980            1186.3            41.2            0.0            850.8            335.5          1.979          516.3        147.274          0.000          0.004          1.606
    17/Oct/1980            1178.3            -4.8            0.0            847.9            330.4          1.975          489.5        150.103          0.000          0.004          0.297
    18/Oct/1980            1219.0            46.0            0.0            882.2            336.8          2.023          456.1        189.989          2.701          0.004          0.791
    19/Oct/1980            1272.2            59.3            0.0            928.5            343.7          2.074          425.6        185.621          0.000          0.004          1.607
    20/Oct/1980            1255.4           -10.6            0.0            918.1            337.3          2.070          394.6        188.188          0.000          0.004          1.467
    21/Oct/1980            1240.2            -8.7            0.0            909.3            331.0          2.067          366.7        196.929          0.000          0.003          1.494
    22/Oct/1980            1250.6            16.7            0.0            925.4            325.2          2.080          345.3        193.530          0.000          0.003          1.712
    23/Oct/1980            1284.6            40.3            0.0            958.3            326.4          2.103          329.1        189.538          0.000          0.004          1.604
    24/Oct/1980            1270.1            -8.3            0.0            950.0            320.2          2.104          314.8        189.022          0.000          0.005          0.315
    25/Oct/1980            1274.7            11.0            0.0            956.1            318.6          2.114          298.3        209.885          0.330          0.006          0.460
    26/Oct/1980            1343.6            75.9            0.0           1011.6            332.1          2.099          283.4        206.059          0.000          0.219          1.258
    27/Oct/1980            1370.2            33.5            0.0           1035.5            334.8          2.146          268.5        205.758          0.000          2.429          1.130
    28/Oct/1980            1423.3            59.9            0.0           1078.1            345.2          2.230          257.5        199.745          0.000          2.603          1.361
    29/Oct/1980            1523.0           104.2            0.0           1154.5            368.5          2.373          253.7        193.002          0.000          2.049          1.521
    30/Oct/1980            1625.0           107.4            0.0           1232.4            392.7          2.520          250.8        186.591          0.000          1.595          1.495
    31/Oct/1980            1728.2           109.6            0.0           1310.8            417.4          2.670          248.6        180.437          0.000          1.259          1.393
    01/Nov/1980            1834.3           112.8            0.0           1391.0            443.3          2.825          248.6        174.829          0.000          1.008          0.843
    02/Nov/1980            1916.0            88.4            0.0           1454.4            461.6          2.947          250.8        169.574          0.000          0.816          0.502
    03/Nov/1980             998.3            84.3         1135.4            709.3            289.1          3.063          610.4        164.537          0.000          0.668          0.384
    04/Nov/1980            1102.0           107.1            0.0            810.2            291.8          1.848          612.9        159.614          0.000          0.550          0.320
    05/Nov/1980            1115.5            17.0            0.0            828.0            287.5          1.868          600.8        157.375          0.000          0.459          0.295
    06/Nov/1980            1103.6            -8.2            0.0            820.4            283.2          1.860          550.0        159.664          0.000          0.401          1.551
    07/Nov/1980            1167.4            67.7            0.0            875.4            292.1          1.932          509.4        155.070          0.000          0.334          1.590
    08/Nov/1980            1248.8            85.5            0.0            942.6            306.3          2.000          477.0        151.168          0.000          0.289          0.684
    09/Nov/1980            1301.2            56.7            0.0            988.7            312.5          2.007          451.6        147.967          0.000          0.251          0.379
    10/Nov/1980            1384.5            87.9            0.0           1055.8            328.7          2.066          432.2        144.400          0.000          0.219          0.298
    11/Nov/1980            1447.0            68.7            0.0           1107.0            340.0          2.161          416.7        141.064          0.000          0.192          0.266
    12/Nov/1980            1487.2            46.7            0.0           1142.8            344.4          2.227          384.5        171.096          0.000          0.177          1.729
    13/Nov/1980            1481.3             0.9            0.0           1140.0            341.3          2.230          359.2        168.956          0.000          0.152          1.794
    14/Nov/1980            1469.5            -4.7            0.0           1133.3            336.2          2.225          339.8        166.849          0.000          0.132          1.782
    15/Nov/1980            1451.7           -10.4            0.0           1120.6            331.1          2.212          325.7        164.452          0.000          0.119          2.046
    16/Nov/1980            1433.2           -10.7            0.0           1107.3            325.9          2.199          316.1        162.210          0.000          0.108          1.913
    17/Nov/1980            1413.9           -11.0            0.0           1093.4            320.5          2.185          310.4        160.162          0.000          0.099          1.742
    18/Nov/1980            1394.0           -11.4            0.0           1078.9            315.1          2.171          308.2        158.517          0.000          0.091          1.353
    19/Nov/1980            1373.4           -11.8            0.0           1063.8            309.5          2.156          309.9        157.136          0.000          0.084          1.053
    20/Nov/1980            1356.1            -8.2            0.0           1052.2            303.9          2.147          315.0        156.100          0.000          0.078          0.753
    21/Nov/1980            1334.2           -12.6            0.0           1036.0            298.2          2.131          323.6        155.124          0.000          0.073          0.671
    22/Nov/1980            1318.6            -6.2            0.0           1025.2            293.4          2.124          304.2        171.632          0.000          0.070          1.643
    23/Nov/1980            1325.1            16.1            0.0           1036.0            289.1          2.148          289.8        168.069          0.000          0.066          1.725
    24/Nov/1980             903.4            -2.0          498.4            686.5            217.0          2.146          453.0        165.938          0.000          0.062          1.879
    25/Nov/1980             891.8            -5.2            0.0            689.0            202.8          1.681          437.7        165.005          0.000          0.058          1.684
    26/Nov/1980             897.2            11.8            0.0            698.5            198.7          1.699          416.3        162.653          0.000          0.056          1.723
    27/Nov/1980             881.1            -9.8            0.0            686.9            194.2          1.687          401.5        160.194          0.000          0.053          2.179
    28/Nov/1980             864.0           -10.9            0.0            674.3            189.6          1.674          393.5        158.167          0.000          0.051          1.705
    29/Nov/1980             846.7           -11.1            0.0            661.6            185.1          1.660          390.5        156.958          0.000          0.049          0.946
    30/Nov/1980             829.3           -11.4            0.0            648.8            180.6          1.645          392.7        155.896          0.000          0.047          0.779
    01/Dec/1980             817.3            -6.1            0.0            641.3            176.1          1.638          399.4        155.018          0.000          0.045          0.637
    02/Dec/1980             815.3             3.7            0.0            642.1            173.2          1.644          371.3        161.298          0.000          0.044          0.568
    03/Dec/1980             820.0            10.3            0.0            648.5            171.5          1.660          346.3        164.459          0.000          0.042          0.732
    04/Dec/1980             844.3            29.7            0.0            673.0            171.3          1.702          323.9        168.006          0.000          0.041          1.670
    05/Dec/1980             832.1            -7.0            0.0            665.2            166.9          1.694          307.5        165.582          0.000          0.039          2.187
    06/Dec/1980             860.1            31.3            0.0            692.7            167.4          1.737          291.1        184.817          0.190          0.039          1.570
    07/Dec/1980             898.1            41.7            0.0            727.9            170.2          1.793          276.0        194.661          0.000          0.037          1.636
    08/Dec/1980             936.8            41.9            0.0            764.7            172.1          1.847          265.5        190.165          0.000          0.036          2.050
    09/Dec/1980             990.9            56.9            0.0            813.2            177.7          1.915          259.0        185.633          0.000          0.035          1.897
    10/Dec/1980            1034.7            46.1            0.0            854.0            180.7          1.964          255.9        181.093          0.000          0.035          1.948
    11/Dec/1980            1053.8            21.2            0.0            875.3            178.5          1.984          255.9        177.377          0.000          0.035          1.895
    12/Dec/1980            1047.9            -3.9            0.0            872.7            175.3          1.981          258.4        175.503          0.000          0.037          1.652
    13/Dec/1980            1034.7           -11.2            0.0            863.4            171.3          1.971          263.1        173.967          0.000          0.040          1.322
    14/Dec/1980            1022.8           -10.0            0.0            855.4            167.4          1.962          265.9        174.898          0.000          0.043          1.242
    15/Dec/1980             828.4            -7.8          235.6            687.5            140.9          1.955          357.4        172.871          0.000          0.052          1.800
    16/Dec/1980             823.1            -3.6            0.0            688.9            134.2          1.657          362.7        171.285          0.000          0.063          1.553
    17/Dec/1980             884.9            63.4            0.0            743.9            140.9          1.740          362.8        169.343          0.000          0.076          1.668
    18/Dec/1980             955.8            72.7            0.0            806.6            149.2          1.828          366.6        165.054          0.000          0.090          1.377
    19/Dec/1980            1012.8            58.8            0.0            858.2            154.5          1.891          374.1        161.355          0.000          0.103          0.603
    20/Dec/1980            1014.2             3.3            0.0            861.2            153.0          1.894          385.6        160.608          0.000          0.115          0.416
    21/Dec/1980            1005.4            -6.9            0.0            855.6            149.9          1.888          399.1        159.897          0.000          0.123          0.367
    22/Dec/1980             992.1           -11.3            0.0            845.3            146.8          1.878          412.5        159.175          0.000          0.129          0.350
    23/Dec/1980             976.4           -13.6            0.0            832.7            143.7          1.864          426.1        158.452          0.000          0.132          0.337
    24/Dec/1980             965.1            -9.0            0.0            824.5            140.6          1.855          439.8        157.803          0.000          0.133          0.312
    25/Dec/1980             949.0           -13.8            0.0            811.4            137.6          1.841          453.6        157.100          0.000          0.133          0.320
    26/Dec/1980             932.6           -13.9            0.0            798.1            134.5          1.826          467.5        156.409          0.000          0.131          0.312
    27/Dec/1980             923.3            -6.7            0.0            791.7            131.5          1.819          434.7        165.532          0.000          0.128          1.766
    28/Dec/1980             920.0            -0.6            0.0            790.9            129.2          1.819          409.6        163.285          0.000          0.125          1.933
    29/Dec/1980             947.1            29.8            0.0            817.6            129.5          1.854          389.5        160.437          0.000          0.121          1.268
    30/Dec/1980             971.1            26.8            0.0            843.0            128.1          1.883          370.7        158.846          0.000          0.118          1.723
    31/Dec/1980             997.8            30.1            0.0            867.5            130.3          1.914          347.6        187.704          0.000          0.114          0.786
    01/Jan/1981            1013.7            19.1            0.0            885.0            128.6          1.931          328.6        185.120          0.000          0.110          1.636
    02/Jan/1981            1023.4            13.1            0.0            897.2            126.2          1.943          310.1        187.139          0.000          0.104          1.658
    03/Jan/1981            1061.5            41.2            0.0            932.8            128.7          1.973          296.2        183.307          0.000          0.100          1.580
    04/Jan/1981            1055.7            -2.9            0.0            929.0            126.7          1.973          286.8        181.032          0.000          0.097          1.980
    05/Jan/1981             821.5            -8.0          282.4            718.2            103.3          1.969          383.6        178.894          0.000          0.094          1.861
    06/Jan/1981             826.4             7.1            0.0            727.8             98.6          1.659          373.8        176.254          0.000          0.091          1.705
    07/Jan/1981             824.2             0.1            0.0            727.8             96.4          1.660          366.3        173.733          0.000          0.090          2.221
    08/Jan/1981             818.1            -3.8            0.0            724.0             94.1          1.655          363.4        171.555          0.000          0.089          1.881
    09/Jan/1981             813.4            -2.5            0.0            721.6             91.8          1.653          364.7        169.908          0.000          0.088          1.356
    10/Jan/1981             810.0            -1.0            0.0            720.3             89.7          1.652          370.3        168.551          0.000          0.089          1.058
    11/Jan/1981             806.2            -1.6            0.0            718.6             87.6          1.650          380.2        167.362          0.000          0.090          0.883
    12/Jan/1981             791.0           -12.8            0.0            705.7             85.3          1.634          393.0        166.280          0.000          0.091          0.776
    13/Jan/1981             781.3            -7.4            0.0            698.2             83.1          1.624          405.9        165.288          0.000          0.092          0.698
    14/Jan/1981             774.8            -4.2            0.0            693.8             81.0          1.619          419.0        164.342          0.000          0.094          0.645
    15/Jan/1981             765.5            -7.1            0.0            686.6             78.8          1.610          432.1        163.435          0.000          0.095          0.599
    16/Jan/1981             756.5            -6.7            0.0            679.8             76.7          1.601          445.4        162.640          0.000          0.096          0.536
    17/Jan/1981             751.3            -3.0            0.0            676.7             74.6          1.598          458.7        161.592          0.000          0.097          0.492
    18/Jan/1981             754.6             5.4            0.0            682.0             72.6          1.606          472.2        160.231          0.000          0.098          0.409
    19/Jan/1981             739.0           -13.6            0.0            668.4             70.5          1.587          485.8        159.437          0.000          0.098          0.484
    20/Jan/1981             723.3           -13.7            0.0            654.8             68.5          1.568          499.4        158.838          0.000          0.097          0.881
    21/Jan/1981             707.7           -13.8            0.0            641.1             66.6          1.549          513.2        158.052          0.000          0.096          0.478
    22/Jan/1981             692.1           -13.8            0.0            627.4             64.6          1.530          527.0        157.299          0.000          0.095          0.427
    23/Jan/1981             676.5           -13.9            0.0            613.7             62.7          1.510          541.0        156.545          0.000          0.094          0.409
    24/Jan/1981             660.9           -14.0            0.0            600.0             60.9          1.489          555.0        155.841          0.000          0.092          0.383
    25/Jan/1981             645.3           -14.1            0.0            586.3             59.0          1.469          569.1        155.144          0.000          0.090          0.375
    26/Jan/1981             629.9           -14.1            0.0            572.6             57.2          1.448          583.2        154.466          0.000          0.088          0.361
    27/Jan/1981             614.5           -14.2            0.0            559.0             55.5          1.426          597.4        153.772          0.000          0.086          0.359
    28/Jan/1981             599.2           -14.3            0.0            545.4             53.8          1.404          611.7        153.110          0.000          0.084          0.340
    29/Jan/1981             584.0           -14.3            0.0            531.9             52.1          1.383          626.0        152.430          0.000          0.081          0.337
    30/Jan/1981             569.0           -14.3            0.0            518.5             50.4          1.360          640.3        151.801          0.000          0.079          0.318
    31/Jan/1981             554.9           -13.3            0.0            505.2             49.7          1.339          653.6        151.308          0.000          0.077          0.279
    01/Feb/1981             549.7            -6.4            0.0            500.0             49.7          1.329          660.0        150.703          0.000          0.074          0.312
    02/Feb/1981             549.0            -1.9            0.0            499.3             49.7          1.327          665.2        150.145          0.000          0.072          0.286
    03/Feb/1981             548.5            -1.5            0.0            498.8             49.7          1.324          672.2        149.443          0.000          0.070          0.226
    04/Feb/1981             548.5           -13.8            0.0            498.8             49.7          1.305          686.0        149.277          0.000          0.068          0.960
    05/Feb/1981             548.5           -13.0            0.0            498.8             49.7          1.287          630.4        159.313          0.000          0.066          1.929
    06/Feb/1981             548.5           -12.3            0.0            498.8             49.7          1.269          579.7        162.475          0.000          0.064          2.023
    07/Feb/1981             549.2            -0.0            0.0            499.6             49.7          1.270          523.7        165.713          0.000          0.062          1.965
    08/Feb/1981             549.2           -11.6            0.0            499.6             49.7          1.253          483.0        169.220          0.000          0.060          2.626
    09/Feb/1981             549.2           -11.0            0.0            499.6             49.7          1.238          451.6        166.488          0.000          0.058          2.485
    10/Feb/1981             549.2           -10.4            0.0            499.6             49.7          1.223          428.6        163.550          0.000          0.057          2.688
    11/Feb/1981             549.2            -9.8            0.0            499.6             49.7          1.210          412.5        160.770          0.000          0.055          2.528
    12/Feb/1981             549.2            -9.3            0.0            499.6             49.7          1.197          402.8        158.876          0.000          0.053          1.633
    13/Feb/1981             549.2            -8.8            0.0            499.6             49.7          1.184          398.9        157.578          0.000          0.052          1.042
    14/Feb/1981             549.2            -8.3            0.0            499.6             49.7          1.173          400.9        156.491          0.000          0.051          0.816
    15/Feb/1981             549.2            -7.8            0.0            499.6             49.7          1.162          407.9        155.590          0.000          0.049          0.666
    16/Feb/1981             550.0            -7.4            0.0            500.0             50.0          1.151          415.3        154.722          0.000          0.048          0.613
    17/Feb/1981             549.6            -0.4            0.0            500.0             49.6          1.151          374.2        209.780          3.531          0.047          2.018
    18/Feb/1981             549.6            -0.5            0.0            500.0             49.6          1.151          342.1        206.979          0.000          0.097          2.533
    19/Feb/1981             549.6            -0.5            0.0            500.0             49.6          1.150          316.7        202.440          0.000          2.069          2.318
    20/Feb/1981             549.6            -0.5            0.0            500.0             49.6          1.149          296.9        197.258          0.000          2.649          2.380
    21/Feb/1981             549.6            -0.5            0.0            500.0             49.6          1.149          282.1        192.449          0.000          2.171          2.479
    22/Feb/1981             549.6            -0.5            0.0            500.0             49.6          1.148          270.1        189.167          0.000          1.712          1.855
    23/Feb/1981             548.4             1.6            0.0            498.9             49.6          1.150          265.2        185.075          0.000          1.378          2.547
    24/Feb/1981             548.9             1.4            0.0            499.3             49.6          1.152          262.0        181.697          0.000          1.137          2.095
    25/Feb/1981             548.7             1.5            0.0            499.1             49.6          1.154          262.8        178.998          0.000          0.959          1.587
    26/Feb/1981             553.7            10.8            0.0            504.1             49.6          1.170          269.9        176.173          0.000          0.819          1.063
    27/Feb/1981             564.4            16.0            0.0            514.5             49.9          1.195          277.4        173.639          0.000          0.707          0.759
    28/Feb/1981             556.2            -3.4            0.0            506.3             49.9          1.188          285.1        172.119          0.000          0.617          0.742
    01/Mar/1981             548.8            -3.0            0.0            498.9             49.9          1.182          293.0        170.713          0.000          0.545          0.681
