ApsimVersion = 7.4
Title = PasturePaddockWithSWIM3 pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    14/Sep/1980            1453.5            78.6            0.0           1006.3            447.2          2.113          527.7        137.705          0.000          0.008          0.455
    15/Sep/1980            1434.1           -11.1            0.0            994.0            440.0          2.146          512.6        135.703          0.000          0.008          0.398
    16/Sep/1980            1470.9            42.8            0.0           1022.1            448.8          2.160          507.1        132.716          0.000          0.008          0.317
    17/Sep/1980            1450.5           -11.8            0.0           1009.1            441.4          2.146          468.2        162.364          0.000          0.008          1.392
    18/Sep/1980            1443.0             0.4            0.0           1005.3            437.7          2.149          439.9        159.279          0.000          0.007          1.101
    19/Sep/1980            1474.6            35.1            0.0           1028.7            445.9          2.198          430.8        155.164          0.000          0.007          1.249
    20/Sep/1980            1518.3            49.0            0.0           1060.8            457.5          2.265          419.7        150.760          0.000          0.007          1.299
    21/Sep/1980            1574.4            62.4            0.0           1101.8            472.6          2.351          408.8        146.385          0.000          0.007          1.247
    22/Sep/1980            1029.9            71.4          685.6            681.2            348.7          2.450          608.6        142.296          0.000          0.007          0.892
    23/Sep/1980            1019.7            -4.6            0.0            692.9            326.8          1.729          599.0        138.576          0.000          0.006          0.539
    24/Sep/1980            1004.4            -9.6            0.0            683.5            320.9          1.718          576.5        135.450          0.000          0.006          0.432
    25/Sep/1980             988.9            -9.9            0.0            673.9            315.0          1.707          560.7        134.890          0.000          0.006          0.365
    26/Sep/1980             973.0           -10.2            0.0            664.0            309.0          1.695          550.8        132.091          0.000          0.006          0.318
    27/Sep/1980             956.8           -10.5            0.0            653.8            303.0          1.683          506.2        162.146          0.000          0.006          1.630
    28/Sep/1980             940.3           -10.7            0.0            643.4            296.9          1.670          470.8        157.779          0.000          0.006          1.756
    29/Sep/1980             923.6           -11.0            0.0            632.8            290.8          1.656          443.1        153.404          0.000          0.006          1.794
    30/Sep/1980             906.6           -11.3            0.0            621.9            284.7          1.642          421.9        150.030          0.000          0.005          1.781
    01/Oct/1980             889.3           -11.6            0.0            610.8            278.5          1.627          406.5        148.078          0.000          0.005          1.753
    02/Oct/1980             871.9           -11.8            0.0            599.5            272.4          1.612          396.2        146.427          0.000          0.005          1.354
    03/Oct/1980             854.3           -12.1            0.0            588.1            266.2          1.596          390.8        145.196          0.000          0.005          1.028
    04/Oct/1980             836.5           -12.4            0.0            576.5            260.0          1.579          390.0        144.192          0.000          0.005          0.806
    05/Oct/1980             818.6           -12.6            0.0            564.8            253.9          1.562          393.0        141.407          0.000          0.005          0.562
    06/Oct/1980             800.7           -12.9            0.0            552.9            247.7          1.544          399.9        139.640          0.000          0.005          0.471
    07/Oct/1980             782.7           -13.1            0.0            541.0            241.6          1.526          411.2        139.007          0.000          0.005          0.431
    08/Oct/1980             764.7           -13.3            0.0            529.1            235.6          1.507          424.5        136.390          0.000          0.005          0.369
    09/Oct/1980             746.6           -13.5            0.0            517.1            229.5          1.488          438.0        133.476          0.000          0.004          0.335
    10/Oct/1980             728.7           -13.7            0.0            505.1            223.6          1.468          451.7        131.604          0.000          0.004          0.282
    11/Oct/1980             717.6            -8.8            0.0            500.0            217.6          1.457          415.3        163.587          0.000          0.004          1.341
    12/Oct/1980             711.8            -5.0            0.0            500.0            211.8          1.452          382.5        160.193          0.000          0.004          1.769
    13/Oct/1980             706.0            -5.0            0.0            500.0            206.0          1.447          349.2        161.791          0.000          0.004          1.584
    14/Oct/1980             700.3            -5.0            0.0            500.0            200.3          1.441          319.3        160.282          0.000          0.004          1.364
    15/Oct/1980             694.6            -5.0            0.0            500.0            194.6          1.436          295.6        155.848          0.000          0.004          2.048
    16/Oct/1980             689.1            -5.0            0.0            500.0            189.1          1.431          277.2        151.863          0.000          0.004          2.110
    17/Oct/1980             684.5            -4.6            0.0            500.0            184.5          1.426          262.4        154.660          0.000          0.004          0.386
    18/Oct/1980             679.4            -4.5            0.0            500.0            179.4          1.421          243.3        191.561          5.765          0.004          1.027
    19/Oct/1980             674.1            -4.7            0.0            500.0            174.1          1.416          226.2        187.334          0.000          0.004          2.120
    20/Oct/1980             668.8            -4.6            0.0            500.0            168.8          1.411          208.2        189.408          0.000          0.004          1.966
    21/Oct/1980             663.7            -4.5            0.0            500.0            163.7          1.406          191.9        197.650          0.000          0.004          2.000
    22/Oct/1980             658.7            -4.6            0.0            500.0            158.7          1.401          179.5        194.164          0.000          0.004          2.288
    23/Oct/1980             653.8            -4.6            0.0            500.0            153.8          1.396          170.1        190.274          0.000          0.004          2.154
    24/Oct/1980             649.0            -4.6            0.0            500.0            149.0          1.391          161.7        189.744          0.000          0.006          0.426
    25/Oct/1980             644.5            -4.3            0.0            500.0            144.5          1.386          151.2        210.164          0.796          0.013          0.624
    26/Oct/1980             639.8            -4.0            0.0            499.9            139.9          1.382          143.0        206.184          0.000          0.538          1.714
    27/Oct/1980             635.3           -12.6            0.0            499.9            135.4          1.365          141.3        205.690          0.000          2.764          1.532
    28/Oct/1980             630.9           -12.4            0.0            499.9            131.0          1.349          140.9        199.699          0.000          2.593          1.883
    29/Oct/1980             627.1            -4.0            0.0            499.9            127.2          1.345          136.6        193.206          0.000          2.046          2.167
    30/Oct/1980             623.1            -1.6            0.0            499.4            123.6          1.343          139.3        187.066          0.000          1.612          2.209
    31/Oct/1980             625.1             5.4            0.0            503.8            121.2          1.352          144.0        181.604          0.000          1.290          1.822
    01/Nov/1980             635.8            14.0            0.0            515.7            120.1          1.375          150.1        177.191          0.000          1.049          0.943
    02/Nov/1980             620.1           -12.8            0.0            503.8            116.3          1.356          158.0        173.304          0.000          0.866          0.602
    03/Nov/1980             612.5            -7.0            0.0            500.0            112.5          1.346          161.8        169.724          0.000          0.724          0.475
    04/Nov/1980             608.8            -4.1            0.0            500.0            108.8          1.341          164.7        166.373          0.000          0.613          0.404
    05/Nov/1980             605.2            -4.1            0.0            500.0            105.2          1.336          168.8        164.673          0.000          0.526          0.341
    06/Nov/1980             601.7            -4.0            0.0            500.0            101.7          1.332          155.9        166.347          0.000          0.469          2.107
    07/Nov/1980             598.3            -3.9            0.0            500.0             98.3          1.327          146.1        162.189          0.000          0.402          1.764
    08/Nov/1980             595.0            -3.9            0.0            500.0             95.0          1.322          138.8        159.046          0.000          0.355          0.593
    09/Nov/1980             591.8            -3.8            0.0            500.0             91.8          1.318          133.7        156.503          0.000          0.315          0.371
    10/Nov/1980             588.7            -3.8            0.0            500.0             88.7          1.313          130.5        153.738          0.000          0.280          0.310
    11/Nov/1980             585.7            -3.7            0.0            500.0             85.7          1.309          128.9        151.049          0.000          0.249          0.280
    12/Nov/1980             582.8            -3.6            0.0            500.0             82.8          1.305          129.1        148.731          0.000          0.223          0.253
    13/Nov/1980             579.9            -3.5            0.0            500.0             79.9          1.300          130.8        148.117          0.000          0.199          0.232
    14/Nov/1980             577.1            -3.5            0.0            500.0             77.1          1.296          134.3        147.546          0.000          0.180          0.211
    15/Nov/1980             574.4            -3.4            0.0            500.0             74.4          1.292          137.7        146.964          0.000          0.163          0.201
    16/Nov/1980             571.8            -3.3            0.0            500.0             71.8          1.288          141.0        146.425          0.000          0.149          0.185
    17/Nov/1980             569.3            -3.3            0.0            500.0             69.3          1.284          144.3        145.920          0.000          0.136          0.175
    18/Nov/1980             566.8            -3.2            0.0            500.0             66.8          1.280          147.5        145.439          0.000          0.126          0.169
    19/Nov/1980             564.5            -3.1            0.0            500.0             64.5          1.276          150.6        144.925          0.000          0.117          0.170
    20/Nov/1980             562.2            -3.1            0.0            500.0             62.2          1.273          153.7        144.467          0.000          0.109          0.159
    21/Nov/1980             559.9            -3.0            0.0            500.0             59.9          1.269          156.7        143.991          0.000          0.102          0.161
    22/Nov/1980             557.8            -2.9            0.0            500.0             57.8          1.265          144.0        159.743          0.000          0.097          2.386
    23/Nov/1980             555.7            -2.9            0.0            500.0             55.7          1.262          134.3        155.921          0.000          0.091          2.499
    24/Nov/1980             553.6            -2.8            0.0            500.0             53.6          1.258          127.2        153.047          0.000          0.085          2.615
    25/Nov/1980             551.7            -2.8            0.0            500.0             51.7          1.255          121.5        151.683          0.000          0.080          2.109
    26/Nov/1980             549.9            -2.4            0.0            500.0             49.9          1.252          117.0        150.042          0.000          0.076          1.311
    27/Nov/1980             549.9            -2.1            0.0            500.0             49.9          1.249          114.1        149.031          0.000          0.072          0.736
    28/Nov/1980             549.9            -2.0            0.0            500.0             49.9          1.246          113.2        148.173          0.000          0.069          0.547
    29/Nov/1980             549.9            -1.9            0.0            500.0             49.9          1.244          113.9        147.477          0.000          0.066          0.441
    30/Nov/1980             549.9            -1.8            0.0            500.0             49.9          1.241          115.7        146.785          0.000          0.063          0.418
    01/Dec/1980             549.9            -1.7            0.0            500.0             49.9          1.239          117.4        146.175          0.000          0.060          0.376
    02/Dec/1980             549.9            -1.6            0.0            500.0             49.9          1.237          107.2        152.434          0.000          0.058          0.719
    03/Dec/1980             549.9            -1.5            0.0            500.0             49.9          1.235           98.0        155.561          0.000          0.056          0.927
    04/Dec/1980             549.9            -1.4            0.0            500.0             49.9          1.233           89.6        159.001          0.000          0.053          2.123
    05/Dec/1980             549.9            -1.3            0.0            500.0             49.9          1.231           83.2        155.955          0.000          0.051          2.820
    06/Dec/1980             549.9            -1.3            0.0            500.0             49.9          1.229           76.2        175.322          0.000          0.050          2.016
    07/Dec/1980             549.9            -1.2            0.0            500.0             49.9          1.227           69.7        185.126          0.000          0.048          2.135
    08/Dec/1980             549.9            -1.1            0.0            500.0             49.9          1.226           64.8        180.523          0.000          0.046          2.730
    09/Dec/1980             549.9            -1.1            0.0            500.0             49.9          1.224           61.2        175.978          0.000          0.044          2.575
    10/Dec/1980             549.9            -1.0            0.0            500.0             49.9          1.223           58.5        171.414          0.000          0.043          2.673
    11/Dec/1980             549.9            -1.0            0.0            500.0             49.9          1.221           56.8        168.028          0.000          0.042          2.075
    12/Dec/1980             549.9            -0.9            0.0            500.0             49.9          1.220           55.8        166.446          0.000          0.040          1.379
    13/Dec/1980             549.9            -0.9            0.0            500.0             49.9          1.219           55.6        165.166          0.000          0.039          1.088
    14/Dec/1980             549.9            -0.8            0.0            500.0             49.9          1.218           55.1        165.710          0.000          0.038          1.752
    15/Dec/1980             549.9            -0.8            0.0            500.0             49.9          1.217           55.2        163.596          0.000          0.037          1.925
    16/Dec/1980             549.9            -0.7            0.0            500.0             49.9          1.216           56.0        162.398          0.000          0.036          1.213
    17/Dec/1980             549.9            -0.7            0.0            500.0             49.9          1.215           56.6        160.882          0.000          0.035          2.061
    18/Dec/1980             549.9            -0.7            0.0            500.0             49.9          1.214           57.3        157.602          0.000          0.035          1.056
    19/Dec/1980             549.9            -0.6            0.0            500.0             49.9          1.213           57.9        154.814          0.000          0.034          0.527
    20/Dec/1980             549.9            -0.6            0.0            500.0             49.9          1.212           58.5        154.171          0.000          0.033          0.421
    21/Dec/1980             549.9            -0.6            0.0            500.0             49.9          1.211           59.0        153.563          0.000          0.033          0.383
    22/Dec/1980             549.9            -0.5            0.0            500.0             49.9          1.211           59.5        152.952          0.000          0.032          0.366
    23/Dec/1980             549.9            -0.5            0.0            500.0             49.9          1.210           60.0        152.347          0.000          0.032          0.352
    24/Dec/1980             549.9            -0.5            0.0            500.0             49.9          1.209           60.5        151.809          0.000          0.031          0.328
    25/Dec/1980             549.9            -0.4            0.0            500.0             49.9          1.209           60.9        151.229          0.000          0.031          0.331
    26/Dec/1980             549.9            -0.4            0.0            500.0             49.9          1.208           61.4        150.662          0.000          0.031          0.321
    27/Dec/1980             549.9            -0.4            0.0            500.0             49.9          1.207           55.6        159.175          0.000          0.030          2.497
    28/Dec/1980             549.9            -0.4            0.0            500.0             49.9          1.207           51.2        156.278          0.000          0.030          2.704
    29/Dec/1980             549.9            -0.4            0.0            500.0             49.9          1.206           47.6        153.616          0.000          0.030          1.576
    30/Dec/1980             549.9            -0.3            0.0            500.0             49.9          1.206           44.3        152.091          0.000          0.030          2.242
    31/Dec/1980             549.9            -0.3            0.0            500.0             49.9          1.206           40.2        181.041          0.000          0.029          1.119
    01/Jan/1981             549.9            -0.3            0.0            500.0             49.9          1.205           36.8        178.323          0.000          0.029          2.345
    02/Jan/1981             549.9            -0.3            0.0            500.0             49.9          1.205           33.4        180.136          0.000          0.029          2.384
    03/Jan/1981             549.9            -0.3            0.0            500.0             49.9          1.204           30.7        176.340          0.000          0.028          2.275
    04/Jan/1981             549.9            -0.3            0.0            500.0             49.9          1.204           28.7        173.268          0.000          0.028          2.870
    05/Jan/1981             549.9            -0.2            0.0            500.0             49.9          1.204           27.2        170.417          0.000          0.028          2.662
    06/Jan/1981             549.9            -0.2            0.0            500.0             49.9          1.203           26.1        167.651          0.000          0.028          2.181
    07/Jan/1981             549.9            -0.2            0.0            500.0             49.9          1.203           25.4        165.812          0.000          0.027          1.627
    08/Jan/1981             549.9            -0.2            0.0            500.0             49.9          1.203           25.2        164.438          0.000          0.027          1.167
    09/Jan/1981             549.9            -0.2            0.0            500.0             49.9          1.203           25.3        163.276          0.000          0.027          0.961
    10/Jan/1981             549.9            -0.2            0.0            500.0             49.9          1.202           25.4        162.224          0.000          0.027          0.843
    11/Jan/1981             549.9            -0.2            0.0            500.0             49.9          1.202           25.6        161.259          0.000          0.027          0.751
    12/Jan/1981             549.9            -0.2            0.0            500.0             49.9          1.202           25.8        160.362          0.000          0.027          0.683
    13/Jan/1981             549.9            -0.2            0.0            500.0             49.9          1.202           25.9        159.531          0.000          0.027          0.628
    14/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.201           26.1        158.736          0.000          0.027          0.589
    15/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.201           26.2        157.969          0.000          0.027          0.554
    16/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.201           26.3        157.296          0.000          0.027          0.505
    17/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.201           26.4        156.455          0.000          0.027          0.472
    18/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.201           26.6        155.351          0.000          0.028          0.408
    19/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.201           26.7        154.672          0.000          0.028          0.467
    20/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.200           26.8        154.148          0.000          0.028          0.905
    21/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.200           26.9        153.477          0.000          0.028          0.457
    22/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.200           27.0        152.836          0.000          0.028          0.411
    23/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.200           27.0        152.192          0.000          0.029          0.394
    24/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.200           27.1        151.591          0.000          0.029          0.371
    25/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.200           27.2        150.993          0.000          0.029          0.362
    26/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.200           27.3        150.412          0.000          0.029          0.348
    27/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.200           27.3        149.816          0.000          0.029          0.344
    28/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.200           27.4        149.246          0.000          0.029          0.327
    29/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.199           27.5        148.659          0.000          0.029          0.321
    30/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.199           27.5        148.115          0.000          0.029          0.304
    31/Jan/1981             549.9            -0.1            0.0            500.0             49.9          1.199           27.6        147.691          0.000          0.029          0.271
    01/Feb/1981             549.9            -0.1            0.0            500.0             49.9          1.199           27.6        147.165          0.000          0.029          0.296
    02/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.199           27.7        146.679          0.000          0.029          0.273
    03/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.199           27.7        146.032          0.000          0.028          0.224
    04/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.199           27.8        145.873          0.000          0.028          1.002
    05/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.199           25.0        155.579          0.000          0.028          2.309
    06/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.199           22.6        158.430          0.000          0.028          2.380
    07/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.199           20.4        161.404          0.000          0.028          2.271
    08/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.199           18.4        164.576          0.000          0.027          3.005
    09/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.199           16.8        161.571          0.000          0.027          2.799
    10/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.199           15.6        158.401          0.000          0.027          2.957
    11/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.199           14.8        155.988          0.000          0.026          2.196
    12/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.199           14.2        154.522          0.000          0.026          1.238
    13/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.199           13.9        153.436          0.000          0.026          0.861
    14/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.199           13.8        152.487          0.000          0.025          0.707
    15/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.199           13.9        151.685          0.000          0.025          0.593
    16/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.198           13.9        150.900          0.000          0.025          0.554
    17/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.198           12.5        205.814          3.580          0.025          2.135
    18/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.198           11.4        202.955          0.000          0.026          2.662
    19/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.198           10.6        200.164          0.000          0.218          2.420
    20/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.198           10.0        196.332          0.000          1.206          2.471
    21/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.198            9.5        191.909          0.000          1.702          2.561
    22/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.198            9.1        188.713          0.000          1.569          1.911
    23/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.9        184.630          0.000          1.325          2.591
    24/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.7        181.349          0.000          1.112          2.020
    25/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.7        178.749          0.000          0.944          1.502
    26/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.7        175.943          0.000          0.809          1.038
    27/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.7        173.395          0.000          0.699          0.761
    28/Feb/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.8        171.882          0.000          0.611          0.740
    01/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.8        170.487          0.000          0.539          0.676
    02/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.8        169.192          0.000          0.480          0.633
