ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    19/Jul/1980          0.077          0.471       3425.184       2739.520        2603.774       2443.774       2026.260        713.260          0.000               0.000               0.000          3.853          3.477          0.376                100.467             100.467        100.467          66.381             15.775            6.212          772.1          112.4          0.197          3.336             0.187           0.090
    20/Jul/1980          0.076          0.470       3483.071       2787.986        2649.097       2489.097       2058.947        729.038          0.000               0.000               0.000          3.919          3.545          0.374                 78.552              78.552         78.552          48.466             15.637            5.028          775.0          114.9          0.192          2.481             0.185           0.073
    21/Jul/1980          0.074          0.479       1847.734       1142.209        1000.000        840.000        773.640        368.569       1702.216            1324.568             377.648          3.995          3.620          0.375                 88.422              88.422         88.422          56.440             15.635            5.908         1312.4           56.0          0.207          2.939             0.186           0.086
    22/Jul/1980          0.073          0.391       1924.604       1215.298        1089.944        929.944        846.515        368.783          0.000               0.000               0.000          1.860          1.736          0.124                108.480             108.480        108.480          73.088             26.240            5.370         1316.7           59.6          0.208          4.106             0.407           0.079
    23/Jul/1980          0.071          0.667       2001.498       1291.762        1164.005       1004.005        906.909        384.852          0.000               0.000               0.000          1.950          1.822          0.128                 90.716              90.716         90.716          76.464              6.137            7.684         1285.6           62.9          0.169          3.260             0.078           0.113
    24/Jul/1980          0.069          0.591       2056.873       1349.269        1220.184       1060.184        952.898        396.371          0.000               0.000               0.000          2.011          1.878          0.133                 70.677              70.677         70.677          57.507              6.470            8.832         1248.2           65.3          0.130          2.528             0.083           0.130
    25/Jul/1980          0.067          0.364       2090.295       1386.270        1256.678       1096.678        982.724        403.546          0.000               0.000               0.000          2.046          1.909          0.137                 48.393              48.393         48.393          37.001              6.598            8.373         1216.8           66.9          0.089          1.613             0.085           0.123
    26/Jul/1980          0.066          0.430       2108.676       1411.160        1282.018       1122.018       1003.926        407.234          0.000               0.000               0.000          2.068          1.924          0.144                 35.589              35.589         35.589          24.890              7.078           10.130         1167.1           67.7          0.061          1.127             0.092           0.149
    27/Jul/1980          0.064          0.635       2153.383       1459.971        1330.298       1170.298       1043.640        416.331          0.000               0.000               0.000          2.100          1.949          0.151                 62.819              62.819         62.819          48.811              7.456           10.656         1116.6           69.7          0.113          2.124             0.098           0.157
    28/Jul/1980          0.062          0.497       2172.703       1486.560        1357.557       1197.557       1066.477        420.082          0.000               0.000               0.000          2.110          1.950          0.160                 38.666              38.666         38.666          26.589              7.905           11.441         1059.8           70.6          0.066          1.157             0.104           0.168
    29/Jul/1980          0.060          0.457       2195.695       1514.668        1385.831       1225.831       1089.548        425.121          0.000               0.000               0.000          2.090          1.924          0.166                 40.523              40.523         40.523          28.109              7.925            9.606         1021.2           71.7          0.076          1.186             0.103           0.141
    30/Jul/1980          0.058          0.224       2193.271       1517.911        1389.791       1229.791       1092.344        425.567          0.000               0.000               0.000          2.069          1.902          0.168                 12.338              12.338         12.338           3.243              7.687            7.075         1000.3           71.7          0.029          0.137             0.098           0.104
    31/Jul/1980          0.056          0.576       2242.267       1566.588        1437.081       1277.081       1130.071        436.517          0.000               0.000               0.000          2.136          1.967          0.170                 63.729              63.729         63.729          48.677              7.754            6.979          978.0           73.9          0.128          2.209             0.099           0.103
    01/Aug/1980          0.054          0.673       2310.050       1630.365        1498.628       1338.628       1179.798        450.567          0.000               0.000               0.000          2.223          2.054          0.169                 80.846              80.846         80.846          63.777              7.545            5.518          966.1           76.8          0.154          2.870             0.095           0.081
    02/Aug/1980          0.052          0.663       2362.718       1680.716        1546.562       1386.562       1214.974        465.742          0.000               0.000               0.000          2.292          2.122          0.169                 66.018              66.018         66.018          50.351              7.573            5.777          954.0           79.0          0.166          2.305             0.096           0.085
    03/Aug/1980          0.051          0.613       2432.458       1746.638        1610.298       1450.298       1266.169        480.469          0.000               0.000               0.000          2.382          2.211          0.171                 84.199              84.199         84.199          65.921              7.752            6.706          938.2           82.0          0.164          3.025             0.099           0.099
    04/Aug/1980          0.049          0.551       2513.388       1822.288        1683.328       1523.328       1324.650        497.638          0.000               0.000               0.000          2.486          2.312          0.174                 95.902              95.902         95.902          75.650              7.885            7.087          921.9           85.4          0.188          3.430             0.101           0.105
    05/Aug/1980          0.047          0.420       2590.060       1895.523        1754.407       1594.407       1381.532        513.991          0.000               0.000               0.000          2.586          2.407          0.179                 94.123              94.123         94.123          73.236              8.352            9.099          896.2           88.6          0.185          3.337             0.109           0.135
    06/Aug/1980          0.046          0.336       2657.732       1960.946        1818.258       1658.258       1432.728        528.218          0.000               0.000               0.000          2.676          2.487          0.189                 96.765              84.906         84.906          65.423              6.449           10.785          868.2           91.3          0.164          2.873             0.087           0.160
    07/Aug/1980          0.044          0.296       2710.640       2013.948        1870.529       1710.529       1474.726        539.222          0.000               0.000               0.000          2.750          2.546          0.204                 98.558              70.800         70.800          53.002              4.646           13.247          837.0           93.4          0.134          2.263             0.066           0.197
    08/Aug/1980          0.043          0.276       2749.093       2054.528        1911.108       1751.108       1507.368        547.159          0.000               0.000               0.000          2.806          2.585          0.221                103.536              57.273         57.273          40.580              3.363           15.456          805.7           94.8          0.106          1.658             0.051           0.231
    09/Aug/1980          0.041          0.248       2782.402       2088.449        1945.244       1785.244       1534.847        553.602          0.000               0.000               0.000          2.854          2.616          0.238                108.821              50.245         50.245          33.922              2.749           14.186          783.8           96.0          0.091          1.326             0.043           0.212
    10/Aug/1980          0.040          0.229       2804.431       2113.332        1971.157       1811.157       1555.739        557.593          0.000               0.000               0.000          2.890          2.629          0.261                106.461              40.333         40.333          24.883              2.804           15.500          762.5           96.7          0.072          0.960             0.046           0.232
    11/Aug/1980          0.039          0.219       1824.621       1140.116        1000.000        840.000        786.001        354.115        989.112             784.225             204.887          2.914          2.623          0.291                104.938              30.530         30.530          15.895              3.183           18.045         1047.5           58.6          0.053          0.484             0.054           0.271
    12/Aug/1980          0.037          0.203       1821.091       1146.357        1027.124        867.124        808.664        337.693          0.000               0.000               0.000          1.756          1.606          0.151                132.204              37.698         37.698           6.241             22.121           19.107         1031.6           58.7          0.061          1.013             0.387           0.287
    13/Aug/1980          0.036          0.209       1824.073       1157.956        1040.937        880.937        820.305        337.651          0.000               0.000               0.000          1.774          1.608          0.166                 96.637              20.787         20.787          11.599              2.817           14.987         1012.9           58.8          0.031          0.245             0.197           0.226
    14/Aug/1980          0.035          0.190       1819.458       1167.264        1053.204        893.204        830.757        336.507          0.000               0.000               0.000          1.789          1.604          0.185                 70.367              17.728         17.728           9.308              3.519           18.825          986.4           58.5          0.025          0.221             0.073           0.283
    15/Aug/1980          0.034          0.177       1815.415       1176.740        1065.679        905.679        841.416        335.325          0.000               0.000               0.000          1.805          1.599          0.206                 73.055              18.179         18.179           9.476              3.568           18.654          963.5           58.3          0.026          0.141             0.104           0.281
    16/Aug/1980          0.033          0.157       1821.149       1187.204        1077.630        917.630        851.470        335.734          0.000               0.000               0.000          1.821          1.603          0.218                 79.720              18.049         18.049          10.464              2.056           10.258          957.0           58.4          0.027          0.098             0.076           0.155
    17/Aug/1980          0.031          0.155       1817.909       1193.966        1086.989        926.989        859.384        334.582          0.000               0.000               0.000          1.833          1.595          0.237                 76.236              14.851         14.851           6.761              3.023           15.068          946.4           58.1          0.022          0.178             0.054           0.227
    18/Aug/1980          0.030          0.150       1809.632       1198.309        1094.563        934.563        865.844        332.465          0.000               0.000               0.000          1.842          1.581          0.261                 75.360              12.675         12.675           4.343              3.554           17.398          935.5           57.6          0.017          0.000             0.155           0.263
    19/Aug/1980          0.029          0.141       1800.063       1201.799        1101.390        941.390        871.695        330.104          0.000               0.000               0.000          1.850          1.564          0.287                 70.877              11.584         11.584           3.490              3.626           17.527          926.9           57.0          0.015          0.000             0.315           0.265
    20/Aug/1980          0.028          0.114       1787.674       1204.323        1107.164        947.164        876.814        327.509          0.000               0.000               0.000          1.857          1.545          0.312                 36.335               8.683          8.683           2.523              3.572           17.501          919.0           56.3          0.010          0.000             0.440           0.264
    21/Aug/1980          0.027          0.256       1769.899       1204.690        1111.823        951.823        880.892        323.798          0.000               0.000               0.000          1.862          1.515          0.347                 50.186               7.958          7.958           0.368              4.487           21.245          910.9           55.3          0.009          0.000             0.501           0.321
    22/Aug/1980          0.027          0.518       1748.492       1202.334        1113.793        953.793        882.366        319.968          0.000               0.000               0.000          1.863          1.478          0.384                 29.093               3.797          3.797          -2.356              4.481           20.722          904.6           54.0          0.008          0.000             0.884           0.313
    23/Aug/1980          0.026          0.253       1726.097       1199.249        1115.062        955.062        883.140        316.109          0.000               0.000               0.000          1.862          1.438          0.424                 21.967               2.642          2.642          -3.085              4.505           20.533          902.7           52.7          0.009          0.000             0.973           0.311
    24/Aug/1980          0.025          0.157       1705.537       1196.744        1116.679        956.679        884.284        312.461          0.000               0.000               0.000          1.861          1.398          0.463                 24.074               3.143          3.143          -2.505              4.278           19.425          904.9           51.4          0.008          0.000             1.003           0.294
    25/Aug/1980          0.024          0.353       1690.010       1193.166        1115.042        955.042        882.899        310.268          0.000               0.000               0.000          1.857          1.377          0.480                  0.430               0.199          0.199          -3.578              3.740           11.987          905.8           50.7          0.002          0.000             1.073           0.181
    26/Aug/1980          0.023          0.737       1699.293       1207.280        1129.773        969.773        894.990        312.290          0.000               0.000               0.000          1.877          1.386          0.491                 44.468              21.043         21.043          14.114              3.331            8.429          876.6           51.0          0.038          0.276             0.048           0.128
    27/Aug/1980          0.023          0.930       1704.375       1215.990        1139.896        979.896        903.648        312.342          0.000               0.000               0.000          1.891          1.382          0.509                 73.820              15.605         15.605           8.710              1.967            8.556          854.4           50.9          0.021          0.187             0.035           0.130
    28/Aug/1980          0.022          0.910       1702.237       1220.154        1146.134        986.134        908.995        311.159          0.000               0.000               0.000          1.898          1.365          0.533                 74.165              10.836         10.836           4.163              2.361           10.613          826.4           50.5          0.014          0.000             0.138           0.161
    29/Aug/1980          0.021          0.591       1697.342       1222.369        1150.605        990.605        912.829        309.540          0.000               0.000               0.000          1.902          1.344          0.558                 75.373               8.565          8.565           2.216              2.446           11.014          799.5           49.9          0.011          0.000             0.367           0.167
    30/Aug/1980          0.021          0.379       1687.572       1222.560        1153.606        993.606        915.418        307.142          0.000               0.000               0.000          1.903          1.313          0.590                 70.720               6.364          6.364           0.191              2.930           13.205          766.2           49.1          0.008          0.000             0.499           0.200
    31/Aug/1980          0.020          0.313       1669.010       1219.722        1154.402        994.402        915.932        303.790          0.000               0.000               0.000          1.899          1.268          0.631                 25.490               1.950          1.950          -2.839              3.716           16.796          719.7           47.8          0.006          0.000             0.813           0.255
    01/Sep/1980          0.019          0.270       1496.679       1062.053        1000.000        840.000        792.170        269.882        154.736             123.821              30.916          1.895          1.225          0.670                 12.433               0.934          0.934          -2.933              3.346           15.182          755.7           42.2          0.005          0.000             1.087           0.230
    02/Sep/1980          0.019          0.238       1479.125       1056.567        1001.063        841.063        792.877        263.690          0.000               0.000               0.000          1.656          1.060          0.596                 27.228               2.283          2.283          -5.486              6.651           13.186          731.7           41.1          0.006          0.000             0.912           0.200
    03/Sep/1980          0.018          0.223       1467.912       1055.748        1002.600        842.600        794.089        261.658          0.000               0.000               0.000          1.653          1.030          0.623                 36.153               3.103          3.103          -0.819              2.453           11.863          710.9           40.3          0.006          0.000             0.755           0.180
    04/Sep/1980          0.018          0.205       1457.274       1055.268        1004.484        844.484        795.699        259.568          0.000               0.000               0.000          1.651          0.999          0.652                 45.183               3.750          3.750          -0.480              2.448           11.940          692.4           39.5          0.005          0.000             0.634           0.181
    05/Sep/1980          0.017          0.191       1443.301       1053.509        1005.325        845.325        796.327        257.181          0.000               0.000               0.000          1.645          0.962          0.683                 24.142               1.805          1.805          -1.759              2.664           13.114          673.7           38.5          0.004          0.000             0.720           0.199
    06/Sep/1980          0.017          0.174       1429.442       1051.529        1005.773        845.773        796.571        254.958          0.000               0.000               0.000          1.640          0.926          0.714                 13.685               1.015          1.015          -1.979              2.489           12.386          659.7           37.5          0.004          0.000             0.828           0.188
    07/Sep/1980          0.016          0.163       1414.985       1049.277        1005.939        845.939        796.564        252.713          0.000               0.000               0.000          1.633          0.888          0.745                  6.389               0.452          0.452          -2.253              2.473           12.435          648.7           36.5          0.003          0.000             0.812           0.189
    08/Sep/1980          0.016          0.155       1398.156       1046.510        1005.931        845.931        796.557        249.953          0.000               0.000               0.000          1.625          0.845          0.780                  0.000               0.000          0.000          -2.767              2.767           14.062          639.0           35.3          0.000          0.000             0.844           0.214
    09/Sep/1980          0.015          0.144       1382.168       1043.933        1005.907        845.907        796.538        247.395          0.000               0.000               0.000          1.617          0.803          0.814                  0.000               0.000          0.000          -2.577              2.577           13.411          633.8           34.2          0.000          0.000             0.956           0.204
    10/Sep/1980          0.015          0.135       1370.557       1042.138        1005.943        845.943        796.516        245.622          0.000               0.000               0.000          1.611          0.772          0.839                  1.421               0.137          0.137          -1.795              1.875            9.872          633.4           33.4          0.001          0.000             0.895           0.150
    11/Sep/1980          0.014          0.134       1359.568       1040.537        1006.080        846.080        796.516        244.021          0.000               0.000               0.000          1.605          0.742          0.863                  3.985               0.340          0.340          -1.601              1.793            9.537          635.2           32.6          0.002          0.000             0.664           0.145
    12/Sep/1980          0.014          0.132       1347.922       1038.834        1006.198        846.198        796.504        242.330          0.000               0.000               0.000          1.598          0.709          0.889                  3.879               0.305          0.305          -1.704              1.872           10.079          637.1           31.7          0.002          0.000             0.651           0.153
    13/Sep/1980          0.014          0.126       1339.215       1038.422        1007.402        847.402        797.569        240.853          0.000               0.000               0.000          1.594          0.682          0.912                 24.301               2.129          2.129          -0.412              1.675            9.162          638.7           31.0          0.002          0.000             0.622           0.139
    14/Sep/1980          0.013          0.124       1328.644       1037.240        1007.945        847.945        798.018        239.222          0.000               0.000               0.000          1.588          0.651          0.938                 13.024               1.022          1.022          -1.182              1.767            9.826          640.5           30.3          0.002          0.000             0.600           0.149
    15/Sep/1980          0.013          0.126       1315.468       1035.265        1007.928        847.928        798.004        237.261          0.000               0.000               0.000          1.581          0.614          0.966                  0.000               0.000          0.000          -1.975              1.975           11.201          642.5           29.3          0.000          0.000             0.684           0.170
    16/Sep/1980          0.013          0.115       1304.903       1033.707        1007.901        847.901        797.983        235.724          0.000               0.000               0.000          1.574          0.585          0.989                  0.000               0.000          0.000          -1.558              1.558            9.008          644.0           28.6          0.000          0.000             0.765           0.137
    17/Sep/1980          0.012          0.118       1292.662       1031.929        1007.887        847.887        797.972        233.957          0.000               0.000               0.000          1.567          0.551          1.016                  0.000               0.000          0.000          -1.778              1.778           10.462          645.8           27.7          0.000          0.000             0.620           0.159
    18/Sep/1980          0.012          0.107       1281.825       1030.368        1007.806        847.806        797.908        232.460          0.000               0.000               0.000          1.560          0.521          1.038                  0.000               0.000          0.000          -1.560              1.560            9.277          647.4           26.9          0.000          0.000             0.714           0.141
    19/Sep/1980          0.012          0.111       1274.037       1029.288        1007.794        847.794        797.884        231.404          0.000               0.000               0.000          1.555          0.500          1.055                  0.395               0.036          0.036          -1.080              1.103            6.720          648.5           26.4          0.000          0.000             0.606           0.102
    20/Sep/1980          0.012          0.109       1265.526       1028.161        1007.823        847.823        797.865        230.296          0.000               0.000               0.000          1.549          0.476          1.073                  1.270               0.107          0.107          -1.127              1.195            7.424          649.7           25.8          0.001          0.000             0.450           0.113
    21/Sep/1980          0.011          0.106       1256.708       1026.993        1007.832        847.832        797.844        229.149          0.000               0.000               0.000          1.544          0.452          1.092                  0.794               0.068          0.068          -1.168              1.211            7.675          650.9           25.1          0.001          0.000             0.495           0.117
    22/Sep/1980          0.011          0.104       1239.523       1017.935        1000.000        840.000        791.571        226.364          7.820               6.252               1.568          1.538          0.426          1.112                  0.328               0.028          0.028          -1.238              1.256            8.136          657.1           24.4          0.000          0.000             0.509           0.124
    23/Sep/1980          0.011          0.103       1229.652       1016.569         999.977        839.977        791.553        225.016          0.000               0.000               0.000          1.520          0.398          1.122                  0.000               0.000          0.000          -1.366              1.366            8.505          658.5           23.7          0.000          0.000             0.535           0.129
    24/Sep/1980          0.011          0.100       1220.315       1015.377         999.947        839.947        791.529        223.848          0.000               0.000               0.000          1.514          0.373          1.141                  0.000               0.000          0.000          -1.192              1.192            8.144          659.7           23.1          0.000          0.000             0.551           0.124
    25/Sep/1980          0.010          0.098       1211.422       1014.258         999.898        842.396        791.491        222.768          0.000               0.000               0.000          1.508          0.349          1.159                  0.000               0.000          0.000          -1.118              1.118            7.775          660.8           22.4          0.000          0.000             0.517           0.118
    26/Sep/1980          0.010          0.094       1202.853       1013.209         999.862        844.812        791.462        221.747          0.000               0.000               0.000          1.503          0.327          1.176                  0.000               0.000          0.000          -1.049              1.049            7.520          661.8           21.9          0.000          0.000             0.484           0.114
    27/Sep/1980          0.010          0.091       1194.669       1012.223         999.814        847.053        791.424        220.799          0.000               0.000               0.000          1.497          0.306          1.192                  0.000               0.000          0.000          -0.986              0.986            7.199          662.8           21.3          0.000          0.000             0.463           0.110
    28/Sep/1980          0.010          0.091       1186.817       1011.299         999.768        849.171        791.387        219.912          0.000               0.000               0.000          1.493          0.286          1.206                  0.000               0.000          0.000          -0.924              0.924            6.927          663.7           20.8          0.000          0.000             0.434           0.105
    29/Sep/1980          0.009          0.088       1184.672       1010.432         999.722        850.643        791.352        219.081          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.867              0.867            1.278          664.6           20.7          0.000          0.000             0.411           0.023
    30/Sep/1980          0.009          0.086       1184.583       1010.343         999.633        850.553        791.281        219.062          0.000               0.000               0.000          1.492          0.283          1.208                  0.000               0.000          0.000          -0.090              0.090            0.000          664.7           20.7          0.000          0.000             0.062           0.000
    01/Oct/1980          0.009          0.085       1184.477       1010.237         999.527        850.447        791.197        219.040          0.000               0.000               0.000          1.492          0.283          1.208                  0.000               0.000          0.000          -0.106              0.106            0.000          664.8           20.7          0.000          0.000             0.001           0.000
    02/Oct/1980          0.009          0.083       1184.357       1010.117         999.407        850.327        791.103        219.014          0.000               0.000               0.000          1.492          0.283          1.208                  0.000               0.000          0.000          -0.120              0.120            0.000          664.9           20.7          0.000          0.000             0.001           0.000
    03/Oct/1980          0.009          0.083       1184.112       1009.873         999.162        850.083        790.910        218.963          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.245              0.245            0.000          665.2           20.7          0.000          0.000             0.003           0.000
    04/Oct/1980          0.008          0.081       1183.968       1009.729         999.019        849.939        790.796        218.933          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.144              0.144            0.000          665.3           20.7          0.000          0.000             0.002           0.000
    05/Oct/1980          0.008          0.077       1183.892       1009.652         998.942        849.862        790.735        218.916          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.077              0.077            0.000          665.4           20.7          0.000          0.000             0.001           0.000
    06/Oct/1980          0.008          0.078       1183.799       1009.560         998.849        849.770        790.663        218.897          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.092              0.092            0.000          665.5           20.7          0.000          0.000             0.001           0.000
    07/Oct/1980          0.008          0.078       1183.475       1009.235         998.525        849.446        790.407        218.829          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.324              0.324            0.000          665.8           20.7          0.000          0.000             0.004           0.000
    08/Oct/1980          0.008          0.074       1183.402       1009.163         998.452        849.373        790.349        218.813          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.073              0.073            0.000          665.9           20.7          0.000          0.000             0.001           0.000
    09/Oct/1980          0.008          0.074       1183.356       1009.116         998.406        849.326        790.312        218.803          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.047              0.047            0.000          665.9           20.7          0.000          0.000             0.001           0.000
    10/Oct/1980          0.008          0.069       1183.177       1008.937         998.227        849.147        790.171        218.766          0.000               0.000               0.000          1.490          0.283          1.206                  0.000               0.000          0.000          -0.179              0.179            0.000          666.1           20.7          0.000          0.000             0.002           0.000
    11/Oct/1980          0.007          0.068       1182.660       1008.420         997.710        848.630        789.763        218.657          0.000               0.000               0.000          1.489          0.283          1.206                  0.000               0.000          0.000          -0.517              0.517            0.000          666.6           20.7          0.000          0.000             0.006           0.000
    12/Oct/1980          0.007          0.074       1182.531       1008.292         997.582        848.502        789.662        218.630          0.000               0.000               0.000          1.489          0.283          1.206                  0.000               0.000          0.000          -0.128              0.128            0.000          666.8           20.7          0.000          0.000             0.002           0.000
    13/Oct/1980          0.007          1.491       1181.669       1007.429         996.719        847.640        788.981        218.448          0.000               0.000               0.000          1.488          0.283          1.204                  0.000               0.000          0.000          -0.862              0.862            0.000          600.9           20.7          0.000          0.000             0.010           0.000
    14/Oct/1980          0.007          1.287       1180.902       1006.662         995.952        846.873        788.376        218.286          0.000               0.000               0.000          1.487          0.283          1.203                  0.000               0.000          0.000          -0.767              0.767            0.000          541.6           20.7          0.000          0.000             0.009           0.000
    15/Oct/1980          0.007          1.384       1180.849       1006.610         995.899        846.820        788.334        218.275          0.000               0.000               0.000          1.487          0.283          1.203                  0.000               0.000          0.000          -0.053              0.053            0.000          492.8           20.7          0.000          0.000             0.001           0.000
    16/Oct/1980          0.007          0.436       1180.783       1006.543         995.833        846.754        788.282        218.261          0.000               0.000               0.000          1.486          0.283          1.203                  0.000               0.000          0.000          -0.066              0.066            0.000          453.4           20.7          0.000          0.000             0.001           0.000
