ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    03/Aug/1980          0.035          0.512       2700.566       1809.752        1661.925       1111.925       1379.367        430.385          0.000               0.000               0.000          2.456          2.312          0.144                 89.494              89.494         89.494          67.344              6.815            8.694          940.8           90.0          0.176          3.123             0.078           0.127
    04/Aug/1980          0.034          0.395       2787.842       1888.029        1737.469       1187.469       1438.553        449.476          0.000               0.000               0.000          2.563          2.415          0.148                103.503             103.503        103.503          78.277              7.022            9.205          924.2           93.6          0.209          3.594             0.080           0.134
    05/Aug/1980          0.032          0.312       2873.631       1966.640        1813.571       1263.571       1497.502        469.138          0.000               0.000               0.000          2.671          2.516          0.155                105.236             105.236        105.236          78.611              7.600           11.848          898.4           97.0          0.220          3.623             0.089           0.173
    06/Aug/1980          0.030          0.271       2961.234       2046.714        1891.075       1341.075       1557.220        489.494          0.000               0.000               0.000          2.781          2.617          0.163                108.133             108.133        108.133          80.074              7.984           12.547          872.7          100.6          0.229          3.623             0.093           0.184
    07/Aug/1980          0.029          0.249       3049.533       2127.574        1969.383       1419.383       1617.231        510.342          0.000               0.000               0.000          2.892          2.719          0.173                110.314             110.314        110.314          80.860              8.449           13.565          846.1          104.1          0.237          3.660             0.099           0.199
    08/Aug/1980          0.027          0.234       3142.348       2211.932        2050.997       1500.997       1679.500        532.432          0.000               0.000               0.000          3.007          2.824          0.183                115.840             115.840        115.840          84.358              8.889           14.137          820.8          107.9          0.252          3.808             0.104           0.208
    09/Aug/1980          0.026          0.210       3243.031       2300.619        2136.352       1586.352       1744.435        556.185          0.000               0.000               0.000          3.128          2.938          0.190                122.007             122.007        122.007          88.687              8.970           12.354          805.3          111.9          0.267          3.992             0.103           0.182
    10/Aug/1980          0.025          0.194       3334.374       2381.442        2214.326       1664.326       1803.454        577.988          0.000               0.000               0.000          3.239          3.038          0.201                121.360             113.171        113.171          80.823              7.968           13.860          789.1          115.5          0.250          3.687             0.093           0.204
    11/Aug/1980          0.023          0.185       2124.256       1168.480        1000.000        450.000        851.976        316.504       1272.702             995.469             277.233          3.321          3.103          0.218                121.502              86.421         86.421          59.740              5.076           18.762         1137.6           67.6          0.192          2.611             0.065           0.277
    12/Aug/1980          0.022          0.171       2157.689       1208.074        1066.687        516.687        907.599        300.475          0.000               0.000               0.000          1.780          1.713          0.067                153.695              86.089         86.089          39.594             30.254           22.401         1127.0           69.5          0.140          2.974             0.471           0.332
    13/Aug/1980          0.021          0.183       2190.019       1246.806        1105.837        555.837        940.260        306.546          0.000               0.000               0.000          1.819          1.744          0.076                108.847              52.595         52.595          38.732              2.340           17.925         1106.0           70.9          0.083          1.297             0.076           0.266
    14/Aug/1980          0.020          0.166       2211.299       1280.759        1140.936        590.936        969.656        311.103          0.000               0.000               0.000          1.852          1.765          0.087                 80.386              46.159         46.159          33.953              3.137           21.741         1076.6           71.9          0.072          1.379             0.047           0.322
    15/Aug/1980          0.019          0.156       2231.198       1313.238        1174.631        624.631        997.769        315.468          0.000               0.000               0.000          1.880          1.782          0.098                 84.456              45.286         45.286          32.479              3.139           22.248         1051.0           72.8          0.071          1.238             0.047           0.330
    16/Aug/1980          0.018          0.141       2256.944       1341.766        1203.512        653.512       1021.735        320.031          0.000               0.000               0.000          1.899          1.793          0.105                 89.038              40.534         40.534          28.528              1.947           12.841         1043.7           73.8          0.065          1.017             0.029           0.191
    17/Aug/1980          0.017          0.141       2267.650       1363.832        1227.220        677.220       1041.251        322.581          0.000               0.000               0.000          1.915          1.796          0.118                 90.740              33.280         33.280          22.067              2.894           19.680         1031.7           74.3          0.055          0.932             0.045           0.292
    18/Aug/1980          0.016          0.138       2267.057       1380.065        1246.078        696.078       1056.778        323.287          0.000               0.000               0.000          1.932          1.796          0.136                 88.960              26.418         26.418          16.233              3.580           23.431         1019.2           74.3          0.044          0.491             0.057           0.348
    19/Aug/1980          0.015          0.131       2262.057       1393.335        1262.310        712.310       1070.141        323.194          0.000               0.000               0.000          1.950          1.795          0.156                 84.221              22.740         22.740          13.270              3.785           23.955         1009.3           74.1          0.038          0.219             0.060           0.356
    20/Aug/1980          0.014          0.106       2252.208       1402.719        1274.546        724.546       1080.294        322.425          0.000               0.000               0.000          1.968          1.794          0.174                 47.239              17.382         17.382           9.384              3.679           23.551         1000.0           73.7          0.028          0.017             0.107           0.350
    21/Aug/1980          0.014          0.245       2232.374       1408.906        1285.143        735.143       1089.111        319.795          0.000               0.000               0.000          1.994          1.791          0.204                 63.161              14.779         14.779           6.187              4.943           29.671          990.4           72.8          0.023          0.000             0.193           0.442
    22/Aug/1980          0.013          0.504       2210.101       1413.007        1293.982        743.982       1096.491        316.516          0.000               0.000               0.000          2.021          1.784          0.237                 67.900              12.260         12.260           4.100              5.151           29.382          982.6           71.7          0.019          0.000             0.577           0.437
    23/Aug/1980          0.012          0.247       2187.125       1416.564        1302.484        752.484       1103.603        312.961          0.000               0.000               0.000          2.046          1.772          0.274                 75.405              11.751         11.751           3.558              5.328           29.399          979.3           70.5          0.018          0.000             0.690           0.438
    24/Aug/1980          0.012          0.151       2165.223       1419.946        1310.661        760.661       1110.451        309.494          0.000               0.000               0.000          2.070          1.756          0.314                 72.233              11.286         11.286           3.382              5.169           28.020          980.3           69.2          0.017          0.000             0.800           0.417
    25/Aug/1980          0.011          0.332       2156.563       1425.326        1318.023        768.023       1116.700        308.626          0.000               0.000               0.000          2.082          1.751          0.330                 23.904              12.278         12.278           5.380              3.953           16.985          980.0           68.8          0.017          0.000             0.764           0.253
    26/Aug/1980          0.011          0.684       2210.314       1476.557        1368.257        818.257       1158.037        318.520          0.000               0.000               0.000          2.108          1.782          0.326                 76.264              76.264         76.264          51.231             14.388            8.125          959.1           71.2          0.125          2.344             0.158           0.121
    27/Aug/1980          0.010          0.856       2283.077       1543.059        1432.885        882.885       1211.121        331.938          0.000               0.000               0.000          2.086          1.766          0.321                 93.911              93.911         93.911          66.502             14.015            7.134          946.6           74.4          0.157          3.212             0.153           0.106
    28/Aug/1980          0.010          0.797       2291.232       1560.102        1451.573        901.573       1226.312        333.789          0.000               0.000               0.000          2.111          1.769          0.342                 97.014              25.949         25.949          17.043              2.764           15.029          915.5           74.4          0.045          0.600             0.044           0.224
    29/Aug/1980          0.009          0.495       2282.655       1565.583        1459.790        909.790       1232.987        332.596          0.000               0.000               0.000          2.121          1.750          0.371                 99.945              11.275         11.275           5.481              3.141           16.711          885.8           73.8          0.020          0.000             0.292           0.250
    30/Aug/1980          0.009          0.332       2267.342       1568.253        1465.965        915.965       1238.005        330.248          0.000               0.000               0.000          2.180          1.774          0.407                 96.459               8.451          8.451           2.670              3.804           19.960          848.6           72.7          0.015          0.000             0.565           0.298
    31/Aug/1980          0.008          0.280       2243.721       1568.395        1470.761        920.761       1241.963        326.432          0.000               0.000               0.000          2.236          1.781          0.455                 88.083               6.531          6.531           0.142              4.870           25.281          796.4           71.1          0.011          0.000             0.858           0.378
    01/Sep/1980          0.008          0.242       1747.260       1093.382        1000.000        450.000        862.669        230.713        475.441             383.173              92.268          2.270          1.768          0.502                 94.941               6.356          6.356           0.428              4.458           22.918          937.4           55.2          0.010          0.000             1.196           0.342
    02/Sep/1980          0.008          0.212       1716.514       1081.005        1005.335        455.335        867.284        213.722          0.000               0.000               0.000          1.690          1.414          0.276                107.671               7.165          7.165         -12.377             17.894           20.017          915.2           53.8          0.009          0.000             0.980           0.299
    03/Sep/1980          0.007          0.208       1701.812       1082.839        1010.197        460.197        871.514        211.324          0.000               0.000               0.000          1.695          1.389          0.306                 98.140               6.512          6.512           1.833              3.191           18.023          887.4           52.8          0.008          0.000             0.895           0.269
    04/Sep/1980          0.007          0.189       1686.205       1084.030        1014.444        464.444        875.222        208.808          0.000               0.000               0.000          1.700          1.362          0.338                 85.742               5.674          5.674           1.191              3.193           18.088          862.3           51.8          0.007          0.000             0.718           0.270
    05/Sep/1980          0.007          0.176       1667.574       1084.158        1017.963        467.963        878.314        205.844          0.000               0.000               0.000          1.702          1.329          0.374                 81.373               4.688          4.688           0.128              3.500           19.819          836.5           50.6          0.005          0.000             0.793           0.296
    06/Sep/1980          0.007          0.161       1649.897       1084.235        1021.235        471.235        881.191        203.044          0.000               0.000               0.000          1.704          1.295          0.409                 80.377               4.351          4.351           0.077              3.297           18.732          816.6           49.4          0.005          0.000             0.926           0.280
    07/Sep/1980          0.006          0.152       1631.560       1083.872        1024.085        474.085        883.706        200.166          0.000               0.000               0.000          1.705          1.259          0.447                 76.480               3.780          3.780          -0.363              3.298           18.819          800.3           48.2          0.004          0.000             0.925           0.281
    08/Sep/1980          0.006          0.145       1609.343       1082.302        1026.161        476.161        885.592        196.711          0.000               0.000               0.000          1.704          1.214          0.490                 56.042               2.734          2.734          -1.570              3.696           21.254          784.4           46.7          0.002          0.000             1.008           0.318
    09/Sep/1980          0.006          0.134       1588.558       1081.257        1028.550        478.550        887.756        193.501          0.000               0.000               0.000          1.702          1.169          0.533                 51.228               3.144          3.144          -1.045              3.495           20.435          773.9           45.2          0.003          0.000             1.160           0.306
    10/Sep/1980          0.006          0.126       1574.484       1081.513        1031.289        481.289        890.184        191.329          0.000               0.000               0.000          1.702          1.136          0.566                 64.949               3.615          3.615           0.256              2.564           15.124          770.9           44.2          0.004          0.000             1.109           0.226
    11/Sep/1980          0.006          0.126       1560.537       1081.487        1033.651        483.651        892.279        189.207          0.000               0.000               0.000          1.700          1.102          0.598                 66.105               3.112          3.112          -0.027              2.458           14.601          771.0           43.1          0.003          0.000             0.839           0.218
    12/Sep/1980          0.005          0.124       1545.175       1080.978        1035.659        485.659        894.068        186.909          0.000               0.000               0.000          1.698          1.064          0.634                 63.073               2.638          2.638          -0.509              2.573           15.426          773.5           42.0          0.003          0.000             0.845           0.231
    13/Sep/1980          0.005          0.118       1537.262       1080.721        1037.659        488.151        895.851        184.870          0.000               0.000               0.000          1.698          1.047          0.651                 59.680               2.623          2.623          -0.257              2.313            8.223          775.9           41.4          0.003          0.000             0.908           0.125
    14/Sep/1980          0.005          0.116       1532.684       1079.974        1039.311        489.718        897.335        182.639          0.000               0.000               0.000          1.699          1.041          0.657                 55.823               2.158          2.158          -0.747              2.441            4.295          778.3           41.2          0.002          0.000             0.460           0.068
    15/Sep/1980          0.005          0.118       1526.890       1078.347        1040.318        490.593        898.344        180.003          0.000               0.000               0.000          1.699          1.034          0.664                 17.350               1.284          1.284          -1.627              2.636            4.442          780.9           40.9          0.000          0.000             0.229           0.071
    16/Sep/1980          0.005          0.107       1522.824       1078.003        1042.103        492.539        899.960        178.043          0.000               0.000               0.000          1.700          1.029          0.671                 56.268               2.320          2.320          -0.344              2.170            4.215          783.1           40.6          0.002          0.048             0.232           0.066
    17/Sep/1980          0.005          0.111       1517.700       1076.870        1043.413        493.738        901.171        175.699          0.000               0.000               0.000          1.700          1.022          0.678                 49.018               1.695          1.695          -1.133              2.469            4.350          785.6           40.3          0.001          0.000             0.213           0.069
    18/Sep/1980          0.004          0.099       1513.593       1076.682        1045.350        495.825        902.953        173.729          0.000               0.000               0.000          1.702          1.016          0.685                 46.846               2.503          2.503          -0.188              2.164            4.446          787.7           40.1          0.002          0.048             0.228           0.070
    19/Sep/1980          0.004          0.104       1511.061       1076.938        1047.099        497.525        904.550        172.387          0.000               0.000               0.000          1.703          1.012          0.691                 62.298               2.264          2.264           0.256              1.532            3.265          789.3           39.9          0.002          0.008             0.198           0.051
    20/Sep/1980          0.004          0.102       1507.974       1076.852        1048.645        499.024        905.971        170.880          0.000               0.000               0.000          1.704          1.007          0.697                 61.090               1.998          1.998          -0.086              1.664            3.421          790.9           39.7          0.002          0.014             0.151           0.054
    21/Sep/1980          0.004          0.099       1504.691       1076.666        1050.120        500.484        907.335        169.331          0.000               0.000               0.000          1.705          1.003          0.703                 59.197               1.904          1.904          -0.185              1.688            3.499          792.6           39.5          0.001          0.017             0.166           0.055
    22/Sep/1980          0.004          0.097       1449.570       1024.825        1000.000        450.344        866.632        158.192         51.530              41.991               9.539          1.706          0.998          0.709                 56.901               1.785          1.785          -0.311              1.752            3.623          820.2           38.8          0.001          0.014             0.172           0.057
    23/Sep/1980          0.004          0.096       1444.665       1023.237        1001.122        454.222        867.690        155.547          0.000               0.000               0.000          1.634          0.992          0.642                 44.084               1.421          1.421          -1.588              2.726            3.599          823.0           38.5          0.001          0.006             0.198           0.057
    24/Sep/1980          0.004          0.093       1440.904       1022.677        1002.152        458.135        868.698        153.979          0.000               0.000               0.000          1.634          0.987          0.647                 33.924               1.304          1.304          -0.560              1.595            3.470          824.6           38.3          0.000          0.013             0.197           0.055
    25/Sep/1980          0.004          0.092       1437.853       1022.369        1002.820        460.618        869.615        152.754          0.000               0.000               0.000          1.634          0.984          0.651                  3.345               1.238          1.238          -0.308              1.285            3.004          825.8           38.1          0.000          0.012             0.172           0.047
    26/Sep/1980          0.003          0.088       1434.485       1022.025        1003.899        464.378        870.649        151.375          0.000               0.000               0.000          1.635          0.979          0.656                 41.727               1.366          1.366          -0.345              1.435            3.299          827.3           37.9          0.000          0.014             0.122           0.052
    27/Sep/1980          0.003          0.085       1431.448       1021.958        1005.155        468.181        871.831        150.126          0.000               0.000               0.000          1.636          0.975          0.661                 52.351               1.590          1.590          -0.067              1.342            3.285          828.6           37.7          0.001          0.020             0.160           0.052
    28/Sep/1980          0.003          0.085       1428.548       1021.867        1006.302        471.700        872.923        148.945          0.000               0.000               0.000          1.637          0.971          0.666                 49.595               1.453          1.453          -0.090              1.252            3.101          829.9           37.6          0.001          0.009             0.153           0.049
    29/Sep/1980          0.003          0.084       1427.811       1021.729        1007.321        472.988        873.905        147.825          0.000               0.000               0.000          1.638          0.970          0.668                 44.442               1.290          1.290          -0.138              1.166            0.861          831.0           37.5          0.000          0.010             0.146           0.013
    30/Sep/1980          0.003          0.082       1428.458       1022.595        1008.187        473.823        874.771        147.824          0.000               0.000               0.000          1.639          0.970          0.669                 24.658               1.097          1.097           0.866              0.001            0.450          831.0           37.5          0.000          0.008             0.028           0.007
    01/Oct/1980          0.003          0.081       1428.793       1023.471        1009.063        474.786        875.892        147.579          0.000               0.000               0.000          1.640          0.969          0.671                  4.240               1.509          1.509           0.876              0.315            0.859          831.4           37.5          0.000          0.028             0.003           0.013
    02/Oct/1980          0.003          0.079       1429.321       1024.219        1009.811        475.436        876.706        147.512          0.000               0.000               0.000          1.641          0.970          0.671                  4.518               1.044          1.044           0.748              0.076            0.439          831.4           37.5          0.000          0.000             0.008           0.006
    03/Oct/1980          0.003          0.079       1429.478       1024.449        1010.041        475.550        877.088        147.360          0.000               0.000               0.000          1.641          0.970          0.672                  1.629               0.495          0.495           0.230              0.161            0.177          831.6           37.5          0.000          0.000             0.009           0.003
    04/Oct/1980          0.003          0.077       1429.679       1024.961        1010.553        476.143        877.755        147.206          0.000               0.000               0.000          1.642          0.970          0.672                  2.867               0.877          0.877           0.512              0.180            0.496          831.8           37.5          0.000          0.024             0.002           0.007
    05/Oct/1980          0.003          0.074       1430.406       1025.994        1011.576        477.206        878.741        147.253          0.000               0.000               0.000          1.644          0.970          0.674                 43.892               1.296          1.296           1.033              0.000            0.568          831.8           37.5          0.000          0.021             0.000           0.008
    06/Oct/1980          0.003          0.075       1431.001       1026.771        1012.353        477.927        879.518        147.253          0.000               0.000               0.000          1.645          0.970          0.675                 21.314               0.985          0.985           0.777              0.001            0.389          831.8           37.5          0.000          0.000             0.000           0.006
    07/Oct/1980          0.003          0.076       1430.409       1026.170        1011.752        477.296        879.047        147.123          0.000               0.000               0.000          1.644          0.970          0.674                  0.136               0.039          0.039          -0.601              0.632            0.000          832.4           37.5          0.000          0.000             0.031           0.000
    08/Oct/1980          0.003          0.072       1431.162       1027.245        1012.816        478.407        880.064        147.182          0.000               0.000               0.000          1.645          0.970          0.676                 49.768               1.346          1.346           1.075              0.000            0.593          832.4           37.5          0.001          0.052             0.000           0.009
    09/Oct/1980          0.003          0.072       1431.921       1028.242        1013.801        479.322        881.000        147.242          0.000               0.000               0.000          1.647          0.970          0.677                 54.384               1.247          1.247           0.997              0.000            0.488          832.4           37.5          0.001          0.008             0.000           0.007
    10/Oct/1980          0.002          0.066       1432.613       1029.173        1014.726        480.216        881.903        147.270          0.000               0.000               0.000          1.648          0.970          0.678                 31.937               1.172          1.172           0.931              0.000            0.480          832.4           37.5          0.000          0.012             0.000           0.007
    11/Oct/1980          0.002          0.066       1433.272       1030.086        1015.639        481.132        882.818        147.269          0.000               0.000               0.000          1.649          0.970          0.679                 20.888               1.158          1.158           0.913              0.001            0.498          832.4           37.5          0.000          0.012             0.000           0.007
    12/Oct/1980          0.002          0.072       1433.937       1030.981        1016.530        481.997        883.693        147.288          0.000               0.000               0.000          1.650          0.970          0.681                 33.429               1.128          1.128           0.895              0.000            0.464          832.4           37.6          0.000          0.010             0.000           0.007
    13/Oct/1980          0.002          1.342       1413.320       1014.511        1000.000        464.993        875.413        139.098         16.076              12.979               3.097          1.652          0.991          0.661                 28.802              28.802         28.802          -0.394             26.510            6.833          783.6           37.7          0.003          1.143             0.271           0.100
    14/Oct/1980          0.002          1.147       1413.461       1023.453        1009.806        474.397        884.734        138.719          0.000               0.000               0.000          1.641          0.978          0.663                 41.457              13.250         13.250           8.942              1.649           11.460          706.9           37.4          0.005          0.042             0.023           0.168
    15/Oct/1980          0.002          1.026       1411.530       1024.427        1010.768        475.553        885.647        138.781          0.000               0.000               0.000          1.642          0.970          0.671                 57.746               1.218          1.218           0.974              0.000            3.149          642.4           37.2          0.001          0.000             0.618           0.046
    16/Oct/1980          0.002          0.302       1412.135       1025.216        1011.552        476.285        886.417        138.799          0.000               0.000               0.000          1.643          0.970          0.672                 37.788               0.994          0.994           0.788              0.000            0.388          589.8           37.2          0.000          0.001             0.178           0.006
