ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    23/Sep/1980          0.011          0.103       1228.071       1020.401         999.975        839.975        745.545        274.856          0.000               0.000               0.000          1.516          0.385          1.131                  0.000               0.000          0.000          -1.661              1.661            8.278          661.3           23.8          0.000          0.000             0.527           0.127
    24/Sep/1980          0.010          0.099       1218.694       1018.950         999.942        839.942        745.520        273.430          0.000               0.000               0.000          1.510          0.361          1.149                  0.000               0.000          0.000          -1.451              1.451            7.926          662.8           23.2          0.000          0.000             0.542           0.122
    25/Sep/1980          0.010          0.098       1209.768       1017.591         999.889        839.889        745.481        272.111          0.000               0.000               0.000          1.504          0.338          1.166                  0.000               0.000          0.000          -1.359              1.359            7.567          664.2           22.6          0.000          0.000             0.508           0.116
    26/Sep/1980          0.010          0.094       1201.171       1016.314         999.849        839.849        745.451        270.863          0.000               0.000               0.000          1.499          0.316          1.183                  0.000               0.000          0.000          -1.277              1.277            7.319          665.4           22.0          0.000          0.000             0.475           0.112
    27/Sep/1980          0.010          0.091       1195.186       1015.115         999.796        839.796        745.411        269.704          0.000               0.000               0.000          1.496          0.303          1.193                  0.000               0.000          0.000          -1.199              1.199            4.786          666.6           21.6          0.000          0.000             0.454           0.076
    28/Sep/1980          0.009          0.091       1191.981       1013.989         999.744        841.460        745.373        268.616          0.000               0.000               0.000          1.495          0.298          1.197                  0.000               0.000          0.000          -1.125              1.125            2.079          667.8           21.5          0.000          0.000             0.290           0.037
    29/Sep/1980          0.009          0.088       1188.924       1012.934         999.696        843.949        745.337        267.597          0.000               0.000               0.000          1.495          0.294          1.200                  0.000               0.000          0.000          -1.055              1.055            2.002          668.8           21.3          0.000          0.000             0.123           0.036
    30/Sep/1980          0.009          0.086       1186.015       1011.930         999.610        846.195        745.273        266.657          0.000               0.000               0.000          1.494          0.290          1.204                  0.000               0.000          0.000          -1.004              1.004            1.905          669.8           21.2          0.000          0.000             0.116           0.034
    01/Oct/1980          0.009          0.085       1183.235       1010.976         999.507        848.270        745.197        265.779          0.000               0.000               0.000          1.493          0.287          1.206                  0.000               0.000          0.000          -0.954              0.954            1.826          670.8           21.0          0.000          0.000             0.108           0.033
    02/Oct/1980          0.009          0.083       1180.646       1010.065         999.386        850.098        745.107        264.958          0.000               0.000               0.000          1.493          0.284          1.209                  0.000               0.000          0.000          -0.911              0.911            1.678          671.7           20.9          0.000          0.000             0.101           0.030
    03/Oct/1980          0.008          0.083       1180.386       1009.805         999.126        849.838        744.916        264.889          0.000               0.000               0.000          1.492          0.284          1.209                  0.000               0.000          0.000          -0.260              0.260            0.000          671.9           20.9          0.000          0.000             0.080           0.000
    04/Oct/1980          0.008          0.081       1180.230       1009.649         998.969        849.681        744.801        264.847          0.000               0.000               0.000          1.492          0.284          1.208                  0.000               0.000          0.000          -0.156              0.156            0.000          672.1           20.9          0.000          0.000             0.002           0.000
    05/Oct/1980          0.008          0.077       1180.148       1009.567         998.887        849.599        744.741        264.826          0.000               0.000               0.000          1.492          0.284          1.208                  0.000               0.000          0.000          -0.082              0.082            0.000          672.2           20.9          0.000          0.000             0.001           0.000
    06/Oct/1980          0.008          0.077       1180.049       1009.468         998.788        849.501        744.668        264.800          0.000               0.000               0.000          1.492          0.284          1.208                  0.000               0.000          0.000          -0.099              0.099            0.000          672.3           20.9          0.000          0.000             0.001           0.000
    07/Oct/1980          0.008          0.078       1179.694       1009.113         998.434        849.146        744.408        264.706          0.000               0.000               0.000          1.491          0.284          1.208                  0.000               0.000          0.000          -0.355              0.355            0.000          672.6           20.9          0.000          0.000             0.004           0.000
    08/Oct/1980          0.008          0.074       1179.616       1009.035         998.355        849.068        744.350        264.685          0.000               0.000               0.000          1.491          0.284          1.208                  0.000               0.000          0.000          -0.078              0.078            0.000          672.7           20.9          0.000          0.000             0.001           0.000
    09/Oct/1980          0.008          0.074       1179.566       1008.986         998.306        849.018        744.314        264.672          0.000               0.000               0.000          1.491          0.284          1.208                  0.000               0.000          0.000          -0.050              0.050            0.000          672.8           20.9          0.000          0.000             0.001           0.000
    10/Oct/1980          0.007          0.069       1179.375       1008.794         998.114        848.827        744.173        264.621          0.000               0.000               0.000          1.491          0.284          1.207                  0.000               0.000          0.000          -0.191              0.191            0.000          673.0           20.9          0.000          0.000             0.002           0.000
    11/Oct/1980          0.007          0.068       1178.812       1008.231         997.551        848.263        743.758        264.472          0.000               0.000               0.000          1.490          0.284          1.206                  0.000               0.000          0.000          -0.563              0.563            0.000          673.5           20.9          0.000          0.000             0.007           0.000
    12/Oct/1980          0.007          0.074       1178.674       1008.093         997.413        848.125        743.657        264.436          0.000               0.000               0.000          1.490          0.284          1.206                  0.000               0.000          0.000          -0.138              0.138            0.000          673.7           20.9          0.000          0.000             0.002           0.000
    13/Oct/1980          0.007          1.489       1177.753       1007.172         996.493        847.205        742.980        264.192          0.000               0.000               0.000          1.488          0.284          1.205                  0.000               0.000          0.000          -0.920              0.920            0.000          607.2           20.9          0.000          0.000             0.011           0.000
    14/Oct/1980          0.007          1.285       1176.933       1006.352         995.672        846.384        742.377        263.975          0.000               0.000               0.000          1.487          0.284          1.204                  0.000               0.000          0.000          -0.821              0.821            0.000          547.3           20.9          0.000          0.000             0.010           0.000
    15/Oct/1980          0.007          1.386       1176.877       1006.296         995.616        846.328        742.336        263.960          0.000               0.000               0.000          1.487          0.284          1.204                  0.000               0.000          0.000          -0.056              0.056            0.000          498.0           20.9          0.000          0.000             0.001           0.000
    16/Oct/1980          0.007          0.438       1176.806       1006.225         995.545        846.257        742.283        263.941          0.000               0.000               0.000          1.487          0.284          1.204                  0.000               0.000          0.000          -0.071              0.071            0.000          458.1           20.9          0.000          0.000             0.001           0.000
