ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    03/Aug/1980          0.035          0.512       2700.566       1809.752        1661.925       1111.925       1379.367        430.385          0.000               0.000               0.000          2.456          2.312          0.144                 89.494              89.494         89.494          67.344              6.815            8.694          940.8           90.0          0.176          3.123             0.078           0.127
    04/Aug/1980          0.034          0.395       2787.842       1888.029        1737.469       1187.469       1438.553        449.476          0.000               0.000               0.000          2.563          2.415          0.148                103.503             103.503        103.503          78.277              7.022            9.205          924.2           93.6          0.209          3.594             0.080           0.134
    05/Aug/1980          0.032          0.312       2873.631       1966.640        1813.571       1263.571       1497.502        469.138          0.000               0.000               0.000          2.671          2.516          0.155                105.236             105.236        105.236          78.611              7.600           11.848          898.4           97.0          0.220          3.623             0.089           0.173
    06/Aug/1980          0.030          0.271       2961.234       2046.714        1891.075       1341.075       1557.220        489.494          0.000               0.000               0.000          2.781          2.617          0.163                108.133             108.133        108.133          80.074              7.984           12.547          872.7          100.6          0.229          3.623             0.093           0.184
    07/Aug/1980          0.029          0.249       3049.533       2127.574        1969.383       1419.383       1617.231        510.342          0.000               0.000               0.000          2.892          2.719          0.173                110.314             110.314        110.314          80.860              8.449           13.565          846.1          104.1          0.237          3.660             0.099           0.199
    08/Aug/1980          0.027          0.234       3142.348       2211.932        2050.997       1500.997       1679.500        532.432          0.000               0.000               0.000          3.007          2.824          0.183                115.840             115.840        115.840          84.358              8.889           14.137          820.8          107.9          0.252          3.808             0.104           0.208
    09/Aug/1980          0.026          0.210       3243.031       2300.619        2136.352       1586.352       1744.435        556.185          0.000               0.000               0.000          3.128          2.938          0.190                122.007             122.007        122.007          88.687              8.970           12.354          805.3          111.9          0.267          3.992             0.103           0.182
    10/Aug/1980          0.025          0.194       3334.374       2381.442        2214.326       1664.326       1803.454        577.988          0.000               0.000               0.000          3.239          3.038          0.201                121.360             113.171        113.171          80.823              7.968           13.860          789.1          115.5          0.250          3.687             0.093           0.204
    11/Aug/1980          0.023          0.185       2124.256       1168.480        1000.000        450.000        851.976        316.504       1272.702             995.469             277.233          3.321          3.103          0.218                121.502              86.421         86.421          59.740              5.076           18.762         1137.6           67.6          0.192          2.611             0.065           0.277
    12/Aug/1980          0.022          0.171       2157.689       1208.074        1066.687        516.687        907.599        300.475          0.000               0.000               0.000          1.780          1.713          0.067                153.695              86.089         86.089          39.594             30.254           22.401         1127.0           69.5          0.140          2.974             0.471           0.332
    13/Aug/1980          0.021          0.183       2190.019       1246.806        1105.837        555.837        940.260        306.546          0.000               0.000               0.000          1.819          1.744          0.076                108.847              52.595         52.595          38.732              2.340           17.925         1106.0           70.9          0.083          1.297             0.076           0.266
    14/Aug/1980          0.020          0.166       2211.299       1280.759        1140.936        590.936        969.656        311.103          0.000               0.000               0.000          1.852          1.765          0.087                 80.386              46.159         46.159          33.953              3.137           21.741         1076.6           71.9          0.072          1.379             0.047           0.322
    15/Aug/1980          0.019          0.156       2231.198       1313.238        1174.631        624.631        997.769        315.468          0.000               0.000               0.000          1.880          1.782          0.098                 84.456              45.286         45.286          32.479              3.139           22.248         1051.0           72.8          0.071          1.238             0.047           0.330
    16/Aug/1980          0.018          0.141       2256.944       1341.766        1203.512        653.512       1021.735        320.031          0.000               0.000               0.000          1.899          1.793          0.105                 89.038              40.534         40.534          28.528              1.947           12.841         1043.7           73.8          0.065          1.017             0.029           0.191
    17/Aug/1980          0.017          0.141       2267.650       1363.832        1227.220        677.220       1041.251        322.581          0.000               0.000               0.000          1.915          1.796          0.118                 90.740              33.280         33.280          22.067              2.894           19.680         1031.7           74.3          0.055          0.932             0.045           0.292
    18/Aug/1980          0.016          0.138       2267.057       1380.065        1246.078        696.078       1056.778        323.287          0.000               0.000               0.000          1.932          1.796          0.136                 88.960              26.418         26.418          16.233              3.580           23.431         1019.2           74.3          0.044          0.491             0.057           0.348
    19/Aug/1980          0.015          0.131       2262.057       1393.335        1262.310        712.310       1070.141        323.194          0.000               0.000               0.000          1.950          1.795          0.156                 84.221              22.740         22.740          13.270              3.785           23.955         1009.3           74.1          0.038          0.219             0.060           0.356
    20/Aug/1980          0.014          0.106       2252.208       1402.715        1274.543        724.543       1080.291        322.425          0.000               0.000               0.000          1.968          1.794          0.174                 47.239              17.382         17.382           9.380              3.679           23.551         1000.0           73.7          0.028          0.017             0.107           0.350
    21/Aug/1980          0.014          0.245       2232.374       1408.896        1285.133        735.133       1089.103        319.793          0.000               0.000               0.000          1.994          1.791          0.204                 63.161              14.779         14.779           6.181              4.943           29.671          990.4           72.8          0.023          0.000             0.193           0.442
    22/Aug/1980          0.013          0.504       2210.100       1412.989        1293.965        743.965       1096.476        316.512          0.000               0.000               0.000          2.021          1.784          0.237                 67.900              12.260         12.260           4.093              5.151           29.383          982.6           71.7          0.019          0.000             0.577           0.437
    23/Aug/1980          0.012          0.247       2187.124       1416.536        1302.457        752.457       1103.581        312.956          0.000               0.000               0.000          2.046          1.772          0.274                 75.405              11.752         11.752           3.548              5.328           29.400          979.3           70.5          0.018          0.000             0.690           0.438
    24/Aug/1980          0.012          0.151       2165.222       1419.906        1310.623        760.623       1110.420        309.487          0.000               0.000               0.000          2.069          1.756          0.314                 72.232              11.287         11.287           3.370              5.169           28.021          980.3           69.2          0.017          0.000             0.801           0.417
    25/Aug/1980          0.011          0.332       2156.561       1425.268        1317.968        767.968       1116.656        308.612          0.000               0.000               0.000          2.082          1.751          0.330                 23.903              12.278         12.278           5.362              3.953           16.986          980.0           68.8          0.017          0.000             0.764           0.253
    26/Aug/1980          0.011          0.684       2210.310       1476.354        1368.062        818.062       1157.876        318.477          0.000               0.000               0.000          2.108          1.782          0.326                 76.262              76.262         76.262          51.085             14.388            8.125          959.1           71.2          0.125          2.342             0.158           0.121
    27/Aug/1980          0.010          0.856       2283.069       1542.652        1432.495        882.495       1210.799        331.852          0.000               0.000               0.000          2.086          1.765          0.321                 93.909              93.909         93.909          66.298             14.014            7.136          946.6           74.3          0.157          3.208             0.153           0.106
    28/Aug/1980          0.010          0.797       2291.219       1559.649        1451.139        901.139       1225.955        333.694          0.000               0.000               0.000          2.111          1.768          0.342                 96.987              25.951         25.951          16.997              2.764           15.036          915.5           74.4          0.045          0.599             0.044           0.224
    29/Aug/1980          0.009          0.495       2282.634       1565.109        1459.335        909.335       1232.613        332.496          0.000               0.000               0.000          2.121          1.750          0.371                 99.905              11.276         11.276           5.460              3.141           16.720          885.8           73.7          0.020          0.000             0.292           0.250
    30/Aug/1980          0.009          0.332       2267.317       1567.766        1465.498        915.498       1237.621        330.146          0.000               0.000               0.000          2.181          1.774          0.407                 96.414               8.458          8.458           2.658              3.804           19.972          848.6           72.7          0.015          0.000             0.566           0.298
    31/Aug/1980          0.008          0.280       2243.687       1567.899        1470.284        920.284       1241.572        326.327          0.000               0.000               0.000          2.236          1.781          0.455                 88.109               6.537          6.537           0.132              4.869           25.297          796.4           71.1          0.011          0.000             0.858           0.378
    01/Sep/1980          0.008          0.242       1747.704       1093.362        1000.000        450.000        862.666        230.696        474.952             382.775              92.177          2.270          1.768          0.502                 94.952               6.359          6.359           0.415              4.458           22.933          937.2           55.2          0.010          0.000             1.196           0.343
    02/Sep/1980          0.008          0.212       1716.955       1080.977        1005.318        455.318        867.266        213.712          0.000               0.000               0.000          1.690          1.414          0.276                107.648               7.167          7.167         -12.384             17.885           20.031          915.1           53.8          0.009          0.000             0.981           0.299
    03/Sep/1980          0.007          0.208       1702.243       1082.794        1010.164        460.164        871.482        211.311          0.000               0.000               0.000          1.695          1.389          0.306                 98.113               6.514          6.514           1.816              3.190           18.036          887.2           52.8          0.008          0.000             0.896           0.270
    04/Sep/1980          0.007          0.189       1686.624       1083.969        1014.395        464.395        875.177        208.792          0.000               0.000               0.000          1.700          1.362          0.338                 85.718               5.676          5.676           1.176              3.193           18.101          862.1           51.8          0.007          0.000             0.719           0.271
    05/Sep/1980          0.007          0.176       1667.978       1084.084        1017.901        467.901        878.256        205.827          0.000               0.000               0.000          1.702          1.328          0.374                 81.346               4.689          4.689           0.114              3.500           19.835          836.3           50.6          0.005          0.000             0.793           0.297
    06/Sep/1980          0.007          0.161       1650.287       1084.147        1021.160        471.160        881.122        203.025          0.000               0.000               0.000          1.704          1.295          0.410                 80.348               4.352          4.352           0.063              3.296           18.747          816.5           49.4          0.005          0.000             0.926           0.280
    07/Sep/1980          0.006          0.152       1631.936       1083.772        1023.997        473.997        883.627        200.145          0.000               0.000               0.000          1.705          1.258          0.447                 76.449               3.780          3.780          -0.375              3.298           18.834          800.1           48.2          0.004          0.000             0.926           0.282
    08/Sep/1980          0.006          0.145       1609.702       1082.193        1026.064        476.064        885.504        196.690          0.000               0.000               0.000          1.703          1.213          0.490                 56.014               2.734          2.734          -1.579              3.696           21.273          784.3           46.7          0.002          0.000             1.009           0.318
    09/Sep/1980          0.006          0.134       1588.899       1081.137        1028.442        478.442        887.658        193.478          0.000               0.000               0.000          1.702          1.168          0.533                 51.196               3.144          3.144          -1.057              3.494           20.452          773.8           45.2          0.003          0.000             1.160           0.306
    10/Sep/1980          0.006          0.126       1574.812       1081.379        1031.167        481.167        890.074        191.305          0.000               0.000               0.000          1.701          1.135          0.566                 64.912               3.615          3.615           0.243              2.564           15.138          770.8           44.2          0.004          0.000             1.109           0.226
    11/Sep/1980          0.006          0.126       1560.852       1081.341        1033.518        483.518        892.159        189.182          0.000               0.000               0.000          1.700          1.101          0.599                 66.064               3.112          3.112          -0.039              2.458           14.615          770.9           43.1          0.003          0.000             0.839           0.219
    12/Sep/1980          0.005          0.124       1545.476       1080.821        1035.515        485.515        893.938        186.883          0.000               0.000               0.000          1.698          1.064          0.634                 63.030               2.638          2.638          -0.519              2.573           15.441          773.4           42.0          0.003          0.000             0.846           0.231
    13/Sep/1980          0.005          0.118       1537.669       1080.553        1037.504        488.006        895.711        184.842          0.000               0.000               0.000          1.698          1.047          0.651                 59.636               2.623          2.623          -0.268              2.312            8.117          775.7           41.4          0.003          0.000             0.909           0.123
    14/Sep/1980          0.005          0.116       1533.094       1079.799        1039.148        489.563        897.188        182.611          0.000               0.000               0.000          1.698          1.041          0.657                 55.809               2.160          2.160          -0.755              2.441            4.294          778.2           41.2          0.002          0.000             0.453           0.068
    15/Sep/1980          0.005          0.118       1527.301       1078.166        1040.149        490.430        898.191        179.975          0.000               0.000               0.000          1.698          1.034          0.664                 17.338               1.284          1.284          -1.632              2.636            4.441          780.8           40.9          0.000          0.000             0.229           0.071
    16/Sep/1980          0.005          0.107       1523.236       1077.813        1041.924        492.371        899.799        178.015          0.000               0.000               0.000          1.699          1.029          0.671                 56.255               2.322          2.322          -0.353              2.170            4.217          783.0           40.6          0.002          0.048             0.232           0.066
    17/Sep/1980          0.005          0.111       1518.114       1076.674        1043.228        493.561        901.003        175.670          0.000               0.000               0.000          1.700          1.022          0.678                 49.005               1.696          1.696          -1.140              2.469            4.349          785.5           40.4          0.001          0.000             0.213           0.069
    18/Sep/1980          0.004          0.099       1514.008       1076.475        1045.154        495.641        902.776        173.699          0.000               0.000               0.000          1.701          1.016          0.685                 46.833               2.505          2.505          -0.198              2.164            4.447          787.6           40.1          0.002          0.048             0.228           0.070
    19/Sep/1980          0.004          0.104       1511.480       1076.724        1046.895        497.329        904.366        172.358          0.000               0.000               0.000          1.703          1.012          0.691                 62.287               2.265          2.265           0.249              1.531            3.263          789.2           39.9          0.002          0.008             0.198           0.051
    20/Sep/1980          0.004          0.102       1508.395       1076.633        1048.437        498.821        905.783        170.850          0.000               0.000               0.000          1.704          1.007          0.697                 61.078               2.000          2.000          -0.091              1.663            3.420          790.8           39.7          0.002          0.014             0.151           0.054
    21/Sep/1980          0.004          0.099       1505.112       1076.446        1049.909        500.277        907.144        169.301          0.000               0.000               0.000          1.705          1.003          0.702                 59.185               1.905          1.905          -0.187              1.688            3.500          792.5           39.5          0.001          0.017             0.166           0.055
    22/Sep/1980          0.004          0.097       1450.202       1024.815        1000.000        450.345        866.615        158.200         51.319              41.817               9.502          1.706          0.998          0.708                 56.888               1.786          1.786          -0.312              1.752            3.625          820.0           38.8          0.001          0.015             0.172           0.057
    23/Sep/1980          0.004          0.096       1445.300       1023.232        1001.123        454.247        867.673        155.559          0.000               0.000               0.000          1.634          0.992          0.642                 44.070               1.421          1.421          -1.583              2.722            3.602          822.7           38.5          0.001          0.006             0.198           0.057
    24/Sep/1980          0.004          0.093       1441.535       1022.673        1002.152        458.160        868.681        153.991          0.000               0.000               0.000          1.634          0.987          0.647                 33.905               1.304          1.304          -0.559              1.595            3.474          824.3           38.3          0.000          0.013             0.197           0.055
    25/Sep/1980          0.004          0.092       1438.480       1022.361        1002.817        460.636        869.595        152.766          0.000               0.000               0.000          1.634          0.984          0.651                  3.329               1.233          1.233          -0.311              1.285            3.004          825.6           38.1          0.000          0.012             0.172           0.047
    26/Sep/1980          0.003          0.088       1435.109       1022.017        1003.896        464.397        870.630        151.387          0.000               0.000               0.000          1.635          0.979          0.656                 41.710               1.366          1.366          -0.344              1.434            3.303          827.1           37.9          0.000          0.015             0.122           0.052
    27/Sep/1980          0.003          0.085       1432.069       1021.951        1005.152        468.200        871.813        150.138          0.000               0.000               0.000          1.636          0.975          0.661                 52.335               1.591          1.591          -0.066              1.342            3.289          828.4           37.8          0.001          0.020             0.160           0.052
    28/Sep/1980          0.003          0.085       1429.167       1021.861        1006.300        471.717        872.904        148.957          0.000               0.000               0.000          1.637          0.971          0.666                 49.579               1.453          1.453          -0.090              1.252            3.104          829.6           37.6          0.001          0.009             0.153           0.049
    29/Sep/1980          0.003          0.084       1428.445       1021.724        1007.319        472.991        873.887        147.837          0.000               0.000               0.000          1.638          0.969          0.668                 44.427               1.290          1.290          -0.138              1.166            0.846          830.8           37.5          0.000          0.010             0.146           0.013
    30/Sep/1980          0.003          0.082       1429.091       1022.589        1008.185        473.825        874.753        147.837          0.000               0.000               0.000          1.639          0.970          0.669                 24.643               1.097          1.097           0.866              0.001            0.451          830.8           37.5          0.000          0.008             0.027           0.007
    01/Oct/1980          0.003          0.081       1429.423       1023.461        1009.057        474.783        875.870        147.591          0.000               0.000               0.000          1.640          0.969          0.671                  4.224               1.504          1.504           0.872              0.316            0.857          831.1           37.5          0.000          0.028             0.003           0.013
    02/Oct/1980          0.003          0.079       1429.948       1024.207        1009.802        475.431        876.682        147.524          0.000               0.000               0.000          1.641          0.970          0.671                  4.503               1.041          1.041           0.745              0.076            0.439          831.2           37.5          0.000          0.000             0.008           0.006
    03/Oct/1980          0.003          0.079       1430.104       1024.433        1010.028        475.541        877.061        147.372          0.000               0.000               0.000          1.641          0.970          0.672                  1.614               0.491          0.491           0.226              0.161            0.174          831.4           37.5          0.000          0.000             0.009           0.003
    04/Oct/1980          0.003          0.077       1430.301       1024.941        1010.537        476.130        877.725        147.217          0.000               0.000               0.000          1.642          0.970          0.672                  2.851               0.873          0.873           0.508              0.180            0.495          831.5           37.5          0.000          0.024             0.002           0.007
    05/Oct/1980          0.003          0.074       1431.027       1025.975        1011.561        477.195        878.710        147.264          0.000               0.000               0.000          1.644          0.970          0.674                 43.876               1.296          1.296           1.033              0.000            0.570          831.5           37.5          0.000          0.021             0.000           0.008
    06/Oct/1980          0.003          0.075       1431.621       1026.751        1012.337        477.916        879.487        147.264          0.000               0.000               0.000          1.645          0.970          0.675                 21.299               0.984          0.984           0.777              0.001            0.390          831.5           37.5          0.000          0.000             0.000           0.006
    07/Oct/1980          0.003          0.076       1431.023       1026.146        1011.732        477.283        879.012        147.134          0.000               0.000               0.000          1.644          0.970          0.674                  0.120               0.035          0.035          -0.605              0.633            0.000          832.2           37.5          0.000          0.000             0.031           0.000
    08/Oct/1980          0.003          0.072       1431.778       1027.221        1012.796        478.391        880.029        147.192          0.000               0.000               0.000          1.645          0.970          0.676                 49.752               1.347          1.347           1.076              0.000            0.592          832.2           37.5          0.001          0.052             0.000           0.009
    09/Oct/1980          0.003          0.072       1432.536       1028.219        1013.781        479.307        880.966        147.253          0.000               0.000               0.000          1.647          0.970          0.677                 54.370               1.247          1.247           0.997              0.000            0.489          832.2           37.6          0.001          0.008             0.000           0.007
    10/Oct/1980          0.002          0.066       1433.227       1029.149        1014.706        480.200        881.869        147.280          0.000               0.000               0.000          1.648          0.970          0.678                 31.920               1.172          1.172           0.931              0.000            0.480          832.2           37.6          0.000          0.012             0.000           0.007
    11/Oct/1980          0.002          0.066       1433.886       1030.062        1015.619        481.116        882.783        147.280          0.000               0.000               0.000          1.649          0.970          0.679                 20.873               1.158          1.158           0.913              0.001            0.498          832.2           37.6          0.000          0.012             0.000           0.007
    12/Oct/1980          0.002          0.072       1434.549       1030.957        1016.510        481.981        883.658        147.299          0.000               0.000               0.000          1.650          0.970          0.681                 33.412               1.128          1.128           0.895              0.000            0.465          832.2           37.6          0.000          0.010             0.000           0.007
    13/Oct/1980          0.002          1.342       1413.935       1014.507        1000.000        464.999        875.397        139.110         16.046              12.954               3.092          1.652          0.991          0.661                 28.785              28.785         28.785          -0.404             26.509            6.844          783.4           37.7          0.003          1.143             0.271           0.100
    14/Oct/1980          0.002          1.147       1414.066       1023.448        1009.804        474.394        884.715        138.732          0.000               0.000               0.000          1.641          0.978          0.663                 41.442              13.248         13.248           8.941              1.648           11.469          706.7           37.4          0.005          0.041             0.023           0.168
    15/Oct/1980          0.002          1.026       1412.137       1024.422        1010.766        475.550        885.628        138.794          0.000               0.000               0.000          1.642          0.970          0.671                 57.729               1.218          1.218           0.975              0.000            3.147          642.3           37.2          0.001          0.000             0.618           0.046
    16/Oct/1980          0.002          0.301       1412.742       1025.210        1011.551        476.283        886.398        138.812          0.000               0.000               0.000          1.643          0.970          0.672                 37.772               0.994          0.994           0.788              0.000            0.389          589.6           37.2          0.000          0.001             0.178           0.006
