ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    05/Aug/1980          0.044          0.403       2538.809       1855.151        1721.165       1561.165       1392.115        463.036          0.000               0.000               0.000          2.529          2.354          0.175                 90.269              90.269         90.269          72.547              7.797            8.989          947.3           86.8          0.140          3.285             0.102           0.133
    06/Aug/1980          0.043          0.327       2600.934       1917.943        1782.767       1622.767       1442.346        475.598          0.000               0.000               0.000          2.617          2.432          0.185                 93.006              78.675         78.675          62.792              5.636           10.915          917.2           89.4          0.120          2.721             0.077           0.161
    07/Aug/1980          0.042          0.290       2648.809       1969.138        1833.503       1673.503       1483.730        485.408          0.000               0.000               0.000          2.689          2.490          0.199                 94.876              65.314         65.314          51.195              4.152           13.288          884.2           91.3          0.098          2.136             0.060           0.197
    08/Aug/1980          0.040          0.271       2683.052       2009.450        1873.961       1713.961       1516.735        492.715          0.000               0.000               0.000          2.746          2.530          0.216                 99.659              52.695         52.695          40.312              3.119           15.333          851.5           92.7          0.078          1.576             0.049           0.227
    09/Aug/1980          0.039          0.244       2712.220       2043.883        1908.782       1748.782       1545.178        498.705          0.000               0.000               0.000          2.795          2.561          0.234                104.702              45.807         45.807          34.433              2.664           13.975          828.7           93.7          0.067          1.261             0.043           0.208
    10/Aug/1980          0.038          0.226       2731.471       2070.744        1936.726       1776.726       1568.016        502.728          0.000               0.000               0.000          2.833          2.578          0.256                102.720              37.115         37.115          26.861              2.775           15.089          806.5           94.4          0.054          0.928             0.046           0.224
    11/Aug/1980          0.036          0.215       1781.520       1132.042        1000.000        840.000        804.609        327.432        958.160             780.911             177.249          1.728          1.595          0.133                101.615              28.721         28.721          19.458              3.176           17.336         1082.7           57.5          0.042          0.514             0.054           0.258
    12/Aug/1980          0.035          0.229       1762.806       1129.202        1017.730        857.730        819.605        309.597          0.000               0.000               0.000          1.741          1.590          0.151                 90.924              21.273         21.273          -2.840             21.317           18.671         1066.7           57.0          0.029          0.468             0.374           0.278
    13/Aug/1980          0.034          0.195       1768.762       1145.811        1036.057        876.057        835.112        310.699          0.000               0.000               0.000          1.765          1.601          0.164                 77.324              22.035         22.035          16.609              2.555           13.523         1048.3           57.3          0.029          0.321             0.157           0.202
    14/Aug/1980          0.033          0.183       1764.998       1157.361        1050.389        890.389        847.333        310.028          0.000               0.000               0.000          1.784          1.600          0.184                 69.860              17.289         17.289          11.550              3.403           17.650         1022.4           57.1          0.022          0.286             0.060           0.263
    15/Aug/1980          0.032          0.173       1762.197       1169.467        1065.278        905.278        860.064        309.403          0.000               0.000               0.000          1.804          1.599          0.204                 72.724              18.018         18.018          12.106              3.428           17.390         1000.3           56.9          0.022          0.175             0.077           0.259
    16/Aug/1980          0.031          0.154       1768.879       1183.090        1080.221        920.221        872.779        310.311          0.000               0.000               0.000          1.823          1.607          0.216                 80.234              18.169         18.169          13.623              1.967            9.520          994.1           57.2          0.023          0.154             0.052           0.142
    17/Aug/1980          0.030          0.152       1767.265       1193.178        1092.668        932.668        883.358        309.820          0.000               0.000               0.000          1.840          1.604          0.235                 77.499              15.187         15.187          10.088              2.887           13.914          984.1           57.0          0.019          0.256             0.051           0.208
    18/Aug/1980          0.029          0.148       1760.833       1200.811        1103.253        943.253        892.385        308.426          0.000               0.000               0.000          1.854          1.595          0.259                 76.196              12.946         12.946           7.633              3.385           15.993          973.9           56.6          0.016          0.024             0.098           0.239
    19/Aug/1980          0.028          0.139       1753.265       1207.476        1112.966        952.966        900.691        306.786          0.000               0.000               0.000          1.867          1.582          0.284                 71.819              11.911         11.911           6.666              3.444           16.035          966.1           56.1          0.015          0.000             0.232           0.240
    20/Aug/1980          0.027          0.113       1743.339       1212.078        1120.557        960.557        907.342        304.735          0.000               0.000               0.000          1.877          1.567          0.309                 38.508               9.378          9.378           4.601              3.379           15.924          959.2           55.5          0.010          0.000             0.368           0.238
    21/Aug/1980          0.026          0.254       1728.534       1215.227        1127.668        967.668        913.538        301.689          0.000               0.000               0.000          1.886          1.542          0.344                 53.909               8.746          8.746           3.150              4.241           19.310          952.4           54.6          0.010          0.000             0.413           0.289
    22/Aug/1980          0.025          0.514       1713.277       1217.532        1133.963        973.963        919.001        298.531          0.000               0.000               0.000          1.893          1.513          0.381                 58.111               7.761          7.761           2.305              4.230           18.789          947.3           53.6          0.009          0.000             0.681           0.281
    23/Aug/1980          0.025          0.253       1698.310       1219.908        1140.341        980.341        924.525        295.382          0.000               0.000               0.000          1.901          1.481          0.420                 63.630               7.878          7.878           2.375              4.243           18.602          946.8           52.5          0.009          0.000             0.726           0.278
    24/Aug/1980          0.024          0.156       1684.456       1222.405        1146.622        986.622        930.003        292.402          0.000               0.000               0.000          1.908          1.449          0.459                 57.700               7.769          7.769           2.497              4.023           17.600          950.5           51.5          0.008          0.000             0.780           0.263
    25/Aug/1980          0.023          0.346       1677.009       1224.734        1150.624        990.624        933.997        290.737          0.000               0.000               0.000          1.913          1.438          0.475                 14.300               6.949          6.949           2.329              3.670           10.727          952.4           51.1          0.004          0.000             0.785           0.160
    26/Aug/1980          0.022          0.717       1694.167       1245.652        1172.031       1012.031        952.572        293.081          0.000               0.000               0.000          1.943          1.456          0.486                 58.942              27.941         27.941          20.918              3.114            7.668          921.2           51.7          0.033          0.601             0.045           0.115
    27/Aug/1980          0.022          0.902       1701.157       1257.711        1185.301       1025.301        964.011        293.700          0.000               0.000               0.000          1.961          1.457          0.504                 77.034              16.625         16.625          12.059              1.854            7.780          897.6           51.7          0.019          0.278             0.033           0.116
    28/Aug/1980          0.021          0.894       1701.042       1265.246        1194.670       1034.670        972.079        293.167          0.000               0.000               0.000          1.973          1.445          0.528                 78.511              11.727         11.727           7.535              2.223            9.620          867.8           51.4          0.013          0.020             0.069           0.144
    29/Aug/1980          0.020          0.602       1698.189       1270.735        1202.168       1042.168        978.532        292.202          0.000               0.000               0.000          1.982          1.429          0.553                 80.366               9.389          9.389           5.489              2.302            9.939          839.2           50.9          0.011          0.000             0.282           0.149
    30/Aug/1980          0.020          0.385       1690.721       1273.903        1207.880       1047.880        983.462        290.441          0.000               0.000               0.000          1.989          1.404          0.585                 76.741               7.152          7.152           3.168              2.756           11.864          803.6           50.2          0.008          0.000             0.422           0.178
    31/Aug/1980          0.019          0.316       1677.769       1275.028        1212.348       1052.348        987.338        287.690          0.000               0.000               0.000          1.992          1.365          0.627                 71.537               5.592          5.592           1.125              3.502           15.042          753.8           49.1          0.006          0.000             0.648           0.225
    01/Sep/1980          0.019          0.271       1449.771       1059.680        1000.000        840.000        812.475        247.205        216.731             178.668              38.063          1.674          1.144          0.530                 71.527               5.486          5.486           1.383              3.155           13.598          818.7           41.8          0.006          0.000             0.896           0.204
    02/Sep/1980          0.018          0.249       1435.968       1056.911        1004.422        844.422        816.316        240.595          0.000               0.000               0.000          1.673          1.113          0.559                 65.216               5.388          5.388          -2.769              7.348           11.843          792.6           40.9          0.006          0.000             0.748           0.178
    03/Sep/1980          0.018          0.222       1428.689       1059.381        1008.991        848.991        820.294        239.087          0.000               0.000               0.000          1.676          1.089          0.586                 57.499               5.567          5.567           2.470              2.265           10.581          769.2           40.2          0.006          0.000             0.618           0.159
    04/Sep/1980          0.017          0.206       1420.649       1061.284        1013.029        853.029        823.813        237.471          0.000               0.000               0.000          1.677          1.063          0.614                 57.041               4.918          4.918           1.904              2.278           10.680          748.4           39.5          0.005          0.000             0.535           0.160
    05/Sep/1980          0.017          0.192       1410.663       1062.374        1016.483        856.483        826.836        235.539          0.000               0.000               0.000          1.677          1.032          0.645                 54.246               4.204          4.204           1.090              2.483           11.707          727.1           38.7          0.004          0.000             0.590           0.176
    06/Sep/1980          0.016          0.175       1401.330       1063.489        1019.806        859.806        829.745        233.744          0.000               0.000               0.000          1.677          1.001          0.676                 52.677               4.042          4.042           1.115              2.322           11.053          711.0           37.8          0.004          0.000             0.679           0.166
    07/Sep/1980          0.016          0.164       1391.560       1064.277        1022.804        862.804        832.376        231.901          0.000               0.000               0.000          1.676          0.969          0.707                 50.003               3.645          3.645           0.788              2.312           11.104          698.0           37.0          0.004          0.000             0.665           0.167
    08/Sep/1980          0.015          0.156       1379.304       1064.160        1025.197        865.197        834.488        229.673          0.000               0.000               0.000          1.672          0.930          0.742                 42.413               2.906          2.906          -0.117              2.590           12.573          686.0           36.0          0.003          0.000             0.717           0.189
    09/Sep/1980          0.015          0.144       1368.116       1064.490        1027.840        867.840        836.840        227.650          0.000               0.000               0.000          1.669          0.893          0.777                 33.058               3.216          3.216           0.330              2.411           11.993          678.8           35.0          0.003          0.000             0.820           0.180
    10/Sep/1980          0.014          0.135       1361.396       1066.047        1031.036        871.036        839.665        226.383          0.000               0.000               0.000          1.669          0.867          0.802                 39.087               3.888          3.888           1.557              1.760            8.848          677.2           34.4          0.004          0.000             0.742           0.133
    11/Sep/1980          0.014          0.134       1354.631       1067.339        1033.910        873.910        842.202        225.137          0.000               0.000               0.000          1.668          0.841          0.827                 39.950               3.490          3.490           1.291              1.687            8.568          678.5           33.7          0.003          0.000             0.539           0.129
    12/Sep/1980          0.014          0.132       1346.841       1068.174        1036.422        876.422        844.429        223.745          0.000               0.000               0.000          1.666          0.812          0.854                 37.976               3.045          3.045           0.835              1.764            9.070          680.2           33.0          0.003          0.000             0.546           0.136
    13/Sep/1980          0.013          0.125       1340.150       1069.281        1039.014        879.014        846.729        222.552          0.000               0.000               0.000          1.665          0.786          0.879                 35.365               3.144          3.144           1.106              1.581            8.255          681.8           32.3          0.003          0.000             0.583           0.124
    14/Sep/1980          0.013          0.124       1332.155       1069.767        1041.100        881.100        848.591        221.176          0.000               0.000               0.000          1.662          0.757          0.905                 31.931               2.523          2.523           0.487              1.672            8.846          683.5           31.6          0.002          0.000             0.549           0.133
    15/Sep/1980          0.013          0.126       1321.962       1069.400        1042.549        882.549        849.887        219.514          0.000               0.000               0.000          1.657          0.721          0.935                 22.142               1.757          1.757          -0.367              1.872           10.079          685.4           30.7          0.002          0.000             0.634           0.151
    16/Sep/1980          0.012          0.115       1314.830       1070.036        1044.587        884.587        851.718        218.318          0.000               0.000               0.000          1.654          0.694          0.960                 27.163               2.466          2.466           0.636              1.481            8.117          686.8           30.1          0.002          0.000             0.695           0.122
    17/Sep/1980          0.012          0.118       1305.472       1069.871        1046.070        886.070        853.058        216.813          0.000               0.000               0.000          1.649          0.661          0.989                 25.124               1.782          1.782          -0.165              1.696            9.444          688.5           29.2          0.001          0.000             0.576           0.142
    18/Sep/1980          0.012          0.107       1297.857       1070.320        1047.893        887.893        854.750        215.570          0.000               0.000               0.000          1.646          0.633          1.013                 17.431               2.248          2.248           0.449              1.488            8.376          690.0           28.6          0.001          0.000             0.662           0.126
    19/Sep/1980          0.012          0.111       1292.911       1071.156        1049.710        889.710        856.374        214.782          0.000               0.000               0.000          1.644          0.613          1.032                 24.422               2.195          2.195           0.836              1.057            6.085          691.1           28.1          0.002          0.000             0.557           0.091
    20/Sep/1980          0.011          0.109       1286.859       1071.585        1051.227        891.227        857.742        213.844          0.000               0.000               0.000          1.641          0.589          1.052                 22.084               1.827          1.827           0.429              1.147            6.732          692.2           27.5          0.001          0.000             0.412           0.101
    21/Sep/1980          0.011          0.106       1280.352       1071.825        1052.579        892.579        858.971        212.854          0.000               0.000               0.000          1.638          0.565          1.073                 19.482               1.627          1.627           0.240              1.166            6.968          693.4           26.9          0.001          0.000             0.470           0.105
    22/Sep/1980          0.011          0.104       1219.403       1018.080        1000.000        840.000        815.542        202.538         53.757              44.512               9.245          1.554          0.525          1.029                 17.003               1.415          1.415           0.012              1.213            7.395          731.0           25.4          0.001          0.000             0.496           0.111
    23/Sep/1980          0.010          0.104       1211.016       1017.286        1000.934        840.934        816.403        200.883          0.000               0.000               0.000          1.549          0.497          1.052                 14.266               1.115          1.115          -0.794              1.765            7.738          732.8           24.8          0.001          0.000             0.534           0.116
    24/Sep/1980          0.010          0.100       1203.369       1016.933        1001.672        841.672        817.096        199.837          0.000               0.000               0.000          1.544          0.471          1.073                 10.107               0.891          0.891          -0.353              1.129            7.408          733.9           24.1          0.000          0.000             0.562           0.111
    25/Sep/1980          0.010          0.099       1195.852       1016.416        1002.170        843.049        817.580        198.836          0.000               0.000               0.000          1.539          0.445          1.093                  6.122               0.622          0.622          -0.517              1.061            7.078          735.0           23.5          0.000          0.000             0.537           0.106
    26/Sep/1980          0.010          0.094       1188.737       1016.062        1002.777        846.039        818.160        197.902          0.000               0.000               0.000          1.534          0.421          1.113                  8.143               0.737          0.737          -0.354              0.999            6.853          736.0           22.9          0.000          0.000             0.500           0.103
    27/Sep/1980          0.010          0.091       1181.926       1015.732        1003.344        848.856        818.715        197.017          0.000               0.000               0.000          1.529          0.398          1.131                  7.034               0.695          0.695          -0.330              0.940            6.566          736.9           22.4          0.000          0.000             0.484           0.099
    28/Sep/1980          0.009          0.091       1175.301       1015.365        1003.821        851.479        819.185        196.180          0.000               0.000               0.000          1.525          0.376          1.149                  6.105               0.588          0.588          -0.367              0.884            6.328          737.8           21.8          0.000          0.000             0.461           0.095
    29/Sep/1980          0.009          0.089       1168.847       1014.950        1004.201        853.905        819.569        195.381          0.000               0.000               0.000          1.520          0.355          1.165                  5.005               0.473          0.473          -0.414              0.831            6.095          738.6           21.3          0.000          0.000             0.444           0.092
    30/Sep/1980          0.009          0.086       1163.760       1014.812        1004.354        854.812        819.737        195.076          0.000               0.000               0.000          1.515          0.336          1.179                  2.122               0.251          0.251          -0.138              0.359            4.979          739.0           20.9          0.000          0.000             0.424           0.073
    01/Oct/1980          0.009          0.085       1159.560       1014.844        1004.386        854.844        819.788        195.056          0.000               0.000               0.000          1.511          0.320          1.191                  1.072               0.138          0.138           0.032              0.091            4.247          739.1           20.5          0.000          0.000             0.350           0.061
    02/Oct/1980          0.009          0.083       1155.423       1014.769        1004.310        854.769        819.738        195.031          0.000               0.000               0.000          1.507          0.305          1.202                  0.326               0.045          0.045          -0.076              0.116            4.066          739.2           20.2          0.000          0.000             0.306           0.058
    03/Oct/1980          0.008          0.083       1151.332       1014.497        1004.039        854.497        819.525        194.972          0.000               0.000               0.000          1.503          0.291          1.212                  0.000               0.000          0.000          -0.272              0.272            3.820          739.5           19.9          0.000          0.000             0.292           0.055
    04/Oct/1980          0.008          0.081       1149.852       1014.322        1003.863        854.322        819.387        194.935          0.000               0.000               0.000          1.501          0.286          1.215                  0.000               0.000          0.000          -0.175              0.175            1.305          739.6           19.7          0.000          0.000             0.264           0.019
    05/Oct/1980          0.008          0.077       1149.754       1014.269        1003.810        854.320        819.355        194.914          0.000               0.000               0.000          1.501          0.286          1.215                  0.390               0.051          0.051          -0.053              0.099            0.050          739.7           19.7          0.000          0.000             0.089           0.001
    06/Oct/1980          0.008          0.078       1149.629       1014.144        1003.686        854.195        819.256        194.887          0.000               0.000               0.000          1.501          0.286          1.215                  0.000               0.000          0.000          -0.125              0.125            0.000          739.9           19.7          0.000          0.000             0.005           0.000
    07/Oct/1980          0.008          0.078       1149.153       1013.668        1003.210        853.719        818.882        194.786          0.000               0.000               0.000          1.500          0.286          1.214                  0.000               0.000          0.000          -0.476              0.476            0.000          740.3           19.7          0.000          0.000             0.006           0.000
    08/Oct/1980          0.008          0.075       1149.083       1013.661        1003.202        853.763        818.896        194.765          0.000               0.000               0.000          1.500          0.286          1.214                  0.780               0.103          0.103          -0.007              0.099            0.074          740.4           19.7          0.000          0.004             0.001           0.001
    09/Oct/1980          0.008          0.074       1149.080       1013.771        1003.313        853.963        819.019        194.752          0.000               0.000               0.000          1.500          0.286          1.214                  1.713               0.192          0.192           0.110              0.061            0.134          740.5           19.7          0.000          0.003             0.001           0.002
    10/Oct/1980          0.007          0.069       1148.837       1013.528        1003.069        853.719        818.827        194.701          0.000               0.000               0.000          1.500          0.286          1.214                  0.000               0.000          0.000          -0.243              0.243            0.000          740.7           19.7          0.000          0.000             0.012           0.000
    11/Oct/1980          0.007          0.068       1148.080       1012.771        1002.313        852.963        818.231        194.540          0.000               0.000               0.000          1.499          0.286          1.213                  0.000               0.000          0.000          -0.756              0.756            0.000          741.5           19.7          0.000          0.000             0.009           0.000
    12/Oct/1980          0.007          0.074       1147.901       1012.592        1002.133        852.784        818.090        194.502          0.000               0.000               0.000          1.499          0.286          1.213                  0.000               0.000          0.000          -0.179              0.179            0.000          741.7           19.7          0.000          0.000             0.002           0.000
    13/Oct/1980          0.007          1.463       1145.767       1010.458        1000.000        850.650        816.378        194.080          1.002               0.821               0.182          1.496          0.286          1.210                  0.000               0.000          0.000          -1.131              1.131            0.000          669.4           19.7          0.000          0.000             0.013           0.000
    14/Oct/1980          0.007          1.265       1144.711       1009.402         998.951        849.601        815.552        193.850          0.000               0.000               0.000          1.494          0.286          1.208                  0.000               0.000          0.000          -1.057              1.057            0.000          603.5           19.7          0.000          0.000             0.012           0.000
    15/Oct/1980          0.007          1.405       1144.742       1009.500         999.049        849.698        815.665        193.835          0.000               0.000               0.000          1.494          0.286          1.208                  1.608               0.191          0.191           0.098              0.072            0.087          549.0           19.7          0.000          0.008             0.001           0.001
    16/Oct/1980          0.007          0.456       1144.720       1009.470         999.019        849.605        815.655        193.815          0.000               0.000               0.000          1.494          0.286          1.208                  0.547               0.071          0.071          -0.030              0.093            0.000          505.0           19.7          0.000          0.000             0.004           0.000
