ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    23/Sep/1980          0.010          0.103       1227.428       1016.250         999.977        839.977        791.320        224.930          0.000               0.000               0.000          1.519          0.391          1.127                  0.000               0.000          0.000          -1.339              1.339            8.428          654.8           23.5          0.000          0.000             0.527           0.128
    24/Sep/1980          0.010          0.099       1218.187       1015.079         999.946        840.532        791.296        223.783          0.000               0.000               0.000          1.513          0.367          1.146                  0.000               0.000          0.000          -1.171              1.171            8.070          656.0           22.9          0.000          0.000             0.543           0.123
    25/Sep/1980          0.010          0.098       1209.384       1013.979         999.897        843.009        791.257        222.722          0.000               0.000               0.000          1.507          0.344          1.163                  0.000               0.000          0.000          -1.100              1.100            7.703          657.1           22.3          0.000          0.000             0.510           0.117
    26/Sep/1980          0.010          0.094       1200.902       1012.948         999.860        845.389        791.228        221.720          0.000               0.000               0.000          1.502          0.322          1.180                  0.000               0.000          0.000          -1.031              1.031            7.452          658.1           21.7          0.000          0.000             0.476           0.113
    27/Sep/1980          0.010          0.091       1192.800       1011.979         999.811        847.595        791.189        220.790          0.000               0.000               0.000          1.497          0.301          1.196                  0.000               0.000          0.000          -0.969              0.969            7.133          659.1           21.2          0.000          0.000             0.456           0.108
    28/Sep/1980          0.009          0.090       1186.292       1011.071         999.764        849.679        791.152        219.919          0.000               0.000               0.000          1.493          0.285          1.207                  0.000               0.000          0.000          -0.909              0.909            5.599          660.0           20.8          0.000          0.000             0.427           0.086
    29/Sep/1980          0.009          0.088       1184.598       1010.219         999.717        850.626        791.115        219.104          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.852              0.852            0.842          660.9           20.7          0.000          0.000             0.328           0.015
    30/Sep/1980          0.009          0.086       1184.509       1010.130         999.629        850.537        791.045        219.085          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.089              0.089            0.000          660.9           20.7          0.000          0.000             0.043           0.000
    01/Oct/1980          0.009          0.085       1184.405       1010.026         999.524        850.433        790.963        219.063          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.104              0.104            0.000          661.0           20.7          0.000          0.000             0.001           0.000
    02/Oct/1980          0.009          0.083       1184.287       1009.908         999.406        850.315        790.870        219.038          0.000               0.000               0.000          1.492          0.283          1.208                  0.000               0.000          0.000          -0.118              0.118            0.000          661.2           20.7          0.000          0.000             0.001           0.000
    03/Oct/1980          0.008          0.083       1184.046       1009.666         999.165        850.074        790.679        218.987          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.241              0.241            0.000          661.4           20.7          0.000          0.000             0.003           0.000
    04/Oct/1980          0.008          0.081       1183.904       1009.524         999.023        849.932        790.567        218.957          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.142              0.142            0.000          661.5           20.7          0.000          0.000             0.002           0.000
    05/Oct/1980          0.008          0.077       1183.828       1009.449         998.947        849.856        790.508        218.941          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.076              0.076            0.000          661.6           20.7          0.000          0.000             0.001           0.000
    06/Oct/1980          0.008          0.077       1183.737       1009.358         998.856        849.765        790.436        218.922          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.091              0.091            0.000          661.7           20.7          0.000          0.000             0.001           0.000
    07/Oct/1980          0.008          0.078       1183.417       1009.037         998.536        849.445        790.183        218.854          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.320              0.320            0.000          662.0           20.7          0.000          0.000             0.004           0.000
    08/Oct/1980          0.008          0.074       1183.345       1008.966         998.464        849.373        790.127        218.839          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.072              0.072            0.000          662.1           20.7          0.000          0.000             0.001           0.000
    09/Oct/1980          0.008          0.074       1183.299       1008.920         998.418        849.327        790.090        218.829          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.046              0.046            0.000          662.1           20.7          0.000          0.000             0.001           0.000
    10/Oct/1980          0.007          0.069       1183.123       1008.743         998.242        849.151        789.951        218.792          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.176              0.176            0.000          662.3           20.7          0.000          0.000             0.002           0.000
    11/Oct/1980          0.007          0.068       1182.613       1008.233         997.732        848.641        789.549        218.685          0.000               0.000               0.000          1.489          0.283          1.206                  0.000               0.000          0.000          -0.510              0.510            0.000          662.8           20.7          0.000          0.000             0.006           0.000
    12/Oct/1980          0.007          0.074       1182.487       1008.107         997.606        848.515        789.449        218.658          0.000               0.000               0.000          1.489          0.283          1.206                  0.000               0.000          0.000          -0.126              0.126            0.000          663.0           20.7          0.000          0.000             0.001           0.000
    13/Oct/1980          0.007          1.492       1181.632       1007.252         996.751        847.660        788.775        218.478          0.000               0.000               0.000          1.488          0.283          1.205                  0.000               0.000          0.000          -0.855              0.855            0.000          597.5           20.7          0.000          0.000             0.010           0.000
    14/Oct/1980          0.007          1.288       1180.874       1006.494         995.993        846.901        788.177        218.317          0.000               0.000               0.000          1.487          0.283          1.204                  0.000               0.000          0.000          -0.758              0.758            0.000          538.5           20.7          0.000          0.000             0.009           0.000
    15/Oct/1980          0.007          1.384       1180.822       1006.442         995.941        846.849        788.136        218.306          0.000               0.000               0.000          1.487          0.283          1.203                  0.000               0.000          0.000          -0.052              0.052            0.000          490.0           20.7          0.000          0.000             0.001           0.000
    16/Oct/1980          0.007          0.435       1180.756       1006.377         995.875        846.784        788.084        218.293          0.000               0.000               0.000          1.487          0.283          1.203                  0.000               0.000          0.000          -0.065              0.065            0.000          450.8           20.7          0.000          0.000             0.001           0.000
