ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.073          0.476       3179.482       2508.632        2387.882       2227.882       1889.374        619.258          0.000               0.000               0.000          3.537          3.259          0.278                 99.174              99.174         99.174          69.475             12.400            5.640          902.1          102.3          0.151          3.483             0.144           0.080
    12/Jul/1980          0.075          0.511       3258.338       2578.071        2454.512       2294.512       1942.052        636.019          0.000               0.000               0.000          3.633          3.340          0.292                 99.972              99.972         99.972          69.439             12.917            8.199          885.0          105.5          0.161          3.413             0.152           0.117
    13/Jul/1980          0.077          0.507       3335.753       2646.398        2520.099       2360.099       1993.884        652.514          0.000               0.000               0.000          3.727          3.420          0.307                 99.475              99.475         99.475          68.327             13.443            8.617          868.2          108.5          0.161          3.224             0.159           0.123
    14/Jul/1980          0.078          0.513       3404.964       2708.954        2580.334       2420.334       2041.307        667.647          0.000               0.000               0.000          3.814          3.487          0.327                 93.511              93.511         93.511          62.557             14.151           10.149          845.2          111.2          0.153          2.969             0.169           0.146
    15/Jul/1980          0.078          0.358       3431.266       2736.922        2607.750       2447.750       2062.575        674.348          0.000               0.000               0.000          3.853          3.504          0.349                 52.434              52.434         52.434          27.968             14.958           11.175          819.1          112.2          0.088          1.309             0.179           0.161
    16/Jul/1980          0.078          0.320       3455.456       2761.992        2632.210       2472.210       2081.487        680.505          0.000               0.000               0.000          3.888          3.522          0.366                 49.696              49.696         49.696          25.070             15.554            9.952          790.1          113.2          0.083          1.136             0.186           0.144
    17/Jul/1980          0.078          0.488       3536.062       2830.796        2698.119       2538.119       2134.420        696.375          0.000               0.000               0.000          3.983          3.611          0.372                103.540             103.540        103.540          68.803             15.730            7.204          781.5          116.5          0.159          3.256             0.187           0.104
    18/Jul/1980          0.077          0.456       3613.033       2896.006        2760.595       2600.595       2184.998        711.008          0.000               0.000               0.000          4.072          3.696          0.376                 99.404              99.404         99.404          65.211             15.811            6.622          777.5          119.7          0.149          3.279             0.188           0.096
    19/Jul/1980          0.076          0.455       3688.580       2959.918        2821.891       2661.891       2234.953        724.964          0.000               0.000               0.000          4.160          3.781          0.379                 98.039              98.039         98.039          63.911             15.880            6.613          774.6          122.8          0.144          3.270             0.189           0.096
    20/Jul/1980          0.075          0.455       3767.798       3025.694        2884.965       2724.965       2287.124        738.569          0.000               0.000               0.000          4.250          3.873          0.377                100.316             100.316        100.316          65.776             15.755            5.344          777.7          126.1          0.140          3.364             0.187           0.078
    21/Jul/1980          0.074          0.463       1898.985       1143.547        1000.000        840.000        788.536        355.011       1951.056            1552.799             398.257          1.749          1.635          0.114                104.318             104.318        104.318          68.909             15.767            6.308         1388.2           57.7          0.150          3.598             0.188           0.092
    22/Jul/1980          0.072          0.615       1939.002       1183.544        1060.049        900.049        839.211        344.333          0.000               0.000               0.000          1.815          1.700          0.114                 72.865              72.865         72.865          39.997             27.099            5.750         1392.4           59.9          0.097          2.763             0.424           0.084
    23/Jul/1980          0.070          0.649       1993.021       1240.126        1115.366        955.366        885.169        354.957          0.000               0.000               0.000          1.882          1.764          0.118                 67.994              67.994         67.994          56.582              5.790            8.184         1359.5           62.3          0.096          2.400             0.074           0.120
    24/Jul/1980          0.069          0.555       2044.061       1294.765        1169.052       1009.052        929.902        364.863          0.000               0.000               0.000          1.942          1.820          0.123                 66.537              66.537         66.537          54.639              6.128            9.369         1319.9           64.5          0.093          2.406             0.080           0.138
    25/Jul/1980          0.067          0.341       2074.431       1329.872        1203.921       1043.921        958.921        370.952          0.000               0.000               0.000          1.978          1.851          0.127                 45.487              45.487         45.487          35.107              6.250            8.867         1286.6           65.9          0.064          1.529             0.081           0.131
    26/Jul/1980          0.065          0.434       2090.307       1353.353        1228.064       1068.064        979.487        373.866          0.000               0.000               0.000          2.001          1.867          0.134                 33.328              33.328         33.328          23.481              6.739           10.713         1234.4           66.7          0.043          1.059             0.089           0.158
    27/Jul/1980          0.063          0.639       2131.376       1399.992        1274.510       1114.510       1018.436        381.556          0.000               0.000               0.000          2.037          1.896          0.141                 59.441              59.441         59.441          46.639              7.113           11.259         1181.1           68.6          0.081          2.029             0.094           0.166
    28/Jul/1980          0.061          0.501       2148.540       1425.576        1300.990       1140.990       1041.095        384.481          0.000               0.000               0.000          2.054          1.904          0.149                 36.792              36.792         36.792          25.585              7.559           12.068         1121.4           69.4          0.047          1.107             0.100           0.178
    29/Jul/1980          0.059          0.460       2169.983       1453.153        1328.958       1168.958       1064.502        388.651          0.000               0.000               0.000          2.062          1.907          0.155                 39.127              39.127         39.127          27.577              7.563           10.121         1080.6           70.4          0.055          1.158             0.099           0.149
    30/Jul/1980          0.057          0.224       2167.604       1456.922        1333.553       1173.553       1068.163        388.759          0.000               0.000               0.000          2.062          1.905          0.157                 12.380              12.380         12.380           3.769              7.312            7.447         1058.1           70.5          0.021          0.150             0.094           0.110
    31/Jul/1980          0.055          0.571       2216.033       1506.033        1381.666       1221.666       1108.067        397.966          0.000               0.000               0.000          2.052          1.893          0.159                 63.155              63.155         63.155          49.112              7.383            7.344         1034.2           72.6          0.090          2.233             0.095           0.108
    01/Aug/1980          0.053          0.684       2279.394       1566.874        1440.708       1280.708       1156.841        410.033          0.000               0.000               0.000          2.135          1.976          0.159                 76.333              76.333         76.333          60.841              7.173            5.798         1021.1           75.3          0.110          2.744             0.091           0.086
    02/Aug/1980          0.052          0.673       2346.791       1631.218        1503.119       1343.119       1208.259        422.959          0.000               0.000               0.000          2.224          2.064          0.159                 80.663              80.663         80.663          64.344              7.210            6.056         1007.9           78.2          0.117          2.957             0.091           0.090
    03/Aug/1980          0.050          0.614       2411.547       1693.751        1563.959       1403.959       1258.353        435.398          0.000               0.000               0.000          2.310          2.148          0.161                 79.191              79.191         79.191          62.533              7.398            7.036          990.8           81.0          0.115          2.883             0.095           0.104
    04/Aug/1980          0.048          0.545       2487.341       1765.999        1634.127       1474.127       1315.954        450.045          0.000               0.000               0.000          2.409          2.245          0.164                 90.747              90.747         90.747          72.248              7.536            7.417          973.3           84.1          0.133          3.290             0.097           0.110
    05/Aug/1980          0.047          0.414       2559.013       1836.019        1702.507       1542.507       1372.019        463.999          0.000               0.000               0.000          2.505          2.336          0.170                 89.179              89.179         89.179          70.019              8.010            9.498          946.0           87.2          0.131          3.204             0.104           0.141
    06/Aug/1980          0.045          0.334       2623.399       1899.808        1765.115       1605.115       1423.423        476.384          0.000               0.000               0.000          2.593          2.414          0.179                 91.916              81.905         81.905          63.789              6.429           11.091          916.8           89.8          0.119          2.815             0.086           0.165
    07/Aug/1980          0.044          0.295       2673.707       1951.854        1816.725       1656.725       1465.859        485.995          0.000               0.000               0.000          2.666          2.473          0.193                 93.894              68.585         68.585          52.046              4.651           13.626          884.4           91.8          0.097          2.229             0.066           0.203
    08/Aug/1980          0.042          0.275       2710.148       1992.038        1857.119       1697.119       1499.099        492.939          0.000               0.000               0.000          2.722          2.513          0.209                 98.891              55.720         55.720          40.184              3.378           15.900          852.0           93.2          0.077          1.643             0.052           0.237
    09/Aug/1980          0.041          0.247       2741.761       2026.008        1891.425       1731.425       1527.309        498.699          0.000               0.000               0.000          2.770          2.544          0.226                104.153              48.931         48.931          33.971              2.727           14.590          829.3           94.3          0.067          1.320             0.043           0.218
    10/Aug/1980          0.039          0.229       2762.723       2052.956        1919.390       1759.390       1550.330        502.626          0.000               0.000               0.000          2.808          2.561          0.247                102.131              39.640         39.640          26.947              2.782           15.895          807.2           95.0          0.054          1.003             0.046           0.238
    11/Aug/1980          0.038          0.218       1830.420       1131.612        1000.000        840.000        802.998        328.614        940.713             764.887             175.826          1.724          1.594          0.130                101.130              30.032         30.032          19.369              3.155           18.467         1078.9           58.7          0.041          0.553             0.054           0.277
    12/Aug/1980          0.037          0.232       1810.628       1126.484        1015.367        855.367        816.008        310.477          0.000               0.000               0.000          1.733          1.585          0.148                 88.634              21.372         21.372          -5.128             21.157           20.007         1063.0           58.2          0.025          0.418             0.371           0.300
    13/Aug/1980          0.036          0.197       1816.008       1141.105        1031.775        871.775        829.975        311.131          0.000               0.000               0.000          1.754          1.593          0.161                 77.027              22.469         22.469          14.621              2.545           14.544         1044.6           58.4          0.026          0.300             0.174           0.218
    14/Aug/1980          0.034          0.186       1811.037       1150.823        1044.321        884.321        840.725        310.098          0.000               0.000               0.000          1.770          1.589          0.181                 68.873              17.467         17.467           9.717              3.383           19.055         1019.0           58.2          0.019          0.247             0.060           0.286
    15/Aug/1980          0.033          0.174       1806.566       1160.780        1057.144        897.144        851.746        309.034          0.000               0.000               0.000          1.786          1.585          0.201                 71.854              17.845         17.845           9.957              3.426           18.889          997.1           57.9          0.019          0.138             0.095           0.284
    16/Aug/1980          0.032          0.156       1811.733       1171.967        1069.759        909.759        862.513        309.454          0.000               0.000               0.000          1.803          1.589          0.214                 79.705              17.551         17.551          11.187              1.977           10.408          991.0           58.1          0.020          0.100             0.073           0.156
    17/Aug/1980          0.031          0.154       1808.780       1180.414        1080.623        920.623        871.794        308.620          0.000               0.000               0.000          1.817          1.584          0.233                 76.123              15.102         15.102           8.447              2.879           15.176          981.0           57.8          0.017          0.212             0.051           0.228
    18/Aug/1980          0.030          0.149       1800.483       1186.484        1089.712        929.712        879.594        306.890          0.000               0.000               0.000          1.829          1.572          0.256                 74.827              12.608         12.608           6.070              3.386           17.519          971.1           57.3          0.014          0.000             0.122           0.264
    19/Aug/1980          0.029          0.140       1790.928       1191.662        1098.005        938.005        886.737        304.925          0.000               0.000               0.000          1.839          1.558          0.282                 70.547              11.501         11.501           5.177              3.448           17.608          963.5           56.8          0.012          0.000             0.284           0.265
    20/Aug/1980          0.028          0.114       1778.877       1194.929        1104.334        944.334        892.351        302.577          0.000               0.000               0.000          1.847          1.540          0.307                 37.287               8.880          8.880           3.267              3.393           17.538          956.8           56.1          0.008          0.000             0.420           0.264
    21/Aug/1980          0.027          0.255       1761.548       1196.835        1110.270        950.270        897.579        299.256          0.000               0.000               0.000          1.854          1.513          0.342                 52.438               8.215          8.215           1.907              4.254           21.289          950.5           55.1          0.008          0.000             0.466           0.321
    22/Aug/1980          0.026          0.517       1743.956       1198.121        1115.597        955.597        902.249        295.872          0.000               0.000               0.000          1.860          1.482          0.379                 56.942               7.361          7.361           1.286              4.235           20.718          945.8           54.0          0.007          0.000             0.731           0.312
    23/Aug/1980          0.025          0.253       1726.665       1199.486        1121.010        961.010        906.984        292.501          0.000               0.000               0.000          1.866          1.448          0.418                 62.405               7.478          7.478           1.365              4.244           20.525          945.7           52.9          0.007          0.000             0.773           0.309
    24/Aug/1980          0.025          0.156       1710.625       1201.025        1126.372        966.372        911.710        289.314          0.000               0.000               0.000          1.871          1.414          0.457                 56.575               7.411          7.411           1.539              4.019           19.432          949.8           51.8          0.007          0.000             0.824           0.293
    25/Aug/1980          0.024          0.350       1701.157       1202.536        1129.698        969.698        915.128        287.408          0.000               0.000               0.000          1.875          1.400          0.474                 13.450               6.136          6.136           1.512              3.541           12.063          951.9           51.2          0.002          0.000             0.835           0.182
    26/Aug/1980          0.023          0.726       1715.828       1221.107        1148.906        988.906        931.953        289.153          0.000               0.000               0.000          1.901          1.416          0.486                 57.017              26.308         26.308          18.571              3.112            8.524          920.7           51.7          0.028          0.486             0.045           0.128
    27/Aug/1980          0.022          0.914       1720.933       1230.933        1160.038       1000.038        941.620        289.312          0.000               0.000               0.000          1.916          1.412          0.504                 74.470              15.570         15.570           9.826              1.851            8.614          897.2           51.7          0.016          0.200             0.032           0.130
    28/Aug/1980          0.022          0.899       1719.117       1237.005        1168.001       1008.001        948.537        288.469          0.000               0.000               0.000          1.926          1.399          0.527                 75.830              11.049         11.049           6.073              2.214           10.651          867.4           51.3          0.011          0.000             0.099           0.161
    29/Aug/1980          0.021          0.592       1714.562       1241.281        1174.330       1014.330        954.034        287.247          0.000               0.000               0.000          1.934          1.381          0.553                 77.741               8.757          8.757           4.276              2.292           11.020          838.9           50.8          0.009          0.000             0.326           0.166
    30/Aug/1980          0.020          0.380       1705.248       1243.483        1179.105       1019.105        958.198        285.285          0.000               0.000               0.000          1.938          1.354          0.585                 73.926               6.592          6.592           2.202              2.742           13.163          803.4           50.0          0.007          0.000             0.459           0.199
    31/Aug/1980          0.020          0.313       1690.160       1243.822        1182.803       1022.803        961.444        282.377          0.000               0.000               0.000          1.940          1.314          0.626                 68.826               5.093          5.093           0.339              3.481           16.700          753.9           48.8          0.005          0.000             0.681           0.252
    01/Sep/1980          0.019          0.269       1490.556       1058.017        1000.000        840.000        811.225        246.792        186.545             153.506              33.040          1.664          1.120          0.544                 69.248               5.156          5.156           0.741              3.126           15.088          806.2           42.4          0.005          0.000             0.922           0.228
    02/Sep/1980          0.019          0.246       1475.623       1054.995        1003.593        843.593        814.378        240.617          0.000               0.000               0.000          1.662          1.088          0.574                 61.898               4.953          4.953          -3.022              6.737           13.149          780.2           41.5          0.005          0.000             0.784           0.199
    03/Sep/1980          0.018          0.220       1466.743       1056.600        1007.326        847.326        817.662        238.938          0.000               0.000               0.000          1.663          1.063          0.601                 56.191               5.151          5.151           1.605              2.258           11.773          757.6           40.7          0.005          0.000             0.655           0.178
    04/Sep/1980          0.017          0.204       1457.128       1057.738        1010.620        850.620        820.563        237.175          0.000               0.000               0.000          1.664          1.035          0.629                 55.364               4.539          4.539           1.138              2.267           11.887          737.3           40.0          0.004          0.000             0.573           0.180
    05/Sep/1980          0.017          0.190       1445.465       1058.152        1013.412        853.412        823.035        235.117          0.000               0.000               0.000          1.662          1.002          0.660                 52.445               3.844          3.844           0.415              2.468           13.039          716.8           39.1          0.003          0.000             0.625           0.197
    06/Sep/1980          0.016          0.174       1434.586       1058.652        1016.127        856.127        825.440        233.212          0.000               0.000               0.000          1.661          0.971          0.690                 51.007               3.737          3.737           0.499              2.304           12.313          701.3           38.2          0.003          0.000             0.712           0.186
    07/Sep/1980          0.016          0.163       1423.243       1058.857        1018.546        858.546        827.589        231.268          0.000               0.000               0.000          1.659          0.937          0.721                 48.167               3.328          3.328           0.205              2.291           12.381          689.0           37.3          0.003          0.000             0.695           0.187
    08/Sep/1980          0.016          0.155       1409.126       1058.163        1020.367        860.367        829.218        228.945          0.000               0.000               0.000          1.654          0.897          0.757                 40.566               2.501          2.501          -0.694              2.570           14.048          677.7           36.2          0.002          0.000             0.747           0.212
    09/Sep/1980          0.015          0.143       1396.305       1057.988        1022.499        862.499        831.145        226.843          0.000               0.000               0.000          1.650          0.859          0.791                 31.465               2.944          2.944          -0.175              2.383           13.382          671.2           35.2          0.002          0.000             0.849           0.202
    10/Sep/1980          0.015          0.134       1388.407       1059.028        1025.172        865.172        833.538        225.490          0.000               0.000               0.000          1.649          0.833          0.816                 37.476               3.698          3.698           1.040              1.733            9.863          670.1           34.5          0.003          0.000             0.764           0.149
    11/Sep/1980          0.014          0.134       1380.284       1059.704        1027.432        867.432        835.560        224.144          0.000               0.000               0.000          1.647          0.806          0.841                 37.702               3.118          3.118           0.675              1.663            9.578          671.8           33.9          0.003          0.000             0.561           0.145
    12/Sep/1980          0.014          0.131       1371.102       1059.991        1029.392        869.392        837.322        222.670          0.000               0.000               0.000          1.644          0.777          0.867                 35.622               2.699          2.699           0.288              1.737           10.144          673.5           33.1          0.002          0.000             0.568           0.153
    13/Sep/1980          0.014          0.125       1363.098       1060.529        1031.413        871.413        839.139        221.389          0.000               0.000               0.000          1.642          0.750          0.891                 33.160               2.790          2.790           0.537              1.555            9.239          675.1           32.4          0.002          0.000             0.604           0.140
    14/Sep/1980          0.013          0.124       1353.754       1060.538        1033.011        873.011        840.588        219.950          0.000               0.000               0.000          1.638          0.721          0.917                 29.542               2.201          2.201           0.010              1.641            9.904          676.7           31.6          0.002          0.000             0.567           0.150
    15/Sep/1980          0.013          0.126       1341.783       1059.619        1033.916        873.916        841.414        218.204          0.000               0.000               0.000          1.632          0.684          0.948                 19.929               1.245          1.245          -0.920              1.853           11.362          678.5           30.7          0.001          0.000             0.656           0.172
    16/Sep/1980          0.013          0.114       1334.059       1060.209        1035.854        875.854        843.184        217.024          0.000               0.000               0.000          1.629          0.658          0.971                 25.192               2.703          2.703           0.590              1.437            8.990          680.0           30.1          0.002          0.000             0.698           0.136
    17/Sep/1980          0.012          0.118       1323.214       1059.617        1036.894        876.894        844.142        215.475          0.000               0.000               0.000          1.623          0.625          0.999                 22.754               1.427          1.427          -0.592              1.662           10.611          681.6           29.2          0.001          0.000             0.576           0.161
    18/Sep/1980          0.012          0.106       1314.447       1059.700        1038.322        878.322        845.499        214.201          0.000               0.000               0.000          1.619          0.597          1.023                 15.677               2.050          2.050           0.083              1.455            9.362          683.1           28.5          0.001          0.000             0.671           0.142
    19/Sep/1980          0.012          0.111       1308.476       1060.087        1039.681        879.681        846.732        213.355          0.000               0.000               0.000          1.617          0.577          1.040                 22.242               1.888          1.888           0.387              1.029            6.830          684.1           28.0          0.001          0.000             0.563           0.103
    20/Sep/1980          0.011          0.109       1301.333       1060.119        1040.786        880.786        847.746        212.373          0.000               0.000               0.000          1.613          0.553          1.060                 19.522               1.530          1.530           0.032              1.115            7.557          685.2           27.4          0.001          0.000             0.421           0.114
    21/Sep/1980          0.011          0.106       1293.725       1059.999        1041.760        881.760        848.649        211.350          0.000               0.000               0.000          1.609          0.529          1.080                 17.109               1.350          1.350          -0.120              1.132            7.826          686.4           26.8          0.001          0.000             0.477           0.118
    22/Sep/1980          0.011          0.103       1242.797       1017.097        1000.000        840.000        814.230        202.866         42.587              35.196               7.390          1.542          0.493          1.049                 14.742               1.146          1.146          -0.316              1.176            8.312          716.8           25.5          0.001          0.000             0.501           0.126
    23/Sep/1980          0.011          0.103       1233.249       1016.076        1000.570        840.570        814.771        201.305          0.000               0.000               0.000          1.536          0.466          1.071                 11.694               0.787          0.787          -1.021              1.611            8.724          718.4           24.8          0.000          0.000             0.542           0.132
    24/Sep/1980          0.010          0.100       1224.463       1015.472        1001.039        842.318        815.227        200.245          0.000               0.000               0.000          1.531          0.439          1.091                  8.380               0.657          0.657          -0.604              1.097            8.346          719.5           24.1          0.000          0.000             0.568           0.126
    25/Sep/1980          0.010          0.098       1215.753       1014.710        1001.286        845.031        815.478        199.232          0.000               0.000               0.000          1.525          0.414          1.111                  4.599               0.356          0.356          -0.763              1.029            8.036          720.5           23.5          0.000          0.000             0.543           0.122
    26/Sep/1980          0.010          0.094       1207.892       1014.271        1001.757        847.746        815.953        198.319          0.000               0.000               0.000          1.520          0.391          1.129                  6.433               0.708          0.708          -0.438              0.969            7.599          721.5           22.9          0.000          0.000             0.504           0.115
    27/Sep/1980          0.010          0.091       1200.191       1013.782        1002.131        850.274        816.335        197.447          0.000               0.000               0.000          1.516          0.369          1.146                  5.507               0.559          0.559          -0.489              0.909            7.352          722.4           22.3          0.000          0.000             0.469           0.111
    28/Sep/1980          0.010          0.091       1192.616       1013.237        1002.407        852.620        816.616        196.621          0.000               0.000               0.000          1.511          0.347          1.163                  4.678               0.407          0.407          -0.545              0.850            7.132          723.2           21.8          0.000          0.000             0.456           0.108
    29/Sep/1980          0.009          0.088       1186.486       1012.683        1002.621        853.277        816.836        195.847          0.000               0.000               0.000          1.506          0.329          1.177                  3.785               0.323          0.323          -0.554              0.797            5.656          724.0           21.3          0.000          0.000             0.443           0.083
    30/Sep/1980          0.009          0.086       1181.482       1012.714        1002.652        853.308        816.876        195.838          0.000               0.000               0.000          1.501          0.312          1.189                  1.024               0.103          0.103           0.031              0.046            5.061          724.1           20.9          0.000          0.000             0.363           0.073
    01/Oct/1980          0.009          0.085       1176.573       1012.660        1002.599        853.255        816.833        195.828          0.000               0.000               0.000          1.497          0.296          1.201                  0.011               0.001          0.001          -0.053              0.054            4.857          724.1           20.6          0.000          0.000             0.323           0.070
    02/Oct/1980          0.009          0.083       1172.444       1012.557        1002.496        853.152        816.748        195.809          0.000               0.000               0.000          1.494          0.283          1.210                  0.000               0.000          0.000          -0.103              0.103            4.025          724.2           20.3          0.000          0.000             0.306           0.058
    03/Oct/1980          0.009          0.083       1172.377       1012.490        1002.428        853.085        816.693        195.796          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.067              0.067            0.000          724.3           20.3          0.000          0.000             0.247           0.000
    04/Oct/1980          0.008          0.081       1172.114       1012.227        1002.165        852.822        816.479        195.748          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.263              0.263            0.000          724.6           20.3          0.000          0.000             0.003           0.000
    05/Oct/1980          0.008          0.077       1171.770       1011.883        1001.822        852.478        816.198        195.685          0.000               0.000               0.000          1.493          0.283          1.209                  0.000               0.000          0.000          -0.344              0.344            0.000          724.9           20.3          0.000          0.000             0.004           0.000
    06/Oct/1980          0.008          0.078       1171.710       1011.823        1001.761        852.417        816.149        195.674          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.060              0.060            0.000          725.0           20.3          0.000          0.000             0.001           0.000
    07/Oct/1980          0.008          0.078       1171.655       1011.768        1001.706        852.363        816.104        195.664          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.055              0.055            0.000          725.0           20.3          0.000          0.000             0.001           0.000
    08/Oct/1980          0.008          0.074       1170.780       1010.909        1000.847        851.507        815.407        195.502          0.000               0.000               0.000          1.491          0.283          1.208                  0.109               0.029          0.029          -0.859              0.884            0.019          725.9           20.2          0.000          0.001             0.010           0.000
    09/Oct/1980          0.008          0.074       1170.779       1010.944        1000.883        851.567        815.451        195.493          0.000               0.000               0.000          1.491          0.283          1.208                  1.107               0.112          0.112           0.035              0.049            0.065          726.0           20.2          0.000          0.003             0.001           0.001
    10/Oct/1980          0.007          0.069       1170.623       1010.788        1000.727        851.411        815.324        195.464          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.156              0.156            0.000          726.1           20.2          0.000          0.000             0.006           0.000
    11/Oct/1980          0.007          0.068       1170.157       1010.323        1000.261        850.945        814.944        195.379          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.465              0.465            0.000          726.6           20.2          0.000          0.000             0.005           0.000
    12/Oct/1980          0.007          0.074       1170.017       1010.182        1000.121        850.805        814.829        195.353          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.141              0.141            0.000          726.7           20.2          0.000          0.000             0.002           0.000
    13/Oct/1980          0.007          1.473       1169.120       1009.286         999.224        849.909        814.097        195.189          0.000               0.000               0.000          1.489          0.283          1.206                  0.000               0.000          0.000          -0.896              0.896            0.000          655.0           20.2          0.000          0.000             0.010           0.000
    14/Oct/1980          0.007          1.272       1167.702       1007.867         997.806        848.490        812.938        194.929          0.000               0.000               0.000          1.487          0.283          1.204                  0.000               0.000          0.000          -1.418              1.418            0.000          590.9           20.2          0.000          0.000             0.016           0.000
    15/Oct/1980          0.007          1.393       1167.712       1007.895         997.834        848.514        812.974        194.921          0.000               0.000               0.000          1.487          0.283          1.204                  0.986               0.098          0.098           0.028              0.046            0.042          537.5           20.2          0.000          0.004             0.001           0.001
    16/Oct/1980          0.007          0.446       1167.664       1007.847         997.785        848.466        812.935        194.912          0.000               0.000               0.000          1.487          0.283          1.204                  0.000               0.000          0.000          -0.048              0.048            0.000          494.4           20.2          0.000          0.000             0.003           0.000
