ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    09/Aug/1980          0.027          0.213       2483.630       1752.040        1590.675       1040.675       1180.157        571.883          0.000               0.000               0.000          2.372          2.162          0.209                 94.538              94.538         94.538          66.728              9.618            9.600          745.8           82.3          0.247          2.998             0.109           0.139
    10/Aug/1980          0.026          0.195       2557.261       1817.324        1653.082       1103.082       1224.224        593.100          0.000               0.000               0.000          2.460          2.244          0.216                 93.640              93.640         93.640          65.284              9.930           10.080          735.3           85.3          0.246          3.013             0.113           0.146
    11/Aug/1980          0.025          0.184       1911.724       1166.141        1000.000        450.000        796.538        369.603        707.084             465.949             241.135          2.537          2.308          0.229                 95.690              81.834         81.834          55.901              7.346           12.941          934.5           60.9          0.214          2.514             0.088           0.188
    12/Aug/1980          0.023          0.172       1953.021       1207.517        1062.716        512.716        846.547        360.970          0.000               0.000               0.000          1.812          1.710          0.101                118.428              82.800         82.800          41.375             25.715           15.788          931.1           62.9          0.160          2.784             0.394           0.230
    13/Aug/1980          0.022          0.170       1999.548       1253.516        1108.301        558.301        882.948        370.568          0.000               0.000               0.000          1.868          1.757          0.111                 99.938              62.152         62.152          46.000              2.839           12.785          917.7           64.8          0.117          1.670             0.040           0.187
    14/Aug/1980          0.021          0.159       2032.077       1291.163        1146.481        596.481        913.417        377.746          0.000               0.000               0.000          1.913          1.790          0.123                 81.405              52.502         52.502          37.647              3.630           16.343          899.0           66.1          0.099          1.610             0.051           0.239
    15/Aug/1980          0.020          0.151       2064.855       1328.628        1184.521        634.521        943.743        384.885          0.000               0.000               0.000          1.957          1.820          0.137                 85.913              53.148         53.148          37.465              3.653           16.717          883.5           67.4          0.100          1.519             0.052           0.245
    16/Aug/1980          0.019          0.137       2064.570       1335.200        1190.757        640.757        943.077        392.123          0.000               0.000               0.000          1.968          1.824          0.144                 21.960              11.698         11.698           6.573              2.201            9.782          879.7           67.4          0.091          0.237             0.358           0.144
    17/Aug/1980          0.018          0.138       2059.506       1341.998        1198.424        648.424        944.905        397.093          0.000               0.000               0.000          1.981          1.824          0.157                 29.559              12.778         12.778           6.798              2.786           15.055          873.2           67.2          0.077          0.233             0.118           0.221
    18/Aug/1980          0.017          0.136       2063.353       1357.540        1215.865        665.865        957.573        399.967          0.000               0.000               0.000          2.003          1.828          0.176                 71.570              25.206         25.206          15.543              3.362           17.998          867.3           67.3          0.063          0.477             0.052           0.264
    19/Aug/1980          0.016          0.129       2069.057       1374.796        1235.409        685.409        972.960        401.836          0.000               0.000               0.000          2.028          1.832          0.196                 86.201              27.752         27.752          17.256              3.559           18.490          863.9           67.4          0.055          0.449             0.056           0.272
    20/Aug/1980          0.015          0.105       2069.657       1387.874        1250.617        700.617        985.055        402.820          0.000               0.000               0.000          2.047          1.833          0.214                 50.326              22.156         22.156          13.078              3.568           17.988          861.4           67.4          0.042          0.204             0.061           0.265
    21/Aug/1980          0.015          0.244       2060.062       1397.004        1263.578        713.578        995.279        401.725          0.000               0.000               0.000          2.066          1.822          0.244                 66.902              18.362         18.362           9.130              4.690           23.267          860.6           66.8          0.036          0.120             0.094           0.343
    22/Aug/1980          0.014          0.503       2041.381       1399.253        1270.117        720.117        999.515        399.738          0.000               0.000               0.000          2.079          1.801          0.278                 45.567               9.555          9.555           2.249              4.955           23.280          861.3           65.8          0.030          0.000             0.603           0.343
    23/Aug/1980          0.013          0.247       2019.840       1399.367        1274.805        724.805       1002.017        397.351          0.000               0.000               0.000          2.089          1.774          0.315                 38.968               7.015          7.015           0.114              5.184           23.373          866.3           64.6          0.028          0.000             0.793           0.344
    24/Aug/1980          0.013          0.150       2000.052       1399.999        1279.932        729.932       1005.154        394.845          0.000               0.000               0.000          2.099          1.746          0.354                 41.514               7.534          7.534           0.632              5.068           22.253          871.4           63.4          0.026          0.000             0.857           0.328
    25/Aug/1980          0.012          0.335       1988.339       1399.601        1281.389        731.389       1005.136        394.465          0.000               0.000               0.000          2.102          1.734          0.369                 10.711               6.435          6.435          -0.398              5.274           12.874          876.7           62.9          0.025          0.000             0.906           0.190
    26/Aug/1980          0.011          0.693       2027.376       1435.135        1315.540        765.540       1029.362        405.773          0.000               0.000               0.000          2.143          1.780          0.362                 61.348              61.348         61.348          35.535             15.769            6.542          860.9           64.7          0.148          1.754             0.173           0.096
    27/Aug/1980          0.011          0.863       2029.596       1439.274        1317.256        767.256       1017.848        421.426          0.000               0.000               0.000          2.148          1.793          0.355                 23.294              23.294         23.294           4.138             15.317            5.758          852.4           65.0          0.188          0.645             0.434           0.085
    28/Aug/1980          0.010          0.800       2025.454       1444.533        1324.001        774.001       1020.366        424.167          0.000               0.000               0.000          2.159          1.783          0.376                 38.659              10.631         10.631           5.259              2.836           11.937          824.7           64.6          0.055          0.125             0.143           0.176
    29/Aug/1980          0.010          0.500       2019.404       1449.203        1331.287        781.287       1025.563        423.639          0.000               0.000               0.000          2.171          1.767          0.404                 79.325              10.280         10.280           4.669              3.171           13.159          798.3           64.0          0.027          0.000             0.282           0.195
    30/Aug/1980          0.009          0.335       2009.405       1452.703        1338.259        788.259       1030.974        421.729          0.000               0.000               0.000          2.182          1.743          0.438                 97.785               9.658          9.658           3.501              3.877           15.779          765.3           63.2          0.020          0.000             0.452           0.233
    31/Aug/1980          0.009          0.284       1988.213       1450.658        1340.912        790.912       1032.405        418.253          0.000               0.000               0.000          2.187          1.702          0.485                 47.764               3.880          3.880          -2.045              5.014           20.058          718.9           61.7          0.016          0.000             0.880           0.297
    01/Sep/1980          0.009          0.246       1625.380       1105.413        1000.000        450.000        802.577        302.836        342.520             230.308             112.212          2.190          1.661          0.530                 33.029               2.477          2.477          -2.725              4.623           18.166          819.7           50.7          0.014          0.000             1.237           0.269
    02/Sep/1980          0.008          0.216       1595.359       1090.334        1002.701        452.701        804.283        286.051          0.000               0.000               0.000          1.697          1.363          0.334                 50.488               3.850          3.850         -15.079             18.034           15.838          803.0           49.2          0.013          0.000             1.114           0.234
    03/Sep/1980          0.008          0.208       1582.434       1090.552        1006.144        456.144        806.843        283.708          0.000               0.000               0.000          1.699          1.333          0.366                 62.380               4.775          4.775           0.218              3.452           14.247          779.5           48.3          0.011          0.000             0.942           0.211
    04/Sep/1980          0.008          0.190       1569.971       1091.172        1010.051        460.051        809.997        281.175          0.000               0.000               0.000          1.701          1.303          0.398                 71.462               5.329          5.329           0.621              3.481           14.312          758.5           47.3          0.010          0.000             0.711           0.212
    05/Sep/1980          0.007          0.177       1553.338       1089.577        1012.140        462.140        811.467        278.110          0.000               0.000               0.000          1.699          1.264          0.435                 45.423               2.917          2.917          -1.596              3.844           15.705          737.1           46.2          0.008          0.000             0.838           0.233
    06/Sep/1980          0.007          0.162       1536.780       1087.421        1013.483        463.483        812.243        275.178          0.000               0.000               0.000          1.696          1.225          0.471                 31.872               1.927          1.927          -2.156              3.643           14.842          721.0           45.0          0.007          0.000             0.989           0.220
    07/Sep/1980          0.007          0.152       1518.989       1084.360        1013.966        463.966        812.241        272.119          0.000               0.000               0.000          1.691          1.182          0.509                 14.376               0.787          0.787          -3.061              3.669           14.909          708.0           43.7          0.006          0.000             1.007           0.221
    08/Sep/1980          0.007          0.145       1500.237       1080.304        1014.046        464.046        812.239        268.065          0.000               0.000               0.000          1.684          1.139          0.546                  2.689               0.131          0.131          -4.056              4.157           14.726          695.8           42.4          0.001          0.000             1.068           0.219
    09/Sep/1980          0.006          0.134       1491.431       1076.557        1014.194        464.194        812.239        264.317          0.000               0.000               0.000          1.682          1.129          0.554                  3.704               0.241          0.241          -3.748              3.935            5.113          688.5           42.0          0.002          0.000             1.065           0.082
    10/Sep/1980          0.006          0.126       1485.175       1073.981        1014.441        464.441        812.239        261.742          0.000               0.000               0.000          1.681          1.121          0.560                  6.163               0.400          0.400          -2.576              2.886            3.770          687.1           41.7          0.003          0.000             0.336           0.061
    11/Sep/1980          0.006          0.126       1479.624       1072.064        1015.216        465.335        812.655        259.408          0.000               0.000               0.000          1.680          1.113          0.567                 20.112               1.113          1.113          -1.918              2.783            3.882          688.6           41.4          0.005          0.021             0.255           0.062
    12/Sep/1980          0.006          0.123       1473.422       1069.580        1015.570        465.689        812.653        256.927          0.000               0.000               0.000          1.679          1.106          0.574                 11.588               0.573          0.573          -2.484              2.930            3.845          691.5           41.1          0.005          0.000             0.273           0.062
    13/Sep/1980          0.006          0.117       1469.337       1069.422        1017.960        468.532        814.678        254.744          0.000               0.000               0.000          1.681          1.098          0.583                 60.274               3.184          3.184          -0.158              2.640            4.629          694.2           40.8          0.005          0.100             0.265           0.072
    14/Sep/1980          0.005          0.116       1464.328       1068.139        1019.406        469.730        815.829        252.310          0.000               0.000               0.000          1.681          1.090          0.591                 42.665               1.948          1.948          -1.283              2.804            4.154          697.0           40.4          0.004          0.000             0.281           0.066
    15/Sep/1980          0.005          0.118       1456.941       1065.013        1019.434        469.758        815.828        249.185          0.000               0.000               0.000          1.680          1.080          0.599                  1.121               0.048          0.048          -3.126              3.163            4.271          700.1           40.1          0.000          0.000             0.321           0.069
    16/Sep/1980          0.005          0.107       1451.115       1062.604        1019.512        469.835        815.826        246.778          0.000               0.000               0.000          1.678          1.073          0.606                  2.643               0.128          0.128          -2.409              2.509            3.445          702.7           39.7          0.001          0.000             0.313           0.055
    17/Sep/1980          0.005          0.110       1444.253       1059.726        1019.510        469.834        815.825        243.901          0.000               0.000               0.000          1.676          1.063          0.613                  0.000               0.000          0.000          -2.879              2.879            3.984          705.5           39.4          0.000          0.000             0.272           0.064
    18/Sep/1980          0.005          0.099       1438.227       1057.271        1019.556        469.879        815.821        241.450          0.000               0.000               0.000          1.675          1.055          0.620                  1.302               0.081          0.081          -2.454              2.518            3.588          708.1           39.0          0.001          0.000             0.301           0.058
    19/Sep/1980          0.005          0.103       1434.494       1056.023        1020.061        470.159        816.179        239.844          0.000               0.000               0.000          1.675          1.050          0.625                 16.377               0.692          0.692          -1.248              1.791            2.633          709.8           38.8          0.002          0.018             0.256           0.042
    20/Sep/1980          0.004          0.101       1430.035       1054.331        1020.270        470.367        816.178        238.153          0.000               0.000               0.000          1.674          1.044          0.630                  8.805               0.333          0.333          -1.692              1.954            2.839          711.8           38.6          0.003          0.000             0.196           0.046
    21/Sep/1980          0.004          0.098       1425.411       1052.581        1020.459        470.557        816.177        236.404          0.000               0.000               0.000          1.673          1.037          0.636                  8.182               0.302          0.302          -1.750              1.988            2.938          713.8           38.3          0.002          0.000             0.211           0.047
    22/Sep/1980          0.004          0.096       1399.866       1030.095        1000.000        450.098        802.318        227.778         20.627              13.859               6.768          1.672          1.030          0.642                  7.555               0.268          0.268          -1.859              2.070            3.116          726.1           37.8          0.002          0.000             0.219           0.050
    23/Sep/1980          0.004          0.096       1394.019       1027.482        1000.061        450.159        802.317        225.165          0.000               0.000               0.000          1.641          1.022          0.620                  3.092               0.098          0.098          -2.613              2.690            3.255          728.8           37.5          0.001          0.000             0.243           0.052
    24/Sep/1980          0.004          0.093       1388.944       1025.532        1000.061        450.159        802.317        223.216          0.000               0.000               0.000          1.640          1.015          0.625                  0.044               0.001          0.001          -1.950              1.951            3.126          730.8           37.2          0.000          0.000             0.249           0.050
    25/Sep/1980          0.004          0.092       1384.119       1023.708        1000.060        450.158        802.316        221.392          0.000               0.000               0.000          1.639          1.008          0.631                  0.000               0.000          0.000          -1.825              1.825            3.000          732.6           36.9          0.000          0.000             0.231           0.048
    26/Sep/1980          0.004          0.088       1379.518       1021.994        1000.059        450.157        802.315        219.679          0.000               0.000               0.000          1.638          1.002          0.636                  0.000               0.000          0.000          -1.714              1.714            2.887          734.3           36.7          0.000          0.000             0.219           0.047
    27/Sep/1980          0.004          0.085       1375.148       1020.395        1000.059        450.179        802.315        218.080          0.000               0.000               0.000          1.637          0.996          0.641                  0.000               0.000          0.000          -1.599              1.599            2.771          735.9           36.4          0.000          0.000             0.208           0.045
    28/Sep/1980          0.004          0.085       1370.984       1018.897        1000.058        453.509        802.314        216.583          0.000               0.000               0.000          1.636          0.990          0.646                  0.000               0.000          0.000          -1.498              1.498            2.666          737.4           36.2          0.000          0.000             0.197           0.043
    29/Sep/1980          0.003          0.083       1367.020       1017.497        1000.057        456.665        802.314        215.183          0.000               0.000               0.000          1.635          0.985          0.650                  0.000               0.000          0.000          -1.400              1.400            2.563          738.8           36.0          0.000          0.000             0.187           0.041
    30/Sep/1980          0.003          0.081       1363.262       1016.196        1000.057        459.631        802.313        213.883          0.000               0.000               0.000          1.634          0.980          0.654                  0.000               0.000          0.000          -1.300              1.300            2.458          740.1           35.8          0.000          0.000             0.177           0.040
    01/Oct/1980          0.003          0.081       1359.690       1014.984        1000.056        462.426        802.313        212.671          0.000               0.000               0.000          1.634          0.975          0.658                  0.000               0.000          0.000          -1.212              1.212            2.361          741.3           35.6          0.000          0.000             0.167           0.038
    02/Oct/1980          0.003          0.079       1356.960       1013.857        1000.055        464.285        802.312        211.545          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -1.127              1.127            1.603          742.4           35.4          0.000          0.000             0.157           0.026
    03/Oct/1980          0.003          0.079       1356.959       1013.856        1000.054        464.284        802.312        211.545          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.096           0.000
    04/Oct/1980          0.003          0.077       1356.958       1013.855        1000.053        464.283        802.311        211.544          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    05/Oct/1980          0.003          0.074       1356.957       1013.855        1000.052        464.282        802.311        211.544          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    06/Oct/1980          0.003          0.075       1356.957       1013.854        1000.052        464.282        802.310        211.544          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    07/Oct/1980          0.003          0.076       1356.955       1013.853        1000.050        464.280        802.309        211.543          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    08/Oct/1980          0.003          0.072       1356.955       1013.852        1000.050        464.280        802.309        211.543          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    09/Oct/1980          0.003          0.072       1356.954       1013.852        1000.049        464.279        802.309        211.543          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.000              0.000            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    10/Oct/1980          0.003          0.066       1356.953       1013.851        1000.048        464.278        802.308        211.543          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    11/Oct/1980          0.003          0.066       1356.951       1013.848        1000.046        464.276        802.306        211.542          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.003              0.003            0.000          742.5           35.4          0.000          0.000             0.000           0.000
    12/Oct/1980          0.003          0.072       1356.950       1013.847        1000.045        464.275        802.306        211.541          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.5           35.4          0.000          0.000             0.000           0.000
    13/Oct/1980          0.002          1.374       1342.896        999.794         985.992        450.222        793.152        206.642          0.000               0.000               0.000          1.613          0.972          0.641                  0.000               0.000          0.000         -14.053             14.053            0.000          682.3           35.3          0.000          0.000             0.144           0.000
    14/Oct/1980          0.002          1.188       1342.374        999.272         985.470        449.700        792.812        206.460          0.000               0.000               0.000          1.612          0.972          0.640                  0.000               0.000          0.000          -0.522              0.522            0.000          614.6           35.3          0.000          0.000             0.005           0.000
    15/Oct/1980          0.002          1.036       1342.405        999.303         985.494        449.699        792.812        206.491          0.000               0.000               0.000          1.612          0.972          0.640                  1.361               0.031          0.031           0.031              0.000            0.000          558.7           35.3          0.000          0.001             0.000           0.000
    16/Oct/1980          0.002          0.297       1342.416        999.313         985.502        449.699        792.812        206.501          0.000               0.000               0.000          1.612          0.972          0.640                  0.457               0.011          0.011           0.010              0.000            0.000          513.2           35.3          0.000          0.000             0.000           0.000
