ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    20/Jul/1980          0.075          0.452       3844.025       3088.513        2944.206       2784.206       2331.994        756.519          0.000               0.000               0.000          4.335          3.958          0.377                106.445             106.445        106.445          70.670             15.768            5.434          777.6          129.2          0.151          3.591             0.187           0.080
    21/Jul/1980          0.074          0.460       1917.370       1147.404        1000.000        840.000        787.811        359.593       2014.906            1601.877             413.029          1.751          1.639          0.111                110.455             110.455        110.455          73.798             15.782            6.422         1404.9           58.4          0.161          3.825             0.188           0.094
    22/Jul/1980          0.072          0.612       1960.915       1190.804        1063.581        903.581        841.167        349.638          0.000               0.000               0.000          1.820          1.708          0.112                 76.746              76.746         76.746          43.400             27.341            5.860         1409.1           60.7          0.104          2.919             0.429           0.086
    23/Jul/1980          0.070          0.646       2017.004       1249.494        1120.906        960.906        888.631        360.863          0.000               0.000               0.000          1.890          1.774          0.116                 70.147              70.147         70.147          58.689              5.715            8.343         1375.6           63.2          0.101          2.484             0.074           0.123
    24/Jul/1980          0.069          0.553       2069.988       1306.133        1176.512       1016.512        934.841        371.293          0.000               0.000               0.000          1.952          1.831          0.120                 68.593              68.593         68.593          56.639              6.058            9.551         1335.3           65.5          0.097          2.489             0.079           0.141
    25/Jul/1980          0.067          0.340       2101.195       1342.198        1212.321       1052.321        964.604        377.593          0.000               0.000               0.000          1.987          1.862          0.125                 46.425              46.425         46.425          36.065              6.179            9.039         1301.4           66.9          0.066          1.567             0.080           0.133
    26/Jul/1980          0.065          0.431       2117.357       1366.157        1236.974       1076.974        985.645        380.512          0.000               0.000               0.000          2.009          1.878          0.131                 33.758              33.758         33.758          23.959              6.675           10.921         1248.3           67.7          0.043          1.078             0.088           0.161
    27/Jul/1980          0.063          0.636       2159.779       1414.263        1284.861       1124.861       1025.742        388.521          0.000               0.000               0.000          2.044          1.906          0.138                 60.951              60.951         60.951          48.106              7.052           11.477         1194.2           69.6          0.083          2.090             0.093           0.170
    28/Jul/1980          0.061          0.498       2177.159       1440.283        1311.816       1151.816       1048.833        391.450          0.000               0.000               0.000          2.058          1.911          0.147                 37.184              37.184         37.184          26.020              7.503           12.301         1133.5           70.5          0.047          1.124             0.100           0.182
    29/Jul/1980          0.059          0.458       2198.846       1468.284        1340.229       1180.229       1072.573        395.711          0.000               0.000               0.000          2.058          1.905          0.152                 39.502              39.502         39.502          28.001              7.500           10.316         1091.9           71.5          0.055          1.173             0.099           0.153
    30/Jul/1980          0.057          0.224       2196.080       1471.849        1344.656       1184.656       1076.062        395.787          0.000               0.000               0.000          2.056          1.902          0.154                 12.063              12.063         12.063           3.565              7.239            7.590         1069.0           71.5          0.020          0.138             0.093           0.112
    31/Jul/1980          0.055          0.571       2245.965       1522.431        1394.131       1234.131       1116.736        405.695          0.000               0.000               0.000          2.071          1.914          0.157                 64.681              64.681         64.681          50.582              7.312            7.484         1044.6           73.7          0.095          2.291             0.094           0.111
    01/Aug/1980          0.053          0.678       2313.023       1586.716        1456.434       1296.434       1167.913        418.803          0.000               0.000               0.000          2.159          2.002          0.156                 80.065              80.065         80.065          64.285              7.098            5.909         1031.2           76.6          0.118          2.888             0.090           0.088
    02/Aug/1980          0.052          0.667       2384.554       1654.875        1522.464       1362.464       1222.032        432.844          0.000               0.000               0.000          2.252          2.095          0.157                 84.843              84.843         84.843          68.159              7.139            6.174         1017.7           79.6          0.126          3.119             0.091           0.092
    03/Aug/1980          0.050          0.609       2453.297       1721.083        1586.802       1426.802       1274.756        446.327          0.000               0.000               0.000          2.343          2.184          0.159                 83.254              83.254         83.254          66.208              7.335            7.175         1000.2           82.6          0.123          3.039             0.094           0.107
    04/Aug/1980          0.048          0.542       2533.681       1797.521        1660.956       1500.956       1335.364        462.156          0.000               0.000               0.000          2.448          2.287          0.161                 95.427              95.427         95.427          76.438              7.477            7.566          982.2           85.9          0.142          3.470             0.096           0.113
    05/Aug/1980          0.047          0.413       2609.576       1871.417        1733.052       1573.052       1394.299        477.118          0.000               0.000               0.000          2.550          2.383          0.167                 93.553              93.553         93.553          73.896              7.965            9.693          954.4           89.1          0.139          3.372             0.104           0.144
    06/Aug/1980          0.045          0.333       2675.824       1936.980        1797.390       1637.390       1446.978        490.002          0.000               0.000               0.000          2.641          2.464          0.177                 96.495              83.887         83.887          65.563              6.094           11.545          924.3           91.8          0.123          2.885             0.083           0.172
    07/Aug/1980          0.043          0.294       2727.176       1990.050        1850.022       1690.022       1490.151        499.899          0.000               0.000               0.000          2.714          2.523          0.191                 98.605              69.954         69.954          53.070              4.458           14.144          891.2           93.9          0.100          2.272             0.064           0.211
    08/Aug/1980          0.042          0.274       2764.043       2030.679        1890.887       1730.887       1523.701        506.978          0.000               0.000               0.000          2.771          2.564          0.208                103.937              56.616         56.616          40.629              3.301           16.449          858.1           95.3          0.079          1.666             0.051           0.246
    09/Aug/1980          0.041          0.246       2795.602       2064.974        1925.604       1765.604       1552.154        512.820          0.000               0.000               0.000          2.820          2.595          0.225                109.548              49.395         49.395          34.295              2.751           15.084          835.1           96.4          0.068          1.331             0.044           0.226
    10/Aug/1980          0.039          0.228       2815.912       2091.808        1953.583       1793.583       1575.114        516.694          0.000               0.000               0.000          2.858          2.611          0.247                107.302              39.581         39.581          26.835              2.851           16.420          812.6           97.1          0.054          0.982             0.047           0.246
    11/Aug/1980          0.038          0.218       1848.765       1136.138        1000.000        840.000        801.581        334.557        974.949             791.079             183.870          1.726          1.598          0.128                106.136              30.062         30.062          19.278              3.268           18.992         1093.8           59.3          0.041          0.533             0.056           0.285
    12/Aug/1980          0.037          0.232       1827.364       1129.946        1015.292        855.292        814.483        315.463          0.000               0.000               0.000          1.734          1.588          0.146                 92.272              21.270         21.270          -6.192             22.144           20.526         1077.8           58.8          0.026          0.409             0.389           0.308
    13/Aug/1980          0.035          0.197       1832.148       1144.314        1031.558        871.558        828.277        316.037          0.000               0.000               0.000          1.755          1.596          0.160                 79.265              22.343         22.343          14.368              2.647           14.912         1059.0           58.9          0.027          0.287             0.185           0.224
    14/Aug/1980          0.034          0.186       1826.409       1153.763        1043.988        883.988        838.912        314.851          0.000               0.000               0.000          1.771          1.592          0.179                 70.540              17.298         17.298           9.449              3.524           19.513         1032.6           58.7          0.019          0.234             0.063           0.294
    15/Aug/1980          0.033          0.175       1821.222       1163.480        1056.721        896.721        849.835        313.646          0.000               0.000               0.000          1.787          1.588          0.200                 73.689              17.712         17.712           9.718              3.567           19.332         1010.0           58.4          0.019          0.127             0.101           0.291
    16/Aug/1980          0.032          0.156       1826.168       1174.657        1069.393        909.393        860.599        314.058          0.000               0.000               0.000          1.804          1.592          0.212                 82.538              17.636         17.636          11.177              2.050           10.640         1003.6           58.5          0.020          0.093             0.075           0.160
    17/Aug/1980          0.031          0.154       1822.727       1182.957        1080.221        920.221        869.824        313.133          0.000               0.000               0.000          1.818          1.586          0.231                 78.147              15.053         15.053           8.300              2.990           15.504          993.3           58.3          0.017          0.204             0.053           0.234
    18/Aug/1980          0.030          0.149       1813.882       1188.857        1089.271        929.271        877.575        311.282          0.000               0.000               0.000          1.829          1.574          0.255                 76.700              12.554         12.554           5.900              3.515           17.883          982.9           57.8          0.014          0.000             0.135           0.270
    19/Aug/1980          0.029          0.140       1803.765       1193.851        1097.514        937.514        884.662        309.189          0.000               0.000               0.000          1.840          1.559          0.280                 72.150              11.430         11.430           4.994              3.578           17.969          974.9           57.2          0.012          0.000             0.299           0.271
    20/Aug/1980          0.028          0.114       1791.016       1196.848        1103.718        943.718        890.178        306.671          0.000               0.000               0.000          1.847          1.541          0.306                 37.527               8.687          8.687           2.997              3.518           17.917          967.7           56.5          0.008          0.000             0.439           0.270
    21/Aug/1980          0.027          0.255       1773.003       1198.521        1109.584        949.584        895.347        303.173          0.000               0.000               0.000          1.854          1.513          0.341                 53.274               8.111          8.111           1.672              4.411           21.713          960.6           55.4          0.008          0.000             0.484           0.328
    22/Aug/1980          0.026          0.516       1754.791       1199.603        1114.862        954.862        899.976        299.627          0.000               0.000               0.000          1.860          1.482          0.378                 58.007               7.291          7.291           1.082              4.386           21.116          955.3           54.3          0.007          0.000             0.748           0.319
    23/Aug/1980          0.025          0.253       1736.914       1200.782        1120.240        960.240        904.679        296.103          0.000               0.000               0.000          1.865          1.448          0.418                 63.730               7.428          7.428           1.179              4.392           20.913          954.6           53.2          0.007          0.000             0.789           0.316
    24/Aug/1980          0.024          0.156       1720.283       1202.119        1125.543        965.543        909.353        292.766          0.000               0.000               0.000          1.871          1.413          0.457                 57.480               7.326          7.326           1.337              4.157           19.800          958.2           52.0          0.007          0.000             0.841           0.299
    25/Aug/1980          0.024          0.349       1710.277       1203.434        1128.789        968.789        912.725        290.709          0.000               0.000               0.000          1.874          1.399          0.475                 13.227               5.869          5.869           1.315              3.510           12.365          959.8           51.5          0.002          0.000             0.857           0.187
    26/Aug/1980          0.023          0.726       1724.970       1222.184        1148.213        988.213        929.696        292.488          0.000               0.000               0.000          1.901          1.414          0.487                 58.019              26.497         26.497          18.750              3.112            8.691          928.4           52.0          0.028          0.478             0.045           0.131
    27/Aug/1980          0.022          0.913       1730.013       1232.070        1159.451        999.451        939.416        292.654          0.000               0.000               0.000          1.916          1.411          0.505                 76.459              15.716         15.716           9.886              1.901            8.772          904.7           51.9          0.017          0.200             0.033           0.133
    28/Aug/1980          0.022          0.897       1727.967       1238.095        1167.431       1007.431        946.328        291.767          0.000               0.000               0.000          1.926          1.397          0.528                 77.603              11.076         11.076           6.025              2.282           10.841          874.7           51.5          0.012          0.000             0.104           0.164
    29/Aug/1980          0.021          0.591       1723.147       1242.299        1173.757       1013.757        951.807        290.492          0.000               0.000               0.000          1.933          1.379          0.554                 79.494               8.755          8.755           4.204              2.362           11.212          846.0           51.0          0.009          0.000             0.334           0.170
    30/Aug/1980          0.020          0.379       1713.486       1244.389        1178.504       1018.504        955.939        288.450          0.000               0.000               0.000          1.938          1.352          0.586                 75.348               6.554          6.554           2.090              2.826           13.389          810.3           50.2          0.007          0.000             0.468           0.202
    31/Aug/1980          0.020          0.313       1698.001       1244.614        1182.192       1022.192        959.174        285.440          0.000               0.000               0.000          1.939          1.312          0.627                 70.243               5.079          5.079           0.225              3.585           16.980          760.4           49.0          0.005          0.000             0.690           0.257
    01/Sep/1980          0.019          0.269       1498.658       1059.329        1000.000        840.000        809.774        249.555        185.916             152.667              33.249          1.664          1.118          0.545                 70.550               5.131          5.131           0.631              3.217           15.340          812.2           42.6          0.005          0.000             0.933           0.232
    02/Sep/1980          0.018          0.245       1483.302       1056.112        1003.567        843.567        812.900        243.212          0.000               0.000               0.000          1.662          1.087          0.575                 62.895               4.917          4.917          -3.217              6.905           13.368          786.1           41.7          0.005          0.000             0.795           0.202
    03/Sep/1980          0.018          0.220       1474.113       1057.617        1007.265        847.265        816.149        241.468          0.000               0.000               0.000          1.663          1.061          0.602                 56.929               5.102          5.102           1.505              2.321           11.969          763.3           40.9          0.005          0.000             0.665           0.181
    04/Sep/1980          0.017          0.204       1464.199       1058.661        1010.527        850.527        819.020        239.641          0.000               0.000               0.000          1.663          1.033          0.630                 56.050               4.497          4.497           1.044              2.328           12.082          743.0           40.1          0.004          0.000             0.581           0.183
    05/Sep/1980          0.017          0.190       1452.224       1058.984        1013.295        853.295        821.468        237.515          0.000               0.000               0.000          1.662          1.000          0.662                 53.075               3.809          3.809           0.323              2.534           13.250          722.3           39.2          0.003          0.000             0.632           0.201
    06/Sep/1980          0.016          0.174       1441.047       1059.393        1015.981        855.981        823.847        235.546          0.000               0.000               0.000          1.660          0.968          0.692                 51.559               3.698          3.698           0.410              2.364           12.512          706.7           38.4          0.003          0.000             0.719           0.189
    07/Sep/1980          0.016          0.163       1429.411       1059.513        1018.375        858.375        825.973        233.540          0.000               0.000               0.000          1.658          0.935          0.723                 48.653               3.292          3.292           0.120              2.350           12.578          694.3           37.4          0.003          0.000             0.701           0.190
    08/Sep/1980          0.016          0.155       1414.991       1058.741        1020.184        860.184        827.592        231.149          0.000               0.000               0.000          1.653          0.894          0.759                 41.116               2.484          2.484          -0.772              2.635           14.269          682.9           36.4          0.002          0.000             0.753           0.216
    09/Sep/1980          0.015          0.143       1401.852       1058.474        1022.286        862.286        829.496        228.978          0.000               0.000               0.000          1.649          0.857          0.792                 31.645               2.900          2.900          -0.267              2.442           13.597          676.3           35.3          0.002          0.000             0.856           0.206
    10/Sep/1980          0.015          0.134       1393.689       1059.424        1024.913        864.913        831.848        227.576          0.000               0.000               0.000          1.648          0.830          0.818                 37.570               3.633          3.633           0.950              1.775           10.021          675.2           34.7          0.003          0.000             0.771           0.152
    11/Sep/1980          0.014          0.134       1385.327       1060.023        1027.137        867.137        833.838        226.185          0.000               0.000               0.000          1.646          0.803          0.842                 37.788               3.068          3.068           0.599              1.702            9.728          676.9           34.0          0.003          0.000             0.566           0.147
    12/Sep/1980          0.014          0.131       1375.903       1060.236        1029.065        869.065        835.571        224.665          0.000               0.000               0.000          1.643          0.774          0.869                 35.661               2.654          2.654           0.213              1.777           10.301          678.7           33.2          0.002          0.000             0.572           0.156
    13/Sep/1980          0.014          0.125       1367.670       1060.700        1031.049        871.049        837.357        223.343          0.000               0.000               0.000          1.640          0.747          0.893                 33.136               2.738          2.738           0.463              1.590            9.381          680.3           32.5          0.002          0.000             0.609           0.142
    14/Sep/1980          0.013          0.123       1358.094       1060.639        1032.617        872.617        838.779        221.860          0.000               0.000               0.000          1.636          0.717          0.919                 29.458               2.157          2.157          -0.060              1.678           10.055          681.9           31.7          0.002          0.000             0.571           0.152
    15/Sep/1980          0.013          0.126       1345.904       1059.673        1033.517        873.517        839.604        220.069          0.000               0.000               0.000          1.630          0.681          0.949                 20.169               1.237          1.237          -0.966              1.894           11.533          683.8           30.8          0.001          0.000             0.659           0.175
    16/Sep/1980          0.013          0.114       1337.943       1060.182        1035.408        875.408        841.334        218.849          0.000               0.000               0.000          1.627          0.655          0.972                 25.024               2.634          2.634           0.509              1.466            9.129          685.3           30.1          0.002          0.000             0.703           0.138
    17/Sep/1980          0.012          0.118       1326.875       1059.533        1036.427        876.427        842.275        217.258          0.000               0.000               0.000          1.622          0.621          1.000                 22.671               1.397          1.397          -0.649              1.697           10.768          687.0           29.3          0.001          0.000             0.579           0.163
    18/Sep/1980          0.012          0.106       1317.866       1059.536        1037.809        877.809        843.594        215.942          0.000               0.000               0.000          1.617          0.593          1.024                 15.401               1.979          1.979           0.003              1.482            9.506          688.5           28.5          0.001          0.000             0.676           0.144
    19/Sep/1980          0.012          0.111       1311.727       1059.868        1039.135        879.135        844.798        215.070          0.000               0.000               0.000          1.615          0.573          1.042                 22.045               1.841          1.841           0.332              1.049            6.931          689.5           28.0          0.001          0.000             0.567           0.105
    20/Sep/1980          0.011          0.109       1304.410       1059.847        1040.211        880.211        845.787        214.060          0.000               0.000               0.000          1.611          0.550          1.061                 19.281               1.488          1.488          -0.021              1.137            7.668          690.7           27.4          0.001          0.000             0.424           0.116
    21/Sep/1980          0.011          0.105       1296.625       1059.675        1041.155        881.155        846.666        213.009          0.000               0.000               0.000          1.607          0.526          1.082                 16.847               1.308          1.308          -0.172              1.154            7.940          691.8           26.8          0.001          0.000             0.479           0.120
    22/Sep/1980          0.011          0.103       1246.148       1017.352        1000.000        840.000        812.818        204.535         41.955              34.604               7.351          1.541          0.490          1.050                 14.469               1.108          1.108          -0.367              1.198            8.432          721.9           25.5          0.001          0.000             0.503           0.128
    23/Sep/1980          0.011          0.103       1236.424       1016.287        1000.552        840.552        813.344        202.943          0.000               0.000               0.000          1.535          0.463          1.072                 11.487               0.760          0.760          -1.065              1.635            8.849          723.5           24.8          0.000          0.000             0.544           0.134
    24/Sep/1980          0.010          0.099       1227.474       1015.644        1001.004        842.227        813.787        201.857          0.000               0.000               0.000          1.529          0.436          1.093                  8.189               0.632          0.632          -0.643              1.117            8.466          724.6           24.2          0.000          0.000             0.570           0.128
    25/Sep/1980          0.010          0.098       1218.627       1014.861        1001.249        844.951        814.036        200.825          0.000               0.000               0.000          1.524          0.411          1.113                  4.618               0.352          0.352          -0.784              1.048            8.151          725.7           23.5          0.000          0.000             0.544           0.124
    26/Sep/1980          0.010          0.094       1210.606       1014.381        1001.697        847.662        814.493        199.887          0.000               0.000               0.000          1.519          0.388          1.131                  6.204               0.672          0.672          -0.480              0.984            7.710          726.6           22.9          0.000          0.000             0.506           0.117
    27/Sep/1980          0.010          0.091       1202.761       1013.859        1002.054        850.183        814.859        199.000          0.000               0.000               0.000          1.514          0.366          1.148                  5.340               0.534          0.534          -0.522              0.923            7.456          727.6           22.4          0.000          0.000             0.470           0.113
    28/Sep/1980          0.010          0.091       1195.053       1013.286        1002.316        852.525        815.127        198.159          0.000               0.000               0.000          1.509          0.345          1.165                  4.520               0.387          0.387          -0.573              0.864            7.232          728.4           21.8          0.000          0.000             0.457           0.110
    29/Sep/1980          0.009          0.088       1188.744       1012.707        1002.519        853.272        815.335        197.372          0.000               0.000               0.000          1.504          0.326          1.179                  3.638               0.306          0.306          -0.579              0.809            5.807          729.2           21.4          0.000          0.000             0.443           0.085
    30/Sep/1980          0.009          0.086       1183.668       1012.729        1002.542        853.295        815.366        197.364          0.000               0.000               0.000          1.500          0.309          1.191                  0.903               0.089          0.089           0.023              0.044            5.121          729.3           21.0          0.000          0.000             0.366           0.074
    01/Oct/1980          0.009          0.085       1178.702       1012.677        1002.490        853.243        815.324        197.354          0.000               0.000               0.000          1.496          0.293          1.202                  0.000               0.000          0.000          -0.052              0.052            4.914          729.3           20.6          0.000          0.000             0.322           0.071
    02/Oct/1980          0.009          0.083       1175.332       1012.578        1002.391        853.144        815.243        197.335          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.099              0.099            3.271          729.4           20.3          0.000          0.000             0.305           0.047
    03/Oct/1980          0.009          0.083       1175.267       1012.513        1002.326        853.079        815.190        197.323          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.065              0.065            0.000          729.5           20.3          0.000          0.000             0.198           0.000
    04/Oct/1980          0.008          0.081       1175.020       1012.267        1002.079        852.832        814.989        197.278          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.247              0.247            0.000          729.7           20.3          0.000          0.000             0.003           0.000
    05/Oct/1980          0.008          0.077       1174.690       1011.937        1001.749        852.502        814.720        197.217          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.330              0.330            0.000          730.1           20.3          0.000          0.000             0.004           0.000
    06/Oct/1980          0.008          0.077       1174.633       1011.879        1001.692        852.445        814.673        197.206          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.057              0.057            0.000          730.1           20.3          0.000          0.000             0.001           0.000
    07/Oct/1980          0.008          0.078       1174.581       1011.827        1001.640        852.392        814.631        197.196          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.052              0.052            0.000          730.2           20.3          0.000          0.000             0.001           0.000
    08/Oct/1980          0.008          0.074       1173.756       1011.012        1000.825        851.580        813.969        197.043          0.000               0.000               0.000          1.491          0.283          1.207                  0.064               0.017          0.017          -0.815              0.829            0.011          731.0           20.3          0.000          0.001             0.010           0.000
    09/Oct/1980          0.008          0.074       1173.753       1011.046        1000.858        851.638        814.011        197.034          0.000               0.000               0.000          1.491          0.283          1.207                  1.069               0.107          0.107           0.033              0.047            0.064          731.1           20.3          0.000          0.003             0.001           0.001
    10/Oct/1980          0.007          0.069       1173.604       1010.897        1000.710        851.489        813.890        197.007          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.149              0.149            0.000          731.2           20.3          0.000          0.000             0.006           0.000
    11/Oct/1980          0.007          0.068       1173.162       1010.455        1000.267        851.047        813.530        196.925          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.442              0.442            0.000          731.6           20.3          0.000          0.000             0.005           0.000
    12/Oct/1980          0.007          0.074       1173.028       1010.321        1000.134        850.913        813.421        196.900          0.000               0.000               0.000          1.490          0.283          1.206                  0.000               0.000          0.000          -0.134              0.134            0.000          731.8           20.3          0.000          0.000             0.002           0.000
    13/Oct/1980          0.007          1.471       1172.164       1009.456         999.269        850.048        812.716        196.740          0.000               0.000               0.000          1.488          0.283          1.205                  0.000               0.000          0.000          -0.865              0.865            0.000          659.5           20.3          0.000          0.000             0.010           0.000
    14/Oct/1980          0.007          1.271       1170.803       1008.095         997.908        848.688        811.607        196.488          0.000               0.000               0.000          1.486          0.283          1.203                  0.000               0.000          0.000          -1.361              1.361            0.000          594.9           20.3          0.000          0.000             0.016           0.000
    15/Oct/1980          0.007          1.391       1170.811       1008.121         997.934        848.710        811.641        196.480          0.000               0.000               0.000          1.487          0.283          1.203                  0.946               0.093          0.093           0.026              0.044            0.040          541.2           20.3          0.000          0.004             0.001           0.001
    16/Oct/1980          0.007          0.445       1170.765       1008.075         997.888        848.664        811.603        196.472          0.000               0.000               0.000          1.486          0.283          1.203                  0.000               0.000          0.000          -0.046              0.046            0.000          497.8           20.3          0.000          0.000             0.003           0.000
