ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Aug/1980          0.041          0.703       2152.948       1438.824        1298.709        748.709       1019.337        419.487          0.000               0.000               0.000          2.102          1.938          0.164                 20.310              20.310         20.310           9.332              7.345            5.850          877.4           68.5          0.163          0.580             0.302           0.084
    02/Aug/1980          0.039          0.678       2161.535       1449.445        1306.906        756.906       1013.938        435.507          0.000               0.000               0.000          2.119          1.954          0.165                 22.079              22.079         22.079          10.621              7.421            6.070          867.5           69.0          0.177          0.650             0.259           0.087
    03/Aug/1980          0.037          0.520       2175.570       1465.249        1320.456        770.456       1013.812        451.437          0.000               0.000               0.000          2.140          1.972          0.168                 28.691              28.691         28.691          15.804              7.655            7.002          854.3           69.7          0.179          0.721             0.086           0.100
    04/Aug/1980          0.035          0.390       2186.151       1478.256        1330.747        780.747       1008.299        469.957          0.000               0.000               0.000          2.161          1.990          0.171                 25.756              25.756         25.756          13.007              7.834            7.340          841.0           70.2          0.206          0.751             0.302           0.105
    05/Aug/1980          0.034          0.312       2202.864       1497.798        1347.891        797.891       1009.315        488.483          0.000               0.000               0.000          2.188          2.010          0.178                 34.398              34.398         34.398          19.542              8.364            9.321          819.6           70.9          0.211          0.855             0.096           0.134
    06/Aug/1980          0.032          0.274       2260.149       1551.223        1398.913        848.913       1043.827        507.396          0.000               0.000               0.000          2.238          2.052          0.185                 75.761              75.761         75.761          53.424              8.722            9.753          798.6           73.3          0.217          2.395             0.100           0.140
    07/Aug/1980          0.030          0.252       2331.283       1616.310        1461.643        911.643       1089.671        526.640          0.000               0.000               0.000          2.277          2.083          0.194                 90.803              90.803         90.803          65.088              9.153           10.516          776.9           76.2          0.223          2.952             0.105           0.152
    08/Aug/1980          0.029          0.236       2404.824       1683.178        1525.961        975.961       1136.074        547.104          0.000               0.000               0.000          2.279          2.076          0.203                 94.059              94.059         94.059          66.867              9.556           10.963          756.8           79.1          0.238          3.021             0.110           0.158
    09/Aug/1980          0.028          0.213       2480.215       1749.941        1589.713       1039.713       1181.269        568.672          0.000               0.000               0.000          2.370          2.160          0.209                 94.583              94.583         94.583          66.763              9.610            9.582          745.4           82.2          0.247          3.000             0.109           0.139
    10/Aug/1980          0.026          0.195       2553.985       1815.315        1652.192       1102.192       1225.394        589.921          0.000               0.000               0.000          2.459          2.242          0.216                 93.753              93.753         93.753          65.374              9.921           10.062          734.9           85.2          0.246          3.017             0.113           0.146
    11/Aug/1980          0.025          0.184       1909.551       1165.085        1000.000        450.000        797.207        367.877        706.592             466.677             239.916          2.536          2.306          0.229                 95.952              82.436         82.436          56.362              7.403           12.875          934.0           60.8          0.216          2.536             0.088           0.187
    12/Aug/1980          0.024          0.172       1951.624       1207.122        1063.156        513.156        847.525        359.597          0.000               0.000               0.000          1.812          1.710          0.101                118.656              83.342         83.342          42.037             25.544           15.725          930.6           62.9          0.162          2.805             0.391           0.229
    13/Aug/1980          0.022          0.170       1998.507       1253.408        1109.006        559.006        884.171        369.237          0.000               0.000               0.000          1.868          1.757          0.111                 99.937              62.460         62.460          46.286              2.838           12.739          917.1           64.7          0.118          1.685             0.040           0.186
    14/Aug/1980          0.021          0.159       2031.509       1291.415        1147.495        597.495        914.823        376.591          0.000               0.000               0.000          1.914          1.790          0.123                 81.693              52.916         52.916          38.007              3.625           16.289          898.5           66.1          0.101          1.626             0.051           0.238
    15/Aug/1980          0.020          0.151       2064.724       1329.209        1185.822        635.822        945.344        383.866          0.000               0.000               0.000          1.957          1.821          0.136                 86.122              53.528         53.528          37.795              3.649           16.663          883.0           67.4          0.101          1.533             0.052           0.244
    16/Aug/1980          0.019          0.137       2064.355       1335.696        1191.978        641.978        944.666        391.031          0.000               0.000               0.000          1.968          1.825          0.144                 21.627              11.587         11.587           6.487              2.203            9.752          879.2           67.4          0.090          0.234             0.358           0.143
    17/Aug/1980          0.018          0.138       2059.434       1342.578        1199.692        649.692        946.500        396.078          0.000               0.000               0.000          1.981          1.824          0.157                 29.607              12.863         12.863           6.882              2.766           15.020          872.8           67.2          0.077          0.235             0.117           0.221
    18/Aug/1980          0.017          0.136       2063.541       1358.298        1217.263        667.263        959.239        399.059          0.000               0.000               0.000          2.004          1.829          0.175                 71.802              25.405         25.405          15.719              3.335           17.963          866.9           67.3          0.063          0.486             0.052           0.264
    19/Aug/1980          0.016          0.129       2069.518       1375.742        1236.950        686.950        974.711        401.031          0.000               0.000               0.000          2.029          1.833          0.196                 86.477              27.966         27.966          17.445              3.530           18.459          863.4           67.5          0.055          0.458             0.055           0.271
    20/Aug/1980          0.015          0.105       2070.392       1389.006        1252.294        702.294        986.869        402.137          0.000               0.000               0.000          2.048          1.835          0.214                 50.594              22.372         22.372          13.264              3.545           17.953          861.0           67.4          0.043          0.208             0.055           0.264
    21/Aug/1980          0.015          0.244       2060.962       1398.254        1265.328        715.328        997.124        401.129          0.000               0.000               0.000          2.068          1.824          0.244                 67.177              18.473         18.473           9.248              4.656           23.247          860.2           66.9          0.036          0.123             0.090           0.342
    22/Aug/1980          0.014          0.503       2042.414       1400.599        1271.918        721.918       1001.369        399.230          0.000               0.000               0.000          2.080          1.803          0.277                 45.911               9.637          9.637           2.345              4.921           23.265          860.9           65.9          0.031          0.000             0.598           0.343
    23/Aug/1980          0.013          0.247       2020.986       1400.797        1276.646        726.646       1003.874        396.923          0.000               0.000               0.000          2.091          1.776          0.315                 39.301               7.082          7.082           0.198              5.150           23.360          866.0           64.7          0.029          0.000             0.790           0.344
    24/Aug/1980          0.013          0.150       2001.298       1401.502        1281.808        731.808       1007.019        394.483          0.000               0.000               0.000          2.101          1.748          0.353                 41.769               7.589          7.589           0.705              5.036           22.241          871.0           63.5          0.026          0.000             0.854           0.328
    25/Aug/1980          0.012          0.335       1989.772       1401.211        1283.333        733.333       1006.978        394.233          0.000               0.000               0.000          2.104          1.736          0.368                 10.954               6.618          6.618          -0.291              5.307           12.837          876.3           63.0          0.027          0.000             0.899           0.189
    26/Aug/1980          0.011          0.693       2028.890       1436.799        1317.534        767.534       1031.262        405.538          0.000               0.000               0.000          2.145          1.783          0.362                 61.400              61.400         61.400          35.588             15.743            6.540          860.5           64.8          0.148          1.756             0.172           0.096
    27/Aug/1980          0.011          0.863       2030.864       1440.723        1319.074        769.074       1019.752        420.971          0.000               0.000               0.000          2.150          1.796          0.354                 23.023              23.023         23.023           3.924             15.293            5.756          852.0           65.1          0.186          0.636             0.434           0.085
    28/Aug/1980          0.010          0.800       2026.760       1446.007        1325.826        775.826       1022.281        423.726          0.000               0.000               0.000          2.161          1.786          0.376                 38.563              10.643         10.643           5.284              2.821           11.926          824.3           64.7          0.055          0.125             0.142           0.176
    29/Aug/1980          0.010          0.500       2020.780       1450.729        1333.145        783.145       1027.506        423.224          0.000               0.000               0.000          2.173          1.769          0.403                 79.372              10.325         10.325           4.722              3.152           13.152          798.0           64.1          0.027          0.000             0.280           0.194
    30/Aug/1980          0.009          0.335       2010.869       1454.297        1340.158        790.158       1032.942        421.355          0.000               0.000               0.000          2.184          1.746          0.438                 98.102               9.718          9.718           3.568              3.856           15.773          764.9           63.3          0.020          0.000             0.449           0.233
    31/Aug/1980          0.009          0.284       1989.749       1452.310        1342.838        792.838       1034.374        417.936          0.000               0.000               0.000          2.190          1.705          0.485                 48.295               3.922          3.922          -1.988              4.988           20.054          718.5           61.8          0.016          0.000             0.878           0.297
    01/Sep/1980          0.009          0.246       1625.030       1105.166        1000.000        450.000        802.952        302.215        344.466             231.903             112.563          2.193          1.663          0.529                 33.452               2.510          2.510          -2.677              4.601           18.162          820.0           50.7          0.015          0.000             1.237           0.269
    02/Sep/1980          0.008          0.216       1595.076       1090.142        1002.722        452.722        804.667        285.475          0.000               0.000               0.000          1.697          1.364          0.333                 50.780               3.882          3.882         -15.024             18.003           15.833          803.2           49.2          0.013          0.000             1.111           0.234
    03/Sep/1980          0.008          0.208       1582.195       1090.394        1006.183        456.183        807.239        283.155          0.000               0.000               0.000          1.699          1.334          0.365                 62.566               4.801          4.801           0.252              3.438           14.243          779.7           48.3          0.011          0.000             0.940           0.211
    04/Sep/1980          0.008          0.190       1569.782       1091.054        1010.114        460.114        810.406        280.648          0.000               0.000               0.000          1.701          1.304          0.397                 71.713               5.362          5.362           0.660              3.468           14.308          758.7           47.4          0.010          0.000             0.709           0.212
    05/Sep/1980          0.007          0.177       1553.188       1089.489        1012.217        462.217        811.879        277.609          0.000               0.000               0.000          1.699          1.265          0.434                 45.718               2.939          2.939          -1.565              3.830           15.702          737.2           46.2          0.008          0.000             0.836           0.232
    06/Sep/1980          0.007          0.162       1536.663       1087.359        1013.571        463.571        812.658        274.701          0.000               0.000               0.000          1.696          1.226          0.470                 32.130               1.945          1.945          -2.130              3.631           14.839          721.1           45.0          0.007          0.000             0.988           0.220
    07/Sep/1980          0.007          0.152       1518.900       1084.321        1014.063        464.063        812.656        271.665          0.000               0.000               0.000          1.691          1.183          0.508                 14.630               0.801          0.801          -3.038              3.657           14.907          708.0           43.8          0.006          0.000             1.006           0.221
    08/Sep/1980          0.007          0.145       1499.829       1080.285        1014.149        464.149        812.654        267.631          0.000               0.000               0.000          1.685          1.139          0.546                  2.909               0.141          0.141          -4.036              4.145           15.067          695.9           42.4          0.001          0.000             1.068           0.224
    09/Sep/1980          0.006          0.134       1491.053       1076.550        1014.299        464.299        812.654        263.896          0.000               0.000               0.000          1.682          1.128          0.554                  3.777               0.245          0.245          -3.734              3.924            5.096          688.5           42.0          0.002          0.000             1.090           0.082
    10/Sep/1980          0.006          0.126       1484.827       1073.990        1014.552        464.552        812.654        261.336          0.000               0.000               0.000          1.681          1.121          0.560                  6.283               0.409          0.409          -2.560              2.878            3.757          687.1           41.7          0.003          0.000             0.335           0.060
    11/Sep/1980          0.006          0.126       1479.304       1072.087        1015.332        465.452        813.071        259.016          0.000               0.000               0.000          1.681          1.113          0.567                 20.231               1.122          1.122          -1.903              2.775            3.870          688.6           41.4          0.005          0.021             0.254           0.062
    12/Sep/1980          0.006          0.123       1473.131       1069.617        1015.691        465.811        813.069        256.548          0.000               0.000               0.000          1.679          1.106          0.574                 11.732               0.580          0.580          -2.470              2.922            3.832          691.5           41.0          0.005          0.000             0.272           0.062
    13/Sep/1980          0.006          0.117       1469.074       1069.474        1018.088        468.662        815.096        254.378          0.000               0.000               0.000          1.681          1.098          0.584                 60.383               3.195          3.195          -0.143              2.633            4.619          694.1           40.7          0.005          0.101             0.265           0.072
    14/Sep/1980          0.005          0.116       1464.090       1068.204        1019.539        469.862        816.248        251.956          0.000               0.000               0.000          1.682          1.090          0.592                 42.813               1.955          1.955          -1.271              2.797            4.141          696.9           40.4          0.004          0.000             0.280           0.066
    15/Sep/1980          0.005          0.118       1456.734       1065.093        1019.574        469.898        816.247        248.846          0.000               0.000               0.000          1.680          1.080          0.599                  1.416               0.060          0.060          -3.111              3.158            4.259          700.1           40.0          0.000          0.000             0.321           0.069
    16/Sep/1980          0.005          0.107       1450.930       1062.694        1019.655        469.979        816.245        246.449          0.000               0.000               0.000          1.678          1.073          0.606                  2.745               0.133          0.133          -2.399              2.503            3.434          702.6           39.7          0.001          0.000             0.313           0.055
    17/Sep/1980          0.005          0.110       1444.088       1059.822        1019.655        469.979        816.244        243.579          0.000               0.000               0.000          1.677          1.063          0.613                  0.052               0.002          0.002          -2.872              2.873            3.971          705.5           39.4          0.000          0.000             0.271           0.064
    18/Sep/1980          0.005          0.099       1438.082       1057.375        1019.702        470.026        816.240        241.136          0.000               0.000               0.000          1.675          1.055          0.620                  1.346               0.084          0.084          -2.447              2.513            3.577          708.0           39.0          0.001          0.000             0.300           0.058
    19/Sep/1980          0.005          0.103       1434.366       1056.135        1020.211        470.309        816.598        239.537          0.000               0.000               0.000          1.675          1.050          0.625                 16.462               0.696          0.696          -1.241              1.788            2.625          709.8           38.8          0.002          0.018             0.256           0.042
    20/Sep/1980          0.004          0.101       1429.924       1054.451        1020.422        470.520        816.597        237.853          0.000               0.000               0.000          1.674          1.044          0.630                  8.914               0.337          0.337          -1.684              1.950            2.830          711.7           38.6          0.003          0.000             0.195           0.046
    21/Sep/1980          0.004          0.098       1425.318       1052.707        1020.614        470.712        816.596        236.111          0.000               0.000               0.000          1.673          1.037          0.636                  8.292               0.306          0.306          -1.743              1.984            2.928          713.7           38.3          0.002          0.000             0.210           0.047
    22/Sep/1980          0.004          0.096       1399.632       1030.071        1000.000        450.098        802.617        227.453         20.784              13.979               6.806          1.672          1.030          0.642                  7.667               0.272          0.272          -1.853              2.067            3.106          726.1           37.8          0.002          0.000             0.219           0.050
    23/Sep/1980          0.004          0.096       1393.799       1027.460        1000.063        450.161        802.617        224.843          0.000               0.000               0.000          1.641          1.022          0.619                  3.200               0.101          0.101          -2.610              2.690            3.245          728.8           37.5          0.001          0.000             0.243           0.052
    24/Sep/1980          0.004          0.093       1388.738       1025.515        1000.064        450.162        802.616        222.899          0.000               0.000               0.000          1.640          1.015          0.625                  0.106               0.003          0.003          -1.945              1.948            3.116          730.8           37.2          0.000          0.000             0.249           0.050
    25/Sep/1980          0.004          0.092       1383.923       1023.692        1000.063        450.161        802.615        221.076          0.000               0.000               0.000          1.639          1.008          0.631                  0.000               0.000          0.000          -1.823              1.823            2.992          732.6           36.9          0.000          0.000             0.231           0.048
    26/Sep/1980          0.004          0.088       1379.334       1021.981        1000.063        450.161        802.615        219.366          0.000               0.000               0.000          1.638          1.002          0.636                  0.000               0.000          0.000          -1.711              1.711            2.878          734.3           36.7          0.000          0.000             0.219           0.046
    27/Sep/1980          0.004          0.085       1374.974       1020.384        1000.062        450.160        802.614        217.769          0.000               0.000               0.000          1.637          0.996          0.641                  0.000               0.000          0.000          -1.597              1.597            2.763          735.9           36.4          0.000          0.000             0.208           0.044
    28/Sep/1980          0.004          0.085       1370.821       1018.888        1000.061        453.453        802.614        216.274          0.000               0.000               0.000          1.636          0.990          0.646                  0.000               0.000          0.000          -1.496              1.496            2.657          737.4           36.2          0.000          0.000             0.197           0.043
    29/Sep/1980          0.003          0.083       1366.867       1017.489        1000.061        456.611        802.614        214.876          0.000               0.000               0.000          1.635          0.985          0.650                  0.000               0.000          0.000          -1.399              1.399            2.555          738.8           36.0          0.000          0.000             0.187           0.041
    30/Sep/1980          0.003          0.081       1363.118       1016.190        1000.060        459.579        802.613        213.577          0.000               0.000               0.000          1.634          0.980          0.654                  0.000               0.000          0.000          -1.299              1.299            2.450          740.1           35.8          0.000          0.000             0.177           0.039
    01/Oct/1980          0.003          0.081       1359.554       1014.980        1000.059        462.377        802.613        212.367          0.000               0.000               0.000          1.634          0.975          0.658                  0.000               0.000          0.000          -1.211              1.211            2.354          741.3           35.6          0.000          0.000             0.167           0.038
    02/Oct/1980          0.003          0.079       1356.804       1013.854        1000.058        464.268        802.612        211.242          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -1.126              1.126            1.624          742.4           35.4          0.000          0.000             0.157           0.026
    03/Oct/1980          0.003          0.079       1356.802       1013.852        1000.057        464.267        802.611        211.241          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.097           0.000
    04/Oct/1980          0.003          0.077       1356.802       1013.852        1000.056        464.266        802.611        211.241          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    05/Oct/1980          0.003          0.074       1356.801       1013.851        1000.056        464.266        802.610        211.241          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    06/Oct/1980          0.003          0.075       1356.800       1013.850        1000.055        464.265        802.610        211.240          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    07/Oct/1980          0.003          0.076       1356.799       1013.849        1000.054        464.264        802.609        211.240          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    08/Oct/1980          0.003          0.072       1356.799       1013.849        1000.053        464.263        802.609        211.240          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    09/Oct/1980          0.003          0.072       1356.798       1013.848        1000.053        464.263        802.608        211.240          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.000              0.000            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    10/Oct/1980          0.003          0.066       1356.797       1013.847        1000.052        464.262        802.608        211.239          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    11/Oct/1980          0.003          0.066       1356.795       1013.845        1000.049        464.259        802.606        211.238          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.003              0.003            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    12/Oct/1980          0.003          0.072       1356.794       1013.844        1000.049        464.258        802.606        211.238          0.000               0.000               0.000          1.633          0.972          0.661                  0.000               0.000          0.000          -0.001              0.001            0.000          742.4           35.4          0.000          0.000             0.000           0.000
    13/Oct/1980          0.002          1.374       1342.923        999.973         986.178        450.388        793.562        206.411          0.000               0.000               0.000          1.613          0.972          0.641                  0.000               0.000          0.000         -13.871             13.871            0.000          682.1           35.3          0.000          0.000             0.142           0.000
    14/Oct/1980          0.002          1.188       1342.402        999.452         985.656        449.866        793.222        206.230          0.000               0.000               0.000          1.612          0.972          0.640                  0.000               0.000          0.000          -0.522              0.522            0.000          614.4           35.3          0.000          0.000             0.005           0.000
    15/Oct/1980          0.002          1.036       1342.433        999.483         985.681        449.866        793.221        206.261          0.000               0.000               0.000          1.612          0.972          0.640                  1.392               0.032          0.032           0.031              0.000            0.000          558.5           35.3          0.000          0.001             0.000           0.000
    16/Oct/1980          0.002          0.297       1342.445        999.495         985.691        449.866        793.221        206.274          0.000               0.000               0.000          1.612          0.972          0.640                  0.531               0.012          0.012           0.012              0.000            0.000          513.0           35.3          0.000          0.000             0.000           0.000
