ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.074          0.495       2936.327       2305.610        2189.601       2029.601       1710.106        595.504          0.000               0.000               0.000          3.256          2.979          0.277                 70.394              70.394         70.394          45.975             12.387            5.339          901.5           92.7          0.199          2.308             0.144           0.075
    12/Jul/1980          0.075          0.533       2993.415       2357.018        2237.898       2077.898       1743.257        613.761          0.000               0.000               0.000          3.327          3.035          0.292                 77.696              77.696         77.696          51.408             12.899            7.709          884.2           95.0          0.212          2.496             0.152           0.109
    13/Jul/1980          0.077          0.529       3063.291       2419.096        2296.918       2136.918       1787.274        631.821          0.000               0.000               0.000          3.412          3.105          0.307                 91.355              91.355         91.355          62.078             13.418            8.061          867.3           97.7          0.211          2.869             0.158           0.115
    14/Jul/1980          0.078          0.535       3133.473       2482.328        2357.527       2197.527       1833.898        648.430          0.000               0.000               0.000          3.500          3.173          0.326                 93.783              93.783         93.783          63.233             14.117            9.484          844.2          100.5          0.201          2.950             0.168           0.135
    15/Jul/1980          0.078          0.373       3160.501       2510.535        2385.039       2225.039       1854.734        655.801          0.000               0.000               0.000          3.539          3.191          0.348                 52.392              52.392         52.392          28.206             14.910           10.454          818.2          101.5          0.113          1.300             0.179           0.150
    16/Jul/1980          0.079          0.333       3185.345       2535.844        2409.591       2249.591       1873.200        662.643          0.000               0.000               0.000          3.575          3.210          0.364                 49.650              49.650         49.650          25.309             15.490            9.316          788.5          102.5          0.108          1.130             0.185           0.134
    17/Jul/1980          0.078          0.507       3267.578       2606.067        2476.516       2316.516       1925.567        680.501          0.000               0.000               0.000          3.671          3.301          0.370                104.631             104.631        104.631          70.224             15.652            6.748          779.6          105.9          0.214          3.272             0.186           0.097
    18/Jul/1980          0.078          0.473       3346.821       2673.226        2540.524       2380.524       1976.042        697.185          0.000               0.000               0.000          3.762          3.389          0.373                101.173             101.173        101.173          67.159             15.719            6.211          775.2          109.2          0.202          3.320             0.186           0.090
    19/Jul/1980          0.077          0.471       3425.305       2739.612        2603.858       2443.858       2026.325        713.287          0.000               0.000               0.000          3.853          3.477          0.376                100.469             100.469        100.469          66.385             15.773            6.212          772.1          112.4          0.197          3.336             0.187           0.090
    20/Jul/1980          0.076          0.470       3483.195       2788.081        2649.185       2489.185       2059.015        729.066          0.000               0.000               0.000          3.919          3.545          0.374                 78.554              78.554         78.554          48.469             15.635            5.028          775.0          114.9          0.192          2.481             0.185           0.073
    21/Jul/1980          0.074          0.479       1847.770       1142.216        1000.000        840.000        773.640        368.576       1702.307            1324.638             377.669          3.995          3.620          0.375                 88.423              88.423         88.423          56.443             15.633            5.908         1312.4           56.0          0.207          2.939             0.186           0.086
    22/Jul/1980          0.073          0.391       1924.643       1215.307        1089.947        929.947        846.517        368.790          0.000               0.000               0.000          1.860          1.736          0.124                108.483             108.483        108.483          73.091             26.240            5.370         1316.7           59.6          0.208          4.106             0.407           0.079
    23/Jul/1980          0.071          0.667       2001.539       1291.773        1164.010       1004.010        906.913        384.860          0.000               0.000               0.000          1.950          1.822          0.128                 90.717              90.717         90.717          76.466              6.136            7.684         1285.7           62.9          0.169          3.260             0.078           0.113
    24/Jul/1980          0.069          0.591       2056.915       1349.282        1220.190       1060.190        952.903        396.378          0.000               0.000               0.000          2.011          1.878          0.133                 70.678              70.678         70.678          57.509              6.469            8.833         1248.2           65.4          0.130          2.528             0.083           0.130
    25/Jul/1980          0.067          0.364       2090.337       1386.284        1256.686       1096.686        982.730        403.554          0.000               0.000               0.000          2.046          1.909          0.137                 48.393              48.393         48.393          37.002              6.597            8.374         1216.8           66.9          0.089          1.613             0.085           0.123
    26/Jul/1980          0.066          0.430       2108.717       1411.174        1282.027       1122.027       1003.932        407.242          0.000               0.000               0.000          2.068          1.924          0.144                 35.589              35.589         35.589          24.890              7.078           10.131         1167.2           67.7          0.061          1.127             0.092           0.149
    27/Jul/1980          0.064          0.635       2153.425       1459.986        1330.306       1170.306       1043.647        416.339          0.000               0.000               0.000          2.100          1.949          0.151                 62.819              62.819         62.819          48.812              7.455           10.657         1116.6           69.7          0.113          2.124             0.098           0.157
    28/Jul/1980          0.062          0.497       2172.744       1486.575        1357.565       1197.565       1066.484        420.091          0.000               0.000               0.000          2.110          1.950          0.160                 38.665              38.665         38.665          26.589              7.904           11.442         1059.8           70.6          0.066          1.157             0.104           0.168
    29/Jul/1980          0.060          0.457       2195.735       1514.683        1385.840       1225.840       1089.554        425.129          0.000               0.000               0.000          2.090          1.924          0.166                 40.522              40.522         40.522          28.109              7.924            9.606         1021.2           71.7          0.076          1.186             0.103           0.141
    30/Jul/1980          0.058          0.224       2193.309       1517.925        1389.798       1229.798       1092.349        425.576          0.000               0.000               0.000          2.069          1.902          0.168                 12.335              12.335         12.335           3.242              7.686            7.075         1000.3           71.7          0.029          0.137             0.098           0.104
    31/Jul/1980          0.056          0.576       2242.305       1566.601        1437.088       1277.088       1130.075        436.526          0.000               0.000               0.000          2.136          1.967          0.170                 63.728              63.728         63.728          48.676              7.753            6.979          978.0           73.9          0.128          2.209             0.099           0.103
    01/Aug/1980          0.054          0.673       2310.089       1630.380        1498.636       1338.636       1179.804        450.576          0.000               0.000               0.000          2.223          2.054          0.169                 80.846              80.846         80.846          63.778              7.545            5.518          966.1           76.8          0.154          2.870             0.095           0.081
    02/Aug/1980          0.052          0.663       2362.757       1680.732        1546.571       1386.571       1214.980        465.751          0.000               0.000               0.000          2.292          2.122          0.169                 66.018              66.018         66.018          50.352              7.573            5.778          954.1           79.0          0.166          2.305             0.096           0.085
    03/Aug/1980          0.051          0.613       2432.498       1746.654        1610.308       1450.308       1266.176        480.478          0.000               0.000               0.000          2.382          2.211          0.171                 84.200              84.200         84.200          65.922              7.752            6.707          938.2           82.0          0.164          3.025             0.099           0.099
    04/Aug/1980          0.049          0.551       2513.429       1822.305        1683.340       1523.340       1324.658        497.647          0.000               0.000               0.000          2.486          2.312          0.174                 95.903              95.903         95.903          75.651              7.885            7.087          921.9           85.4          0.188          3.430             0.101           0.105
    05/Aug/1980          0.047          0.420       2590.101       1895.542        1754.419       1594.419       1381.541        514.001          0.000               0.000               0.000          2.586          2.407          0.179                 94.124              94.124         94.124          73.237              8.352            9.100          896.2           88.6          0.185          3.337             0.109           0.135
    06/Aug/1980          0.046          0.336       2657.771       1960.963        1818.270       1658.270       1432.735        528.228          0.000               0.000               0.000          2.676          2.487          0.189                 96.765              84.904         84.904          65.422              6.448           10.786          868.2           91.3          0.164          2.873             0.087           0.160
    07/Aug/1980          0.044          0.296       2710.676       2013.963        1870.539       1710.539       1474.732        539.231          0.000               0.000               0.000          2.750          2.546          0.204                 98.558              70.798         70.798          53.000              4.646           13.247          837.0           93.4          0.134          2.263             0.066           0.197
    08/Aug/1980          0.043          0.276       2749.127       2054.541        1911.117       1751.117       1507.373        547.168          0.000               0.000               0.000          2.806          2.585          0.221                103.536              57.271         57.271          40.578              3.363           15.457          805.7           94.9          0.106          1.658             0.051           0.231
    09/Aug/1980          0.041          0.248       2782.433       2088.461        1945.251       1785.251       1534.851        553.610          0.000               0.000               0.000          2.854          2.616          0.238                108.821              50.243         50.243          33.920              2.749           14.187          783.8           96.0          0.091          1.326             0.043           0.212
    10/Aug/1980          0.040          0.229       2804.459       2113.342        1971.162       1811.162       1555.741        557.601          0.000               0.000               0.000          2.890          2.629          0.261                106.461              40.330         40.330          24.881              2.804           15.501          762.5           96.7          0.072          0.960             0.046           0.232
    11/Aug/1980          0.039          0.219       1824.643       1140.120        1000.000        840.000        786.000        354.120        989.116             784.227             204.888          2.914          2.623          0.291                104.938              30.528         30.528          15.894              3.183           18.046         1047.6           58.6          0.053          0.484             0.054           0.271
    12/Aug/1980          0.037          0.203       1821.109       1146.359        1027.122        867.122        808.662        337.696          0.000               0.000               0.000          1.756          1.606          0.151                132.204              37.697         37.697           6.239             22.122           19.108         1031.6           58.7          0.061          1.013             0.387           0.287
    13/Aug/1980          0.036          0.209       1824.090       1157.957        1040.935        880.935        820.302        337.655          0.000               0.000               0.000          1.774          1.608          0.166                 96.637              20.786         20.786          11.598              2.818           14.988         1012.9           58.8          0.031          0.244             0.197           0.226
    14/Aug/1980          0.035          0.190       1819.473       1167.264        1053.201        893.201        830.754        336.510          0.000               0.000               0.000          1.789          1.604          0.185                 70.366              17.727         17.727           9.307              3.519           18.825          986.4           58.5          0.025          0.221             0.073           0.283
    15/Aug/1980          0.034          0.177       1815.428       1176.740        1065.676        905.676        841.412        335.328          0.000               0.000               0.000          1.805          1.599          0.206                 73.054              18.179         18.179           9.475              3.568           18.655          963.5           58.3          0.026          0.141             0.104           0.281
    16/Aug/1980          0.033          0.157       1821.162       1187.203        1077.626        917.626        851.466        335.737          0.000               0.000               0.000          1.821          1.603          0.218                 79.720              18.048         18.048          10.463              2.056           10.258          957.0           58.4          0.027          0.098             0.076           0.155
    17/Aug/1980          0.031          0.155       1817.921       1193.964        1086.984        926.984        859.380        334.584          0.000               0.000               0.000          1.833          1.595          0.237                 76.236              14.850         14.850           6.761              3.024           15.068          946.4           58.1          0.022          0.178             0.054           0.227
    18/Aug/1980          0.030          0.150       1809.642       1198.306        1094.558        934.558        865.839        332.468          0.000               0.000               0.000          1.842          1.581          0.261                 75.359              12.675         12.675           4.343              3.554           17.399          935.5           57.6          0.017          0.000             0.155           0.263
    19/Aug/1980          0.029          0.141       1800.072       1201.796        1101.385        941.385        871.690        330.106          0.000               0.000               0.000          1.850          1.564          0.287                 70.876              11.584         11.584           3.490              3.626           17.527          926.9           57.0          0.015          0.000             0.315           0.265
    20/Aug/1980          0.028          0.114       1787.682       1204.319        1107.158        947.158        876.809        327.510          0.000               0.000               0.000          1.857          1.545          0.312                 36.334               8.683          8.683           2.523              3.572           17.501          919.0           56.3          0.010          0.000             0.440           0.264
    21/Aug/1980          0.027          0.256       1769.906       1204.686        1111.817        951.817        880.886        323.800          0.000               0.000               0.000          1.862          1.515          0.347                 50.185               7.957          7.957           0.367              4.488           21.246          910.9           55.3          0.009          0.000             0.501           0.321
    22/Aug/1980          0.027          0.518       1748.498       1202.330        1113.788        953.788        882.361        319.969          0.000               0.000               0.000          1.863          1.478          0.384                 29.092               3.797          3.797          -2.356              4.481           20.723          904.6           54.0          0.008          0.000             0.884           0.313
    23/Aug/1980          0.026          0.253       1726.102       1199.245        1115.057        955.057        883.134        316.110          0.000               0.000               0.000          1.862          1.438          0.424                 21.966               2.642          2.642          -3.085              4.505           20.533          902.7           52.7          0.009          0.000             0.973           0.311
    24/Aug/1980          0.025          0.157       1705.542       1196.739        1116.673        956.673        884.278        312.462          0.000               0.000               0.000          1.861          1.398          0.463                 24.074               3.143          3.143          -2.505              4.278           19.425          904.9           51.4          0.008          0.000             1.003           0.294
    25/Aug/1980          0.024          0.353       1690.014       1193.162        1115.036        955.036        882.893        310.269          0.000               0.000               0.000          1.857          1.377          0.480                  0.430               0.199          0.199          -3.578              3.740           11.988          905.8           50.7          0.002          0.000             1.073           0.181
    26/Aug/1980          0.023          0.737       1699.297       1207.275        1129.767        969.767        894.984        312.291          0.000               0.000               0.000          1.877          1.386          0.491                 44.467              21.042         21.042          14.114              3.331            8.429          876.6           51.0          0.038          0.276             0.048           0.128
    27/Aug/1980          0.023          0.930       1704.378       1215.985        1139.890        979.890        903.642        312.343          0.000               0.000               0.000          1.891          1.382          0.509                 73.819              15.604         15.604           8.710              1.967            8.556          854.4           50.9          0.021          0.187             0.035           0.130
    28/Aug/1980          0.022          0.910       1702.239       1220.148        1146.127        986.127        908.989        311.160          0.000               0.000               0.000          1.898          1.365          0.533                 74.164              10.836         10.836           4.163              2.361           10.614          826.4           50.5          0.014          0.000             0.138           0.161
    29/Aug/1980          0.021          0.591       1697.344       1222.363        1150.598        990.598        912.823        309.541          0.000               0.000               0.000          1.902          1.344          0.558                 75.372               8.565          8.565           2.215              2.446           11.014          799.5           49.9          0.011          0.000             0.367           0.167
    30/Aug/1980          0.021          0.379       1687.573       1222.554        1153.599        993.599        915.412        307.143          0.000               0.000               0.000          1.903          1.313          0.590                 70.719               6.364          6.364           0.191              2.930           13.205          766.2           49.1          0.008          0.000             0.499           0.200
    31/Aug/1980          0.020          0.313       1669.011       1219.715        1154.395        994.395        915.925        303.790          0.000               0.000               0.000          1.899          1.268          0.631                 25.489               1.950          1.950          -2.839              3.716           16.796          719.7           47.8          0.006          0.000             0.813           0.255
    01/Sep/1980          0.019          0.270       1496.686       1062.053        1000.000        840.000        792.169        269.884        154.729             123.815              30.915          1.895          1.225          0.670                 12.433               0.934          0.934          -2.933              3.346           15.183          755.7           42.2          0.005          0.000             1.087           0.230
    02/Sep/1980          0.019          0.238       1479.132       1056.567        1001.063        841.063        792.876        263.692          0.000               0.000               0.000          1.656          1.060          0.596                 27.227               2.283          2.283          -5.486              6.651           13.186          731.7           41.1          0.006          0.000             0.912           0.200
    03/Sep/1980          0.018          0.223       1467.918       1055.748        1002.600        842.600        794.088        261.660          0.000               0.000               0.000          1.653          1.030          0.623                 36.152               3.103          3.103          -0.819              2.453           11.863          710.9           40.3          0.006          0.000             0.755           0.180
    04/Sep/1980          0.018          0.205       1457.280       1055.268        1004.484        844.484        795.698        259.570          0.000               0.000               0.000          1.651          0.999          0.652                 45.183               3.749          3.749          -0.480              2.448           11.940          692.4           39.5          0.005          0.000             0.634           0.181
    05/Sep/1980          0.017          0.191       1443.307       1053.509        1005.325        845.325        796.326        257.183          0.000               0.000               0.000          1.645          0.962          0.683                 24.141               1.805          1.805          -1.759              2.664           13.114          673.7           38.5          0.004          0.000             0.720           0.199
    06/Sep/1980          0.017          0.174       1429.447       1051.530        1005.773        845.773        796.570        254.959          0.000               0.000               0.000          1.640          0.926          0.714                 13.684               1.015          1.015          -1.979              2.489           12.386          659.7           37.5          0.004          0.000             0.828           0.188
    07/Sep/1980          0.016          0.163       1414.990       1049.277        1005.939        845.939        796.563        252.714          0.000               0.000               0.000          1.633          0.888          0.745                  6.389               0.452          0.452          -2.253              2.473           12.435          648.7           36.5          0.003          0.000             0.812           0.189
    08/Sep/1980          0.016          0.155       1398.161       1046.510        1005.931        845.931        796.556        249.954          0.000               0.000               0.000          1.625          0.845          0.780                  0.000               0.000          0.000          -2.767              2.767           14.063          639.0           35.3          0.000          0.000             0.844           0.214
    09/Sep/1980          0.015          0.144       1382.172       1043.933        1005.906        845.906        796.537        247.396          0.000               0.000               0.000          1.617          0.803          0.814                  0.000               0.000          0.000          -2.577              2.577           13.412          633.8           34.2          0.000          0.000             0.956           0.204
    10/Sep/1980          0.015          0.135       1370.562       1042.138        1005.943        845.943        796.515        245.623          0.000               0.000               0.000          1.611          0.772          0.839                  1.421               0.137          0.137          -1.795              1.875            9.872          633.4           33.4          0.001          0.000             0.895           0.150
    11/Sep/1980          0.014          0.134       1359.573       1040.537        1006.080        846.080        796.515        244.022          0.000               0.000               0.000          1.605          0.742          0.863                  3.984               0.340          0.340          -1.601              1.793            9.537          635.2           32.6          0.002          0.000             0.664           0.145
    12/Sep/1980          0.014          0.132       1347.927       1038.834        1006.198        846.198        796.502        242.331          0.000               0.000               0.000          1.598          0.709          0.889                  3.879               0.305          0.305          -1.704              1.872           10.080          637.1           31.7          0.002          0.000             0.651           0.153
    13/Sep/1980          0.014          0.126       1339.219       1038.422        1007.402        847.402        797.568        240.854          0.000               0.000               0.000          1.594          0.682          0.912                 24.301               2.129          2.129          -0.412              1.675            9.162          638.7           31.0          0.002          0.000             0.622           0.139
    14/Sep/1980          0.013          0.124       1328.648       1037.240        1007.945        847.945        798.017        239.223          0.000               0.000               0.000          1.588          0.651          0.938                 13.023               1.022          1.022          -1.182              1.767            9.826          640.5           30.3          0.002          0.000             0.600           0.149
    15/Sep/1980          0.013          0.126       1315.472       1035.265        1007.928        847.928        798.003        237.261          0.000               0.000               0.000          1.581          0.614          0.966                  0.000               0.000          0.000          -1.975              1.975           11.201          642.5           29.3          0.000          0.000             0.684           0.170
    16/Sep/1980          0.013          0.115       1304.906       1033.707        1007.900        847.900        797.982        235.725          0.000               0.000               0.000          1.574          0.585          0.989                  0.000               0.000          0.000          -1.558              1.558            9.008          644.0           28.6          0.000          0.000             0.765           0.137
    17/Sep/1980          0.012          0.118       1292.665       1031.928        1007.886        847.886        797.971        233.957          0.000               0.000               0.000          1.567          0.551          1.016                  0.000               0.000          0.000          -1.778              1.778           10.462          645.8           27.7          0.000          0.000             0.620           0.159
    18/Sep/1980          0.012          0.107       1281.828       1030.368        1007.805        847.805        797.907        232.461          0.000               0.000               0.000          1.560          0.521          1.038                  0.000               0.000          0.000          -1.560              1.560            9.277          647.4           26.9          0.000          0.000             0.714           0.141
    19/Sep/1980          0.012          0.111       1274.040       1029.288        1007.793        847.793        797.883        231.405          0.000               0.000               0.000          1.555          0.500          1.055                  0.395               0.036          0.036          -1.080              1.103            6.720          648.5           26.4          0.000          0.000             0.606           0.102
    20/Sep/1980          0.012          0.109       1265.529       1028.161        1007.823        847.823        797.863        230.297          0.000               0.000               0.000          1.549          0.476          1.073                  1.270               0.107          0.107          -1.127              1.195            7.424          649.7           25.8          0.001          0.000             0.450           0.113
    21/Sep/1980          0.011          0.106       1256.710       1026.993        1007.832        847.832        797.843        229.150          0.000               0.000               0.000          1.544          0.452          1.092                  0.794               0.068          0.068          -1.168              1.211            7.675          650.9           25.1          0.001          0.000             0.495           0.117
    22/Sep/1980          0.011          0.104       1239.526       1017.935        1000.000        840.000        791.570        226.365          7.820               6.252               1.568          1.538          0.426          1.112                  0.327               0.028          0.028          -1.238              1.256            8.136          657.1           24.4          0.000          0.000             0.509           0.124
    23/Sep/1980          0.011          0.103       1229.655       1016.569         999.977        839.977        791.552        225.016          0.000               0.000               0.000          1.520          0.398          1.122                  0.000               0.000          0.000          -1.366              1.366            8.505          658.5           23.7          0.000          0.000             0.535           0.129
    24/Sep/1980          0.011          0.100       1220.318       1015.377         999.947        839.947        791.528        223.848          0.000               0.000               0.000          1.514          0.373          1.141                  0.000               0.000          0.000          -1.192              1.192            8.144          659.7           23.1          0.000          0.000             0.551           0.124
    25/Sep/1980          0.010          0.098       1211.425       1014.258         999.898        842.396        791.490        222.768          0.000               0.000               0.000          1.508          0.349          1.159                  0.000               0.000          0.000          -1.118              1.118            7.775          660.8           22.4          0.000          0.000             0.517           0.118
    26/Sep/1980          0.010          0.094       1202.856       1013.209         999.862        844.812        791.462        221.748          0.000               0.000               0.000          1.503          0.327          1.176                  0.000               0.000          0.000          -1.049              1.049            7.520          661.8           21.9          0.000          0.000             0.484           0.114
    27/Sep/1980          0.010          0.091       1194.671       1012.223         999.814        847.054        791.423        220.800          0.000               0.000               0.000          1.497          0.306          1.192                  0.000               0.000          0.000          -0.986              0.986            7.199          662.8           21.3          0.000          0.000             0.463           0.110
    28/Sep/1980          0.010          0.091       1186.821       1011.299         999.768        849.171        791.387        219.912          0.000               0.000               0.000          1.493          0.286          1.206                  0.000               0.000          0.000          -0.924              0.924            6.926          663.7           20.8          0.000          0.000             0.434           0.105
    29/Sep/1980          0.009          0.088       1184.676       1010.432         999.722        850.643        791.351        219.082          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.867              0.867            1.278          664.6           20.7          0.000          0.000             0.411           0.023
    30/Sep/1980          0.009          0.086       1184.587       1010.343         999.633        850.553        791.280        219.063          0.000               0.000               0.000          1.492          0.283          1.208                  0.000               0.000          0.000          -0.090              0.090            0.000          664.7           20.7          0.000          0.000             0.062           0.000
    01/Oct/1980          0.009          0.085       1184.481       1010.237         999.527        850.448        791.196        219.040          0.000               0.000               0.000          1.492          0.283          1.208                  0.000               0.000          0.000          -0.106              0.106            0.000          664.8           20.7          0.000          0.000             0.001           0.000
    02/Oct/1980          0.009          0.083       1184.361       1010.117         999.407        850.328        791.102        219.015          0.000               0.000               0.000          1.492          0.283          1.208                  0.000               0.000          0.000          -0.120              0.120            0.000          664.9           20.7          0.000          0.000             0.001           0.000
    03/Oct/1980          0.009          0.083       1184.116       1009.873         999.162        850.083        790.909        218.964          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.245              0.245            0.000          665.2           20.7          0.000          0.000             0.003           0.000
    04/Oct/1980          0.008          0.081       1183.972       1009.729         999.019        849.939        790.795        218.933          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.144              0.144            0.000          665.3           20.7          0.000          0.000             0.002           0.000
    05/Oct/1980          0.008          0.077       1183.896       1009.652         998.942        849.862        790.735        218.917          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.077              0.077            0.000          665.4           20.7          0.000          0.000             0.001           0.000
    06/Oct/1980          0.008          0.078       1183.803       1009.560         998.850        849.770        790.662        218.898          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.092              0.092            0.000          665.5           20.7          0.000          0.000             0.001           0.000
    07/Oct/1980          0.008          0.078       1183.479       1009.236         998.525        849.446        790.406        218.829          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.324              0.324            0.000          665.8           20.7          0.000          0.000             0.004           0.000
    08/Oct/1980          0.008          0.074       1183.406       1009.163         998.453        849.373        790.349        218.814          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.073              0.073            0.000          665.9           20.7          0.000          0.000             0.001           0.000
    09/Oct/1980          0.008          0.074       1183.360       1009.116         998.406        849.326        790.312        218.804          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.047              0.047            0.000          665.9           20.7          0.000          0.000             0.001           0.000
    10/Oct/1980          0.008          0.069       1183.181       1008.937         998.227        849.148        790.171        218.766          0.000               0.000               0.000          1.490          0.283          1.206                  0.000               0.000          0.000          -0.179              0.179            0.000          666.1           20.7          0.000          0.000             0.002           0.000
    11/Oct/1980          0.007          0.068       1182.664       1008.420         997.710        848.630        789.762        218.657          0.000               0.000               0.000          1.489          0.283          1.206                  0.000               0.000          0.000          -0.517              0.517            0.000          666.6           20.7          0.000          0.000             0.006           0.000
    12/Oct/1980          0.007          0.074       1182.536       1008.292         997.582        848.502        789.661        218.630          0.000               0.000               0.000          1.489          0.283          1.206                  0.000               0.000          0.000          -0.128              0.128            0.000          666.8           20.7          0.000          0.000             0.002           0.000
    13/Oct/1980          0.007          1.491       1181.673       1007.429         996.719        847.640        788.981        218.449          0.000               0.000               0.000          1.488          0.283          1.204                  0.000               0.000          0.000          -0.862              0.862            0.000          600.9           20.7          0.000          0.000             0.010           0.000
    14/Oct/1980          0.007          1.287       1180.906       1006.662         995.952        846.873        788.375        218.287          0.000               0.000               0.000          1.487          0.283          1.203                  0.000               0.000          0.000          -0.767              0.767            0.000          541.6           20.7          0.000          0.000             0.009           0.000
    15/Oct/1980          0.007          1.384       1180.853       1006.610         995.900        846.820        788.334        218.276          0.000               0.000               0.000          1.487          0.283          1.203                  0.000               0.000          0.000          -0.053              0.053            0.000          492.8           20.7          0.000          0.000             0.001           0.000
    16/Oct/1980          0.007          0.436       1180.787       1006.543         995.833        846.754        788.281        218.262          0.000               0.000               0.000          1.486          0.283          1.203                  0.000               0.000          0.000          -0.066              0.066            0.000          453.4           20.7          0.000          0.000             0.001           0.000
