ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    31/Jul/1980          0.053          0.557       2232.166       1565.136        1416.764       1256.764       1063.172        501.964          0.000               0.000               0.000          2.220          2.047          0.173                 66.364              66.364         66.364          50.686              8.000            6.884          967.5           73.4          0.159          2.283             0.103           0.102
    01/Aug/1980          0.051          0.658       2300.305       1629.036        1477.768       1317.768       1109.380        519.656          0.000               0.000               0.000          2.207          2.034          0.173                 81.356              81.356         81.356          63.900              7.770            5.447          956.0           76.3          0.191          2.855             0.098           0.081
    02/Aug/1980          0.049          0.667       2351.254       1677.638        1523.219       1363.219       1138.804        538.834          0.000               0.000               0.000          2.272          2.099          0.173                 64.454              64.454         64.454          48.602              7.800            5.706          944.3           78.5          0.206          2.202             0.099           0.085
    03/Aug/1980          0.048          0.612       2415.636       1738.643        1581.347       1421.347       1181.224        557.418          0.000               0.000               0.000          2.355          2.180          0.174                 78.999              78.999         78.999          61.005              7.994            6.624          928.9           81.2          0.203          2.777             0.103           0.099
    04/Aug/1980          0.046          0.538       2490.416       1808.701        1647.956       1487.956       1229.532        579.168          0.000               0.000               0.000          2.450          2.273          0.177                 89.908              89.908         89.908          70.058              8.132            6.996          913.1           84.4          0.234          3.144             0.105           0.104
    05/Aug/1980          0.045          0.407       2559.614       1875.210        1711.508       1551.508       1275.059        600.150          0.000               0.000               0.000          2.540          2.358          0.183                 87.538              86.704         86.704          66.509              8.444            9.061          887.7           87.3          0.232          2.992             0.111           0.135
    06/Aug/1980          0.043          0.329       2616.691       1931.352        1765.616       1605.616       1313.841        617.512          0.000               0.000               0.000          2.617          2.423          0.194                 89.560              74.132         74.132          56.142              5.957           11.098          859.5           89.6          0.197          2.402             0.082           0.166
    07/Aug/1980          0.042          0.292       2659.846       1975.999        1809.228       1649.228       1345.112        630.888          0.000               0.000               0.000          2.679          2.470          0.209                 90.696              61.064         61.064          44.647              4.421           13.487          828.4           91.3          0.161          1.842             0.065           0.202
    08/Aug/1980          0.041          0.272       2689.969       2009.639        1842.714       1682.714       1369.173        640.466          0.000               0.000               0.000          2.726          2.499          0.227                 94.963              49.034         49.034          33.640              3.355           15.557          797.5           92.4          0.127          1.311             0.053           0.234
    09/Aug/1980          0.039          0.245       2715.395       2037.106        1870.480       1710.480       1389.222        647.884          0.000               0.000               0.000          2.764          2.519          0.245                 99.829              42.572         42.572          27.467              2.931           14.214          776.1           93.3          0.108          1.011             0.048           0.214
    10/Aug/1980          0.038          0.227       2731.319       2057.140        1891.684       1731.684       1404.537        652.603          0.000               0.000               0.000          2.793          2.525          0.269                 97.206              34.387         34.387          20.034              3.078           15.385          755.4           93.7          0.086          0.698             0.052           0.232
    11/Aug/1980          0.037          0.216       1829.806       1163.178        1000.000        840.000        742.952        420.226        906.649             672.380             234.269          2.813          2.514          0.299                 95.384              26.432         26.432          12.687              3.550           17.746         1019.3           58.7          0.065          0.306             0.061           0.268
    12/Aug/1980          0.036          0.201       1814.123       1158.358        1018.424        858.424        757.340        401.018          0.000               0.000               0.000          1.760          1.597          0.163                121.248              27.850         27.850          -4.821             24.324           19.210         1006.9           58.3          0.058          0.595             0.429           0.291
    13/Aug/1980          0.034          0.204       1815.287       1168.062        1030.650        870.650        766.935        401.127          0.000               0.000               0.000          1.776          1.597          0.179                 90.549              19.012         19.012           9.704              3.240           14.608          989.3           58.3          0.039          0.127             0.220           0.221
    14/Aug/1980          0.033          0.186       1808.693       1175.229        1041.237        881.237        775.293        399.936          0.000               0.000               0.000          1.789          1.589          0.199                 65.986              15.891         15.891           7.167              4.077           18.407          964.3           58.0          0.032          0.124             0.077           0.279
    15/Aug/1980          0.032          0.174       1802.767       1182.655        1052.118        892.118        783.914        398.741          0.000               0.000               0.000          1.802          1.581          0.221                 68.282              16.412         16.412           7.426              4.132           18.206          942.9           57.6          0.032          0.047             0.114           0.276
    16/Aug/1980          0.031          0.155       1806.996       1191.609        1062.771        902.771        792.251        399.357          0.000               0.000               0.000          1.816          1.582          0.234                 75.097              16.593         16.593           8.954              2.374            9.990          937.0           57.7          0.034          0.022             0.084           0.152
    17/Aug/1980          0.030          0.153       1802.461       1196.943        1071.089        911.089        798.769        398.174          0.000               0.000               0.000          1.826          1.572          0.254                 71.339              13.622         13.622           5.334              3.499           14.658          927.4           57.4          0.027          0.119             0.063           0.223
    18/Aug/1980          0.029          0.149       1793.032       1199.943        1077.809        917.809        804.086        395.857          0.000               0.000               0.000          1.833          1.555          0.278                 70.103              11.599         11.599           2.999              4.118           16.910          917.6           56.8          0.022          0.000             0.219           0.257
    19/Aug/1980          0.028          0.140       1782.399       1202.162        1083.876        923.876        808.910        393.252          0.000               0.000               0.000          1.839          1.535          0.304                 65.571              10.594         10.594           2.220              4.205           17.022          910.2           56.1          0.020          0.000             0.374           0.259
    20/Aug/1980          0.027          0.114       1768.998       1203.405        1088.864        928.864        812.988        390.417          0.000               0.000               0.000          1.843          1.513          0.330                 32.553               7.725          7.725           1.243              4.136           16.989          903.5           55.4          0.013          0.000             0.496           0.259
    21/Aug/1980          0.026          0.255       1750.345       1202.525        1092.953        932.953        816.300        386.225          0.000               0.000               0.000          1.846          1.480          0.365                 45.502               7.172          7.172          -0.881              5.216           20.609          897.0           54.3          0.013          0.000             0.549           0.314
    22/Aug/1980          0.025          0.519       1728.635       1199.288        1094.739        934.739        817.434        381.854          0.000               0.000               0.000          1.844          1.441          0.403                 27.709               3.599          3.599          -3.237              5.218           20.091          892.1           53.1          0.011          0.000             0.909           0.306
    23/Aug/1980          0.025          0.252       1706.126       1195.429        1095.941        935.941        817.986        377.443          0.000               0.000               0.000          1.840          1.398          0.442                 21.962               2.643          2.643          -3.859              5.252           19.900          891.7           51.7          0.011          0.000             0.986           0.303
    24/Aug/1980          0.024          0.156       1685.330       1192.119        1097.424        937.424        818.843        373.276          0.000               0.000               0.000          1.837          1.356          0.481                 22.988               3.016          3.016          -3.310              4.990           18.823          895.3           50.5          0.011          0.000             1.015           0.287
    25/Aug/1980          0.023          0.356       1670.086       1188.315        1095.798        935.798        817.360        370.955          0.000               0.000               0.000          1.832          1.335          0.497                  1.101               0.522          0.522          -3.804              4.227           11.539          897.3           49.7          0.004          0.000             1.058           0.176
    26/Aug/1980          0.022          0.745       1677.953       1200.945        1109.024        949.024        827.117        373.828          0.000               0.000               0.000          1.851          1.344          0.508                 40.966              19.711         19.711          12.630              3.715            8.130          868.7           50.0          0.049          0.231             0.055           0.124
    27/Aug/1980          0.022          0.940       1681.931       1208.639        1118.319        958.319        834.515        374.124          0.000               0.000               0.000          1.863          1.338          0.525                 67.535              14.536         14.536           7.695              2.281            8.277          847.1           49.9          0.028          0.154             0.040           0.126
    28/Aug/1980          0.021          0.918       1678.954       1211.960        1124.036        964.036        839.075        372.885          0.000               0.000               0.000          1.868          1.320          0.548                 67.538              10.049         10.049           3.321              2.755           10.271          819.7           49.5          0.018          0.000             0.166           0.157
    29/Aug/1980          0.020          0.592       1673.353       1213.428        1128.125        968.125        842.341        371.087          0.000               0.000               0.000          1.871          1.298          0.573                 68.524               7.919          7.919           1.468              2.862           10.658          793.6           48.9          0.014          0.000             0.386           0.163
    30/Aug/1980          0.020          0.379       1662.979       1212.871        1130.851        970.851        844.532        368.338          0.000               0.000               0.000          1.871          1.266          0.604                 63.812               5.836          5.836          -0.557              3.434           12.777          761.1           48.0          0.010          0.000             0.512           0.195
    31/Aug/1980          0.019          0.314       1644.303       1209.371        1131.611        971.611        844.923        364.448          0.000               0.000               0.000          1.865          1.221          0.645                 24.922               1.935          1.935          -3.499              4.363           16.248          715.8           46.7          0.007          0.000             0.807           0.249
    01/Sep/1980          0.019          0.270       1494.771       1073.929        1000.000        840.000        746.497        327.432        131.966              98.424              33.542          1.859          1.177          0.682                 13.809               1.055          1.055          -3.476              3.933           14.688          743.3           41.9          0.007          0.000             1.067           0.225
    02/Sep/1980          0.018          0.239       1476.731       1067.581        1000.947        840.947        747.017        320.564          0.000               0.000               0.000          1.652          1.032          0.620                 25.970               2.149          2.149          -6.347              7.414           12.775          720.9           40.8          0.008          0.000             0.923           0.196
    03/Sep/1980          0.018          0.222       1465.294       1066.223        1002.370        842.370        748.025        318.198          0.000               0.000               0.000          1.648          1.002          0.647                 33.425               2.941          2.941          -1.358              2.903           11.474          701.1           40.0          0.007          0.000             0.763           0.176
    04/Sep/1980          0.017          0.205       1454.290       1065.126        1004.072        844.072        749.376        315.750          0.000               0.000               0.000          1.645          0.970          0.675                 40.995               3.452          3.452          -1.097              2.903           11.553          683.5           39.2          0.006          0.000             0.641           0.177
    05/Sep/1980          0.017          0.190       1440.155       1062.815        1004.845        844.845        749.876        312.938          0.000               0.000               0.000          1.639          0.933          0.706                 22.645               1.717          1.717          -2.311              3.164           12.688          665.9           38.2          0.005          0.000             0.720           0.194
    06/Sep/1980          0.016          0.174       1426.237       1060.362        1005.273        845.273        750.046        310.317          0.000               0.000               0.000          1.633          0.897          0.736                 13.570               1.023          1.023          -2.453              2.958           11.983          652.9           37.2          0.005          0.000             0.822           0.184
    07/Sep/1980          0.016          0.163       1411.849       1057.700        1005.487        845.487        750.038        307.662          0.000               0.000               0.000          1.626          0.860          0.766                  8.162               0.587          0.587          -2.663              2.943           12.032          642.8           36.2          0.004          0.000             0.801           0.184
    08/Sep/1980          0.015          0.155       1394.942       1054.403        1005.478        845.478        750.031        304.373          0.000               0.000               0.000          1.618          0.817          0.801                  0.000               0.000          0.000          -3.296              3.296           13.611          634.2           35.1          0.000          0.000             0.836           0.209
    09/Sep/1980          0.015          0.143       1378.901       1051.335        1005.451        845.451        750.011        301.324          0.000               0.000               0.000          1.609          0.775          0.834                  0.000               0.000          0.000          -3.068              3.068           12.972          629.9           34.0          0.000          0.000             0.943           0.199
    10/Sep/1980          0.014          0.135       1367.308       1049.210        1005.507        845.507        749.987        299.223          0.000               0.000               0.000          1.603          0.745          0.858                  1.890               0.188          0.188          -2.125              2.234            9.547          630.2           33.2          0.001          0.000             0.877           0.146
    11/Sep/1980          0.014          0.134       1356.346       1047.295        1005.664        845.664        749.971        297.325          0.000               0.000               0.000          1.597          0.715          0.882                  4.592               0.403          0.403          -1.915              2.139            9.225          632.4           32.4          0.003          0.000             0.650           0.141
    12/Sep/1980          0.014          0.131       1344.749       1045.272        1005.816        845.816        749.957        295.315          0.000               0.000               0.000          1.591          0.684          0.907                  4.850               0.392          0.392          -2.023              2.236            9.753          634.6           31.6          0.003          0.000             0.637           0.150
    13/Sep/1980          0.013          0.125       1335.780       1044.405        1006.879        846.879        750.844        293.561          0.000               0.000               0.000          1.587          0.656          0.930                 21.006               1.897          1.897          -0.867              2.001            8.865          636.6           30.9          0.003          0.000             0.617           0.136
    14/Sep/1980          0.013          0.124       1325.059       1042.808        1007.347        847.347        751.194        291.615          0.000               0.000               0.000          1.581          0.626          0.955                 11.178               0.901          0.901          -1.596              2.114            9.507          638.7           30.1          0.002          0.000             0.593           0.146
    15/Sep/1980          0.013          0.126       1311.856       1040.443        1007.328        847.328        751.179        289.263          0.000               0.000               0.000          1.573          0.590          0.983                  0.000               0.000          0.000          -2.366              2.366           10.837          641.1           29.2          0.000          0.000             0.671           0.166
    16/Sep/1980          0.012          0.114       1301.281       1038.578        1007.297        847.297        751.156        287.421          0.000               0.000               0.000          1.567          0.562          1.005                  0.000               0.000          0.000          -1.865              1.865            8.711          643.0           28.4          0.000          0.000             0.748           0.134
    17/Sep/1980          0.012          0.118       1289.022       1036.443        1007.282        847.282        751.145        285.298          0.000               0.000               0.000          1.559          0.529          1.031                  0.000               0.000          0.000          -2.135              2.135           10.124          645.1           27.6          0.000          0.000             0.607           0.155
    18/Sep/1980          0.012          0.107       1278.198       1034.579        1007.188        847.188        751.075        283.504          0.000               0.000               0.000          1.553          0.500          1.052                  0.000               0.000          0.000          -1.864              1.864            8.960          646.9           26.8          0.000          0.000             0.697           0.137
    19/Sep/1980          0.012          0.111       1270.422       1033.284        1007.177        847.177        751.049        282.235          0.000               0.000               0.000          1.548          0.479          1.068                  0.483               0.046          0.046          -1.294              1.323            6.498          648.3           26.3          0.000          0.000             0.588           0.100
    20/Sep/1980          0.011          0.109       1261.939       1031.933        1007.216        847.216        751.028        280.904          0.000               0.000               0.000          1.543          0.456          1.086                  1.522               0.133          0.133          -1.352              1.435            7.181          649.7           25.7          0.001          0.000             0.438           0.110
    21/Sep/1980          0.011          0.106       1253.143       1030.530        1007.229        847.229        751.006        279.523          0.000               0.000               0.000          1.537          0.433          1.104                  0.943               0.084          0.084          -1.403              1.456            7.424          651.2           25.1          0.001          0.000             0.482           0.114
    22/Sep/1980          0.011          0.103       1236.577       1021.824        1000.000        840.000        745.610        276.214          7.216               5.374               1.842          1.531          0.408          1.123                  0.376               0.033          0.033          -1.490              1.511            7.871          657.3           24.4          0.000          0.000             0.496           0.121
    23/Sep/1980          0.010          0.103       1226.704       1020.181         999.975        839.975        745.591        274.590          0.000               0.000               0.000          1.515          0.381          1.134                  0.000               0.000          0.000          -1.642              1.642            8.231          658.9           23.7          0.000          0.000             0.522           0.126
    24/Sep/1980          0.010          0.099       1217.388       1018.745         999.940        839.940        745.565        273.180          0.000               0.000               0.000          1.509          0.357          1.152                  0.000               0.000          0.000          -1.436              1.436            7.880          660.4           23.1          0.000          0.000             0.537           0.121
    25/Sep/1980          0.010          0.098       1208.519       1017.399         999.887        839.887        745.525        271.874          0.000               0.000               0.000          1.504          0.335          1.169                  0.000               0.000          0.000          -1.346              1.346            7.522          661.7           22.5          0.000          0.000             0.504           0.115
    26/Sep/1980          0.010          0.094       1199.978       1016.134         999.846        839.846        745.495        270.639          0.000               0.000               0.000          1.498          0.313          1.185                  0.000               0.000          0.000          -1.265              1.265            7.277          663.0           21.9          0.000          0.000             0.471           0.112
    27/Sep/1980          0.010          0.090       1194.752       1014.970         999.816        839.816        745.478        269.492          0.000               0.000               0.000          1.496          0.302          1.194                  0.000               0.000          0.000          -1.163              1.163            4.063          664.1           21.6          0.000          0.000             0.450           0.066
    28/Sep/1980          0.009          0.090       1191.611       1013.895         999.802        841.908        745.478        268.416          0.000               0.000               0.000          1.495          0.298          1.198                  0.000               0.000          0.000          -1.076              1.076            2.065          665.2           21.5          0.000          0.000             0.245           0.037
    29/Sep/1980          0.009          0.088       1188.613       1012.886         999.790        844.408        745.478        267.407          0.000               0.000               0.000          1.495          0.294          1.201                  0.000               0.000          0.000          -1.009              1.009            1.990          666.2           21.3          0.000          0.000             0.121           0.035
    30/Sep/1980          0.009          0.086       1185.790       1011.955         999.767        846.695        745.478        266.477          0.000               0.000               0.000          1.494          0.290          1.204                  0.000               0.000          0.000          -0.931              0.931            1.892          667.2           21.2          0.000          0.000             0.115           0.034
    01/Oct/1980          0.009          0.085       1183.106       1011.086         999.740        848.825        745.478        265.607          0.000               0.000               0.000          1.494          0.286          1.207                  0.000               0.000          0.000          -0.869              0.869            1.814          668.0           21.0          0.000          0.000             0.106           0.032
    02/Oct/1980          0.009          0.083       1180.892       1010.279         999.714        850.428        745.478        264.800          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.807              0.807            1.407          668.8           20.9          0.000          0.000             0.099           0.025
    03/Oct/1980          0.008          0.083       1180.822       1010.209         999.645        850.358        745.478        264.731          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.069              0.069            0.000          668.9           20.9          0.000          0.000             0.066           0.000
    04/Oct/1980          0.008          0.081       1180.781       1010.168         999.604        850.317        745.478        264.689          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.041              0.041            0.000          668.9           20.9          0.000          0.000             0.001           0.000
    05/Oct/1980          0.008          0.077       1180.759       1010.146         999.582        850.295        745.478        264.668          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.022              0.022            0.000          669.0           20.9          0.000          0.000             0.000           0.000
    06/Oct/1980          0.008          0.077       1180.733       1010.120         999.556        850.269        745.478        264.641          0.000               0.000               0.000          1.493          0.283          1.209                  0.000               0.000          0.000          -0.026              0.026            0.000          669.0           20.9          0.000          0.000             0.000           0.000
    07/Oct/1980          0.008          0.078       1180.639       1010.026         999.461        850.175        745.478        264.547          0.000               0.000               0.000          1.493          0.283          1.209                  0.000               0.000          0.000          -0.094              0.094            0.000          669.1           20.9          0.000          0.000             0.002           0.000
    08/Oct/1980          0.008          0.074       1180.618       1010.005         999.441        850.154        745.478        264.527          0.000               0.000               0.000          1.493          0.283          1.209                  0.000               0.000          0.000          -0.021              0.021            0.000          669.1           20.9          0.000          0.000             0.000           0.000
    09/Oct/1980          0.008          0.074       1180.605       1009.992         999.428        850.141        745.478        264.513          0.000               0.000               0.000          1.493          0.283          1.209                  0.000               0.000          0.000          -0.013              0.013            0.000          669.1           20.9          0.000          0.000             0.000           0.000
    10/Oct/1980          0.007          0.069       1180.554       1009.941         999.377        850.090        745.478        264.463          0.000               0.000               0.000          1.493          0.283          1.209                  0.000               0.000          0.000          -0.051              0.051            0.000          669.2           20.9          0.000          0.000             0.001           0.000
    11/Oct/1980          0.007          0.068       1180.405       1009.792         999.228        849.941        745.478        264.314          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.149              0.149            0.000          669.3           20.9          0.000          0.000             0.003           0.000
    12/Oct/1980          0.007          0.074       1180.369       1009.756         999.191        849.905        745.478        264.277          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.036              0.036            0.000          669.4           20.9          0.000          0.000             0.001           0.000
    13/Oct/1980          0.007          1.488       1180.125       1009.512         998.948        849.661        745.478        264.034          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.243              0.243            0.000          602.7           20.9          0.000          0.000             0.004           0.000
    14/Oct/1980          0.007          1.284       1179.908       1009.295         998.731        849.444        745.478        263.817          0.000               0.000               0.000          1.492          0.283          1.208                  0.000               0.000          0.000          -0.217              0.217            0.000          542.6           20.9          0.000          0.000             0.004           0.000
    15/Oct/1980          0.007          1.386       1179.893       1009.280         998.716        849.429        745.478        263.802          0.000               0.000               0.000          1.492          0.283          1.208                  0.000               0.000          0.000          -0.015              0.015            0.000          493.6           20.9          0.000          0.000             0.000           0.000
    16/Oct/1980          0.007          0.438       1179.874       1009.261         998.697        849.410        745.478        263.783          0.000               0.000               0.000          1.492          0.283          1.208                  0.000               0.000          0.000          -0.019              0.019            0.000          454.1           20.9          0.000          0.000             0.000           0.000
