ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    15/Jul/1980          0.078          0.356       3482.025       2779.033        2647.730       2487.730       2094.018        685.015          0.000               0.000               0.000          3.910          3.561          0.349                 54.345              54.345         54.345          29.494             14.961           11.310          819.0          114.2          0.091          1.380             0.179           0.163
    16/Jul/1980          0.078          0.318       3507.927       2805.569        2673.583       2513.583       2114.021        691.549          0.000               0.000               0.000          3.948          3.582          0.366                 51.538              51.538         51.538          26.536             15.559           10.076          790.0          115.3          0.086          1.203             0.186           0.146
    17/Jul/1980          0.078          0.484       3593.772       2878.649        2743.559       2583.559       2170.176        708.473          0.000               0.000               0.000          4.048          3.675          0.372                108.879             108.879        108.879          73.080             15.737            7.297          781.4          118.8          0.168          3.454             0.187           0.106
    18/Jul/1980          0.077          0.453       3675.893       2948.059        2810.031       2650.031       2223.931        724.128          0.000               0.000               0.000          4.143          3.767          0.376                104.656             104.656        104.656          69.410             15.820            6.714          777.3          122.2          0.157          3.475             0.188           0.098
    19/Jul/1980          0.076          0.452       3756.715       3016.269        2875.423       2715.423       2277.160        739.109          0.000               0.000               0.000          4.236          3.857          0.379                103.424             103.424        103.424          68.210             15.891            6.712          774.5          125.5          0.152          3.471             0.189           0.098
    20/Jul/1980          0.075          0.452       3841.648       3086.684        2942.931       2782.931       2332.942        753.742          0.000               0.000               0.000          4.333          3.956          0.377                106.131             106.131        106.131          70.415             15.767            5.430          777.6          129.1          0.148          3.581             0.187           0.079
    21/Jul/1980          0.074          0.460       1916.155       1146.784        1000.000        840.000        788.457        358.327       2013.469            1602.283             411.186          1.750          1.639          0.112                110.175             110.175        110.175          73.570             15.782            6.417         1404.6           58.3          0.158          3.817             0.188           0.094
    22/Jul/1980          0.072          0.613       1959.519       1190.019        1063.443        903.443        841.878        348.142          0.000               0.000               0.000          1.820          1.708          0.112                 76.538              76.538         76.538          43.235             27.318            5.856         1408.8           60.7          0.103          2.912             0.428           0.086
    23/Jul/1980          0.070          0.646       2015.606       1248.701        1120.772        960.772        889.408        359.293          0.000               0.000               0.000          1.889          1.774          0.116                 70.138              70.138         70.138          58.682              5.715            8.336         1375.2           63.1          0.100          2.484             0.074           0.123
    24/Jul/1980          0.069          0.553       2068.643       1305.381        1176.419       1016.419        935.678        369.703          0.000               0.000               0.000          1.951          1.830          0.120                 68.637              68.637         68.637          56.680              6.056            9.544         1335.0           65.4          0.097          2.491             0.079           0.141
    25/Jul/1980          0.067          0.340       2099.978       1341.554        1212.319       1052.319        965.478        376.075          0.000               0.000               0.000          1.986          1.861          0.125                 46.544              46.544         46.544          36.173              6.177            9.032         1301.1           66.9          0.066          1.572             0.080           0.133
    26/Jul/1980          0.065          0.431       2116.364       1365.705        1237.126       1077.126        986.541        379.164          0.000               0.000               0.000          2.009          1.877          0.131                 33.971              33.971         33.971          24.152              6.672           10.913         1248.0           67.7          0.045          1.085             0.088           0.161
    27/Jul/1980          0.063          0.636       2158.936       1413.936        1285.113       1125.113       1026.667        387.269          0.000               0.000               0.000          2.043          1.905          0.138                 61.088              61.088         61.088          48.231              7.049           11.468         1193.9           69.6          0.084          2.095             0.093           0.169
    28/Jul/1980          0.061          0.499       2176.560       1440.164        1312.230       1152.230       1049.761        390.403          0.000               0.000               0.000          2.057          1.910          0.147                 37.415              37.415         37.415          26.228              7.498           12.292         1133.2           70.5          0.049          1.132             0.100           0.182
    29/Jul/1980          0.059          0.458       2198.413       1468.304        1340.746       1180.746       1073.485        394.819          0.000               0.000               0.000          2.056          1.904          0.152                 39.658              39.658         39.658          28.141              7.496           10.310         1091.7           71.5          0.057          1.179             0.098           0.152
    30/Jul/1980          0.057          0.224       2195.763       1471.966        1345.240       1185.240       1076.936        395.030          0.000               0.000               0.000          2.054          1.900          0.154                 12.171              12.171         12.171           3.662              7.236            7.585         1068.7           71.5          0.021          0.141             0.093           0.112
    31/Jul/1980          0.055          0.572       2245.506       1522.414        1394.588       1234.588       1117.535        404.879          0.000               0.000               0.000          2.071          1.914          0.157                 64.531              64.531         64.531          50.448              7.309            7.479         1044.3           73.7          0.095          2.285             0.094           0.111
    01/Aug/1980          0.053          0.678       2312.361       1586.512        1456.744       1296.744       1168.740        417.772          0.000               0.000               0.000          2.159          2.003          0.157                 79.856              79.856         79.856          64.098              7.096            5.905         1031.0           76.6          0.116          2.881             0.090           0.087
    02/Aug/1980          0.052          0.667       2383.731       1654.523        1522.665       1362.665       1222.922        431.601          0.000               0.000               0.000          2.252          2.095          0.157                 84.676              84.676         84.676          68.011              7.137            6.170         1017.4           79.6          0.124          3.114             0.091           0.091
    03/Aug/1980          0.050          0.609       2452.371       1720.634        1586.935       1426.935       1275.717        444.917          0.000               0.000               0.000          2.343          2.184          0.159                 83.143              83.143         83.143          66.111              7.332            7.171          999.9           82.5          0.122          3.036             0.094           0.106
    04/Aug/1980          0.048          0.543       2532.639       1796.964        1661.015       1501.015       1336.408        460.556          0.000               0.000               0.000          2.448          2.287          0.161                 95.304              95.304         95.304          76.330              7.474            7.561          982.0           85.9          0.141          3.466             0.096           0.112
    05/Aug/1980          0.047          0.414       2608.550       1870.865        1733.128       1573.128       1395.435        475.430          0.000               0.000               0.000          2.550          2.382          0.167                 93.557              93.557         93.557          73.901              7.960            9.686          954.2           89.1          0.138          3.373             0.104           0.144
    06/Aug/1980          0.045          0.333       2675.086       1936.670        1797.703       1637.703       1448.371        488.299          0.000               0.000               0.000          2.641          2.464          0.177                 96.516              84.174         84.174          65.804              6.128           11.510          924.2           91.8          0.122          2.897             0.083           0.172
    07/Aug/1980          0.044          0.294       2726.748       1989.994        1850.579       1690.579       1491.787        498.207          0.000               0.000               0.000          2.715          2.524          0.191                 98.657              70.245         70.245          53.325              4.476           14.108          891.1           93.9          0.100          2.284             0.064           0.211
    08/Aug/1980          0.042          0.274       2763.901       2030.854        1891.664       1731.664       1525.553        505.300          0.000               0.000               0.000          2.772          2.564          0.208                103.990              56.874         56.874          40.859              3.306           16.415          858.0           95.3          0.079          1.676             0.051           0.245
    09/Aug/1980          0.041          0.247       2795.725       2065.328        1926.548       1766.548       1554.193        511.135          0.000               0.000               0.000          2.821          2.596          0.225                109.529              49.626         49.626          34.474              2.745           15.057          834.9           96.4          0.068          1.340             0.044           0.225
    10/Aug/1980          0.039          0.228       2816.318       2092.357        1954.703       1794.703       1577.333        515.024          0.000               0.000               0.000          2.860          2.613          0.247                107.322              39.825         39.825          27.029              2.840           16.392          812.5           97.1          0.054          0.993             0.047           0.246
    11/Aug/1980          0.038          0.218       1848.132       1135.585        1000.000        840.000        802.196        333.389        976.196             792.805             183.390          1.726          1.598          0.128                106.217              30.235         30.235          19.424              3.252           18.973         1093.9           59.3          0.041          0.541             0.056           0.285
    12/Aug/1980          0.037          0.233       1826.936       1129.557        1015.368        855.368        815.173        314.385          0.000               0.000               0.000          1.734          1.588          0.146                 92.318              21.372         21.372          -6.028             22.057           20.512         1077.9           58.8          0.026          0.414             0.387           0.308
    13/Aug/1980          0.035          0.197       1831.862       1144.044        1031.736        871.736        829.066        314.978          0.000               0.000               0.000          1.755          1.596          0.159                 79.287              22.458         22.458          14.486              2.633           14.899         1059.0           58.9          0.027          0.292             0.183           0.224
    14/Aug/1980          0.034          0.186       1826.257       1153.590        1044.239        884.239        839.757        313.833          0.000               0.000               0.000          1.771          1.592          0.179                 70.681              17.402         17.402           9.546              3.505           19.502         1032.7           58.7          0.019          0.238             0.062           0.293
    15/Aug/1980          0.033          0.175       1821.205       1163.406        1057.046        897.046        850.741        312.665          0.000               0.000               0.000          1.787          1.588          0.199                 73.823              17.818         17.818           9.816              3.548           19.322         1010.0           58.4          0.020          0.130             0.099           0.291
    16/Aug/1980          0.032          0.156       1826.206       1174.623        1069.752        909.752        861.556        313.068          0.000               0.000               0.000          1.804          1.592          0.212                 82.460              17.677         17.677          11.217              2.040           10.637         1003.7           58.5          0.020          0.096             0.074           0.160
    17/Aug/1980          0.031          0.154       1822.842       1182.982        1080.624        920.624        870.822        312.160          0.000               0.000               0.000          1.818          1.587          0.231                 78.224              15.112         15.112           8.359              2.976           15.501          993.4           58.3          0.017          0.207             0.053           0.233
    18/Aug/1980          0.030          0.149       1814.070       1188.940        1089.714        929.714        878.607        310.333          0.000               0.000               0.000          1.829          1.575          0.254                 76.829              12.609         12.609           5.958              3.499           17.882          982.9           57.8          0.014          0.000             0.131           0.269
    19/Aug/1980          0.029          0.140       1804.025       1193.991        1097.995        937.995        885.725        308.267          0.000               0.000               0.000          1.840          1.560          0.280                 72.305              11.484         11.484           5.051              3.562           17.968          974.9           57.2          0.012          0.000             0.295           0.271
    20/Aug/1980          0.028          0.114       1791.374       1197.064        1104.251        944.251        891.265        305.799          0.000               0.000               0.000          1.848          1.542          0.306                 37.774               8.766          8.766           3.073              3.502           17.915          967.7           56.5          0.008          0.000             0.435           0.270
    21/Aug/1980          0.027          0.255       1773.436       1198.798        1110.155        950.155        896.457        302.341          0.000               0.000               0.000          1.855          1.514          0.340                 53.523               8.168          8.168           1.734              4.392           21.715          960.6           55.5          0.008          0.000             0.481           0.328
    22/Aug/1980          0.026          0.516       1755.292       1199.938        1115.468        955.468        901.108        298.830          0.000               0.000               0.000          1.861          1.483          0.378                 58.243               7.342          7.342           1.140              4.367           21.118          955.3           54.4          0.007          0.000             0.745           0.319
    23/Aug/1980          0.025          0.253       1737.479       1201.171        1120.879        960.879        905.834        295.337          0.000               0.000               0.000          1.866          1.449          0.417                 63.956               7.475          7.475           1.233              4.373           20.916          954.6           53.2          0.007          0.000             0.786           0.316
    24/Aug/1980          0.024          0.156       1720.914       1202.564        1126.217        966.217        910.532        292.032          0.000               0.000               0.000          1.871          1.415          0.456                 57.727               7.378          7.378           1.394              4.140           19.803          958.2           52.1          0.007          0.000             0.839           0.299
    25/Aug/1980          0.024          0.349       1711.034       1203.978        1129.536        969.536        913.926        290.052          0.000               0.000               0.000          1.875          1.401          0.474                 13.451               5.988          5.988           1.414              3.511           12.358          959.8           51.5          0.002          0.000             0.852           0.187
    26/Aug/1980          0.023          0.725       1725.816       1222.804        1149.028        989.028        930.958        291.845          0.000               0.000               0.000          1.902          1.416          0.486                 58.146              26.583         26.583          18.826              3.109            8.692          928.3           52.0          0.028          0.483             0.045           0.131
    27/Aug/1980          0.022          0.913       1730.892       1232.718        1160.289       1000.289        940.713        292.005          0.000               0.000               0.000          1.917          1.413          0.504                 76.515              15.744         15.744           9.914              1.894            8.774          904.6           52.0          0.016          0.201             0.033           0.133
    28/Aug/1980          0.022          0.897       1728.878       1238.773        1168.292       1008.292        947.649        291.124          0.000               0.000               0.000          1.927          1.399          0.528                 77.719              11.105         11.105           6.055              2.273           10.845          874.7           51.6          0.011          0.000             0.103           0.164
    29/Aug/1980          0.021          0.591       1724.088       1243.005        1174.637       1014.637        953.149        289.856          0.000               0.000               0.000          1.934          1.381          0.553                 79.626               8.780          8.780           4.231              2.354           11.217          845.9           51.1          0.009          0.000             0.333           0.170
    30/Aug/1980          0.020          0.379       1714.457       1245.123        1179.402       1019.402        957.297        287.826          0.000               0.000               0.000          1.939          1.354          0.585                 75.543               6.579          6.579           2.119              2.816           13.395          810.2           50.2          0.007          0.000             0.467           0.203
    31/Aug/1980          0.020          0.313       1698.998       1245.378        1183.106       1023.106        960.544        284.834          0.000               0.000               0.000          1.941          1.314          0.627                 70.478               5.102          5.102           0.254              3.572           16.988          760.3           49.0          0.005          0.000             0.689           0.257
    01/Sep/1980          0.019          0.269       1498.754       1059.191        1000.000        840.000        810.281        248.910        186.849             153.546              33.303          1.664          1.120          0.544                 70.784               5.157          5.157           0.662              3.206           15.347          812.5           42.6          0.005          0.000             0.932           0.232
    02/Sep/1980          0.018          0.245       1483.423       1055.999        1003.584        843.584        813.421        242.579          0.000               0.000               0.000          1.662          1.088          0.574                 63.088               4.942          4.942          -3.192              6.898           13.374          786.4           41.7          0.005          0.000             0.794           0.202
    03/Sep/1980          0.018          0.220       1474.262       1057.531        1007.300        847.300        816.684        240.847          0.000               0.000               0.000          1.663          1.062          0.601                 57.102               5.127          5.127           1.532              2.313           11.975          763.6           40.9          0.005          0.000             0.664           0.181
    04/Sep/1980          0.017          0.204       1464.369       1058.598        1010.576        850.576        819.566        239.032          0.000               0.000               0.000          1.663          1.034          0.629                 56.233               4.517          4.517           1.067              2.321           12.089          743.2           40.2          0.004          0.000             0.580           0.183
    05/Sep/1980          0.017          0.190       1452.415       1058.944        1013.358        853.358        822.025        236.919          0.000               0.000               0.000          1.662          1.001          0.661                 53.276               3.829          3.829           0.346              2.526           13.257          722.5           39.3          0.003          0.000             0.631           0.201
    06/Sep/1980          0.016          0.174       1441.261       1059.377        1016.060        856.060        824.415        234.962          0.000               0.000               0.000          1.660          0.969          0.691                 51.759               3.720          3.720           0.433              2.356           12.518          706.9           38.4          0.003          0.000             0.719           0.190
    07/Sep/1980          0.016          0.163       1429.645       1059.519        1018.467        858.467        826.551        232.968          0.000               0.000               0.000          1.658          0.936          0.722                 48.857               3.312          3.312           0.142              2.342           12.585          694.4           37.5          0.003          0.000             0.701           0.191
    08/Sep/1980          0.016          0.155       1415.241       1058.767        1020.287        860.287        828.177        230.589          0.000               0.000               0.000          1.653          0.896          0.758                 41.318               2.500          2.500          -0.752              2.627           14.277          683.1           36.4          0.002          0.000             0.753           0.216
    09/Sep/1980          0.015          0.143       1402.128       1058.527        1022.407        862.407        830.092        228.434          0.000               0.000               0.000          1.649          0.858          0.791                 31.862               2.926          2.926          -0.240              2.435           13.604          676.4           35.4          0.002          0.000             0.855           0.206
    10/Sep/1980          0.015          0.134       1393.992       1059.502        1025.052        865.052        832.458        227.044          0.000               0.000               0.000          1.648          0.832          0.817                 37.765               3.660          3.660           0.975              1.770           10.027          675.3           34.7          0.003          0.000             0.771           0.152
    11/Sep/1980          0.014          0.134       1385.646       1060.119        1027.290        867.290        834.457        225.662          0.000               0.000               0.000          1.646          0.805          0.841                 37.984               3.086          3.086           0.617              1.698            9.734          677.0           34.0          0.003          0.000             0.566           0.147
    12/Sep/1980          0.014          0.131       1376.237       1060.349        1029.229        869.229        836.198        224.152          0.000               0.000               0.000          1.643          0.775          0.868                 35.865               2.671          2.671           0.231              1.772           10.308          678.7           33.2          0.002          0.000             0.572           0.156
    13/Sep/1980          0.014          0.125       1368.022       1060.832        1031.227        871.227        837.993        222.839          0.000               0.000               0.000          1.641          0.749          0.892                 33.331               2.759          2.759           0.483              1.586            9.387          680.3           32.5          0.002          0.000             0.609           0.142
    14/Sep/1980          0.013          0.123       1358.459       1060.788        1032.806        872.806        839.423        221.365          0.000               0.000               0.000          1.637          0.719          0.918                 29.658               2.173          2.173          -0.044              1.674           10.062          682.0           31.7          0.002          0.000             0.571           0.152
    15/Sep/1980          0.013          0.126       1346.278       1059.836        1033.715        873.715        840.252        219.584          0.000               0.000               0.000          1.631          0.682          0.948                 20.349               1.250          1.250          -0.952              1.890           11.541          683.9           30.8          0.001          0.000             0.659           0.175
    16/Sep/1980          0.013          0.114       1338.342       1060.369        1035.624        875.624        841.995        218.374          0.000               0.000               0.000          1.628          0.656          0.971                 25.214               2.661          2.661           0.533              1.463            9.135          685.3           30.1          0.002          0.000             0.702           0.138
    17/Sep/1980          0.012          0.118       1327.284       1059.733        1036.652        876.652        842.941        216.792          0.000               0.000               0.000          1.622          0.623          1.000                 22.861               1.411          1.411          -0.635              1.693           10.776          687.0           29.3          0.001          0.000             0.579           0.163
    18/Sep/1980          0.012          0.106       1318.298       1059.759        1038.052        878.052        844.270        215.488          0.000               0.000               0.000          1.618          0.595          1.023                 15.577               2.005          2.005           0.025              1.479            9.512          688.5           28.6          0.001          0.000             0.676           0.144
    19/Sep/1980          0.012          0.111       1312.171       1060.105        1039.389        879.389        845.482        214.622          0.000               0.000               0.000          1.616          0.574          1.041                 22.209               1.857          1.857           0.346              1.047            6.937          689.6           28.1          0.001          0.000             0.567           0.105
    20/Sep/1980          0.011          0.109       1304.864       1060.096        1040.473        880.473        846.477        213.619          0.000               0.000               0.000          1.612          0.551          1.061                 19.451               1.502          1.502          -0.008              1.135            7.674          690.7           27.5          0.001          0.000             0.424           0.116
    21/Sep/1980          0.011          0.105       1297.089       1059.937        1041.428        881.428        847.362        212.575          0.000               0.000               0.000          1.608          0.527          1.081                 17.014               1.323          1.323          -0.159              1.152            7.946          691.8           26.9          0.001          0.000             0.480           0.120
    22/Sep/1980          0.011          0.103       1246.340       1017.345        1000.000        840.000        813.264        204.080         42.237              34.859               7.378          1.541          0.491          1.050                 14.634               1.122          1.122          -0.355              1.196            8.438          722.1           25.6          0.001          0.000             0.503           0.128
    23/Sep/1980          0.011          0.103       1236.621       1016.289        1000.559        840.559        813.796        202.493          0.000               0.000               0.000          1.535          0.464          1.071                 11.638               0.772          0.772          -1.056              1.635            8.856          723.7           24.8          0.000          0.000             0.544           0.134
    24/Sep/1980          0.010          0.099       1227.677       1015.657        1001.019        842.179        814.243        201.414          0.000               0.000               0.000          1.530          0.438          1.092                  8.327               0.644          0.644          -0.632              1.115            8.472          724.8           24.2          0.000          0.000             0.570           0.128
    25/Sep/1980          0.010          0.098       1218.830       1014.878        1001.267        844.905        814.495        200.383          0.000               0.000               0.000          1.524          0.412          1.112                  4.661               0.356          0.356          -0.779              1.046            8.157          725.8           23.5          0.000          0.000             0.544           0.124
    26/Sep/1980          0.010          0.094       1210.819       1014.411        1001.726        847.621        814.957        199.453          0.000               0.000               0.000          1.519          0.389          1.130                  6.330               0.687          0.687          -0.467              0.983            7.715          726.8           23.0          0.000          0.000             0.506           0.117
    27/Sep/1980          0.010          0.091       1202.975       1013.894        1002.087        850.146        815.327        198.567          0.000               0.000               0.000          1.514          0.367          1.147                  5.391               0.540          0.540          -0.516              0.921            7.463          727.8           22.4          0.000          0.000             0.470           0.113
    28/Sep/1980          0.010          0.091       1195.266       1013.326        1002.353        852.492        815.598        197.727          0.000               0.000               0.000          1.510          0.346          1.164                  4.569               0.392          0.392          -0.569              0.863            7.239          728.6           21.8          0.000          0.000             0.457           0.110
    29/Sep/1980          0.009          0.088       1188.911       1012.751        1002.559        853.295        815.809        196.941          0.000               0.000               0.000          1.505          0.327          1.178                  3.682               0.311          0.311          -0.575              0.808            5.857          729.4           21.4          0.000          0.000             0.444           0.086
    30/Sep/1980          0.009          0.086       1183.830       1012.776        1002.584        853.320        815.843        196.933          0.000               0.000               0.000          1.500          0.310          1.190                  0.937               0.093          0.093           0.025              0.044            5.129          729.5           21.0          0.000          0.000             0.369           0.074
    01/Oct/1980          0.009          0.085       1178.856       1012.723        1002.532        853.268        815.801        196.923          0.000               0.000               0.000          1.496          0.294          1.202                  0.000               0.000          0.000          -0.052              0.052            4.922          729.5           20.6          0.000          0.000             0.323           0.071
    02/Oct/1980          0.009          0.083       1175.244       1012.623        1002.432        853.168        815.719        196.904          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.100              0.100            3.512          729.6           20.3          0.000          0.000             0.306           0.051
    03/Oct/1980          0.009          0.083       1175.179       1012.558        1002.366        853.102        815.666        196.892          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.065              0.065            0.000          729.7           20.3          0.000          0.000             0.213           0.000
    04/Oct/1980          0.008          0.081       1174.926       1012.306        1002.114        852.850        815.460        196.846          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.252              0.252            0.000          729.9           20.3          0.000          0.000             0.003           0.000
    05/Oct/1980          0.008          0.077       1174.590       1011.969        1001.778        852.513        815.186        196.784          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.336              0.336            0.000          730.3           20.3          0.000          0.000             0.004           0.000
    06/Oct/1980          0.008          0.077       1174.532       1011.911        1001.720        852.455        815.139        196.773          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.058              0.058            0.000          730.3           20.3          0.000          0.000             0.001           0.000
    07/Oct/1980          0.008          0.078       1174.479       1011.859        1001.667        852.403        815.095        196.763          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.053              0.053            0.000          730.4           20.3          0.000          0.000             0.001           0.000
    08/Oct/1980          0.008          0.074       1173.634       1011.023        1000.831        851.569        814.417        196.606          0.000               0.000               0.000          1.491          0.283          1.207                  0.064               0.017          0.017          -0.836              0.850            0.012          731.2           20.3          0.000          0.001             0.010           0.000
    09/Oct/1980          0.008          0.074       1173.630       1011.056        1000.864        851.627        814.459        196.598          0.000               0.000               0.000          1.491          0.283          1.207                  1.070               0.107          0.107           0.033              0.047            0.064          731.3           20.3          0.000          0.003             0.001           0.001
    10/Oct/1980          0.007          0.069       1173.480       1010.906        1000.714        851.477        814.336        196.570          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.150              0.150            0.000          731.4           20.3          0.000          0.000             0.006           0.000
    11/Oct/1980          0.007          0.068       1173.032       1010.458        1000.266        851.029        813.971        196.487          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.448              0.448            0.000          731.9           20.3          0.000          0.000             0.005           0.000
    12/Oct/1980          0.007          0.074       1172.897       1010.322        1000.131        850.893        813.860        196.462          0.000               0.000               0.000          1.490          0.283          1.206                  0.000               0.000          0.000          -0.135              0.135            0.000          732.0           20.3          0.000          0.000             0.002           0.000
    13/Oct/1980          0.007          1.471       1172.021       1009.447         999.255        850.018        813.146        196.301          0.000               0.000               0.000          1.488          0.283          1.205                  0.000               0.000          0.000          -0.876              0.876            0.000          659.7           20.3          0.000          0.000             0.010           0.000
    14/Oct/1980          0.007          1.271       1170.641       1008.067         997.875        848.638        812.021        196.046          0.000               0.000               0.000          1.486          0.283          1.203                  0.000               0.000          0.000          -1.380              1.380            0.000          595.1           20.3          0.000          0.000             0.016           0.000
    15/Oct/1980          0.007          1.391       1170.649       1008.092         997.901        848.660        812.055        196.038          0.000               0.000               0.000          1.486          0.283          1.203                  0.946               0.093          0.093           0.025              0.044            0.040          541.4           20.3          0.000          0.004             0.001           0.001
    16/Oct/1980          0.007          0.446       1170.603       1008.046         997.854        848.613        812.017        196.029          0.000               0.000               0.000          1.486          0.283          1.203                  0.000               0.000          0.000          -0.046              0.046            0.000          498.0           20.3          0.000          0.000             0.003           0.000
