ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    05/Aug/1980          0.044          0.404       2546.778       1856.394        1720.266       1560.266       1389.999        466.395          0.000               0.000               0.000          2.529          2.355          0.175                 90.079              90.079         90.079          80.239              7.415            7.005          950.1           86.9          0.140          3.146             0.085           0.054
    06/Aug/1980          0.043          0.327       2608.281       1918.005        1780.516       1620.516       1439.110        478.895          0.000               0.000               0.000          2.615          2.434          0.181                 92.757              78.469         78.469          69.616              8.006            8.960          922.6           89.4          0.122          2.628             0.092           0.093
    07/Aug/1980          0.042          0.290       2658.003       1968.496        1830.339       1670.339       1479.735        488.762          0.000               0.000               0.000          2.686          2.493          0.193                 94.741              65.186         65.186          56.529              6.037            9.426          891.6           91.4          0.100          2.042             0.068           0.073
    08/Aug/1980          0.040          0.271       2694.244       2008.263        1870.122       1710.122       1512.180        496.083          0.000               0.000               0.000          2.742          2.535          0.207                 99.536              52.598         52.598          44.470              4.703           11.655          860.5           92.8          0.079          1.471             0.052           0.116
    09/Aug/1980          0.039          0.244       2722.546       2042.108        1904.370       1744.370       1540.144        501.963          0.000               0.000               0.000          2.790          2.569          0.221                104.607              45.730         45.730          37.636              3.792           13.636          838.8           93.9          0.068          1.195             0.041           0.126
    10/Aug/1980          0.038          0.226       2743.211       2068.851        1931.588       1771.588       1562.389        506.461          0.000               0.000               0.000          2.828          2.589          0.239                102.756              36.980         36.980          29.922              3.179           13.137          817.0           94.6          0.054          0.789             0.034           0.084
    11/Aug/1980          0.036          0.215       1801.932       1136.172        1000.000        840.000        803.938        332.234        952.178             775.275             176.903          1.730          1.607          0.123                101.755              28.580         28.580          22.811              3.311           14.369         1087.8           57.9          0.042          0.316             0.035           0.120
    12/Aug/1980          0.035          0.229       1803.331       1151.426        1017.212        857.212        818.493        332.933          0.000               0.000               0.000          1.753          1.614          0.139                 91.096              21.117         21.117          18.434              3.180           16.538         1053.8           57.9          0.029          0.222             0.033           0.150
    13/Aug/1980          0.034          0.194       1785.523       1148.917        1034.908        874.908        833.347        315.570          0.000               0.000               0.000          1.766          1.613          0.153                 77.849              21.869         21.869          18.999             21.508           18.168         1054.7           57.6          0.031          0.253             0.425           0.191
    14/Aug/1980          0.033          0.183       1785.415       1160.500        1048.573        888.573        845.017        315.483          0.000               0.000               0.000          1.784          1.613          0.170                 70.485              17.119         17.119          14.866              3.283           13.945         1028.8           57.6          0.022          0.098             0.035           0.032
    15/Aug/1980          0.032          0.173       1782.021       1171.994        1062.698        902.698        857.115        314.879          0.000               0.000               0.000          1.802          1.612          0.190                 73.052              17.788         17.788          15.371              3.877           17.305         1007.2           57.5          0.023          0.042             0.057           0.190
    16/Aug/1980          0.031          0.154       1778.357       1183.284        1076.790        916.790        869.142        314.142          0.000               0.000               0.000          1.820          1.619          0.201                 80.627              17.923         17.923          15.438              4.149           17.438         1003.2           57.4          0.023          0.176             0.065           0.148
    17/Aug/1980          0.030          0.152       1781.298       1193.495        1088.380        928.380        879.041        314.454          0.000               0.000               0.000          1.836          1.618          0.218                 78.107              15.022         15.022          12.867              2.656            9.426          992.9           57.6          0.019          0.074             0.033          -0.053
    18/Aug/1980          0.029          0.148       1776.784       1200.818        1098.063        938.063        887.354        313.464          0.000               0.000               0.000          1.849          1.609          0.239                 76.740              12.795         12.795          10.924              3.601           13.708          982.9           57.4          0.016          0.000             0.053           0.175
    19/Aug/1980          0.028          0.139       1768.543       1206.623        1106.788        946.788        894.883        311.740          0.000               0.000               0.000          1.860          1.597          0.263                 72.381              11.764         11.764          10.013              4.208           15.797          975.9           57.1          0.015          0.000             0.075           0.210
    20/Aug/1980          0.027          0.113       1757.296       1210.013        1113.360        953.360        900.732        309.281          0.000               0.000               0.000          1.869          1.579          0.289                 38.865               9.261          9.261           7.866              4.476           16.032          970.1           56.8          0.010          0.000             0.085           0.224
    21/Aug/1980          0.026          0.254       1744.337       1212.438        1119.164        959.164        905.915        306.523          0.000               0.000               0.000          1.876          1.558          0.319                 54.252               8.609          8.609           7.331              4.906           16.662          964.0           56.4          0.010          0.000             0.102           0.276
    22/Aug/1980          0.025          0.514       1728.298       1213.709        1124.069        964.069        910.302        303.407          0.000               0.000               0.000          1.883          1.530          0.353                 58.646               7.662          7.662           6.483              5.212           18.488          959.8           56.0          0.009          0.000             0.112           0.331
    23/Aug/1980          0.025          0.253       1711.864       1214.599        1128.868        968.868        914.601        299.998          0.000               0.000               0.000          1.888          1.499          0.389                 64.334               7.779          7.779           6.563              5.673           18.539          960.7           55.5          0.009          0.000             0.127           0.344
    24/Aug/1980          0.024          0.156       1694.994       1215.064        1133.369        973.369        918.696        296.368          0.000               0.000               0.000          1.893          1.466          0.427                 58.493               7.679          7.679           6.468              6.003           18.546          966.2           55.0          0.008          0.000             0.136           0.348
    25/Aug/1980          0.023          0.346       1678.028       1214.753        1137.054        977.054        922.392        292.361          0.000               0.000               0.000          1.895          1.440          0.455                 14.563               6.881          6.881           5.795              6.107           17.741          970.5           54.6          0.005          0.000             0.142           0.333
    26/Aug/1980          0.022          0.718       1685.244       1231.415        1155.958        995.958        938.994        292.421          0.000               0.000               0.000          1.921          1.458          0.463                 59.079              27.663         27.663          23.866              7.204           13.243          943.3           54.8          0.033          0.555             0.170           0.226
    27/Aug/1980          0.022          0.904       1688.600       1240.076        1165.453       1005.453        947.542        292.534          0.000               0.000               0.000          1.934          1.464          0.470                 77.283              16.437         16.437          14.104              5.443            7.638          923.0           55.0          0.019          0.239             0.106          -0.036
    28/Aug/1980          0.021          0.896       1690.120       1246.328        1172.519       1012.519        953.830        292.498          0.000               0.000               0.000          1.943          1.455          0.488                 79.354              11.661         11.661           9.748              3.496            6.645          893.9           54.9          0.014          0.000             0.064           0.030
    29/Aug/1980          0.020          0.601       1685.856       1249.760        1177.708       1017.708        958.499        291.261          0.000               0.000               0.000          1.950          1.440          0.510                 81.344               9.326          9.326           7.763              4.332            9.258          866.8           54.7          0.011          0.000             0.088           0.134
    30/Aug/1980          0.020          0.385       1678.598       1251.051        1181.023       1021.023        961.577        289.474          0.000               0.000               0.000          1.953          1.415          0.538                 77.879               7.104          7.104           5.901              4.610            9.752          832.2           54.4          0.008          0.000             0.100           0.149
    31/Aug/1980          0.019          0.316       1667.222       1250.428        1182.961       1022.961        963.501        286.928          0.000               0.000               0.000          1.954          1.378          0.576                 72.669               5.572          5.572           4.625              5.248           11.700          782.9           54.1          0.006          0.000             0.120           0.219
    01/Sep/1980          0.019          0.271       1466.936       1064.122        1000.000        840.000        812.908        251.214        184.589             152.266              32.323          1.679          1.178          0.501                 72.742               5.468          5.468           4.543              6.259           14.905          825.4           47.2          0.006          0.000             0.151           0.307
    02/Sep/1980          0.018          0.247       1453.158       1063.098        1002.020        842.020        814.888        248.210          0.000               0.000               0.000          1.677          1.149          0.528                 67.152               5.437          5.437           4.621              5.646           13.570          797.6           46.8          0.006          0.000             0.139           0.268
    03/Sep/1980          0.017          0.221       1437.522       1058.478        1004.039        844.039        816.880        241.598          0.000               0.000               0.000          1.674          1.121          0.553                 60.296               5.642          5.642           4.796              9.415           11.863          781.4           46.3          0.006          0.000             0.233           0.224
    04/Sep/1980          0.017          0.206       1426.739       1057.591        1005.364        845.364        818.297        239.294          0.000               0.000               0.000          1.672          1.095          0.577                 59.840               4.986          4.986           4.237              5.124           10.645          763.1           46.0          0.005          0.000             0.127           0.195
    05/Sep/1980          0.017          0.192       1415.176       1055.997        1005.964        845.964        819.105        236.892          0.000               0.000               0.000          1.668          1.063          0.605                 56.983               4.276          4.276           3.633              5.227           10.613          744.3           45.7          0.005          0.000             0.132           0.204
    06/Sep/1980          0.016          0.175       1402.036       1053.884        1006.267        846.267        819.671        234.212          0.000               0.000               0.000          1.663          1.031          0.632                 55.439               4.123          4.123           3.505              5.619           11.644          731.1           45.3          0.004          0.000             0.145           0.237
    07/Sep/1980          0.016          0.164       1389.082       1051.410        1006.078        846.078        819.826        231.583          0.000               0.000               0.000          1.657          0.998          0.659                 52.745               3.730          3.730           3.172              5.646           11.038          721.0           44.9          0.004          0.000             0.148           0.221
    08/Sep/1980          0.015          0.156       1375.184       1048.140        1005.099        845.099        819.313        228.827          0.000               0.000               0.000          1.649          0.958          0.691                 44.790               2.976          2.976           2.533              5.802           11.072          711.8           44.6          0.003          0.000             0.154           0.226
    09/Sep/1980          0.015          0.144       1359.682       1044.679        1004.210        844.210        818.913        225.766          0.000               0.000               0.000          1.641          0.919          0.722                 35.251               3.326          3.326           2.836              6.297           12.532          708.2           44.1          0.003          0.000             0.171           0.268
    10/Sep/1980          0.014          0.135       1345.114       1041.689        1003.664        843.664        818.820        222.869          0.000               0.000               0.000          1.635          0.892          0.743                 41.537               4.006          4.006           3.421              6.412           12.162          711.2           43.7          0.004          0.000             0.176           0.255
    11/Sep/1980          0.014          0.134       1334.078       1038.972        1002.651        842.651        818.325        220.648          0.000               0.000               0.000          1.629          0.866          0.763                 42.543               3.610          3.610           3.080              5.797            8.849          716.6           43.4          0.004          0.000             0.161           0.166
    12/Sep/1980          0.014          0.132       1322.919       1035.855        1001.156        841.156        817.425        218.430          0.000               0.000               0.000          1.621          0.836          0.785                 40.598               3.167          3.167           2.703              5.820            8.505          722.4           43.0          0.003          0.000             0.163           0.168
    13/Sep/1980          0.013          0.125       1311.126       1032.611         999.625        839.625        816.504        216.107          0.000               0.000               0.000          1.614          0.809          0.804                 37.935               3.282          3.282           2.805              6.050            9.026          728.5           42.7          0.003          0.000             0.171           0.186
    14/Sep/1980          0.013          0.124       1299.475       1028.859         997.440        837.440        815.027        213.833          0.000               0.000               0.000          1.605          0.780          0.825                 34.408               2.649          2.649           2.266              6.017            8.283          734.5           42.4          0.002          0.000             0.172           0.166
    15/Sep/1980          0.013          0.126       1286.318       1024.228         994.459        834.459        812.851        211.377          0.000               0.000               0.000          1.593          0.743          0.850                 23.927               1.848          1.848           1.583              6.214            8.790          740.7           42.0          0.002          0.000             0.180           0.184
    16/Sep/1980          0.012          0.115       1272.253       1019.863         991.955        831.955        811.125        208.739          0.000               0.000               0.000          1.584          0.715          0.869                 29.506               2.614          2.614           2.245              6.610           10.070          747.3           41.6          0.002          0.000             0.193           0.220
    17/Sep/1980          0.012          0.118       1259.637       1015.138         988.715        828.715        808.761        206.377          0.000               0.000               0.000          1.572          0.681          0.891                 27.327               1.892          1.892           1.626              6.351            8.157          753.7           41.2          0.002          0.000             0.188           0.166
    18/Sep/1980          0.012          0.107       1246.079       1010.578         985.815        825.815        806.748        203.830          0.000               0.000               0.000          1.561          0.650          0.911                 19.377               2.443          2.443           2.104              6.665            9.336          760.3           40.8          0.002          0.000             0.199           0.203
    19/Sep/1980          0.011          0.111       1233.054       1005.862         982.604        822.604        804.423        201.439          0.000               0.000               0.000          1.552          0.630          0.922                 26.578               2.333          2.333           2.016              6.731            8.627          767.1           40.5          0.002          0.000             0.202           0.180
    20/Sep/1980          0.011          0.109       1222.873       1001.362         979.080        819.080        801.830        199.532          0.000               0.000               0.000          1.542          0.607          0.935                 24.339               1.973          1.973           1.702              6.202            5.952          773.3           40.2          0.002          0.000             0.189           0.114
    21/Sep/1980          0.011          0.106       1211.524        996.470         975.308        815.308        799.030        197.440          0.000               0.000               0.000          1.531          0.582          0.950                 21.644               1.774          1.774           1.532              6.424            6.698          779.7           39.8          0.001          0.000             0.196           0.142
    22/Sep/1980          0.011          0.104       1199.568        991.267         971.260        811.260        796.001        195.266          0.000               0.000               0.000          1.520          0.555          0.965                 19.053               1.557          1.557           1.348              6.551            6.962          786.2           39.5          0.001          0.000             0.201           0.148
    23/Sep/1980          0.010          0.103       1186.706        985.626         966.828        806.828        792.637        192.989          0.000               0.000               0.000          1.507          0.526          0.981                 15.948               1.224          1.224           1.062              6.703            7.384          792.9           39.1          0.001          0.000             0.207           0.160
    24/Sep/1980          0.010          0.100       1173.189        979.683         962.127        802.127        789.043        190.641          0.000               0.000               0.000          1.494          0.498          0.996                 12.231               1.029          1.029           0.895              6.837            7.708          799.8           38.7          0.001          0.000             0.213           0.169
    25/Sep/1980          0.010          0.098       1159.614        973.451         957.074        798.014        785.143        188.308          0.000               0.000               0.000          1.480          0.471          1.009                  7.700               0.744          0.744           0.649              6.881            7.438          806.7           38.3          0.000          0.000             0.216           0.164
    26/Sep/1980          0.010          0.094       1146.445        967.301         952.018        794.823        781.251        186.050          0.000               0.000               0.000          1.467          0.446          1.022                 10.085               0.873          0.873           0.763              6.913            7.130          813.6           38.0          0.000          0.000             0.219           0.159
    27/Sep/1980          0.010          0.091       1133.567        961.133         946.866        791.470        777.288        183.846          0.000               0.000               0.000          1.454          0.421          1.033                  8.900               0.844          0.844           0.739              6.906            6.815          820.5           37.6          0.000          0.000             0.220           0.151
    28/Sep/1980          0.009          0.091       1120.751        954.823         941.522        787.818        773.154        181.669          0.000               0.000               0.000          1.441          0.398          1.043                  7.863               0.727          0.727           0.638              6.948            6.595          827.4           37.2          0.000          0.000             0.223           0.146
    29/Sep/1980          0.009          0.089       1108.082        948.400         935.998        784.102        768.865        179.536          0.000               0.000               0.000          1.428          0.376          1.052                  6.622               0.599          0.599           0.527              6.950            6.319          834.4           36.9          0.000          0.000             0.224           0.140
    30/Sep/1980          0.009          0.086       1095.395        941.760         930.208        780.351        764.337        177.423          0.000               0.000               0.000          1.414          0.354          1.060                  3.228               0.365          0.365           0.346              6.962            6.089          841.3           36.5          0.000          0.000             0.226           0.136
    01/Oct/1980          0.009          0.085       1082.761        934.963         924.210        774.793        759.619        175.344          0.000               0.000               0.000          1.401          0.336          1.065                  1.981               0.244          0.244           0.240              7.013            5.866          848.3           36.1          0.000          0.000             0.229           0.133
    02/Oct/1980          0.009          0.083       1071.892        928.650         918.067        768.650        754.754        173.896          0.000               0.000               0.000          1.387          0.319          1.068                  1.135               0.153          0.153           0.159              6.448            4.574          854.8           35.8          0.000          0.000             0.215           0.102
    03/Oct/1980          0.008          0.083       1061.468        922.312         911.728        767.920        749.688        172.624          0.000               0.000               0.000          1.374          0.304          1.070                  0.000               0.000          0.000           0.159              6.339            4.086          861.1           35.5          0.000          0.000             0.213           0.091
    04/Oct/1980          0.008          0.081       1051.027        915.779         905.196        766.483        744.451        171.328          0.000               0.000               0.000          1.361          0.290          1.071                  0.095               0.015          0.015           0.037              6.546            3.910          867.7           35.2          0.000          0.000             0.220           0.088
    05/Oct/1980          0.008          0.077       1041.009        909.425         898.842        761.407        739.358        170.067          0.000               0.000               0.000          1.351          0.286          1.065                  0.828               0.106          0.106           0.119              6.449            3.675          874.1           34.9          0.000          0.000             0.217           0.083
    06/Oct/1980          0.008          0.078       1033.741        903.119         892.535        755.218        734.283        168.835          0.000               0.000               0.000          1.342          0.286          1.056                  0.146               0.021          0.021           0.042              6.325            0.964          880.4           34.7          0.000          0.000             0.213           0.020
    07/Oct/1980          0.008          0.079       1027.335        896.805         886.222        748.905        729.198        167.607          0.000               0.000               0.000          1.333          0.286          1.047                  0.000               0.000          0.000           0.042              6.313            0.092          886.8           34.5          0.000          0.000             0.213           0.001
    08/Oct/1980          0.008          0.075       1020.793        890.245         879.662        742.239        723.942        166.303          0.000               0.000               0.000          1.324          0.286          1.037                  1.268               0.170          0.170           0.175              6.711            0.000          893.5           34.2          0.000          0.007             0.226           0.000
    09/Oct/1980          0.008          0.075       1014.870        884.294         873.711        736.292        719.190        165.104          0.000               0.000               0.000          1.315          0.286          1.029                  2.241               0.255          0.255           0.251              6.178            0.000          899.7           34.0          0.000          0.003             0.208           0.000
    10/Oct/1980          0.007          0.069       1008.678        878.217         867.634        730.433        714.292        163.926          0.000               0.000               0.000          1.307          0.286          1.021                  0.000               0.000          0.000           0.251              6.077            0.116          905.7           33.8          0.000          0.000             0.205           0.003
    11/Oct/1980          0.007          0.068       1002.260        871.953         861.370        724.169        709.240        162.713          0.000               0.000               0.000          1.298          0.286          1.012                  0.000               0.000          0.000           0.251              6.264            0.153          912.0           33.6          0.000          0.000             0.211           0.003
    12/Oct/1980          0.007          0.074        995.375        865.067         854.484        717.284        703.686        161.381          0.000               0.000               0.000          1.288          0.286          1.002                  0.000               0.000          0.000           0.251              6.886            0.000          918.9           33.4          0.000          0.000             0.232           0.000
    13/Oct/1980          0.007          1.549        989.299        858.992         848.408        711.208        698.784        160.208          0.000               0.000               0.000          1.279          0.286          0.993                  0.000               0.000          0.000           0.251              6.076            0.000          833.1           33.2          0.000          0.000             0.205           0.000
    14/Oct/1980          0.007          1.345        982.057        851.750         841.167        703.966        692.940        158.810          0.000               0.000               0.000          1.269          0.286          0.983                  0.000               0.000          0.000           0.251              7.242            0.000          757.0           32.9          0.000          0.000             0.244           0.000
    15/Oct/1980          0.007          1.406        975.313        844.977         834.394        697.022        687.519        157.458          0.000               0.000               0.000          1.259          0.286          0.973                  2.226               0.273          0.273           0.268              7.017            0.000          696.1           32.7          0.000          0.011             0.236           0.000
    16/Oct/1980          0.007          0.424        969.708        839.354         828.771        691.483        683.006        156.348          0.000               0.000               0.000          1.251          0.286          0.965                  1.199               0.161          0.161           0.167              5.766            0.000          646.9           32.5          0.000          0.000             0.194           0.000
    17/Oct/1980          0.007          0.392        963.831        833.607         823.024        685.757        678.364        155.243          0.000               0.000               0.000          1.243          0.286          0.957                  0.000               0.000          0.000           0.167              5.747            0.129          607.4           32.3          0.000          0.000             0.194           0.003
