ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Jul/1980          0.074          0.484       3593.718       2878.471        2743.055       2583.055       2168.385        710.086          0.000               0.000               0.000          4.047          3.675          0.372                108.809             108.809        108.809          73.034             15.730            7.298          781.5          118.8          0.170          3.450             0.187           0.106
    18/Jul/1980          0.073          0.453       3676.131       2948.123        2809.714       2649.714       2222.107        726.016          0.000               0.000               0.000          4.143          3.767          0.376                104.941             104.941        104.941          69.652             15.813            6.715          777.4          122.2          0.160          3.484             0.188           0.098
    19/Jul/1980          0.072          0.452       3757.279       3016.604        2875.319       2715.319       2275.314        741.290          0.000               0.000               0.000          4.237          3.858          0.379                103.746             103.746        103.746          68.481             15.884            6.714          774.6          125.5          0.155          3.481             0.189           0.098
    20/Jul/1980          0.071          0.452       3842.587       3087.327        2943.064       2783.064       2331.052        756.275          0.000               0.000               0.000          4.333          3.956          0.377                106.500             106.500        106.500          70.723             15.761            5.432          777.6          129.1          0.151          3.593             0.187           0.079
    21/Jul/1980          0.069          0.459       1917.105       1147.364        1000.000        840.000        787.803        359.561       2013.885            1601.045             412.839          1.751          1.639          0.111                110.599             110.599        110.599          73.922             15.776            6.420         1399.8           58.3          0.161          3.831             0.188           0.094
    22/Jul/1980          0.068          0.611       1961.444       1191.494        1064.287        904.287        841.782        349.711          0.000               0.000               0.000          1.821          1.709          0.112                 77.533              77.533         77.533          44.130             27.336            5.859         1404.1           60.7          0.105          2.951             0.428           0.086
    23/Jul/1980          0.066          0.638       2017.709       1250.339        1121.761        961.761        889.374        360.965          0.000               0.000               0.000          1.891          1.775          0.116                 70.321              70.321         70.321          58.845              5.715            8.341         1370.7           63.2          0.101          2.491             0.074           0.123
    24/Jul/1980          0.065          0.536       2070.771       1307.043        1177.429       1017.429        935.635        371.408          0.000               0.000               0.000          1.952          1.832          0.120                 68.669              68.669         68.669          56.704              6.057            9.549         1330.6           65.5          0.097          2.492             0.079           0.141
    25/Jul/1980          0.063          0.329       2101.969       1343.094        1213.225       1053.225        965.387        377.707          0.000               0.000               0.000          1.988          1.863          0.125                 46.414              46.414         46.414          36.051              6.179            9.037         1296.9           67.0          0.066          1.567             0.080           0.133
    26/Jul/1980          0.061          0.431       2118.078       1367.001        1237.827       1077.827        986.385        380.617          0.000               0.000               0.000          2.010          1.879          0.131                 33.703              33.703         33.703          23.907              6.675           10.919         1244.0           67.8          0.043          1.076             0.088           0.161
    27/Jul/1980          0.059          0.635       2160.301       1414.922        1285.536       1125.536       1026.334        388.589          0.000               0.000               0.000          2.045          1.906          0.138                 60.751              60.751         60.751          47.921              7.052           11.475         1190.1           69.6          0.083          2.082             0.093           0.170
    28/Jul/1980          0.057          0.499       2177.493       1440.768        1312.323       1152.323       1049.284        391.484          0.000               0.000               0.000          2.058          1.911          0.147                 36.993              36.993         36.993          25.845              7.503           12.299         1129.6           70.5          0.047          1.117             0.100           0.182
    29/Jul/1980          0.056          0.458       2198.898       1468.511        1340.488       1180.488       1072.819        395.693          0.000               0.000               0.000          2.058          1.905          0.152                 39.218              39.218         39.218          27.744              7.500           10.314         1088.3           71.5          0.055          1.162             0.099           0.153
    30/Jul/1980          0.054          0.224       2195.996       1471.952        1344.796       1184.796       1076.207        395.745          0.000               0.000               0.000          2.056          1.902          0.154                 11.925              11.925         11.925           3.440              7.239            7.588         1065.4           71.5          0.020          0.132             0.093           0.112
    31/Jul/1980          0.052          0.572       2245.800       1522.458        1394.196       1234.196       1116.817        405.641          0.000               0.000               0.000          2.071          1.914          0.157                 64.598              64.598         64.598          50.506              7.312            7.482         1041.1           73.7          0.095          2.287             0.094           0.111
    01/Aug/1980          0.051          0.679       2312.836       1586.720        1456.478       1296.478       1167.976        418.743          0.000               0.000               0.000          2.159          2.002          0.157                 80.042              80.042         80.042          64.262              7.098            5.907         1027.9           76.6          0.118          2.887             0.090           0.088
    02/Aug/1980          0.049          0.667       2384.554       1655.042        1522.665       1362.665       1222.232        432.810          0.000               0.000               0.000          2.253          2.096          0.157                 85.030              85.030         85.030          68.322              7.140            6.172         1014.4           79.6          0.126          3.127             0.091           0.092
    03/Aug/1980          0.047          0.605       2453.498       1721.422        1587.169       1427.169       1275.099        446.322          0.000               0.000               0.000          2.344          2.185          0.159                 83.453              83.453         83.453          66.380              7.336            7.174          996.9           82.6          0.123          3.047             0.094           0.107
    04/Aug/1980          0.046          0.529       2534.042       1797.995        1661.454       1501.454       1335.820        462.175          0.000               0.000               0.000          2.449          2.287          0.161                 95.587              95.587         95.587          76.574              7.478            7.565          979.1           86.0          0.142          3.476             0.096           0.112
    05/Aug/1980          0.044          0.402       2608.667       1870.783        1732.505       1572.505       1393.902        476.881          0.000               0.000               0.000          2.549          2.381          0.168                 93.751              92.136         92.136          72.788              7.653            9.858          951.1           89.1          0.137          3.314             0.101           0.147
    06/Aug/1980          0.043          0.326       2670.191       1932.247        1792.954       1632.954       1443.391        488.856          0.000               0.000               0.000          2.634          2.456          0.179                 96.513              78.996         78.996          61.464              5.411           12.060          920.5           91.6          0.115          2.684             0.075           0.180
    07/Aug/1980          0.041          0.290       2716.638       1981.121        1841.590       1681.590       1483.282        497.840          0.000               0.000               0.000          2.702          2.509          0.193                 98.302              65.115         65.115          48.875              4.026           14.642          887.1           93.4          0.093          2.072             0.059           0.219
    08/Aug/1980          0.040          0.271       2748.867       2017.856        1878.738       1718.738       1513.775        504.080          0.000               0.000               0.000          2.754          2.544          0.210                103.258              52.160         52.160          36.734              3.073           16.859          854.0           94.6          0.073          1.484             0.048           0.252
    09/Aug/1980          0.039          0.244       2775.706       2048.848        1910.430       1750.430       1539.739        509.109          0.000               0.000               0.000          2.798          2.569          0.229                108.597              44.963         44.963          30.992              2.730           15.394          831.0           95.6          0.062          1.163             0.045           0.231
    10/Aug/1980          0.037          0.226       2792.298       2073.042        1935.990       1775.990       1560.707        512.335          0.000               0.000               0.000          2.833          2.581          0.252                106.167              36.091         36.091          24.194              2.874           16.625          808.8           96.1          0.050          0.826             0.048           0.249
    11/Aug/1980          0.036          0.215       1841.918       1134.810        1000.000        840.000        801.509        333.302        955.686             775.367             180.319          1.726          1.594          0.132                104.658              27.687         27.687          17.454              3.311           19.070         1081.9           59.1          0.038          0.422             0.057           0.286
    12/Aug/1980          0.035          0.229       1819.699       1128.034        1014.576        854.576        813.807        314.226          0.000               0.000               0.000          1.733          1.582          0.151                 92.885              20.267         20.267          -6.777             21.977           20.509         1066.3           58.5          0.024          0.358             0.386           0.308
    13/Aug/1980          0.034          0.194       1823.150       1141.211        1029.729        869.729        826.637        314.574          0.000               0.000               0.000          1.753          1.588          0.165                 78.222              21.025         21.025          13.177              2.674           14.901         1047.7           58.6          0.025          0.234             0.194           0.224
    14/Aug/1980          0.033          0.183       1816.317       1149.809        1041.384        881.384        836.613        313.196          0.000               0.000               0.000          1.767          1.583          0.185                 69.654              16.210         16.210           8.598              3.559           19.484         1021.8           58.3          0.018          0.193             0.072           0.293
    15/Aug/1980          0.032          0.172       1810.154       1158.737        1053.385        893.385        846.915        311.822          0.000               0.000               0.000          1.783          1.577          0.206                 72.379              16.689         16.689           8.928              3.588           19.263          999.6           57.9          0.018          0.085             0.110           0.290
    16/Aug/1980          0.031          0.154       1814.817       1169.633        1065.780        905.780        857.445        312.188          0.000               0.000               0.000          1.799          1.580          0.219                 81.354              17.255         17.255          10.896              2.045           10.547          993.4           58.0          0.020          0.072             0.079           0.159
    17/Aug/1980          0.030          0.152       1810.509       1177.226        1075.945        915.945        866.107        311.118          0.000               0.000               0.000          1.812          1.574          0.238                 77.066              14.125         14.125           7.593              3.001           15.433          983.3           57.7          0.016          0.168             0.055           0.232
    18/Aug/1980          0.029          0.148       1801.180       1182.664        1084.549        924.549        873.481        309.183          0.000               0.000               0.000          1.823          1.560          0.262                 75.180              11.933         11.933           5.438              3.512           17.750          973.1           57.2          0.013          0.000             0.167           0.267
    19/Aug/1980          0.028          0.139       1790.670       1187.253        1092.392        932.392        880.231        307.022          0.000               0.000               0.000          1.833          1.544          0.288                 70.325              10.875         10.875           4.589              3.567           17.818          965.3           56.6          0.012          0.000             0.326           0.269
    20/Aug/1980          0.027          0.113       1777.546       1189.865        1098.219        938.219        885.424        304.441          0.000               0.000               0.000          1.840          1.525          0.314                 35.997               8.159          8.159           2.612              3.507           17.775          958.4           55.8          0.007          0.000             0.465           0.268
    21/Aug/1980          0.026          0.254       1759.421       1191.296        1103.823        943.823        890.373        300.923          0.000               0.000               0.000          1.846          1.496          0.350                 51.402               7.749          7.749           1.431              4.381           21.494          951.7           54.8          0.007          0.000             0.503           0.324
    22/Aug/1980          0.025          0.517       1741.085       1192.130        1108.828        948.828        894.771        297.359          0.000               0.000               0.000          1.851          1.464          0.387                 55.555               6.911          6.911           0.834              4.350           20.897          946.7           53.7          0.007          0.000             0.766           0.315
    23/Aug/1980          0.024          0.252       1723.036       1193.028        1113.900        953.900        899.215        293.813          0.000               0.000               0.000          1.856          1.429          0.427                 60.986               7.003          7.003           0.898              4.354           20.698          946.3           52.5          0.007          0.000             0.806           0.312
    24/Aug/1980          0.024          0.156       1706.114       1194.008        1118.825        958.825        903.567        290.440          0.000               0.000               0.000          1.860          1.394          0.466                 54.560               6.802          6.802           0.980              4.122           19.603          950.2           51.4          0.006          0.000             0.861           0.296
    25/Aug/1980          0.023          0.351       1695.521       1194.732        1121.481        961.481        906.434        288.299          0.000               0.000               0.000          1.863          1.379          0.484                 11.627               5.144          5.144           0.725              3.507           12.230          952.0           50.8          0.001          0.000             0.885           0.185
    26/Aug/1980          0.022          0.730       1709.882       1213.155        1140.550        980.550        923.110        290.045          0.000               0.000               0.000          1.889          1.394          0.495                 56.193              26.106         26.106          18.423              3.201            8.544          920.9           51.3          0.028          0.466             0.046           0.129
    27/Aug/1980          0.021          0.918       1714.714       1222.810        1151.543        991.543        932.621        290.188          0.000               0.000               0.000          1.904          1.391          0.513                 75.012              15.382         15.382           9.655              1.882            8.668          897.4           51.2          0.016          0.194             0.033           0.131
    28/Aug/1980          0.021          0.902       1712.340       1228.507        1159.185        999.185        939.242        289.266          0.000               0.000               0.000          1.913          1.376          0.537                 75.582              10.606         10.606           5.698              2.257           10.723          867.7           50.8          0.011          0.000             0.119           0.162
    29/Aug/1980          0.020          0.591       1707.315       1232.466        1165.248       1005.248        944.495        287.972          0.000               0.000               0.000          1.920          1.358          0.562                 77.000               8.390          8.390           3.959              2.334           11.081          839.3           50.3          0.009          0.000             0.345           0.167
    30/Aug/1980          0.020          0.379       1697.539       1234.359        1169.769       1009.769        948.434        285.925          0.000               0.000               0.000          1.924          1.330          0.594                 72.590               6.243          6.243           1.892              2.790           13.229          803.8           49.4          0.006          0.000             0.475           0.200
    31/Aug/1980          0.019          0.313       1682.158       1234.510        1173.334       1013.334        951.565        282.945          0.000               0.000               0.000          1.925          1.290          0.635                 67.168               4.909          4.909           0.151              3.531           16.759          754.4           48.3          0.005          0.000             0.690           0.253
    01/Sep/1980          0.018          0.269       1491.810       1058.118        1000.000        840.000        809.490        248.628        176.811             145.130              31.681          1.662          1.105          0.557                 66.746               4.789          4.789           0.419              3.173           15.154          797.7           42.2          0.005          0.000             0.934           0.229
    02/Sep/1980          0.018          0.245       1476.690       1055.019        1003.428        843.428        812.496        242.523          0.000               0.000               0.000          1.660          1.074          0.586                 61.143               4.726          4.726          -3.099              6.644           13.203          772.1           41.2          0.005          0.000             0.796           0.200
    03/Sep/1980          0.017          0.220       1467.410       1056.350        1006.927        846.927        815.573        240.777          0.000               0.000               0.000          1.661          1.047          0.613                 54.118               4.827          4.827           1.331              2.289           11.817          749.8           40.5          0.005          0.000             0.669           0.179
    04/Sep/1980          0.017          0.204       1457.447       1057.250        1010.017        850.017        818.296        238.954          0.000               0.000               0.000          1.660          1.019          0.641                 53.380               4.260          4.260           0.900              2.295           11.927          729.9           39.7          0.004          0.000             0.585           0.180
    05/Sep/1980          0.016          0.190       1445.498       1057.469        1012.647        852.647        820.627        236.843          0.000               0.000               0.000          1.659          0.986          0.673                 50.317               3.620          3.620           0.220              2.496           13.074          709.8           38.8          0.003          0.000             0.634           0.198
    06/Sep/1980          0.016          0.174       1434.285       1057.739        1015.164        855.164        822.858        234.880          0.000               0.000               0.000          1.657          0.954          0.703                 48.531               3.463          3.463           0.269              2.328           12.348          694.6           37.9          0.003          0.000             0.721           0.187
    07/Sep/1980          0.015          0.163       1422.671       1057.756        1017.422        857.422        824.868        232.888          0.000               0.000               0.000          1.654          0.921          0.733                 45.701               3.106          3.106           0.017              2.312           12.408          682.6           37.0          0.003          0.000             0.701           0.188
    08/Sep/1980          0.015          0.155       1408.494       1057.016        1019.213        859.213        826.475        230.541          0.000               0.000               0.000          1.649          0.881          0.769                 38.447               2.459          2.459          -0.740              2.584           14.051          671.7           36.0          0.002          0.000             0.746           0.213
    09/Sep/1980          0.015          0.143       1395.213       1056.529        1021.069        861.069        828.165        228.364          0.000               0.000               0.000          1.645          0.843          0.802                 28.763               2.560          2.560          -0.488              2.408           13.433          665.5           34.9          0.002          0.000             0.856           0.203
    10/Sep/1980          0.014          0.134       1386.723       1057.155        1023.362        863.362        830.222        226.932          0.000               0.000               0.000          1.643          0.816          0.827                 34.488               3.169          3.169           0.626              1.751            9.909          664.6           34.2          0.003          0.000             0.781           0.150
    11/Sep/1980          0.014          0.134       1378.310       1057.621        1025.429        865.429        832.075        225.546          0.000               0.000               0.000          1.641          0.789          0.852                 35.133               2.852          2.852           0.466              1.673            9.591          666.2           33.5          0.002          0.000             0.570           0.145
    12/Sep/1980          0.014          0.131       1368.874       1057.722        1027.218        867.218        833.687        224.035          0.000               0.000               0.000          1.638          0.760          0.878                 32.988               2.463          2.463           0.102              1.746           10.153          668.0           32.8          0.002          0.000             0.571           0.154
    13/Sep/1980          0.013          0.125       1360.579       1058.045        1029.039        869.039        835.330        222.715          0.000               0.000               0.000          1.635          0.733          0.902                 30.402               2.514          2.514           0.323              1.562            9.247          669.5           32.1          0.002          0.000             0.608           0.140
    14/Sep/1980          0.013          0.123       1351.018       1057.892        1030.486        870.486        836.647        221.245          0.000               0.000               0.000          1.631          0.703          0.927                 26.940               1.992          1.992          -0.153              1.647            9.906          671.2           31.3          0.001          0.000             0.568           0.150
    15/Sep/1980          0.013          0.126       1339.215       1057.050        1031.452        871.452        837.539        219.511          0.000               0.000               0.000          1.625          0.668          0.957                 18.129               1.332          1.332          -0.842              1.842           11.294          673.0           30.4          0.001          0.000             0.644           0.171
    16/Sep/1980          0.012          0.114       1330.543       1057.006        1032.810        872.810        838.787        218.220          0.000               0.000               0.000          1.621          0.641          0.980                 22.231               1.879          1.879          -0.044              1.453            9.098          674.5           29.7          0.001          0.000             0.710           0.138
    17/Sep/1980          0.012          0.118       1319.664       1056.365        1033.798        873.798        839.704        216.661          0.000               0.000               0.000          1.615          0.607          1.008                 20.357               1.356          1.356          -0.641              1.658           10.577          676.1           28.9          0.001          0.000             0.584           0.160
    18/Sep/1980          0.012          0.106       1310.344       1056.072        1034.881        874.881        840.750        215.322          0.000               0.000               0.000          1.611          0.579          1.031                 13.078               1.546          1.546          -0.293              1.453            9.414          677.6           28.1          0.001          0.000             0.676           0.143
    19/Sep/1980          0.011          0.110       1304.147       1056.283        1036.067        876.067        841.832        214.451          0.000               0.000               0.000          1.608          0.559          1.049                 19.581               1.651          1.651           0.210              1.028            6.820          678.6           27.6          0.001          0.000             0.570           0.103
    20/Sep/1980          0.011          0.108       1296.828       1056.173        1037.033        877.033        842.724        213.448          0.000               0.000               0.000          1.604          0.536          1.068                 17.206               1.339          1.339          -0.110              1.114            7.544          679.7           27.1          0.001          0.000             0.421           0.114
    21/Sep/1980          0.011          0.105       1289.047       1055.912        1037.867        877.867        843.506        212.406          0.000               0.000               0.000          1.600          0.512          1.088                 14.730               1.158          1.158          -0.261              1.130            7.809          680.9           26.4          0.001          0.000             0.475           0.118
    22/Sep/1980          0.011          0.103       1241.992       1016.902        1000.000        840.000        812.384        204.517         38.567              31.789               6.777          1.538          0.478          1.060                 12.405               0.972          0.972          -0.443              1.172            8.288          706.1           25.2          0.000          0.000             0.498           0.126
    23/Sep/1980          0.010          0.103       1232.494       1015.890        1000.533        840.533        812.899        202.991          0.000               0.000               0.000          1.532          0.451          1.081                 10.020               0.739          0.739          -1.011              1.566            8.671          707.7           24.5          0.000          0.000             0.533           0.131
    24/Sep/1980          0.010          0.099       1223.622       1015.194        1000.906        843.069        813.277        201.917          0.000               0.000               0.000          1.527          0.425          1.102                  6.439               0.529          0.529          -0.697              1.094            8.308          708.8           23.9          0.000          0.000             0.559           0.126
    25/Sep/1980          0.010          0.098       1214.983       1014.416        1001.118        845.669        813.495        200.922          0.000               0.000               0.000          1.522          0.401          1.120                  3.494               0.330          0.330          -0.777              1.024            7.944          709.8           23.3          0.000          0.000             0.532           0.120
    26/Sep/1980          0.010          0.094       1206.750       1013.763        1001.400        848.237        813.782        199.981          0.000               0.000               0.000          1.516          0.378          1.139                  4.857               0.411          0.411          -0.653              0.962            7.683          710.8           22.7          0.000          0.000             0.497           0.116
    27/Sep/1980          0.009          0.090       1198.865       1013.146        1001.650        850.628        814.039        199.107          0.000               0.000               0.000          1.511          0.355          1.156                  4.102               0.380          0.380          -0.618              0.902            7.362          711.7           22.1          0.000          0.000             0.478           0.112
    28/Sep/1980          0.009          0.090       1191.412       1012.525        1001.842        852.617        814.237        198.287          0.000               0.000               0.000          1.506          0.335          1.172                  3.326               0.301          0.301          -0.621              0.846            6.907          712.5           21.6          0.000          0.000             0.454           0.104
    29/Sep/1980          0.009          0.088       1186.353       1012.663        1001.980        852.755        814.382        198.281          0.000               0.000               0.000          1.502          0.318          1.185                  2.545               0.227          0.227           0.138              0.032            5.254          712.6           21.2          0.000          0.000             0.413           0.076
    30/Sep/1980          0.009          0.086       1181.301       1012.608        1001.925        852.701        814.339        198.269          0.000               0.000               0.000          1.498          0.301          1.196                  0.090               0.010          0.010          -0.055              0.062            4.999          712.6           20.8          0.000          0.000             0.334           0.072
    01/Oct/1980          0.009          0.085       1176.434       1012.529        1001.846        852.621        814.274        198.255          0.000               0.000               0.000          1.493          0.286          1.207                  0.000               0.000          0.000          -0.079              0.079            4.787          712.7           20.4          0.000          0.000             0.311           0.069
    02/Oct/1980          0.009          0.083       1175.478       1012.428        1001.745        852.521        814.192        198.236          0.000               0.000               0.000          1.493          0.284          1.209                  0.000               0.000          0.000          -0.100              0.100            0.856          712.8           20.4          0.000          0.000             0.293           0.012
    03/Oct/1980          0.008          0.083       1175.249       1012.199        1001.516        852.292        814.006        198.193          0.000               0.000               0.000          1.492          0.284          1.209                  0.000               0.000          0.000          -0.229              0.229            0.000          713.0           20.4          0.000          0.000             0.054           0.000
    04/Oct/1980          0.008          0.081       1175.112       1012.063        1001.380        852.155        813.895        198.168          0.000               0.000               0.000          1.492          0.284          1.209                  0.000               0.000          0.000          -0.136              0.136            0.000          713.2           20.4          0.000          0.000             0.002           0.000
    05/Oct/1980          0.008          0.077       1175.039       1011.990        1001.307        852.082        813.835        198.154          0.000               0.000               0.000          1.492          0.284          1.208                  0.000               0.000          0.000          -0.073              0.073            0.000          713.3           20.3          0.000          0.000             0.001           0.000
    06/Oct/1980          0.008          0.077       1174.951       1011.901        1001.219        851.994        813.763        198.138          0.000               0.000               0.000          1.492          0.284          1.208                  0.000               0.000          0.000          -0.088              0.088            0.000          713.3           20.3          0.000          0.000             0.001           0.000
    07/Oct/1980          0.008          0.078       1174.640       1011.590        1000.907        851.683        813.510        198.080          0.000               0.000               0.000          1.491          0.284          1.208                  0.000               0.000          0.000          -0.311              0.311            0.000          713.7           20.3          0.000          0.000             0.004           0.000
    08/Oct/1980          0.008          0.074       1174.572       1011.525        1000.842        851.619        813.458        198.067          0.000               0.000               0.000          1.491          0.284          1.208                  0.061               0.007          0.007          -0.065              0.070            0.004          713.7           20.3          0.000          0.000             0.001           0.000
    09/Oct/1980          0.007          0.074       1174.569       1011.559        1000.876        851.678        813.500        198.059          0.000               0.000               0.000          1.491          0.283          1.208                  1.066               0.105          0.105           0.034              0.045            0.063          713.8           20.3          0.000          0.004             0.001           0.001
    10/Oct/1980          0.007          0.069       1174.395       1011.385        1000.702        851.504        813.359        198.027          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.174              0.174            0.000          713.9           20.3          0.000          0.000             0.006           0.000
    11/Oct/1980          0.007          0.068       1173.891       1010.881        1000.198        851.000        812.948        197.933          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.504              0.504            0.000          714.4           20.3          0.000          0.000             0.006           0.000
    12/Oct/1980          0.007          0.074       1173.766       1010.756        1000.073        850.874        812.846        197.910          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.125              0.125            0.000          714.6           20.3          0.000          0.000             0.001           0.000
    13/Oct/1980          0.007          1.476       1172.906       1009.895         999.212        850.014        812.145        197.750          0.000               0.000               0.000          1.489          0.283          1.206                  0.000               0.000          0.000          -0.860              0.860            0.000          644.0           20.3          0.000          0.000             0.010           0.000
    14/Oct/1980          0.007          1.275       1172.131       1009.120         998.437        849.239        811.514        197.606          0.000               0.000               0.000          1.488          0.283          1.204                  0.000               0.000          0.000          -0.775              0.775            0.000          580.4           20.3          0.000          0.000             0.009           0.000
    15/Oct/1980          0.007          1.391       1172.133       1009.142         998.459        849.259        811.545        197.596          0.000               0.000               0.000          1.488          0.283          1.204                  0.946               0.098          0.098           0.021              0.052            0.044          528.0           20.3          0.000          0.004             0.001           0.001
    16/Oct/1980          0.007          0.444       1172.067       1009.076         998.393        849.193        811.492        197.584          0.000               0.000               0.000          1.488          0.283          1.204                  0.000               0.000          0.000          -0.066              0.066            0.000          485.7           20.3          0.000          0.000             0.003           0.000
