ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    12/Jul/1980          0.075          0.511       3236.347       2555.809        2432.208       2272.208       1927.744        628.065          0.000               0.000               0.000          3.603          3.342          0.261                100.420             100.420        100.420          68.304             14.420            8.202          905.9          105.2          0.162          3.431             0.171           0.117
    13/Jul/1980          0.077          0.507       3312.713       2622.999        2496.641       2336.641       1978.865        644.135          0.000               0.000               0.000          3.696          3.422          0.274                 99.975              99.975         99.975          67.190             14.988            8.620          890.0          108.3          0.161          3.243             0.178           0.123
    14/Jul/1980          0.078          0.513       3380.920       2684.447        2555.747       2395.747       2025.599        658.849          0.000               0.000               0.000          3.781          3.490          0.291                 94.101              94.101         94.101          61.448             15.741           10.154          867.7          111.0          0.154          2.992             0.189           0.146
    15/Jul/1980          0.078          0.358       3406.173       2711.257        2581.981       2421.981       2046.145        665.112          0.000               0.000               0.000          3.819          3.508          0.311                 53.073              53.073         53.073          26.809             16.637           11.182          842.3          112.0          0.088          1.334             0.201           0.161
    16/Jul/1980          0.078          0.320       3429.187       2735.044        2605.137       2445.137       2064.261        670.783          0.000               0.000               0.000          3.852          3.527          0.325                 50.318              50.318         50.318          23.787             17.343            9.960          813.9          113.0          0.084          1.159             0.209           0.144
    17/Jul/1980          0.078          0.487       3508.465       2802.427        2669.610       2509.610       2116.316        686.110          0.000               0.000               0.000          3.944          3.616          0.329                104.054             104.054        104.054          67.382             17.565            7.211          806.5          116.3          0.160          3.275             0.210           0.104
    18/Jul/1980          0.077          0.455       3584.147       2866.262        2730.699       2570.699       2166.045        700.216          0.000               0.000               0.000          4.031          3.702          0.329                 99.887              99.887         99.887          63.835             17.576            6.629          803.6          119.5          0.150          3.298             0.210           0.096
    19/Jul/1980          0.076          0.455       3658.483       2928.878        2790.690       2630.690       2215.203        713.675          0.000               0.000               0.000          4.117          3.787          0.330                 98.507              98.507         98.507          62.617             17.550            6.620          801.8          122.6          0.144          3.288             0.210           0.096
    20/Jul/1980          0.075          0.455       3736.473       2993.361        2852.464       2692.464       2266.565        726.797          0.000               0.000               0.000          4.205          3.879          0.326                100.673             100.673        100.673          64.483             17.333            5.350          806.0          125.9          0.140          3.378             0.207           0.078
    21/Jul/1980          0.074          0.462       1900.255       1143.725        1000.000        840.000        790.216        353.509       1917.478            1529.909             387.569          1.749          1.650          0.099                104.784             104.784        104.784          67.842             17.207            6.316         1392.7           58.1          0.150          3.616             0.206           0.093
    22/Jul/1980          0.072          0.614       1940.674       1184.034        1060.109        900.109        841.020        343.014          0.000               0.000               0.000          1.814          1.715          0.099                 73.507              73.507         73.507          40.309             27.330            5.758         1397.2           60.3          0.097          2.787             0.426           0.085
    23/Jul/1980          0.070          0.649       1995.058       1240.877        1115.654        955.654        887.213        353.664          0.000               0.000               0.000          1.880          1.778          0.102                 68.810              68.810         68.810          56.843              6.230            8.197         1364.6           62.7          0.098          2.432             0.080           0.121
    24/Jul/1980          0.069          0.556       2046.415       1295.732        1169.521       1009.521        932.128        363.604          0.000               0.000               0.000          1.939          1.833          0.106                 67.319              67.319         67.319          54.855              6.578            9.385         1325.4           64.9          0.094          2.435             0.085           0.138
    25/Jul/1980          0.067          0.342       2076.878       1330.861        1204.381       1044.381        961.167        369.694          0.000               0.000               0.000          1.973          1.863          0.110                 46.071              46.071         46.071          35.129              6.725            8.883         1292.4           66.4          0.065          1.549             0.087           0.131
    26/Jul/1980          0.065          0.434       2092.697       1354.237        1228.389       1068.389        981.643        372.594          0.000               0.000               0.000          1.994          1.879          0.116                 33.783              33.783         33.783          23.376              7.229           10.734         1240.5           67.2          0.044          1.074             0.095           0.158
    27/Jul/1980          0.063          0.639       2133.759       1400.792        1274.713       1114.713       1020.493        380.299          0.000               0.000               0.000          2.027          1.905          0.122                 59.989              59.989         59.989          46.555              7.645           11.282         1187.6           69.0          0.082          2.046             0.101           0.166
    28/Jul/1980          0.061          0.502       2150.618       1426.036        1300.819       1140.819       1042.835        383.201          0.000               0.000               0.000          2.040          1.910          0.130                 37.090              37.090         37.090          25.244              8.137           12.094         1128.1           69.8          0.048          1.115             0.108           0.178
    29/Jul/1980          0.059          0.461       2171.540       1453.069        1328.209       1168.209       1065.746        387.322          0.000               0.000               0.000          2.038          1.903          0.135                 39.263              39.263         39.263          27.032              8.197           10.144         1087.7           70.8          0.056          1.159             0.107           0.150
    30/Jul/1980          0.057          0.225       2168.321       1456.020        1331.968       1171.968       1068.714        387.307          0.000               0.000               0.000          2.035          1.899          0.136                 12.214              12.214         12.214           2.952              7.969            7.464         1065.7           70.9          0.021          0.140             0.102           0.110
    31/Jul/1980          0.055          0.575       2215.655       1504.050        1378.964       1218.964       1107.574        396.476          0.000               0.000               0.000          2.048          1.911          0.137                 62.714              62.714         62.714          48.030              8.019            7.360         1042.3           73.0          0.091          2.211             0.103           0.109
    01/Aug/1980          0.053          0.683       2278.856       1564.639        1437.734       1277.734       1156.201        408.438          0.000               0.000               0.000          2.131          1.995          0.136                 76.803              76.803         76.803          60.588              7.791            5.811         1029.7           75.7          0.111          2.759             0.099           0.086
    02/Aug/1980          0.052          0.673       2346.494       1629.088        1500.221       1340.221       1207.761        421.328          0.000               0.000               0.000          2.220          2.084          0.136                 81.494              81.494         81.494          64.450              7.785            6.071         1017.0           78.6          0.118          2.987             0.099           0.090
    03/Aug/1980          0.050          0.614       2411.556       1691.788        1561.197       1401.197       1258.036        433.752          0.000               0.000               0.000          2.306          2.169          0.137                 80.057              80.057         80.057          62.700              7.940            7.054         1000.2           81.4          0.116          2.914             0.102           0.105
    04/Aug/1980          0.048          0.545       2487.767       1764.293        1631.586       1471.586       1315.881        448.411          0.000               0.000               0.000          2.405          2.266          0.139                 91.712              91.712         91.712          72.505              8.064            7.438          983.0           84.6          0.134          3.324             0.103           0.110
    05/Aug/1980          0.047          0.414       2559.948       1834.653        1700.265       1540.265       1372.245        462.408          0.000               0.000               0.000          2.502          2.358          0.144                 90.239              90.239         90.239          70.361              8.533            9.526          956.0           87.7          0.133          3.241             0.111           0.142
    06/Aug/1980          0.045          0.334       2624.699       1898.665        1763.068       1603.068       1423.845        474.821          0.000               0.000               0.000          2.591          2.437          0.153                 92.985              82.686         82.686          64.012              6.791           11.144          926.8           90.3          0.120          2.840             0.091           0.166
    07/Aug/1980          0.044          0.295       2675.333       1950.912        1814.858       1654.858       1466.447        484.465          0.000               0.000               0.000          2.663          2.497          0.167                 94.966              69.205         69.205          52.246              4.880           13.691          894.3           92.3          0.098          2.248             0.069           0.204
    08/Aug/1980          0.042          0.275       2712.014       1991.231        1855.375       1695.375       1499.796        491.434          0.000               0.000               0.000          2.720          2.536          0.183                 99.953              56.162         56.162          40.319              3.507           15.974          861.7           93.7          0.078          1.654             0.053           0.238
    09/Aug/1980          0.041          0.247       2743.763       2025.332        1889.807       1729.807       1528.117        497.215          0.000               0.000               0.000          2.768          2.568          0.200                105.170              49.234         49.234          34.101              2.825           14.660          838.8           94.9          0.067          1.327             0.044           0.219
    10/Aug/1980          0.039          0.229       2764.793       2052.371        1917.864       1757.864       1551.216        501.155          0.000               0.000               0.000          2.806          2.585          0.221                103.137              39.852         39.852          27.039              2.851           15.972          816.6           95.6          0.054          1.006             0.047           0.239
    11/Aug/1980          0.038          0.218       1833.969       1132.550        1000.000        840.000        804.001        328.549        939.269             764.835             174.434          1.724          1.605          0.118                102.144              30.194         30.194          19.448              3.197           18.551         1080.7           59.1          0.041          0.553             0.054           0.278
    12/Aug/1980          0.037          0.232       1814.249       1127.551        1015.442        855.442        817.066        310.485          0.000               0.000               0.000          1.733          1.596          0.136                 89.562              21.494         21.494          -4.999             21.119           20.095         1064.8           58.6          0.026          0.418             0.370           0.301
    13/Aug/1980          0.036          0.197       1819.623       1142.177        1031.866        871.866        831.036        311.142          0.000               0.000               0.000          1.754          1.604          0.150                 77.730              22.567         22.567          14.626              2.583           14.610         1046.4           58.8          0.027          0.298             0.174           0.219
    14/Aug/1980          0.034          0.186       1814.619       1151.924        1044.457        884.457        841.817        310.107          0.000               0.000               0.000          1.770          1.600          0.169                 69.560              17.557         17.557           9.747              3.421           19.140         1020.8           58.5          0.020          0.246             0.060           0.287
    15/Aug/1980          0.033          0.174       1810.103       1161.900        1057.316        897.316        852.863        309.037          0.000               0.000               0.000          1.786          1.596          0.190                 72.536              17.925         17.925           9.976              3.468           18.973          998.9           58.3          0.020          0.135             0.096           0.285
    16/Aug/1980          0.032          0.156       1815.233       1173.086        1069.941        909.941        863.635        309.451          0.000               0.000               0.000          1.803          1.600          0.203                 80.288              17.588         17.588          11.186              2.005           10.454          992.8           58.4          0.020          0.096             0.074           0.157
    17/Aug/1980          0.031          0.154       1812.234       1181.541        1080.827        920.827        872.931        308.610          0.000               0.000               0.000          1.817          1.595          0.222                 76.784              15.153         15.153           8.454              2.911           15.241          982.9           58.2          0.017          0.210             0.052           0.229
    18/Aug/1980          0.030          0.149       1803.880       1187.615        1089.940        929.940        880.746        306.869          0.000               0.000               0.000          1.828          1.583          0.246                 75.493              12.655         12.655           6.074              3.417           17.592          972.9           57.7          0.014          0.000             0.126           0.265
    19/Aug/1980          0.029          0.140       1794.264       1192.793        1098.256        938.256        887.903        304.890          0.000               0.000               0.000          1.839          1.568          0.271                 71.193              11.546         11.546           5.178              3.481           17.681          965.4           57.1          0.012          0.000             0.290           0.266
    20/Aug/1980          0.028          0.114       1782.136       1196.047        1104.595        944.595        893.527        302.520          0.000               0.000               0.000          1.847          1.550          0.297                 37.746               8.939          8.939           3.254              3.450           17.616          958.7           56.4          0.008          0.000             0.425           0.265
    21/Aug/1980          0.027          0.255       1764.712       1197.937        1110.546        950.546        898.764        299.174          0.000               0.000               0.000          1.855          1.522          0.332                 52.983               8.250          8.250           1.891              4.297           21.378          952.3           55.4          0.008          0.000             0.472           0.322
    22/Aug/1980          0.026          0.517       1747.031       1199.209        1115.889        955.889        903.444        295.765          0.000               0.000               0.000          1.861          1.491          0.369                 57.503               7.394          7.394           1.272              4.274           20.801          947.6           54.3          0.007          0.000             0.739           0.313
    23/Aug/1980          0.025          0.253       1729.648       1200.557        1121.317        961.317        908.189        292.368          0.000               0.000               0.000          1.867          1.457          0.409                 62.991               7.508          7.508           1.347              4.284           20.607          947.5           53.1          0.007          0.000             0.781           0.310
    24/Aug/1980          0.025          0.156       1713.521       1202.078        1126.693        966.693        912.925        289.154          0.000               0.000               0.000          1.872          1.423          0.449                 57.145               7.444          7.444           1.522              4.061           19.510          951.6           52.0          0.007          0.000             0.833           0.294
    25/Aug/1980          0.024          0.349       1703.650       1203.231        1129.682        969.682        916.130        287.101          0.000               0.000               0.000          1.875          1.409          0.466                 13.703               6.211          6.211           1.153              3.952           12.130          954.1           51.5          0.003          0.000             0.847           0.183
    26/Aug/1980          0.023          0.726       1717.971       1221.438        1148.536        988.536        932.732        288.706          0.000               0.000               0.000          1.901          1.424          0.477                 57.538              26.444         26.444          18.207              3.558            8.565          923.3           52.0          0.028          0.483             0.051           0.129
    27/Aug/1980          0.022          0.914       1723.024       1231.238        1159.656        999.656        942.391        288.848          0.000               0.000               0.000          1.916          1.421          0.495                 75.031              15.611         15.611           9.801              1.907            8.650          899.7           51.9          0.016          0.198             0.033           0.130
    28/Aug/1980          0.022          0.898       1721.162       1237.301        1167.625       1007.625        949.312        287.989          0.000               0.000               0.000          1.926          1.407          0.519                 76.436              11.080         11.080           6.062              2.247           10.694          869.9           51.5          0.011          0.000             0.103           0.161
    29/Aug/1980          0.021          0.592       1716.559       1241.567        1173.963       1013.963        954.814        286.753          0.000               0.000               0.000          1.933          1.389          0.544                 78.361               8.780          8.780           4.266              2.319           11.064          841.3           51.0          0.009          0.000             0.331           0.167
    30/Aug/1980          0.020          0.379       1707.186       1243.755        1178.748       1018.748        958.984        284.771          0.000               0.000               0.000          1.938          1.362          0.576                 74.552               6.611          6.611           2.188              2.769           13.215          805.8           50.2          0.007          0.000             0.465           0.200
    31/Aug/1980          0.020          0.313       1692.019       1244.074        1182.455       1022.455        962.236        281.838          0.000               0.000               0.000          1.940          1.322          0.618                 69.412               5.110          5.110           0.319              3.513           16.764          756.1           49.0          0.005          0.000             0.688           0.253
    01/Sep/1980          0.019          0.269       1492.684       1058.591        1000.000        840.000        812.107        246.485        186.207             153.423              32.784          1.665          1.127          0.538                 69.843               5.173          5.173           0.724              3.156           15.145          807.4           42.6          0.005          0.000             0.931           0.229
    02/Sep/1980          0.019          0.246       1477.682       1055.546        1003.604        843.604        815.267        240.278          0.000               0.000               0.000          1.663          1.095          0.568                 62.476               4.973          4.973          -3.046              6.775           13.199          781.4           41.6          0.005          0.000             0.791           0.199
    03/Sep/1980          0.018          0.220       1468.751       1057.140        1007.348        847.348        818.560        238.580          0.000               0.000               0.000          1.664          1.069          0.595                 56.728               5.172          5.172           1.594              2.285           11.818          758.7           40.9          0.005          0.000             0.661           0.179
    04/Sep/1980          0.017          0.204       1459.083       1058.266        1010.651        850.651        821.468        236.798          0.000               0.000               0.000          1.664          1.041          0.623                 55.895               4.558          4.558           1.126              2.292           11.933          738.5           40.1          0.004          0.000             0.579           0.180
    05/Sep/1980          0.017          0.190       1447.361       1058.666        1013.453        853.453        823.947        234.720          0.000               0.000               0.000          1.663          1.008          0.655                 52.953               3.860          3.860           0.401              2.495           13.088          717.9           39.2          0.003          0.000             0.630           0.198
    06/Sep/1980          0.016          0.174       1436.426       1059.152        1016.177        856.177        826.358        232.794          0.000               0.000               0.000          1.662          0.976          0.686                 51.503               3.753          3.753           0.486              2.329           12.360          702.4           38.4          0.003          0.000             0.718           0.187
    07/Sep/1980          0.016          0.163       1425.026       1059.344        1018.604        858.604        828.514        230.830          0.000               0.000               0.000          1.659          0.943          0.717                 48.639               3.343          3.343           0.191              2.316           12.427          690.0           37.4          0.003          0.000             0.700           0.188
    08/Sep/1980          0.016          0.155       1410.840       1058.630        1020.431        860.431        830.147        228.483          0.000               0.000               0.000          1.655          0.902          0.753                 40.960               2.512          2.512          -0.714              2.598           14.100          678.8           36.4          0.002          0.000             0.753           0.213
    09/Sep/1980          0.015          0.143       1397.954       1058.437        1022.568        862.568        832.079        226.358          0.000               0.000               0.000          1.651          0.864          0.787                 31.818               2.960          2.960          -0.193              2.413           13.433          672.2           35.4          0.002          0.000             0.856           0.203
    10/Sep/1980          0.015          0.134       1390.010       1059.465        1025.246        865.246        834.476        224.988          0.000               0.000               0.000          1.650          0.838          0.812                 37.868               3.715          3.715           1.028              1.758            9.901          671.1           34.7          0.003          0.000             0.770           0.150
    11/Sep/1980          0.014          0.134       1381.844       1060.130        1027.512        867.512        836.503        223.627          0.000               0.000               0.000          1.648          0.811          0.837                 38.090               3.133          3.133           0.665              1.685            9.614          672.8           34.0          0.003          0.000             0.565           0.145
    12/Sep/1980          0.014          0.131       1372.616       1060.406        1029.479        869.479        838.270        222.136          0.000               0.000               0.000          1.645          0.781          0.864                 35.994               2.713          2.713           0.276              1.758           10.182          674.5           33.2          0.002          0.000             0.572           0.154
    13/Sep/1980          0.014          0.125       1364.573       1060.934        1031.506        871.506        840.093        220.841          0.000               0.000               0.000          1.642          0.755          0.888                 33.510               2.806          2.806           0.528              1.576            9.273          676.1           32.5          0.002          0.000             0.608           0.140
    14/Sep/1980          0.013          0.124       1355.183       1060.932        1033.109        873.109        841.546        219.386          0.000               0.000               0.000          1.639          0.725          0.914                 29.864               2.214          2.214          -0.002              1.662            9.941          677.8           31.7          0.002          0.000             0.571           0.150
    15/Sep/1980          0.013          0.126       1343.156       1059.996        1034.017        874.017        842.375        217.622          0.000               0.000               0.000          1.633          0.688          0.945                 20.151               1.252          1.252          -0.936              1.875           11.404          679.7           30.8          0.001          0.000             0.660           0.173
    16/Sep/1980          0.013          0.114       1335.384       1060.570        1035.953        875.953        844.145        216.426          0.000               0.000               0.000          1.630          0.662          0.968                 25.475               2.716          2.716           0.574              1.463            9.025          681.1           30.1          0.002          0.000             0.703           0.137
    17/Sep/1980          0.012          0.118       1324.488       1059.965        1036.997        876.997        845.106        214.859          0.000               0.000               0.000          1.624          0.628          0.996                 23.007               1.435          1.435          -0.605              1.682           10.650          682.8           29.3          0.001          0.000             0.580           0.161
    18/Sep/1980          0.012          0.106       1315.662       1060.022        1038.414        878.414        846.456        213.565          0.000               0.000               0.000          1.620          0.600          1.020                 15.883               2.065          2.065           0.057              1.492            9.399          684.3           28.6          0.001          0.000             0.676           0.142
    19/Sep/1980          0.012          0.111       1309.661       1060.401        1039.776        879.776        847.693        212.709          0.000               0.000               0.000          1.617          0.580          1.038                 22.484               1.900          1.900           0.380              1.046            6.855          685.3           28.1          0.001          0.000             0.567           0.104
    20/Sep/1980          0.011          0.109       1302.485       1060.425        1040.883        880.883        848.709        211.715          0.000               0.000               0.000          1.614          0.556          1.058                 19.745               1.541          1.541           0.024              1.132            7.585          686.5           27.5          0.001          0.000             0.424           0.115
    21/Sep/1980          0.011          0.105       1294.839       1060.295        1041.858        881.858        849.614        210.681          0.000               0.000               0.000          1.610          0.532          1.078                 17.312               1.359          1.359          -0.130              1.149            7.855          687.6           26.9          0.001          0.000             0.480           0.119
    22/Sep/1980          0.011          0.103       1243.772       1017.281        1000.000        840.000        815.072        202.210         42.686              35.321               7.365          1.542          0.496          1.046                 14.926               1.154          1.154          -0.327              1.193            8.343          718.1           25.5          0.001          0.000             0.504           0.126
    23/Sep/1980          0.011          0.103       1234.177       1016.245        1000.571        840.571        815.614        200.631          0.000               0.000               0.000          1.536          0.468          1.069                 11.846               0.793          0.793          -1.036              1.631            8.756          719.7           24.8          0.000          0.000             0.545           0.133
    24/Sep/1980          0.010          0.099       1225.350       1015.629        1001.039        842.001        816.070        199.559          0.000               0.000               0.000          1.531          0.442          1.089                  8.502               0.663          0.663          -0.616              1.114            8.377          720.8           24.2          0.000          0.000             0.572           0.127
    25/Sep/1980          0.010          0.098       1216.597       1014.853        1001.284        844.733        816.320        198.533          0.000               0.000               0.000          1.525          0.416          1.109                  4.667               0.359          0.359          -0.776              1.045            8.066          721.9           23.5          0.000          0.000             0.546           0.122
    26/Sep/1980          0.010          0.094       1208.690       1014.395        1001.746        847.458        816.789        197.606          0.000               0.000               0.000          1.520          0.393          1.127                  6.537               0.715          0.715          -0.457              0.993            7.629          722.9           22.9          0.000          0.000             0.507           0.116
    27/Sep/1980          0.010          0.091       1200.944       1013.889        1002.112        849.996        817.167        196.721          0.000               0.000               0.000          1.516          0.371          1.145                  5.586               0.564          0.564          -0.507              0.930            7.379          723.8           22.4          0.000          0.000             0.471           0.112
    28/Sep/1980          0.010          0.091       1193.330       1013.330        1002.383        852.356        817.447        195.883          0.000               0.000               0.000          1.511          0.349          1.162                  4.750               0.411          0.411          -0.559              0.867            7.159          724.7           21.8          0.000          0.000             0.458           0.108
    29/Sep/1980          0.009          0.088       1186.967       1012.763        1002.593        853.265        817.664        195.098          0.000               0.000               0.000          1.506          0.330          1.176                  3.847               0.327          0.327          -0.567              0.812            5.877          725.5           21.4          0.000          0.000             0.445           0.087
    30/Sep/1980          0.009          0.086       1181.938       1012.785        1002.616        853.287        817.700        195.086          0.000               0.000               0.000          1.502          0.313          1.188                  1.074               0.107          0.107           0.023              0.058            5.079          725.5           21.0          0.000          0.000             0.374           0.073
    01/Oct/1980          0.009          0.085       1177.001       1012.721        1002.551        853.223        817.650        195.071          0.000               0.000               0.000          1.497          0.297          1.200                  0.042               0.004          0.004          -0.064              0.068            4.874          725.6           20.6          0.000          0.000             0.325           0.070
    02/Oct/1980          0.009          0.083       1172.551       1012.592        1002.422        853.094        817.548        195.043          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.129              0.129            4.320          725.7           20.3          0.000          0.000             0.308           0.062
    03/Oct/1980          0.009          0.083       1172.466       1012.507        1002.337        853.009        817.482        195.025          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.085              0.085            0.000          725.8           20.3          0.000          0.000             0.266           0.000
    04/Oct/1980          0.008          0.081       1172.135       1012.175        1002.006        852.677        817.220        194.955          0.000               0.000               0.000          1.493          0.283          1.209                  0.000               0.000          0.000          -0.332              0.332            0.000          726.1           20.3          0.000          0.000             0.004           0.000
    05/Oct/1980          0.008          0.077       1171.693       1011.734        1001.564        852.236        816.873        194.861          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.442              0.442            0.000          726.6           20.2          0.000          0.000             0.005           0.000
    06/Oct/1980          0.008          0.078       1171.617       1011.658        1001.488        852.160        816.813        194.845          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.076              0.076            0.000          726.7           20.2          0.000          0.000             0.001           0.000
    07/Oct/1980          0.008          0.078       1171.547       1011.588        1001.418        852.090        816.758        194.830          0.000               0.000               0.000          1.492          0.283          1.208                  0.000               0.000          0.000          -0.069              0.069            0.000          726.7           20.2          0.000          0.000             0.001           0.000
    08/Oct/1980          0.008          0.074       1170.424       1010.497        1000.327        851.027        815.904        194.593          0.000               0.000               0.000          1.490          0.283          1.207                  0.107               0.028          0.028          -1.091              1.116            0.036          727.8           20.2          0.000          0.001             0.013           0.001
    09/Oct/1980          0.008          0.074       1170.374       1010.519        1000.349        851.133        815.939        194.580          0.000               0.000               0.000          1.490          0.283          1.207                  1.105               0.112          0.112           0.022              0.062            0.100          727.9           20.2          0.000          0.002             0.001           0.001
    10/Oct/1980          0.007          0.069       1170.177       1010.321        1000.152        850.935        815.783        194.538          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.197              0.197            0.000          728.1           20.2          0.000          0.000             0.008           0.000
    11/Oct/1980          0.007          0.068       1169.587       1009.732         999.563        850.346        815.319        194.413          0.000               0.000               0.000          1.489          0.283          1.206                  0.000               0.000          0.000          -0.589              0.589            0.000          728.7           20.2          0.000          0.000             0.007           0.000
    12/Oct/1980          0.007          0.074       1169.409       1009.554         999.385        850.168        815.179        194.375          0.000               0.000               0.000          1.489          0.283          1.206                  0.000               0.000          0.000          -0.178              0.178            0.000          728.9           20.2          0.000          0.000             0.002           0.000
    13/Oct/1980          0.007          1.473       1168.272       1008.417         998.248        849.031        814.283        194.134          0.000               0.000               0.000          1.487          0.283          1.204                  0.000               0.000          0.000          -1.137              1.137            0.000          657.1           20.2          0.000          0.000             0.013           0.000
    14/Oct/1980          0.007          1.273       1166.474       1006.619         996.449        847.233        812.867        193.752          0.000               0.000               0.000          1.485          0.283          1.202                  0.000               0.000          0.000          -1.798              1.798            0.000          593.2           20.2          0.000          0.000             0.021           0.000
    15/Oct/1980          0.007          1.393       1166.478       1006.634         996.464        847.233        812.894        193.740          0.000               0.000               0.000          1.485          0.283          1.202                  0.981               0.097          0.097           0.015              0.058            0.035          539.7           20.2          0.000          0.004             0.001           0.001
    16/Oct/1980          0.007          0.446       1166.417       1006.573         996.403        847.172        812.846        193.727          0.000               0.000               0.000          1.485          0.283          1.201                  0.000               0.000          0.000          -0.061              0.061            0.000          496.4           20.2          0.000          0.000             0.003           0.000
