ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    03/Aug/1980          0.035          0.516       2664.458       1778.607        1623.505       1073.505       1280.519        498.088          0.000               0.000               0.000          2.411          2.245          0.165                 85.073              85.073         85.073          62.986              7.690            8.654          953.5           88.4          0.194          2.944             0.087           0.126
    04/Aug/1980          0.034          0.396       2746.024       1852.200        1694.016       1144.016       1333.660        518.540          0.000               0.000               0.000          2.511          2.343          0.168                 98.547              98.547         98.547          73.593              7.828            9.154          937.3           91.8          0.228          3.394             0.088           0.134
    05/Aug/1980          0.032          0.313       2825.807       1925.892        1764.874       1214.874       1386.470        539.422          0.000               0.000               0.000          2.612          2.438          0.173                 99.888              99.888         99.888          73.692              8.336           11.769          911.7           95.1          0.238          3.409             0.096           0.172
    06/Aug/1980          0.030          0.272       2907.430       2001.102        1837.206       1287.206       1440.190        560.911          0.000               0.000               0.000          2.714          2.534          0.180                102.726             102.726        102.726          75.210              8.654           12.449          886.1           98.4          0.246          3.411             0.100           0.182
    07/Aug/1980          0.029          0.250       2989.801       2077.167        1910.435       1360.435       1494.383        582.784          0.000               0.000               0.000          2.818          2.631          0.188                104.871             104.871        104.871          76.066              9.055           13.444          859.5          101.8          0.253          3.449             0.105           0.197
    08/Aug/1980          0.027          0.235       3076.737       2156.807        1987.055       1437.055       1550.954        605.853          0.000               0.000               0.000          2.927          2.731          0.196                110.363             110.363        110.363          79.640              9.434           13.994          834.2          105.3          0.267          3.597             0.109           0.206
    09/Aug/1980          0.026          0.211       3171.815       2241.052        2067.687       1517.687       1610.423        630.629          0.000               0.000               0.000          3.042          2.839          0.202                116.751             116.751        116.751          84.245              9.459           12.215          818.8          109.1          0.283          3.792             0.108           0.180
    10/Aug/1980          0.025          0.195       3260.774       2320.163        2143.563       1593.563       1666.190        653.974          0.000               0.000               0.000          3.149          2.939          0.211                116.280             111.151        111.151          79.111              8.801           13.390          803.0          112.7          0.271          3.615             0.102           0.198
    11/Aug/1980          0.023          0.185       2121.833       1178.262        1000.000        450.000        776.029        402.234       1200.168             931.365             268.803          3.230          3.003          0.227                116.545              84.919         84.919          58.267              5.422           18.270         1133.1           67.0          0.208          2.556             0.068           0.270
    12/Aug/1980          0.022          0.172       2156.167       1219.203        1063.570        513.570        826.178        393.024          0.000               0.000               0.000          1.822          1.709          0.113                144.547              82.994         82.994          40.940             26.760           21.900         1119.2           68.9          0.174          2.833             0.413           0.324
    13/Aug/1980          0.021          0.181       2186.914       1256.717        1101.129        551.129        855.816        400.901          0.000               0.000               0.000          1.869          1.749          0.120                102.682              50.860         50.860          37.514              2.569           17.545         1098.7           70.2          0.104          1.227             0.038           0.260
    14/Aug/1980          0.020          0.165       2206.132       1288.746        1134.070        584.070        881.937        406.809          0.000               0.000               0.000          1.909          1.779          0.130                 76.745              44.166         44.166          32.029              3.526           21.422         1069.9           71.1          0.089          1.300             0.051           0.318
    15/Aug/1980          0.019          0.155       2224.343       1319.650        1165.984        615.984        907.219        412.431          0.000               0.000               0.000          1.947          1.807          0.141                 81.393              43.614         43.614          30.904              3.464           21.939         1044.7           72.0          0.088          1.169             0.051           0.326
    16/Aug/1980          0.018          0.140       2249.003       1347.603        1194.047        644.047        929.239        418.364          0.000               0.000               0.000          1.980          1.832          0.147                 86.696              39.463         39.463          27.954              2.148           12.656         1037.6           73.0          0.080          0.979             0.031           0.188
    17/Aug/1980          0.017          0.140       2259.165       1369.011        1216.943        666.943        946.973        422.037          0.000               0.000               0.000          2.006          1.847          0.160                 89.340              32.629         32.629          21.408              3.064           19.402         1025.7           73.5          0.068          0.901             0.048           0.289
    18/Aug/1980          0.016          0.137       2258.363       1384.802        1235.300        685.300        961.223        423.579          0.000               0.000               0.000          2.028          1.852          0.177                 88.478              26.062         26.062          15.791              3.755           23.109         1013.2           73.5          0.054          0.477             0.059           0.344
    19/Aug/1980          0.015          0.130       2253.283       1397.723        1251.177        701.177        973.562        424.161          0.000               0.000               0.000          2.048          1.852          0.196                 84.356              22.528         22.528          12.921              3.975           23.633         1003.2           73.2          0.046          0.213             0.063           0.352
    20/Aug/1980          0.014          0.105       2243.528       1406.891        1263.237        713.237        983.028        423.864          0.000               0.000               0.000          2.063          1.849          0.214                 47.875              17.416         17.416           9.169              3.917           23.254          993.7           72.9          0.035          0.036             0.124           0.346
    21/Aug/1980          0.014          0.243       2223.751       1412.745        1273.648        723.648        991.229        421.515          0.000               0.000               0.000          2.079          1.836          0.242                 63.611              14.706         14.706           5.854              5.215           29.268          983.6           72.0          0.029          0.000             0.197           0.436
    22/Aug/1980          0.013          0.499       2201.447       1416.428        1282.274        732.274        998.046        418.382          0.000               0.000               0.000          2.092          1.818          0.275                 67.806              12.115         12.115           3.683              5.451           28.968          975.3           70.9          0.024          0.000             0.577           0.432
    23/Aug/1980          0.012          0.249       2178.307       1419.449        1290.491        740.491       1004.548        414.901          0.000               0.000               0.000          2.106          1.795          0.311                 74.510              11.502         11.502           3.021              5.666           28.977          971.4           69.7          0.022          0.000             0.693           0.432
    24/Aug/1980          0.012          0.152       2156.156       1422.233        1298.347        748.347       1010.764        411.469          0.000               0.000               0.000          2.119          1.770          0.349                 70.788              10.987         10.987           2.784              5.527           27.610          971.6           68.5          0.021          0.000             0.804           0.412
    25/Aug/1980          0.011          0.328       2146.955       1427.015        1305.200        755.200       1016.320        410.695          0.000               0.000               0.000          2.128          1.764          0.365                 23.138              11.825         11.825           4.782              4.271           16.755          970.9           68.0          0.021          0.000             0.770           0.250
    26/Aug/1980          0.011          0.676       2197.293       1474.929        1351.722        801.722       1052.990        421.939          0.000               0.000               0.000          2.179          1.821          0.358                 74.103              74.103         74.103          47.913             15.765            7.999          951.7           70.3          0.153          2.241             0.173           0.119
    27/Aug/1980          0.010          0.839       2267.479       1538.824        1413.231        863.231       1101.558        437.266          0.000               0.000               0.000          2.236          1.886          0.350                 92.499              92.499         92.499          63.895             15.290            7.023          940.7           73.4          0.190          3.131             0.167           0.105
    28/Aug/1980          0.010          0.774       2276.409       1556.187        1432.258        882.258       1116.348        439.839          0.000               0.000               0.000          2.260          1.888          0.372                100.326              26.727         26.727          17.363              2.990           14.807          909.8           73.5          0.055          0.626             0.047           0.221
    29/Aug/1980          0.009          0.495       2268.313       1561.762        1440.743        890.743       1122.937        438.825          0.000               0.000               0.000          2.276          1.877          0.399                104.798              11.774         11.774           5.575              3.405           16.465          880.5           72.9          0.024          0.000             0.271           0.246
    30/Aug/1980          0.009          0.333       2253.213       1564.290        1447.057        897.057       1127.852        436.438          0.000               0.000               0.000          2.291          1.857          0.434                102.372               8.736          8.736           2.528              4.146           19.691          843.6           71.9          0.018          0.000             0.550           0.295
    31/Aug/1980          0.008          0.282       2229.541       1564.009        1451.845        901.845       1131.631        432.379          0.000               0.000               0.000          2.307          1.826          0.481                 91.554               6.598          6.598          -0.281              5.329           24.941          791.4           70.3          0.013          0.000             0.851           0.373
    01/Sep/1980          0.008          0.243       1751.916       1107.512        1000.000        450.000        779.472        328.040        456.420             355.767             100.654          2.320          1.794          0.526                 95.609               6.293          6.293          -0.077              4.899           22.598          928.5           53.0          0.012          0.000             1.188           0.338
    02/Sep/1980          0.008          0.214       1722.181       1095.883        1005.110        455.110        783.568        312.314          0.000               0.000               0.000          1.697          1.307          0.390                105.869               6.993          6.993         -11.629             16.996           19.732          905.2           51.7          0.013          0.000             0.904           0.295
    03/Sep/1980          0.007          0.210       1706.300       1096.484        1009.164        459.164        786.842        309.642          0.000               0.000               0.000          1.699          1.281          0.417                 83.636               5.535          5.535           0.601              3.653           17.763          877.6           50.8          0.010          0.000             0.867           0.266
    04/Sep/1980          0.007          0.191       1689.690       1096.560        1012.730        462.730        789.734        306.826          0.000               0.000               0.000          1.700          1.254          0.446                 71.552               4.858          4.858           0.076              3.664           17.804          852.7           49.8          0.009          0.000             0.702           0.266
    05/Sep/1980          0.007          0.177       1670.138       1095.601        1015.665        465.665        792.134        303.467          0.000               0.000               0.000          1.699          1.221          0.478                 67.363               3.987          3.987          -0.959              4.032           19.506          827.1           48.6          0.007          0.000             0.768           0.292
    06/Sep/1980          0.007          0.162       1651.582       1094.635        1018.388        468.388        794.361        300.274          0.000               0.000               0.000          1.697          1.187          0.510                 66.303               3.691          3.691          -0.966              3.815           18.432          807.5           47.5          0.006          0.000             0.891           0.276
    07/Sep/1980          0.006          0.153       1634.549       1093.273        1020.750        470.750        796.304        296.969          0.000               0.000               0.000          1.696          1.156          0.540                 62.728               3.195          3.195          -1.362              3.832           16.396          791.4           46.4          0.005          0.000             0.888           0.246
    08/Sep/1980          0.006          0.145       1626.092       1090.772        1022.492        472.492        797.795        292.977          0.000               0.000               0.000          1.696          1.145          0.550                 45.439               2.332          2.332          -2.501              4.306            6.482          775.7           46.0          0.003          0.000             0.854           0.103
    09/Sep/1980          0.006          0.135       1618.176       1088.872        1024.594        474.594        799.590        289.282          0.000               0.000               0.000          1.696          1.135          0.562                 42.687               2.814          2.814          -1.899              4.081            6.649          765.4           45.5          0.004          0.038             0.377           0.105
    10/Sep/1980          0.006          0.127       1613.128       1088.602        1027.219        477.219        801.777        286.825          0.000               0.000               0.000          1.698          1.127          0.572                 58.304               3.525          3.525          -0.270              3.007            5.565          762.4           45.2          0.006          0.038             0.345           0.087
    11/Sep/1980          0.006          0.126       1608.265       1088.184        1029.597        479.597        803.765        284.419          0.000               0.000               0.000          1.700          1.119          0.581                 61.772               3.186          3.186          -0.418              2.895            5.154          762.6           44.9          0.005          0.012             0.269           0.081
    12/Sep/1980          0.005          0.124       1602.841       1087.350        1031.719        481.719        805.553        281.797          0.000               0.000               0.000          1.701          1.111          0.590                 61.227               2.834          2.834          -0.834              3.040            5.218          765.7           44.5          0.004          0.016             0.270           0.082
    13/Sep/1980          0.005          0.118       1598.086       1086.946        1033.967        483.967        807.456        279.490          0.000               0.000               0.000          1.703          1.103          0.600                 60.872               2.996          2.996          -0.405              2.740            5.011          768.4           44.2          0.004          0.029             0.281           0.079
    14/Sep/1980          0.005          0.117       1592.716       1085.985        1035.842        485.842        809.058        276.927          0.000               0.000               0.000          1.704          1.095          0.609                 57.827               2.491          2.491          -0.960              2.905            4.956          771.3           43.9          0.003          0.007             0.267           0.078
    15/Sep/1980          0.005          0.119       1585.947       1083.881        1036.863        486.863        810.082        273.798          0.000               0.000               0.000          1.703          1.085          0.618                 15.625               1.312          1.312          -2.104              3.129            4.951          774.4           43.5          0.000          0.000             0.309           0.079
    16/Sep/1980          0.005          0.107       1581.050       1083.342        1038.858        488.858        811.807        271.535          0.000               0.000               0.000          1.704          1.077          0.627                 58.119               2.636          2.636          -0.539              2.602            4.931          777.0           43.2          0.003          0.053             0.306           0.077
    17/Sep/1980          0.005          0.111       1575.029       1081.843        1040.289        490.289        813.076        268.767          0.000               0.000               0.000          1.705          1.068          0.637                 49.586               1.879          1.879          -1.499              2.971            4.928          780.0           42.8          0.002          0.000             0.285           0.078
    18/Sep/1980          0.004          0.100       1570.040       1081.435        1042.424        492.424        814.958        266.477          0.000               0.000               0.000          1.706          1.059          0.647                 48.060               2.804          2.804          -0.409              2.609            5.184          782.6           42.5          0.003          0.050             0.303           0.081
    19/Sep/1980          0.004          0.104       1566.892       1081.566        1044.351        494.351        816.647        264.919          0.000               0.000               0.000          1.708          1.054          0.654                 64.034               2.530          2.530           0.132              1.856            3.822          784.5           42.2          0.003          0.006             0.263           0.060
    20/Sep/1980          0.004          0.102       1563.129       1081.290        1046.046        496.046        818.145        263.145          0.000               0.000               0.000          1.709          1.047          0.662                 62.572               2.219          2.219          -0.276              2.021            3.960          786.5           42.0          0.002          0.012             0.200           0.062
    21/Sep/1980          0.004          0.099       1559.135       1080.888        1047.656        497.656        819.578        261.311          0.000               0.000               0.000          1.710          1.041          0.669                 60.444               2.101          2.101          -0.402              2.056            4.039          788.6           41.7          0.002          0.016             0.220           0.064
    22/Sep/1980          0.004          0.097       1505.632       1031.132        1000.000        450.000        782.461        248.670         49.158              38.464              10.694          1.711          1.033          0.677                 57.834               1.955          1.955          -0.599              2.140            4.159          814.6           40.8          0.002          0.013             0.229           0.066
    23/Sep/1980          0.004          0.096       1499.794       1029.315        1001.184        451.184        783.562        245.753          0.000               0.000               0.000          1.641          1.021          0.620                 44.031               1.527          1.527          -1.817              3.022            4.343          817.6           40.5          0.001          0.007             0.248           0.069
    24/Sep/1980          0.004          0.094       1495.239       1028.406        1002.246        452.246        784.589        243.817          0.000               0.000               0.000          1.641          1.014          0.627                 32.774               1.357          1.357          -0.909              1.980            3.932          819.6           40.2          0.000          0.000             0.254           0.062
    25/Sep/1980          0.004          0.092       1491.275       1027.326        1002.328        452.328        785.220        242.106          0.000               0.000               0.000          1.641          1.010          0.631                  2.067               0.826          0.826          -1.080              1.751            3.038          821.3           40.0          0.000          0.000             0.231           0.048
    26/Sep/1980          0.003          0.088       1487.077       1026.665        1003.445        453.445        786.279        240.386          0.000               0.000               0.000          1.641          1.004          0.638                 40.972               1.434          1.434          -0.661              1.794            3.838          823.1           39.7          0.001          0.030             0.152           0.061
    27/Sep/1980          0.003          0.085       1483.310       1026.317        1004.757        454.757        787.499        238.818          0.000               0.000               0.000          1.642          0.998          0.644                 52.233               1.691          1.691          -0.348              1.682            3.776          824.8           39.5          0.001          0.015             0.209           0.060
    28/Sep/1980          0.003          0.086       1479.721       1025.952        1005.948        455.948        788.620        237.332          0.000               0.000               0.000          1.643          0.992          0.651                 49.133               1.531          1.531          -0.365              1.574            3.546          826.4           39.2          0.001          0.008             0.200           0.056
    29/Sep/1980          0.003          0.084       1476.247       1025.546        1007.000        457.000        789.624        235.922          0.000               0.000               0.000          1.644          0.987          0.657                 43.699               1.348          1.348          -0.406              1.470            3.352          827.9           39.0          0.001          0.008             0.190           0.053
    30/Sep/1980          0.003          0.082       1472.862       1025.059        1007.861        457.861        790.486        234.573          0.000               0.000               0.000          1.644          0.982          0.662                 23.117               1.092          1.092          -0.487              1.349            3.128          829.2           38.8          0.000          0.006             0.182           0.050
    01/Oct/1980          0.003          0.081       1469.768       1024.577        1008.204        458.204        791.336        233.241          0.000               0.000               0.000          1.644          0.979          0.665                  3.006               1.126          1.126          -0.482              1.386            2.834          830.6           38.7          0.000          0.013             0.168           0.045
    02/Oct/1980          0.003          0.079       1466.874       1024.106        1008.690        458.690        791.959        232.146          0.000               0.000               0.000          1.644          0.975          0.669                  3.301               0.799          0.799          -0.471              1.102            2.591          831.7           38.5          0.000          0.000             0.118           0.041
    03/Oct/1980          0.003          0.079       1463.405       1022.582        1007.983        457.983        791.563        231.019          0.000               0.000               0.000          1.643          0.972          0.670                  0.446               0.141          0.141          -1.523              1.635            1.975          833.3           38.4          0.000          0.000             0.149           0.032
    04/Oct/1980          0.003          0.078       1462.038       1022.120        1008.297        458.297        791.978        230.143          0.000               0.000               0.000          1.643          0.971          0.672                  1.723               0.545          0.545          -0.462              0.893            1.020          834.2           38.3          0.000          0.021             0.110           0.016
    05/Oct/1980          0.003          0.074       1462.563       1023.168        1009.333        459.333        792.970        230.198          0.000               0.000               0.000          1.644          0.971          0.673                 43.058               1.312          1.312           1.047              0.000            0.786          834.2           38.3          0.000          0.030             0.033           0.011
    06/Oct/1980          0.003          0.075       1463.040       1023.926        1010.092        460.092        793.729        230.197          0.000               0.000               0.000          1.645          0.971          0.674                 20.188               0.962          0.962           0.758              0.001            0.485          834.2           38.3          0.000          0.000             0.005           0.007
    07/Oct/1980          0.003          0.076       1462.352       1023.238        1009.404        459.404        793.303        229.935          0.000               0.000               0.000          1.644          0.971          0.673                  0.000               0.000          0.000          -0.688              0.688            0.000          834.9           38.3          0.000          0.000             0.033           0.000
    08/Oct/1980          0.003          0.072       1462.964       1024.329        1010.481        460.481        794.327        230.002          0.000               0.000               0.000          1.646          0.971          0.675                 48.932               1.363          1.363           1.090              0.000            0.752          834.9           38.3          0.001          0.053             0.000           0.011
    09/Oct/1980          0.003          0.072       1463.595       1025.342        1011.480        461.480        795.273        230.069          0.000               0.000               0.000          1.647          0.971          0.676                 53.637               1.266          1.266           1.013              0.000            0.634          834.9           38.3          0.001          0.008             0.000           0.009
    10/Oct/1980          0.002          0.066       1464.157       1026.273        1012.405        462.405        796.169        230.105          0.000               0.000               0.000          1.648          0.971          0.677                 31.057               1.171          1.171           0.932              0.001            0.608          834.9           38.3          0.000          0.011             0.000           0.009
    11/Oct/1980          0.002          0.066       1464.663       1027.159        1013.291        463.291        797.057        230.103          0.000               0.000               0.000          1.650          0.971          0.679                 19.748               1.125          1.125           0.886              0.002            0.617          834.9           38.3          0.000          0.011             0.000           0.009
    12/Oct/1980          0.002          0.072       1465.196       1028.054        1014.180        464.180        797.924        230.129          0.000               0.000               0.000          1.651          0.971          0.680                 32.526               1.127          1.127           0.895              0.000            0.593          834.9           38.3          0.000          0.010             0.000           0.009
    13/Oct/1980          0.002          1.341       1445.154       1013.434        1000.000        450.000        789.206        224.228         22.023              17.380               4.642          1.664          0.993          0.671                 27.895              27.895         27.895           7.403             18.155            7.759          780.2           38.1          0.004          1.108             0.189           0.113
    14/Oct/1980          0.002          1.143       1443.810       1022.557        1009.875        459.875        798.604        223.953          0.000               0.000               0.000          1.643          0.968          0.675                 40.681              13.327         13.327           9.123              1.550           13.121          703.8           37.8          0.006          0.088             0.022           0.192
    15/Oct/1980          0.002          1.021       1445.015       1023.522        1010.827        460.827        799.502        224.020          0.000               0.000               0.000          1.645          0.969          0.675                 56.042               1.205          1.205           0.965              0.000            0.000          639.6           37.9          0.001          0.000             0.563           0.000
    16/Oct/1980          0.002          0.300       1446.015       1024.317        1011.617        461.617        800.272        224.045          0.000               0.000               0.000          1.646          0.971          0.675                 36.728               1.001          1.001           0.795              0.001            0.000          587.2           37.9          0.000          0.039             0.000           0.000
