ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Jul/1980          0.074          0.484       3593.718       2878.471        2743.055       2583.055       2168.385        710.086          0.000               0.000               0.000          4.047          3.675          0.372                108.809             108.809        108.809          73.034             15.730            7.298          781.5          118.8          0.170          3.450             0.187           0.106
    18/Jul/1980          0.073          0.453       3676.131       2948.123        2809.714       2649.714       2222.107        726.016          0.000               0.000               0.000          4.143          3.767          0.376                104.941             104.941        104.941          69.652             15.813            6.715          777.4          122.2          0.160          3.484             0.188           0.098
    19/Jul/1980          0.072          0.452       3757.279       3016.604        2875.319       2715.319       2275.314        741.290          0.000               0.000               0.000          4.237          3.858          0.379                103.746             103.746        103.746          68.481             15.884            6.714          774.6          125.5          0.155          3.481             0.189           0.098
    20/Jul/1980          0.071          0.452       3842.587       3087.327        2943.064       2783.064       2331.052        756.275          0.000               0.000               0.000          4.333          3.956          0.377                106.500             106.500        106.500          70.723             15.761            5.432          777.6          129.1          0.151          3.593             0.187           0.079
    21/Jul/1980          0.069          0.459       1917.105       1147.364        1000.000        840.000        787.803        359.561       2013.885            1601.045             412.839          4.434          4.056          0.379                110.599             110.599        110.599          73.922             15.776            6.420         1399.8           58.3          0.161          3.831             0.188           0.094
    22/Jul/1980          0.068          0.370       2008.176       1234.564        1105.637        945.637        876.253        358.310          0.000               0.000               0.000          1.872          1.760          0.112                124.266             124.266        124.266          87.200             27.336            5.859         1403.8           62.7          0.170          4.814             0.428           0.086
    23/Jul/1980          0.066          0.650       2088.965       1315.723        1184.577       1024.577        941.919        373.804          0.000               0.000               0.000          1.959          1.843          0.116                 94.885              94.885         94.885          81.159              5.715            8.381         1369.8           66.1          0.133          3.466             0.074           0.124
    24/Jul/1980          0.065          0.569       2144.071       1374.087        1241.814       1081.814        989.383        384.703          0.000               0.000               0.000          2.011          1.891          0.120                 70.786              70.786         70.786          58.364              6.057            9.623         1328.9           68.5          0.101          2.570             0.079           0.142
    25/Jul/1980          0.063          0.349       2176.593       1411.221        1278.605       1118.605       1019.779        391.442          0.000               0.000               0.000          2.037          1.912          0.125                 47.812              47.812         47.812          37.134              6.179            9.111         1294.4           70.0          0.069          1.617             0.080           0.135
    26/Jul/1980          0.061          0.425       2193.021       1435.363        1303.369       1143.369       1040.648        394.714          0.000               0.000               0.000          2.049          1.918          0.131                 34.116              34.116         34.116          24.142              6.675           11.013         1240.6           70.8          0.046          1.087             0.088           0.163
    27/Jul/1980          0.059          0.629       2235.335       1483.209        1350.900       1190.900       1080.004        403.205          0.000               0.000               0.000          2.013          1.875          0.138                 60.943              60.943         60.943          47.846              7.054           11.575         1185.7           72.7          0.087          2.080             0.094           0.171
    28/Jul/1980          0.057          0.504       2249.457       1506.239        1374.766       1214.766       1099.603        406.636          0.000               0.000               0.000          2.046          1.899          0.147                 34.038              34.038         34.038          23.030              7.506           12.410         1124.3           73.4          0.051          0.988             0.100           0.184
    29/Jul/1980          0.056          0.460       2267.505       1530.903        1399.808       1239.808       1119.833        411.070          0.000               0.000               0.000          2.081          1.928          0.153                 35.959              35.959         35.959          24.664              7.506           10.405         1082.4           74.3          0.057          1.023             0.099           0.154
    30/Jul/1980          0.054          0.222       2263.314       1533.203        1402.963       1242.963       1122.007        411.196          0.000               0.000               0.000          2.084          1.930          0.155                 10.710              10.710         10.710           2.301              7.249            7.652         1059.2           74.3          0.021          0.079             0.093           0.113
    31/Jul/1980          0.052          0.567       2312.657       1583.125        1451.693       1291.693       1161.593        421.532          0.000               0.000               0.000          2.153          1.996          0.157                 64.213              64.213         64.213          49.921              7.325            7.544         1034.6           76.4          0.099          2.262             0.094           0.112
    01/Aug/1980          0.050          0.663       2381.704       1648.954        1515.479       1355.479       1213.997        434.957          0.000               0.000               0.000          2.243          2.087          0.157                 82.119              82.119         82.119          65.829              7.115            5.958         1021.1           79.4          0.121          2.962             0.090           0.088
    02/Aug/1980          0.049          0.652       2456.132       1719.445        1583.751       1423.751       1269.990        449.455          0.000               0.000               0.000          2.340          2.183          0.157                 87.816              87.816         87.816          70.491              7.159            6.228         1007.4           82.6          0.130          3.229             0.091           0.092
    03/Aug/1980          0.047          0.595       2527.664       1787.894        1650.244       1490.244       1324.510        463.383          0.000               0.000               0.000          2.434          2.275          0.159                 86.136              86.136         86.136          68.449              7.360            7.244          989.7           85.6          0.127          3.145             0.094           0.108
    04/Aug/1980          0.046          0.527       2610.983       1866.659        1726.633       1566.633       1386.967        479.693          0.000               0.000               0.000          2.542          2.380          0.162                 98.471              98.471         98.471          78.766              7.508            7.644          971.5           89.1          0.146          3.580             0.097           0.114
    05/Aug/1980          0.044          0.402       2684.377       1938.170        1796.504       1636.504       1444.076        494.094          0.000               0.000               0.000          2.641          2.471          0.170                 96.556              90.736         90.736          71.510              6.951           10.391          942.2           92.1          0.134          3.242             0.092           0.155
    06/Aug/1980          0.043          0.326       2743.657       1997.480        1854.924       1694.924       1491.893        505.587          0.000               0.000               0.000          2.723          2.542          0.182                 99.064              76.854         76.854          59.311              4.937           12.637          910.5           94.5          0.112          2.578             0.069           0.189
    07/Aug/1980          0.041          0.289       2787.453       2043.920        1901.253       1741.253       1529.879        514.041          0.000               0.000               0.000          2.788          2.591          0.197                100.552              62.768         62.768          46.440              3.744           15.227          876.2           96.2          0.089          1.958             0.056           0.228
    08/Aug/1980          0.040          0.270       2816.602       2078.091        1936.068       1776.068       1558.382        519.709          0.000               0.000               0.000          2.836          2.620          0.216                105.291              49.624         49.624          34.171              3.047           17.428          842.4           97.3          0.069          1.365             0.049           0.261
    09/Aug/1980          0.039          0.243       2839.994       2106.856        1965.766       1805.766       1582.700        524.157          0.000               0.000               0.000          2.877          2.641          0.236                110.440              42.027         42.027          28.765              2.755           15.880          819.0           98.1          0.058          1.019             0.046           0.238
    10/Aug/1980          0.037          0.225       2854.167       2129.509        1989.958       1829.958       1602.534        526.975          0.000               0.000               0.000          2.910          2.649          0.261                107.789              34.108         34.108          22.652              2.929           17.006          796.2           98.4          0.047          0.715             0.050           0.255
    11/Aug/1980          0.036          0.215       1849.021       1137.168        1000.000        840.000        800.610        336.558       1008.717             817.313             191.404          2.935          2.642          0.293                106.111              26.349         26.349          16.377              3.385           19.393         1085.8           59.3          0.036          0.335             0.059           0.291
    12/Aug/1980          0.035          0.199       1839.078       1139.251        1023.775        863.775        820.483        318.768          0.000               0.000               0.000          1.746          1.595          0.151                133.581              33.109         33.109           2.082             22.750           20.303         1068.2           59.1          0.042          0.824             0.400           0.305
    13/Aug/1980          0.034          0.206       1838.566       1149.969        1036.875        876.875        831.542        318.426          0.000               0.000               0.000          1.763          1.596          0.167                 96.769              18.200         18.200          10.718              2.932           15.780         1048.2           59.1          0.022          0.152             0.220           0.238
    14/Aug/1980          0.033          0.187       1830.751       1158.027        1048.103        888.103        841.142        316.884          0.000               0.000               0.000          1.777          1.590          0.187                 69.844              15.613         15.613           8.058              3.652           19.776         1019.7           58.7          0.017          0.140             0.088           0.298
    15/Aug/1980          0.032          0.174       1823.658       1166.437        1059.694        899.694        851.083        315.354          0.000               0.000               0.000          1.792          1.582          0.209                 72.459              16.116         16.116           8.410              3.676           19.532          995.0           58.4          0.018          0.055             0.118           0.294
    16/Aug/1980          0.031          0.155       1827.589       1176.875        1071.693        911.693        861.265        315.610          0.000               0.000               0.000          1.807          1.585          0.222                 81.452              16.702         16.702          10.438              2.089           10.683          987.9           58.4          0.020          0.043             0.086           0.161
    17/Aug/1980          0.030          0.153       1822.592       1184.071        1081.540        921.540        869.647        314.424          0.000               0.000               0.000          1.820          1.578          0.242                 77.083              13.683         13.683           7.197              3.066           15.615          976.2           58.1          0.016          0.148             0.061           0.235
    18/Aug/1980          0.029          0.149       1812.623       1189.157        1089.875        929.875        876.783        312.374          0.000               0.000               0.000          1.830          1.564          0.267                 75.129              11.560         11.560           5.085              3.584           17.944          963.9           57.5          0.013          0.000             0.194           0.271
    19/Aug/1980          0.028          0.140       1801.530       1193.430        1097.483        937.483        883.324        310.106          0.000               0.000               0.000          1.840          1.547          0.293                 70.223              10.549         10.549           4.274              3.638           18.004          954.0           56.9          0.011          0.000             0.354           0.272
    20/Aug/1980          0.027          0.113       1787.877       1195.778        1103.128        943.128        888.352        307.425          0.000               0.000               0.000          1.847          1.527          0.320                 35.831               7.900          7.900           2.347              3.578           17.975          944.7           56.1          0.007          0.000             0.489           0.271
    21/Aug/1980          0.026          0.255       1769.222       1196.947        1108.561        948.561        893.146        303.801          0.000               0.000               0.000          1.853          1.497          0.355                 51.192               7.511          7.511           1.169              4.463           21.703          934.8           55.0          0.007          0.000             0.529           0.328
    22/Aug/1980          0.025          0.517       1750.411       1197.547        1113.414        953.414        897.409        300.138          0.000               0.000               0.000          1.858          1.464          0.393                 55.307               6.702          6.702           0.600              4.427           21.086          926.7           53.9          0.006          0.000             0.792           0.318
    23/Aug/1980          0.024          0.252       1731.906       1198.218        1118.337        958.337        901.719        296.499          0.000               0.000               0.000          1.862          1.429          0.433                 60.692               6.798          6.798           0.671              4.427           20.876          923.1           52.7          0.007          0.000             0.831           0.315
    24/Aug/1980          0.023          0.156       1714.550       1198.981        1123.118        963.118        905.941        293.040          0.000               0.000               0.000          1.866          1.393          0.473                 54.228               6.602          6.602           0.763              4.189           19.770          923.7           51.5          0.006          0.000             0.885           0.299
    25/Aug/1980          0.023          0.352       1703.597       1199.534        1125.666        965.666        908.697        290.837          0.000               0.000               0.000          1.868          1.376          0.492                 11.389               4.927          4.927           0.553              3.491           12.390          923.4           50.9          0.001          0.000             0.908           0.187
    26/Aug/1980          0.022          0.732       1717.478       1217.621        1144.433        984.433        925.096        292.525          0.000               0.000               0.000          1.894          1.391          0.503                 55.842              25.714         25.714          18.086              3.210            8.622          893.4           51.4          0.028          0.437             0.046           0.130
    27/Aug/1980          0.021          0.922       1721.924       1227.032        1155.215        995.215        934.415        292.617          0.000               0.000               0.000          1.909          1.387          0.521                 74.612              15.088         15.088           9.411              1.905            8.737          870.7           51.3          0.016          0.178             0.034           0.132
    28/Aug/1980          0.021          0.903       1719.204       1232.521        1162.685       1002.685        940.880        291.642          0.000               0.000               0.000          1.918          1.372          0.545                 75.101              10.369         10.369           5.489              2.288           10.802          842.0           50.9          0.011          0.000             0.134           0.163
    29/Aug/1980          0.020          0.590       1713.868       1236.296        1168.598       1008.598        945.999        290.297          0.000               0.000               0.000          1.924          1.353          0.571                 76.466               8.186          8.186           3.775              2.365           11.158          814.5           50.3          0.009          0.000             0.359           0.169
    30/Aug/1980          0.019          0.379       1703.797       1238.024        1172.996       1012.996        949.826        288.198          0.000               0.000               0.000          1.928          1.325          0.603                 71.995               6.072          6.072           1.728              2.826           13.316          780.2           49.5          0.006          0.000             0.489           0.201
    31/Aug/1980          0.019          0.313       1688.134       1238.032        1176.463       1016.463        952.869        285.162          0.000               0.000               0.000          1.929          1.285          0.644                 66.537               4.776          4.776           0.007              3.574           16.865          732.5           48.3          0.005          0.000             0.703           0.255
    01/Sep/1980          0.018          0.269       1494.493       1058.472        1000.000        840.000        808.443        250.028        179.846             147.397              32.449          1.930          1.247          0.683                 66.067               4.661          4.661           0.286              3.210           15.246          778.9           42.1          0.004          0.000             0.948           0.231
    02/Sep/1980          0.018          0.237       1479.776       1055.687        1003.853        843.853        811.809        243.877          0.000               0.000               0.000          1.659          1.067          0.592                 67.127               5.315          5.315          -2.785              6.771           13.261          753.9           41.2          0.005          0.000             0.781           0.201
    03/Sep/1980          0.017          0.223       1470.241       1056.908        1007.282        847.282        814.817        242.091          0.000               0.000               0.000          1.660          1.040          0.620                 58.703               4.730          4.730           1.222              2.326           11.939          732.0           40.5          0.005          0.000             0.675           0.181
    04/Sep/1980          0.017          0.205       1460.068       1057.700        1010.287        850.287        817.462        240.238          0.000               0.000               0.000          1.659          1.012          0.647                 52.597               4.142          4.142           0.791              2.315           12.000          712.5           39.7          0.004          0.000             0.598           0.182
    05/Sep/1980          0.016          0.190       1447.918       1057.822        1012.842        852.842        819.725        238.097          0.000               0.000               0.000          1.657          0.979          0.679                 49.517               3.517          3.517           0.122              2.516           13.152          692.7           38.8          0.003          0.000             0.640           0.199
    06/Sep/1980          0.016          0.174       1436.516       1057.998        1015.286        855.286        821.891        236.107          0.000               0.000               0.000          1.655          0.947          0.709                 47.717               3.364          3.364           0.177              2.346           12.419          677.8           37.9          0.003          0.000             0.727           0.188
    07/Sep/1980          0.015          0.163       1424.724       1057.931        1017.478        857.478        823.841        234.090          0.000               0.000               0.000          1.653          0.913          0.739                 44.885               3.015          3.015          -0.068              2.329           12.478          666.0           37.0          0.003          0.000             0.706           0.189
    08/Sep/1980          0.015          0.155       1410.379       1057.118        1019.214        859.214        825.399        231.719          0.000               0.000               0.000          1.648          0.873          0.774                 37.701               2.385          2.385          -0.813              2.602           14.129          655.3           35.9          0.002          0.000             0.749           0.214
    09/Sep/1980          0.015          0.143       1396.918       1056.548        1021.006        861.006        827.030        229.518          0.000               0.000               0.000          1.643          0.835          0.808                 28.056               2.471          2.471          -0.570              2.423           13.508          649.1           34.9          0.002          0.000             0.859           0.205
    10/Sep/1980          0.014          0.134       1388.263       1057.089        1023.226        863.226        829.022        228.067          0.000               0.000               0.000          1.641          0.808          0.833                 33.726               3.069          3.069           0.541              1.761            9.963          648.2           34.2          0.002          0.000             0.784           0.151
    11/Sep/1980          0.014          0.134       1379.701       1057.478        1025.228        865.228        830.815        226.663          0.000               0.000               0.000          1.639          0.781          0.857                 34.344               2.762          2.762           0.389              1.682            9.642          649.8           33.5          0.002          0.000             0.572           0.146
    12/Sep/1980          0.013          0.131       1370.124       1057.510        1026.958        866.958        832.374        225.136          0.000               0.000               0.000          1.635          0.752          0.883                 32.197               2.383          2.383           0.032              1.755           10.205          651.6           32.7          0.002          0.000             0.573           0.155
    13/Sep/1980          0.013          0.125       1361.691       1057.763        1028.718        868.718        833.962        223.801          0.000               0.000               0.000          1.632          0.725          0.907                 29.638               2.431          2.431           0.253              1.570            9.294          653.2           32.0          0.002          0.000             0.609           0.141
    14/Sep/1980          0.013          0.123       1352.004       1057.550        1030.114        870.114        835.233        222.317          0.000               0.000               0.000          1.628          0.696          0.932                 26.200               1.922          1.922          -0.213              1.655            9.955          654.8           31.2          0.001          0.000             0.569           0.151
    15/Sep/1980          0.012          0.126       1340.085       1056.660        1031.041        871.041        836.089        220.570          0.000               0.000               0.000          1.622          0.661          0.962                 17.525               1.279          1.279          -0.890              1.849           11.348          656.7           30.3          0.001          0.000             0.644           0.172
    16/Sep/1980          0.012          0.114       1331.293       1056.557        1032.347        872.347        837.290        219.267          0.000               0.000               0.000          1.618          0.633          0.985                 21.539               1.808          1.808          -0.102              1.458            9.141          658.1           29.6          0.001          0.000             0.710           0.139
    17/Sep/1980          0.012          0.118       1320.307       1055.871        1033.297        873.297        838.173        217.698          0.000               0.000               0.000          1.612          0.600          1.012                 19.689               1.303          1.303          -0.686              1.664           10.626          659.8           28.8          0.001          0.000             0.584           0.161
    18/Sep/1980          0.012          0.106       1310.864       1055.518        1034.326        874.326        839.170        216.348          0.000               0.000               0.000          1.608          0.572          1.036                 12.520               1.472          1.472          -0.353              1.457            9.458          661.2           28.1          0.000          0.000             0.676           0.143
    19/Sep/1980          0.011          0.110       1304.572       1055.679        1035.467        875.467        840.211        215.468          0.000               0.000               0.000          1.605          0.552          1.053                 18.937               1.588          1.588           0.161              1.031            6.850          662.3           27.5          0.001          0.000             0.569           0.104
    20/Sep/1980          0.011          0.108       1297.162       1055.525        1036.393        876.393        841.066        214.458          0.000               0.000               0.000          1.601          0.529          1.072                 16.578               1.284          1.284          -0.154              1.117            7.576          663.4           27.0          0.001          0.000             0.420           0.115
    21/Sep/1980          0.011          0.105       1289.294       1055.222        1037.189        877.189        841.814        213.409          0.000               0.000               0.000          1.597          0.505          1.092                 14.137               1.106          1.106          -0.302              1.132            7.843          664.5           26.4          0.001          0.000             0.474           0.119
    22/Sep/1980          0.011          0.103       1242.867       1016.887        1000.000        840.000        811.297        205.590         37.854              31.153               6.701          1.592          0.480          1.112                 11.847               0.924          0.924          -0.481              1.175            8.323          689.4           25.1          0.000          0.000             0.496           0.126
    23/Sep/1980          0.010          0.102       1233.298       1015.848        1000.502        840.502        811.785        204.063          0.000               0.000               0.000          1.531          0.445          1.085                  9.428               0.698          0.698          -1.039              1.562            8.704          691.0           24.5          0.000          0.000             0.531           0.132
    24/Sep/1980          0.010          0.099       1224.372       1015.140        1000.868        843.243        812.154        202.986          0.000               0.000               0.000          1.525          0.420          1.105                  6.425               0.517          0.517          -0.708              1.096            8.348          692.1           23.8          0.000          0.000             0.555           0.127
    25/Sep/1980          0.010          0.098       1215.671       1014.340        1001.058        845.815        812.351        201.989          0.000               0.000               0.000          1.520          0.396          1.124                  3.193               0.301          0.301          -0.800              1.026            7.975          693.1           23.2          0.000          0.000             0.530           0.121
    26/Sep/1980          0.010          0.094       1207.377       1013.663        1001.318        848.353        812.616        201.047          0.000               0.000               0.000          1.514          0.372          1.142                  4.520               0.382          0.382          -0.677              0.963            7.713          694.1           22.6          0.000          0.000             0.494           0.117
    27/Sep/1980          0.009          0.090       1199.434       1013.023        1001.546        850.715        812.851        200.172          0.000               0.000               0.000          1.509          0.350          1.159                  3.791               0.350          0.350          -0.640              0.903            7.391          695.0           22.0          0.000          0.000             0.476           0.112
    28/Sep/1980          0.009          0.090       1192.047       1012.382        1001.718        852.533        813.029        199.352          0.000               0.000               0.000          1.505          0.330          1.175                  3.033               0.274          0.274          -0.641              0.847            6.814          695.8           21.5          0.000          0.000             0.451           0.103
    29/Sep/1980          0.009          0.088       1186.949       1012.502        1001.838        852.653        813.156        199.346          0.000               0.000               0.000          1.500          0.313          1.187                  2.280               0.203          0.203           0.120              0.032            5.269          695.9           21.1          0.000          0.000             0.405           0.076
    30/Sep/1980          0.009          0.086       1181.873       1012.440        1001.777        852.591        813.106        199.334          0.000               0.000               0.000          1.496          0.297          1.199                  0.000               0.000          0.000          -0.062              0.062            5.014          695.9           20.7          0.000          0.000             0.331           0.072
    01/Oct/1980          0.009          0.085       1177.444       1012.362        1001.698        852.513        813.042        199.320          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.079              0.079            4.350          696.0           20.4          0.000          0.000             0.308           0.063
    02/Oct/1980          0.009          0.083       1177.344       1012.262        1001.599        852.413        812.961        199.301          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.099              0.099            0.000          696.1           20.4          0.000          0.000             0.263           0.000
    03/Oct/1980          0.008          0.083       1177.120       1012.038        1001.374        852.189        812.779        199.259          0.000               0.000               0.000          1.492          0.283          1.208                  0.000               0.000          0.000          -0.224              0.224            0.000          696.3           20.4          0.000          0.000             0.003           0.000
    04/Oct/1980          0.008          0.081       1176.987       1011.905        1001.241        852.056        812.671        199.234          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.133              0.133            0.000          696.5           20.4          0.000          0.000             0.002           0.000
    05/Oct/1980          0.008          0.077       1176.915       1011.833        1001.170        851.984        812.612        199.221          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.072              0.072            0.000          696.5           20.4          0.000          0.000             0.001           0.000
    06/Oct/1980          0.008          0.077       1176.829       1011.747        1001.083        851.898        812.542        199.205          0.000               0.000               0.000          1.491          0.283          1.208                  0.000               0.000          0.000          -0.086              0.086            0.000          696.6           20.4          0.000          0.000             0.001           0.000
    07/Oct/1980          0.008          0.078       1176.525       1011.443        1000.779        851.594        812.295        199.148          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.304              0.304            0.000          696.9           20.4          0.000          0.000             0.004           0.000
    08/Oct/1980          0.008          0.074       1176.456       1011.374        1000.711        851.526        812.240        199.135          0.000               0.000               0.000          1.491          0.283          1.207                  0.005               0.001          0.001          -0.068              0.069            0.000          697.0           20.4          0.000          0.000             0.001           0.000
    09/Oct/1980          0.007          0.074       1176.450       1011.405        1000.741        851.581        812.278        199.127          0.000               0.000               0.000          1.491          0.283          1.207                  1.015               0.100          0.100           0.030              0.044            0.061          697.0           20.4          0.000          0.004             0.001           0.001
    10/Oct/1980          0.007          0.069       1176.281       1011.235        1000.572        851.411        812.140        199.095          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.170              0.170            0.000          697.2           20.4          0.000          0.000             0.006           0.000
    11/Oct/1980          0.007          0.068       1175.788       1010.743        1000.079        850.919        811.740        199.003          0.000               0.000               0.000          1.490          0.283          1.206                  0.000               0.000          0.000          -0.492              0.492            0.000          697.7           20.4          0.000          0.000             0.006           0.000
    12/Oct/1980          0.007          0.074       1175.666       1010.620         999.957        850.796        811.640        198.980          0.000               0.000               0.000          1.490          0.283          1.206                  0.000               0.000          0.000          -0.122              0.122            0.000          697.8           20.4          0.000          0.000             0.001           0.000
    13/Oct/1980          0.007          1.482       1174.820       1009.774         999.110        849.950        810.952        198.822          0.000               0.000               0.000          1.488          0.283          1.205                  0.000               0.000          0.000          -0.846              0.846            0.000          628.9           20.4          0.000          0.000             0.010           0.000
    14/Oct/1980          0.007          1.279       1174.061       1009.016         998.352        849.192        810.336        198.680          0.000               0.000               0.000          1.487          0.283          1.204                  0.000               0.000          0.000          -0.758              0.758            0.000          566.8           20.4          0.000          0.000             0.009           0.000
    15/Oct/1980          0.007          1.389       1174.061       1009.034         998.370        849.208        810.364        198.670          0.000               0.000               0.000          1.487          0.283          1.204                  0.894               0.092          0.092           0.018              0.051            0.041          515.6           20.4          0.000          0.004             0.001           0.001
    16/Oct/1980          0.007          0.441       1173.997       1008.970         998.306        849.144        810.312        198.658          0.000               0.000               0.000          1.487          0.283          1.204                  0.000               0.000          0.000          -0.064              0.064            0.000          474.3           20.4          0.000          0.000             0.003           0.000
