ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    08/Aug/1980          0.042          0.275       2711.658       1994.070        1859.275       1699.275       1503.896        490.174          0.000               0.000               0.000          2.724          2.508          0.216                 98.586              56.472         56.472          40.922              3.401           15.783          847.1           93.1          0.078          1.676             0.052           0.236
    09/Aug/1980          0.041          0.247       2744.271       2028.750        1894.227       1734.227       1532.660        496.090          0.000               0.000               0.000          2.773          2.540          0.232                103.894              49.814         49.814          34.680              2.713           14.488          824.5           94.3          0.068          1.356             0.043           0.217
    10/Aug/1980          0.039          0.229       2766.228       2056.375        1922.806       1762.806       1556.199        500.176          0.000               0.000               0.000          2.812          2.559          0.253                101.901              40.517         40.517          27.625              2.763           15.797          802.5           95.0          0.055          1.044             0.045           0.236
    11/Aug/1980          0.038          0.218       1830.772       1131.661        1000.000        840.000        804.458        327.203        944.551             769.650             174.902          1.724          1.591          0.132                100.930              30.626         30.626          19.838              3.132           18.399         1074.2           58.7          0.041          0.584             0.053           0.276
    12/Aug/1980          0.037          0.232       1811.405       1126.830        1015.617        855.617        817.683        309.147          0.000               0.000               0.000          1.733          1.583          0.150                 88.426              21.717         21.717          -4.831             21.119           19.965         1058.4           58.2          0.026          0.436             0.370           0.299
    13/Aug/1980          0.036          0.197       1816.801       1141.484        1032.054        872.054        831.681        309.803          0.000               0.000               0.000          1.754          1.591          0.164                 76.855              22.477         22.477          14.654              2.534           14.547         1040.1           58.4          0.026          0.304             0.172           0.218
    14/Aug/1980          0.034          0.186       1811.805       1151.191        1044.588        884.588        842.425        308.766          0.000               0.000               0.000          1.770          1.588          0.183                 68.719              17.443         17.443           9.707              3.375           19.064         1014.7           58.2          0.019          0.249             0.060           0.286
    15/Aug/1980          0.033          0.175       1807.486       1161.256        1057.504        897.504        853.531        307.725          0.000               0.000               0.000          1.787          1.584          0.203                 71.708              17.969         17.969          10.065              3.412           18.876          992.8           57.9          0.020          0.144             0.094           0.284
    16/Aug/1980          0.032          0.156       1812.649       1172.446        1070.121        910.121        864.303        308.143          0.000               0.000               0.000          1.803          1.588          0.215                 79.599              17.548         17.548          11.190              1.971           10.414          986.8           58.0          0.020          0.103             0.072           0.157
    17/Aug/1980          0.031          0.154       1809.708       1180.909        1080.998        920.998        873.598        307.311          0.000               0.000               0.000          1.817          1.583          0.234                 76.007              15.114         15.114           8.463              2.873           15.182          976.9           57.8          0.017          0.214             0.051           0.228
    18/Aug/1980          0.030          0.149       1801.394       1186.975        1090.083        930.083        881.397        305.579          0.000               0.000               0.000          1.829          1.571          0.258                 74.714              12.598         12.598           6.066              3.382           17.529          967.0           57.3          0.014          0.000             0.120           0.264
    19/Aug/1980          0.029          0.140       1791.815       1192.144        1098.368        938.368        888.535        303.610          0.000               0.000               0.000          1.839          1.556          0.283                 70.444              11.486         11.486           5.169              3.445           17.620          959.6           56.8          0.012          0.000             0.282           0.265
    20/Aug/1980          0.028          0.114       1779.741       1195.406        1104.692        944.692        894.150        301.256          0.000               0.000               0.000          1.847          1.539          0.308                 37.211               8.861          8.861           3.262              3.384           17.550          953.0           56.1          0.008          0.000             0.418           0.264
    21/Aug/1980          0.027          0.255       1762.372       1197.295        1110.614        950.614        899.367        297.928          0.000               0.000               0.000          1.854          1.512          0.343                 52.358               8.190          8.190           1.889              4.253           21.306          946.8           55.1          0.008          0.000             0.464           0.321
    22/Aug/1980          0.026          0.517       1744.727       1198.554        1115.918        955.918        904.019        294.535          0.000               0.000               0.000          1.860          1.481          0.380                 56.866               7.326          7.326           1.259              4.236           20.736          942.2           54.0          0.007          0.000             0.729           0.312
    23/Aug/1980          0.025          0.253       1727.421       1199.916        1121.331        961.331        908.755        291.162          0.000               0.000               0.000          1.866          1.447          0.419                 62.334               7.475          7.475           1.362              4.244           20.537          942.3           52.9          0.007          0.000             0.770           0.309
    24/Aug/1980          0.025          0.156       1711.381       1201.463        1126.701        966.701        913.490        287.973          0.000               0.000               0.000          1.871          1.413          0.458                 56.512               7.420          7.420           1.547              4.018           19.441          946.3           51.8          0.007          0.000             0.820           0.293
    25/Aug/1980          0.024          0.350       1702.159       1203.141        1130.155        970.155        917.081        286.060          0.000               0.000               0.000          1.875          1.400          0.475                 13.418               6.269          6.269           1.678              3.507           11.985          948.4           51.3          0.003          0.000             0.826           0.181
    26/Aug/1980          0.023          0.727       1717.056       1221.931        1149.576        989.576        934.134        287.797          0.000               0.000               0.000          1.902          1.416          0.486                 56.993              26.425         26.425          18.790              3.009            8.518          917.3           51.8          0.028          0.501             0.044           0.128
    27/Aug/1980          0.022          0.915       1722.204       1231.796        1160.747       1000.747        943.840        287.956          0.000               0.000               0.000          1.917          1.413          0.504                 74.481              15.609         15.609           9.865              1.842            8.619          893.9           51.7          0.016          0.204             0.032           0.130
    28/Aug/1980          0.022          0.899       1720.417       1237.896        1168.738       1008.738        950.783        287.113          0.000               0.000               0.000          1.927          1.399          0.527                 75.850              11.082         11.082           6.099              2.212           10.657          864.2           51.3          0.011          0.000             0.096           0.161
    29/Aug/1980          0.021          0.592       1715.847       1242.167        1175.067       1015.067        956.281        285.886          0.000               0.000               0.000          1.934          1.381          0.553                 77.770               8.753          8.753           4.272              2.293           11.030          835.8           50.8          0.009          0.000             0.325           0.166
    30/Aug/1980          0.020          0.380       1706.510       1244.360        1179.837       1019.837        960.442        283.918          0.000               0.000               0.000          1.939          1.355          0.584                 73.961               6.584          6.584           2.193              2.745           13.176          800.5           50.0          0.007          0.000             0.458           0.199
    31/Aug/1980          0.020          0.313       1691.388       1244.684        1183.526       1023.526        963.681        281.003          0.000               0.000               0.000          1.941          1.315          0.626                 68.863               5.079          5.079           0.323              3.486           16.716          751.1           48.8          0.005          0.000             0.680           0.252
    01/Sep/1980          0.019          0.269       1491.039       1058.151        1000.000        840.000        812.568        245.583        187.263             154.395              32.867          1.664          1.120          0.543                 69.293               5.147          5.147           0.730              3.131           15.102          803.7           42.4          0.005          0.000             0.921           0.228
    02/Sep/1980          0.019          0.246       1476.088       1055.121        1003.595        843.595        815.723        239.398          0.000               0.000               0.000          1.662          1.089          0.573                 61.928               4.954          4.954          -3.030              6.746           13.160          777.8           41.5          0.005          0.000             0.783           0.199
    03/Sep/1980          0.018          0.220       1467.206       1056.730        1007.336        847.336        819.015        237.715          0.000               0.000               0.000          1.663          1.063          0.600                 56.213               5.160          5.160           1.609              2.261           11.782          755.2           40.8          0.005          0.000             0.654           0.178
    04/Sep/1980          0.017          0.205       1457.568       1057.858        1010.624        850.624        821.912        235.946          0.000               0.000               0.000          1.663          1.035          0.628                 55.393               4.531          4.531           1.128              2.270           11.898          735.1           40.0          0.004          0.000             0.573           0.180
    05/Sep/1980          0.017          0.190       1445.870       1058.254        1013.405        853.405        824.374        233.881          0.000               0.000               0.000          1.662          1.003          0.660                 52.477               3.826          3.826           0.397              2.473           13.052          714.6           39.1          0.003          0.000             0.625           0.197
    06/Sep/1980          0.016          0.174       1434.963       1058.741        1016.113        856.113        826.773        231.968          0.000               0.000               0.000          1.661          0.971          0.690                 51.043               3.726          3.726           0.487              2.308           12.324          699.2           38.2          0.003          0.000             0.712           0.186
    07/Sep/1980          0.016          0.163       1423.587       1058.929        1018.521        858.521        828.912        230.017          0.000               0.000               0.000          1.658          0.938          0.721                 48.204               3.311          3.311           0.188              2.296           12.393          686.9           37.3          0.003          0.000             0.695           0.187
    08/Sep/1980          0.016          0.155       1409.424       1058.210        1020.324        860.324        830.526        227.684          0.000               0.000               0.000          1.654          0.898          0.756                 40.598               2.477          2.477          -0.719              2.577           14.063          675.8           36.2          0.002          0.000             0.748           0.213
    09/Sep/1980          0.015          0.143       1396.675       1058.085        1022.505        862.505        832.498        225.587          0.000               0.000               0.000          1.650          0.860          0.790                 31.495               3.010          3.010          -0.125              2.382           13.377          669.3           35.2          0.002          0.000             0.847           0.202
    10/Sep/1980          0.015          0.134       1388.845       1059.177        1025.228        865.228        834.937        224.239          0.000               0.000               0.000          1.649          0.834          0.815                 37.517               3.766          3.766           1.091              1.733            9.862          668.2           34.6          0.003          0.000             0.759           0.149
    11/Sep/1980          0.014          0.134       1380.743       1059.872        1027.510        867.510        836.979        222.893          0.000               0.000               0.000          1.647          0.807          0.840                 37.761               3.146          3.146           0.695              1.665            9.583          669.9           33.9          0.003          0.000             0.559           0.145
    12/Sep/1980          0.014          0.131       1371.572       1060.171        1029.485        869.485        838.755        221.416          0.000               0.000               0.000          1.644          0.778          0.866                 35.690               2.719          2.719           0.300              1.739           10.151          671.6           33.1          0.002          0.000             0.567           0.154
    13/Sep/1980          0.014          0.125       1363.599       1060.735        1031.533        871.533        840.598        220.137          0.000               0.000               0.000          1.642          0.751          0.890                 33.232               2.827          2.827           0.564              1.556            9.243          673.2           32.4          0.002          0.000             0.602           0.140
    14/Sep/1980          0.013          0.124       1354.258       1060.752        1033.143        873.143        842.058        218.695          0.000               0.000               0.000          1.638          0.722          0.916                 29.616               2.215          2.215           0.017              1.644            9.912          674.8           31.7          0.002          0.000             0.566           0.150
    15/Sep/1980          0.013          0.126       1342.281       1059.835        1034.055        874.055        842.890        216.945          0.000               0.000               0.000          1.632          0.685          0.947                 19.985               1.253          1.253          -0.917              1.857           11.372          676.7           30.7          0.001          0.000             0.656           0.172
    16/Sep/1980          0.013          0.114       1334.658       1060.496        1036.060        876.060        844.723        215.772          0.000               0.000               0.000          1.629          0.660          0.970                 25.270               2.796          2.796           0.661              1.436            8.983          678.1           30.1          0.002          0.000             0.694           0.136
    17/Sep/1980          0.012          0.118       1323.804       1059.905        1037.105        877.105        845.686        214.219          0.000               0.000               0.000          1.624          0.626          0.998                 22.837               1.434          1.434          -0.591              1.666           10.622          679.8           29.2          0.001          0.000             0.574           0.161
    18/Sep/1980          0.012          0.106       1315.149       1060.060        1038.601        878.601        847.109        212.951          0.000               0.000               0.000          1.620          0.598          1.021                 15.757               2.145          2.145           0.155              1.454            9.345          681.2           28.5          0.001          0.000             0.668           0.141
    19/Sep/1980          0.012          0.111       1309.214       1060.477        1039.991        879.991        848.371        212.106          0.000               0.000               0.000          1.617          0.578          1.039                 22.350               1.929          1.929           0.417              1.030            6.834          682.3           28.0          0.001          0.000             0.558           0.103
    20/Sep/1980          0.011          0.109       1302.096       1060.531        1041.120        881.120        849.407        211.124          0.000               0.000               0.000          1.614          0.555          1.059                 19.644               1.562          1.562           0.055              1.117            7.563          683.4           27.4          0.001          0.000             0.420           0.114
    21/Sep/1980          0.011          0.106       1294.510       1060.433        1042.116        882.116        850.332        210.101          0.000               0.000               0.000          1.610          0.531          1.079                 17.230               1.381          1.381          -0.098              1.134            7.833          684.5           26.8          0.001          0.000             0.476           0.119
    22/Sep/1980          0.011          0.104       1243.224       1017.171        1000.000        840.000        815.554        201.618         42.965              35.577               7.388          1.542          0.495          1.047                 14.861               1.175          1.175          -0.297              1.178            8.319          715.2           25.5          0.001          0.000             0.500           0.126
    23/Sep/1980          0.011          0.103       1233.675       1016.156        1000.583        840.583        816.107        200.049          0.000               0.000               0.000          1.536          0.467          1.069                 11.800               0.803          0.803          -1.015              1.618            8.734          716.8           24.8          0.000          0.000             0.541           0.132
    24/Sep/1980          0.010          0.100       1224.908       1015.569        1001.069        842.265        816.580        198.989          0.000               0.000               0.000          1.531          0.441          1.090                  8.474               0.682          0.682          -0.587              1.099            8.351          717.9           24.1          0.000          0.000             0.568           0.126
    25/Sep/1980          0.010          0.098       1216.208       1014.816        1001.328        844.986        816.843        197.973          0.000               0.000               0.000          1.525          0.416          1.109                  4.664               0.371          0.371          -0.753              1.031            8.040          718.9           23.5          0.000          0.000             0.542           0.122
    26/Sep/1980          0.010          0.094       1208.400       1014.411        1001.830        847.719        817.350        197.061          0.000               0.000               0.000          1.520          0.393          1.127                  6.530               0.754          0.754          -0.406              0.971            7.591          719.9           22.9          0.000          0.000             0.502           0.115
    27/Sep/1980          0.010          0.091       1200.731       1013.943        1002.226        850.263        817.756        196.187          0.000               0.000               0.000          1.516          0.371          1.145                  5.595               0.591          0.591          -0.467              0.911            7.350          720.8           22.4          0.000          0.000             0.466           0.111
    28/Sep/1980          0.010          0.091       1193.171       1013.412        1002.517        852.622        818.054        195.358          0.000               0.000               0.000          1.511          0.349          1.162                  4.771               0.428          0.428          -0.531              0.852            7.136          721.7           21.8          0.000          0.000             0.454           0.108
    29/Sep/1980          0.009          0.088       1187.501       1013.416        1002.745        853.416        818.288        195.129          0.000               0.000               0.000          1.506          0.331          1.176                  3.876               0.341          0.341           0.004              0.252            5.760          721.9           21.4          0.000          0.000             0.432           0.085
    30/Sep/1980          0.009          0.086       1182.505       1013.454        1002.782        853.454        818.336        195.118          0.000               0.000               0.000          1.502          0.314          1.188                  1.094               0.114          0.114           0.038              0.048            5.062          722.0           21.0          0.000          0.000             0.363           0.073
    01/Oct/1980          0.009          0.085       1177.600       1013.403        1002.731        853.403        818.297        195.106          0.000               0.000               0.000          1.498          0.298          1.199                  0.077               0.008          0.008          -0.051              0.057            4.856          722.0           20.6          0.000          0.000             0.323           0.070
    02/Oct/1980          0.009          0.083       1172.884       1013.290        1002.618        853.290        818.208        195.082          0.000               0.000               0.000          1.494          0.284          1.210                  0.000               0.000          0.000          -0.113              0.113            4.603          722.1           20.3          0.000          0.000             0.306           0.066
    03/Oct/1980          0.009          0.083       1172.811       1013.217        1002.545        853.217        818.151        195.066          0.000               0.000               0.000          1.494          0.284          1.210                  0.000               0.000          0.000          -0.073              0.073            0.000          722.2           20.3          0.000          0.000             0.282           0.000
    04/Oct/1980          0.008          0.081       1172.507       1012.913        1002.241        852.913        817.911        195.002          0.000               0.000               0.000          1.493          0.284          1.209                  0.000               0.000          0.000          -0.304              0.304            0.000          722.5           20.3          0.000          0.000             0.004           0.000
    05/Oct/1980          0.008          0.077       1172.104       1012.510        1001.838        852.510        817.593        194.917          0.000               0.000               0.000          1.493          0.284          1.209                  0.000               0.000          0.000          -0.403              0.403            0.000          722.9           20.3          0.000          0.000             0.005           0.000
    06/Oct/1980          0.008          0.078       1172.038       1012.445        1001.773        852.445        817.542        194.903          0.000               0.000               0.000          1.492          0.284          1.209                  0.000               0.000          0.000          -0.065              0.065            0.000          723.0           20.3          0.000          0.000             0.001           0.000
    07/Oct/1980          0.008          0.078       1171.978       1012.384        1001.712        852.384        817.494        194.890          0.000               0.000               0.000          1.492          0.284          1.209                  0.000               0.000          0.000          -0.061              0.061            0.000          723.0           20.3          0.000          0.000             0.001           0.000
    08/Oct/1980          0.008          0.074       1170.882       1011.329        1000.658        851.365        816.670        194.660          0.000               0.000               0.000          1.491          0.284          1.207                  0.122               0.036          0.036          -1.055              1.086            0.046          724.1           20.2          0.000          0.001             0.013           0.001
    09/Oct/1980          0.008          0.074       1170.845       1011.367        1000.695        851.485        816.718        194.649          0.000               0.000               0.000          1.491          0.283          1.207                  1.118               0.119          0.119           0.037              0.052            0.104          724.2           20.2          0.000          0.002             0.001           0.001
    10/Oct/1980          0.007          0.069       1170.675       1011.196        1000.525        851.315        816.584        194.613          0.000               0.000               0.000          1.491          0.283          1.207                  0.000               0.000          0.000          -0.170              0.170            0.000          724.3           20.2          0.000          0.000             0.008           0.000
    11/Oct/1980          0.007          0.068       1170.131       1010.652         999.981        850.771        816.155        194.498          0.000               0.000               0.000          1.490          0.283          1.206                  0.000               0.000          0.000          -0.544              0.544            0.000          724.9           20.2          0.000          0.000             0.006           0.000
    12/Oct/1980          0.007          0.074       1169.973       1010.494         999.823        850.613        816.030        194.464          0.000               0.000               0.000          1.490          0.283          1.206                  0.000               0.000          0.000          -0.158              0.158            0.000          725.0           20.2          0.000          0.000             0.002           0.000
    13/Oct/1980          0.007          1.473       1168.972       1009.494         998.822        849.613        815.241        194.252          0.000               0.000               0.000          1.488          0.283          1.205                  0.000               0.000          0.000          -1.001              1.001            0.000          653.5           20.2          0.000          0.000             0.012           0.000
    14/Oct/1980          0.007          1.273       1167.357       1007.879         997.207        847.998        813.968        193.911          0.000               0.000               0.000          1.486          0.283          1.202                  0.000               0.000          0.000          -1.615              1.615            0.000          589.8           20.2          0.000          0.000             0.019           0.000
    15/Oct/1980          0.007          1.393       1167.374       1007.908         997.236        848.011        814.007        193.900          0.000               0.000               0.000          1.486          0.283          1.202                  0.993               0.104          0.104           0.029              0.049            0.037          536.6           20.2          0.000          0.004             0.001           0.001
    16/Oct/1980          0.007          0.446       1167.322       1007.855         997.184        847.959        813.966        193.889          0.000               0.000               0.000          1.486          0.283          1.202                  0.000               0.000          0.000          -0.052              0.052            0.000          493.5           20.2          0.000          0.000             0.003           0.000
