ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.073          0.477       3188.137       2532.942        2411.831       2251.831       1913.571        619.371          0.000               0.000               0.000          3.529          3.242          0.287                 99.126              99.126         99.126          72.210             11.820            5.524          894.2          102.1          0.144          3.477             0.139           0.078
    12/Jul/1980          0.075          0.513       3267.591       2605.041        2481.130       2321.130       1969.077        635.965          0.000               0.000               0.000          3.625          3.323          0.302                 99.828              99.828         99.828          72.099             12.366            8.008          876.8          105.3          0.154          3.408             0.147           0.114
    13/Jul/1980          0.077          0.508       3345.659       2676.054        2549.423       2389.423       2023.823        652.230          0.000               0.000               0.000          3.720          3.402          0.318                 99.357              99.357         99.357          71.012             12.897            8.392          859.6          108.4          0.153          3.224             0.154           0.120
    14/Jul/1980          0.078          0.515       3415.575       2741.168        2612.257       2452.257       2074.137        667.031          0.000               0.000               0.000          3.807          3.469          0.338                 93.383              93.383         93.383          65.114             13.609            9.858          836.4          111.1          0.145          2.973             0.164           0.141
    15/Jul/1980          0.078          0.359       3442.605       2770.747        2641.347       2481.347       2097.464        673.283          0.000               0.000               0.000          3.847          3.487          0.361                 52.266              52.266         52.266          29.579             14.408           10.828          810.2          112.1          0.081          1.312             0.175           0.155
    16/Jul/1980          0.078          0.321       3467.555       2797.432        2667.481       2507.481       2118.425        679.007          0.000               0.000               0.000          3.883          3.505          0.378                 49.570              49.570         49.570          26.686             14.990            9.630          781.0          113.0          0.078          1.141             0.181           0.138
    17/Jul/1980          0.078          0.489       3549.091       2869.328        2736.513       2576.513       2174.751        694.576          0.000               0.000               0.000          3.980          3.594          0.385                103.664             103.664        103.664          71.896             15.165            6.962          772.1          116.4          0.152          3.278             0.182           0.100
    18/Jul/1980          0.077          0.457       3627.049       2937.548        2802.031       2642.031       2228.642        708.906          0.000               0.000               0.000          4.071          3.681          0.390                 99.610              99.610         99.610          68.220             15.270            6.382          767.7          119.6          0.142          3.305             0.183           0.092
    19/Jul/1980          0.076          0.456       3703.650       3004.448        2866.353       2706.353       2281.905        722.543          0.000               0.000               0.000          4.161          3.767          0.393                 98.327              98.327         98.327          66.900             15.367            6.359          764.5          122.7          0.137          3.301             0.184           0.092
    20/Jul/1980          0.075          0.456       3783.995       3073.325        2932.556       2772.556       2337.452        735.873          0.000               0.000               0.000          4.253          3.861          0.392                100.743             100.743        100.743          68.877             15.270            5.127          767.3          126.1          0.134          3.402             0.182           0.074
    21/Jul/1980          0.074          0.464       1865.567       1143.545        1000.000        840.000        792.493        351.051       2001.821            1602.633             399.188          1.731          1.615          0.117                104.753             104.753        104.753          72.041             15.319            6.041         1395.5           56.6          0.143          3.638             0.184           0.088
    22/Jul/1980          0.072          0.618       1905.979       1184.508        1061.229        901.229        844.597        339.911          0.000               0.000               0.000          1.800          1.683          0.117                 72.958              72.958         72.958          40.963             27.051            5.495         1399.6           58.8          0.101          2.817             0.424           0.080
    23/Jul/1980          0.070          0.651       1960.451       1241.978        1117.490        957.490        891.728        350.250          0.000               0.000               0.000          1.871          1.750          0.121                 67.884              67.884         67.884          57.470              5.597            7.816         1366.2           61.2          0.099          2.436             0.072           0.114
    24/Jul/1980          0.069          0.556       2012.184       1297.682        1172.272       1012.272        937.683        359.999          0.000               0.000               0.000          1.933          1.807          0.126                 66.608              66.608         66.608          55.704              5.934            8.941         1326.2           63.5          0.096          2.450             0.078           0.131
    25/Jul/1980          0.067          0.341       2043.343       1333.719        1208.076       1048.076        967.664        366.055          0.000               0.000               0.000          1.969          1.839          0.130                 45.664              45.664         45.664          36.037              6.050            8.455         1292.5           65.0          0.067          1.566             0.079           0.124
    26/Jul/1980          0.065          0.434       2060.283       1358.154        1233.162       1073.162        989.136        369.018          0.000               0.000               0.000          1.993          1.856          0.137                 33.687              33.687         33.687          24.435              6.536           10.211         1239.7           65.8          0.045          1.096             0.087           0.150
    27/Jul/1980          0.063          0.640       2102.395       1406.044        1280.837       1120.837       1029.229        376.815          0.000               0.000               0.000          2.029          1.885          0.144                 59.740              59.740         59.740          47.890              6.901           10.727         1186.0           67.7          0.085          2.077             0.092           0.157
    28/Jul/1980          0.061          0.501       2120.702       1432.646        1308.297       1148.297       1052.726        379.920          0.000               0.000               0.000          2.045          1.892          0.153                 37.133              37.133         37.133          26.602              7.336           11.490         1125.7           68.6          0.050          1.145             0.098           0.169
    29/Jul/1980          0.059          0.460       2143.036       1461.134        1337.132       1177.132       1076.842        384.292          0.000               0.000               0.000          2.048          1.889          0.159                 39.292              39.292         39.292          28.488              7.325            9.633         1084.4           69.7          0.058          1.191             0.097           0.141
    30/Jul/1980          0.057          0.225       2141.332       1465.376        1342.169       1182.169       1080.840        384.537          0.000               0.000               0.000          2.047          1.886          0.161                 12.446              12.446         12.446           4.243              7.067            7.084         1061.5           69.7          0.022          0.166             0.091           0.104
    31/Jul/1980          0.055          0.574       2189.915       1515.188        1390.922       1230.922       1121.158        394.031          0.000               0.000               0.000          2.055          1.892          0.163                 62.710              62.710         62.710          49.812              7.141            6.985         1037.2           71.9          0.095          2.248             0.092           0.103
    01/Aug/1980          0.054          0.683       2253.873       1577.400        1451.269       1291.269       1170.988        406.412          0.000               0.000               0.000          2.142          1.979          0.163                 76.403              76.403         76.403          62.212              6.935            5.510         1023.9           74.7          0.115          2.785             0.088           0.081
    02/Aug/1980          0.052          0.672       2322.146       1643.436        1515.279       1355.279       1223.653        419.784          0.000               0.000               0.000          2.234          2.070          0.164                 81.005              81.005         81.005          66.036              6.982            5.750         1010.4           77.6          0.123          3.010             0.089           0.085
    03/Aug/1980          0.050          0.613       2387.990       1707.799        1577.836       1417.836       1275.018        432.781          0.000               0.000               0.000          2.324          2.158          0.166                 79.697              79.697         79.697          64.363              7.179            6.674          993.0           80.4          0.121          2.939             0.092           0.098
    04/Aug/1980          0.048          0.545       2465.021       1782.178        1649.988       1489.988       1334.033        448.146          0.000               0.000               0.000          2.427          2.259          0.169                 91.380              91.380         91.380          74.379              7.320            7.029          975.2           83.7          0.140          3.356             0.094           0.104
    05/Aug/1980          0.047          0.415       2538.316       1854.563        1720.552       1560.552       1391.567        462.997          0.000               0.000               0.000          2.528          2.354          0.175                 90.081              90.081         90.081          72.385              7.796            8.991          947.5           86.8          0.140          3.278             0.102           0.133
    06/Aug/1980          0.045          0.334       2604.893       1921.188        1785.783       1625.783       1444.766        476.423          0.000               0.000               0.000          2.621          2.437          0.184                 92.941              83.372         83.372          66.625              6.362           10.432          918.2           89.6          0.128          2.912             0.086           0.154
    07/Aug/1980          0.044          0.295       2657.432       1976.257        1840.200       1680.200       1489.161        487.097          0.000               0.000               0.000          2.698          2.501          0.197                 95.056              69.973         69.973          55.069              4.616           12.818          885.6           91.7          0.106          2.327             0.066           0.190
    08/Aug/1980          0.042          0.274       2696.119       2020.128        1884.050       1724.050       1524.938        495.190          0.000               0.000               0.000          2.760          2.546          0.214                100.186              57.000         57.000          43.870              3.366           14.947          853.1           93.2          0.085          1.749             0.051           0.222
    09/Aug/1980          0.041          0.247       2729.851       2058.211        1922.225       1762.225       1556.129        502.081          0.000               0.000               0.000          2.814          2.584          0.230                105.468              50.121         50.121          38.083              2.703           13.686          830.2           94.5          0.073          1.431             0.043           0.203
    10/Aug/1980          0.039          0.228       2752.933       2088.069        1952.919       1792.919       1581.222        506.847          0.000               0.000               0.000          2.857          2.606          0.251                103.643              40.716         40.716          29.858              2.762           14.872          808.0           95.3          0.059          1.093             0.045           0.221
    11/Aug/1980          0.038          0.218       1787.551       1133.345        1000.000        840.000        804.617        328.728        976.208             795.629             180.579          1.729          1.600          0.129                102.877              31.196         31.196          21.483              3.135           17.235         1088.0           57.7          0.045          0.632             0.053           0.257
    12/Aug/1980          0.037          0.232       1769.769       1131.312        1018.641        858.641        820.381        310.931          0.000               0.000               0.000          1.743          1.596          0.146                 90.278              22.346         22.346          -2.033             21.466           18.662         1071.9           57.3          0.030          0.524             0.376           0.278
    13/Aug/1980          0.036          0.197       1777.144       1149.177        1038.134        878.134        836.870        312.307          0.000               0.000               0.000          1.768          1.609          0.159                 78.265              23.416         23.416          17.864              2.528           13.513         1053.2           57.7          0.031          0.376             0.145           0.202
    14/Aug/1980          0.034          0.186       1774.567       1161.780        1053.431        893.431        849.907        311.873          0.000               0.000               0.000          1.788          1.610          0.178                 70.675              18.444         18.444          12.603              3.366           17.655         1027.2           57.5          0.024          0.342             0.059           0.263
    15/Aug/1980          0.033          0.175       1772.858       1174.876        1069.239        909.239        863.414        311.462          0.000               0.000               0.000          1.809          1.611          0.198                 73.937              19.124         19.124          13.097              3.403           17.429         1004.8           57.4          0.024          0.221             0.066           0.260
    16/Aug/1980          0.032          0.156       1779.829       1188.811        1084.488        924.488        876.387        312.424          0.000               0.000               0.000          1.829          1.619          0.210                 81.307              18.538         18.538          13.934              1.972            9.595          998.6           57.7          0.024          0.176             0.047           0.143
    17/Aug/1980          0.031          0.154       1779.201       1199.787        1097.769        937.769        887.669        312.118          0.000               0.000               0.000          1.847          1.618          0.228                 78.520              16.204         16.204          10.977              2.873           13.958          988.4           57.6          0.021          0.299             0.051           0.208
    18/Aug/1980          0.030          0.149       1773.350       1207.998        1108.907        948.907        897.160        310.837          0.000               0.000               0.000          1.861          1.610          0.251                 77.628              13.627         13.627           8.210              3.386           16.092          978.1           57.2          0.017          0.054             0.092           0.240
    19/Aug/1980          0.029          0.140       1766.255       1215.159        1119.103        959.103        905.872        309.288          0.000               0.000               0.000          1.875          1.599          0.276                 73.548              12.508         12.508           7.162              3.453           16.151          970.2           56.7          0.015          0.000             0.201           0.241
    20/Aug/1980          0.028          0.113       1756.797       1220.246        1127.163        967.163        912.919        307.327          0.000               0.000               0.000          1.886          1.585          0.301                 40.004               9.959          9.959           5.087              3.388           16.030          963.2           56.1          0.011          0.000             0.338           0.240
    21/Aug/1980          0.027          0.254       1742.173       1223.687        1134.582        974.582        919.370        304.317          0.000               0.000               0.000          1.895          1.560          0.335                 55.702               9.130          9.130           3.441              4.270           19.484          956.2           55.2          0.010          0.000             0.391           0.291
    22/Aug/1980          0.026          0.514       1727.117       1226.297        1141.202        981.202        925.104        301.193          0.000               0.000               0.000          1.904          1.532          0.372                 60.452               8.169          8.169           2.610              4.263           18.962          950.9           54.2          0.009          0.000             0.661           0.284
    23/Aug/1980          0.025          0.253       1712.404       1229.017        1147.945        987.945        930.933        298.084          0.000               0.000               0.000          1.912          1.501          0.411                 66.246               8.339          8.339           2.720              4.280           18.772          950.2           53.2          0.009          0.000             0.705           0.281
    24/Aug/1980          0.025          0.157       1698.941       1231.959        1154.684        994.684        936.798        295.161          0.000               0.000               0.000          1.920          1.470          0.450                 60.519               8.346          8.346           2.942              4.057           17.752          953.7           52.2          0.009          0.000             0.757           0.266
    25/Aug/1980          0.024          0.344       1692.215       1234.988        1159.374        999.374        941.373        293.615          0.000               0.000               0.000          1.926          1.460          0.466                 15.911               7.772          7.772           3.030              3.675           10.823          955.4           51.8          0.006          0.000             0.752           0.162
    26/Aug/1980          0.023          0.713       1709.659       1256.224        1181.126       1021.126        960.222        296.002          0.000               0.000               0.000          1.956          1.479          0.477                 60.659              28.264         28.264          21.236              3.027            7.793          924.1           52.4          0.033          0.613             0.044           0.117
    27/Aug/1980          0.022          0.897       1716.904       1268.545        1194.669       1034.669        971.891        296.653          0.000               0.000               0.000          1.974          1.479          0.495                 78.442              16.981         16.981          12.321              1.874            7.862          900.4           52.5          0.020          0.285             0.033           0.118
    28/Aug/1980          0.022          0.890       1717.183       1276.469        1204.435       1044.435        980.296        296.173          0.000               0.000               0.000          1.987          1.468          0.519                 80.450              12.239         12.239           7.925              2.247            9.712          870.5           52.2          0.014          0.035             0.067           0.146
    29/Aug/1980          0.021          0.602       1714.592       1282.246        1212.238       1052.238        987.008        295.238          0.000               0.000               0.000          1.997          1.453          0.545                 82.754               9.784          9.784           5.777              2.331           10.044          841.8           51.7          0.011          0.000             0.270           0.151
    30/Aug/1980          0.020          0.385       1707.306       1285.656        1218.217       1058.217        992.164        293.493          0.000               0.000               0.000          2.005          1.428          0.577                 79.412               7.499          7.499           3.410              2.793           11.992          806.0           51.0          0.008          0.000             0.413           0.180
    31/Aug/1980          0.020          0.316       1694.290       1286.861        1222.815       1062.815        996.146        290.714          0.000               0.000               0.000          2.009          1.390          0.619                 74.509               5.763          5.763           1.204              3.557           15.223          756.0           49.9          0.006          0.000             0.648           0.228
    01/Sep/1980          0.019          0.271       1455.712       1061.012        1000.000        840.000        812.622        248.390        227.482             187.571              39.912          1.676          1.157          0.518                 75.214               5.854          5.854           1.634              3.201           13.749          824.8           42.2          0.006          0.000             0.893           0.206
    02/Sep/1980          0.019          0.249       1441.676       1058.112        1004.581        844.581        816.597        241.515          0.000               0.000               0.000          1.675          1.127          0.548                 66.673               5.582          5.582          -2.899              7.643           11.976          798.6           41.3          0.006          0.000             0.747           0.180
    03/Sep/1980          0.018          0.222       1434.540       1060.803        1009.394        849.394        820.785        240.018          0.000               0.000               0.000          1.678          1.104          0.575                 60.202               5.866          5.866           2.690              2.299           10.703          775.0           40.6          0.006          0.000             0.611           0.161
    04/Sep/1980          0.018          0.206       1426.598       1062.889        1013.641        853.641        824.483        238.405          0.000               0.000               0.000          1.680          1.078          0.603                 59.614               5.176          5.176           2.086              2.313           10.805          753.9           39.9          0.006          0.000             0.528           0.162
    05/Sep/1980          0.017          0.192       1416.629       1064.106        1017.258        857.258        827.644        236.462          0.000               0.000               0.000          1.681          1.046          0.634                 56.921               4.404          4.404           1.218              2.524           11.849          732.4           39.1          0.005          0.000             0.587           0.178
    06/Sep/1980          0.017          0.176       1407.385       1065.400        1020.790        860.790        830.732        234.668          0.000               0.000               0.000          1.681          1.016          0.665                 55.631               4.300          4.300           1.294              2.360           11.184          716.1           38.3          0.004          0.000             0.675           0.168
    07/Sep/1980          0.016          0.164       1397.633       1066.314        1023.948        863.948        833.499        232.814          0.000               0.000               0.000          1.680          0.984          0.696                 52.900               3.842          3.842           0.913              2.352           11.242          702.9           37.4          0.004          0.000             0.663           0.169
    08/Sep/1980          0.016          0.156       1385.137       1066.137        1026.339        866.339        835.602        230.535          0.000               0.000               0.000          1.676          0.944          0.732                 45.027               2.904          2.904          -0.176              2.645           12.754          690.6           36.4          0.003          0.000             0.725           0.191
    09/Sep/1980          0.015          0.144       1374.182       1066.766        1029.303        869.303        838.231        228.534          0.000               0.000               0.000          1.674          0.908          0.766                 35.935               3.611          3.611           0.629              2.448           12.119          683.1           35.4          0.003          0.000             0.818           0.182
    10/Sep/1980          0.015          0.135       1367.908       1068.768        1032.949        872.949        841.449        227.319          0.000               0.000               0.000          1.675          0.883          0.792                 42.189               4.442          4.442           2.002              1.785            8.931          681.4           34.8          0.004          0.000             0.727           0.134
    11/Sep/1980          0.014          0.135       1361.242       1070.230        1036.019        876.019        844.156        226.075          0.000               0.000               0.000          1.674          0.857          0.817                 42.652               3.730          3.730           1.462              1.718            8.677          682.5           34.1          0.004          0.000             0.533           0.130
    12/Sep/1980          0.014          0.132       1353.509       1071.207        1038.701        878.701        846.529        224.678          0.000               0.000               0.000          1.673          0.828          0.845                 40.726               3.254          3.254           0.977              1.798            9.189          684.3           33.4          0.003          0.000             0.546           0.138
    13/Sep/1980          0.014          0.126       1346.934       1072.498        1041.501        881.501        849.009        223.489          0.000               0.000               0.000          1.672          0.802          0.869                 38.204               3.398          3.398           1.290              1.612            8.362          685.9           32.8          0.003          0.000             0.582           0.126
    14/Sep/1980          0.013          0.124       1338.965       1073.102        1043.734        883.734        850.997        222.105          0.000               0.000               0.000          1.669          0.773          0.896                 34.568               2.703          2.703           0.604              1.706            8.966          687.6           32.0          0.002          0.000             0.551           0.135
    15/Sep/1980          0.013          0.127       1328.338       1072.530        1045.047        885.047        852.165        220.366          0.000               0.000               0.000          1.663          0.736          0.928                 24.223               1.589          1.589          -0.572              1.931           10.286          689.6           31.1          0.001          0.000             0.651           0.155
    16/Sep/1980          0.013          0.115       1322.160       1073.984        1047.871        887.871        854.696        219.289          0.000               0.000               0.000          1.662          0.711          0.952                 30.130               3.439          3.439           1.454              1.496            8.121          691.1           30.5          0.003          0.000             0.679           0.122
    17/Sep/1980          0.012          0.119       1312.623       1073.792        1049.371        889.371        856.046        217.746          0.000               0.000               0.000          1.657          0.676          0.981                 27.574               1.804          1.804          -0.193              1.739            9.602          692.8           29.7          0.001          0.000             0.570           0.144
    18/Sep/1980          0.012          0.107       1305.471       1074.687        1051.640        891.640        858.137        216.551          0.000               0.000               0.000          1.655          0.649          1.006                 19.992               2.807          2.807           0.896              1.521            8.438          694.3           29.0          0.002          0.000             0.657           0.127
    19/Sep/1980          0.012          0.111       1300.634       1075.688        1053.639        893.639        859.919        215.769          0.000               0.000               0.000          1.653          0.629          1.024                 27.109               2.417          2.417           1.001              1.080            6.174          695.4           28.5          0.002          0.000             0.551           0.093
    20/Sep/1980          0.012          0.109       1294.632       1076.239        1055.300        895.300        861.413        214.827          0.000               0.000               0.000          1.651          0.605          1.045                 24.411               2.002          2.002           0.551              1.173            6.831          696.6           27.9          0.002          0.000             0.414           0.103
    21/Sep/1980          0.011          0.106       1288.169       1076.602        1056.798        896.798        862.769        213.833          0.000               0.000               0.000          1.647          0.581          1.066                 21.873               1.803          1.803           0.362              1.193            7.073          697.8           27.3          0.001          0.000             0.474           0.106
    22/Sep/1980          0.011          0.104       1222.883       1018.612        1000.000        840.000        815.831        202.780         58.105              48.133               9.973          1.557          0.538          1.019                 19.353               1.571          1.571           0.115              1.242            7.510          738.1           25.8          0.001          0.000             0.501           0.113
    23/Sep/1980          0.011          0.104       1214.249       1017.718        1000.926        840.926        816.680        201.038          0.000               0.000               0.000          1.552          0.510          1.042                 15.788               1.103          1.103          -0.893              1.852            7.885          740.0           25.1          0.001          0.000             0.547           0.119
    24/Sep/1980          0.010          0.100       1206.554       1017.431        1001.756        841.756        817.449        199.982          0.000               0.000               0.000          1.547          0.483          1.064                 12.054               0.996          0.996          -0.288              1.155            7.536          741.1           24.4          0.001          0.000             0.574           0.113
    25/Sep/1980          0.010          0.099       1198.829       1016.883        1002.266        842.266        817.931        198.952          0.000               0.000               0.000          1.541          0.457          1.085                  7.580               0.618          0.618          -0.548              1.087            7.257          742.2           23.8          0.000          0.000             0.550           0.109
    26/Sep/1980          0.010          0.094       1192.105       1016.869        1003.198        845.379        818.810        198.059          0.000               0.000               0.000          1.537          0.433          1.104                  9.893               1.154          1.154          -0.014              1.024            6.854          743.2           23.2          0.001          0.000             0.504           0.103
    27/Sep/1980          0.010          0.091       1185.441       1016.724        1003.957        848.393        819.539        197.185          0.000               0.000               0.000          1.533          0.411          1.122                  8.705               0.933          0.933          -0.145              0.963            6.634          744.2           22.7          0.000          0.000             0.470           0.100
    28/Sep/1980          0.010          0.091       1178.802       1016.440        1004.539        851.165        820.099        196.341          0.000               0.000               0.000          1.528          0.388          1.140                  7.741               0.706          0.706          -0.284              0.904            6.441          745.1           22.1          0.000          0.000             0.462           0.097
    29/Sep/1980          0.009          0.089       1172.328       1016.101        1005.017        853.733        820.564        195.537          0.000               0.000               0.000          1.524          0.366          1.158                  6.527               0.581          0.581          -0.338              0.850            6.205          745.9           21.6          0.000          0.000             0.453           0.093
    30/Sep/1980          0.009          0.087       1166.212       1015.690        1005.264        855.690        820.823        194.868          0.000               0.000               0.000          1.519          0.346          1.173                  3.190               0.336          0.336          -0.411              0.707            5.744          746.7           21.1          0.000          0.000             0.439           0.086
    01/Oct/1980          0.009          0.086       1162.017       1015.824        1005.398        855.824        820.970        194.855          0.000               0.000               0.000          1.515          0.329          1.186                  1.956               0.217          0.217           0.134              0.057            4.355          746.7           20.7          0.000          0.000             0.395           0.062
    02/Oct/1980          0.009          0.083       1157.919       1015.839        1005.413        855.839        821.009        194.830          0.000               0.000               0.000          1.511          0.314          1.197                  1.044               0.145          0.145           0.015              0.114            4.129          746.8           20.4          0.000          0.000             0.315           0.059
    03/Oct/1980          0.009          0.083       1153.829       1015.766        1005.340        855.766        820.951        194.814          0.000               0.000               0.000          1.507          0.299          1.208                  0.000               0.000          0.000          -0.073              0.073            4.017          746.9           20.0          0.000          0.000             0.296           0.057
    04/Oct/1980          0.008          0.081       1150.183       1015.464        1005.038        855.469        820.715        194.749          0.000               0.000               0.000          1.503          0.286          1.216                  0.024               0.005          0.005          -0.301              0.306            3.345          747.2           19.7          0.000          0.000             0.291           0.048
    05/Oct/1980          0.008          0.077       1149.732       1015.154        1004.728        855.307        820.500        194.654          0.000               0.000               0.000          1.502          0.286          1.216                  0.705               0.153          0.153          -0.310              0.448            0.157          747.7           19.7          0.000          0.000             0.227           0.002
    06/Oct/1980          0.008          0.078       1149.653       1015.075        1004.649        855.228        820.438        194.637          0.000               0.000               0.000          1.502          0.286          1.216                  0.000               0.000          0.000          -0.079              0.079            0.000          747.7           19.7          0.000          0.000             0.011           0.000
    07/Oct/1980          0.008          0.079       1149.580       1015.002        1004.576        855.155        820.380        194.622          0.000               0.000               0.000          1.502          0.286          1.216                  0.000               0.000          0.000          -0.073              0.073            0.000          747.8           19.7          0.000          0.000             0.001           0.000
    08/Oct/1980          0.008          0.075       1148.339       1013.921        1003.495        854.166        819.575        194.346          0.000               0.000               0.000          1.501          0.286          1.215                  0.790               0.245          0.245          -1.081              1.302            0.184          749.1           19.7          0.000          0.010             0.015           0.003
    09/Oct/1980          0.008          0.075       1148.407       1014.032        1003.606        854.227        819.699        194.333          0.000               0.000               0.000          1.501          0.286          1.215                  1.727               0.195          0.195           0.111              0.063            0.064          749.2           19.7          0.000          0.000             0.004           0.001
    10/Oct/1980          0.008          0.069       1148.201       1013.826        1003.400        854.021        819.537        194.289          0.000               0.000               0.000          1.500          0.286          1.214                  0.000               0.000          0.000          -0.206              0.206            0.000          749.4           19.7          0.000          0.000             0.007           0.000
    11/Oct/1980          0.007          0.068       1147.543       1013.167        1002.741        853.363        819.018        194.150          0.000               0.000               0.000          1.500          0.286          1.213                  0.000               0.000          0.000          -0.658              0.658            0.000          750.0           19.7          0.000          0.000             0.008           0.000
    12/Oct/1980          0.007          0.074       1147.351       1012.976        1002.550        853.171        818.867        194.109          0.000               0.000               0.000          1.499          0.286          1.213                  0.000               0.000          0.000          -0.192              0.192            0.000          750.2           19.7          0.000          0.000             0.002           0.000
    13/Oct/1980          0.007          1.460       1144.801       1010.426        1000.000        850.621        816.813        193.613          1.415               1.160               0.256          1.496          0.286          1.210                  0.000               0.000          0.000          -1.134              1.134            0.000          677.4           19.7          0.000          0.000             0.013           0.000
    14/Oct/1980          0.007          1.263       1142.894       1008.519         998.103        848.725        815.318        193.201          0.000               0.000               0.000          1.493          0.286          1.207                  0.000               0.000          0.000          -1.907              1.907            0.000          611.6           19.6          0.000          0.000             0.023           0.000
    15/Oct/1980          0.007          1.406       1142.940       1008.621         998.205        848.812        815.432        193.188          0.000               0.000               0.000          1.493          0.286          1.207                  1.624               0.181          0.181           0.102              0.060            0.075          556.3           19.6          0.000          0.007             0.001           0.001
    16/Oct/1980          0.007          0.457       1142.942       1008.615         998.200        848.748        815.440        193.175          0.000               0.000               0.000          1.493          0.286          1.207                  0.577               0.066          0.066          -0.005              0.064            0.000          511.7           19.7          0.000          0.000             0.003           0.000
