ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    19/Jul/1980          0.072          0.456       3707.245       3003.691          2864.624       2704.624       2280.133        723.558          0.000                 0.000                 0.000          4.159          3.766          0.393                  0.000                         98.298                            98.298          66.965             15.373          6.365          764.8        122.673          0.137          3.250             0.178          0.036
    20/Jul/1980          0.071          0.456       3786.160       3072.450          2930.894       2770.894       2335.716        736.734          0.000                 0.000                 0.000          4.251          3.859          0.392                  0.000                        100.712                           100.712          68.759             15.455          6.341          767.7        126.010          0.134          3.427             0.179          0.044
    21/Jul/1980          0.069          0.463       1870.396       1144.466          1000.000        840.000        792.370        352.096       2000.275              1601.101               399.174          4.349          3.954          0.394                  0.686                        104.812                           104.812          72.291             15.188          5.113          767.6         56.782          0.143          3.542             0.177          0.017
    22/Jul/1980          0.068          0.416       1977.795       1249.888          1102.195        942.195        879.007        370.881          0.000                 0.000                 0.000          1.877          1.760          0.117                  0.686                        118.589                           118.589         105.422              5.167          6.023          760.2         61.114          0.165          4.282             0.059          0.056
    23/Jul/1980          0.066          0.717       2036.534       1307.440          1179.051       1019.051        943.015        364.424          0.000                 0.000                 0.000          1.952          1.831          0.121                  0.686                         91.258                            91.258          57.552             27.040          5.479          766.2         64.332          0.135          3.392             0.278          0.030
    24/Jul/1980          0.065          0.587       2092.481       1365.823          1236.131       1076.131        990.619        375.204          0.000                 0.000                 0.000          2.007          1.880          0.126                  0.686                         69.492                            69.492          58.384              5.718          7.826          746.6         66.579          0.102          2.300             0.065          0.090
    25/Jul/1980          0.063          0.350       2115.444       1394.658          1264.836       1104.836       1013.711        380.947          0.000                 0.000                 0.000          2.030          1.899          0.131                  0.686                         47.427                            38.044          28.835              6.105          8.976          730.7         67.145          0.162          0.553             0.069          0.080
    26/Jul/1980          0.062          0.472       2133.176       1417.269          1287.656       1127.656       1032.515        384.754          0.000                 0.000                 0.000          2.047          1.909          0.138                  0.686                         34.604                            32.425          22.611              6.200          8.493          704.1         67.652          0.100          0.530             0.071          0.052
    27/Jul/1980          0.059          0.691       2161.208       1451.289          1321.455       1161.455       1059.265        392.024          0.000                 0.000                 0.000          2.063          1.918          0.145                  0.686                         60.410                            45.049          34.020              6.768         10.249          677.3         68.221          0.221          0.523             0.077          0.098
    28/Jul/1980          0.058          0.544       2178.508       1474.995          1345.744       1185.744       1079.224        395.771          0.000                 0.000                 0.000          2.062          1.908          0.154                  0.686                         36.936                            35.243          23.706              7.162         10.781          646.9         68.707          0.111          0.540             0.081          0.083
    29/Jul/1980          0.056          0.500       2194.462       1499.091          1370.391       1210.391       1098.755        400.336          0.000                 0.000                 0.000          2.043          1.883          0.160                  0.686                         38.180                            35.130          24.096              7.640         11.536          627.5         69.164          0.133          0.503             0.087          0.092
    30/Jul/1980          0.054          0.245       2188.362       1501.516          1374.026       1214.026       1101.160        400.356          0.000                 0.000                 0.000          2.047          1.885          0.162                  0.686                         11.133                            11.133           2.425              7.545          9.688          618.3         69.144          0.024          0.081             0.086          0.039
    31/Jul/1980          0.052          0.623       2222.593       1538.359          1410.062       1250.062       1129.760        408.599          0.000                 0.000                 0.000          2.099          1.934          0.165                  0.686                         60.907                            48.516          36.843              7.163          7.123          607.8         70.081          0.213          0.817             0.083          0.011
    01/Aug/1980          0.051          0.729       2252.952       1570.096          1440.941       1280.941       1153.019        417.077          0.000                 0.000                 0.000          2.143          1.978          0.165                  0.686                         76.852                            44.625          31.737              7.242          7.024          603.6         70.660          0.315          0.396             0.084          0.047
    02/Aug/1980          0.049          0.720       2284.587       1600.502          1470.127       1310.127       1174.268        426.234          0.000                 0.000                 0.000          2.185          2.019          0.166                  0.686                         81.106                            44.127          30.406              6.961          5.531          599.0         71.236          0.345          0.328             0.081          0.016
    03/Aug/1980          0.047          0.631       2315.356       1630.139          1498.590       1338.590       1194.784        435.355          0.000                 0.000                 0.000          2.226          2.058          0.168                  0.686                         78.149                            43.553          29.637              7.028          5.757          592.2         71.750          0.341          0.299             0.082          0.044
    04/Aug/1980          0.046          0.510       2349.155       1663.013          1530.151       1370.151       1217.131        445.882          0.000                 0.000                 0.000          2.271          2.101          0.171                  0.686                         87.750                            47.754          32.874              7.284          6.670          585.3         72.298          0.396          0.298             0.084          0.060
    05/Aug/1980          0.044          0.385       2383.157       1696.142          1562.027       1402.027       1239.769        456.373          0.000                 0.000                 0.000          2.317          2.140          0.177                  0.686                         82.318                            48.465          33.129              7.452          7.012          572.7         72.838          0.378          0.302             0.086          0.054
    06/Aug/1980          0.043          0.321       2411.965       1726.552          1591.793       1431.793       1261.146        465.406          0.000                 0.000                 0.000          2.360          2.175          0.185                  0.686                         70.301                            45.365          30.410              7.615          8.942          560.2         73.271          0.322          0.290             0.087          0.091
    07/Aug/1980          0.041          0.289       2437.990       1755.609          1620.545       1460.545       1282.077        473.531          0.000                 0.000                 0.000          2.400          2.204          0.197                  0.686                         58.321                            41.464          29.056              5.812          9.628          545.1         73.665          0.266          0.271             0.066          0.077
    08/Aug/1980          0.040          0.270       2459.616       1782.908          1647.932       1487.932       1302.371        480.537          0.000                 0.000                 0.000          2.439          2.227          0.212                  0.686                         47.809                            38.089          27.299              4.671         11.793          529.7         73.968          0.213          0.255             0.052          0.114
    09/Aug/1980          0.039          0.243       2476.757       1808.057          1673.460       1513.460       1321.489        486.567          0.000                 0.000                 0.000          2.475          2.249          0.226                  0.686                         42.047                            34.578          25.149              3.858         13.578          519.3         74.212          0.186          0.221             0.042          0.121
    10/Aug/1980          0.037          0.224       2491.447       1830.310          1696.124       1536.124       1338.901        491.410          0.000                 0.000                 0.000          2.506          2.263          0.244                  0.686                         34.379                            30.844          22.254              3.250         12.904          508.7         74.437          0.150          0.191             0.035          0.080
    11/Aug/1980          0.036          0.212       1785.187       1133.193          1000.000        840.000        786.539        346.654        715.623               567.846               147.777          2.533          2.266          0.267                  0.664                         26.722                            26.722          18.505              3.337         14.023          497.1         50.954          0.114          0.172             0.036          0.114
    12/Aug/1980          0.035          0.201       1792.014       1152.739          1021.056        861.056        803.367        349.372          0.000                 0.000                 0.000          1.773          1.611          0.162                  0.664                         26.909                            26.131          19.546              3.232         16.072          485.5         51.043          0.119          0.157             0.038          0.148
    13/Aug/1980          0.034          0.195       1775.214       1150.963          1037.033        877.033        816.583        334.379          0.000                 0.000                 0.000          1.785          1.608          0.177                  0.664                         19.993                            19.993          -1.776             19.140         17.653          496.5         50.717          0.077          0.136             0.359          0.180
    14/Aug/1980          0.033          0.180       1774.855       1161.950          1050.022        890.022        827.478        334.472          0.000                 0.000                 0.000          1.803          1.604          0.199                  0.664                         16.488                            16.488          10.987              3.268         13.579          488.4         50.728          0.058          0.056             0.047          0.056
    15/Aug/1980          0.032          0.168       1770.266       1172.556          1063.463        903.463        838.795        333.761          0.000                 0.000                 0.000          1.820          1.600          0.220                  0.664                         17.167                            17.167          10.607              4.219         17.536          482.9         50.532          0.056          0.027             0.072          0.205
    16/Aug/1980          0.031          0.151       1766.273       1183.283          1076.962        916.962        850.141        333.142          0.000                 0.000                 0.000          1.837          1.605          0.232                  0.664                         17.414                            17.414          10.727              4.268         17.139          484.2         50.540          0.052          0.177             0.073          0.147
    17/Aug/1980          0.030          0.150       1768.848       1193.017          1088.042        928.042        859.454        333.563          0.000                 0.000                 0.000          1.853          1.602          0.251                  0.664                         14.602                            14.602           9.733              2.773          9.255          482.5         50.658          0.047          0.077             0.039         -0.033
    18/Aug/1980          0.029          0.146       1764.119       1199.916          1097.260        937.260        867.246        332.670          0.000                 0.000                 0.000          1.865          1.591          0.274                  0.664                         12.424                            12.424           6.900              3.711         13.443          482.0         50.464          0.036          0.000             0.060          0.170
    19/Aug/1980          0.028          0.138       1755.740       1205.326          1105.544        945.544        874.287        331.040          0.000                 0.000                 0.000          1.876          1.576          0.300                  0.664                         11.417                            11.417           5.410              4.312         15.484          483.4         50.212          0.025          0.000             0.079          0.199
    20/Aug/1980          0.027          0.113       1744.368       1208.329          1111.682        951.682        879.675        328.654          0.000                 0.000                 0.000          1.883          1.555          0.328                  0.664                          8.914                             8.914           3.003              4.577         15.710          485.8         49.930          0.011          0.000             0.085          0.207
    21/Aug/1980          0.026          0.258       1731.331       1210.392          1117.074        957.074        884.434        325.958          0.000                 0.000                 0.000          1.889          1.531          0.359                  0.664                          8.297                             8.297           2.062              5.012         16.322          489.5         49.588          0.010          0.000             0.099          0.253
    22/Aug/1980          0.025          0.529       1715.307       1211.347          1121.610        961.610        888.448        322.899          0.000                 0.000                 0.000          1.894          1.500          0.394                  0.664                          7.378                             7.378           0.955              5.298         18.104          494.4         49.186          0.009          0.000             0.108          0.302
    23/Aug/1980          0.024          0.247       1698.889       1211.925          1126.042        966.042        892.379        319.546          0.000                 0.000                 0.000          1.898          1.466          0.432                  0.664                          7.483                             7.483           0.578              5.747         18.154          500.1         48.760          0.009          0.000             0.122          0.314
    24/Aug/1980          0.024          0.153       1682.016       1212.065          1130.165        970.165        896.100        315.965          0.000                 0.000                 0.000          1.901          1.431          0.470                  0.664                          7.350                             7.350           0.140              6.065         18.158          506.2         48.321          0.009          0.000             0.130          0.318
    25/Aug/1980          0.023          0.371       1664.797       1211.237          1133.285        973.285        899.252        311.985          0.000                 0.000                 0.000          1.902          1.403          0.499                  0.664                          6.308                             6.308          -0.828              6.158         17.368          512.4         47.889          0.005          0.000             0.135          0.302
    26/Aug/1980          0.022          0.783       1670.620       1226.490          1150.715        990.715        914.355        312.134          0.000                 0.000                 0.000          1.926          1.420          0.507                  0.664                         26.177                            26.177          15.253              7.392         12.962          501.8         48.121          0.034          0.567             0.163          0.206
    27/Aug/1980          0.021          0.982       1673.243       1234.377          1159.392        999.392        922.102        312.275          0.000                 0.000                 0.000          1.938          1.425          0.513                  0.664                         15.625                            15.625           7.888              5.550          7.452          494.0         48.332          0.022          0.261             0.102         -0.029
    28/Aug/1980          0.021          0.944       1674.351       1240.184          1165.988       1005.988        927.908        312.276          0.000                 0.000                 0.000          1.947          1.415          0.532                  0.664                         11.186                            11.186           5.807              3.569          6.508          480.5         48.255          0.017          0.000             0.062          0.032
    29/Aug/1980          0.020          0.587       1669.779       1243.209          1170.746       1010.746        932.155        311.053          0.000                 0.000                 0.000          1.952          1.398          0.554                  0.664                          8.881                             8.881           3.024              4.391          9.063          468.5         48.067          0.011          0.000             0.084          0.116
    30/Aug/1980          0.020          0.376       1662.303       1244.149          1173.685       1013.685        934.886        309.263          0.000                 0.000                 0.000          1.954          1.373          0.581                  0.664                          6.710                             6.710           0.940              4.651          9.535          452.6         47.851          0.008          0.000             0.093          0.131
    31/Aug/1980          0.019          0.313       1650.918       1243.316          1175.389       1015.389        936.602        306.714          0.000                 0.000                 0.000          1.953          1.334          0.619                  0.664                          5.331                             5.331          -0.833              5.273         11.443          429.4         47.547          0.007          0.000             0.112          0.198
    01/Sep/1980          0.018          0.270       1458.496       1064.606          1000.000        840.000        795.840        268.766        176.800               142.248                34.552          1.951          1.297          0.655                  0.546                          5.220                             5.220          -1.910              6.261         14.579          413.8         41.807          0.006          0.000             0.140          0.280
    02/Sep/1980          0.018          0.239       1445.355       1063.873          1002.271        842.271        798.031        265.842          0.000                 0.000                 0.000          1.684          1.116          0.568                  0.546                          5.767                             5.767          -0.733              5.645         13.263          403.5         41.443          0.007          0.000             0.128          0.243
    03/Sep/1980          0.017          0.223       1429.758       1059.071          1004.072        844.072        799.826        259.246          0.000                 0.000                 0.000          1.680          1.088          0.592                  0.546                          5.382                             5.382          -4.802              9.386         11.593          400.8         41.038          0.007          0.000             0.215          0.197
    04/Sep/1980          0.017          0.205       1419.007       1058.019          1005.220        845.220        801.093        256.926          0.000                 0.000                 0.000          1.678          1.061          0.617                  0.546                          4.748                             4.748          -1.052              5.096         10.403          394.8         40.753          0.006          0.000             0.116          0.175
    05/Sep/1980          0.016          0.190       1407.443       1056.266          1005.671        845.671        801.789        254.477          0.000                 0.000                 0.000          1.673          1.029          0.645                  0.546                          4.061                             4.061          -1.753              5.211         10.413          388.8         40.452          0.005          0.000             0.120          0.185
    06/Sep/1980          0.016          0.173       1394.410       1054.033          1005.847        845.847        802.266        251.767          0.000                 0.000                 0.000          1.668          0.997          0.671                  0.546                          3.910                             3.910          -2.233              5.565         11.378          385.8         40.111          0.005          0.000             0.131          0.215
    07/Sep/1980          0.016          0.162       1381.576       1051.465          1005.560        845.560        802.365        249.100          0.000                 0.000                 0.000          1.662          0.964          0.698                  0.546                          3.528                             3.528          -2.569              5.577         10.785          384.5         39.781          0.004          0.000             0.133          0.201
    08/Sep/1980          0.015          0.154       1367.852       1048.145          1004.530        844.530        801.849        246.297          0.000                 0.000                 0.000          1.654          0.925          0.729                  0.546                          2.809                             2.809          -3.319              5.717         10.817          384.3         39.440          0.003          0.000             0.138          0.207
    09/Sep/1980          0.015          0.142       1352.514       1044.601          1003.561        843.561        801.418        243.183          0.000                 0.000                 0.000          1.646          0.886          0.760                  0.546                          3.096                             3.096          -3.544              6.191         12.243          387.3         39.045          0.003          0.000             0.152          0.246
    10/Sep/1980          0.014          0.133       1338.098       1041.528          1002.936        842.936        801.293        240.235          0.000                 0.000                 0.000          1.640          0.859          0.781                  0.546                          3.753                             3.753          -3.073              6.288         11.882          393.3         38.659          0.004          0.000             0.156          0.234
    11/Sep/1980          0.014          0.133       1327.183       1038.767          1001.881        841.881        800.807        237.961          0.000                 0.000                 0.000          1.633          0.833          0.800                  0.546                          3.383                             3.383          -2.761              5.656          8.641          398.9         38.372          0.004          0.000             0.141          0.150
    12/Sep/1980          0.014          0.130       1316.170       1035.633          1000.374        840.374        799.947        235.686          0.000                 0.000                 0.000          1.626          0.804          0.822                  0.546                          2.957                             2.957          -3.134              5.666          8.303          404.6         38.080          0.003          0.000             0.142          0.153
    13/Sep/1980          0.013          0.124       1304.535       1032.374           998.834        838.834        799.072        233.303          0.000                 0.000                 0.000          1.618          0.778          0.841                  0.546                          3.059                             3.059          -3.259              5.882          8.812          410.5         37.764          0.003          0.000             0.149          0.170
    14/Sep/1980          0.013          0.122       1293.066       1028.644           996.678        836.678        797.683        230.961          0.000                 0.000                 0.000          1.609          0.748          0.861                  0.546                          2.454                             2.454          -3.730              5.836          8.087          416.3         37.467          0.003          0.000             0.149          0.151
    15/Sep/1980          0.013          0.124       1280.169       1024.088           993.782        833.782        795.654        228.434          0.000                 0.000                 0.000          1.598          0.713          0.885                  0.546                          1.702                             1.702          -4.556              6.019          8.580          422.3         37.145          0.002          0.000             0.155          0.169
    16/Sep/1980          0.012          0.113       1266.344       1019.760           991.329        831.329        794.040        225.720          0.000                 0.000                 0.000          1.589          0.685          0.904                  0.546                          2.405                             2.405          -4.328              6.400          9.830          428.7         36.777          0.002          0.000             0.167          0.203
    17/Sep/1980          0.012          0.116       1253.992       1015.131           988.198        828.198        791.851        223.280          0.000                 0.000                 0.000          1.578          0.652          0.926                  0.546                          1.736                             1.736          -4.629              6.126          7.962          434.9         36.466          0.002          0.000             0.161          0.152
    18/Sep/1980          0.012          0.105       1240.651       1010.603           985.346        825.346        789.955        220.648          0.000                 0.000                 0.000          1.567          0.622          0.945                  0.546                          2.194                             2.194          -4.528              6.425          9.110          441.3         36.110          0.002          0.000             0.170          0.187
    19/Sep/1980          0.011          0.109       1227.894       1005.981           982.245        822.245        787.806        218.176          0.000                 0.000                 0.000          1.558          0.603          0.956                  0.546                          2.145                             2.145          -4.622              6.481          8.420          447.8         35.773          0.002          0.000             0.173          0.166
    20/Sep/1980          0.011          0.107       1217.957       1001.605           978.853        818.853        785.412        216.192          0.000                 0.000                 0.000          1.549          0.580          0.969                  0.546                          1.800                             1.800          -4.376              5.935          5.803          453.7         35.511          0.002          0.000             0.160          0.104
    21/Sep/1980          0.011          0.104       1206.878        996.847           975.228        815.228        782.829        214.018          0.000                 0.000                 0.000          1.538          0.556          0.983                  0.546                          1.606                             1.606          -4.758              6.150          6.534          459.9         35.216          0.001          0.000             0.166          0.130
    22/Sep/1980          0.011          0.102       1195.215        991.792           971.343        811.343        780.035        211.757          0.000                 0.000                 0.000          1.527          0.530          0.997                  0.000                          1.397                             1.397          -5.055              6.269          6.791          466.1         34.910          0.001          0.000             0.170          0.136
    23/Sep/1980          0.010          0.101       1182.689        986.328           967.105        807.105        776.937        209.391          0.000                 0.000                 0.000          1.515          0.502          1.013                  0.000                          1.087                             1.087          -5.464              6.411          7.202          472.5         34.588          0.001          0.000             0.175          0.147
    24/Sep/1980          0.010          0.098       1169.531        980.575           962.612        802.612        773.625        206.950          0.000                 0.000                 0.000          1.502          0.475          1.027                  0.000                          0.896                             0.896          -5.753              6.535          7.518          479.1         34.252          0.001          0.000             0.180          0.156
    25/Sep/1980          0.010          0.096       1156.332        974.553           957.787        797.787        770.032        204.521          0.000                 0.000                 0.000          1.489          0.449          1.041                  0.000                          0.624                             0.624          -6.022              6.569          7.255          485.6         33.919          0.000          0.000             0.182          0.152
    26/Sep/1980          0.010          0.092       1143.534        968.616           952.963        793.792        766.450        202.166          0.000                 0.000                 0.000          1.477          0.424          1.052                  0.000                          0.746                             0.746          -5.936              6.591          6.953          492.2         33.588          0.000          0.000             0.184          0.147
    27/Sep/1980          0.010          0.089       1131.026        962.668           948.048        790.806        762.802        199.865          0.000                 0.000                 0.000          1.464          0.401          1.063                  0.000                          0.711                             0.711          -5.949              6.574          6.645          498.8         33.264          0.000          0.000             0.185          0.139
    28/Sep/1980          0.009          0.089       1118.592        956.592           942.955        787.528        759.001        197.591          0.000                 0.000                 0.000          1.451          0.378          1.073                  0.000                          0.604                             0.604          -6.076              6.608          6.430          505.4         32.942          0.000          0.000             0.187          0.135
    29/Sep/1980          0.009          0.087       1106.319        950.422           937.702        784.004        755.061        195.361          0.000                 0.000                 0.000          1.439          0.357          1.082                  0.000                          0.490                             0.490          -6.170              6.603          6.160          512.0         32.624          0.000          0.000             0.188          0.130
    30/Sep/1980          0.009          0.085       1094.034        944.043           932.189        780.322        750.887        193.156          0.000                 0.000                 0.000          1.426          0.336          1.090                  0.000                          0.260                             0.260          -6.360              6.609          5.936          518.6         32.309          0.000          0.000             0.189          0.126
    01/Oct/1980          0.009          0.084       1081.806        937.516           926.476        777.655        746.532        190.984          0.000                 0.000                 0.000          1.413          0.316          1.097                  0.000                          0.145                             0.145          -6.508              6.655          5.717          525.3         31.994          0.000          0.000             0.192          0.123
    02/Oct/1980          0.009          0.082       1069.765        930.903           920.605        777.497        742.033        188.870          0.000                 0.000                 0.000          1.400          0.300          1.099                  0.000                          0.051                             0.051          -6.595              6.659          5.433          531.9         31.683          0.000          0.000             0.193          0.118
    03/Oct/1980          0.008          0.082       1059.730        924.883           914.628        776.595        737.424        187.458          0.000                 0.000                 0.000          1.387          0.287          1.101                  0.000                          0.000                             0.000          -5.956              6.020          4.016          538.0         31.421          0.000          0.000             0.177          0.085
    04/Oct/1980          0.008          0.080       1049.915        918.690           908.435        770.402        732.632        186.058          0.000                 0.000                 0.000          1.379          0.287          1.092                  0.000                          0.000                             0.000          -6.129              6.193          3.621          544.2         31.162          0.000          0.000             0.183          0.077
    05/Oct/1980          0.008          0.076       1043.991        912.755           902.500        764.406        728.057        184.698          0.000                 0.000                 0.000          1.370          0.287          1.083                  0.000                          0.098                             0.098          -5.916              6.022          0.000          550.2         30.988          0.000          0.004             0.178          0.000
    06/Oct/1980          0.008          0.077       1038.123        906.886           896.631        758.623        723.514        183.372          0.000                 0.000                 0.000          1.361          0.286          1.075                  0.000                          0.014                             0.014          -5.851              5.881          0.000          556.1         30.814          0.000          0.000             0.174          0.000
    07/Oct/1980          0.008          0.078       1032.191        901.021           890.767        752.758        718.970        182.051          0.000                 0.000                 0.000          1.353          0.286          1.067                  0.000                          0.000                             0.000          -5.834              5.864          0.068          561.9         30.640          0.000          0.000             0.173          0.001
    08/Oct/1980          0.008          0.074       1026.109        894.922           884.668        746.560        714.275        180.648          0.000                 0.000                 0.000          1.344          0.287          1.058                  0.000                          0.159                             0.159          -6.080              6.241          0.000          568.2         30.462          0.000          0.006             0.184          0.000
    09/Oct/1980          0.007          0.074       1020.614        889.400           879.145        741.037        710.042        179.358          0.000                 0.000                 0.000          1.336          0.287          1.050                  0.000                          0.247                             0.247          -5.504              5.742          0.000          573.9         30.297          0.000          0.004             0.169          0.000
    10/Oct/1980          0.007          0.069       1014.853        883.749           873.494        735.602        705.658        178.091          0.000                 0.000                 0.000          1.328          0.286          1.042                  0.000                          0.000                             0.000          -5.413              5.651          0.109          579.6         30.128          0.000          0.000             0.167          0.002
    11/Oct/1980          0.007          0.068       1008.868        877.918           867.663        729.771        701.132        176.786          0.000                 0.000                 0.000          1.320          0.286          1.033                  0.000                          0.000                             0.000          -5.593              5.831          0.154          585.4         29.952          0.000          0.000             0.172          0.003
    12/Oct/1980          0.007          0.073       1002.452        871.501           861.247        723.354        696.150        175.352          0.000                 0.000                 0.000          1.310          0.286          1.024                  0.000                          0.000                             0.000          -6.178              6.417          0.000          591.8         29.763          0.000          0.000             0.189          0.000
    13/Oct/1980          0.007          1.637        996.792        865.842           855.587        717.695        691.753        174.088          0.000                 0.000                 0.000          1.302          0.286          1.016                  0.000                          0.000                             0.000          -5.421              5.660          0.000          538.3         29.596          0.000          0.000             0.167          0.000
