ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    20/Jul/1980          0.075          0.452       3844.025       3088.513        2944.206       2784.206       2331.994        756.519          0.000               0.000               0.000          4.335          3.958          0.377                106.445             106.445        106.445          70.670             15.768            5.434          777.6          129.2          0.151          3.591             0.187           0.080
    21/Jul/1980          0.074          0.460       1917.370       1147.404        1000.000        840.000        787.811        359.593       2014.906            1601.877             413.029          1.751          1.639          0.111                110.455             110.455        110.455          73.798             15.782            6.422         1400.1           58.4          0.161          3.825             0.188           0.094
    22/Jul/1980          0.072          0.613       1960.915       1190.804        1063.581        903.581        841.167        349.638          0.000               0.000               0.000          1.820          1.708          0.112                 76.746              76.746         76.746          43.400             27.341            5.860         1404.4           60.7          0.104          2.919             0.429           0.086
    23/Jul/1980          0.070          0.646       2017.004       1249.494        1120.906        960.906        888.631        360.863          0.000               0.000               0.000          1.890          1.774          0.116                 70.147              70.147         70.147          58.689              5.715            8.343         1371.0           63.2          0.101          2.484             0.074           0.123
    24/Jul/1980          0.069          0.553       2069.988       1306.133        1176.512       1016.512        934.841        371.293          0.000               0.000               0.000          1.952          1.831          0.120                 68.593              68.593         68.593          56.639              6.058            9.551         1330.9           65.5          0.097          2.489             0.079           0.141
    25/Jul/1980          0.067          0.340       2101.195       1342.198        1212.321       1052.321        964.604        377.593          0.000               0.000               0.000          1.987          1.862          0.125                 46.425              46.425         46.425          36.065              6.179            9.039         1297.1           66.9          0.066          1.567             0.080           0.133
    26/Jul/1980          0.065          0.431       2117.357       1366.157        1236.974       1076.974        985.645        380.512          0.000               0.000               0.000          2.009          1.878          0.131                 33.758              33.758         33.758          23.959              6.675           10.921         1244.2           67.7          0.043          1.078             0.088           0.161
    27/Jul/1980          0.063          0.636       2159.779       1414.263        1284.861       1124.861       1025.742        388.521          0.000               0.000               0.000          2.044          1.906          0.138                 60.951              60.951         60.951          48.106              7.052           11.477         1190.3           69.6          0.083          2.090             0.093           0.170
    28/Jul/1980          0.061          0.499       2177.159       1440.283        1311.816       1151.816       1048.833        391.450          0.000               0.000               0.000          2.058          1.911          0.147                 37.184              37.184         37.184          26.020              7.503           12.301         1129.8           70.5          0.047          1.124             0.100           0.182
    29/Jul/1980          0.059          0.458       2198.846       1468.284        1340.229       1180.229       1072.573        395.711          0.000               0.000               0.000          2.058          1.905          0.152                 39.502              39.502         39.502          28.001              7.500           10.316         1088.5           71.5          0.055          1.173             0.099           0.153
    30/Jul/1980          0.057          0.224       2196.080       1471.849        1344.656       1184.656       1076.062        395.787          0.000               0.000               0.000          2.056          1.902          0.154                 12.063              12.063         12.063           3.565              7.239            7.590         1065.6           71.5          0.020          0.138             0.093           0.112
    31/Jul/1980          0.055          0.572       2245.965       1522.431        1394.131       1234.131       1116.736        405.695          0.000               0.000               0.000          2.071          1.914          0.157                 64.681              64.681         64.681          50.582              7.312            7.484         1041.3           73.7          0.095          2.291             0.094           0.111
    01/Aug/1980          0.053          0.679       2313.023       1586.716        1456.434       1296.434       1167.913        418.803          0.000               0.000               0.000          2.159          2.002          0.156                 80.065              80.065         80.065          64.285              7.098            5.909         1028.0           76.6          0.118          2.888             0.090           0.088
    02/Aug/1980          0.052          0.668       2384.554       1654.875        1522.464       1362.464       1222.032        432.844          0.000               0.000               0.000          2.252          2.095          0.157                 84.843              84.843         84.843          68.159              7.139            6.174         1014.6           79.6          0.126          3.119             0.091           0.092
    03/Aug/1980          0.050          0.609       2453.297       1721.083        1586.802       1426.802       1274.756        446.327          0.000               0.000               0.000          2.343          2.184          0.159                 83.254              83.254         83.254          66.208              7.335            7.175          997.1           82.6          0.123          3.039             0.094           0.107
    04/Aug/1980          0.048          0.542       2533.681       1797.521        1660.956       1500.956       1335.364        462.156          0.000               0.000               0.000          2.448          2.287          0.161                 95.427              95.427         95.427          76.438              7.477            7.566          979.3           85.9          0.142          3.470             0.096           0.113
    05/Aug/1980          0.047          0.413       2609.576       1871.417        1733.052       1573.052       1394.299        477.118          0.000               0.000               0.000          2.550          2.383          0.167                 93.553              93.553         93.553          73.896              7.965            9.693          951.6           89.1          0.139          3.372             0.104           0.144
    06/Aug/1980          0.045          0.333       2675.809       1936.966        1797.377       1637.377       1446.968        489.999          0.000               0.000               0.000          2.641          2.464          0.177                 96.495              83.871         83.871          65.549              6.091           11.547          921.6           91.8          0.123          2.884             0.083           0.172
    07/Aug/1980          0.043          0.294       2727.145       1990.023        1849.996       1689.996       1490.130        499.893          0.000               0.000               0.000          2.714          2.523          0.191                 98.605              69.939         69.939          53.057              4.457           14.146          888.6           93.9          0.100          2.271             0.064           0.211
    08/Aug/1980          0.042          0.274       2763.999       2030.642        1890.852       1730.852       1523.672        506.970          0.000               0.000               0.000          2.771          2.563          0.208                103.936              56.604         56.604          40.619              3.300           16.450          855.7           95.3          0.079          1.665             0.051           0.246
    09/Aug/1980          0.041          0.246       2795.545       2064.928        1925.560       1765.560       1552.118        512.810          0.000               0.000               0.000          2.820          2.595          0.225                109.547              49.382         49.382          34.286              2.751           15.085          832.7           96.4          0.068          1.330             0.044           0.226
    10/Aug/1980          0.039          0.228       2815.842       2091.753        1953.530       1793.530       1575.071        516.681          0.000               0.000               0.000          2.858          2.611          0.247                107.300              39.568         39.568          26.825              2.851           16.421          810.3           97.1          0.054          0.982             0.047           0.246
    11/Aug/1980          0.038          0.218       1848.744       1136.134        1000.000        840.000        801.580        334.554        974.891             791.032             183.860          1.726          1.598          0.128                106.134              30.054         30.054          19.272              3.268           18.992         1087.6           59.3          0.041          0.532             0.056           0.285
    12/Aug/1980          0.037          0.232       1827.339       1129.939        1015.289        855.289        814.480        315.459          0.000               0.000               0.000          1.734          1.588          0.146                 92.271              21.265         21.265          -6.195             22.144           20.526         1071.9           58.8          0.026          0.409             0.389           0.308
    13/Aug/1980          0.035          0.197       1832.119       1144.303        1031.551        871.551        828.270        316.032          0.000               0.000               0.000          1.755          1.596          0.160                 79.265              22.338         22.338          14.364              2.647           14.912         1053.2           58.9          0.027          0.286             0.185           0.224
    14/Aug/1980          0.034          0.186       1826.375       1153.749        1043.979        883.979        838.903        314.846          0.000               0.000               0.000          1.771          1.592          0.179                 70.539              17.294         17.294           9.446              3.524           19.513         1027.1           58.7          0.019          0.234             0.063           0.294
    15/Aug/1980          0.033          0.174       1821.185       1163.464        1056.709        896.709        849.824        313.640          0.000               0.000               0.000          1.787          1.588          0.200                 73.687              17.709         17.709           9.715              3.567           19.332         1004.6           58.4          0.019          0.126             0.101           0.291
    16/Aug/1980          0.032          0.156       1826.129       1174.639        1069.379        909.379        860.587        314.052          0.000               0.000               0.000          1.804          1.592          0.212                 82.537              17.634         17.634          11.175              2.050           10.640          998.3           58.5          0.020          0.093             0.075           0.160
    17/Aug/1980          0.031          0.154       1822.687       1182.937        1080.206        920.206        869.811        313.126          0.000               0.000               0.000          1.817          1.586          0.231                 78.145              15.051         15.051           8.298              2.990           15.504          988.1           58.3          0.017          0.204             0.053           0.234
    18/Aug/1980          0.030          0.149       1813.841       1188.836        1089.255        929.255        877.560        311.276          0.000               0.000               0.000          1.829          1.574          0.255                 76.698              12.552         12.552           5.899              3.515           17.883          977.8           57.8          0.014          0.000             0.135           0.270
    19/Aug/1980          0.029          0.140       1803.723       1193.829        1097.497        937.497        884.647        309.182          0.000               0.000               0.000          1.840          1.559          0.280                 72.148              11.429         11.429           4.993              3.578           17.968          969.9           57.2          0.012          0.000             0.299           0.271
    20/Aug/1980          0.028          0.114       1790.974       1196.826        1103.700        943.700        890.162        306.664          0.000               0.000               0.000          1.847          1.541          0.306                 37.525               8.686          8.686           2.997              3.518           17.917          962.8           56.5          0.008          0.000             0.439           0.270
    21/Aug/1980          0.027          0.255       1772.960       1198.498        1109.565        949.565        895.331        303.166          0.000               0.000               0.000          1.854          1.513          0.341                 53.272               8.111          8.111           1.672              4.411           21.713          955.9           55.4          0.008          0.000             0.484           0.328
    22/Aug/1980          0.026          0.517       1754.748       1199.579        1114.843        954.843        899.959        299.620          0.000               0.000               0.000          1.860          1.482          0.378                 58.005               7.290          7.290           1.081              4.386           21.116          950.7           54.3          0.007          0.000             0.749           0.319
    23/Aug/1980          0.025          0.253       1736.871       1200.758        1120.221        960.221        904.662        296.096          0.000               0.000               0.000          1.865          1.448          0.418                 63.727               7.428          7.428           1.179              4.392           20.913          950.2           53.2          0.007          0.000             0.789           0.316
    24/Aug/1980          0.024          0.156       1720.240       1202.094        1125.523        965.523        909.336        292.759          0.000               0.000               0.000          1.871          1.413          0.457                 57.477               7.325          7.325           1.337              4.157           19.799          953.8           52.0          0.007          0.000             0.841           0.299
    25/Aug/1980          0.024          0.349       1710.234       1203.409        1128.768        968.768        912.707        290.702          0.000               0.000               0.000          1.874          1.399          0.475                 13.226               5.868          5.868           1.314              3.510           12.365          955.5           51.5          0.002          0.000             0.857           0.187
    26/Aug/1980          0.023          0.726       1724.923       1222.155        1148.189        988.189        929.675        292.481          0.000               0.000               0.000          1.901          1.414          0.487                 58.015              26.492         26.492          18.747              3.112            8.691          924.2           52.0          0.028          0.478             0.045           0.131
    27/Aug/1980          0.022          0.914       1729.963       1232.039        1159.424        999.424        939.393        292.646          0.000               0.000               0.000          1.916          1.411          0.505                 76.455              15.712         15.712           9.883              1.901            8.772          900.6           51.9          0.016          0.199             0.033           0.133
    28/Aug/1980          0.022          0.898       1727.915       1238.063        1167.403       1007.403        946.304        291.759          0.000               0.000               0.000          1.926          1.397          0.528                 77.598              11.074         11.074           6.024              2.282           10.841          870.8           51.5          0.012          0.000             0.105           0.164
    29/Aug/1980          0.021          0.591       1723.094       1242.265        1173.728       1013.728        951.782        290.483          0.000               0.000               0.000          1.933          1.379          0.554                 79.489               8.753          8.753           4.203              2.362           11.212          842.3           51.0          0.009          0.000             0.334           0.170
    30/Aug/1980          0.020          0.379       1713.432       1244.354        1178.474       1018.474        955.913        288.441          0.000               0.000               0.000          1.937          1.352          0.586                 75.343               6.552          6.552           2.089              2.826           13.389          806.7           50.2          0.007          0.000             0.468           0.202
    31/Aug/1980          0.020          0.313       1697.947       1244.579        1182.161       1022.161        959.147        285.432          0.000               0.000               0.000          1.939          1.312          0.627                 70.237               5.079          5.079           0.225              3.584           16.980          757.0           49.0          0.005          0.000             0.690           0.257
    01/Sep/1980          0.019          0.269       1498.635       1059.324        1000.000        840.000        809.773        249.551        185.885             152.641              33.244          1.664          1.118          0.545                 70.544               5.130          5.130           0.630              3.217           15.339          803.6           42.6          0.005          0.000             0.933           0.232
    02/Sep/1980          0.018          0.245       1483.280       1056.108        1003.567        843.567        812.898        243.210          0.000               0.000               0.000          1.662          1.087          0.575                 62.891               4.917          4.917          -3.217              6.904           13.368          777.9           41.7          0.005          0.000             0.795           0.202
    03/Sep/1980          0.018          0.220       1474.092       1057.613        1007.264        847.264        816.147        241.466          0.000               0.000               0.000          1.663          1.061          0.602                 56.925               5.101          5.101           1.505              2.321           11.969          755.4           40.9          0.005          0.000             0.665           0.181
    04/Sep/1980          0.017          0.204       1464.178       1058.657        1010.526        850.526        819.018        239.639          0.000               0.000               0.000          1.663          1.033          0.630                 56.046               4.497          4.497           1.044              2.328           12.082          735.2           40.1          0.004          0.000             0.581           0.183
    05/Sep/1980          0.017          0.190       1452.203       1058.979        1013.293        853.293        821.466        237.513          0.000               0.000               0.000          1.662          1.000          0.662                 53.071               3.809          3.809           0.323              2.534           13.250          714.9           39.2          0.003          0.000             0.632           0.201
    06/Sep/1980          0.016          0.174       1441.026       1059.389        1015.980        855.980        823.845        235.544          0.000               0.000               0.000          1.660          0.968          0.692                 51.555               3.698          3.698           0.410              2.364           12.511          699.5           38.4          0.003          0.000             0.719           0.189
    07/Sep/1980          0.016          0.163       1429.391       1059.509        1018.373        858.373        825.971        233.538          0.000               0.000               0.000          1.658          0.935          0.723                 48.648               3.292          3.292           0.119              2.350           12.578          687.2           37.4          0.003          0.000             0.701           0.190
    08/Sep/1980          0.016          0.155       1414.971       1058.736        1020.182        860.182        827.589        231.147          0.000               0.000               0.000          1.653          0.894          0.759                 41.112               2.484          2.484          -0.772              2.635           14.269          676.1           36.4          0.002          0.000             0.753           0.216
    09/Sep/1980          0.015          0.143       1401.833       1058.469        1022.284        862.284        829.493        228.977          0.000               0.000               0.000          1.649          0.857          0.792                 31.642               2.900          2.900          -0.267              2.442           13.596          669.7           35.3          0.002          0.000             0.856           0.206
    10/Sep/1980          0.015          0.134       1393.670       1059.420        1024.911        864.911        831.845        227.575          0.000               0.000               0.000          1.648          0.830          0.818                 37.566               3.633          3.633           0.950              1.774           10.021          668.6           34.6          0.003          0.000             0.771           0.152
    11/Sep/1980          0.014          0.134       1385.309       1060.018        1027.135        867.135        833.834        226.184          0.000               0.000               0.000          1.646          0.803          0.842                 37.784               3.068          3.068           0.599              1.702            9.727          670.3           33.9          0.003          0.000             0.566           0.147
    12/Sep/1980          0.014          0.131       1375.885       1060.231        1029.063        869.063        835.568        224.664          0.000               0.000               0.000          1.643          0.774          0.869                 35.657               2.654          2.654           0.213              1.777           10.300          672.1           33.2          0.002          0.000             0.572           0.156
    13/Sep/1980          0.014          0.125       1367.652       1060.695        1031.046        871.046        837.353        223.342          0.000               0.000               0.000          1.640          0.747          0.893                 33.132               2.738          2.738           0.463              1.590            9.381          673.7           32.5          0.002          0.000             0.609           0.142
    14/Sep/1980          0.013          0.123       1358.076       1060.634        1032.614        872.614        838.775        221.859          0.000               0.000               0.000          1.636          0.717          0.919                 29.454               2.157          2.157          -0.060              1.678           10.054          675.4           31.7          0.002          0.000             0.571           0.152
    15/Sep/1980          0.013          0.126       1345.886       1059.668        1033.514        873.514        839.600        220.068          0.000               0.000               0.000          1.630          0.681          0.949                 20.167               1.237          1.237          -0.966              1.894           11.533          677.3           30.8          0.001          0.000             0.659           0.175
    16/Sep/1980          0.013          0.114       1337.926       1060.177        1035.405        875.405        841.330        218.848          0.000               0.000               0.000          1.627          0.655          0.972                 25.021               2.634          2.634           0.509              1.466            9.129          678.8           30.1          0.002          0.000             0.703           0.138
    17/Sep/1980          0.012          0.118       1326.858       1059.528        1036.424        876.424        842.271        217.257          0.000               0.000               0.000          1.622          0.621          1.000                 22.668               1.397          1.397          -0.649              1.697           10.768          680.5           29.3          0.001          0.000             0.579           0.163
    18/Sep/1980          0.012          0.106       1317.849       1059.530        1037.806        877.806        843.589        215.941          0.000               0.000               0.000          1.617          0.593          1.024                 15.398               1.979          1.979           0.002              1.482            9.506          681.9           28.5          0.001          0.000             0.676           0.144
    19/Sep/1980          0.012          0.111       1311.710       1059.862        1039.132        879.132        844.794        215.069          0.000               0.000               0.000          1.615          0.573          1.042                 22.042               1.841          1.841           0.332              1.049            6.931          683.0           28.0          0.001          0.000             0.566           0.105
    20/Sep/1980          0.011          0.109       1304.394       1059.842        1040.207        880.207        845.783        214.059          0.000               0.000               0.000          1.611          0.550          1.061                 19.278               1.488          1.488          -0.021              1.137            7.667          684.1           27.4          0.001          0.000             0.424           0.116
    21/Sep/1980          0.011          0.105       1296.609       1059.669        1041.151        881.151        846.661        213.008          0.000               0.000               0.000          1.607          0.526          1.082                 16.844               1.308          1.308          -0.172              1.154            7.940          685.3           26.8          0.001          0.000             0.479           0.120
    22/Sep/1980          0.011          0.103       1246.137       1017.351        1000.000        840.000        812.816        204.535         41.951              34.600               7.351          1.541          0.490          1.050                 14.467               1.107          1.107          -0.367              1.198            8.431          712.6           25.5          0.001          0.000             0.503           0.128
    23/Sep/1980          0.011          0.103       1236.413       1016.286        1000.551        840.551        813.343        202.943          0.000               0.000               0.000          1.535          0.463          1.072                 11.485               0.760          0.760          -1.065              1.635            8.849          714.2           24.8          0.000          0.000             0.544           0.134
    24/Sep/1980          0.010          0.099       1227.463       1015.643        1001.003        842.229        813.786        201.857          0.000               0.000               0.000          1.529          0.436          1.093                  8.187               0.632          0.632          -0.643              1.117            8.465          715.3           24.2          0.000          0.000             0.570           0.128
    25/Sep/1980          0.010          0.098       1218.617       1014.859        1001.248        844.953        814.034        200.825          0.000               0.000               0.000          1.524          0.411          1.113                  4.617               0.352          0.352          -0.784              1.047            8.150          716.4           23.5          0.000          0.000             0.544           0.124
    26/Sep/1980          0.010          0.094       1210.596       1014.379        1001.697        847.664        814.492        199.888          0.000               0.000               0.000          1.519          0.388          1.131                  6.202               0.671          0.671          -0.480              0.984            7.709          717.4           22.9          0.000          0.000             0.506           0.117
    27/Sep/1980          0.010          0.090       1202.751       1013.857        1002.053        850.184        814.857        199.001          0.000               0.000               0.000          1.514          0.366          1.148                  5.339               0.534          0.534          -0.522              0.922            7.456          718.3           22.4          0.000          0.000             0.470           0.113
    28/Sep/1980          0.010          0.090       1195.043       1013.284        1002.316        852.526        815.125        198.160          0.000               0.000               0.000          1.509          0.345          1.165                  4.519               0.387          0.387          -0.573              0.863            7.232          719.1           21.8          0.000          0.000             0.456           0.110
    29/Sep/1980          0.009          0.088       1188.736       1012.705        1002.519        853.271        815.333        197.373          0.000               0.000               0.000          1.504          0.326          1.179                  3.637               0.306          0.306          -0.579              0.809            5.805          720.0           21.4          0.000          0.000             0.443           0.085
    30/Sep/1980          0.009          0.086       1183.660       1012.728        1002.541        853.294        815.364        197.364          0.000               0.000               0.000          1.500          0.309          1.191                  0.902               0.089          0.089           0.023              0.044            5.121          720.0           21.0          0.000          0.000             0.366           0.074
    01/Oct/1980          0.009          0.085       1178.695       1012.676        1002.489        853.242        815.322        197.354          0.000               0.000               0.000          1.496          0.293          1.202                  0.000               0.000          0.000          -0.052              0.052            4.914          720.0           20.6          0.000          0.000             0.322           0.071
    02/Oct/1980          0.009          0.083       1175.330       1012.577        1002.390        853.143        815.241        197.336          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.099              0.099            3.266          720.1           20.3          0.000          0.000             0.305           0.047
    03/Oct/1980          0.009          0.083       1175.265       1012.512        1002.326        853.078        815.188        197.324          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.065              0.065            0.000          720.2           20.3          0.000          0.000             0.198           0.000
    04/Oct/1980          0.008          0.081       1175.019       1012.265        1002.079        852.831        814.987        197.278          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.247              0.247            0.000          720.5           20.3          0.000          0.000             0.003           0.000
    05/Oct/1980          0.008          0.077       1174.689       1011.935        1001.749        852.501        814.718        197.217          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.330              0.330            0.000          720.8           20.3          0.000          0.000             0.004           0.000
    06/Oct/1980          0.008          0.077       1174.631       1011.878        1001.691        852.444        814.671        197.207          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.057              0.057            0.000          720.8           20.3          0.000          0.000             0.001           0.000
    07/Oct/1980          0.008          0.078       1174.579       1011.826        1001.639        852.392        814.629        197.197          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.052              0.052            0.000          720.9           20.3          0.000          0.000             0.001           0.000
    08/Oct/1980          0.008          0.074       1173.755       1011.011        1000.824        851.579        813.967        197.043          0.000               0.000               0.000          1.491          0.283          1.207                  0.064               0.017          0.017          -0.815              0.829            0.011          721.7           20.3          0.000          0.001             0.010           0.000
    09/Oct/1980          0.008          0.074       1173.751       1011.044        1000.858        851.637        814.009        197.035          0.000               0.000               0.000          1.491          0.283          1.207                  1.069               0.107          0.107           0.033              0.047            0.064          721.8           20.3          0.000          0.003             0.001           0.001
    10/Oct/1980          0.007          0.069       1173.603       1010.895        1000.709        851.488        813.888        197.007          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.149              0.149            0.000          721.9           20.3          0.000          0.000             0.006           0.000
    11/Oct/1980          0.007          0.068       1173.160       1010.453        1000.267        851.046        813.528        196.925          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.442              0.442            0.000          722.4           20.3          0.000          0.000             0.005           0.000
    12/Oct/1980          0.007          0.074       1173.027       1010.319        1000.133        850.912        813.419        196.901          0.000               0.000               0.000          1.490          0.283          1.206                  0.000               0.000          0.000          -0.134              0.134            0.000          722.5           20.3          0.000          0.000             0.002           0.000
    13/Oct/1980          0.007          1.474       1172.163       1009.456         999.269        850.049        812.715        196.741          0.000               0.000               0.000          1.488          0.283          1.205                  0.000               0.000          0.000          -0.864              0.864            0.000          651.1           20.3          0.000          0.000             0.010           0.000
    14/Oct/1980          0.007          1.273       1170.805       1008.097         997.911        848.690        811.608        196.489          0.000               0.000               0.000          1.486          0.283          1.203                  0.000               0.000          0.000          -1.358              1.358            0.000          587.4           20.3          0.000          0.000             0.016           0.000
    15/Oct/1980          0.007          1.391       1170.813       1008.123         997.937        848.712        811.642        196.481          0.000               0.000               0.000          1.487          0.283          1.203                  0.946               0.093          0.093           0.026              0.044            0.040          534.3           20.3          0.000          0.004             0.001           0.001
    16/Oct/1980          0.007          0.445       1170.767       1008.077         997.891        848.666        811.604        196.473          0.000               0.000               0.000          1.486          0.283          1.203                  0.000               0.000          0.000          -0.046              0.046            0.000          491.5           20.3          0.000          0.000             0.003           0.000
