ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    20/Jul/1980          0.075          0.455       3736.478       2993.365        2852.468       2692.468       2266.568        726.798          0.000               0.000               0.000          4.205          3.879          0.326                100.673             100.673        100.673          64.483             17.333            5.350          806.0          125.9          0.140          3.378             0.207           0.078
    21/Jul/1980          0.074          0.462       1900.257       1143.725        1000.000        840.000        790.216        353.510       1917.482            1529.912             387.570          1.749          1.650          0.099                104.784             104.784        104.784          67.842             17.207            6.316         1392.7           58.1          0.150          3.616             0.206           0.093
    22/Jul/1980          0.072          0.614       1940.676       1184.034        1060.109        900.109        841.020        343.014          0.000               0.000               0.000          1.814          1.715          0.099                 73.507              73.507         73.507          40.309             27.330            5.758         1397.2           60.3          0.097          2.787             0.426           0.085
    23/Jul/1980          0.070          0.651       1995.060       1240.877        1115.654        955.654        887.213        353.665          0.000               0.000               0.000          1.880          1.778          0.102                 68.810              68.810         68.810          56.843              6.230            8.197         1364.6           62.7          0.098          2.432             0.080           0.121
    24/Jul/1980          0.069          0.560       2046.416       1295.732        1169.521       1009.521        932.128        363.604          0.000               0.000               0.000          1.939          1.833          0.106                 67.319              67.319         67.319          54.855              6.578            9.385         1325.4           64.9          0.094          2.435             0.085           0.138
    25/Jul/1980          0.067          0.344       2076.880       1330.862        1204.381       1044.381        961.167        369.694          0.000               0.000               0.000          1.973          1.863          0.110                 46.071              46.071         46.071          35.129              6.725            8.883         1292.4           66.4          0.065          1.549             0.087           0.131
    26/Jul/1980          0.065          0.434       2092.699       1354.237        1228.389       1068.389        981.643        372.594          0.000               0.000               0.000          1.994          1.879          0.116                 33.783              33.783         33.783          23.376              7.229           10.734         1240.5           67.2          0.044          1.074             0.095           0.158
    27/Jul/1980          0.063          0.640       2133.761       1400.792        1274.713       1114.713       1020.493        380.299          0.000               0.000               0.000          2.027          1.905          0.122                 59.989              59.989         59.989          46.555              7.645           11.282         1187.6           69.0          0.082          2.046             0.101           0.166
    28/Jul/1980          0.061          0.502       2150.619       1426.037        1300.819       1140.819       1042.835        383.201          0.000               0.000               0.000          2.040          1.910          0.130                 37.090              37.090         37.090          25.244              8.137           12.094         1128.1           69.8          0.048          1.115             0.108           0.178
    29/Jul/1980          0.059          0.461       2171.542       1453.069        1328.209       1168.209       1065.746        387.323          0.000               0.000               0.000          2.038          1.903          0.135                 39.263              39.263         39.263          27.032              8.197           10.144         1087.7           70.8          0.056          1.159             0.107           0.150
    30/Jul/1980          0.057          0.225       2168.322       1456.021        1331.968       1171.968       1068.714        387.307          0.000               0.000               0.000          2.035          1.899          0.136                 12.214              12.214         12.214           2.952              7.969            7.464         1065.7           70.9          0.021          0.140             0.102           0.110
    31/Jul/1980          0.055          0.575       2215.657       1504.050        1378.965       1218.965       1107.574        396.477          0.000               0.000               0.000          2.048          1.911          0.137                 62.714              62.714         62.714          48.030              8.019            7.360         1042.3           73.0          0.091          2.211             0.103           0.109
    01/Aug/1980          0.053          0.683       2278.858       1564.639        1437.734       1277.734       1156.201        408.438          0.000               0.000               0.000          2.131          1.995          0.136                 76.803              76.803         76.803          60.588              7.791            5.811         1029.7           75.7          0.111          2.759             0.099           0.086
    02/Aug/1980          0.052          0.673       2346.496       1629.089        1500.221       1340.221       1207.761        421.328          0.000               0.000               0.000          2.220          2.084          0.136                 81.494              81.494         81.494          64.450              7.785            6.071         1017.0           78.6          0.118          2.987             0.099           0.090
    03/Aug/1980          0.050          0.615       2411.558       1691.788        1561.197       1401.197       1258.036        433.752          0.000               0.000               0.000          2.306          2.169          0.137                 80.057              80.057         80.057          62.700              7.940            7.055         1000.2           81.4          0.116          2.914             0.102           0.105
    04/Aug/1980          0.048          0.547       2487.769       1764.293        1631.586       1471.586       1315.882        448.411          0.000               0.000               0.000          2.405          2.266          0.139                 91.712              91.712         91.712          72.505              8.064            7.438          983.0           84.6          0.134          3.324             0.103           0.110
    05/Aug/1980          0.047          0.417       2559.950       1834.653        1700.266       1540.266       1372.245        462.409          0.000               0.000               0.000          2.502          2.358          0.144                 90.239              90.239         90.239          70.361              8.533            9.526          956.0           87.7          0.133          3.241             0.111           0.142
    06/Aug/1980          0.045          0.335       2626.633       1900.331        1764.644       1604.644       1425.147        475.184          0.000               0.000               0.000          2.593          2.440          0.153                 92.985              84.777         84.777          65.677              7.175           10.919          927.2           90.4          0.123          2.926             0.096           0.163
    07/Aug/1980          0.044          0.296       2679.315       1954.325        1818.095       1658.095       1469.122        485.203          0.000               0.000               0.000          2.668          2.502          0.166                 94.993              71.277         71.277          53.994              5.132           13.463          894.9           92.5          0.101          2.333             0.072           0.201
    08/Aug/1980          0.042          0.276       2718.076       1996.399        1860.287       1700.287       1503.853        492.546          0.000               0.000               0.000          2.727          2.544          0.182                100.060              58.183         58.183          42.074              3.654           15.769          862.4           94.0          0.081          1.737             0.055           0.235
    09/Aug/1980          0.041          0.248       2752.131       2032.194        1896.271       1736.271       1533.476        498.717          0.000               0.000               0.000          2.777          2.579          0.198                105.351              51.412         51.412          35.794              2.868           14.488          839.6           95.3          0.070          1.411             0.044           0.217
    10/Aug/1980          0.039          0.229       2775.376       2060.774        1925.734       1765.734       1557.738        503.035          0.000               0.000               0.000          2.818          2.599          0.219                103.372              41.921         41.921          28.580              2.860           15.816          817.3           96.0          0.057          1.097             0.046           0.237
    11/Aug/1980          0.038          0.219       1837.207       1133.179        1000.000        840.000        804.061        329.118        948.102             772.095             176.007          1.724          1.608          0.116                102.444              31.580         31.580          20.508              3.178           18.470         1083.2           59.2          0.043          0.619             0.054           0.277
    12/Aug/1980          0.037          0.233       1818.251       1128.721        1016.019        856.019        817.612        311.108          0.000               0.000               0.000          1.733          1.600          0.134                 89.760              22.303         22.303          -4.459             21.186           20.073         1067.2           58.7          0.026          0.457             0.371           0.301
    13/Aug/1980          0.036          0.198       1824.206       1143.878        1032.936        872.936        832.013        311.865          0.000               0.000               0.000          1.755          1.608          0.147                 77.841              23.136         23.136          15.158              2.570           14.611         1048.8           59.0          0.027          0.322             0.169           0.219
    14/Aug/1980          0.034          0.186       1819.572       1153.925        1045.799        885.799        843.027        310.898          0.000               0.000               0.000          1.772          1.605          0.166                 69.706              17.940         17.940          10.047              3.408           19.167         1023.1           58.7          0.020          0.266             0.060           0.288
    15/Aug/1980          0.033          0.175       1815.370       1164.169        1058.904        898.904        854.282        309.886          0.000               0.000               0.000          1.788          1.602          0.187                 72.726              18.270         18.270          10.244              3.459           19.013         1001.0           58.5          0.020          0.151             0.093           0.286
    16/Aug/1980          0.032          0.156       1820.788       1175.593        1071.755        911.755        865.246        310.347          0.000               0.000               0.000          1.805          1.606          0.199                 80.515              17.905         17.905          11.425              2.004           10.483          994.9           58.6          0.020          0.110             0.071           0.158
    17/Aug/1980          0.031          0.154       1817.981       1184.230        1082.816        922.816        874.689        309.541          0.000               0.000               0.000          1.819          1.601          0.218                 77.052              15.396         15.396           8.637              2.910           15.293          984.9           58.4          0.017          0.222             0.052           0.230
    18/Aug/1980          0.030          0.150       1809.766       1190.456        1092.076        932.076        882.630        307.826          0.000               0.000               0.000          1.831          1.589          0.242                 75.781              12.861         12.861           6.226              3.420           17.657          974.9           57.9          0.014          0.000             0.115           0.266
    19/Aug/1980          0.029          0.140       1800.254       1195.764        1100.520        940.520        889.896        305.868          0.000               0.000               0.000          1.842          1.575          0.267                 71.500              11.725         11.725           5.308              3.486           17.751          967.3           57.3          0.013          0.000             0.279           0.267
    20/Aug/1980          0.028          0.114       1788.194       1199.116        1106.957        946.957        895.604        303.512          0.000               0.000               0.000          1.850          1.558          0.293                 37.961               9.077          9.077           3.352              3.455           17.682          960.6           56.7          0.008          0.000             0.417           0.266
    21/Aug/1980          0.027          0.255       1770.796       1201.093        1113.000        953.000        900.921        300.172          0.000               0.000               0.000          1.858          1.530          0.328                 53.279               8.378          8.378           1.976              4.307           21.469          954.1           55.7          0.008          0.000             0.464           0.323
    22/Aug/1980          0.026          0.517       1753.130       1202.442        1118.431        958.431        905.677        296.765          0.000               0.000               0.000          1.864          1.499          0.365                 57.845               7.515          7.515           1.349              4.287           20.894          949.3           54.6          0.007          0.000             0.732           0.315
    23/Aug/1980          0.025          0.253       1735.731       1203.846        1123.930        963.930        910.483        293.364          0.000               0.000               0.000          1.870          1.466          0.404                 63.393               7.608          7.608           1.404              4.302           20.706          949.2           53.4          0.007          0.000             0.776           0.312
    24/Aug/1980          0.025          0.156       1719.579       1205.417        1129.372        969.372        915.275        290.142          0.000               0.000               0.000          1.876          1.432          0.444                 57.570               7.535          7.535           1.571              4.081           19.607          953.2           52.3          0.007          0.000             0.829           0.296
    25/Aug/1980          0.024          0.349       1709.688       1206.631        1132.446        972.446        918.542        288.089          0.000               0.000               0.000          1.879          1.418          0.461                 13.881               6.237          6.237           1.214              3.903           12.225          955.6           51.8          0.003          0.000             0.846           0.184
    26/Aug/1980          0.023          0.725       1724.135       1224.971        1151.440        991.440        935.260        289.711          0.000               0.000               0.000          1.905          1.433          0.472                 57.998              26.595         26.595          18.340              3.532            8.616          924.7           52.3          0.028          0.485             0.051           0.130
    27/Aug/1980          0.022          0.912       1729.235       1234.839        1162.635       1002.635        944.983        289.856          0.000               0.000               0.000          1.920          1.430          0.490                 75.541              15.711         15.711           9.868              1.915            8.697          901.2           52.2          0.016          0.200             0.033           0.131
    28/Aug/1980          0.022          0.897       1727.384       1240.949        1170.663       1010.663        951.954        288.995          0.000               0.000               0.000          1.930          1.416          0.514                 76.981              11.160         11.160           6.110              2.260           10.751          871.3           51.8          0.011          0.000             0.101           0.162
    29/Aug/1980          0.021          0.592       1722.799       1245.268        1177.065       1017.065        957.512        287.756          0.000               0.000               0.000          1.938          1.398          0.540                 78.937               8.868          8.868           4.319              2.332           11.121          842.7           51.3          0.009          0.000             0.330           0.168
    30/Aug/1980          0.020          0.379       1713.424       1247.501        1181.909       1021.909        961.732        285.769          0.000               0.000               0.000          1.943          1.371          0.572                 75.143               6.693          6.693           2.233              2.786           13.282          807.0           50.5          0.007          0.000             0.464           0.201
    31/Aug/1980          0.020          0.313       1698.219       1247.851        1185.668       1025.668        965.029        282.822          0.000               0.000               0.000          1.945          1.331          0.614                 69.983               5.181          5.181           0.350              3.536           16.850          757.3           49.3          0.005          0.000             0.688           0.255
    01/Sep/1980          0.019          0.269       1495.588       1059.136        1000.000        840.000        812.227        246.909        189.468             156.137              33.331          1.666          1.133          0.533                 70.456               5.239          5.239           0.752              3.178           15.225          809.7           42.8          0.005          0.000             0.932           0.230
    02/Sep/1980          0.019          0.246       1480.462       1056.024        1003.640        843.640        815.418        240.606          0.000               0.000               0.000          1.664          1.101          0.563                 62.997               5.022          5.022          -3.112              6.878           13.270          783.7           41.8          0.005          0.000             0.792           0.201
    03/Sep/1980          0.018          0.220       1471.492       1057.633        1007.414        847.414        818.737        238.896          0.000               0.000               0.000          1.665          1.075          0.590                 57.177               5.213          5.213           1.609              2.301           11.883          760.9           41.1          0.005          0.000             0.662           0.180
    04/Sep/1980          0.017          0.204       1461.778       1058.770        1010.743        850.743        821.667        237.102          0.000               0.000               0.000          1.665          1.047          0.619                 56.356               4.593          4.593           1.136              2.309           11.998          740.5           40.3          0.004          0.000             0.580           0.181
    05/Sep/1980          0.017          0.190       1449.994       1059.173        1013.566        853.566        824.164        235.009          0.000               0.000               0.000          1.664          1.014          0.650                 53.409               3.889          3.889           0.404              2.513           13.160          719.9           39.4          0.004          0.000             0.632           0.199
    06/Sep/1980          0.017          0.174       1439.002       1059.663        1016.311        856.311        826.594        233.069          0.000               0.000               0.000          1.663          0.982          0.681                 51.967               3.782          3.782           0.490              2.347           12.428          704.3           38.5          0.003          0.000             0.720           0.188
    07/Sep/1980          0.016          0.163       1427.541       1059.856        1018.757        858.757        828.766        231.090          0.000               0.000               0.000          1.660          0.948          0.712                 49.096               3.369          3.369           0.193              2.334           12.496          691.9           37.6          0.003          0.000             0.703           0.189
    08/Sep/1980          0.016          0.155       1413.275       1059.136        1020.598        860.598        830.410        228.725          0.000               0.000               0.000          1.656          0.908          0.748                 41.354               2.531          2.531          -0.720              2.618           14.178          680.5           36.5          0.002          0.000             0.756           0.214
    09/Sep/1980          0.015          0.143       1400.329       1058.948        1022.758        862.758        832.363        226.585          0.000               0.000               0.000          1.652          0.870          0.782                 32.179               2.992          2.992          -0.188              2.432           13.507          673.9           35.5          0.002          0.000             0.859           0.204
    10/Sep/1980          0.015          0.134       1392.353       1059.990        1025.464        865.463        834.784        225.206          0.000               0.000               0.000          1.651          0.843          0.808                 38.291               3.753          3.753           1.042              1.772            9.956          672.7           34.8          0.003          0.000             0.773           0.151
    11/Sep/1980          0.014          0.134       1384.150       1060.664        1027.752        867.752        836.830        223.834          0.000               0.000               0.000          1.649          0.816          0.833                 38.525               3.163          3.163           0.674              1.698            9.668          674.4           34.1          0.003          0.000             0.568           0.146
    12/Sep/1980          0.014          0.131       1374.877       1060.946        1029.737        869.737        838.614        222.332          0.000               0.000               0.000          1.646          0.786          0.860                 36.421               2.739          2.739           0.282              1.773           10.239          676.1           33.3          0.002          0.000             0.575           0.155
    13/Sep/1980          0.014          0.125       1366.795       1061.481        1031.784        871.784        840.455        221.026          0.000               0.000               0.000          1.644          0.759          0.884                 33.922               2.833          2.833           0.535              1.589            9.326          677.7           32.6          0.002          0.000             0.611           0.141
    14/Sep/1980          0.013          0.124       1357.358       1061.482        1033.404        873.404        841.922        219.560          0.000               0.000               0.000          1.640          0.729          0.911                 30.253               2.236          2.236           0.001              1.676            9.997          679.4           31.9          0.002          0.000             0.574           0.151
    15/Sep/1980          0.013          0.126       1345.264       1060.540        1034.322        874.322        842.759        217.781          0.000               0.000               0.000          1.634          0.693          0.941                 20.422               1.265          1.265          -0.942              1.891           11.468          681.3           30.9          0.001          0.000             0.664           0.174
    16/Sep/1980          0.013          0.114       1337.447       1061.117        1036.274        876.274        844.542        216.575          0.000               0.000               0.000          1.631          0.666          0.965                 25.835               2.736          2.736           0.577              1.475            9.078          682.8           30.3          0.002          0.000             0.707           0.137
    17/Sep/1980          0.012          0.118       1326.492       1060.509        1037.329        877.329        845.513        214.996          0.000               0.000               0.000          1.625          0.632          0.993                 23.337               1.451          1.451          -0.608              1.696           10.709          684.5           29.4          0.001          0.000             0.584           0.162
    18/Sep/1980          0.012          0.106       1317.619       1060.570        1038.764        878.764        846.879        213.691          0.000               0.000               0.000          1.621          0.604          1.017                 16.156               2.085          2.085           0.061              1.503            9.455          686.0           28.7          0.001          0.000             0.680           0.143
    19/Sep/1980          0.012          0.111       1311.588       1060.954        1040.139        880.139        848.127        212.828          0.000               0.000               0.000          1.619          0.584          1.035                 22.813               1.918          1.918           0.384              1.054            6.895          687.0           28.2          0.001          0.000             0.571           0.104
    20/Sep/1980          0.011          0.109       1304.375       1060.980        1041.259        881.259        849.154        211.826          0.000               0.000               0.000          1.615          0.560          1.055                 20.053               1.557          1.557           0.026              1.142            7.629          688.2           27.6          0.001          0.000             0.427           0.116
    21/Sep/1980          0.011          0.106       1296.690       1060.852        1042.245        882.245        850.069        210.783          0.000               0.000               0.000          1.611          0.535          1.076                 17.598               1.374          1.374          -0.129              1.159            7.900          689.3           27.0          0.001          0.000             0.483           0.120
    22/Sep/1980          0.011          0.104       1245.181       1017.441        1000.000        840.000        815.201        202.241         43.083              35.657               7.427          1.543          0.499          1.044                 15.188               1.168          1.168          -0.327              1.203            8.390          720.0           25.6          0.001          0.000             0.507           0.127
    23/Sep/1980          0.011          0.103       1235.529       1016.395        1000.579        840.579        815.750        200.646          0.000               0.000               0.000          1.537          0.471          1.066                 12.064               0.803          0.803          -1.046              1.648            8.806          721.7           24.9          0.000          0.000             0.549           0.133
    24/Sep/1980          0.010          0.100       1226.658       1015.779        1001.056        841.742        816.213        199.566          0.000               0.000               0.000          1.532          0.445          1.087                  8.680               0.676          0.676          -0.616              1.123            8.424          722.8           24.3          0.000          0.000             0.575           0.128
    25/Sep/1980          0.010          0.098       1217.858       1015.000        1001.307        844.496        816.469        198.530          0.000               0.000               0.000          1.526          0.419          1.107                  4.775               0.366          0.366          -0.779              1.054            8.111          723.8           23.6          0.000          0.000             0.550           0.123
    26/Sep/1980          0.010          0.094       1209.916       1014.547        1001.781        847.246        816.949        197.597          0.000               0.000               0.000          1.521          0.396          1.125                  6.694               0.731          0.731          -0.453              1.001            7.672          724.8           23.0          0.000          0.000             0.510           0.116
    27/Sep/1980          0.010          0.091       1202.134       1014.041        1002.156        849.808        817.337        196.705          0.000               0.000               0.000          1.516          0.373          1.143                  5.715               0.576          0.576          -0.505              0.937            7.421          725.8           22.5          0.000          0.000             0.474           0.112
    28/Sep/1980          0.010          0.091       1194.481       1013.483        1002.435        852.188        817.623        195.859          0.000               0.000               0.000          1.511          0.351          1.160                  4.869               0.420          0.420          -0.559              0.874            7.199          726.6           21.9          0.000          0.000             0.461           0.109
    29/Sep/1980          0.009          0.088       1187.908       1012.915        1002.651        853.333        817.847        195.067          0.000               0.000               0.000          1.506          0.332          1.175                  3.954               0.335          0.335          -0.568              0.819            6.089          727.5           21.4          0.000          0.000             0.448           0.090
    30/Sep/1980          0.009          0.086       1182.857       1012.944        1002.680        853.362        817.889        195.055          0.000               0.000               0.000          1.502          0.315          1.187                  1.156               0.115          0.115           0.029              0.057            5.108          727.5           21.0          0.000          0.000             0.384           0.074
    01/Oct/1980          0.009          0.085       1177.899       1012.884        1002.621        853.302        817.844        195.040          0.000               0.000               0.000          1.498          0.299          1.199                  0.100               0.011          0.011          -0.059              0.067            4.902          727.6           20.6          0.000          0.000             0.327           0.071
    02/Oct/1980          0.009          0.083       1173.116       1012.755        1002.492        853.173        817.743        195.013          0.000               0.000               0.000          1.493          0.284          1.209                  0.000               0.000          0.000          -0.129              0.129            4.654          727.7           20.3          0.000          0.000             0.310           0.067
    03/Oct/1980          0.009          0.083       1172.796       1012.671        1002.407        853.089        817.676        194.995          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.084              0.084            0.235          727.8           20.3          0.000          0.000             0.287           0.003
    04/Oct/1980          0.008          0.081       1172.462       1012.337        1002.073        852.755        817.413        194.924          0.000               0.000               0.000          1.493          0.283          1.209                  0.000               0.000          0.000          -0.334              0.334            0.000          728.1           20.3          0.000          0.000             0.018           0.000
    05/Oct/1980          0.008          0.077       1172.015       1011.890        1001.626        852.308        817.061        194.829          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.447              0.447            0.000          728.6           20.3          0.000          0.000             0.005           0.000
    06/Oct/1980          0.008          0.078       1171.937       1011.812        1001.548        852.230        817.000        194.812          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.078              0.078            0.000          728.7           20.3          0.000          0.000             0.001           0.000
    07/Oct/1980          0.008          0.078       1171.866       1011.741        1001.477        852.159        816.944        194.797          0.000               0.000               0.000          1.492          0.283          1.208                  0.000               0.000          0.000          -0.071              0.071            0.000          728.7           20.3          0.000          0.000             0.001           0.000
    08/Oct/1980          0.008          0.074       1170.701       1010.607        1000.343        851.053        816.055        194.551          0.000               0.000               0.000          1.490          0.283          1.207                  0.103               0.028          0.028          -1.134              1.158            0.035          729.9           20.2          0.000          0.001             0.014           0.001
    09/Oct/1980          0.008          0.074       1170.649       1010.628        1000.364        851.158        816.090        194.538          0.000               0.000               0.000          1.490          0.283          1.207                  1.101               0.112          0.112           0.021              0.063            0.101          730.0           20.2          0.000          0.002             0.001           0.001
    10/Oct/1980          0.007          0.069       1170.447       1010.427        1000.163        850.957        815.931        194.495          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.201              0.201            0.000          730.2           20.2          0.000          0.000             0.009           0.000
    11/Oct/1980          0.007          0.068       1169.841       1009.820         999.556        850.350        815.453        194.367          0.000               0.000               0.000          1.489          0.283          1.206                  0.000               0.000          0.000          -0.607              0.607            0.000          730.8           20.2          0.000          0.000             0.007           0.000
    12/Oct/1980          0.007          0.074       1169.658       1009.637         999.374        850.168        815.309        194.328          0.000               0.000               0.000          1.489          0.283          1.206                  0.000               0.000          0.000          -0.182              0.182            0.000          730.9           20.2          0.000          0.000             0.002           0.000
    13/Oct/1980          0.007          1.472       1168.492       1008.472         998.208        849.002        814.391        194.081          0.000               0.000               0.000          1.487          0.283          1.204                  0.000               0.000          0.000          -1.166              1.166            0.000          659.0           20.2          0.000          0.000             0.014           0.000
    14/Oct/1980          0.007          1.272       1166.644       1006.623         996.360        847.154        812.934        193.689          0.000               0.000               0.000          1.484          0.283          1.201                  0.000               0.000          0.000          -1.848              1.848            0.000          595.0           20.2          0.000          0.000             0.022           0.000
    15/Oct/1980          0.007          1.393       1166.647       1006.638         996.374        847.153        812.961        193.676          0.000               0.000               0.000          1.485          0.283          1.201                  0.977               0.098          0.098           0.014              0.059            0.035          541.3           20.2          0.000          0.004             0.001           0.001
    16/Oct/1980          0.007          0.446       1166.585       1006.575         996.312        847.091        812.912        193.663          0.000               0.000               0.000          1.484          0.283          1.201                  0.000               0.000          0.000          -0.062              0.062            0.000          497.9           20.2          0.000          0.000             0.003           0.000
