ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    13/Jul/1980          0.077          0.504       3380.500       2683.303        2555.127       2395.127       2021.401        661.902          0.000               0.000               0.000          3.777          3.470          0.308                104.129             104.129        104.129          72.095             13.444            8.706          868.1          110.3          0.168          3.398             0.159           0.125
    14/Jul/1980          0.078          0.510       3453.869       2749.310        2618.643       2458.643       2071.424        677.885          0.000               0.000               0.000          3.869          3.542          0.327                 97.786              97.786         97.786          66.006             14.153           10.264          845.1          113.2          0.160          3.129             0.169           0.148
    15/Jul/1980          0.078          0.356       3481.935       2778.802        2647.511       2487.511       2093.846        684.956          0.000               0.000               0.000          3.910          3.561          0.349                 54.340              54.340         54.340          29.492             14.961           11.312          819.0          114.2          0.091          1.380             0.179           0.163
    16/Jul/1980          0.078          0.318       3507.832       2805.337        2673.362       2513.362       2113.848        691.489          0.000               0.000               0.000          3.947          3.581          0.366                 51.534              51.534         51.534          26.535             15.559           10.078          790.0          115.3          0.086          1.203             0.186           0.146
    17/Jul/1980          0.078          0.484       3593.670       2878.418        2743.339       2583.339       2170.003        708.414          0.000               0.000               0.000          4.047          3.675          0.372                108.874             108.874        108.874          73.081             15.737            7.298          781.4          118.8          0.168          3.454             0.187           0.106
    18/Jul/1980          0.077          0.453       3675.786       2947.828        2809.812       2649.812       2223.759        724.069          0.000               0.000               0.000          4.143          3.767          0.376                104.651             104.651        104.651          69.410             15.820            6.715          777.3          122.2          0.157          3.475             0.188           0.098
    19/Jul/1980          0.076          0.452       3756.603       3016.040        2875.205       2715.205       2276.989        739.051          0.000               0.000               0.000          4.236          3.857          0.379                103.421             103.421        103.421          68.211             15.891            6.713          774.5          125.5          0.152          3.471             0.189           0.098
    20/Jul/1980          0.075          0.452       3841.533       3086.456        2942.714       2782.714       2332.772        753.684          0.000               0.000               0.000          4.333          3.955          0.377                106.128             106.128        106.128          70.416             15.767            5.431          777.6          129.1          0.148          3.581             0.187           0.079
    21/Jul/1980          0.074          0.460       1916.251       1146.773        1000.000        840.000        788.458        358.315       2013.254            1602.114             411.141          1.750          1.639          0.112                110.172             110.172        110.172          73.572             15.781            6.418         1404.5           58.3          0.158          3.817             0.188           0.094
    22/Jul/1980          0.072          0.613       1959.613       1190.008        1063.441        903.441        841.877        348.131          0.000               0.000               0.000          1.820          1.708          0.112                 76.536              76.536         76.536          43.235             27.317            5.857         1408.7           60.7          0.103          2.912             0.428           0.086
    23/Jul/1980          0.070          0.646       2015.696       1248.688        1120.769        960.769        889.406        359.282          0.000               0.000               0.000          1.889          1.774          0.116                 70.135              70.135         70.135          58.680              5.715            8.337         1375.2           63.1          0.100          2.484             0.074           0.123
    24/Jul/1980          0.069          0.553       2068.730       1305.366        1176.415       1016.415        935.675        369.692          0.000               0.000               0.000          1.951          1.830          0.120                 68.634              68.634         68.634          56.678              6.056            9.545         1334.9           65.4          0.097          2.491             0.079           0.141
    25/Jul/1980          0.067          0.340       2100.061       1341.537        1212.313       1052.313        965.474        376.064          0.000               0.000               0.000          1.986          1.861          0.125                 46.542              46.542         46.542          36.171              6.178            9.033         1301.0           66.9          0.066          1.571             0.080           0.133
    26/Jul/1980          0.065          0.431       2116.443       1365.687        1237.118       1077.118        986.535        379.152          0.000               0.000               0.000          2.009          1.877          0.131                 33.968              33.968         33.968          24.150              6.672           10.914         1247.9           67.7          0.045          1.085             0.088           0.161
    27/Jul/1980          0.063          0.636       2159.010       1413.916        1285.103       1125.103       1026.659        387.256          0.000               0.000               0.000          2.043          1.905          0.138                 61.086              61.086         61.086          48.229              7.049           11.470         1193.8           69.6          0.084          2.094             0.093           0.169
    28/Jul/1980          0.061          0.499       2176.630       1440.142        1312.218       1152.218       1049.752        390.390          0.000               0.000               0.000          2.057          1.910          0.147                 37.412              37.412         37.412          26.226              7.498           12.294         1133.1           70.5          0.049          1.132             0.100           0.182
    29/Jul/1980          0.059          0.458       2198.480       1468.281        1340.732       1180.732       1073.475        394.806          0.000               0.000               0.000          2.056          1.904          0.152                 39.656              39.656         39.656          28.139              7.496           10.311         1091.6           71.5          0.057          1.179             0.098           0.152
    30/Jul/1980          0.057          0.224       2195.828       1471.942        1345.225       1185.225       1076.926        395.016          0.000               0.000               0.000          2.054          1.900          0.154                 12.170              12.170         12.170           3.661              7.236            7.586         1068.7           71.5          0.021          0.141             0.093           0.112
    31/Jul/1980          0.055          0.572       2245.569       1522.390        1394.573       1234.573       1117.525        404.865          0.000               0.000               0.000          2.071          1.914          0.157                 64.531              64.531         64.531          50.448              7.309            7.480         1044.3           73.7          0.095          2.285             0.094           0.111
    01/Aug/1980          0.053          0.678       2312.422       1586.488        1456.729       1296.729       1168.730        417.758          0.000               0.000               0.000          2.159          2.002          0.157                 79.854              79.854         79.854          64.098              7.096            5.906         1031.0           76.6          0.116          2.881             0.090           0.087
    02/Aug/1980          0.052          0.667       2383.789       1654.498        1522.649       1362.649       1222.911        431.587          0.000               0.000               0.000          2.252          2.095          0.157                 84.674              84.674         84.674          68.010              7.137            6.170         1017.4           79.6          0.124          3.114             0.091           0.092
    03/Aug/1980          0.050          0.609       2452.426       1720.608        1586.919       1426.919       1275.705        444.903          0.000               0.000               0.000          2.343          2.184          0.159                 83.141              83.141         83.141          66.110              7.333            7.171          999.9           82.5          0.122          3.036             0.094           0.106
    04/Aug/1980          0.048          0.543       2532.691       1796.937        1660.998       1500.998       1336.396        460.541          0.000               0.000               0.000          2.448          2.286          0.161                 95.301              95.301         95.301          76.329              7.474            7.562          982.0           85.9          0.141          3.466             0.096           0.112
    05/Aug/1980          0.047          0.414       2608.598       1870.837        1733.110       1573.110       1395.422        475.415          0.000               0.000               0.000          2.550          2.382          0.167                 93.554              93.554         93.554          73.900              7.960            9.687          954.1           89.1          0.138          3.373             0.104           0.144
    06/Aug/1980          0.045          0.333       2675.135       1936.644        1797.687       1637.687       1448.360        488.285          0.000               0.000               0.000          2.641          2.464          0.177                 96.513              84.176         84.176          65.807              6.129           11.510          924.1           91.8          0.122          2.897             0.083           0.172
    07/Aug/1980          0.044          0.294       2726.798       1989.972        1850.566       1690.566       1491.778        498.194          0.000               0.000               0.000          2.715          2.524          0.191                 98.654              70.248         70.248          53.328              4.476           14.108          891.0           93.9          0.100          2.284             0.064           0.211
    08/Aug/1980          0.042          0.274       2763.952       2030.835        1891.654       1731.654       1525.547        505.288          0.000               0.000               0.000          2.772          2.564          0.208                103.987              56.877         56.877          40.863              3.306           16.416          858.0           95.3          0.079          1.677             0.051           0.246
    09/Aug/1980          0.041          0.247       2795.778       2065.312        1926.540       1766.540       1554.188        511.123          0.000               0.000               0.000          2.821          2.596          0.225                109.527              49.629         49.629          34.476              2.745           15.058          834.9           96.4          0.068          1.340             0.044           0.226
    10/Aug/1980          0.039          0.228       2816.373       2092.343        1954.697       1794.697       1577.330        515.013          0.000               0.000               0.000          2.860          2.613          0.247                107.320              39.828         39.828          27.032              2.839           16.393          812.5           97.1          0.054          0.993             0.047           0.246
    11/Aug/1980          0.038          0.218       1848.192       1135.578        1000.000        840.000        802.197        333.381        976.191             792.803             183.388          1.726          1.598          0.128                106.215              30.236         30.236          19.425              3.252           18.974         1093.9           59.3          0.041          0.541             0.056           0.285
    12/Aug/1980          0.037          0.233       1826.996       1129.553        1015.368        855.368        815.174        314.379          0.000               0.000               0.000          1.734          1.588          0.146                 92.317              21.373         21.373          -6.026             22.055           20.514         1077.9           58.8          0.026          0.414             0.387           0.308
    13/Aug/1980          0.035          0.197       1831.921       1144.039        1031.736        871.736        829.068        314.972          0.000               0.000               0.000          1.755          1.596          0.159                 79.285              22.458         22.458          14.487              2.632           14.900         1059.0           58.9          0.027          0.292             0.183           0.224
    14/Aug/1980          0.034          0.186       1826.315       1153.586        1044.240        884.240        839.759        313.827          0.000               0.000               0.000          1.771          1.592          0.179                 70.680              17.402         17.402           9.546              3.505           19.504         1032.6           58.7          0.019          0.238             0.062           0.293
    15/Aug/1980          0.033          0.175       1821.261       1163.401        1057.046        897.046        850.742        312.659          0.000               0.000               0.000          1.787          1.588          0.199                 73.821              17.817         17.817           9.816              3.547           19.324         1010.0           58.4          0.020          0.130             0.099           0.291
    16/Aug/1980          0.032          0.156       1826.260       1174.619        1069.752        909.752        861.557        313.062          0.000               0.000               0.000          1.804          1.592          0.212                 82.460              17.677         17.677          11.217              2.040           10.638         1003.7           58.5          0.020          0.096             0.074           0.160
    17/Aug/1980          0.031          0.154       1822.894       1182.977        1080.624        920.624        870.823        312.154          0.000               0.000               0.000          1.818          1.587          0.231                 78.223              15.112         15.112           8.358              2.975           15.502          993.3           58.3          0.017          0.207             0.053           0.234
    18/Aug/1980          0.030          0.149       1814.121       1188.935        1089.713        929.713        878.608        310.327          0.000               0.000               0.000          1.829          1.575          0.254                 76.828              12.609         12.609           5.958              3.499           17.883          982.9           57.8          0.014          0.000             0.131           0.269
    19/Aug/1980          0.029          0.140       1804.073       1193.986        1097.994        937.994        885.725        308.261          0.000               0.000               0.000          1.840          1.560          0.280                 72.304              11.484         11.484           5.051              3.562           17.970          974.9           57.2          0.012          0.000             0.295           0.271
    20/Aug/1980          0.028          0.114       1791.420       1197.059        1104.249        944.249        891.265        305.793          0.000               0.000               0.000          1.848          1.542          0.306                 37.773               8.766          8.766           3.072              3.502           17.917          967.7           56.5          0.008          0.000             0.435           0.270
    21/Aug/1980          0.027          0.255       1773.479       1198.792        1110.152        950.152        896.457        302.336          0.000               0.000               0.000          1.855          1.514          0.340                 53.522               8.167          8.167           1.734              4.392           21.717          960.6           55.5          0.008          0.000             0.481           0.328
    22/Aug/1980          0.026          0.516       1755.334       1199.932        1115.465        955.465        901.107        298.824          0.000               0.000               0.000          1.861          1.483          0.378                 58.242               7.341          7.341           1.139              4.366           21.120          955.3           54.4          0.007          0.000             0.746           0.319
    23/Aug/1980          0.025          0.253       1737.518       1201.165        1120.876        960.876        905.833        295.332          0.000               0.000               0.000          1.866          1.449          0.417                 63.954               7.475          7.475           1.233              4.373           20.918          954.6           53.2          0.007          0.000             0.786           0.316
    24/Aug/1980          0.024          0.156       1720.951       1202.558        1126.214        966.214        910.531        292.027          0.000               0.000               0.000          1.871          1.415          0.456                 57.726               7.377          7.377           1.393              4.140           19.804          958.1           52.1          0.007          0.000             0.839           0.299
    25/Aug/1980          0.024          0.349       1711.070       1203.971        1129.532        969.532        913.924        290.047          0.000               0.000               0.000          1.875          1.401          0.474                 13.450               5.988          5.988           1.413              3.510           12.359          959.8           51.5          0.002          0.000             0.852           0.187
    26/Aug/1980          0.023          0.725       1725.850       1222.797        1149.024        989.024        930.957        291.840          0.000               0.000               0.000          1.902          1.416          0.486                 58.145              26.582         26.582          18.826              3.109            8.693          928.3           52.0          0.028          0.483             0.045           0.131
    27/Aug/1980          0.022          0.913       1730.924       1232.710        1160.284       1000.284        940.710        292.000          0.000               0.000               0.000          1.917          1.413          0.504                 76.514              15.744         15.744           9.913              1.894            8.775          904.6           52.0          0.016          0.201             0.033           0.133
    28/Aug/1980          0.022          0.897       1728.909       1238.765        1168.287       1008.287        947.646        291.119          0.000               0.000               0.000          1.927          1.399          0.528                 77.718              11.104         11.104           6.055              2.273           10.846          874.7           51.6          0.011          0.000             0.103           0.164
    29/Aug/1980          0.021          0.591       1724.117       1242.996        1174.631       1014.631        953.146        289.850          0.000               0.000               0.000          1.934          1.381          0.553                 79.624               8.779          8.779           4.231              2.354           11.218          845.9           51.1          0.009          0.000             0.333           0.170
    30/Aug/1980          0.020          0.379       1714.484       1245.115        1179.396       1019.396        957.294        287.821          0.000               0.000               0.000          1.939          1.354          0.585                 75.541               6.579          6.579           2.119              2.815           13.396          810.2           50.2          0.007          0.000             0.467           0.203
    31/Aug/1980          0.020          0.313       1699.025       1245.369        1183.099       1023.099        960.540        284.829          0.000               0.000               0.000          1.941          1.314          0.627                 70.476               5.101          5.101           0.254              3.572           16.989          760.3           49.0          0.005          0.000             0.689           0.257
    01/Sep/1980          0.019          0.269       1498.785       1059.188        1000.000        840.000        810.282        248.906        186.842             153.540              33.302          1.664          1.120          0.544                 70.783               5.157          5.157           0.662              3.206           15.348          812.5           42.6          0.005          0.000             0.932           0.232
    02/Sep/1980          0.018          0.245       1483.454       1055.997        1003.584        843.584        813.421        242.576          0.000               0.000               0.000          1.662          1.088          0.574                 63.087               4.941          4.941          -3.191              6.897           13.375          786.4           41.7          0.005          0.000             0.794           0.202
    03/Sep/1980          0.018          0.220       1474.291       1057.529        1007.299        847.299        816.685        240.844          0.000               0.000               0.000          1.663          1.062          0.601                 57.100               5.126          5.126           1.531              2.313           11.976          763.5           40.9          0.005          0.000             0.664           0.181
    04/Sep/1980          0.017          0.204       1464.397       1058.595        1010.575        850.575        819.566        239.029          0.000               0.000               0.000          1.663          1.034          0.629                 56.231               4.517          4.517           1.067              2.321           12.090          743.1           40.2          0.004          0.000             0.580           0.183
    05/Sep/1980          0.017          0.190       1452.442       1058.941        1013.357        853.357        822.025        236.916          0.000               0.000               0.000          1.662          1.001          0.661                 53.274               3.829          3.829           0.346              2.526           13.258          722.5           39.3          0.003          0.000             0.631           0.201
    06/Sep/1980          0.016          0.174       1441.286       1059.374        1016.058        856.058        824.415        234.959          0.000               0.000               0.000          1.660          0.969          0.691                 51.757               3.719          3.719           0.433              2.356           12.519          706.9           38.4          0.003          0.000             0.719           0.190
    07/Sep/1980          0.016          0.163       1429.670       1059.516        1018.466        858.466        826.551        232.965          0.000               0.000               0.000          1.658          0.936          0.722                 48.855               3.312          3.312           0.142              2.342           12.586          694.4           37.5          0.003          0.000             0.701           0.191
    08/Sep/1980          0.016          0.155       1415.264       1058.764        1020.286        860.286        828.177        230.586          0.000               0.000               0.000          1.653          0.896          0.758                 41.316               2.500          2.500          -0.752              2.627           14.278          683.0           36.4          0.002          0.000             0.753           0.216
    09/Sep/1980          0.015          0.143       1402.150       1058.523        1022.405        862.405        830.092        228.432          0.000               0.000               0.000          1.649          0.858          0.791                 31.860               2.926          2.926          -0.240              2.435           13.605          676.4           35.4          0.002          0.000             0.855           0.206
    10/Sep/1980          0.015          0.134       1394.013       1059.498        1025.050        865.050        832.457        227.041          0.000               0.000               0.000          1.648          0.832          0.817                 37.763               3.659          3.659           0.975              1.769           10.027          675.3           34.7          0.003          0.000             0.771           0.152
    11/Sep/1980          0.014          0.134       1385.666       1060.115        1027.287        867.287        834.456        225.659          0.000               0.000               0.000          1.646          0.805          0.841                 37.983               3.086          3.086           0.617              1.698            9.735          676.9           34.0          0.003          0.000             0.566           0.147
    12/Sep/1980          0.014          0.131       1376.256       1060.346        1029.226        869.226        836.197        224.149          0.000               0.000               0.000          1.643          0.775          0.868                 35.864               2.671          2.671           0.231              1.772           10.308          678.7           33.2          0.002          0.000             0.572           0.156
    13/Sep/1980          0.014          0.125       1368.040       1060.828        1031.225        871.225        837.992        222.836          0.000               0.000               0.000          1.641          0.749          0.892                 33.329               2.758          2.758           0.483              1.586            9.388          680.3           32.5          0.002          0.000             0.609           0.142
    14/Sep/1980          0.013          0.123       1358.476       1060.784        1032.803        872.803        839.421        221.363          0.000               0.000               0.000          1.637          0.719          0.918                 29.656               2.173          2.173          -0.044              1.674           10.063          682.0           31.7          0.002          0.000             0.571           0.152
    15/Sep/1980          0.013          0.126       1346.295       1059.832        1033.712        873.712        840.251        219.581          0.000               0.000               0.000          1.631          0.682          0.948                 20.348               1.250          1.250          -0.952              1.890           11.542          683.9           30.8          0.001          0.000             0.659           0.175
    16/Sep/1980          0.013          0.114       1338.357       1060.365        1035.621        875.621        841.993        218.371          0.000               0.000               0.000          1.628          0.656          0.971                 25.212               2.661          2.661           0.533              1.463            9.135          685.3           30.1          0.002          0.000             0.702           0.138
    17/Sep/1980          0.012          0.118       1327.298       1059.729        1036.649        876.649        842.940        216.789          0.000               0.000               0.000          1.622          0.623          1.000                 22.859               1.411          1.411          -0.635              1.693           10.777          687.0           29.3          0.001          0.000             0.579           0.163
    18/Sep/1980          0.012          0.106       1318.311       1059.754        1038.048        878.048        844.269        215.486          0.000               0.000               0.000          1.618          0.595          1.023                 15.575               2.005          2.005           0.025              1.479            9.513          688.5           28.6          0.001          0.000             0.676           0.144
    19/Sep/1980          0.012          0.111       1312.184       1060.100        1039.385        879.385        845.480        214.620          0.000               0.000               0.000          1.616          0.574          1.041                 22.207               1.856          1.856           0.346              1.047            6.937          689.5           28.1          0.001          0.000             0.567           0.105
    20/Sep/1980          0.011          0.109       1304.876       1060.091        1040.469        880.469        846.475        213.616          0.000               0.000               0.000          1.612          0.551          1.061                 19.450               1.502          1.502          -0.009              1.135            7.675          690.7           27.5          0.001          0.000             0.424           0.116
    21/Sep/1980          0.011          0.105       1297.101       1059.932        1041.424        881.424        847.360        212.572          0.000               0.000               0.000          1.608          0.527          1.081                 17.013               1.323          1.323          -0.159              1.151            7.947          691.8           26.9          0.001          0.000             0.480           0.120
    22/Sep/1980          0.011          0.103       1246.354       1017.344        1000.000        840.000        813.265        204.079         42.233              34.856               7.377          1.541          0.491          1.050                 14.632               1.121          1.121          -0.355              1.196            8.439          722.0           25.6          0.001          0.000             0.503           0.128
    23/Sep/1980          0.011          0.103       1236.635       1016.288        1000.559        840.559        813.797        202.492          0.000               0.000               0.000          1.535          0.464          1.071                 11.637               0.772          0.772          -1.056              1.635            8.857          723.7           24.8          0.000          0.000             0.544           0.134
    24/Sep/1980          0.010          0.099       1227.691       1015.656        1001.019        842.180        814.244        201.412          0.000               0.000               0.000          1.530          0.438          1.092                  8.326               0.644          0.644          -0.632              1.115            8.473          724.8           24.2          0.000          0.000             0.570           0.128
    25/Sep/1980          0.010          0.098       1218.842       1014.877        1001.267        844.906        814.495        200.381          0.000               0.000               0.000          1.524          0.412          1.112                  4.661               0.356          0.356          -0.779              1.046            8.158          725.8           23.5          0.000          0.000             0.544           0.124
    26/Sep/1980          0.010          0.094       1210.831       1014.410        1001.725        847.622        814.958        199.451          0.000               0.000               0.000          1.519          0.389          1.130                  6.329               0.687          0.687          -0.467              0.983            7.716          726.8           23.0          0.000          0.000             0.506           0.117
    27/Sep/1980          0.010          0.091       1202.987       1013.893        1002.087        850.147        815.328        198.566          0.000               0.000               0.000          1.514          0.367          1.147                  5.390               0.540          0.540          -0.516              0.921            7.463          727.7           22.4          0.000          0.000             0.470           0.113
    28/Sep/1980          0.010          0.091       1195.277       1013.325        1002.352        852.493        815.599        197.726          0.000               0.000               0.000          1.510          0.346          1.164                  4.568               0.392          0.392          -0.569              0.863            7.239          728.6           21.8          0.000          0.000             0.457           0.110
    29/Sep/1980          0.009          0.088       1188.923       1012.749        1002.558        853.294        815.810        196.940          0.000               0.000               0.000          1.505          0.327          1.178                  3.681               0.310          0.310          -0.575              0.808            5.857          729.4           21.4          0.000          0.000             0.444           0.086
    30/Sep/1980          0.009          0.086       1183.841       1012.775        1002.583        853.319        815.843        196.931          0.000               0.000               0.000          1.500          0.310          1.190                  0.936               0.093          0.093           0.025              0.044            5.130          729.5           21.0          0.000          0.000             0.369           0.074
    01/Oct/1980          0.009          0.085       1178.867       1012.722        1002.531        853.267        815.801        196.921          0.000               0.000               0.000          1.496          0.294          1.202                  0.000               0.000          0.000          -0.052              0.052            4.922          729.5           20.6          0.000          0.000             0.323           0.071
    02/Oct/1980          0.009          0.083       1175.257       1012.622        1002.431        853.167        815.720        196.903          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.100              0.100            3.509          729.6           20.3          0.000          0.000             0.306           0.051
    03/Oct/1980          0.009          0.083       1175.192       1012.557        1002.366        853.102        815.666        196.891          0.000               0.000               0.000          1.493          0.283          1.210                  0.000               0.000          0.000          -0.065              0.065            0.000          729.7           20.3          0.000          0.000             0.213           0.000
    04/Oct/1980          0.008          0.081       1174.940       1012.305        1002.113        852.849        815.461        196.844          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.252              0.252            0.000          729.9           20.3          0.000          0.000             0.003           0.000
    05/Oct/1980          0.008          0.077       1174.603       1011.968        1001.777        852.513        815.186        196.782          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.336              0.336            0.000          730.3           20.3          0.000          0.000             0.004           0.000
    06/Oct/1980          0.008          0.077       1174.545       1011.910        1001.719        852.455        815.139        196.771          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.058              0.058            0.000          730.3           20.3          0.000          0.000             0.001           0.000
    07/Oct/1980          0.008          0.078       1174.493       1011.858        1001.666        852.402        815.096        196.762          0.000               0.000               0.000          1.492          0.283          1.209                  0.000               0.000          0.000          -0.053              0.053            0.000          730.4           20.3          0.000          0.000             0.001           0.000
    08/Oct/1980          0.008          0.074       1173.648       1011.022        1000.831        851.569        814.417        196.605          0.000               0.000               0.000          1.491          0.283          1.207                  0.064               0.017          0.017          -0.836              0.850            0.011          731.2           20.3          0.000          0.001             0.010           0.000
    09/Oct/1980          0.008          0.074       1173.644       1011.055        1000.864        851.627        814.459        196.596          0.000               0.000               0.000          1.491          0.283          1.207                  1.069               0.107          0.107           0.033              0.047            0.064          731.3           20.3          0.000          0.003             0.001           0.001
    10/Oct/1980          0.007          0.069       1173.493       1010.905        1000.714        851.476        814.337        196.568          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.150              0.150            0.000          731.4           20.3          0.000          0.000             0.006           0.000
    11/Oct/1980          0.007          0.068       1173.045       1010.457        1000.266        851.028        813.971        196.486          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -0.448              0.448            0.000          731.9           20.3          0.000          0.000             0.005           0.000
    12/Oct/1980          0.007          0.074       1172.910       1010.322        1000.130        850.893        813.861        196.461          0.000               0.000               0.000          1.490          0.283          1.206                  0.000               0.000          0.000          -0.135              0.135            0.000          732.0           20.3          0.000          0.000             0.002           0.000
    13/Oct/1980          0.007          1.471       1172.034       1009.446         999.255        850.017        813.147        196.299          0.000               0.000               0.000          1.488          0.283          1.205                  0.000               0.000          0.000          -0.876              0.876            0.000          659.7           20.3          0.000          0.000             0.010           0.000
    14/Oct/1980          0.007          1.271       1170.655       1008.066         997.875        848.638        812.022        196.045          0.000               0.000               0.000          1.486          0.283          1.203                  0.000               0.000          0.000          -1.380              1.380            0.000          595.1           20.3          0.000          0.000             0.016           0.000
    15/Oct/1980          0.007          1.391       1170.663       1008.092         997.900        848.659        812.055        196.036          0.000               0.000               0.000          1.486          0.283          1.203                  0.946               0.093          0.093           0.025              0.044            0.040          541.4           20.3          0.000          0.004             0.001           0.001
    16/Oct/1980          0.007          0.445       1170.617       1008.045         997.854        848.613        812.017        196.028          0.000               0.000               0.000          1.486          0.283          1.203                  0.000               0.000          0.000          -0.046              0.046            0.000          497.9           20.3          0.000          0.000             0.003           0.000
