[sample.ocean_data.data]
allow_sparse_data = true
     year     day       month         sst             soi_index      soi_phase                 epi                    soi_a                  nhi                qri            swpi               bom_Pacific_SSTs
    1867     285         10         0.48735              1                0                      1                      1                      1                 1               1                   0
    1867     315         11          0.3982              1                0                      1                      1                      1                 1               1                   0
    1867     345         12          0.4367              1                0                      1                      1                      1                 1               1                   0
    1868      15          1         0.40035              1                0                      1                      1                      1                 1               1                   0
    1868      45          2         0.29675              1                0                      1                      1                      1                 1               1                   0
    1868      75          3         0.18345              1                0                      1                      1                      1                 1               1                   0
    1868     105          4         0.11525              1                0                      1                      1                      1                 1               1                   0
    1868     135          5         0.28875              1                0                      1                      1                      1                 1               1                   0
    1868     165          6         0.29215              1                0                      1                      1                      1                 1               1                   0
    1868     195          7          0.3104              1                0                      1                      1                      1                 1               1                   0
    1868     225          8          0.3783              1                0                      1                      1                      1                 1               1                   0
    1868     255          9          0.4415              1                0                      1                      1                      1                 1               1                   0
    1868     285         10         0.77745              1                0                      1                      1                      1                 1               1                   0
    1868     315         11          1.0747              1                0                      1                      1                      1                 1               1                   0
    1868     345         12         1.08795              1                0                      1                      1                      1                 1               1                   0
    1869      15          1          0.9585              1                0                      1                      1                      1                 1               1                   0
    1869      45          2         0.75405              1                0                      1                      1                      1                 1               1                   0
    1869      75          3          0.4182              1                0                      1                      1                      1                 1               1                   0
    1869     105          4          0.1942              1                0                      1                      1                      1                 1               1                   0
    1869     135          5        6.46E-02              1                0                      1                      1                      1                 1               1                   0
    1869     165          6        5.94E-02              1                0                      1                      1                      1                 1               1                   0
    1869     195          7       -7.94E+00              1                0                      1                      1                      1                 1               1                   0
    1869     225          8        -0.42135              1                0                      1                      1                      1                 1               1                   0
    1869     255          9          -0.966              1                0                      1                      1                      1                 1               1                   0
    1869     285         10         -0.8021              1                0                      1                      1                      1                 1               1                   0
    1869     315         11          -0.769              1                0                      1                      1                      1                 1               1                   0
    1869     345         12         -0.7311              1                0                      1                      1                      1                 1               1                   0
    1870      15          1        -0.93385              1                0                      1                      1                      1                 1               1                   0
    1870      45          2         -0.8032              1                0                      1                      1                      1                 1               1                   0
    1870      75          3        -0.49065              1                0                      1                      1                      1                 1               1                   0
    1870     105          4         -0.2942              1                0                      1                      1                      1                 1               1                   0
    1870     135          5         -0.4249              1                0                      1                      1                      1                 1               1                   0
    1870     165          6         -0.7146              1                0                      1                      1                      1                 1               1                   0
    1870     195          7        -0.76105              1                0                      1                      1                      1                 1               1                   0
    1870     225          8        -0.60995              1                0                      1                      1                      1                 1               1                   0
    1870     255          9           -0.56              1                0                      1                      1                      1                 1               1                   0
    1870     285         10         -0.7403              1                0                      1                      1                      1                 1               1                   0
    1870     315         11        -0.99535              1                0                      1                      1                      1                 1               1                   0
    1870     345         12        -0.69865              1                0                      1                      1                      1                 1               1                   0
    1871      15          1         -0.5908              1                0                      1                      1                      1                 1               1                  1
    1871      45          2         -0.6687              1                0                      1                      1                      1                 1               1                  2
    1871      75          3         -0.6318              1                0                      1                      1                      1                 1               1                  2
    1871     105          4         -0.3752              1                0                      1                      1                      1                 1               1                  3
    1871     135          5        -0.32245              1                0                      1                      1                      1                 1               1                  2
    1871     165          6        -0.50215              1                0                      1                      1                      1                 1               1                  1
    1871     195          7         -0.1535              1                0                      1                      1                      1                 1               1                  1
    1871     225          8         -0.1824              1                0                      1                      1                      1                 1               1                  1
    1871     255          9         -0.1887              1                0                      1                      1                      1                 1               1                  1
    1871     285         10       -3.11E+00              1                0                      1                      1                      1                 1               1                  1
    1871     315         11       -6.17E+00              1                0                      1                      1                      1                 1               1                  2
    1871     345         12        -0.27265              1                0                      1                      1                      1                 1               1                  1
    1872      15          1           -0.55              1                0                      1                      1                      1          488.2668               1                  2
    1872      45          2         -0.5927              1                0                      1                      1                      1          488.2668               1                  2
    1872      75          3          -0.584              1                0                      1                      1                      1            390.36               1                  2
    1872     105          4        -0.61535              1                0                      1                      1                      1            390.36               1                  1
    1872     135          5        -0.52945              1                0                      1                      1                      1          415.3061               1                  1
    1872     165          6        -0.44785              1                0                      1                      1                      1          399.3037               1                  2
    1872     195          7        -0.61165              1                0                      1                      1                      1          405.4439               1                  1
    1872     225          8         -0.8505              1                0                      1                      1                      1          438.9595               1                  1
    1872     255          9         -1.2725              1                0                      1                      1                      1          466.5266               1                  1
    1872     285         10        -1.28035              1                0                      1                      1                      1          495.7834               1                  1
    1872     315         11        -1.19345              1                0                      1                      1                      1          495.7834               1                  1
    1872     345         12         -1.1813              1                0                      1                      1                      1          495.7834               1                  1
    1873      15          1         -1.0551              1                0                      1                      1                      1          495.7834               1                  1
    1873      45          2         -1.0992              1                0                      1                      1                      1          495.7834               1                  1
    1873      75          3         -1.0697              1                0                      1                      1                      1          434.4625               1                  1
    1873     105          4        -0.83655              1                0                      1                      1                      1          434.4625               1                  1
    1873     135          5         -0.4937              1                0                      1                      1                      1          478.8867               1                  1
    1873     165          6        -0.27255              1                0                      1                      1                      1          549.7936               1                  1
    1873     195          7        -0.16515              1                0                      1                      1                      1          503.9331               1                  1
    1873     225          8         -0.3629              1                0                      1                      1                      1           486.636               1                  1
    1873     255          9        -0.32125              1                0                      1                      1                      1          465.3014               1                  2
    1873     285         10        -0.61135              1                0                      1                      1                      1          494.1606               1                  2
    1873     315         11        -1.04735              1                0                      1                      1                      1          494.1606               1                  2
    1873     345         12          -1.039              1                0                      1                      1                      1          494.1606               1                  2
    1874      15          1         -0.9397              1                0                      1                      1                      1          494.1606               1                  1
    1874      45          2         -1.0759              1                0                      1                      1                      1          494.1606               1                  1
    1874      75          3         -0.9738              1                0                      1                      1                      1          448.5753               1                  1
    1874     105          4         -0.8934              1                0                      1                      1                      1          448.5753               1                  1
    1874     135          5         -0.8283              1                0                      1                      1                      1          544.7197               1                  1
    1874     165          6        -0.80955              1                0                      1                      1                      1          519.9339               1                  1
    1874     195          7         -0.8377              1                0                      1                      1                      1          542.2914               1                  1
    1874     225          8         -0.9027              1                0                      1                      1                      1          583.4305               1                  1
