ApsimVersion = 7.8
Title = RapeGrassSimulation Pdk2-WithUrine Results1
           Date           Rain     Irrigation    Evaporation RapeWaterUptake GrassWaterUptake    PondedWater         Runoff       Drainage SoilWaterAmount    FertiliserN   VolatilisedN   DenitrifiedN    N2Oemission LeachateNO3(120cm)  NO3ConcMlayer     NO3Leached   NUptakeRape1    NUptakeRape   NUptakeGrass     UreaAmount      NH4Amount      NO3Amount     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN NetSoilMineralisation NetResidueMineralisation         RapeDM        GrassDM RapeAboveGroundDM GrassAboveGroundDM RapeBelowGroundDM GrassBelowGroundDM     RapeTotalN    GrassTotalN      RapeTopsN     GrassTopsN      RapeRootN     GrassRootN  RapeNconcTops GrassNconcTops        RapeLAI       GrassLAI  RapeRootDepth GrassRootDepth  RapeDMremoved GrassDMremoved Pdk2-WithUrine.CanolaSWIM.stagename Pdk2-WithUrine.AgPasture.stagename     SWCSurface     SWCSubSurf          SWCL1          SWCL2          SWCL3          SWCL4          SWCL5          SWCL6          SWCL7          SWCL8          NH4L1          NH4L2          NH4L3          NO3L1          NO3L2          NO3L3            SAT            DUL           LL15
   (dd/mm/yyyy)           (mm)           (mm)           (mm)            (mm)             (mm)           (mm)           (mm)           (mm)            (mm)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)                 ()             ()        (kg/ha)        (g/m^2)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                  (kg/ha)        (g/m^2)      (kgDM/ha)           (g/m^2)          (kgDM/ha)           (g/m^2)          (kgDM/ha)        (g/m^2)        (kg/ha)        (g/m^2)       (kgN/ha)        (g/m^2)       (kgN/ha)            (%)            (%)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)             ()             ()                                  ()                                 ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)
     20/03/2012          0.000          0.000          1.493           0.011            0.000          0.000          0.000          0.509         455.872           50.0          0.005          0.009          0.009              1.063          1.074          0.004           0.25          0.025          0.000            0.0           45.9          158.4        18373.5          430.5           28.2           10.5                 0.377                    0.007          29.83          0.000              4.01              0.000             25.81              0.000           0.51            0.0           0.25          0.000           0.26          0.000          6.267          0.000          0.017          0.000         47.617          0.000          0.000          0.000                           emergence                                out          0.325          0.277          0.328          0.322          0.292          0.272          0.267          0.295          0.307          0.323         45.893          0.006          0.000         47.655         36.000         22.782        579.591        485.513        277.975
     21/03/2012          0.000          0.000          2.461           0.019            0.000          0.000          0.000          0.494         452.899            0.0          0.002          0.007          0.007              1.084          1.100          0.004           0.26          0.026          0.000            0.0           42.7          161.8        18373.5          430.7           28.0           10.4                 0.262                    0.005          30.30          0.000              4.31              0.000             25.98              0.000           0.52            0.0           0.26          0.000           0.26          0.000          6.079          0.000          0.027          0.000         67.637          0.000          0.000          0.000                           emergence                                out          0.314          0.276          0.316          0.312          0.286          0.272          0.267          0.294          0.306          0.323         42.612          0.036          0.009         53.121         34.112         22.641        579.591        485.513        277.975
     22/03/2012         11.200          0.000          1.749           0.019            0.000          0.000          0.000          0.479         461.845            0.0          0.001          0.016          0.016              1.108          1.115          0.004           0.28          0.028          0.000            0.0           35.2          169.3        18373.5          431.1           27.7            9.9                 0.328                    0.012          30.83          0.000              4.64              0.000             26.19              0.000           0.54            0.0           0.28          0.000           0.26          0.000          6.050          0.000          0.037          0.000         96.238          0.000          0.000          0.000                           emergence                                out          0.362          0.283          0.369          0.354          0.308          0.274          0.266          0.294          0.305          0.322         35.178          0.038          0.011         48.695         41.342         27.117        579.591        485.513        277.975
     23/03/2012          0.400          0.000          2.915           0.051            0.000          0.000          0.000          0.465         458.806            0.0          0.000          0.023          0.023              1.122          1.128          0.003           0.30          0.030          0.000            0.0           24.1          180.7        18373.5          431.7           27.3            9.2                 0.487                    0.019          32.08          0.000              5.33              0.000             26.74              0.000           0.57            0.0           0.30          0.000           0.26          0.000          5.712          0.000          0.059          0.000        135.508          0.000          0.000          0.000                           emergence                                out          0.343          0.285          0.347          0.339          0.303          0.278          0.267          0.293          0.304          0.322         24.076          0.000          0.002         61.130         39.021         27.578        579.591        485.513        277.975
     24/03/2012          0.000          0.000          2.183           0.033            0.000          0.000          0.000          0.452         456.137            0.0          0.000          0.018          0.018              1.134          1.140          0.003           0.35          0.035          0.000            0.0           15.5          189.2        18373.5          432.0           26.9            8.8                 0.507                    0.012          33.10          0.000              5.91              0.000             27.19              0.000           0.61            0.0           0.35          0.000           0.27          0.000          5.876          0.000          0.077          0.000        167.089          0.000          0.000          0.000                           emergence                                out          0.332          0.282          0.335          0.329          0.297          0.277          0.268          0.293          0.303          0.321         15.500          0.000          0.000         71.303         37.724         27.233        579.591        485.513        277.975
     25/03/2012          0.000          0.000          2.287           0.176            0.000          0.000          0.000          0.438         453.235            0.0          0.000          0.019          0.019              1.147          1.153          0.003           0.41          0.041          0.000            0.0            6.8          197.8        18373.5          432.4           26.4            8.3                 0.591                    0.013          35.18          0.000              7.02              0.000             28.16              0.000           0.69            0.0           0.41          0.000           0.28          0.000          5.854          0.000          0.107          0.000        203.521          0.000          0.000          0.000                           emergence                                out          0.322          0.279          0.324          0.319          0.291          0.275          0.268          0.293          0.303          0.320          6.812          0.000          0.000         80.967         37.091         26.777        579.591        485.513        277.975
     26/03/2012          0.000          0.000          2.565           0.207            0.000          0.000          0.000          0.425         450.039            0.0          0.000          0.006          0.006              1.161          1.167          0.003           0.51          0.051          0.000            0.0            4.1          199.7        18373.5          432.5           26.1            8.1                 0.395                    0.004          39.09          0.000              9.05              0.000             30.05              0.000           0.80            0.0           0.51          0.000           0.29          0.000          5.588          0.000          0.135          0.000        206.073          0.000          0.000          0.000                           emergence                                out          0.310          0.276          0.312          0.309          0.285          0.273          0.267          0.293          0.302          0.320          4.141          0.005          0.000         83.683         36.950         26.221        579.591        485.513        277.975
     27/03/2012          0.000          0.000          2.386           0.120            0.000          0.000          0.000          0.413         447.122            0.0          0.000          0.004          0.004              1.175          1.183          0.003           0.61          0.061          0.000            0.0            2.4          200.6        18373.4          432.6           25.8            8.0                 0.338                    0.004          41.88          0.000             10.51              0.000             31.36              0.000           0.92            0.0           0.61          0.000           0.31          0.000          5.845          0.000          0.154          0.000        208.834          0.000          0.000          0.000                           emergence                                out          0.301          0.273          0.302          0.300          0.280          0.271          0.266          0.292          0.302          0.319          2.331          0.026          0.006         85.234         36.965         25.585        579.591        485.513        277.975
     28/03/2012          0.000          0.000          0.995           0.200            0.000          0.000          0.000          0.401         445.527            0.0          0.000          0.005          0.005              1.191          1.198          0.003           0.72          0.072          0.000            0.0            0.5          201.7        18373.4          432.7           25.5            7.9                 0.437                    0.004          43.86          0.000             11.59              0.000             32.28              0.000           1.04            0.0           0.72          0.000           0.32          0.000          6.192          0.000          0.188          0.000        212.167          0.000          0.000          0.000                           emergence                                out          0.299          0.271          0.300          0.298          0.278          0.269          0.265          0.292          0.302          0.319          0.455          0.008          0.004         86.536         37.243         25.234        579.591        485.513        277.975
     29/03/2012          0.000          0.000          1.884           0.155            0.000          0.000          0.000          0.389         443.101            0.0          0.000          0.001          0.001              1.205          1.212          0.003           0.79          0.079          0.000            0.0            0.3          201.4        18373.4          432.7           25.2            7.8                 0.331                    0.001          49.47          0.000             14.47              0.000             35.00              0.000           1.12            0.0           0.79          0.000           0.33          0.000          5.446          0.000          0.239          0.000        214.433          0.000          0.000          0.000                           emergence                                out          0.292          0.269          0.292          0.292          0.274          0.267          0.264          0.291          0.301          0.318          0.262          0.026          0.006         86.443         37.447         24.916        579.591        485.513        277.975
     30/03/2012          0.000          0.000          1.536           0.133            0.000          0.000          0.000          0.379         441.056            0.0          0.000          0.001          0.001              1.219          1.225          0.003           0.93          0.093          0.000            0.0            0.2          200.3        18373.4          432.7           25.0            7.7                 0.343                    0.002          52.26          0.000             15.95              0.000             36.31              0.000           1.28            0.0           0.93          0.000           0.35          0.000          5.802          0.000          0.258          0.000        217.194          0.000          0.000          0.000                           emergence                                out          0.287          0.267          0.286          0.287          0.271          0.266          0.263          0.290          0.300          0.318          0.107          0.032          0.010         85.868         37.435         24.492        579.591        485.513        277.975
     31/03/2012          0.000          0.000          1.756           0.301            0.000          0.000          0.000          0.369         438.634            0.0          0.000          0.001          0.001              1.231          1.236          0.003           1.07          0.107          0.000            0.0            0.1          198.9        18373.3          432.7           24.8            7.7                 0.287                    0.001          59.60          0.000             19.71              0.000             39.89              0.000           1.44            0.0           1.07          0.000           0.37          0.000          5.419          0.000          0.298          0.000        219.537          0.000          0.000          0.000                           emergence                                out          0.279          0.265          0.278          0.281          0.268          0.264          0.262          0.289          0.300          0.317          0.089          0.039          0.012         84.752         37.552         24.236        579.591        485.513        277.975
     01/04/2012          0.000          0.000          1.805           0.267            0.000          0.000          0.000          0.359         436.208            0.0          0.000          0.001          0.001              1.240          1.244          0.003           1.29          0.129          0.000            0.0            0.1          196.6        18373.3          432.6           24.6            7.7                 0.259                    0.000          64.53          0.000             22.28              0.000             42.25              0.000           1.70            0.0           1.29          0.000           0.41          0.000          5.778          0.000          0.319          0.000        222.111          0.000          0.000          0.000                           emergence                                out          0.272          0.263          0.270          0.274          0.265          0.263          0.260          0.288          0.299          0.317          0.075          0.042          0.014         83.247         37.305         23.820        579.591        485.513        277.975
     02/04/2012          0.000          0.000          1.841           0.377            0.000          0.000          0.000          0.350         433.650            0.0          0.000          0.001          0.001              1.248          1.250          0.003           1.49          0.149          0.000            0.0            0.1          194.6        18373.3          432.6           24.4            7.7                 0.265                    0.000          73.82          0.000             27.03              0.000             46.79              0.000           1.93            0.0           1.49          0.000           0.44          0.000          5.500          0.000          0.376          0.000        225.037          0.000          0.000          0.000                           emergence                                out          0.264          0.261          0.260          0.268          0.261          0.261          0.259          0.287          0.299          0.316          0.049          0.033          0.013         81.698         37.197         23.580        579.591        485.513        277.975
     03/04/2012          0.000          0.000          0.769           0.226            0.000          0.000          0.000          0.341         432.316            0.0          0.000          0.001          0.001              0.000          1.254          0.003           1.69          0.169          0.000            0.0            0.1          192.6        18373.2          432.5           24.2            7.7                 0.302                    0.000          77.74          0.000             29.11              0.000             48.64              0.000           2.16            0.0           1.69          0.000           0.47          0.000          5.798          0.000          0.416          0.000        228.051          0.000          0.000          0.000                           emergence                                out          0.263          0.260          0.261          0.266          0.259          0.260          0.258          0.286          0.298          0.316          0.021          0.020          0.010         80.435         36.907         23.255        579.591        485.513        277.975
     04/04/2012          0.000          0.000          1.199           0.329            0.000          0.000          0.000          0.332         430.464            0.0          0.000          0.000          0.000              0.000          1.255          0.002           1.86          0.186          0.000            0.0            0.1          190.9        18373.2          432.5           24.1            7.7                 0.244                    0.000          86.52          0.000             33.61              0.000             52.90              0.000           2.36            0.0           1.86          0.000           0.50          0.000          5.519          0.000          0.472          0.000        230.416          0.000          0.000          0.000                     end_of_juvenile                                out          0.259          0.258          0.255          0.262          0.257          0.259          0.257          0.285          0.297          0.315          0.038          0.025          0.010         79.123         36.738         23.126        579.591        485.513        277.975
     05/04/2012          0.000          0.000          1.620           0.595            0.000          0.000          0.000          0.324         427.926            0.0          0.000          0.000          0.000              0.000          1.255          0.002           2.20          0.220          0.000            0.0            0.1          187.0        18373.2          432.5           24.0            7.7                 0.186                    0.000         100.22          0.000             40.60              0.000             59.62              0.000           2.76            0.0           2.20          0.000           0.56          0.000          5.418          0.000          0.518          0.000        232.825          0.000          0.000          0.000                     end_of_juvenile                                out          0.250          0.257          0.244          0.256          0.255          0.258          0.256          0.284          0.296          0.315          0.046          0.031          0.013         76.281         36.217         22.782        579.591        485.513        277.975
     06/04/2012          0.000          0.000          0.931           0.357            0.000          0.000          0.000          0.316         426.328            0.0          0.000          0.000          0.000              0.000          1.256          0.002           2.56          0.256          0.000            0.0            0.1          183.0        18373.2          432.5           23.8            7.7                 0.211                    0.000         107.78          0.000             44.53              0.000             63.25              0.000           3.18            0.0           2.56          0.000           0.62          0.000          5.758          0.000          0.570          0.000        235.696          0.000          0.000          0.000                     end_of_juvenile                                out          0.247          0.256          0.242          0.252          0.252          0.257          0.255          0.283          0.296          0.314          0.030          0.026          0.012         74.008         35.327         22.109        579.591        485.513        277.975
     07/04/2012          0.000          0.000          0.939           0.478            0.000          0.000          0.000          0.308         424.605            0.0          0.000          0.001          0.001              0.000          1.256          0.002           2.82          0.282          0.000            0.0            0.0          180.3        18373.1          432.4           23.7            7.7                 0.245                    0.000         116.84          0.000             49.22              0.000             67.63              0.000           3.47            0.0           2.82          0.000           0.66          0.000          5.724          0.000          0.664          0.000        238.996          0.000          0.000          0.000                     end_of_juvenile                                out          0.243          0.254          0.237          0.249          0.250          0.256          0.254          0.282          0.295          0.313          0.001          0.007          0.007         72.125         34.917         21.908        579.591        485.513        277.975
     08/04/2012          0.000          0.000          0.887           0.357            0.000          0.000          0.000          0.300         423.063            0.0          0.000          0.001          0.001              0.000          1.257          0.002           3.07          0.307          0.000            0.0            0.0          177.6        18373.1          432.4           23.5            7.7                 0.246                    0.000         127.38          0.000             54.65              0.000             72.73              0.000           3.77            0.0           3.07          0.000           0.70          0.000          5.616          0.000          0.760          0.000        242.274          0.000          0.000          0.000                     end_of_juvenile                                out          0.240          0.253          0.234          0.246          0.249          0.255          0.253          0.281          0.294          0.313          0.000          0.000          0.002         70.590         34.305         21.541        579.591        485.513        277.975
     09/04/2012          0.000          0.000          0.755           0.699            0.000          0.000          0.000          0.292         421.319            0.0          0.000          0.000          0.000              0.000          1.258          0.002           3.43          0.343          0.000            0.0            0.0          173.5        18373.1          432.4           23.4            7.7                 0.227                    0.000         137.85          0.000             60.07              0.000             77.78              0.000           4.19            0.0           3.43          0.000           0.76          0.000          5.716          0.000          0.848          0.000        245.442          0.000          0.000          0.000                     end_of_juvenile                                out          0.235          0.252          0.228          0.243          0.247          0.254          0.252          0.281          0.294          0.312          0.000          0.000          0.001         67.728         33.650         21.191        579.591        485.513        277.975
     10/04/2012          0.000          0.000          0.591           0.407            0.000          0.000          0.000          0.285         420.040            0.0          0.000          0.000          0.000              0.000          1.260          0.002           3.70          0.370          0.000            0.0            0.0          170.6        18373.0          432.3           23.3            7.7                 0.234                    0.000         147.00          0.000             64.84              0.000             82.16              0.000           4.50            0.0           3.70          0.000           0.80          0.000          5.705          0.000          0.965          0.000        248.984          0.000          0.000          0.000                     end_of_juvenile                                out          0.234          0.251          0.227          0.241          0.245          0.253          0.252          0.280          0.293          0.312          0.000          0.000          0.000         66.159         32.944         20.764        579.591        485.513        277.975
     11/04/2012         19.200          0.000          0.305           0.485            0.000          0.000          0.000          0.277         438.174            0.0          0.000          0.001          0.001              0.000          1.262          0.002           3.90          0.390          0.000            0.0            0.0          168.9        18373.0          432.7           22.9            7.1                 0.584                    0.017         152.01          0.000             67.55              0.000             84.46              0.000           4.73            0.0           3.90          0.000           0.84          0.000          5.766          0.000          1.032          0.000        252.955          0.000          0.000          0.000                     end_of_juvenile                                out          0.340          0.259          0.350          0.329          0.276          0.253          0.251          0.279          0.292          0.311          0.000          0.000          0.000         41.107         48.227         28.958        579.591        485.513        277.975
     12/04/2012          1.400          0.000          0.533           0.343            0.000          0.000          0.000          0.270         438.427            0.0          0.000          0.001          0.001              0.000          1.264          0.002           4.01          0.401          0.000            0.0            0.1          167.9        18373.0          432.7           22.8            7.0                 0.351                    0.003         162.57          0.000             73.04              0.000             89.53              0.000           4.86            0.0           4.01          0.000           0.85          0.000          5.485          0.000          1.124          0.000        254.792          0.000          0.000          0.000                     end_of_juvenile                                out          0.329          0.267          0.333          0.326          0.290          0.260          0.250          0.278          0.291          0.311          0.051          0.020          0.001         37.820         45.277         33.275        579.591        485.513        277.975
     13/04/2012          0.000          0.000          0.903           0.738            0.000          0.000          0.000          0.263         436.523            0.0          0.000          0.000          0.000              0.000          1.266          0.002           4.32          0.432          0.000            0.0            0.1          164.4        18373.0          432.8           22.6            6.8                 0.285                    0.005         185.61          0.000             84.79              0.000            100.82              0.000           5.23            0.0           4.32          0.000           0.90          0.000          5.096          0.000          1.219          0.000        257.058          0.000          0.000          0.000                     end_of_juvenile                                out          0.319          0.268          0.321          0.316          0.286          0.263          0.251          0.277          0.291          0.310          0.079          0.042          0.011         37.682         42.394         32.367        579.591        485.513        277.975
     14/04/2012          0.000          0.000          0.612           0.897            0.000          0.000          0.000          0.256         434.759            0.0          0.000          0.001          0.001              0.000          1.268          0.002           4.94          0.494          0.000            0.0            0.1          157.6        18373.0          433.0           22.4            6.4                 0.396                    0.009         198.48          0.000             91.47              0.000            107.01              0.000           5.96            0.0           4.94          0.000           1.01          0.000          5.405          0.000          1.304          0.000        260.325          0.000          0.000          0.000                     end_of_juvenile                                out          0.311          0.268          0.313          0.309          0.282          0.263          0.252          0.277          0.290          0.310          0.024          0.028          0.012         36.476         38.884         30.273        579.591        485.513        277.975
     15/04/2012          0.000          0.000          0.860           0.828            0.000          0.000          0.000          0.249         432.825            0.0          0.000          0.001          0.001              0.000          1.270          0.002           5.35          0.535          0.000            0.0            0.1          153.1        18372.9          433.1           22.3            6.3                 0.351                    0.005         223.92          0.000            104.46              0.000            119.46              0.000           6.43            0.0           5.35          0.000           1.08          0.000          5.120          0.000          1.424          0.000        262.899          0.000          0.000          0.000                     end_of_juvenile                                out          0.303          0.266          0.305          0.302          0.278          0.262          0.253          0.277          0.290          0.309          0.053          0.031          0.009         36.209         36.368         28.914        579.591        485.513        277.975
     16/04/2012          0.000          0.000          0.783           1.034            0.000          0.000          0.000          0.243         430.770            0.0          0.000          0.001          0.001              0.000          1.273          0.002           6.11          0.611          0.000            0.0            0.1          144.4        18372.9          433.1           22.1            6.1                 0.295                    0.004         250.01          0.000            117.80              0.000            132.20              0.000           7.32            0.0           6.11          0.000           1.21          0.000          5.184          0.000          1.507          0.000        265.209          0.000          0.000          0.000                     end_of_juvenile                                out          0.296          0.264          0.296          0.295          0.274          0.261          0.253          0.277          0.289          0.309          0.077          0.045          0.014         34.319         32.709         26.407        579.591        485.513        277.975
     17/04/2012          0.000          0.000          0.246           0.405            0.000          0.000          0.000          0.236         429.884            0.0          0.000          0.001          0.001              0.000          1.275          0.002           6.65          0.665          0.000            0.0            0.1          138.4        18372.9          433.2           22.0            5.8                 0.381                    0.008         257.52          0.000            121.89              0.000            135.63              0.000           7.96            0.0           6.65          0.000           1.30          0.000          5.459          0.000          1.607          0.000        268.465          0.000          0.000          0.000                     end_of_juvenile                                out          0.295          0.263          0.296          0.294          0.273          0.260          0.252          0.277          0.289          0.308          0.036          0.033          0.013         32.926         30.498         24.513        579.591        485.513        277.975
