ApsimVersion = 7.5
Title = Lincoln2000-04(LL)
           date        ShootDM        LeafLAI         LeafDM         StemDM         RootDM      Cover_tot         Height RootPartitionFractionValue  AboveGroundWt RootSenescenceRateValue PhenologyPhotoperiodValue    Cover_green LeafDMDemandFunctionPartitionFractionValue RootSenescenceRateRespMaxAt20CValue RootSenescenceRateQ10AdjValue RootSenescenceRateSeasAdjValue    TotalDeadWt StageCodeValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()           (mm)                         ()        (g/m^2)                      ()                        ()             ()                                         ()                                  ()                            ()                             ()        (g/m^2)             ()
     16/12/2000       1702.603          2.248       1103.048        599.555       2122.002          0.838        800.000                      0.570         175.92                   0.028                    16.600          0.838                                      0.359                               0.025                         1.114                          1.000           0.00          4.489
     17/12/2000       1759.205          2.352       1159.650        599.555       2244.245          0.851        800.000                      0.570         179.91                   0.028                    16.602          0.851                                      0.356                               0.025                         1.109                          1.000           0.00          4.536
     18/12/2000       1799.146          2.456       1199.591        599.555       2312.578          0.863        800.000                      0.570         185.76                   0.026                    16.603          0.863                                      0.351                               0.025                         1.060                          1.000           0.00          4.584
     19/12/2000       1857.562          2.583       1258.007        599.555       2445.200          0.877        800.000                      0.570         191.91                   0.025                    16.602          0.877                                      0.346                               0.025                         1.016                          1.000           0.00          4.642
     20/12/2000       1919.099          2.727       1319.544        599.555       2591.881          0.890        800.000                      0.570         199.19                   0.028                    16.601          0.890                                      0.341                               0.025                         1.128                          1.000           0.00          4.708
     21/12/2000       1991.858          2.838       1392.303        599.555       2770.468          0.900        800.000                      0.570         204.30                   0.028                    16.597          0.900                                      0.339                               0.025                         1.124                          1.000           0.00          4.759
     22/12/2000       2043.002          2.897       1443.447        599.555       2874.281          0.904        800.000                      0.570         207.40                   0.027                    16.593          0.904                                      0.339                               0.025                         1.068                          1.000           0.00          4.787
     23/12/2000       2073.994          3.028       1474.439        599.555       2908.434          0.914        800.000                      0.570         210.68                   0.028                    16.587          0.914                                      0.338                               0.025                         1.114                          1.000           0.00          4.847
     24/12/2000       2106.795          3.147       1507.240        599.555       2944.897          0.922        800.000                      0.570         218.15                   0.029                    16.580          0.922                                      0.336                               0.025                         1.146                          1.000           0.00          4.901
     25/12/2000       2181.523          3.289       1581.968        599.555       3128.639          0.930        800.000                      0.570         225.83                   0.028                    16.572          0.930                                      0.335                               0.025                         1.110                          1.000           0.00          4.967
     26/12/2000       2258.285          3.417       1658.730        599.555       3318.968          0.937        800.000                      0.570         233.20                   0.029                    16.562          0.937                                      0.333                               0.025                         1.170                          1.000           0.00          5.000
     27/12/2000       2331.971          3.550       1732.416        599.555       3489.080          0.944        800.000                      0.570         238.95                   0.034                    16.551          0.944                                      0.332                               0.025                         1.342                          1.000           0.00          5.081
     28/12/2000       2389.488          3.652       1789.933        599.555       3580.763          0.948        800.000                      0.570         241.95                   0.032                    16.539          0.948                                      0.332                               0.025                         1.280                          1.000           0.00          5.125
     29/12/2000       2419.475          3.772       1819.920        599.555       3575.661          0.953        800.000                      0.570         248.59                   0.031                    16.525          0.953                                      0.330                               0.025                         1.249                          1.000           0.00          5.176
     30/12/2000       2485.920          3.871       1886.365        599.555       3707.356          0.957        800.000                      0.570         253.45                   0.030                    16.511          0.957                                      0.329                               0.025                         1.209                          1.000           0.00          5.219
     31/12/2000       2534.525          3.946       1934.969        599.555       3774.311          0.959        800.000                      0.570         256.89                   0.028                    16.494          0.959                                      0.329                               0.025                         1.102                          0.999           0.00          5.251
     01/01/2001       2568.858          4.007       1969.303        599.555       3797.684          0.961        800.000                      0.570         260.16                   0.024                    16.490          0.961                                      0.328                               0.025                         0.961                          0.999           0.00          5.277
     02/01/2001       2601.557          4.077       2002.002        599.555       3828.526          0.963        800.000                      0.570         263.70                   0.023                    16.473          0.963                                      0.327                               0.025                         0.921                          0.996           0.00          5.307
     03/01/2001       2637.023          4.162       2037.468        599.555       3873.558          0.966        800.000                      0.570         268.76                   0.022                    16.454          0.966                                      0.326                               0.025                         0.870                          0.993           0.00          5.344
     04/01/2001       2687.608          4.255       2088.053        599.555       3980.030          0.968        800.000                      0.570         273.93                   0.021                    16.434          0.968                                      0.325                               0.025                         0.836                          0.990           0.00          5.384
     05/01/2001       2739.293          4.379       2139.738        599.555       4092.946          0.971        800.000                      0.570         280.54                   0.022                    16.413          0.971                                      0.324                               0.025                         0.890                          0.987           0.00          5.437
     06/01/2001       2805.408          4.479       2205.853        599.555       4253.483          0.973        800.000                      0.570         284.40                   0.023                    16.390          0.973                                      0.323                               0.025                         0.925                          0.983           0.00          5.480
     07/01/2001       2844.023          4.580       2244.468        599.555       4303.612          0.976        800.000                      0.570         290.53                   0.024                    16.367          0.976                                      0.322                               0.025                         0.993                          0.980           0.00          5.523
     08/01/2001       2905.257          4.704       2305.702        599.555       4432.070          0.978        800.000                      0.570         296.26                   0.025                    16.342          0.978                                      0.321                               0.025                         1.042                          0.976           0.00          5.576
     09/01/2001       2962.578          4.808       2363.022        599.555       4538.411          0.980        800.000                      0.570         299.59                   0.025                    16.317          0.980                                      0.320                               0.025                         1.048                          0.972           0.00          5.621
     10/01/2001       2995.854          4.884       2396.299        599.555       4550.589          0.981        800.000                      0.570         301.24                   0.023                    16.290          0.981                                      0.320                               0.025                         0.949                          0.968           0.00          5.654
     11/01/2001       3012.417          4.963       2412.863        599.555       4510.018          0.982        800.000                      0.570         306.19                   0.023                    16.262          0.982                                      0.319                               0.025                         0.937                          0.963           0.00          5.687
     12/01/2001       3061.943          5.053       2462.388        599.555       4599.610          0.983        800.000                      0.570         311.65                   0.022                    16.233          0.983                                      0.318                               0.025                         0.913                          0.959           0.00          5.726
     13/01/2001       3116.547          5.132       2516.991        599.555       4710.792          0.984        800.000                      0.570         313.53                   0.020                    16.204          0.984                                      0.317                               0.025                         0.841                          0.954           0.00          5.760
     14/01/2001       3135.287          5.201       2535.732        599.555       4689.413          0.985        800.000                      0.570         317.59                   0.019                    16.173          0.985                                      0.316                               0.025                         0.812                          0.950           0.00          5.789
     15/01/2001       3175.887          5.283       2576.332        599.555       4757.853          0.986        800.000                      0.570         322.51                   0.020                    16.141          0.986                                      0.315                               0.025                         0.845                          0.945           0.00          5.825
     16/01/2001       3225.078          5.383       2625.523        599.555       4855.889          0.987        800.000                      0.570         327.45                   0.021                    16.108          0.987                                      0.315                               0.025                         0.882                          0.940           0.00          5.868
     17/01/2001       3274.507          5.477       2674.952        599.555       4949.717          0.988        800.000                      0.570         331.95                   0.021                    16.075          0.988                                      0.314                               0.025                         0.900                          0.935           0.00          5.908
     18/01/2001       3319.547          5.565       2719.992        599.555       5023.494          0.989        800.000                      0.570         335.10                   0.021                    16.040          0.989                                      0.313                               0.025                         0.921                          0.929           0.00          5.946
     19/01/2001       3350.990          5.662       2751.435        599.555       5040.579          0.990        800.000                      0.570         339.11                   0.022                    16.005          0.990                                      0.312                               0.025                         0.954                          0.924           0.00          5.988
     20/01/2001       3391.092          5.729       2791.537        599.555       5088.623          0.990        800.000                      0.570         339.11                   0.021                    15.969          0.990                                      0.312                               0.025                         0.914                          0.918           0.00          6.000
     21/01/2001       3391.092          5.729       2791.537        599.555       4981.847          0.990        800.000                      0.570         339.11                   0.021                    15.932          0.990                                      0.312                               0.025                         0.931                          0.913           0.00          6.178
     22/01/2001       3391.092          5.729       2791.537        599.555       4876.009          0.990        800.000                      0.570         339.11                   0.022                    15.894          0.990                                      0.312                               0.025                         0.967                          0.907           0.00          6.291
     23/01/2001       3391.092          5.729       2791.537        599.555       4769.065          0.990        800.000                      0.570         339.11                   0.023                    15.856          0.990                                      0.312                               0.025                         1.010                          0.901           0.00          6.411
     24/01/2001          0.000          0.286          0.000          0.000       4660.591          0.207        800.000                      0.450           2.94                   0.023                    15.817          0.207                                      0.700                               0.025                         1.023                          0.895           0.00          4.047
     25/01/2001         29.430          0.344         20.601          8.829       4577.471          0.243        800.000                      0.450           4.35                   0.023                    15.777          0.243                                      0.700                               0.025                         1.052                          0.889           0.00          4.085
     26/01/2001         43.481          0.393         30.408         13.073       4481.653          0.272        800.000                      0.450           7.54                   0.022                    15.736          0.272                                      0.700                               0.025                         0.976                          0.883           0.00          4.114
     27/01/2001         75.412          0.449         52.663         22.749       4410.696          0.305        800.000                      0.450          11.73                   0.020                    15.695          0.305                                      0.700                               0.025                         0.893                          0.876           0.00          4.144
     28/01/2001        117.304          0.519         81.767         35.536       4357.970          0.343        800.000                      0.450          18.07                   0.018                    15.653          0.343                                      0.700                               0.025                         0.849                          0.870           0.00          4.177
     29/01/2001        180.652          0.623        125.597         55.055       4328.417          0.396        800.000                      0.450          26.60                   0.018                    15.610          0.396                                      0.690                               0.025                         0.847                          0.863           0.00          4.221
     30/01/2001        266.038          0.728        184.307         81.731       4317.879          0.446        800.000                      0.450          35.08                   0.019                    15.567          0.446                                      0.635                               0.025                         0.880                          0.857           0.00          4.259
     31/01/2001        350.781          0.890        241.817        108.964       4304.499          0.514        800.000                      0.450          44.44                   0.020                    15.524          0.514                                      0.576                               0.025                         0.954                          0.850           0.00          4.310
     01/02/2001        444.361          0.999        303.090        141.271       4292.259          0.555        800.000                      0.450          53.21                   0.021                    15.480          0.555                                      0.532                               0.025                         0.976                          0.843           0.00          4.339
     02/02/2001        532.135          1.141        358.004        174.131       4274.277          0.603        800.000                      0.450          60.42                   0.020                    15.435          0.603                                      0.515                               0.025                         0.975                          0.836           0.00          4.374
     03/02/2001        604.158          1.353        401.298        202.860       4244.886          0.666        800.000                      0.450          72.14                   0.021                    15.390          0.666                                      0.487                               0.025                         0.997                          0.830           0.00          4.424
     04/02/2001        721.352          1.613        470.243        251.109       4251.031          0.729        800.000                      0.450          89.14                   0.022                    15.344          0.729                                      0.446                               0.025                         1.087                          0.822           0.00          4.487
     05/02/2001        891.409          1.811        566.629        324.780       4292.060          0.769        800.000                      0.450          94.40                   0.021                    15.298          0.769                                      0.433                               0.025                         1.047                          0.815           0.00          4.534
     06/02/2001        943.964          1.952        594.697        349.267       4242.541          0.794        800.000                      0.450         104.29                   0.021                    15.251          0.794                                      0.417                               0.025                         1.018                          0.808           0.00          4.568
     07/02/2001       1042.883          2.144        646.490        396.393       4234.575          0.824        800.000                      0.450         119.67                   0.022                    15.204          0.824                                      0.404                               0.025                         1.099                          0.801           0.00          4.614
     08/02/2001       1196.704          2.361        724.145        472.559       4264.464          0.852        800.000                      0.450         137.15                   0.022                    15.157          0.852                                      0.390                               0.025                         1.133                          0.794           0.00          4.666
     09/02/2001       1371.451          2.531        807.886        563.565       4308.369          0.871        800.000                      0.450         154.45                   0.021                    15.109          0.871                                      0.376                               0.025                         1.048                          0.786           0.00          4.707
     10/02/2001       1544.479          2.779        885.994        658.485       4358.242          0.895        800.000                      0.450         175.71                   0.022                    15.061          0.895                                      0.359                               0.025                         1.148                          0.779           0.00          4.766
     11/02/2001       1757.058          2.994        976.381        780.676       4430.793          0.912        800.000                      0.450         187.66                   0.024                    15.012          0.912                                      0.350                               0.025                         1.242                          0.772           0.00          4.818
     12/02/2001       1876.582          3.167       1023.548        853.035       4420.131          0.923        800.000                      0.450         195.17                   0.022                    14.964          0.923                                      0.344                               0.025                         1.162                          0.764           0.00          4.859
