ApsimVersion = 7.7
Title = Lincoln2000-04(LL)
           date        ShootDM        LeafLAI         LeafDM         StemDM         RootDM      Cover_tot         Height RootPartitionFractionValue  AboveGroundWt RootSenescenceRateValue PhenologyPhotoperiodValue    Cover_green LeafDMDemandFunctionPartitionFractionValue RootSenescenceRateRespMaxAt20CValue RootSenescenceRateQ10AdjValue RootSenescenceRateSeasAdjValue    TotalDeadWt StageCodeValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()           (mm)                         ()        (g/m^2)                      ()                        ()             ()                                         ()                                  ()                            ()                             ()        (g/m^2)             ()
     09/12/2000       1226.875          1.423       1219.389          7.486       1320.738          0.684        800.000                      0.570         130.76                   0.024                    16.585          0.684                                      0.395                               0.025                         0.970                          1.000           0.00          4.109
     10/12/2000       1307.637          1.532       1294.863         12.773       1393.182          0.711        800.000                      0.570         142.73                   0.024                    16.597          0.711                                      0.386                               0.025                         0.972                          1.000           0.00          4.160
     11/12/2000       1427.297          1.641       1404.892         22.405       1514.096          0.735        800.000                      0.570         156.15                   0.023                    16.607          0.735                                      0.375                               0.025                         0.913                          1.000           0.00          4.210
     12/12/2000       1561.466          1.750       1525.275         36.191       1653.310          0.758        800.000                      0.570         172.04                   0.023                    16.616          0.758                                      0.362                               0.025                         0.901                          1.000           0.00          4.260
     13/12/2000       1720.420          1.877       1663.928         56.492       1822.040          0.781        800.000                      0.570         188.98                   0.024                    16.624          0.781                                      0.349                               0.025                         0.970                          1.000           0.00          4.318
     14/12/2000       1889.767          2.028       1806.639         83.128       1996.892          0.807        800.000                      0.570         201.46                   0.027                    16.630          0.807                                      0.340                               0.025                         1.096                          1.000           0.00          4.387
     15/12/2000       2014.617          2.128       1907.918        106.699       2103.123          0.822        800.000                      0.570         207.29                   0.027                    16.635          0.822                                      0.339                               0.025                         1.084                          1.000           0.00          4.433
     16/12/2000       2072.896          2.248       1953.960        118.937       2121.277          0.838        800.000                      0.570         221.36                   0.028                    16.639          0.838                                      0.336                               0.025                         1.114                          1.000           0.00          4.489
     17/12/2000       2213.598          2.352       2064.735        148.863       2243.539          0.851        800.000                      0.570         231.49                   0.028                    16.641          0.851                                      0.334                               0.025                         1.109                          1.000           0.00          4.536
     18/12/2000       2314.888          2.456       2143.819        171.069       2311.893          0.863        800.000                      0.570         246.51                   0.026                    16.642          0.863                                      0.331                               0.025                         1.060                          1.000           0.00          4.584
     19/12/2000       2465.149          2.583       2260.429        204.720       2444.533          0.877        800.000                      0.570         258.94                   0.025                    16.642          0.877                                      0.328                               0.025                         1.016                          1.000           0.00          4.642
     20/12/2000       2589.446          2.727       2384.726        204.720       2591.231          0.890        800.000                      0.570         273.86                   0.028                    16.640          0.890                                      0.325                               0.025                         1.128                          1.000           0.00          4.708
     21/12/2000       2738.562          2.838       2533.842        204.720       2769.835          0.900        800.000                      0.570         284.52                   0.028                    16.637          0.900                                      0.323                               0.025                         1.124                          1.000           0.00          4.759
     22/12/2000       2845.193          2.897       2640.473        204.720       2873.666          0.904        800.000                      0.570         290.98                   0.027                    16.632          0.904                                      0.322                               0.025                         1.068                          1.000           0.00          4.787
     23/12/2000       2909.777          3.028       2705.057        204.720       2907.836          0.914        800.000                      0.570         297.80                   0.028                    16.627          0.914                                      0.320                               0.025                         1.114                          1.000           0.00          4.847
     24/12/2000       2978.011          3.147       2773.291        204.720       2944.316          0.922        800.000                      0.570         313.32                   0.029                    16.619          0.922                                      0.317                               0.025                         1.146                          1.000           0.00          4.901
     25/12/2000       3133.180          3.289       2928.460        204.720       3128.074          0.930        800.000                      0.570         329.19                   0.028                    16.611          0.930                                      0.314                               0.025                         1.110                          1.000           0.00          4.967
     26/12/2000       3291.899          3.417       3087.179        204.720       3318.418          0.937        800.000                      0.570         344.36                   0.029                    16.601          0.937                                      0.311                               0.025                         1.170                          1.000           0.00          5.000
     27/12/2000       3443.588          3.550       3238.868        204.720       3488.547          0.944        800.000                      0.570         356.15                   0.034                    16.590          0.944                                      0.309                               0.025                         1.342                          1.000           0.00          5.081
     28/12/2000       3561.490          3.652       3356.770        204.720       3580.248          0.948        800.000                      0.570         362.28                   0.032                    16.578          0.948                                      0.308                               0.025                         1.280                          1.000           0.00          5.125
     29/12/2000       3622.754          3.772       3418.034        204.720       3575.163          0.953        800.000                      0.570         375.83                   0.031                    16.564          0.953                                      0.305                               0.025                         1.249                          1.000           0.00          5.176
     30/12/2000       3758.267          3.871       3553.547        204.720       3706.873          0.957        800.000                      0.570         385.70                   0.030                    16.549          0.957                                      0.303                               0.025                         1.209                          1.000           0.00          5.219
     31/12/2000       3857.008          3.946       3652.288        204.720       3773.843          0.959        800.000                      0.570         392.66                   0.028                    16.533          0.959                                      0.301                               0.025                         1.102                          1.000           0.00          5.251
     01/01/2001       3926.558          4.007       3721.838        204.720       3797.137          0.961        800.000                      0.570         399.27                   0.024                    16.528          0.961                                      0.300                               0.025                         0.961                          1.000           0.00          5.277
     02/01/2001       3992.662          4.077       3787.942        204.720       3827.852          0.963        800.000                      0.570         406.42                   0.023                    16.511          0.963                                      0.300                               0.025                         0.921                          1.000           0.00          5.307
     03/01/2001       4064.221          4.162       3859.501        204.720       3872.517          0.966        800.000                      0.570         416.64                   0.022                    16.492          0.966                                      0.299                               0.025                         0.870                          0.999           0.00          5.344
     04/01/2001       4166.361          4.255       3961.641        204.720       3978.499          0.968        800.000                      0.570         427.09                   0.021                    16.471          0.968                                      0.298                               0.025                         0.836                          0.996           0.00          5.384
     05/01/2001       4270.882          4.379       4066.162        204.720       4090.945          0.971        800.000                      0.570         440.48                   0.022                    16.450          0.971                                      0.297                               0.025                         0.890                          0.992           0.00          5.437
     06/01/2001       4404.794          4.479       4200.074        204.720       4250.974          0.973        800.000                      0.570         448.32                   0.023                    16.427          0.973                                      0.297                               0.025                         0.925                          0.989           0.00          5.480
     07/01/2001       4483.163          4.580       4278.443        204.720       4300.583          0.976        800.000                      0.570         460.76                   0.024                    16.404          0.976                                      0.296                               0.025                         0.993                          0.985           0.00          5.523
     08/01/2001       4607.584          4.704       4402.864        204.720       4428.480          0.978        800.000                      0.570         472.43                   0.026                    16.379          0.978                                      0.295                               0.025                         1.042                          0.981           0.00          5.576
     09/01/2001       4724.268          4.808       4519.548        204.720       4534.235          0.980        800.000                      0.570         479.21                   0.026                    16.353          0.980                                      0.295                               0.025                         1.048                          0.977           0.00          5.621
     10/01/2001       4792.125          4.884       4587.405        204.720       4545.843          0.981        800.000                      0.570         482.59                   0.023                    16.326          0.981                                      0.294                               0.025                         0.949                          0.973           0.00          5.654
     11/01/2001       4825.936          4.963       4621.216        204.720       4504.780          0.982        800.000                      0.570         492.71                   0.023                    16.298          0.982                                      0.294                               0.025                         0.937                          0.969           0.00          5.687
     12/01/2001       4927.081          5.053       4722.361        204.720       4593.891          0.983        800.000                      0.570         503.88                   0.022                    16.269          0.983                                      0.293                               0.025                         0.913                          0.964           0.00          5.726
     13/01/2001       5038.764          5.132       4834.044        204.720       4704.606          0.984        800.000                      0.570         507.72                   0.020                    16.238          0.984                                      0.293                               0.025                         0.841                          0.960           0.00          5.760
     14/01/2001       5077.158          5.201       4872.438        204.720       4682.814          0.985        800.000                      0.570         516.04                   0.019                    16.207          0.985                                      0.292                               0.025                         0.812                          0.955           0.00          5.789
     15/01/2001       5160.384          5.283       4955.664        204.720       4750.861          0.986        800.000                      0.570         526.13                   0.020                    16.175          0.986                                      0.292                               0.025                         0.845                          0.950           0.00          5.825
     16/01/2001       5261.345          5.383       5056.625        204.720       4848.491          0.987        800.000                      0.570         536.29                   0.021                    16.142          0.987                                      0.291                               0.025                         0.882                          0.945           0.00          5.868
     17/01/2001       5362.947          5.477       5158.227        204.720       4941.896          0.988        800.000                      0.570         545.57                   0.021                    16.108          0.988                                      0.290                               0.025                         0.900                          0.940           0.00          5.908
     18/01/2001       5455.666          5.565       5250.945        204.720       5015.248          0.989        800.000                      0.570         552.05                   0.022                    16.073          0.989                                      0.290                               0.025                         0.921                          0.934           0.00          5.946
     19/01/2001       5520.484          5.662       5315.764        204.720       5031.910          0.990        800.000                      0.570         560.32                   0.022                    16.038          0.990                                      0.289                               0.025                         0.954                          0.929           0.00          5.988
     20/01/2001       5603.229          5.729       5398.509        204.720       5079.526          0.990        800.000                      0.570         560.32                   0.021                    16.001          0.990                                      0.289                               0.025                         0.914                          0.923           0.00          6.000
     21/01/2001       5603.229          5.729       5398.509        204.720       4972.368          0.990        800.000                      0.570         560.32                   0.021                    15.964          0.990                                      0.289                               0.025                         0.931                          0.918           0.00          6.178
     22/01/2001       5603.229          5.729       5398.509        204.720       4866.167          0.990        800.000                      0.570         560.32                   0.022                    15.926          0.990                                      0.289                               0.025                         0.967                          0.912           0.00          6.291
     23/01/2001       5603.229          5.729       5398.509        204.720       4758.873          0.990        800.000                      0.570         560.32                   0.023                    15.887          0.990                                      0.289                               0.025                         1.010                          0.906           0.00          6.411
     24/01/2001          0.000          0.286          0.000          0.000       4650.061          0.207        800.000                      0.450           2.94                   0.023                    15.847          0.207                                      0.700                               0.025                         1.023                          0.900           0.00          4.047
     25/01/2001         29.430          0.344         29.430          0.000       4566.622          0.243        800.000                      0.450           4.35                   0.024                    15.807          0.243                                      0.700                               0.025                         1.052                          0.894           0.00          4.086
     26/01/2001         43.481          0.393         43.481          0.000       4470.501          0.272        800.000                      0.450           7.54                   0.022                    15.766          0.272                                      0.700                               0.025                         0.976                          0.887           0.00          4.114
     27/01/2001         75.412          0.449         75.412          0.000       4399.285          0.305        800.000                      0.450          11.73                   0.020                    15.724          0.305                                      0.700                               0.025                         0.893                          0.881           0.00          4.144
     28/01/2001        117.304          0.519        117.304          0.000       4346.338          0.343        800.000                      0.450          18.07                   0.019                    15.682          0.343                                      0.700                               0.025                         0.849                          0.874           0.00          4.177
     29/01/2001        180.652          0.623        180.652          0.000       4316.588          0.396        800.000                      0.450          26.60                   0.018                    15.639          0.396                                      0.690                               0.025                         0.847                          0.868           0.00          4.221
     30/01/2001        266.038          0.728        266.038          0.000       4305.863          0.446        800.000                      0.450          35.08                   0.019                    15.595          0.446                                      0.635                               0.025                         0.880                          0.861           0.00          4.260
     31/01/2001        350.781          0.890        350.781          0.000       4292.297          0.514        800.000                      0.450          44.44                   0.020                    15.551          0.514                                      0.576                               0.025                         0.954                          0.854           0.00          4.311
     01/02/2001        444.361          0.999        444.361          0.000       4279.866          0.555        800.000                      0.450          53.21                   0.021                    15.506          0.555                                      0.532                               0.025                         0.976                          0.847           0.00          4.340
     02/02/2001        532.135          1.141        532.135          0.000       4261.701          0.603        800.000                      0.450          60.42                   0.020                    15.461          0.603                                      0.515                               0.025                         0.975                          0.841           0.00          4.375
     03/02/2001        604.158          1.353        601.839          2.319       4232.137          0.666        800.000                      0.450          72.14                   0.021                    15.416          0.666                                      0.487                               0.025                         0.997                          0.834           0.00          4.426
     04/02/2001        721.352          1.613        711.575          9.777       4238.116          0.729        800.000                      0.450          89.14                   0.022                    15.369          0.729                                      0.446                               0.025                         1.087                          0.826           0.00          4.488
     05/02/2001        891.409          1.811        862.114         29.295       4278.966          0.769        800.000                      0.450          94.40                   0.021                    15.323          0.769                                      0.433                               0.025                         1.047                          0.819           0.00          4.536
     06/02/2001        943.964          1.952        904.738         39.226       4229.291          0.794        800.000                      0.450         104.29                   0.021                    15.276          0.794                                      0.417                               0.025                         1.018                          0.812           0.00          4.570
     07/02/2001       1042.883          2.144        982.694         60.188       4221.183          0.824        800.000                      0.450         119.67                   0.022                    15.228          0.824                                      0.404                               0.025                         1.099                          0.805           0.00          4.616
     08/02/2001       1196.704          2.361       1099.198         97.505       4250.924          0.852        800.000                      0.450         137.15                   0.023                    15.180          0.852                                      0.390                               0.025                         1.133                          0.797           0.00          4.668
     09/02/2001       1371.451          2.531       1227.642        143.809       4294.681          0.871        800.000                      0.450         154.45                   0.021                    15.132          0.871                                      0.376                               0.025                         1.048                          0.790           0.00          4.709
     10/02/2001       1544.479          2.779       1350.424        194.055       4344.422          0.895        800.000                      0.450         175.71                   0.022                    15.084          0.895                                      0.359                               0.025                         1.148                          0.783           0.00          4.768
     11/02/2001       1757.058          2.994       1495.921        261.137       4416.830          0.912        800.000                      0.450         187.66                   0.024                    15.035          0.912                                      0.350                               0.025                         1.242                          0.775           0.00          4.820
     12/02/2001       1876.582          3.167       1574.033        302.550       4406.024          0.923        800.000                      0.450         195.17                   0.022                    14.985          0.923                                      0.344                               0.025                         1.162                          0.767           0.00          4.862
