ApsimVersion = 7.3
Title = eo sample
           year            day          eo_pm             ra           evap
           1996            222          2.548        186.290          2.100
           1996            223          3.095        169.698          2.900
           1996            224          3.349        256.233          3.900
           1996            225          4.008        173.553          3.200
           1996            226          3.619        280.340          3.600
           1996            227          3.614        285.186          3.000
           1996            228          3.524        285.791          3.400
           1996            229          3.997        181.755          4.400
           1996            230          0.361        310.128          0.000
           1996            231          1.230        141.673          2.000
           1996            232          3.817         70.727          4.600
           1996            233          3.942        137.175          4.400
           1996            234          3.510        261.772          2.600
           1996            235          3.223        294.642          2.800
           1996            236          3.364        286.483          4.000
           1996            237          2.259        310.128          1.800
           1996            238          3.553        306.041          4.200
           1996            239          3.886        280.059          2.100
           1996            240          3.516        280.693          3.100
           1996            241          3.597        281.331          3.100
           1996            242          4.167        154.413          3.200
           1996            243          2.374         98.487          3.300
           1996            244          3.876         49.988          4.000
           1996            245          4.638        112.587          6.000
           1996            246          4.637        159.635          5.000
           1996            247          4.867         85.197          6.400
           1996            248          4.265        197.259          4.000
           1996            249          4.088        235.374          4.200
           1996            250          4.825        194.286          5.800
           1996            251          4.790        190.991          5.400
           1996            252          5.462        167.304          6.400
           1996            253          4.813        212.290          5.600
           1996            254          5.625        142.868          7.000
           1996            255          4.536        244.487          3.800
           1996            256          6.816         98.022          8.800
           1996            257          4.940        147.015          7.000
           1996            258          5.050        161.501          6.200
           1996            259          4.655        262.784          4.200
           1996            260          4.796        244.352          4.000
           1996            261          4.503        303.404          4.400
           1996            262          4.879        216.755          4.400
           1996            263          3.979        158.309          4.000
           1996            264          0.842        177.990          2.800
           1996            265          5.216        101.563          4.800
           1996            266          5.475        127.719          5.600
           1996            267          5.613        157.327          6.600
           1996            268          5.669        232.099          6.200
           1996            269          5.152        272.418          4.400
           1996            270          4.656        296.439          4.000
           1996            271          5.288        247.591          6.400
           1996            272          5.195        179.694          4.900
           1996            273          3.421        118.030          3.700
           1996            274          3.446        147.452          3.800
           1996            275          5.648        180.904          6.400
           1996            276          5.414        244.553          4.300
           1996            277          5.097        245.094          4.900
           1996            278          4.569        176.038          4.500
           1996            279          4.662        249.069          3.900
           1996            280          2.442        272.014          3.600
           1996            281          3.305        136.303          4.800
           1996            282          2.159        231.622          2.800
           1996            283          4.483        239.944          4.000
           1996            284          5.704        248.846          4.400
           1996            285          6.027        238.292          8.000
           1996            286          6.026        106.394          8.000
           1996            287          5.811        199.415          4.600
           1996            288          4.757        310.128          5.300
           1996            289          3.462        310.128          5.300
           1996            290          5.944         66.476          4.400
           1996            291          5.729        221.585          5.200
           1996            292          5.550        229.046          5.100
           1996            293          3.956        265.893          1.200
           1996            294          6.874        168.052          7.600
           1996            295          6.278        199.001          6.600
           1996            296          6.014        154.458          6.700
           1996            297          4.870        186.235          4.400
           1996            298          5.630        234.235          6.200
           1996            299          5.869        234.683          6.200
           1996            300          5.780        242.878          5.800
           1996            301          6.028        230.659          5.800
           1996            302          6.355        277.303          5.800
           1996            303          6.090        196.680          6.800
           1996            304          6.185        229.536          5.800
           1996            305          3.114        167.706          5.200
           1996            306          5.154        196.002          6.400
           1996            307          5.126        181.977          6.000
           1996            308          5.255        186.847          5.800
           1996            309          5.767        153.834          7.200
           1996            310          2.248        284.775          2.000
           1996            311          2.189        278.201          2.600
           1996            312          6.371        189.671          5.800
           1996            313          4.948        228.352          5.800
           1996            314          6.170        246.112          5.800
           1996            315          7.648        164.328          9.600
           1996            316          6.509        239.070          6.600
           1996            317          6.740        179.097          9.200
           1996            318          7.745        212.883          9.000
           1996            319          7.865        179.615          9.800
           1996            320          8.336        165.529         11.800
           1996            321          6.200        181.542          8.600
           1996            322          7.105        106.041          7.800
           1996            323          7.749        163.820         10.600
           1996            324          5.684        153.093          6.600
           1996            325          5.226        234.617          5.000
           1996            326          4.773        310.128          3.400
           1996            327          6.875        247.821          8.000
           1996            328          5.331        242.880          7.000
           1996            329          3.852        274.990          2.800
           1996            330          5.892        310.128          4.800
           1996            331          7.339        304.577          7.200
           1996            332          7.862        212.578          9.400
           1996            333          6.766        214.753          9.000
           1996            334          8.582        128.971         11.600
           1996            335          9.019        156.996         12.800
           1996            336          7.332        244.792          9.400
           1996            337          5.770        193.951          7.600
           1996            338          6.493        179.170          8.800
           1996            339          4.623        306.701          3.400
           1996            340          5.953        250.812          5.400
           1996            341          5.981        147.726          8.200
           1996            342          1.492        310.128          0.400
           1996            343          2.732        310.128          2.600
           1996            344          6.070        310.128          5.800
           1996            345          6.933        248.857          6.200
           1996            346          4.281        241.270          5.600
           1996            347          5.811        300.164          4.400
           1996            348          5.035        174.787          7.400
           1996            349          5.343        183.039          5.800
           1996            350          5.040        241.605          5.000
           1996            351          6.717        207.446          8.000
           1996            352          6.933        257.649          7.000
           1996            353          3.772        310.128          4.200
           1996            354          7.076        236.893          7.400
           1996            355          7.009        152.300          7.800
           1996            356          5.510        183.241          6.700
           1996            357          4.389        200.466          4.900
           1996            358          6.413        252.185          7.800
           1996            359          7.512        145.658          8.000
           1996            360          5.303        198.708          5.400
           1996            361          6.158        215.076          8.000
           1996            362          5.676        177.560          6.200
           1996            363          5.823        229.722          8.000
           1996            364          7.449        229.651          7.400
           1996            365          7.353        207.222          7.300
           1996            366          6.508        243.822          8.000
           1997              1          4.678        160.304          4.400
