ApsimVersion = 7.7
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,4.502113,11.063162,17.015069,25.863882,26.342884,29.720669,45.158092,64.424575,65.317784,67.201878,65.447069,69.757489,69.842647,67.731876,69.909525,67.830833,68.873418,69.942543,52.469143,17.490854,0.188159,0.330271,0.216557,0.145312,0.100383,0.073032,0.072194,0.817687,1.694672,2.510529,2.688071,2.649767,2.302880,1.998140,1.937371,1.842604,1.866810,1.877362,1.389976,0.461133,0.072373,0.341910,0.651554,0.172667,0.078934,0.032875,0.032757,0.025141,0.012804,0.006216,0.002213,0.002058,0.002095,0.002345,0.002067,0.002320,0.002126,0.001960,0.001455,0.000484,0.880300,1.910630,1.238500,0.176110,58.444229,198.305115,304.907990,0.930490,1.013100,1.277970,0.130240,71.615669,152.474777,104.400009,0.000000,0.000000,0.000000,975.905505,15.960219,0.000000,44.493862,60.630272,0.000000,146.703445,98.429688,6.837530,3.804440,379.799988,232.986115,67.762970,116.502731,116.483398,25.162909,1.446353,6407.429200,1.193203,0.000000,187.049042,4.739220,6189.029300,1.122922,8.942776,1.703442,492.011810,0.218043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.424011,16.409700,8.075500,0.590620,0.631470,4.070730,137.973465,1304.426640,0.561835,0.381063,0.159870,2.594503,84.635246
1994,3,89,30,3.000000,1.283042,7.361868,17.107949,25.084788,25.500561,28.699799,44.217685,62.665274,64.008689,65.829234,64.395800,68.737604,68.885502,66.687863,69.063941,66.887878,68.033166,69.198417,51.929550,17.311710,0.198406,1.168460,0.796443,0.368831,0.268363,0.213652,0.268958,0.890439,1.619951,2.358089,2.547191,2.549847,2.238446,1.936356,1.869032,1.762143,1.782462,1.797075,1.332969,0.442471,0.011527,0.224528,0.386303,0.045572,0.044337,0.030431,0.032583,0.023482,0.008955,0.004286,0.001481,0.001405,0.001463,0.001630,0.001509,0.001683,0.001578,0.001489,0.001116,0.000371,2.532140,2.451390,0.667930,0.135310,50.837650,193.087662,299.852478,2.666320,1.507230,0.690100,0.108660,63.587929,148.333038,0.200000,0.000000,0.000000,0.000000,952.890322,6.938555,0.000000,15.113005,71.847473,0.000000,146.475632,104.005730,6.841380,3.946520,380.000000,241.088303,82.875961,123.441277,117.647003,26.409580,0.825730,6411.209470,0.393666,0.000000,188.244278,7.838373,6187.892580,0.816024,3.611495,25.809216,3409.546140,0.756120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.599190,16.727751,8.216520,1.632350,0.364820,5.610510,138.553329,1304.381590,1.470337,1.052379,0.608259,2.530830,94.612183
1994,4,103,13,3.000000,1.271947,5.681900,17.278598,24.851649,25.259968,28.406239,43.811533,61.972216,63.607231,65.411603,63.994815,68.317613,68.452363,66.204657,68.624373,66.393505,67.565718,68.756912,51.597419,17.200847,0.539835,1.177662,1.486434,0.575519,0.480365,0.387047,0.481755,1.015308,1.625365,2.309728,2.480259,2.489501,2.190651,1.892738,1.821941,1.711224,1.728851,1.743329,1.293320,0.429483,0.020945,0.182636,0.419717,0.056415,0.062232,0.033358,0.033950,0.024983,0.009436,0.004515,0.001544,0.001380,0.001371,0.001506,0.001366,0.001503,0.001433,0.001363,0.001022,0.000341,3.779450,3.177160,0.679710,0.159240,49.084099,191.253571,297.980011,4.019630,2.124290,0.710830,0.123410,61.714081,146.819977,0.000000,0.000000,0.000000,0.000000,944.661106,1.872941,0.000000,6.356454,58.667007,0.000000,146.356674,105.921341,6.845660,3.990730,380.000000,242.961227,89.232422,125.314217,117.647003,27.860317,0.861014,6410.514650,0.160816,0.000000,188.135849,7.036071,6186.620610,0.535093,2.181967,1.290461,170.477356,0.068123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.292770,17.012560,8.416190,2.212980,0.343490,5.318020,138.296616,1304.237300,2.315818,1.901686,1.099608,2.555315,98.199097
1994,4,118,28,3.000000,1.261004,4.479642,17.195884,24.684308,25.088586,28.178354,43.494919,61.522108,63.339946,65.135449,63.710717,68.035421,68.166931,65.888111,68.334996,66.066092,67.253261,68.458518,51.371176,17.125242,0.801543,0.831278,2.098399,0.861580,0.716348,0.557371,0.681047,1.148310,1.649429,2.283603,2.433071,2.444976,2.155493,1.860845,1.786711,1.673203,1.688380,1.701983,1.262388,0.419382,0.028470,0.178436,0.462892,0.076924,0.067524,0.032337,0.034127,0.025700,0.009704,0.004653,0.001600,0.001426,0.001411,0.001546,0.001397,0.001534,0.001469,0.001401,0.001051,0.000351,4.592800,3.927790,0.746720,0.164540,47.620838,189.953934,296.718506,4.950970,2.744900,0.780480,0.125930,60.165131,145.739670,0.000000,0.000000,0.000000,0.000000,938.790665,1.568701,0.000000,4.302362,62.631580,0.000000,146.252716,107.250488,6.850880,4.017920,380.000000,244.529953,93.534767,126.882896,117.647003,29.055340,0.933953,6410.638670,0.106499,0.000000,188.072464,7.130235,6185.445800,0.415421,1.789912,0.645231,85.238678,0.034662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.516708,17.343340,8.648340,2.332290,0.361200,5.713100,138.335236,1304.117310,3.490397,2.855276,1.565808,2.604090,100.655640
1994,5,133,13,3.000000,1.272678,5.997729,17.124708,24.546922,24.957131,28.004070,43.253072,61.197633,63.146051,64.933575,63.506188,67.829894,67.958339,65.656924,68.123298,65.828782,67.026956,68.242470,51.207658,17.070620,0.704598,1.066579,2.713153,1.265198,0.960968,0.718717,0.865142,1.279938,1.683504,2.271119,2.400007,2.411990,2.129423,1.837312,1.760325,1.644655,1.657594,1.670150,1.238463,0.411559,0.000251,0.076444,0.508936,0.088889,0.058594,0.033035,0.036771,0.027747,0.010553,0.005054,0.001740,0.001545,0.001522,0.001661,0.001495,0.001635,0.001560,0.001483,0.001110,0.000370,5.749530,4.666520,0.674520,0.161420,48.942040,188.984924,295.801025,6.230010,3.344280,0.703820,0.126850,61.420601,144.933334,12.000000,0.000000,0.000000,0.000000,936.884694,10.770515,0.000000,3.135428,52.139591,0.000000,146.161606,108.225273,6.861600,4.035990,392.000000,255.300461,96.670197,137.653412,117.647003,30.690395,0.860394,6410.359860,0.076228,0.000000,187.844025,6.624226,6184.340330,0.321838,2.133328,0.525732,70.070778,0.028678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.960152,17.756241,8.921880,2.675560,0.246340,5.538900,138.412247,1304.015500,5.154202,3.850473,2.000185,2.666048,102.450821
1994,5,145,25,3.000000,1.264218,4.851078,17.087173,24.459799,24.870258,27.888971,43.093584,60.989624,63.021618,64.803639,63.375241,67.697864,67.824446,65.508320,67.986924,65.675962,66.880879,68.102895,51.102103,17.035369,0.897121,0.903892,3.174023,1.570860,1.105114,0.816224,0.977188,1.361502,1.708833,2.265508,2.380991,2.392693,2.114492,1.823700,1.744721,1.627370,1.638623,1.650301,1.223486,0.406652,0.003204,0.083487,0.522593,0.086473,0.055906,0.034174,0.038120,0.028627,0.011018,0.005276,0.001818,0.001612,0.001585,0.001726,0.001552,0.001694,0.001614,0.001532,0.001145,0.000382,6.545900,5.114440,0.695760,0.162340,47.662270,188.353241,295.212006,7.098450,3.707470,0.723710,0.128870,60.097401,144.407303,0.000000,0.000000,0.000000,0.000000,933.519965,1.347101,0.000000,2.018374,38.532578,0.000000,146.095398,108.852943,6.878180,4.046740,392.000000,256.647583,98.688583,139.000504,117.647003,31.783295,0.883537,6410.116700,0.048442,0.000000,187.359573,6.432780,6183.657710,0.194018,1.358517,0.525732,70.070778,0.028678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021010,0.030920,0.016710,2.859020,0.260890,5.484180,138.317688,1303.945430,6.422212,4.443517,2.267596,2.711503,103.605186
1994,5,151,31,3.000000,1.267903,4.458508,17.024883,24.419534,24.831387,27.837469,43.022214,60.897748,62.966664,64.746174,63.317434,67.639525,67.765323,65.442656,67.926617,65.608385,66.816152,68.040982,51.055285,17.019735,0.970607,0.857192,3.417663,1.740743,1.191024,0.873959,1.042261,1.408830,1.725318,2.265372,2.373249,2.384403,2.108090,1.817907,1.737954,1.619842,1.630277,1.641498,1.216835,0.404470,0.004446,0.085890,0.596108,0.095496,0.055029,0.033438,0.037297,0.028003,0.010862,0.005213,0.001801,0.001599,0.001574,0.001716,0.001544,0.001687,0.001609,0.001528,0.001143,0.000381,6.986210,5.378730,0.781940,0.159200,47.170830,188.072144,294.951782,7.581720,3.920560,0.809450,0.126250,59.586521,144.173126,0.800000,0.000000,0.000000,0.000000,932.104577,1.323107,0.000000,0.892617,17.944441,0.000000,146.064178,109.130333,6.889350,4.051270,392.799988,257.970703,99.581192,140.323624,117.647003,32.427494,0.966366,6410.006350,0.021269,0.000000,187.017090,6.339225,6183.255860,0.088373,0.836674,0.525732,70.070778,0.028678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.158220,0.231240,0.122270,2.967020,0.289040,5.458730,138.248917,1303.902470,7.128487,4.796446,2.422611,2.740049,104.115257
1994,6,152,1,4.000000,1.265241,4.431369,17.012400,24.412898,24.825149,27.829219,43.010783,60.883096,62.957901,64.737006,63.308217,67.630222,67.755895,65.432184,67.916998,65.597607,66.805819,68.031095,51.047808,17.017238,0.975267,0.857964,3.460780,1.770093,1.205562,0.883778,1.053264,1.416829,1.728197,2.265470,2.372062,2.383108,2.107093,1.817006,1.736893,1.618657,1.628957,1.640102,1.215780,0.404124,0.004590,0.086408,0.608918,0.097060,0.055114,0.033332,0.037179,0.027915,0.010841,0.005206,0.001799,0.001598,0.001573,0.001715,0.001543,0.001687,0.001609,0.001528,0.001143,0.000381,7.064100,5.423530,0.796980,0.158960,47.121910,188.027191,294.910278,7.666880,3.956650,0.824530,0.125980,59.534481,144.135666,1.000000,0.000000,0.000000,0.000000,931.908148,1.054067,0.000000,0.142396,2.994926,0.000000,-0.005100,0.044230,0.002060,0.000710,1.000000,1.054070,0.142400,1.054070,0.000000,32.540989,0.981138,6409.990230,0.003384,0.000000,186.954758,6.324379,6183.187990,0.014061,0.145711,0.525732,70.070778,0.028678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.182580,0.266580,0.140490,2.986820,0.293970,5.454700,138.236038,1303.895020,7.250645,4.856212,2.448837,2.745004,0.081340
1994,6,161,10,4.000000,1.316653,8.754173,16.915468,24.353728,24.771634,27.758764,42.913217,60.758693,62.883521,64.659133,63.229972,67.551225,67.675839,65.343258,67.835332,65.506081,66.717980,67.946994,50.984210,16.996001,0.589461,1.393323,3.853395,2.032558,1.324856,0.963213,1.142039,1.481485,1.752463,2.266469,2.362468,2.372597,2.099096,1.809732,1.728268,1.608906,1.618038,1.628513,1.207009,0.401245,0.000000,0.164685,0.641679,0.099156,0.056415,0.034020,0.037927,0.028451,0.011146,0.005362,0.001857,0.001648,0.001622,0.001766,0.001588,0.001734,0.001651,0.001567,0.001171,0.000390,7.868740,5.787820,0.905520,0.162390,51.340019,187.644073,294.557922,8.531170,4.249170,0.933730,0.128610,63.725842,143.816498,9.799999,0.000000,0.000000,0.000000,934.871875,5.627276,0.000000,1.209357,20.192621,0.000000,-0.050010,0.419640,0.023350,0.006650,10.800000,6.681340,1.351760,6.681340,0.000000,33.635136,1.093834,6409.889650,0.028644,0.000000,186.376160,6.155523,6182.627440,0.114655,1.413384,0.482505,64.564323,0.026494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.590090,0.561870,0.289970,3.267250,0.378580,5.365400,138.065964,1303.835570,8.345982,5.348280,2.661275,2.786841,0.771880
1994,6,176,25,4.000000,1.396473,9.021892,16.947797,24.270044,24.691725,27.654086,42.768513,60.576196,62.774497,64.544787,63.115263,67.435417,67.558429,65.212838,67.715597,65.371884,66.588906,67.823247,50.890617,16.964749,0.653289,1.813322,4.327678,2.369629,1.458325,1.052984,1.242363,1.555189,1.781955,2.266922,2.349974,2.359216,2.089434,1.800758,1.717397,1.596094,1.603440,1.612902,1.195165,0.397355,0.000311,0.215824,0.506858,0.100761,0.059547,0.036021,0.040086,0.029977,0.011765,0.005704,0.001977,0.001750,0.001718,0.001867,0.001675,0.001824,0.001734,0.001641,0.001224,0.000408,9.163920,6.199840,0.823750,0.171510,51.636211,187.077774,294.041138,9.893080,4.579700,0.853530,0.135860,63.982071,143.344650,7.000000,0.000000,0.000417,0.000000,933.322958,6.774762,0.000000,1.773950,38.586773,0.000000,-0.121080,0.969380,0.069140,0.014910,17.799999,13.456530,3.125720,13.456110,0.000420,35.243393,1.022672,6409.743160,0.041725,0.000000,185.544693,5.922091,6182.009770,0.145804,1.786381,0.441064,59.272278,0.024388,0.000000,0.000000,0.000000,0.000000,0.030080,0.030080,0.000000,0.000000,1.277100,0.879120,0.449000,3.909170,0.385090,5.200950,137.697464,1303.767090,9.763596,5.906130,2.904854,2.838660,1.783870
1994,7,191,10,4.000000,1.282078,6.714717,16.961645,24.196809,24.621831,27.562149,42.641422,60.417609,62.679863,64.445341,63.015660,67.334903,67.456465,65.099557,67.611562,65.255298,66.476675,67.715544,50.809133,16.937540,1.102812,1.935351,4.774259,2.754311,1.626774,1.159942,1.359339,1.639836,1.816238,2.272298,2.341868,2.349555,2.082796,1.794571,1.709386,1.586250,1.591916,1.600382,1.185636,0.394224,0.007484,0.174835,0.581983,0.099150,0.058129,0.035088,0.039426,0.029264,0.011513,0.005637,0.001970,0.001749,0.001719,0.001871,0.001680,0.001832,0.001742,0.001650,0.001232,0.000410,10.566729,6.694010,0.863450,0.167660,49.155251,186.582947,293.592316,11.380120,4.972500,0.892520,0.132840,61.466160,142.932098,1.200000,0.000000,0.014197,0.000000,929.235799,3.733145,0.000000,1.540102,39.681396,0.000000,-0.187120,1.445480,0.127260,0.021660,19.000000,17.203880,4.665830,17.189239,0.014610,37.077740,1.058366,6409.562990,0.035966,0.000000,184.472977,5.674287,6181.279300,0.120891,2.112167,0.416529,56.132976,0.023135,0.000000,0.000000,0.000000,0.000000,0.033715,0.033715,0.000000,0.000000,2.065000,1.278410,0.640710,4.629580,0.376310,5.023030,137.227783,1303.678830,11.382951,6.607038,3.187836,2.897641,2.661460
1994,7,206,25,4.000000,1.267748,5.206733,16.888444,24.060383,24.510161,27.475695,42.527458,60.277183,62.596220,64.357333,62.927623,67.246106,67.366331,64.999395,67.519525,65.152170,66.377381,67.620224,50.737016,16.913460,1.507414,1.716604,5.061165,2.925549,1.697825,1.258577,1.465943,1.716310,1.847998,2.277098,2.336654,2.342770,2.078582,1.790527,1.703717,1.578769,1.582895,1.590457,1.178064,0.391736,0.013277,0.110827,0.532162,0.104645,0.059887,0.036070,0.040562,0.030113,0.011867,0.005825,0.002058,0.001826,0.001795,0.001952,0.001752,0.001909,0.001814,0.001716,0.001280,0.000426,11.210730,7.062650,0.760910,0.172570,47.423309,186.088608,293.195496,12.059640,5.289740,0.790850,0.136690,59.678390,142.535416,3.600000,0.000000,0.187189,0.000000,926.026588,5.262008,0.000000,1.360490,41.661816,0.000000,-0.250370,1.864900,0.196520,0.027420,22.600000,22.653070,6.026330,22.451241,0.201800,38.048653,0.961766,6408.815430,0.031592,0.000000,183.629257,5.571283,6180.604490,0.095967,1.625831,0.423777,56.495369,0.023206,0.000000,0.000000,0.000000,0.000000,0.075836,0.075836,0.000000,0.000000,2.449080,1.659010,0.819280,4.911070,0.301490,4.972690,136.974396,1303.600220,12.159197,6.927026,3.447051,2.952251,3.435850
1994,8,221,9,4.000000,1.259320,4.076340,16.504938,23.579200,24.073491,27.173454,42.369914,60.131071,62.514451,64.276484,62.848281,67.166436,67.285518,64.909597,67.436974,65.059682,66.288334,67.534727,50.672334,16.891864,1.860864,1.369224,3.779017,2.010399,1.103846,0.803789,1.320445,1.782656,1.876436,2.280854,2.333275,2.338370,2.076432,1.788304,1.700056,1.573301,1.576011,1.582760,1.172179,0.389804,0.017488,0.113128,0.500587,0.105953,0.060083,0.036179,0.040838,0.030386,0.011992,0.005899,0.002101,0.001868,0.001837,0.001998,0.001794,0.001954,0.001856,0.001756,0.001310,0.000436,9.019500,5.948950,0.737160,0.173480,45.419800,185.005157,292.833954,9.571430,4.458810,0.767200,0.137440,57.456539,141.711182,0.000000,0.000000,1.360142,0.000000,922.052410,1.397438,0.000000,1.218195,46.385403,0.000000,-0.302990,2.236810,0.262890,0.032300,22.600000,25.410660,7.244540,23.848681,1.561920,34.718021,0.939441,6404.168460,0.028165,0.000000,182.953201,5.539912,6180.018070,0.074011,1.319990,0.598354,65.224197,0.024910,0.000000,0.000000,0.000000,0.000000,0.357463,0.357463,0.000000,0.000000,2.686790,1.993470,0.973520,4.489760,0.297480,4.961370,136.818008,1303.533690,8.526153,4.585318,3.116469,3.001603,4.128440
1994,8,236,24,4.000000,1.298366,8.574529,15.869705,22.303018,22.732376,26.183298,41.615199,59.697565,62.322194,64.160830,62.763538,67.089298,67.210703,64.827697,67.361982,64.975786,66.207601,67.457216,50.613701,16.872287,0.975957,1.111097,0.489490,0.148812,0.087273,0.056926,0.062906,1.830003,1.906216,2.286004,2.330639,2.336388,2.076303,1.787925,1.698224,1.569685,1.571026,1.576973,1.167721,0.388342,0.000000,0.235355,0.622858,0.100662,0.055989,0.033574,0.038394,0.029521,0.011700,0.005789,0.002071,0.001861,0.001834,0.001998,0.001797,0.001960,0.001864,0.001766,0.001318,0.000439,2.725360,2.990220,0.958880,0.163330,48.045620,181.389542,292.385468,2.768990,1.993470,0.986870,0.129480,59.411800,138.862244,10.200000,0.000000,5.004821,0.000000,920.136888,6.008814,0.000000,1.102659,51.783138,0.000000,-0.324360,2.509890,0.287270,0.034640,32.799999,36.424278,8.347200,29.857491,6.566710,25.457907,1.150749,6393.412110,0.025414,0.000000,182.014191,5.508730,6179.281250,0.061108,2.002225,0.817962,72.863594,0.025283,0.000000,0.000000,0.000000,0.000000,1.085689,1.085689,0.000000,0.000000,3.315650,2.435850,1.168650,2.250220,0.442970,4.879470,136.510880,1303.444340,0.667230,0.383915,0.151160,3.058647,4.753880
1994,9,251,8,4.000000,1.300499,8.511106,15.844015,21.428396,21.603317,24.790384,40.466983,58.854326,61.959730,63.954207,62.636236,66.990675,67.129314,64.746935,67.291248,64.898135,66.133451,67.386211,50.560040,16.854374,0.629312,0.701130,0.434772,0.160024,0.097780,0.059034,0.056567,0.062818,1.917990,2.291546,2.327513,2.336405,2.077992,1.789269,1.698110,1.567799,1.567797,1.572934,1.164560,0.387306,0.000000,0.403013,0.836655,0.104344,0.048665,0.028781,0.033324,0.027736,0.011247,0.005610,0.002018,0.001839,0.001817,0.001983,0.001788,0.001954,0.001862,0.001767,0.001320,0.000440,1.925240,1.235190,1.344010,0.144130,47.084011,176.694870,291.690308,1.974130,0.227310,1.368340,0.114170,57.885670,134.913345,10.600000,0.000000,6.112930,0.000000,913.339583,10.277527,0.000000,1.006954,61.681435,0.000000,-0.326580,2.557030,0.290400,0.030130,43.400002,52.814720,9.354150,40.135021,12.679640,22.900658,1.516162,6388.105960,0.023158,0.000000,180.032761,5.376365,6178.280760,0.049188,3.857154,0.659137,56.728489,0.019380,0.000000,0.000000,0.000000,0.000000,1.489882,1.489882,0.000000,0.000000,5.395420,3.033960,1.417350,1.475370,0.681900,4.612090,135.261841,1303.278930,0.746787,0.452617,0.139785,3.095543,5.314960
1994,9,266,23,4.000000,1.280558,6.420149,14.902366,20.060284,20.087979,21.970641,34.437981,55.005280,61.342950,63.677253,62.467453,66.862553,67.030070,64.657015,67.218408,64.822221,66.063164,67.319877,50.510214,16.837755,0.727758,0.900265,0.648887,0.217845,0.126343,0.080270,0.080520,0.073192,1.917551,2.294749,2.323011,2.335865,2.081003,1.791710,1.699265,1.567180,1.565924,1.570308,1.162463,0.386622,0.012379,0.176897,0.813841,0.088575,0.038816,0.023752,0.027257,0.026548,0.011200,0.005613,0.002024,0.001851,0.001845,0.002012,0.001814,0.001983,0.001890,0.001793,0.001340,0.000446,2.494760,1.319100,1.091690,0.121970,42.663361,162.173355,290.708801,2.557930,0.297150,1.111100,0.096970,52.707352,121.457893,4.400000,0.000000,17.483648,0.000000,892.974170,6.355885,0.000000,0.926153,67.770706,0.000000,-0.326750,2.368350,0.293970,0.017830,47.799999,76.654251,10.280290,46.490890,30.163300,23.550732,1.241878,6385.917970,0.021274,0.000000,178.367767,5.455789,6177.302250,0.036556,3.021475,0.765887,61.681862,0.020222,5.783740,0.000000,0.000000,0.000000,6.441332,6.441332,0.000000,0.000000,6.764930,3.593270,1.642540,1.844320,0.460560,4.498910,134.232269,1303.115480,1.085953,0.628947,0.233811,3.125952,5.799390
1994,10,281,8,4.000000,1.353880,5.061130,14.331256,19.403249,19.426576,21.231667,33.162385,50.646338,60.776353,63.390423,62.273612,66.712404,66.914056,64.554831,67.139268,64.743517,65.993274,67.255648,50.462616,16.821911,0.851136,0.779602,1.658473,0.505563,0.248729,0.159876,0.163149,0.202592,1.917187,2.299538,2.318301,2.334598,2.085106,1.795761,1.701930,1.567970,1.565477,1.569109,1.161422,0.386286,0.019150,0.172157,0.765911,0.085524,0.032955,0.016340,0.016940,0.021566,0.010665,0.005402,0.001962,0.001805,0.001817,0.001996,0.001803,0.001974,0.001884,0.001790,0.001339,0.000446,3.794770,1.732940,1.042740,0.093130,40.149509,154.855148,289.678680,3.919140,0.649980,1.059220,0.071320,49.862801,114.753677,5.000000,0.000000,9.172249,0.000000,881.654394,6.292356,0.000000,0.856118,71.573914,0.000000,-0.326750,2.020090,0.301930,0.000300,52.799999,92.118874,11.136410,52.783230,39.335560,25.271805,1.163425,6386.187990,0.019657,0.000000,177.647583,5.668143,6176.436040,0.026164,1.880631,1.839976,115.386292,0.030690,0.497350,0.000000,0.000000,0.000000,6.652881,6.652881,0.000000,0.000000,7.205680,4.078170,1.830660,2.183560,0.446610,4.513520,133.939911,1303.005000,2.605557,1.280354,0.491969,3.154495,6.197920
1994,10,296,23,4.000000,1.272334,3.897327,13.751634,18.903691,18.929981,20.763619,32.509750,48.909526,59.976587,63.130463,62.088931,66.562051,66.791780,64.444556,67.054090,64.660375,65.921501,67.191241,50.415566,16.806283,0.991783,0.647836,2.572078,0.843825,0.372814,0.237182,0.238748,0.321427,1.938138,2.307490,2.314796,2.333596,2.089042,1.801299,1.706351,1.570263,1.566458,1.569285,1.161379,0.386278,0.025202,0.172512,0.704677,0.083427,0.030425,0.014801,0.012416,0.014702,0.009849,0.005208,0.001906,0.001763,0.001783,0.001977,0.001796,0.001969,0.001882,0.001790,0.001340,0.000447,5.055520,2.139240,0.985820,0.077270,37.824989,151.101166,288.561523,5.241930,0.983760,1.001030,0.057130,47.289982,111.647888,0.200000,0.000000,5.516614,0.000000,873.981287,1.564905,0.000000,0.793197,81.832565,0.000000,-0.326750,1.618630,0.318750,-0.018880,53.000000,99.200409,11.929620,54.348141,44.852169,26.970068,1.089873,6386.665040,0.018221,0.000000,177.156235,5.856005,6175.593260,0.017732,1.675633,4.077776,227.276321,0.052140,0.075249,0.000000,0.000000,0.000000,6.438975,6.438975,0.000000,0.000000,7.533920,4.529600,2.009740,2.496980,0.432610,4.539320,133.739960,1302.904910,4.463811,1.969439,0.734390,3.231491,6.513690
1994,11,311,7,4.000000,1.295532,8.349790,15.119294,18.490713,18.515176,20.398865,32.059745,48.192761,59.020941,62.898522,61.917493,66.419595,66.671983,64.333158,66.966349,64.574216,65.847608,67.125615,50.368001,16.790502,0.707843,2.278796,3.922626,1.183825,0.482758,0.304153,0.299035,0.411004,1.964829,2.315441,2.311548,2.332350,2.092355,1.806215,1.711866,1.573655,1.568476,1.570483,1.162079,0.386516,0.136118,0.456593,0.982521,0.062715,0.021202,0.011460,0.010730,0.012728,0.009919,0.005333,0.001949,0.001799,0.001815,0.002012,0.001837,0.002015,0.001924,0.001828,0.001368,0.000456,8.093090,2.479360,1.637950,0.061080,43.255329,148.677017,287.418060,8.334470,1.255570,1.648550,0.045520,52.512920,109.908958,28.400000,0.000000,10.660239,0.000000,875.355860,15.630598,0.000000,0.734863,82.615784,0.000000,-0.326750,1.199720,0.345520,-0.038130,81.400002,125.491257,12.664470,69.978737,55.512409,30.385857,1.726325,6390.216310,0.016901,0.000000,177.692337,5.580085,6174.833010,0.010344,4.278817,3.482596,188.069977,0.041571,0.064968,0.000000,0.000000,0.000000,6.182310,6.182310,0.000000,0.000000,10.321320,5.092610,2.146420,4.294180,0.920220,4.112810,134.188110,1302.852780,6.402271,2.607366,0.932744,3.329037,6.760410
1994,11,326,22,4.000000,7.382854,14.919317,19.542345,26.751227,26.703327,24.272401,31.806382,47.878116,58.340970,62.666059,61.759023,66.287457,66.558243,64.224846,66.879238,64.487474,65.772726,67.059003,50.319740,16.774492,0.481399,1.186194,3.139870,4.510942,2.468726,0.763777,0.367747,0.499662,2.002976,2.328470,2.310383,2.332512,2.096569,1.811907,1.718198,1.579083,1.572387,1.573361,1.163939,0.387133,0.243451,0.559713,1.134824,0.287171,0.056074,0.016626,0.009548,0.010988,0.009400,0.005001,0.001897,0.001757,0.001778,0.001977,0.001811,0.002005,0.001919,0.001827,0.001369,0.000456,9.318410,5.101400,2.225160,0.097940,68.595741,159.830704,286.441254,10.552770,2.865550,2.253200,0.065200,81.947403,117.308563,64.400002,0.000000,16.152054,0.000000,910.385239,12.538812,0.000000,0.680031,84.790832,0.000000,14.167520,0.784560,2.759280,-0.056480,145.800003,154.182114,13.344510,82.517548,71.664452,34.295239,2.349594,6392.288570,0.015672,0.000000,176.830246,5.078402,6173.735350,0.101706,5.668135,3.424457,180.411942,0.038528,0.033557,0.000000,0.000000,0.000000,5.921947,5.921947,0.000000,0.000000,14.029500,5.858550,2.340820,2.714220,1.181440,3.584080,133.453888,1302.686280,16.862559,9.245012,1.156204,3.433223,6.952520
